b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.8099359853425505,1.0056885695614803,1.3846347401631127,6.326497797967267,4.804546496951942,2.7459800482817456,0.0020179819302750977,0.01233936435966581,0.0015309513879130116,0.03940215827312676,0.4562736617456581,0.15778327050259588,6.305038503879286e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.282467228719,0.09967524604958898,NA
3.14463367884564,0.49182589089977435,1.0394634151533197,6.3997156586997255,4.814491946284357,2.6124373438765485,0.0021663756208331435,0.012592134359204109,0.0013552320221907066,0.040718638520863354,0.45996145949737177,0.15302962869771938,7.277293706380913e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4471770657808,0.07571455005132437,NA
3.14179015661559,0.43796424936106354,1.6230779515685168,6.247761870841895,4.932437316137162,2.6954163249059095,0.0022888288559369955,0.012011924181820545,7.074896086383954e-4,0.042833119756000244,0.4820757000576523,0.1518550325251423,6.22579160864092e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4937625683314,0.10537345432045024,NA
3.4754637393082786,0.04686162208163668,1.7985726145787129,6.372867994363511,5.112708179751318,2.788904717539525,0.0028110441656521773,0.011542274958731202,5.606018680169175e-4,0.04925636969564631,0.4886317806464681,0.11446754688345509,7.696409725382158e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4942125307335,0.14106451878393977,NA
2.767886135385509,1.639459793037494,1.6850929615974677,6.235639300633067,4.877243701774856,2.8046571577377333,0.0019838774489092047,0.012211684381780614,0.0020825984391707655,0.0383895029479166,0.46000868884792795,0.1473010480322467,8.477422841167574e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4975735814419,0.05941777402154599,NA
2.8675229622035414,0.931968860626701,1.3301339821161478,6.191914496603077,4.837607934773881,2.614641023750179,0.0018185667846038571,0.013103448275862066,0.0015862846782256344,0.036419246818484234,0.4911964149280454,0.16763504447262864,8.648723773581683e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5140954330315,NA,0.09927380429380663
3.594297168179357,-0.3896508085010292,1.9534900381766687,6.212515772466592,5.174613438077395,2.6043341724159808,0.002671496515042152,0.011885550608218748,5.048038583111011e-5,0.04568944540189889,0.49416165254838157,0.11888889446409388,6.786266644320524e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5570869721763,0.09584014374201763,NA
2.777249027408908,2.138234626942675,1.5150607208268,6.375143591913287,4.904252299645339,2.81307125258516,0.002058609015516366,0.012369084892097506,0.0013554819795275194,0.037666578313481,0.4861792259880857,0.13569033008097828,8.43507423195472e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5614112329442,0.08663370704481774,NA
3.467482694873285,-0.26057080294420837,1.8067431359789776,6.22365891600395,5.176938105613634,2.636230130825376,0.0025469262421398222,0.01177657143108383,7.461397224939462e-4,0.04716784470278835,0.45727085396408357,0.12346445820656478,6.421690762349364e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5824019651242,0.08652045028731313,NA
3.2432982031887976,1.243290665902215,1.5508585199865386,6.364035583780056,5.093430733762748,2.656697637812165,0.0024815251800543,0.012068965517241381,6.348831922145911e-4,0.045473778625172455,0.46877858644369325,0.12241677317953116,0.001110623254659665,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6005767092444,NA,0.09932335740348025
2.9656026866502807,0.6495151307782115,1.5340877961204062,6.151511589537971,4.936744024888206,2.6243033800346893,0.001840232375145083,0.013426066173172335,0.0017599553083419944,0.036146295915259134,0.45520621966750796,0.15653385114760954,3.9982013591193763e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.639733016162,0.10105539347523546,NA
3.460921083524334,-0.9815186198702273,1.1925766907302908,6.5301086265929635,4.949399964153336,2.6628522308084595,0.002830558628749584,0.01155172413793104,3.8206192406439374e-4,0.05033546628841654,0.46573773448832567,0.13354953177573847,0.0017918290261620582,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6449080851897,NA,0.1349862370767606
3.3000265450574826,0.3985495740843375,1.538788955357462,6.4506814664025445,5.048579340480507,2.7532433615815255,0.0026485664586231843,0.011688226817904698,0.0013626360138074937,0.04991771139291013,0.4302301894318731,0.12106318491640534,0.001365709356897445,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6579520227497,0.06101196931256882,NA
3.1727596910714566,0.539588594389622,1.365744986542886,6.576936950522301,4.962777880543385,2.8570360453885106,0.002492511774371408,0.012068965517241381,0.0014504618782694267,0.04522100906708092,0.4661149594827645,0.121760747783227,0.0012483906568554147,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6745143164502,NA,0.061482393291304706
2.8823863424778344,0.9490255919594184,1.5519572494983382,6.356857093118262,4.823760606522774,2.761174759067402,0.0021552896021870918,0.011976526706123078,0.0016961958667573893,0.04389859284869883,0.43671958606564876,0.15726478118748252,6.644468366784767e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6952869258541,0.046267647844306384,NA
3.722999679582477,-1.1245126258608145,1.7316354660921498,6.259395528011724,5.225054821227071,2.612551790801315,0.0029323889884120945,0.01155172413793104,3.2959763663757273e-4,0.048622830104550416,0.4664533782635046,0.11890611197379064,0.0010108725527145348,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7007497103888,NA,0.07117557513244653
3.4986720833342986,-0.9795196635301229,2.1985684114358177,6.159769374951371,5.078211612100081,2.6811881301851628,0.0025745562117632645,0.01155172413793104,8.750189077717862e-4,0.044920829015557204,0.45054674297735997,0.13143656506598955,4.968551038182769e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7077288005255,NA,0.1137535319169289
3.2138611248140703,1.2152799686607447,1.2225666856032011,6.477624465669145,5.10448384303057,2.825905118951406,0.0027646199245740326,0.011563966693288576,0.001070862535294223,0.04467221637970802,0.47103704128032003,0.11254281959928385,9.54107266851478e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7109232523874,0.07377865675421065,NA
3.209820004219666,0.8477025896717459,1.8523224504692795,6.179331804181812,5.0999115042858225,2.624021539590381,0.0023213577397308083,0.011622370779472108,0.0014972158575371217,0.03763541007231975,0.4787741882678084,0.13363462866649078,9.444033628384557e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7138982640554,0.09252250254545104,NA
3.1519348338479696,1.7769551541582613,1.9889318061019108,6.181528624029523,5.203035713787901,2.762519559764965,0.0023521387598945355,0.01135499146521216,0.0011493570954935312,0.04007479122652017,0.4988253889764662,0.1216560656131484,4.605105090774572e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.717817072968,0.10419757259693287,NA
3.1875983345156484,0.29699153768324155,1.214363469411417,6.595802473342057,4.893376597133144,2.8915003200586638,0.0027908011125268653,0.011034482758620694,9.119471942991922e-5,0.04848575618260844,0.4742613358639391,0.13003371412385545,0.00121720478234982,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7281093479397,NA,0.10446739313758197
3.848385734920274,-3.2848166219170483,1.8335630176158286,6.040080111405968,5.10217293700366,2.2940547402166445,0.0022373723762293914,0.013103448275862066,0.0015933759960318286,0.041329177346187074,0.46697999687520936,0.14970028542261643,0.0012671049985013647,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.746612555967,NA,0.09012975777949596
2.794868964054211,1.6460872848294423,2.181213734912897,6.201295784673083,4.9422200084910575,2.8159309379841133,0.002081823061302649,0.01155172413793104,0.001768163551975902,0.039667465014826125,0.4790818934391077,0.1416242326728526,4.3999583243296673e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7598968890323,NA,0.06929680842702932
3.0701367927134533,0.49412813484502016,1.5140796450693867,6.350908599982623,4.793918624278188,2.7847316065645695,0.002231346082414489,0.01196243462584391,9.453027186357952e-4,0.04574885590663332,0.45439945549128596,0.15275721645695184,0.00103013681727685,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7612038150161,0.10313217620550055,NA
3.169887323523025,0.20691481076110774,1.2105952091214578,6.400183351923537,4.824234763778149,2.693144853171292,0.0023801110745658312,0.011902592352530302,0.001551743980669885,0.04505444956284062,0.4580154394035836,0.14780993236259568,0.0018240067578715075,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7629555267821,0.09175259538789604,NA
2.98042852592231,1.809768416686884,1.599166746360618,6.449480610769878,4.9751895769958105,2.8560663479274604,0.0019969811286689697,0.011991744812144635,3.9360536226436667e-4,0.03386023123306352,0.5386261288647275,0.1357679628579357,5.653965383089303e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7835753350239,0.10135763649830892,NA
3.13805280886427,0.8133207084047067,1.3469074393008191,6.313920050307492,4.932047704839892,2.7355727726791077,0.0025477320765638174,0.012068965517241381,8.71717857502669e-4,0.04468388085902528,0.4656042146394251,0.1412561544839682,0.001371148257642478,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7926129107061,NA,0.10962432013853762
3.1180892862848792,1.1033384347058242,1.520553425557568,6.306548963225157,4.831642400107365,2.55461541944247,0.0016975788063365155,0.013760787440256814,0.0012739828652474409,0.03701581056684717,0.48252012000262623,0.1549975533554114,5.639849068559741e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8101799081755,0.09523873974379952,NA
2.9819005003989867,0.6304566796060843,1.7076711349811766,6.182055288575479,4.81634694820421,2.6842200850406974,0.0020943097230849395,0.011724841204454616,0.001369781109422915,0.0410333900233308,0.4628381830780837,0.17360856526651292,0.00035003779433672426,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8128310210532,0.07357710260127055,NA
2.80847769912479,1.3809287648578887,1.7329122036505828,6.239224543166034,4.80840085431578,2.809662590073802,0.001953926253531339,0.012205570457269914,0.0018156347609594916,0.03728550706443726,0.49360889549083653,0.16141898791282971,6.851183807125087e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8241384333959,0.08130523050211776,NA
3.4931808982543355,-1.8333321241806,2.2213377272093977,6.0400082403008195,5.196599966913463,2.6107598187521104,0.0027420833592021465,0.012068965517241381,0.0013238765058361046,0.045603255023548096,0.45857695787240843,0.12699867203480983,9.380651884248656e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8357439997892,NA,0.10534521990931811
2.814878270030824,1.860562920117848,1.8866680458232308,6.28493899828188,4.846279989513907,2.9003467958713594,0.001974841362297157,0.012791122920780912,0.0019254113054819814,0.0373204683202861,0.4592090333966414,0.13100509488337622,3.887069669331938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.842026756706,0.08016596352295435,NA
3.1811023401704306,0.6806765774168062,1.7342628329365446,6.197489729221353,4.895656033283775,2.6357875210381825,0.002012194307124086,0.012586206896551719,7.575648281497468e-5,0.04179764913477715,0.49504217399857364,0.15755864825720034,4.06587488186371e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8696700411783,NA,0.0780388579340402
3.4273491725311795,0.39785297339758896,1.8747891785078852,6.0598203581494205,5.0059493815023615,2.468761743920988,0.0022588999903089425,0.011532192085537437,0.0016793693835564138,0.04044006083365752,0.4685762653250271,0.15513870000599198,5.865812146706495e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8709349608059,0.09433050156698912,NA
3.0952917395322954,0.598544001410425,1.53810412271511,6.513745269492066,4.879678106887883,2.7529479570246163,0.002202010219592187,0.012043240683531322,8.500547371543738e-5,0.03999759556243845,0.5037615849554661,0.13173095557528075,8.966802790367288e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8791041285899,0.08032582288055731,NA
3.6253859178024967,-2.111976391328494,1.566055939765817,6.102183294770235,5.027473159553144,2.33335072156986,0.002083131895685052,0.013314132790850084,0.0015165791255540568,0.03957214130196417,0.4609651961092651,0.15091738762242518,6.776683897853337e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8795458073064,0.08758451953690452,NA
3.426974266988845,-1.624276949419357,1.394661491798538,6.35080572393451,4.978152074137066,2.601667413965929,0.002465542653522371,0.012032162833420897,9.469302854127482e-4,0.04310701905372797,0.47997848739575905,0.14340670311365497,0.0010793223971604943,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8804115811062,0.08290916305336522,NA
3.212682254840505,0.310909094642431,1.1635896177365426,6.415926491785803,4.900581431681968,2.528149202546397,0.0022617963115906833,0.012327551971707063,0.0015333085547874531,0.04465642928660118,0.4280961912623594,0.14749228356584396,9.669881363519924e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.881310909298,0.08859450051935276,NA
2.774655294634225,1.4485194885035653,1.3585304739722162,6.552093330346495,4.781613883244528,2.845641129486625,0.00201767306566885,0.012447847900701295,0.0011096637499505501,0.03851603458517244,0.48885179045643923,0.13841411782152235,9.94372405583161e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828547225036,0.06425956498101386,NA
2.7103331790384706,2.2945049833534537,1.658274744969227,6.320970838386101,4.805873173596048,2.873858452865957,0.001817298315170628,0.011136779350388381,0.0011244307158575248,0.03821628954478299,0.5144314497625424,0.16637528682335395,5.767083488560923e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8849072924071,0.08420909121829417,NA
3.6595705592282175,-1.6270365012416992,2.0489872088948307,5.956570211496235,5.1130855534430735,2.383188601582594,0.0022227505859870227,0.012586206896551719,0.001253761665278148,0.03997783978059307,0.4984131302865919,0.14496327892190872,0.0010441224386626966,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8895757437159,NA,0.07616466099904826
3.248655361574051,1.2643888375164083,1.4312533655440591,6.5629176928138815,4.99506215816066,2.7984801148168206,0.0026605317988898608,0.011034482758620694,7.289312066695643e-5,0.04508037409107381,0.5076072315301711,0.12499844186532945,0.00182227154620367,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.89509517504,NA,0.09040297690224763
2.975810814183503,1.0071424548596013,1.8127836721530224,6.3491053522677845,4.970481047622013,2.7829660317733493,0.002386081057681167,0.01230464776466292,1.7526294749546794e-4,0.04633461360433655,0.5015251043779517,0.13332519199994228,8.544156544791143e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9125199550573,0.12868375700025012,NA
2.9475119561162715,0.9267648861341012,1.7563068727732625,6.034453242823115,4.872694504802192,2.540242601753911,0.0017658045579339121,0.013103448275862066,8.51318589113574e-6,0.0364931855335053,0.5086083546957296,0.17023107569161114,2.536956701481615e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.916997665293,NA,0.08967463078978899
3.341416768323076,-0.5075456654471502,1.242106834534974,6.350831461170035,4.915736135530116,2.5634452323210835,0.0022476394915331922,0.012586206896551719,3.077850063479752e-4,0.03954407755929625,0.5235873953877827,0.15137505607620494,0.0010811116013186304,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9199509359274,NA,0.09076474692845578
3.0574233111914206,0.8255344685005495,1.5469330453236667,6.190790483572953,4.9939165307013305,2.724787530333598,0.002524369275363857,0.012071987989379647,2.6684572637686397e-4,0.04597974580481402,0.4964232476751581,0.13917331121020582,5.487674183777077e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9242252532172,0.11504152738361112,NA
3.192821280789914,1.2743738624115666,0.9608892081216192,6.446286265375715,5.008245917416483,2.7308599108577023,0.0024300056026746496,0.011464148139427179,0.001021616806857405,0.04341977233387795,0.48769218104906814,0.14052262622121073,8.339868807991698e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9394951777423,0.10968221498277761,NA
3.5039840190293963,-0.8640729025757667,1.7168246930232836,6.342271079359913,5.0080060979399486,2.7680727216851144,0.0030643671698237195,0.01135986430671977,0.0012559535270451965,0.044668552528935895,0.4867437562060798,0.12163760437074608,0.0013039853743431024,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.949123263678,0.11024020484596879,NA
3.305506640771907,0.14665884874045815,2.1573740799683985,6.205505256155096,5.1385960031753894,2.6163819414810483,0.0024141525731039798,0.011782399333579972,5.98870225158236e-4,0.043488016356648423,0.46278236484341745,0.12524804085326469,0.0011661421131591344,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9616069798288,0.11128984408030959,NA
3.1891411155288,0.809086113437411,1.5142076129133635,6.410591251422528,4.880168177662589,2.9482929914779263,0.0026097746747972533,0.011034482758620694,0.0014896534380758409,0.045704879554448956,0.46464633226589774,0.1358476049518108,0.0011480285717080352,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9662593919253,NA,0.06511448533675313
3.486111615035975,-1.2548140187330514,2.2348357501792244,5.861390804891377,5.125843223222569,2.2945188590156476,0.002010462858669118,0.012747775492670041,0.0010907725463311022,0.037360622237131616,0.4893621730389705,0.16295146134118585,3.5027862381474133e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9686420598962,0.09478868133183245,NA
2.808766370557225,0.3622196174303907,1.2100753434241283,6.227730496547943,4.608230340297867,2.622122575903196,0.0015392459850302718,0.01413793103448276,0.0018443037982321276,0.030511342160522238,0.49467996342196596,0.19414787166581488,6.593209687740279e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.972725958399,NA,0.08669192629565059
3.271394276781994,-0.88355005138242,1.8466385982468807,6.203523034489003,5.032673082795539,2.6383434281450366,0.0024301571061575884,0.012159857481355138,0.0015602659448273979,0.043712868093271726,0.47119301349188536,0.14148429621996444,2.828364067731905e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9817489259573,0.071733770530317,NA
3.2470678675290445,0.03692119373512001,1.8212382140436432,6.166494655190892,5.122107954987391,2.629117974569706,0.0023639510419583626,0.01155172413793104,3.218328992012457e-4,0.03957759646286678,0.4849492121979237,0.13288334790651032,8.228214715439697e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9925794829919,NA,0.08609892362773246
3.363355270803054,-1.0949273922882343,1.9343438791420267,6.049358565372683,4.972693048664495,2.652564285320962,0.002490316867327941,0.012388677687032485,0.0016391431249306934,0.04307765283052298,0.4790203400965036,0.1403692654268976,4.736964859462459e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0020339913389,0.08248716129146179,NA
3.115150443422982,0.6311081112368179,1.5844820458217799,6.100746730678544,4.9971580365632,2.459501660704888,0.001787488012481817,0.013103448275862066,0.0011921055736461362,0.03620238822436234,0.47908933753084637,0.1592995250006373,0.0013728916985206831,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0064930927351,NA,0.09771834026782296
3.098103232306457,1.1352631131231177,1.364422391270476,6.679874628506022,4.925927731665516,2.8837849581213733,0.0028309102166549725,0.011420774701601827,5.485239372714369e-5,0.050074994743082704,0.4663639348995468,0.11715637338007809,0.0015828991080185553,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0119362640403,0.07739865487289806,NA
2.6065856893664443,2.090579663579708,1.9674100159737336,6.069770499947692,4.746079577623135,2.7096640031772017,0.0013250547407193788,0.014263074498085225,0.0019814118721023684,0.02936068005177019,0.4921736028824994,0.17564293251253515,2.0789738268949358e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0159459167076,0.06821045372413485,NA
3.340602592033571,-0.3241889691172311,1.4549250008375965,6.4260553024347304,4.826327568114128,2.5808527519016384,0.0023262388323628948,0.01155172413793104,1.7819395472002168e-5,0.04332068934743091,0.47730016626109456,0.15996312167611523,3.698467703949538e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0165560234497,NA,0.10831792204597385
3.155579019198888,0.3918529869110918,0.7858088451924935,6.521201320175442,4.950621497551252,2.735809918631032,0.002763417446172983,0.01177570833893148,0.0011052090853578972,0.047090660706146814,0.47003665201121525,0.12399719391463668,0.001844800863463755,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0499503828003,0.07343578285437521,NA
3.0394760328932464,1.8408988571707776,1.755302172869376,6.355657801872284,5.111172362859381,2.8613143419776454,0.002463759671641307,0.011034482758620694,0.001376121472846284,0.04595318686128166,0.4588578044584839,0.11755162122328251,0.0013848967607905961,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0510398101651,NA,0.1154290774318837
2.9352941451621537,0.6622749749982932,1.221349737136729,6.281022304550963,4.892226139780651,2.672166269877097,0.0019874212255558653,0.012639117235845569,0.001895435938806071,0.042668276001953234,0.44835014622937647,0.15529294158170764,4.307638455520203e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0513106727175,0.08800529403534368,NA
2.858415508128264,2.4441167852916768,2.120782615918999,6.276913378983795,5.071636751676892,2.8805670281656286,0.002125783791171126,0.011034482758620694,0.0016017253227169727,0.0416572265519143,0.49599050662546196,0.13215183239379885,5.01593866650749e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0671573723016,NA,0.07495031423282776
3.0009029915929744,2.2248099887888078,1.867486519195666,6.335160997953986,5.007209561909117,2.9864597628584533,0.00206839299795148,0.01155172413793104,8.406778274139854e-4,0.03956534238756617,0.4914717538710512,0.12478023059570358,8.93303960540012e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0814406259946,NA,0.08893576230103499
3.2928926526881104,0.9913135191668333,1.3742093612351127,6.481666751889294,4.981940287479529,2.793858170673507,0.002417809827066484,0.012068965517241381,0.0016290336440160404,0.040376370848525106,0.5027094749948995,0.11941073197173961,0.0017492915867999405,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0913811771219,NA,0.0847272547885765
3.203712457740342,1.2151866187029923,1.418676009598792,6.404379355794698,4.899465167593533,2.7018968906167897,0.0024720347253669125,0.012120022254874078,0.0014206665032976832,0.04034390143529713,0.4600353331499123,0.13168354977755276,0.0011895869415615632,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0945225822259,0.0759515008687732,NA
3.5078457467667787,-0.15826472069961067,1.4172391738637886,6.5754236766041485,5.025657141777455,2.829742721757546,0.003292345358516689,0.010517241379310344,9.677337627259623e-5,0.05348756573728491,0.4724521936185055,0.11777376165771605,0.0011701604601975736,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0981362571177,NA,0.1508355461545816
3.6771276612881447,-1.3669537195976207,2.05549942702435,6.214235941387297,5.152757486428575,2.4613457637231746,0.002697796663522973,0.011576189494621272,0.0015173951630879983,0.04632913593026971,0.48411473103636415,0.1307541907405042,0.0016675869824898004,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0984362227056,0.055014410478653374,NA
3.505727332641121,-1.5626764977342715,0.8945910808524645,6.270545484679478,4.921003123054594,2.4706057723636774,0.0024010533158901792,0.01254869892045793,0.0013875770583701215,0.04187306514057879,0.4799427515258509,0.15761435891635334,0.001697975292810279,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1257925129496,0.10431496960854372,NA
2.7765610415536686,1.1025789336383098,1.4841721658087055,6.309044614619421,4.754037563865688,2.834716929704469,0.0017032230913478353,0.013620689655172411,4.5787919733279015e-4,0.0336924917070982,0.5286710841747727,0.16716432020637656,6.016718387067783e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1310361897962,NA,0.11851889882518946
3.336421628366658,-1.373145992260385,2.0595153949357083,5.988298795693291,4.944213880734593,2.4204257089515155,0.0019922074388465214,0.01270294197343429,5.048906299684433e-4,0.036703914279652146,0.49614787098013885,0.16556738396206222,3.21624750238472e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1428684973177,0.078258741352514,NA
2.8178996486335883,1.0801309873570752,0.4531172743390166,6.392944610065063,4.623022994971051,2.6558571821436194,0.0017563415285268928,0.013103448275862066,0.0016725021597913216,0.03648430009790365,0.47599093538059456,0.18722557460921566,0.0013269586048080596,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1625832795894,NA,0.10449157031552596
3.683415760710057,-1.125136887787791,1.6640234497301907,6.355832754314613,5.165508400343972,2.4777119722325893,0.0027298092784137037,0.012453032200806352,1.115948189305412e-4,0.04525321373671175,0.4967885149489071,0.11490165235930444,9.97545359129365e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1707827104855,0.1484563941188192,NA
3.3290708840251195,-1.7042720359530648,1.9360763555339806,6.03757737548025,4.952870635883507,2.468461725980763,0.002110881500454543,0.012557234373232489,6.291306312379468e-5,0.03856641838561963,0.5029120782055913,0.16325778525114892,0.0012098652970221537,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1740244739167,0.1338523265531458,NA
3.6267431583394023,-2.4402919824427767,1.0796852666944792,6.153940407497957,4.949820732963797,2.4051838943131276,0.002223066053690167,0.012586206896551719,1.4642433861144474e-4,0.03975948151976541,0.4865987899266758,0.16356714170184442,0.0017186995760029018,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1748554871749,NA,0.0871922029725992
3.6973354603373076,-2.5074299889784375,1.537282393636815,6.241236681210816,5.155425546020714,2.442825075660886,0.002747913614358854,0.012068965517241381,7.977278859828588e-4,0.048038921120762704,0.45918281456541576,0.13469500113475524,5.227184912962614e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1848213757602,NA,0.07120919010658087
3.1465309047836616,-0.8655112639471878,1.3645144721339997,6.045301787648504,4.8577909637302,2.4396764450380077,0.0015791449941004228,0.015172413793103452,0.002156131425839143,0.0340070510861922,0.46264317313146114,0.18124755438696286,0.0010939163168846426,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1849699809683,NA,0.08942129318431989
2.561245900048527,1.9569792553584786,1.4333212523430832,6.292264206478009,4.7567922941675604,2.8608103027913034,0.001553143370516495,0.013601694917069258,0.0010836217377985702,0.03014482197312009,0.539993882407304,0.166656602076308,2.7160217414421524e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.188905059208,0.06644494866833763,NA
2.9730254908933627,1.289288125519845,1.753522609233937,6.161999788320888,4.9502958736382245,2.733065214733808,0.001670122459041391,0.013980257373881281,9.012564614336421e-4,0.03420485363379824,0.5170818563677851,0.14464761193876538,0.001194616202375443,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1913449419579,0.08341833783766935,NA
2.782858092894626,1.4807702814620647,1.15795497366929,6.491752538862023,4.804108922424929,2.765998407537468,0.002127459669524791,0.01253927525230568,0.0014876300568993721,0.03929266377537311,0.4833045935251545,0.13873811059462157,0.00162261151620805,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.194775049141,0.0875731753670492,NA
3.5427599338080817,-0.8748622934254041,1.257062752536498,6.468469372943107,5.05726661344826,2.5048550756221504,0.0027740654824671067,0.011970149217034065,1.8772519240612496e-4,0.0457058546645867,0.4581373446559141,0.1293134490399399,0.0010836711071123587,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2059306690991,0.10735221429519319,NA
3.3757101036372554,-0.3340637063782232,2.1907794410008274,6.090010559228498,4.982232852307529,2.5723557448504453,0.002360416046344808,0.013199923218478809,8.442257085115078e-4,0.03943840012075852,0.48958477186055915,0.1316465748896112,5.509747922307492e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2065482410876,0.09592080328725845,NA
3.0884103612043394,1.192285936813626,2.385702352782564,6.050361924526844,4.981511836593674,2.634885654150061,0.0018542816321535705,0.012338657064940384,0.0017456338355803815,0.04083038803109412,0.45039051344014797,0.14140955008673822,2.5147125470795554e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2173704799467,0.08933026070835365,NA
