IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.0017311220047904277,6,4069,4565,4410,4616,4305,4032,0.1607914567801268,2.5371789886784373,1.5597731968579314,-0.15099183599831123,6.857596671455553,4.156228025729994,2.9300119517276246,0.016666666666666666,0.0026100550746433167,0.01249096372822793,0.058246074819775534,0.0423813835378697,0.004332653883844257,-807.345455392197,0.05615814445442048
8.107029654605868e-4,6,4069,4565,4410,4616,4305,4032,0.15687770999519862,3.314305726166652,-1.1424229180781749,1.1833073021287364,6.3886073571413355,4.62191105288896,2.4718532805036117,0.016666666666666666,0.002678925823694961,0.012930097492782705,0.05938724836997778,0.009643551370853402,0.004515782048217059,-807.5433165787895,0.06884614174181716
7.006437841681518e-4,6,4069,4565,4410,4616,4305,4032,0.22179253953607947,2.276250168278937,1.5318415537286112,0.02475365677142394,6.691362694005478,3.966475791061717,2.8104379601038443,0.016666666666666666,0.0019243575201305576,0.013079697462443848,0.05291273330361556,0.024272136714566246,0.00422387234152349,-807.7013765577037,0.06582465682801623
5.436522734861215e-4,6,4069,4565,4410,4616,4305,4032,0.18014452822576063,2.1792205794182733,1.796545286234399,0.5501618932395289,6.530489610862864,4.163563177737515,2.924248150472384,0.016666666666666666,0.002148735199449401,0.013352640390749546,0.05380466418277884,0.003101060517202294,0.004507254099340701,-807.9240584435194,0.0686904094054895
0.6037774921024005,6,4069,4565,4410,4616,4305,4032,0.7122775445178637,3.2429626117329544,0.8596489072444251,4.237450218083537,6.3452571336013115,5.797056548086794,3.3892501116345986,0.016666666666666666,0.005121260796796863,0.012999013283268043,0.07528852979414914,0.6027468497364581,0.002932763441042703,-853.4942567829746,0.9408978659426674
0.4408606794362455,6,4069,4565,4410,4616,4305,4032,0.5337992523920844,3.310567168113579,3.9749562047842546,3.796831477511739,7.615820850055843,5.622257571058837,3.9922134467434547,0.016666666666666666,0.0051715961340741985,0.011976777391977191,0.0825456176634863,0.6354572064139725,0.0028320623077677217,-858.6026875092416,0.16980728524420768
0.10057280906681891,6,4069,4565,4410,4616,4305,4032,0.9379222634170482,4.504391363022143,-2.1569222925869567,4.504644484324148,6.306173843694252,5.923601232591044,3.1815319064022716,0.016666666666666666,0.007137350376510507,0.011291219216583515,0.09707785197811561,0.4806339029492476,0.003746572842001812,-861.1974390819107,0.9315871856377241
0.07513478343308143,6,4069,4565,4410,4616,4305,4032,0.9611653096269523,2.2891468778929545,3.7149128187941356,3.0972724991569187,7.125885359651932,5.311947418935522,4.368186953371212,0.016666666666666666,0.0072332122111578336,0.011441255772309467,0.09932492830293012,0.4782897924333493,0.004519188666853492,-862.2449359590156,1.8527932435080354
0.003448467642969981,6,4069,4565,4410,4616,4305,4032,0.010260035740029285,3.3107819366125337,2.467601242794659,2.1703321229568258,-1.2920503913469028,4.675956673893151,2.7744630850476253,0.016666666666666666,0.003071903514314817,0.09599058376828722,0.09024996339133015,0.26452535688715584,1.1488596908681463e-5,-936.9396278854814,1.9012022481536246
0.0010549541293771402,6,4069,4565,4410,4616,4305,4032,0.1331605607074657,2.9884947265483492,1.0260907488378896,1.2902849832986862,6.387505060614396,4.9652209539002365,2.7689490998730113,0.01666666666666666,0.0023997292149111195,0.012586206896551719,0.043651529356744184,0.46690854381846536,0.0014687359898231966,-794.5444919906902,0.1023171851900465
8.547443813386008e-4,6,4069,4565,4410,4616,4305,4032,0.11783835399364,3.639283875889253,-1.3975269051479533,1.8957244737496737,6.316151814526575,5.127711738142584,2.549747713904963,0.01666666666666666,0.00260718962861862,0.01263564026485052,0.04592735955992792,0.4638526221389362,9.056763180366424e-4,-794.6786695533297,0.06168229959329323
9.773667007984424e-4,6,4069,4565,4410,4616,4305,4032,0.15569432644756884,2.9877580983078262,1.2459694444045328,1.42530693815043,6.187636590378853,4.878968035386993,2.5933524614202046,0.01666666666666666,0.0018525269470840038,0.013103448275862066,0.038356391074705,0.46643906627788484,0.0015029628441393746,-794.7707027183027,0.11000575306243243
0.001465645260243761,6,4069,4565,4410,4616,4305,4032,0.14576007309965355,3.3968630851151898,-0.523223748793905,1.093086521299456,6.313740307452889,4.92374231121667,2.4960150923655577,0.01666666666666666,0.002371855281916492,0.013103448275862066,0.0454336817368386,0.4220650071096019,0.0016773276244098124,-794.8229962682224,0.11425884365101807
7.252455655095463e-4,6,4069,4565,4410,4616,4305,4032,0.15323219843653155,3.0035113133346365,0.19532583924043895,1.6777876398915763,6.17689643030389,4.838652403384349,2.687818638209853,0.01666666666666666,0.00199655511726463,0.01406096208385024,0.04058139419337436,0.44438386373660793,0.00156487394648776,-794.8331127089733,0.09018581393263306
5.066726129967931e-4,6,4069,4565,4410,4616,4305,4032,0.12516113125097603,3.1816411570542305,-0.12068279237165848,1.7911689679244984,6.292817296769591,4.990889358896761,2.7861868625727566,0.01666666666666666,0.0024779512442279486,0.012068965517241381,0.04524660088454345,0.45272337542711344,0.001478340310528322,-794.8361852118151,0.10909887074124598
4.7635232445343876e-4,6,4069,4565,4410,4616,4305,4032,0.14780655728418218,3.1139058998927402,0.9316434299111869,1.6388961905446322,6.202378816257105,4.938610953490659,2.542665248192835,0.01666666666666666,0.0017818556204612878,0.014655172413793103,0.03718578414947533,0.4952543306132202,0.0010407298646449418,-794.8558113022925,0.07873255482065221
0.00108536684902072,6,4069,4565,4410,4616,4305,4032,0.14854529864428032,3.01982311387018,0.31688519841395957,0.8503055645791412,6.361736734436086,4.815006661200174,2.619567878375294,0.01666666666666666,0.00200801119685653,0.01468189675365826,0.03903652836035016,0.4426197796735614,0.00157444423469808,-794.8598588512551,0.091087984667457
8.841894518484209e-4,6,4069,4565,4410,4616,4305,4032,0.14660206375334395,3.2885206673324836,-0.5885871610275994,1.4683691791240912,6.263394669409803,4.934135029536962,2.5302994020020857,0.01666666666666666,0.00208564067885858,0.01430641280783759,0.03713034082365736,0.4850151192335915,0.00130006067500985,-794.8752982514776,0.0956003959088763
6.47733198963837e-4,6,4069,4565,4410,4616,4305,4032,0.13433020562709042,2.8804275715869085,1.1789593786387411,1.531261401595291,6.234047085524112,4.9045023107585095,2.792195574531499,0.01666666666666666,0.002013562160825053,0.01413793103448276,0.037484166438056424,0.4661261580579331,0.0021379964809392486,-794.8789610979877,0.0880079685068971
0.0011263732588604391,6,4069,4565,4410,4616,4305,4032,0.13155265759148693,3.260186745883025,-0.10004909257471596,1.4862850395852119,6.197000423373791,5.0721073867816004,2.5315449915387784,0.01666666666666666,0.002145451731082148,0.013620689655172411,0.041175428321904774,0.4538121898263944,8.818206341598875e-4,-794.8824243034016,0.0833898720094857
0.00187081339183837,6,4069,4565,4410,4616,4305,4032,0.13632552001665765,3.00315943687743,0.8232427245354342,1.131530919776261,6.467484114302417,4.841068021363171,2.7134680101592727,0.01666666666666666,0.00239332150015468,0.01256321765327214,0.04292568542154654,0.4405792282930456,0.00149553487329668,-794.9048493607792,0.07873036516168287
6.57693853831252e-4,6,4069,4565,4410,4616,4305,4032,0.1291827209160661,3.1017085606501644,1.3104873345074333,1.4021441175285458,6.492970750574631,4.797676216590856,2.8029261372944796,0.01666666666666666,0.00236893258397276,0.01251575663238967,0.04764480421481524,0.43045360274419336,0.00120876381494358,-794.9240969051382,0.07215891904858972
0.0013747102368217503,6,4069,4565,4410,4616,4305,4032,0.10865308040156553,3.6237354611024517,-1.28054234516063,1.799938668072838,6.273142141969231,5.183449474418772,2.553096471825739,0.01666666666666666,0.00302037993803191,0.012068965517241381,0.05002724321765057,0.4388736273201303,0.0014943206499372697,-794.9330338547868,0.09184363937437723
7.474818566271586e-4,6,4069,4565,4410,4616,4305,4032,0.12508077926548505,3.090373984934579,1.452122217035606,1.6895030674041067,6.3960560113297875,5.0886042683334,2.709861920239522,0.01666666666666666,0.00215789077858034,0.01286783974642331,0.04041552224084008,0.4898484256949878,8.824775910364742e-4,-794.9725362519389,0.07013128979644823
0.00165227041998703,6,4069,4565,4410,4616,4305,4032,0.12983880862947914,3.544010293239804,-0.7692141187115963,1.8155638063064328,6.2143897921259805,5.060027036436793,2.509456322526269,0.01666666666666666,0.00242046748640849,0.01282748315735759,0.04055761437526818,0.4984170982536638,9.498121769042978e-4,-794.9793523963448,0.10158686300533144
7.944608209666942e-4,6,4069,4565,4410,4616,4305,4032,0.14189493625550698,3.130387925472075,0.05338333841889382,1.3623535170761387,6.220614492269349,4.91241351463086,2.6348485630529632,0.01666666666666666,0.00191676043663579,0.01490334739278097,0.03665535779098206,0.470495136287656,3.2522123874503e-4,-795.0033920899608,0.1025682853696042
0.00107397697434048,6,4069,4565,4410,4616,4305,4032,0.1318947679542541,3.72956915884625,-2.5664739634360108,1.873894032838156,6.036176403777136,5.083246586374645,2.4327516256156545,0.01666666666666666,0.00221766493287301,0.01453273804757794,0.04001746184135594,0.4888613841559786,2.644206079819269e-4,-795.0223307909524,0.08531692792854839
0.00141976646367341,6,4069,4565,4410,4616,4305,4032,0.1228199076009836,3.136143455331162,-0.10359926509512224,1.6488298909042074,6.374515573292047,4.953660654299469,2.697056836177146,0.01666666666666666,0.00226468537908423,0.0134486464126495,0.04052284779397665,0.497601576279893,8.699662664240838e-4,-795.0704070638196,0.08327748739852531
9.017564879739372e-4,6,4069,4565,4410,4616,4305,4032,0.16228370482366689,2.9675689224691086,0.5755490076195562,1.4172339854117784,6.16279245042672,4.7788017933576334,2.592665768213609,0.01666666666666666,0.0018364000782044945,0.013620689655172411,0.03779695843912536,0.4508070598908968,0.0019872584390318816,-795.0733617512607,0.059633390783217874
0.0014663971738953536,6,4069,4565,4410,4616,4305,4032,0.13413799358361952,2.97092623434545,0.7342074664091707,1.131789573878608,6.543423566523745,4.750900306607824,2.892929663110638,0.01666666666666666,0.0022297023970794757,0.012586206896551719,0.03947257276627843,0.4842114451612995,8.066009025751731e-4,-795.0994332299618,0.09898214686806177
8.45977499109445e-4,6,4069,4565,4410,4616,4305,4032,0.11002144126692757,3.5285007744085,-0.4818035459447917,1.4976658765472197,6.5606518662504385,5.045779384614799,2.714004830608179,0.01666666666666666,0.002787813428762872,0.012068965517241381,0.04506987333014262,0.5070547664829542,4.3087892633148026e-4,-795.1072500814574,0.10443234816281136
0.00102571354331965,6,4069,4565,4410,4616,4305,4032,0.15139793113867894,3.245819471280909,0.3661723996871439,1.7461872731048025,6.128484852108045,4.9621059632775,2.4900919235424426,0.01666666666666666,0.00194748713263879,0.01343731837796858,0.04400634632013898,0.4436044456900665,0.00152179361944202,-795.1271210195144,0.06408076469958036
0.0013468181587549548,6,4069,4565,4410,4616,4305,4032,0.15622962560125658,3.2950652284052495,-0.9371894205865289,1.7840829183552438,6.147443009473188,4.9222163385456925,2.5500126960649734,0.01666666666666666,0.0020525908918083147,0.013103448275862066,0.03753524198141818,0.46016924004845794,0.0019829491972243912,-795.1316562444455,0.09173684340682563
0.0013798836051791884,6,4069,4565,4410,4616,4305,4032,0.13694313124295604,2.953492131844344,0.24015907836776093,1.2358530167599666,6.449196670893761,4.703914149544003,2.769460957653503,0.01666666666666666,0.0020011999850882197,0.014655172413793103,0.03681754750079685,0.48896607464395575,0.00116100009485167,-795.1441549952407,0.10049647316133939
0.00125262698367564,6,4069,4565,4410,4616,4305,4032,0.13481761397971148,3.2789348561985765,0.2572624640410361,1.6682550271213132,6.171042574694816,5.046969605477339,2.6244858284755783,0.01666666666666666,0.0021224643814905,0.01271906353632005,0.04153333484421545,0.4879695786977848,9.625592537771544e-4,-795.1451240951278,0.07323623976249476
7.702005807795217e-4,6,4069,4565,4410,4616,4305,4032,0.12782220350344536,3.182029796670193,-0.5961484767580417,0.9981587721136128,6.511327560545881,4.826442425195908,2.717407532060988,0.01666666666666666,0.0024564729553869795,0.013620689655172411,0.04618436694672581,0.42706005499340655,0.0020223212029522484,-795.1473899400207,0.06828871930756857
0.00127970626550765,6,4069,4565,4410,4616,4305,4032,0.1328875439618018,3.511709740976849,-0.31993533378592315,2.017345419565237,6.129384840078533,5.059949749979465,2.5583640034148756,0.01666666666666666,0.0023713236340927,0.01221418972692053,0.04068082031806245,0.4894662841821073,0.0012375175384204,-795.1511406849797,0.10998861099620276
6.046943674332382e-4,6,4069,4565,4410,4616,4305,4032,0.1373524284799108,3.5790269126379872,-0.9669003161215608,1.6270069184693443,6.1337002280344874,5.13735316202871,2.4090914720934427,0.01666666666666666,0.00253933833829854,0.01182064536335098,0.04432310134814504,0.48099888312835853,8.767024698965375e-4,-795.153055209609,0.1481230823362105
0.0011425922753655663,6,4069,4565,4410,4616,4305,4032,0.14586888914455332,3.5348509821610605,-1.7188563765717018,1.610640780459714,6.227091938849595,5.050076857220026,2.5319379577277847,0.01666666666666666,0.0024315594052442963,0.012586206896551719,0.04588360059164054,0.49012911838767886,6.398809784098487e-4,-795.165417580666,0.07207056797916735
0.00135128733554798,6,4069,4565,4410,4616,4305,4032,0.13780227792496164,3.061837465649296,1.1684929777078583,0.7628830829136679,6.536916070760507,4.759763425425345,2.737160479523144,0.01666666666666666,0.00228617046273887,0.01335897916408148,0.04658337641227843,0.43419792519166023,0.00152018969945931,-795.1662189662565,0.09709188513896964
4.802392421711297e-4,6,4069,4565,4410,4616,4305,4032,0.16761377892912216,2.917814445572006,0.17522298908149647,1.4496810369909716,6.161421529053878,4.793528243800918,2.548162395909448,0.01666666666666666,0.00169485144066584,0.01458889125925049,0.03813327622084751,0.4794467856136141,1.1328293607974508e-4,-795.17832047369,0.09172304222795336
9.08664144462382e-4,6,4069,4565,4410,4616,4305,4032,0.12447449361251749,2.876771972208044,2.0793812939198437,1.8096405539623377,6.296074931167941,4.927525014588479,2.749536211887372,0.01666666666666666,0.0020872095128274,0.01292392444990343,0.04142463053906223,0.4641552767527367,0.00159808735345445,-795.2037798218449,0.09000565351559106
6.17875536274595e-4,6,4069,4565,4410,4616,4305,4032,0.1635826098363766,2.894211715656127,1.0662567265039529,0.8516200043937165,6.4373660314415275,4.68515373267335,2.5790888566683385,0.01666666666666666,0.00162157991404195,0.01546878629543839,0.03548952832589924,0.4466312227806467,0.0022498373268248,-795.2058399481331,0.06404439648926968
0.00139481132913833,6,4069,4565,4410,4616,4305,4032,0.11340865016940783,3.1666663674676223,0.2118969009427436,1.649128073867723,6.312573176019363,4.950808147202766,2.7621188493834796,0.01666666666666666,0.00265252969602696,0.01282662004458211,0.0486027090672357,0.4360464418641643,0.00193334816088991,-795.2059816610764,0.08344121720977458
0.00216107035552746,6,4069,4565,4410,4616,4305,4032,0.12424366879546096,2.9791152736249997,0.9995475588173064,0.845052751547654,6.622602417511108,4.842295882908312,2.891469782734909,0.01666666666666666,0.00264138237243175,0.01214817410834474,0.04910033206335279,0.4414590206738101,0.00160928778982269,-795.2267603477565,0.08537145641467017
0.00137635312303496,6,4069,4565,4410,4616,4305,4032,0.13682875091982058,2.9159006543952772,1.706011270356147,1.2771760085029948,6.359832334577282,4.937540836555152,2.72336614324674,0.01666666666666666,0.00219794075627378,0.01286363332362299,0.04106198179335745,0.4710469904643389,0.0018016386588478,-795.2286271476511,0.1176852947026954
0.0014806813830222918,6,4069,4565,4410,4616,4305,4032,0.12290647949125093,3.3416192268129414,-0.7258340293061575,1.1636722648590612,6.4788352303074825,4.848131384404,2.787252180494602,0.01666666666666666,0.0026720941159233316,0.013103448275862066,0.04292503279938121,0.48206489304420386,2.7965788726304255e-4,-795.2374526319675,0.13630317836428096
0.00256058340716427,6,4069,4565,4410,4616,4305,4032,0.11407108089963008,3.400212430367868,-0.5476930306113519,1.0830466282688744,6.650667134606259,5.0331506645656114,2.6755601081460543,0.01666666666666666,0.00265685226858232,0.01266752630665309,0.04673792762953773,0.4683177281263846,0.00142760554688071,-795.2381713356184,0.09069519369782092
7.672687322545489e-4,6,4069,4565,4410,4616,4305,4032,0.13739991701135482,2.9214654061611505,1.2887691265413914,1.5665597734127612,6.135597421505938,4.980270790794404,2.6669408796448653,0.01666666666666666,0.00175098936423663,0.01458722305638766,0.03405056648959186,0.4527065176880398,0.00226487882112239,-795.2436212194501,0.07391381592509355
4.1189073237714297e-4,6,4069,4565,4410,4616,4305,4032,0.1355851663778838,2.790931468426658,1.153319114199905,1.4311492549644902,6.2485080143926774,4.825747206144875,2.79606974113688,0.01666666666666666,0.00220877654151777,0.01396521844392434,0.03799046774414056,0.4950045107239691,0.0016331586576289,-795.2443881714081,0.07987082467706198
0.0020356961752969137,6,4069,4565,4410,4616,4305,4032,0.10602895036692847,3.862470717527376,-2.4897780444615267,1.7231718464873453,6.350442008913914,5.16953200117388,2.5721984608737105,0.01666666666666666,0.0034795545942609535,0.01155172413793104,0.055542090322172874,0.45435162537567064,9.96620003503145e-4,-795.2461676560827,0.08759083951530837
0.00244590444921117,6,4069,4565,4410,4616,4305,4032,0.12228164677390886,3.114867017986512,0.05649946769748223,0.5953818126413765,6.589938335990014,4.8640985723793,2.8399953321707643,0.01666666666666666,0.00264050046037754,0.01271818625927488,0.04432548183537879,0.43994450875993085,0.00198438391490043,-795.2531599618209,0.07751427736644419
8.150915044294617e-4,6,4069,4565,4410,4616,4305,4032,0.1568293975760661,3.496498060705492,-0.3654135644531106,1.905916993483679,6.016369095028472,5.0395522220480435,2.2171187943583877,0.01666666666666666,0.00196077371781574,0.01385490440617183,0.04201906945867976,0.4505357730596988,0.00142192463869834,-795.2620013917253,0.06148664557643143
5.779621038389433e-4,6,4069,4565,4410,4616,4305,4032,0.194662081935169,2.483986241183378,1.511481095020127,1.3314748083746446,6.178502293397125,4.554209939581013,2.6585061385743107,0.01666666666666666,0.0012858836931053583,0.016206896551724134,0.029002983344307294,0.4637215429068355,0.002090677313605533,-795.265939514367,0.07133746347920226
0.00201321949583941,6,4069,4565,4410,4616,4305,4032,0.13423371114239244,2.7654024981875858,1.454589120268629,0.6926169794617498,6.616973099938504,4.781353596795433,2.816199002878208,0.01666666666666666,0.00258589399255304,0.01223966337096109,0.04701590267333228,0.43606257115652686,0.00122882284456359,-795.2837491499694,0.1122996516631202
0.0015218979953636718,6,4069,4565,4410,4616,4305,4032,0.1244855150320398,3.1992508965748883,0.6094306436049525,0.961355680284514,6.576249316509807,4.9785037507128225,2.72892608289466,0.01666666666666666,0.0027133329642930783,0.01155172413793104,0.04945155081114602,0.45834068055930616,3.549652901045905e-4,-795.2903067210594,0.09858268573343422
8.809787522267358e-4,6,4069,4565,4410,4616,4305,4032,0.14334119195880732,2.9050482849343635,1.599730007394777,1.5868644154501454,6.355219750252591,4.730883299692984,2.789453078915097,0.01666666666666666,0.00165228041244993,0.01398229036508654,0.03666175722810827,0.4787668663060309,0.00192428391625535,-795.2911517311379,0.09045138532066174
0.00252689721058934,6,4069,4565,4410,4616,4305,4032,0.13836604908768493,3.2703521673482245,-0.529868777703804,0.754360393532803,6.3648821592792935,4.908647852137185,2.500182652120514,0.01666666666666666,0.00214605795901352,0.01414423616777807,0.04225283391755109,0.4397601424404763,0.00155300990424427,-795.2947657927064,0.1274036849715113
9.60594462972984e-4,6,4069,4565,4410,4616,4305,4032,0.17408767608377035,3.2598477579828096,-1.7400530516958683,1.2984682589996361,6.097035113959549,4.766148984892511,2.2813485785570484,0.01666666666666666,0.0014356740531331542,0.01827586206896551,0.03351830068986913,0.455010584221582,9.516069222325481e-4,-795.2957335416988,0.12665951202816209
0.00164441866987983,6,4069,4565,4410,4616,4305,4032,0.14609661626213294,3.022923342712341,0.6062585242874969,0.7754870470810921,6.460186304896253,4.835781785247616,2.7029894387921503,0.01666666666666666,0.00224646598008897,0.01222237737185629,0.04478047069116236,0.4490787552429633,0.00127323209599941,-795.3012164888455,0.17226208483674535
2.827671887356104e-4,6,4069,4565,4410,4616,4305,4032,0.1703074505595356,2.908877771825683,0.4987228642468352,1.4139185188878574,6.1234043075726,4.700383707277997,2.5358771840296916,0.01666666666666666,0.0012436451491414893,0.01827586206896551,0.02917537382640946,0.493202357902782,0.0020771088978813203,-795.3039099601158,0.07596487974653007
0.001525995809109625,6,4069,4565,4410,4616,4305,4032,0.1361812901635093,2.9216942062197977,1.1780599194216717,0.9983089645302229,6.508043634791341,4.723845365943493,2.86120311970862,0.01666666666666666,0.0023266382717753026,0.013103448275862066,0.04792119961235087,0.4393280589319471,0.0011215352731443803,-795.3240817875071,0.07808781794450785
0.00122423561615483,6,4069,4565,4410,4616,4305,4032,0.11571995020218127,3.468036249857022,-1.3315134300160345,1.5539916032454164,6.411214246780359,4.962986764673521,2.7796927229153128,0.01666666666666666,0.00275803990394438,0.0128957309926258,0.05060955414667714,0.470849352057252,0.00144133375034643,-795.3342414690875,0.05531909459934518
0.00216653862019626,6,4069,4565,4410,4616,4305,4032,0.12212675596198871,3.66775277071612,-2.3172298493336,1.5260849220873032,6.351980840440656,5.030217651570774,2.656340998946752,0.01666666666666666,0.00306198873467803,0.01213990542493447,0.05212569009633575,0.4055971112025629,0.00157715953728618,-795.3351654518066,0.07403618214815642
6.222463956547395e-4,6,4069,4565,4410,4616,4305,4032,0.1805266804884015,3.680964247947386,-3.320318435350879,1.6930061621005807,5.986254312122035,4.843661421517474,2.1686021867944163,0.01666666666666666,0.00157124548423653,0.01632252241160666,0.0352020234406252,0.4571905298176141,0.00165925315924254,-795.3462875965505,0.1349444570392542
8.557951610542137e-4,6,4069,4565,4410,4616,4305,4032,0.10660546915415278,3.8412532217346107,-0.9365262218628608,2.178656143298254,6.139881337615685,5.33319859088187,2.4436115999460104,0.01666666666666666,0.00301768766118521,0.012068965517241381,0.052342267629817196,0.4512811793983932,7.394883451531263e-4,-795.3551031617299,0.08699370663907963
0.00130383844659547,6,4069,4565,4410,4616,4305,4032,0.1467474587954312,3.620807615178481,-2.2662754977323174,2.2403740000942327,5.807586325590387,5.232164976456269,2.27933383931192,0.01666666666666666,0.00215447501501241,0.01350324897470613,0.04381930515570001,0.4417831304082811,0.00184313457757093,-795.3606585611277,0.08119583244001322
4.298164656388165e-4,6,4069,4565,4410,4616,4305,4032,0.1525318241512067,3.004191128311088,0.5538305615243939,1.0655433597639228,6.402715529881049,4.684786039928581,2.59765761955211,0.01666666666666666,0.001636360643365562,0.0156896551724138,0.034138674918970276,0.47843427111637454,4.362792040877218e-4,-795.3613424972942,0.1508768988309567
0.001184707653667756,6,4069,4565,4410,4616,4305,4032,0.13679037663106383,3.415067957011741,0.40439615355875635,1.4579780707172947,6.228710233963724,5.067011455770095,2.379011159826857,0.01666666666666666,0.0022013060319859756,0.013103448275862066,0.04355884823736904,0.4615012047562416,6.983062602822495e-4,-795.3780795037112,0.12396953541261897
0.0020897694836343856,6,4069,4565,4410,4616,4305,4032,0.1338273239872343,2.958708679350786,-0.007523226609755404,1.0663445827165756,6.485104280215275,4.826491819170849,2.704988301351554,0.01666666666666666,0.0022989204496327103,0.013620689655172411,0.042718284685899076,0.45019679543331514,0.001088257788350403,-795.3791902570291,0.09641841504223428
0.0014911560613070833,6,4069,4565,4410,4616,4305,4032,0.15075028380647615,3.8404338026569067,-4.147326171667174,1.882779748844695,6.042871171101601,5.034428008560707,2.331220995995327,0.01666666666666666,0.0019934319394164183,0.01413793103448276,0.0407906070302604,0.4561905408357551,0.0013570005854876943,-795.3801302905215,0.07908081438578844
5.441215231979411e-4,6,4069,4565,4410,4616,4305,4032,0.1616546874947862,3.050143847219628,0.26369070126540506,1.033442128397783,6.275599349776431,4.753655731706971,2.570807565192378,0.01666666666666666,0.0014329947089615298,0.01672413793103448,0.02951523681751666,0.4713821104227089,0.0020562713377224088,-795.3827039947719,0.060934051624025744
0.001580726394516611,6,4069,4565,4410,4616,4305,4032,0.14725750935441895,3.3008467894794467,-1.8107676401194122,1.8369726696281803,6.024859846420327,4.92264137152275,2.50037092400859,0.01666666666666666,0.0019195957636888475,0.015172413793103452,0.038446794130089536,0.45386956171314824,0.0019073264044774513,-795.4004425982552,0.07618210158621515
5.548627083082381e-4,6,4069,4565,4410,4616,4305,4032,0.1480490942225785,2.550063316905994,2.5479148119444583,1.263911502298823,6.370007764212774,4.756082679995223,2.7713763645462564,0.01666666666666666,0.0015936317120230899,0.015172413793103452,0.03607970242247133,0.46005051523364016,0.0018948444855415192,-795.404880132396,0.07507216561043287
9.115471673953932e-4,6,4069,4565,4410,4616,4305,4032,0.15805161982803967,3.306039144096189,0.211207297555801,2.1439292602319533,5.93615622795172,5.00274263755773,2.4027956742201235,0.01666666666666666,0.00174088443221802,0.01395529144690196,0.03518575240950437,0.5042380387032119,9.8016744212171e-4,-795.4092406966172,0.08967405902854786
7.354620419216028e-4,6,4069,4565,4410,4616,4305,4032,0.20207747042642063,2.8314509021795895,0.8552929323530573,1.5526580510539665,5.989321285223165,4.693164191483866,2.498896420760594,0.01666666666666666,0.00144700425863094,0.01469218297716783,0.03304306124597742,0.4686688421437671,5.480419677378912e-4,-795.4094388482739,0.11434324355499932
0.002271714219346199,6,4069,4565,4410,4616,4305,4032,0.11013497926727528,3.619006818326241,-1.4538125032833855,1.9606094137820331,6.2794319801282,5.230810432877486,2.736075972318734,0.01666666666666666,0.0031438156505139677,0.01155172413793104,0.048423615006611194,0.4755827783219969,0.001100556018587332,-795.4137368990852,0.14530242878390778
0.001947657086816515,6,4069,4565,4410,4616,4305,4032,0.10423479151050676,3.283287114779391,0.2429354216074086,1.2315717616489341,6.557276269466121,5.093839176244155,2.886024531208471,0.01666666666666666,0.003360296768734465,0.01155172413793104,0.055040713795544795,0.45908073578264025,3.402312657513844e-4,-795.4138786667627,0.07674746890399407
0.00108662780694862,6,4069,4565,4410,4616,4305,4032,0.15214618873824023,3.2635872472934877,-1.351115021966856,1.025424550455872,6.289261443736626,4.899642150809301,2.3763045101304208,0.01666666666666666,0.00184130569831112,0.01631661774267772,0.03707728425419389,0.4742588508611104,0.00184753638258367,-795.4182643665541,0.0752030608093666
0.0011444801372001666,6,4069,4565,4410,4616,4305,4032,0.161808337517891,3.4857186839106538,-3.1002515167519635,1.7492982590443544,5.965231415171224,4.980164095970247,2.3807473091222113,0.01666666666666666,0.0021313100329049188,0.013620689655172411,0.03912818597313235,0.449718062346414,0.0012356614336854934,-795.4223189156315,0.07992434516536322
0.0012857497359330266,6,4069,4565,4410,4616,4305,4032,0.13895840135052295,3.3033075894432473,-0.6969186240644453,0.8582673581463821,6.378859231541634,4.918491030070541,2.5318740027174984,0.01666666666666666,0.0020344755001481447,0.015172413793103452,0.03875668355931851,0.43757296403748425,0.0017617493442630336,-795.4243932710083,0.10150600775428333
4.016356659442976e-4,6,4069,4565,4410,4616,4305,4032,0.18812311783360347,2.9073541102332596,0.3346444609869518,1.468577312954641,6.209268530376388,4.6089382333169135,2.543695564873755,0.01666666666666666,0.00149635220915773,0.01437446773247591,0.03782091779568405,0.4313379970196598,0.00165843209106897,-795.4257178792146,0.09414772137901065
8.738336678841073e-4,6,4069,4565,4410,4616,4305,4032,0.13405332875606157,3.0647065617993827,1.6728726816821435,1.1449011297499312,6.5640816577047385,4.913719025188379,2.7512847081501506,0.01666666666666666,0.00229654298029266,0.01192776530350546,0.03880547178592244,0.5131925287045458,3.833618971025272e-4,-795.4358440124978,0.1295858304695632
0.00132462582627316,6,4069,4565,4410,4616,4305,4032,0.1611416343014742,3.6539349135405392,-2.970890568014706,1.632562327709309,6.147212397595111,4.91366955710887,2.245708121403731,0.01666666666666666,0.00216753389911385,0.01391820968097447,0.04425292461287798,0.4477291745039311,0.00163077980872436,-795.4421798411961,0.09142953328108404
0.0020659279117453662,6,4069,4565,4410,4616,4305,4032,0.14247098417205237,3.652232325330568,-2.626937372279874,1.317464729451015,6.248724597482399,4.839423995017778,2.521213674517165,0.01666666666666666,0.002310320103699,0.013620689655172411,0.04142036674128792,0.488930212950862,8.017149950982944e-4,-795.4428700934589,0.11715351509862015
