IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.010026647947517998,6,4069,4565,4410,4616,4305,4032,0.163659453924615,0.0063665872125301575,5.2857564463612245,-2.243959201343535,7.412946132370286,3.552199736716863,4.069253942247694,0.016666666666666666,0.002736683348677814,0.013235153485143477,0.06256083184417052,0.06552069874705771,0.005078485373690034,-822.0392111613882,0.07762112355600516
0.014637927989720068,6,4069,4565,4410,4616,4305,4032,0.09786490988845493,-0.047106450247640784,-2.5906922837603683,-1.906183634044595,7.9026999887529445,4.062299135803688,4.271163777188697,0.016666666666666666,0.0032759787137991497,0.014703084273813963,0.05459682918544489,0.6064852794166038,4.7565728239641565e-4,-827.5481543523322,0.18657861937547884
0.35650324866820376,6,4069,4565,4410,4616,4305,4032,0.9245084460205197,4.194188782744369,-2.4673777448308294,4.24338194659045,6.077410832331113,5.759038624601414,3.180530608495399,0.016666666666666666,0.011079067505595754,0.011728238171505288,0.14033779462729895,1.5581962436040687e-4,0.004869194158277744,-870.3894608284114,0.12234144757360654
9.624936278634664e-4,6,4069,4565,4410,4616,4305,4032,0.12020442830553817,3.183745617140856,0.4849899631258396,1.4237329157319836,6.439915894577803,4.976491611055082,2.731516354894755,0.01666666666666666,0.00236805572101939,0.01260172269332277,0.04307141399653253,0.463042713607378,0.0016629975510282001,-794.7761052381758,0.10452915195108628
0.0013061796483529004,6,4069,4565,4410,4616,4305,4032,0.13239884659550602,3.154003353009326,0.9408082853099525,1.7515190216373056,6.293659471944129,4.975313109275047,2.700937621657847,0.01666666666666666,0.0022011354641214573,0.012586206896551719,0.04368564479881287,0.44621426224094196,0.0016495819229445602,-794.7960727544823,0.07581223228978884
6.04686127605624e-4,6,4069,4565,4410,4616,4305,4032,0.13295732769435126,3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.01666666666666666,0.00222083662338656,0.0139483050271153,0.04124843059362129,0.46810476168418425,7.817739212638688e-4,-794.8061726040685,0.06761080288347113
3.6915223343830827e-4,6,4069,4565,4410,4616,4305,4032,0.13193867989341518,3.4496591180692753,0.02257535576146888,1.8360415185855972,6.2585009915940235,4.988495644498329,2.5287296763193807,0.01666666666666666,0.00229756513701586,0.01291472579261567,0.04262383188929031,0.4679031025718192,8.394745264365054e-4,-794.8258866929053,0.08473560086761066
7.892756356310738e-4,6,4069,4565,4410,4616,4305,4032,0.12112497956828204,3.081469698308828,0.6232859784673415,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.01666666666666666,0.00237691827536674,0.01266001313478248,0.04264919438048089,0.48085505478459895,8.953451618850473e-4,-794.8364833036003,0.0938363687599213
7.689750344206631e-4,6,4069,4565,4410,4616,4305,4032,0.15825477896802398,3.5800682161214756,-1.9908713187201064,2.019603195968247,6.033028749730933,4.949943639408503,2.3449152380572436,0.01666666666666666,0.00193536253331708,0.01397156178294639,0.04215878841388588,0.4442950262159115,0.00144480497433922,-794.8712142028193,0.08055382032153381
0.00110991857520712,6,4069,4565,4410,4616,4305,4032,0.14745205223888294,3.0701300414220354,0.7166143557961173,0.9627867633593968,6.387403009447494,4.81508581396681,2.593129832808536,0.01666666666666666,0.00214761802065265,0.01329708257931857,0.039624827250257,0.4420783318069164,0.00184909712494584,-794.8828064653779,0.08059719927069613
8.337949015402025e-4,6,4069,4565,4410,4616,4305,4032,0.15417069944311387,2.979050515717535,1.3188624333110457,1.242492311004345,6.35366335211183,4.818416524930966,2.5592239278737514,0.01666666666666666,0.00189124284829833,0.01415627267271216,0.0383352935106804,0.4495164677057083,0.00191574518894554,-794.8856664341505,0.0747699949179238
5.821544179298732e-4,6,4069,4565,4410,4616,4305,4032,0.15930687562500165,3.266443150993261,-1.3818823623367953,1.3594136154765406,6.1969590837165,4.809564114363824,2.4990525510032846,0.01666666666666666,0.00181859677375165,0.01497175970369543,0.03635954588236056,0.4443404745403607,0.00175694488913262,-794.8963903978978,0.09537722450310304
5.739855753193733e-4,6,4069,4565,4410,4616,4305,4032,0.12492827026718696,3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.01666666666666666,0.00219071365587185,0.01313037443396476,0.04320099166217964,0.43735180073238983,0.00147816641778931,-794.8972321141625,0.09420505663502073
0.0010041388249843574,6,4069,4565,4410,4616,4305,4032,0.1496092953857765,3.4698717080918042,-1.7384644926403197,1.1938330291532264,6.269760474640793,4.9170996321845735,2.4984815368916364,0.01666666666666666,0.002483312916578402,0.012586206896551719,0.047823337015755994,0.4250172955215059,0.0015798167318373183,-794.8997412721252,0.10690558898315128
5.086988783376833e-4,6,4069,4565,4410,4616,4305,4032,0.1502621889663409,3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.01666666666666666,0.00186787101099944,0.01528040327468084,0.03706895036419701,0.4488153969362407,0.00225257353578785,-794.9027656416964,0.12519787007325114
7.675550819843868e-4,6,4069,4565,4410,4616,4305,4032,0.1652019895187321,3.1325896752509776,-0.23348798311417682,1.615896432140299,6.051002076824495,4.864016196129718,2.3915339272703515,0.01666666666666666,0.0017459031059965265,0.014655172413793103,0.03916317073601583,0.42873152733372155,0.0023111134796542756,-794.9211835896094,0.07407904696652956
0.0012192766152262,6,4069,4565,4410,4616,4305,4032,0.1416228106002047,3.730754776669192,-2.3909523156879904,1.5586811500715445,6.12986771513893,4.969269622158985,2.432019615278898,0.01666666666666666,0.00229695236217131,0.01315913201958247,0.04387165545198801,0.45760696166652653,0.00105996583577591,-794.9456285246775,0.12444139905533744
9.56107536409784e-4,6,4069,4565,4410,4616,4305,4032,0.1193044116961092,3.308533476066466,0.4548110404845552,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.01666666666666666,0.00284587125289373,0.01248094641407553,0.04693588747056409,0.4765039495563901,1.599995600198129e-4,-794.9917564177376,0.1284351808191878
8.64199935502224e-4,6,4069,4565,4410,4616,4305,4032,0.16435346142481377,2.9791645786854715,0.9425510375080536,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.01666666666666666,0.00180813441672098,0.01363815624663706,0.04081055646879232,0.4414389098040355,0.00133694883833785,-795.010404089417,0.11411420360183466
7.646459227642021e-4,6,4069,4565,4410,4616,4305,4032,0.13732835272721045,3.437429963775822,-0.6337913750916978,1.8887032039590497,6.224907142248562,5.079291302124894,2.546875949857176,0.01666666666666666,0.00214858856491382,0.01253220367820669,0.03923538130100947,0.48507906067808576,1.4513591659115658e-4,-795.021667855839,0.1128715547656594
0.0014961527786346,6,4069,4565,4410,4616,4305,4032,0.1476087501858844,3.62465148367636,-1.9699538485243255,1.7040589626364675,6.180986514922692,4.953599453915713,2.3774632680704335,0.01666666666666666,0.00223595196415657,0.01310127269959234,0.04604643657085969,0.4347295830146074,0.00164014260859937,-795.0231871626725,0.06755851166148237
4.436202128236668e-4,6,4069,4565,4410,4616,4305,4032,0.1387041910989256,2.938127162929557,0.9929483940439452,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.01666666666666666,0.00208080769117642,0.01392142693787888,0.03905037077851535,0.439298980006024,0.00247297568770996,-795.0428909706463,0.0855185076090424
7.519612737206286e-4,6,4069,4565,4410,4616,4305,4032,0.17005959537880858,2.8733367554028777,0.43095966722315837,1.1250682951275526,6.249219765151346,4.77116943961489,2.505179170271682,0.01666666666666666,0.0015606451777499385,0.016206896551724134,0.034468829266674696,0.4820636197592641,0.00159683639887468,-795.0434156199938,0.08602387038770308
0.00145320331629258,6,4069,4565,4410,4616,4305,4032,0.13695874686705597,3.2801290788439985,0.5228795401582977,1.3288597452957107,6.3591308771398225,4.89119498358826,2.6168256576645086,0.01666666666666666,0.0021025632885782464,0.013620689655172411,0.04220459045481537,0.4604845703809018,0.0019188924833170647,-795.0571720662535,0.07505969551625621
5.173883811684499e-4,6,4069,4565,4410,4616,4305,4032,0.15851449784779387,2.9418494934661426,1.1699602343915034,1.810722864980215,6.085775808541224,4.840674137853954,2.6199754013948677,0.01666666666666666,0.00159668454228636,0.01382162938380014,0.03360345686028917,0.48758817593129455,8.916517461908111e-5,-795.0594849123471,0.1391482884207016
0.00142253329666951,6,4069,4565,4410,4616,4305,4032,0.14960060977322717,3.568064187907032,-1.29305479629876,1.8042141768077569,6.04624640088435,5.135328905185639,2.2943518884884706,0.01666666666666666,0.00196448263560644,0.0138583460035691,0.03870527442136554,0.46765998352240096,7.092130763130375e-4,-795.0649998656878,0.12185439450022716
6.949894396660626e-4,6,4069,4565,4410,4616,4305,4032,0.11828696887533978,3.7170193760714545,-1.2839507409740156,1.767736180529795,6.268303230535674,5.106922515097961,2.640173192331004,0.01666666666666666,0.0026176364004683685,0.012586206896551719,0.04454663792932219,0.4487583349335168,7.644119745812345e-4,-795.0710992809131,0.10354356193136229
5.875724461803495e-4,6,4069,4565,4410,4616,4305,4032,0.14218783609297206,3.3169981843984635,0.3986445394394042,1.9969904920945416,6.143769666420893,4.8878229783739,2.6299563218907096,0.01666666666666666,0.00213911561118244,0.01237044234101256,0.04252736316184556,0.42537683434526846,0.00159089340289057,-795.0822885634049,0.08496839753101194
2.447177962655626e-4,6,4069,4565,4410,4616,4305,4032,0.13888111204989975,2.764883697176259,1.790662211139633,1.5680676353479517,6.476208792729901,4.780577992063196,2.841951040880758,0.01666666666666666,0.00199283143994062,0.0130552504485708,0.03727206046845274,0.47699368528184855,0.00166994143163081,-795.1121667837017,0.11561707912819384
3.681999080049233e-4,6,4069,4565,4410,4616,4305,4032,0.13872318387814228,3.511792535147769,-0.9385812448376868,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.01666666666666666,0.00234961229503487,0.01349697682320161,0.04328322497985328,0.4527155756051815,4.110697003085429e-4,-795.1155407448697,0.11902904690250556
0.001265147693332879,6,4069,4565,4410,4616,4305,4032,0.1433154112167415,4.034124615409918,-3.133152147143135,1.8329191737836044,5.944150314846822,5.2889977558251,2.1969812715685153,0.01666666666666666,0.002563643919970925,0.012586206896551719,0.04518039442530954,0.4651080490386486,0.0012308531867205852,-795.1199128276296,0.09090224519748345
4.6412664819879817e-4,6,4069,4565,4410,4616,4305,4032,0.11718278554762862,3.1858767700544055,1.0629925172387613,1.6541720858033349,6.5471969576278415,5.02924603920861,2.800150014790741,0.01666666666666666,0.002547489439113931,0.012068965517241381,0.046492726524424356,0.49340605316851516,9.5635188307056e-4,-795.1315783225043,0.10781622481611437
7.511163181769707e-4,6,4069,4565,4410,4616,4305,4032,0.14580546276246228,2.962342252278623,0.6892470373695977,1.2609555592341817,6.28684433412297,4.804890903577738,2.803284761899661,0.01666666666666666,0.002159046096991429,0.013620689655172411,0.041278067459829815,0.49371669814183716,9.205769012175607e-4,-795.1383139154916,0.08169386700402878
0.00225945102591105,6,4069,4565,4410,4616,4305,4032,0.13700072429712912,3.346985280314297,0.02426808626358636,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.01666666666666666,0.00235740134281434,0.01325487808416173,0.04197633428596369,0.4510156129794279,0.00157140194714164,-795.1459092884814,0.10661863026860464
6.345966257329073e-4,6,4069,4565,4410,4616,4305,4032,0.1530754105192429,2.8467557512785473,1.6198919837200334,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.01666666666666666,0.00175791477132068,0.01389337533103946,0.03916870084695853,0.4897473594745714,2.7610475687247095e-4,-795.1607814424201,0.10894052874106812
0.0015467112737006,6,4069,4565,4410,4616,4305,4032,0.1306628702123327,3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.581064547594462,0.01666666666666666,0.00251962438819163,0.01287012960467342,0.04536914820976871,0.4618714476887046,0.00200455913842283,-795.162024666268,0.05741588898368446
7.475161437591903e-4,6,4069,4565,4410,4616,4305,4032,0.12337549518664188,2.7983240988732465,2.259392348992366,1.43742416133357,6.556598776353423,4.8756470487672,2.9954019608223827,0.01666666666666666,0.00224415737943315,0.01204309974251003,0.03965638628298104,0.492215618411261,1.2239378333166827e-4,-795.1788375705528,0.10637757559941588
0.001976642127746975,6,4069,4565,4410,4616,4305,4032,0.13536432255540382,3.308536767376627,-0.2201542170041368,1.554235626072009,6.195553778954814,5.044477244732891,2.4851938135334355,0.01666666666666666,0.0021417097125097386,0.013620689655172411,0.04390618947054783,0.44419943462737244,0.001689928587074294,-795.1876113762752,0.08776300720345362
0.0016482282106068116,6,4069,4565,4410,4616,4305,4032,0.15452105760300155,2.719061398535232,0.9240246157488123,0.46260045913220227,6.518981839161143,4.681602381821263,2.7512233947601543,0.01666666666666666,0.0018829158568322909,0.014655172413793103,0.03724911287283176,0.47229707108692937,0.0016597805333432953,-795.1897401816152,0.09983202862535852
0.0014162521975609155,6,4069,4565,4410,4616,4305,4032,0.13790671083528672,3.3162326470522907,-0.6952833850725075,1.4505904966142864,6.4673554991524105,4.7501330385875,2.701475054076905,0.01666666666666666,0.0022962393012209595,0.012586206896551719,0.044680425319026246,0.46954362704989794,0.0010951963038040105,-795.196572721977,0.10376862458489784
0.0024896336993558,6,4069,4565,4410,4616,4305,4032,0.14813485573942725,3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.01666666666666666,0.00226918768164525,0.01379581376583103,0.04221008662230573,0.4493429370016916,0.00111896875919554,-795.1993833106771,0.1292820914396028
5.727187720758733e-4,6,4069,4565,4410,4616,4305,4032,0.12543277240698117,3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.01666666666666666,0.00199649718043153,0.01421114991185635,0.03929957602225639,0.4756284074183157,0.00112730032675894,-795.2100669147098,0.12284084143050786
0.00101016546300042,6,4069,4565,4410,4616,4305,4032,0.12058088169926184,4.04603164449427,-2.6543916116707176,1.8740384649323931,6.0277132213691464,5.342107067869254,2.3264217302742933,0.01666666666666666,0.00253229719602205,0.01293063030825746,0.04513396183669776,0.457925282104567,4.7334412144310313e-4,-795.2228308580077,0.1798157500987849
4.962503694665713e-4,6,4069,4565,4410,4616,4305,4032,0.15191456042526666,2.9991311126041658,0.8397631144431004,1.3708304737771622,6.28289039542486,4.850495156418727,2.467566584966967,0.01666666666666666,0.00175887353774898,0.01516955292962125,0.03451086857284218,0.49830328167790566,2.2388239777999537e-4,-795.2234214353741,0.09043706419625357
2.7866565436436195e-4,6,4069,4565,4410,4616,4305,4032,0.1495412439374976,3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.01666666666666666,0.00225224505778176,0.01205289698794549,0.04501801141688489,0.42224140512416447,0.00162206008527802,-795.2255889766219,0.0737520190767387
3.1487969298266876e-4,6,4069,4565,4410,4616,4305,4032,0.1576017994167654,3.0836378765812387,0.47203011281605783,1.3599898994037691,6.158872724444464,4.913198613226419,2.5070162200731465,0.01666666666666666,0.00188130199878737,0.01418263685297953,0.0354158230885439,0.5220027737101183,6.16713577332784e-4,-795.2456609066395,0.10213417355142484
0.00076758067200487245,6,4069,4565,4410,4616,4305,4032,0.1422247445076001,3.3486620806792677,-0.564925514086894,1.809713642929827,6.181702819612871,4.899341229191076,2.434365432963179,0.01666666666666666,0.0018313362259432416,0.0156896551724138,0.036646929718142644,0.4802467269936804,4.03360305580146e-4,-795.2559681392962,0.08867740702964276
0.001333086527453541,6,4069,4565,4410,4616,4305,4032,0.1502736553119702,3.461463935737981,-0.7180781814248349,1.1820803781041658,6.232442402212844,5.0431614507117155,2.2968680823850254,0.01666666666666666,0.0021682762369270585,0.013620689655172411,0.03943142598926845,0.4922574488712401,0.0011621367059725188,-795.2577650310816,0.07752383290280673
5.96527955715506e-4,6,4069,4565,4410,4616,4305,4032,0.1567747864673871,2.5192697236327626,1.9567746825500345,1.5176775214732334,6.418100239663945,4.7045824338581825,2.786878750897602,0.01666666666666666,0.0017405242019772327,0.01413793103448276,0.03819037706451513,0.459712551425373,0.001229875778858679,-795.2591493114454,0.06476705123353071
8.37082296000887e-4,6,4069,4565,4410,4616,4305,4032,0.14753049367707327,3.1520292758689403,-1.379330025628646,1.9628901221967618,6.020620255293833,4.910224772811032,2.5483822387791135,0.01666666666666666,0.0018905889253603694,0.015172413793103452,0.03537913887987158,0.4992317513338012,0.0016119725309479893,-795.2858863331344,0.09334937100922373
9.021481265907302e-4,6,4069,4565,4410,4616,4305,4032,0.18777207248851543,3.122335904369732,-1.498416168199667,1.0738264246580893,6.066281923127026,4.72004463245312,2.3663405370515744,0.01666666666666666,0.00143081858057599,0.0176696175956193,0.03240257691874064,0.48348972993721184,1.06872093757943e-4,-795.292285303754,0.11264071078998304
8.814416511422448e-4,6,4069,4565,4410,4616,4305,4032,0.16762332308751476,3.14019261637451,0.0992708761356719,1.7585246604117128,6.023104884392381,4.9260404625854,2.4350137173040984,0.01666666666666666,0.0016744215274727221,0.014655172413793103,0.032406959910091675,0.5198715320624671,6.164020984247114e-4,-795.2957388213824,0.08882063290749381
6.63742398220922e-4,6,4069,4565,4410,4616,4305,4032,0.1166991726166772,2.91079976329109,1.7390262167005666,1.6404811716960954,6.550879515654594,4.885410317655058,2.8743840662152587,0.01666666666666666,0.00258172444990797,0.0122090511122906,0.0428576886206733,0.4886764733063979,2.03472103831959e-4,-795.3014234840803,0.13831240517804955
8.33007651374041e-4,6,4069,4565,4410,4616,4305,4032,0.17511103570852457,2.8071288575320605,0.9423946927952779,1.2426891964228601,5.974609442712906,4.863419161813648,2.390069717150694,0.01666666666666666,0.0014037721375176723,0.01724137931034483,0.030596729683421423,0.47248631640463096,0.002393474816352321,-795.3090649762951,0.11841713159871896
0.001447470102535191,6,4069,4565,4410,4616,4305,4032,0.158538095387726,2.86059898700529,1.4054355131969587,0.7481270663203282,6.4051831539729305,4.720860648654416,2.6763171894663635,0.01666666666666666,0.0017155753401971669,0.014655172413793103,0.03570839801924958,0.50285643878928,0.001333514520610745,-795.3123511364045,0.05707177804618061
6.639641540868409e-4,6,4069,4565,4410,4616,4305,4032,0.18352102946779456,2.8864974129615266,0.25357101510976693,1.3051532438690765,6.051503643876692,4.762344784488801,2.5210614721322298,0.01666666666666666,0.00158695986268699,0.01486305425300492,0.03433044114619894,0.5045173166608599,0.00123312702817643,-795.3157989986714,0.06623688725918181
6.270514266211635e-4,6,4069,4565,4410,4616,4305,4032,0.14408756176943321,4.046987416429576,-3.9735941337975293,2.396182619649171,5.710166549171428,5.240885073442729,2.1647984089382764,0.01666666666666666,0.0021125513608234356,0.014655172413793103,0.04045457714374183,0.44564751117672796,0.0015526898642881839,-795.322359125136,0.07346963049978696
0.00137921353922722,6,4069,4565,4410,4616,4305,4032,0.107849109195943,3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.01666666666666666,0.00253967071657524,0.01269648375591395,0.04669060262812546,0.4241445714626049,0.00149698321868855,-795.3228992321209,0.05945503400393176
0.0017285621208185087,6,4069,4565,4410,4616,4305,4032,0.10134306543447957,3.430006401657912,0.14747004242735953,1.9858348490147177,6.30474121733488,5.151894435464616,2.840134876624981,0.01666666666666666,0.0030502089870050523,0.01155172413793104,0.04871683402219168,0.46999035348709933,0.0014213933757848366,-795.3329231430323,0.07374015447413139
2.5342307464406807e-4,6,4069,4565,4410,4616,4305,4032,0.15318353976516402,2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.01666666666666666,0.00178589872900044,0.01328222702002244,0.03666779006188898,0.49467865714869297,0.00115483690237186,-795.3365953304094,0.09252121838865364
8.25192724870103e-4,6,4069,4565,4410,4616,4305,4032,0.1591934248218515,3.113837451159479,0.20602023785093798,1.316111617889662,6.252372741115685,4.827984074440923,2.421569567096531,0.01666666666666666,0.0014932201708333969,0.01672413793103448,0.03320536130773122,0.4791982494278252,2.99686227834625e-5,-795.3500078449599,0.09321025492617278
0.0011527283300747633,6,4069,4565,4410,4616,4305,4032,0.146316138788206,2.6593687902921883,2.051713183232525,1.4707694849764044,6.36266604859526,4.9095415715291235,2.860052841603865,0.01666666666666666,0.0020817961002106335,0.012068965517241381,0.03860559231055592,0.4810834800227129,0.0013936757756582347,-795.3539885576453,0.08129162484824604
7.989885206758049e-4,6,4069,4565,4410,4616,4305,4032,0.1503850599508886,2.788694449954962,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.81485077880624,0.01666666666666666,0.00163469630015303,0.01436616351372215,0.03663430170772355,0.4656456466073467,0.0012832217686602,-795.3600597853857,0.08923547242335039
8.132092691615437e-4,6,4069,4565,4410,4616,4305,4032,0.14708667275737294,2.990424606584714,0.7012199930749639,1.0574908022490035,6.420549670365256,4.938149309424637,2.5990700315124764,0.01666666666666666,0.00221268553457572,0.01316508306462584,0.04601654533304075,0.4337183206003708,0.00192480726116444,-795.3721823033446,0.0948243456696504
0.00212743119765661,6,4069,4565,4410,4616,4305,4032,0.11599567164159548,3.475763546057568,-1.228275560970385,1.279058216082193,6.310221982405014,5.0213334127178815,2.6310579194169743,0.01666666666666666,0.00254883216226941,0.01275539586661389,0.04466807626857134,0.4591559732119239,0.00150680550561182,-795.3748255401629,0.12095901061453442
0.00106579240606603,6,4069,4565,4410,4616,4305,4032,0.1436674139118884,2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.01666666666666666,0.00190490954593444,0.01492156787278548,0.03896259642183639,0.4771341830893779,0.00169353945324822,-795.3753670840895,0.09060380803278084
3.3963728520431465e-4,6,4069,4565,4410,4616,4305,4032,0.15293930005435857,2.439632890751255,2.476888372609331,1.367628012527114,6.417561522643801,4.630586989726797,2.9294391390667096,0.01666666666666666,0.00163928068592418,0.01378639938614261,0.03518105394910688,0.5012620307258658,0.00152378535005732,-795.3816466938805,0.08657215516053748
0.00164985816141954,6,4069,4565,4410,4616,4305,4032,0.10615294106174455,3.573446152715395,-1.1316727764999357,1.8267948369208349,6.563263119526611,4.9274725233877446,2.7900854806062094,0.01666666666666666,0.00288235432182962,0.01206133082459466,0.04558216969784679,0.4713361907909511,3.8824077539949454e-4,-795.3933124117132,0.12024629096907503
7.997088225155339e-4,6,4069,4565,4410,4616,4305,4032,0.2053676695447158,2.8852803887071143,-0.15193478565577226,0.930624746571787,6.007914642605277,4.727487045116568,2.311848948519481,0.01666666666666666,0.0011134404029152342,0.01982758620689655,0.02782509060802062,0.49536346125613906,5.740033768079454e-4,-795.4037886391801,0.0912800057446948
5.997147093757967e-4,6,4069,4565,4410,4616,4305,4032,0.19337067641653888,2.842041515852622,0.622326913155375,0.9435437749613436,6.013240385398676,4.754295328872363,2.4153482971221663,0.01666666666666666,0.00137268957641403,0.01667869329195631,0.03079078464946612,0.46978278874585455,0.00147294235739525,-795.4205663021668,0.12499817436382246
4.1935618407095706e-4,6,4069,4565,4410,4616,4305,4032,0.15750816725467945,3.498164597025336,-2.309365290273327,1.567248568106306,6.114358737350688,4.941255155616191,2.3741655844420104,0.01666666666666666,0.0016665390247423404,0.016206896551724134,0.03469737619527014,0.5051434063800945,8.264696449665445e-4,-795.4224188679298,0.09014323666077674
0.0012951229384977607,6,4069,4565,4410,4616,4305,4032,0.11172501494898478,3.6278759086145356,-2.0162842191970367,1.3863634425510374,6.453989092698403,5.030872009237695,2.7253161730167785,0.01666666666666666,0.00255741450581754,0.013103448275862066,0.043477510982084466,0.49858884847465734,0.0012489968959309857,-795.425048477113,0.10035457143410047
3.0930186794615017e-4,6,4069,4565,4410,4616,4305,4032,0.15832708303192378,2.8162827951308196,1.3425779473870318,1.8258044488892142,5.9717186617677,4.939326864522218,2.564597423891986,0.01666666666666666,0.0014660279081820508,0.016206896551724134,0.03326306904825121,0.4710653133970851,0.0010764025609698083,-795.4379663333223,0.07905246610202096
8.501842261259244e-4,6,4069,4565,4410,4616,4305,4032,0.12732513667887085,3.636764880222333,-1.451187481672706,0.8297981638272633,6.5956174853902265,4.95402707278025,2.6123845972447466,0.01666666666666666,0.002932602137391441,0.012068965517241381,0.050213105511616625,0.46106813282676556,0.0010047399937880373,-795.4385893332474,0.08918254394974649
8.457653125174498e-4,6,4069,4565,4410,4616,4305,4032,0.1210001449998106,3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.01666666666666666,0.00220388065821018,0.01281433580887513,0.03853683983584012,0.5084046555197114,5.516653293879262e-4,-795.4434527726346,0.12461914008132786
0.0013374973205577837,6,4069,4565,4410,4616,4305,4032,0.13199131140419434,3.328948226442964,-0.09407637876380207,1.4495902057325587,6.347479444000409,5.029810779892925,2.4534614911890698,0.01666666666666666,0.002252009870433478,0.013103448275862066,0.04599100297292973,0.4982448066236967,5.375874689359447e-4,-795.4458852402405,0.13413703019105674
0.0014508263296041388,6,4069,4565,4410,4616,4305,4032,0.14878510975049739,3.738567554790142,-2.620790857232106,1.9042964477755968,5.9469958959604154,5.087161368160387,2.166975334662941,0.01666666666666666,0.0018457356219488386,0.0156896551724138,0.03677814320987834,0.4415258575671094,0.0018303554898274272,-795.4545920545895,0.07693621590233925
0.00245771632183119,6,4069,4565,4410,4616,4305,4032,0.09940868825996764,3.717363730267276,-1.3036225663404115,1.3494904617042094,6.505962116083592,5.122123638127685,2.7413185456505356,0.01666666666666666,0.00332634893697349,0.01187837949075737,0.05681722736943563,0.45446102827834217,8.4514860156354e-4,-795.4616582870835,0.08862043517291283
0.0013134262932313187,6,4069,4565,4410,4616,4305,4032,0.10405295876913316,4.120565107000742,-2.925810964695264,2.4491892784508535,6.160013368807469,5.387150046409324,2.451068465361062,0.01666666666666666,0.0028841659056308725,0.01155172413793104,0.04788479899777138,0.475396758230801,6.289584121221175e-4,-795.4624842893458,0.11034850150568971
4.4854542784117455e-4,6,4069,4565,4410,4616,4305,4032,0.18793239890718968,2.7599432830817316,0.5281924307245598,0.7112676551680086,6.139914752288698,4.671386498138264,2.475095627447852,0.01666666666666666,0.0014950720820587514,0.01672413793103448,0.03577465498957732,0.4441756189597699,0.0018587912723063587,-795.4632423561212,0.07982469111539199
9.267474721979584e-4,6,4069,4565,4410,4616,4305,4032,0.1258808396447261,3.641628622709315,-0.9528122189891474,1.7641169082478494,6.257692432053555,5.054021697306086,2.469690457656095,0.01666666666666666,0.00249306721659569,0.01247778107197702,0.05007239380595574,0.4472669225212314,1.9067327734951473e-4,-795.4649162480174,0.10048870533216482
0.0024160207504004562,6,4069,4565,4410,4616,4305,4032,0.12213379138098979,3.4892693609777936,-0.8899788666999934,0.8593243258495585,6.556802354553325,5.0534784065297025,2.623322701251148,0.01666666666666666,0.002945135410866772,0.012068965517241381,0.052781476648638054,0.44939415783994247,1.7649777626497235e-5,-795.4664530286559,0.1038465376570811
9.377730725892651e-4,6,4069,4565,4410,4616,4305,4032,0.1647094685900161,2.9563276798750042,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.01666666666666666,0.00189940062468938,0.01347710101067622,0.0355486772313689,0.5188231669686283,3.301394376019001e-4,-795.4702789096227,0.14640535498903393
0.00119615352681334,6,4069,4565,4410,4616,4305,4032,0.14299192657226442,2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.01666666666666666,0.00189801671051942,0.01331807447783611,0.04129707425246246,0.472660943627606,0.00110083341155214,-795.4832658790345,0.08829293181665869
