b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.5800682161214756,-1.9908713187201064,2.019603195968247,6.033028749730933,4.949943639408503,2.3449152380572436,0.00193536253331708,0.01397156178294639,0.00144480497433922,0.04215878841388588,0.4442950262159115,0.15825477896802398,7.689750344206631e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.00214761802065265,0.01329708257931857,0.00184909712494584,0.039624827250257,0.4420783318069164,0.14745205223888294,0.00110991857520712,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.00189124284829833,0.01415627267271216,0.00191574518894554,0.0383352935106804,0.4495164677057083,0.15417069944311387,8.337949015402025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.266443150993261,-1.3818823623367948,1.3594136154765406,6.1969590837165,4.809564114363824,2.4990525510032846,0.00181859677375165,0.01497175970369543,0.00175694488913262,0.03635954588236056,0.4443404745403607,0.15930687562500165,5.821544179298732e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8963903978977,0.09537722450310092
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.00219071365587185,0.01313037443396476,0.00147816641778931,0.04320099166217964,0.43735180073238983,0.12492827026718696,5.739855753193733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.00186787101099944,0.01528040327468084,0.00225257353578785,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.730754776669192,-2.3909523156879904,1.5586811500715445,6.12986771513893,4.969269622158985,2.432019615278898,0.00229695236217131,0.01315913201958247,0.00105996583577591,0.04387165545198801,0.45760696166652653,0.1416228106002047,0.0012192766152262,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533744
2.882290412361541,0.8872222130375144,1.3864673099157094,6.07403963066374,4.869122034217388,2.532803364633744,0.0015482906848579747,0.0156896551724138,0.0012257549684659616,0.035909371979338744,0.47651515502017017,0.16900605911881317,7.322766077755275e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9688484666215,0.09791059194616472
3.283053233948116,-0.8130994853550475,1.2340116543492963,6.129464378876845,4.909885548389057,2.424521703811799,0.002092847732622098,0.01413793103448276,0.00211662311483995,0.04029006567499661,0.4227781809187856,0.15686400921613228,0.0014374883667857114,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.97764332848,0.13757852885003174
3.308533476066466,0.4548110404845552,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.00284587125289373,0.01248094641407553,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.56107536409784e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
2.9791645786854715,0.9425510375080536,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.00180813441672098,0.01363815624663706,0.00133694883833785,0.04081055646879232,0.4414389098040355,0.16435346142481377,8.64199935502224e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
3.437429963775822,-0.6337913750916978,1.8887032039590497,6.224907142248562,5.079291302124894,2.546875949857176,0.00214858856491382,0.01253220367820669,1.4513591659115658e-4,0.03923538130100947,0.48507906067808576,0.13732835272721045,7.646459227642021e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.021667855839,0.11287155476565022
3.62465148367636,-1.9699538485243255,1.7040589626364675,6.180986514922692,4.953599453915713,2.3774632680704335,0.00223595196415657,0.01310127269959237,0.00164014260859937,0.04604643657085969,0.4347295830146074,0.1476087501858844,0.0014961527786346,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0231871626725,0.06755851166148237
2.9381271629295567,0.9929483940439452,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.00208080769117642,0.01392142693787888,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
2.9418494934661426,1.1699602343915034,1.810722864980215,6.085775808541224,4.840674137853954,2.6199754013948677,0.00159668454228636,0.01382162938380014,8.916517461908111e-5,0.03360345686028917,0.48758817593129455,0.15851449784779387,5.173883811684499e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0594849123471,0.1391482884207016
3.568064187907032,-1.29305479629876,1.8042141768077569,6.04624640088435,5.135328905185639,2.2943518884884706,0.00196448263560645,0.0138583460035691,7.092130763130375e-4,0.03870527442136554,0.46765998352240096,0.14960060977322717,0.00142253329666951,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.3169981843984635,0.3986445394394042,1.9969904920945416,6.143769666420893,4.8878229783739,2.6299563218907096,0.00213911561118244,0.01237044234101256,0.00159089340289057,0.04252736316184556,0.4253768343452685,0.14218783609297206,5.875724461803495e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0822885634049,0.08496839753101194
3.063769968924395,1.752616775464285,1.0122458677484647,6.592079345119589,4.894668111115515,2.9210447567460003,0.002820705961257291,0.01155172413793104,0.001290399710392263,0.04842238207058593,0.4582849246930333,0.11742985032464832,0.0010498451732422489,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0994113790982,0.1127178901571187
2.7648836971762587,1.790662211139633,1.5680676353479517,6.476208792729901,4.780577992063196,2.841951040880758,0.00199283143994062,0.0130552504485708,0.00166994143163081,0.03727206046845274,0.47699368528184855,0.13888111204989975,2.447177962655626e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1121667837017,0.11561707912822156
3.511792535147769,-0.9385812448376868,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.110697003085429e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
3.0299318170663243,1.7628147116619586,1.544588758851271,6.529402954909697,4.985346515951342,2.819638892715457,0.0022332340199712163,0.012586206896551719,0.0015453248538058165,0.04017346574470567,0.5000897532070191,0.11526433067544285,8.478592234875388e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1328445415294,0.09029752009900895
3.346985280314297,0.02426808626358636,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.00235740134281434,0.01325487808416173,0.00157140194714164,0.04197633428596369,0.4510156129794279,0.13700072429712912,0.00225945102591105,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
2.8467557512785473,1.6198919837200323,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.00175791477132068,0.01389337533103946,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.1530754105192429,6.345966257329073e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.581064547594462,0.00251962438819163,0.01287012960467342,0.00200455913842283,0.04536914820976871,0.4618714476887047,0.1306628702123327,0.0015467112737006,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.05741588898369861
3.6789098431003295,-1.4567618177808566,2.2466605826212276,6.156106142567394,5.296129399026188,2.616330543479225,0.0031748974148617147,0.01155172413793104,0.001482665560423829,0.05272931126571835,0.4312645249624826,0.1053212647487087,8.50267800577135e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1624652974068,0.08099619770374769
3.5651553514109,-1.4984258022753352,1.5813789755067973,6.447165837334298,4.983774039414643,2.721730167697698,0.0032261500638021347,0.01155172413793104,0.001097909107577864,0.04898394693277129,0.4711586265708412,0.11703147245454645,0.0012672325788692035,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1646017975912,0.07370864713796582
2.7983240988732465,2.259392348992366,1.43742416133357,6.556598776353423,4.8756470487672,2.9954019608223827,0.00224415737943315,0.01204309974251003,1.2239378333166827e-4,0.03965638628298104,0.492215618411261,0.12337549518664188,7.475161437591903e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1788375705528,0.10637757559941588
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.00226918768164525,0.01379581376583103,0.00111896875919554,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.1292820914396028
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.00199649718043153,0.01421114991185635,0.00112730032675894,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
2.9144550464845262,0.833673243328889,1.4487854679936458,6.032412416529508,4.7759193468016905,2.393126547748078,0.0014430557458326469,0.016206896551724134,0.0021525981243576474,0.03412421576745248,0.42906698415323963,0.18131209002729864,6.278029673401104e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2137821688874,0.10131625347882069
3.1828343290876275,1.0587001269109826,1.171284117913172,6.539431921038107,4.899649479053506,2.690485681910331,0.0024375024981047916,0.01155172413793104,0.0011499600569693479,0.0482876528108455,0.42826228558270946,0.14124597487031929,7.30111667737086e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2154388995253,0.08976968937340819
4.04603164449427,-2.6543916116707176,1.8740384649323931,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926184,0.00101016546300042,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.1798157500987849
2.9991311126041658,0.8397631144431004,1.3708304737771622,6.28289039542486,4.850495156418727,2.467566584966967,0.00175887353774898,0.01516955292962125,2.2388239777999537e-4,0.03451086857284218,0.49830328167790566,0.15191456042526666,4.962503694665713e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2234214353741,0.09043706419626273
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.00225224505778176,0.01205289698794548,0.00162206008527802,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
3.294473578823007,-1.3018472356378097,0.9930592134087475,6.359029940150607,4.874653961087446,2.561141150999547,0.001892974616687384,0.0156896551724138,5.28388185566457e-4,0.03664029627659154,0.4670791051723163,0.14145436356014277,0.0013116362030778106,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2290068906606,0.23543084721200838
3.300501185509585,-0.38048119843584843,1.8366841729747097,6.036222364396682,4.8910670745832,2.548509024168572,0.0022264971392039045,0.013103448275862066,0.0020424908879019483,0.042874945549454306,0.4213288482740205,0.14630522625700937,0.001343778830457391,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2427296218439,0.06617049304515617
3.0836378765812387,0.47203011281605783,1.3599898994037691,6.158872724444464,4.913198613226419,2.5070162200731465,0.00188130199878737,0.01418263685297953,6.16713577332784e-4,0.0354158230885439,0.5220027737101183,0.1576017994167654,3.1487969298266876e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2456609066395,0.10213417355142484
3.7529586926878262,-2.4911052173081236,1.8770267261745253,6.069497571554415,4.98411950078168,2.407090601849082,0.0024262726458728068,0.012068965517241381,0.0015629634286545993,0.04636382610246938,0.42141526480219677,0.15030248545720812,0.0017291518717859205,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2876053328076,0.07117624283614873
3.6482985299888204,-2.3176882654718374,1.065460648003919,6.396697395232286,4.823232019556734,2.4734394668618904,0.0024116127236127253,0.013620689655172411,0.0021353206293325084,0.045327192382373295,0.43881561302043925,0.14006337586062867,0.001576021691044191,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2904125257088,0.08063768254113299
3.122335904369732,-1.498416168199667,1.0738264246580893,6.066281923127026,4.72004463245312,2.3663405370515744,0.00143081858057599,0.0176696175956193,1.06872093757943e-4,0.03240257691874064,0.48348972993721184,0.18777207248851543,9.021481265907302e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.292285303754,0.11264071078998168
2.91079976329109,1.7390262167005666,1.6404811716960954,6.550879515654594,4.885410317655056,2.8743840662152595,0.00258172444990797,0.0122090511122906,2.03472103831959e-4,0.0428576886206733,0.4886764733063979,0.1166991726166772,6.63742398220922e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3014234840803,0.13831240517800827
3.235496752477182,0.6963654185821093,1.7020049603432335,6.247664925383911,4.98028795928445,2.663304750130649,0.0024417729636100264,0.01155172413793104,0.001550361945750921,0.04301219163787495,0.4816673539580817,0.13871363809435291,0.0013793919299522949,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3132960136338,0.11127530984959523
2.8864974129615266,0.25357101510976693,1.3051532438690765,6.051503643876692,4.762344784488801,2.5210614721322298,0.00158695986268699,0.01486305425300492,0.00123312702817643,0.03433044114619894,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.504753591889051,0.1765216522317193,1.580928467527485,6.432268426985045,5.091172301811214,2.7280575196633507,0.0029714243447175066,0.011034482758620694,0.001387444992116161,0.05191601859498927,0.45507216998389544,0.11877896576830042,0.0013733019710446693,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3188948461443,0.06409755835953587
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.01269648375591395,0.00149698321868855,0.04669060262812546,0.4241445714626049,0.107849109195943,0.00137921353922722,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
3.1836773690701317,-1.294370962541382,0.950865764230425,6.249857957258566,4.843443186302198,2.474901513207849,0.001784970630796835,0.0156896551724138,0.00218242636747998,0.036373072441489185,0.47377354930520055,0.15163735463406935,0.0013501311389814779,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3326804485216,0.0731728288703138
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.00178589872900044,0.01328222702002244,0.00115483690237186,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865364
3.123346532723569,-0.4033098563645735,2.0908316266756777,5.932226866936111,5.058835194609434,2.5233768725364674,0.001970005229335046,0.01413793103448276,0.0016803298077097358,0.037916756556524385,0.4626978712667971,0.14979596954885258,0.0011284102639780014,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3380985458109,0.10418007873178986
3.274539996918544,-0.37740296359656805,1.2295499776436374,6.102332972273435,5.021220726082855,2.387806605191238,0.002061529841132094,0.01413793103448276,0.0015981377391132878,0.04082162281198558,0.4629887559724594,0.14869451851288165,4.892277246449928e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3387747518956,0.07401358667579351
3.2717584444048575,-0.524031801949422,1.882535810402809,6.015306165699505,4.853445118430974,2.4162079096701796,0.0013541090202541625,0.01724137931034483,0.0014017414943336029,0.03292817675040811,0.47286195393936314,0.16281645762485253,5.21617942397632e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3460405379809,0.0967327482399495
3.1458298782304746,-0.7754217029525594,1.8865338462903336,6.017576152604474,4.872472199987816,2.601888568821998,0.0021989437774105614,0.01413793103448276,0.0023398766531752355,0.04286064018128985,0.4134213354467176,0.14569662060342628,4.6122393033241026e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.348959492787,0.08483235831958802
2.958614687744354,-0.4175204324247658,1.2930475844967109,5.905562604732972,4.864698714796828,2.3996894693553785,0.0014530412024987,0.016206896551724134,0.001189717113356755,0.03140628911744275,0.4948751517338602,0.18589590310194054,6.861285029492385e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3495870075806,0.11832306349762488
3.7554513618235017,-1.9146533921177182,2.1468902330644153,5.9761913616510585,5.216578674016166,2.362930020405558,0.002315793371134338,0.013103448275862066,0.0023252434396254405,0.04307512190683288,0.4212461317444245,0.12908347359668776,0.0013427524596700301,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.353245004788,0.06748540674087054
2.790305749639892,-0.10455547515069953,1.0064113464407494,6.231127824006469,4.680124116860052,2.633921014679651,0.0018438223870716945,0.014655172413793103,0.0015941188129108086,0.03687305363670884,0.47666689846696625,0.17033243135662615,7.468956959150369e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3544732713465,0.10094453595984215
2.788694449954962,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.81485077880624,0.00163469630015303,0.01436616351372215,0.0012832217686602,0.03663430170772355,0.4656456466073467,0.1503850599508886,7.989885206758049e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
3.4123756122111497,-0.8126227926222634,1.1304363447942598,6.20829448258574,4.879011048982201,2.5415279856461845,0.0018786045559242518,0.014655172413793103,0.0014793381890330227,0.03968974519613056,0.4839861205335019,0.15166969533056998,0.001188765714609589,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3676087736723,0.07044842826711468
2.990424606584714,0.7012199930749639,1.0574908022490035,6.420549670365256,4.938149309424637,2.5990700315124764,0.00221268553457572,0.01316508306462584,0.00192480726116444,0.04601654533304075,0.4337183206003708,0.14708667275737294,8.132092691615437e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3721823033446,0.09482434566966112
3.475763546057568,-1.228275560970385,1.279058216082193,6.310221982405014,5.0213334127178815,2.6310579194169743,0.00254883216226941,0.01275539586661389,0.00150680550561182,0.04466807626857134,0.4591559732119239,0.11599567164159548,0.00212743119765661,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3748255401629,0.12095901061453442
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.00190490954593444,0.01492156787278548,0.00169353945324822,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.00106579240606603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.367628012527114,6.417561522643801,4.630586989726797,2.9294391390667096,0.00163928068592418,0.01378639938614261,0.00152378535005732,0.03518105394910691,0.5012620307258658,0.15293930005435857,3.3963728520431465e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.679547511800969,-1.8230389180939763,1.6769477238180641,6.276342225445889,4.9873710212051785,2.444047919572868,0.002349303528267165,0.012586206896551719,1.1422591439635242e-4,0.04447399189208887,0.48484792473189026,0.1539074134944504,0.0010596483650261897,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.385757838588,0.07173740591921886
3.320303164020701,-1.4485751707330732,0.7463184147162805,6.47671610430886,4.7946341862057205,2.558553789638905,0.002339221671277388,0.013103448275862066,1.2576654177868767e-4,0.04597079759045007,0.4639508538361798,0.15629271262284725,0.0012725903894135306,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3868912680633,0.140879705314874
3.573446152715395,-1.1316727764999357,1.8267948369208349,6.563263119526611,4.9274725233877446,2.7900854806062094,0.00288235432182962,0.01206133082459466,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174455,0.00164985816141954,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
3.7793615196380865,-3.7563924617718087,1.8191084615789102,5.8829761226563875,5.188551851814649,2.241079794399233,0.0021490406116376182,0.015172413793103452,5.7781650691585496e-6,0.03921880993335905,0.48190583188912867,0.14123465434382074,7.716959689350992e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4054291163052,0.13919139718068085
2.842041515852622,0.622326913155375,0.9435437749613436,6.013240385398676,4.754295328872363,2.415348297122167,0.00137268957641403,0.01667869329195631,0.00147294235739525,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.3347432195816973,-1.642161304929417,1.2989771629373414,6.103145761540984,4.697080675185462,2.2788057406188758,0.0014252879984611657,0.01672413793103448,0.002489907650806949,0.03541261459422657,0.4311354633043747,0.1881085858526638,5.306131267560856e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4311039299043,0.10485583081281481
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.00220388065821018,0.01281433580887513,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.1210001449998106,8.457653125174498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
3.6676668808368817,-1.9998030776529618,1.793978592934769,6.269200850824064,5.117083963752035,2.6234416534208584,0.0031023531801419096,0.012586206896551719,6.332014093974974e-4,0.0540871308047295,0.43513127609360897,0.11162583270594621,0.002238432952919651,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4519317171188,0.0895075636083326
3.717363730267276,-1.303622566340412,1.3494904617042094,6.505962116083592,5.122123638127685,2.7413185456505365,0.00332634893697349,0.01187837949075737,8.4514860156354e-4,0.05681722736943563,0.45446102827834217,0.09940868825996764,0.00245771632183119,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4616582870835,0.08862043517291575
3.641628622709315,-0.9528122189891474,1.7641169082478494,6.257692432053555,5.054021697306086,2.469690457656095,0.00249306721659569,0.01247778107197702,1.9067327734951473e-4,0.05007239380595574,0.4472669225212314,0.1258808396447261,9.267474721979584e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4649162480174,0.10048870533216482
2.9563276798750042,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.00189940062468938,0.01347710101067622,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
3.410053915993295,-1.2642065978894916,1.8069282796001687,6.088753318704661,4.964947823694072,2.451383190883891,0.0019013166487190489,0.013103448275862066,0.0017964752209773279,0.040630534680222194,0.4378118378708119,0.17100586997756767,0.0010716082045935519,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4777232887608,0.049273126363683736
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.00189801671051942,0.01331807447783611,0.00110083341155214,0.04129707425246246,0.472660943627606,0.14299192657226442,0.00119615352681334,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131,0.01471508554958509,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.56599906263412e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
2.967222014280946,1.58554005823351,1.5306812553192577,6.616662020373675,4.895690344180813,2.9271134951494666,0.00214141563809814,0.01246721660207465,1.7558185858407958e-4,0.03883905446054331,0.49383975455265056,0.120077469383672,6.782291820665388e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4872873735743,0.09207893477520532
2.8441724130195243,2.2376367926607803,0.9535126002663576,6.577530037682763,4.866984932742796,2.7496839961982333,0.00223316682861945,0.01210003503714449,0.00153801234497231,0.04451214916071416,0.4507637182049576,0.14169967628804547,8.035326900455882e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4966391285658,0.05698953036057692
3.732420928363472,-1.5021862990028332,0.7484083995069342,6.503414231829545,4.949257757011935,2.3765307328283916,0.00237464136794225,0.01345553266101026,0.00164630246721324,0.04197159035038148,0.4649683146538166,0.13257917377980935,0.00190620266540114,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4988632419908,0.06046313617645395
3.7114715433173706,-1.2893153682977903,1.2887955741927068,6.48505144058181,5.172574187433658,2.6980182096122363,0.0030107641609970763,0.01155172413793104,7.697329643798518e-4,0.05442892851432429,0.4454761065633817,0.10913229543460255,0.0029222689771558796,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4998165123767,0.07247468027738362
3.4141528028969743,-1.0241036411974995,2.1837139104760035,5.892865316837826,5.079102955677437,2.343403618216817,0.00221003748324003,0.01316223495959994,7.095910512924576e-4,0.04209278561054908,0.44330627123505834,0.14758721811043382,2.4269920711386117e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5003729327929,0.1356565676320257
2.7785375505059173,1.5757760226202102,0.9672483957181612,6.596494157008557,4.650306624549209,2.913682513190659,0.00187322748934489,0.01457365386215163,0.00100010508261639,0.03675197282359839,0.4734077582373092,0.1397611098663206,7.811969052208357e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5136215478816,0.09366773570467112
3.1795607773610883,-0.05918608308427823,0.8576402194185772,6.585780503675108,4.819355495387923,2.7063501329022737,0.0026426208876857513,0.012068965517241381,0.0011710882337618953,0.04975083051669842,0.4713947088619668,0.14568589853288755,0.0012458144225909083,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5158515957398,0.07027109609566605
3.289368416852228,-1.5835086107200942,0.7242178503486094,6.495415881242472,4.711667505282952,2.6261726521270488,0.00188611568401957,0.0149272138609854,0.00153659836724713,0.03556619902506357,0.4794848309234392,0.15245777589852086,0.00120944676140344,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5232503349134,0.0763093441372877
3.046780164682111,0.8426812003450739,1.7638491188098901,6.423341844883596,5.109636958851329,2.9004281751279737,0.0025216668540978347,0.012586206896551719,7.94060591125132e-4,0.04091432964080561,0.5349476545169966,0.10615877309977344,6.483815478727761e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5321848486477,0.10978053122339287
3.4930659206692103,-1.109988485064395,1.6068304173383572,6.053092684105551,5.030847023107718,2.2562629424100966,0.00220062790732492,0.01270939007054118,0.00222911219367806,0.04381901976905123,0.40400772186775946,0.16461932908659682,5.558402796483377e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5391587413343,0.08190324386034868
