b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
-0.04710645024764078,-2.5906922837603683,-1.906183634044595,7.9026999887529445,4.062299135803688,4.271163777188697,0.0032759787137991497,0.014703084273813963,4.7565728239641565e-4,0.05459682918544489,0.6064852794166037,0.09786490988845488,0.014637927989720068,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-827.5481543523322,0.18657861937544815
4.194188782744369,-2.4673777448308294,4.24338194659045,6.077410832331113,5.759038624601414,3.180530608495399,0.011079067505595754,0.011728238171505288,0.004869194158277744,0.14033779462729895,1.5581962436040687e-4,0.9245084460205197,0.35650324866820376,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-870.3894608284114,0.12234144757360654
3.0841477247665043,1.0712708363712427,1.3422181786955776,6.348345287204143,4.960663429037759,2.703903687193888,0.0022598789062497175,0.012586206896551719,0.001798885280071286,0.04315866564564834,0.43844756384516065,0.13267345532958433,5.892026078482829e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7538228716522,0.08343764466947821
3.0507656843629656,0.30599550091208544,1.8284996317505136,6.162366373771813,5.004302175192218,2.7039708426132685,0.00217036620190578,0.01323813207471777,0.00155146328255847,0.041537211105684,0.4424752136173801,0.13353399016954717,6.019110724994346e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7878124976496,0.07405583984809026
3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.00222083662338656,0.0139483050271153,7.817739212638688e-4,0.04124843059362129,0.46810476168418425,0.13295732769435126,6.04686127605624e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8061726040685,0.06761080288350377
3.213999985946304,0.9237467916471428,2.0134093697448714,6.315255479852795,5.048859589093302,2.829769656451975,0.002700655330595279,0.01155172413793104,0.0012386282394518048,0.044967897588284754,0.46100059277076966,0.11794502101531419,6.200326781261604e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8260588516487,0.0941470649921748
3.081469698308826,0.6232859784673416,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.00237691827536674,0.01266001313478248,8.953451618850473e-4,0.04264919438048089,0.48085505478459895,0.12112497956828204,7.892756356310738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8364833036003,0.0938363687598375
3.5800682161214756,-1.9908713187201064,2.019603195968247,6.033028749730933,4.949943639408503,2.3449152380572436,0.00193536253331708,0.01397156178294639,0.00144480497433922,0.04215878841388588,0.4442950262159115,0.15825477896802398,7.689750344206631e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.00214761802065265,0.01329708257931857,0.00184909712494584,0.039624827250257,0.4420783318069164,0.14745205223888294,0.00110991857520712,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.00189124284829833,0.01415627267271216,0.00191574518894554,0.0383352935106804,0.4495164677057083,0.15417069944311387,8.337949015402025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.00219071365587185,0.01313037443396476,0.00147816641778931,0.04320099166217964,0.43735180073238983,0.12492827026718696,5.739855753193733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.6624596126801814,-1.806748982611515,1.8128034413289575,6.163709618602502,4.983916897715095,2.4187135997666696,0.00219778856233079,0.01304885273140106,0.00179734689658612,0.04212660685115408,0.41907569888157525,0.14565223876803093,0.00108730694745941,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.902072190738,0.09081222631377144
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.00186787101099944,0.01528040327468084,0.00225257353578785,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.210424407691933,-0.4421814392182454,1.3127923319017478,6.463480705424358,4.813177201572933,2.651820806057308,0.00237996941854384,0.01291049376788715,0.00185958937395528,0.04536233221154688,0.442165167446516,0.14461225098941194,0.0010493269766387,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9059513926372,0.08948270026536767
2.929550689417001,0.651000591297199,0.9703721945822372,6.317529749561148,4.855294231091147,2.6605443265021336,0.00191843857724451,0.014440302848893,0.00164436748434471,0.03862684805521013,0.4640950316232158,0.14695829394678056,0.00125878042383243,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9086874030834,0.07908767675551812
3.0850763887731554,0.885237215351721,1.6244640480593409,6.419772713053409,4.968415953251583,2.882319574822815,0.002422412658551778,0.012586206896551719,0.0013757865046024904,0.040961953748859144,0.49160445545119097,0.11361599345031564,8.707798069739187e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9198847521749,0.08941032365480749
3.730754776669192,-2.3909523156879904,1.5586811500715445,6.12986771513893,4.969269622158985,2.432019615278898,0.00229695236217131,0.01315913201958247,0.00105996583577591,0.04387165545198801,0.45760696166652653,0.1416228106002047,0.0012192766152262,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533744
3.0457548950271778,0.8003666989754962,2.3030915600828297,6.2588783692681424,5.000437913969104,2.8830787727936076,0.002372082890826229,0.012586206896551719,7.056720075842495e-4,0.04060371415516254,0.5094489465481288,0.11914186286098284,5.70694485588205e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9472586123507,0.08287990144944951
3.1765677906618444,-0.2041895364220883,1.8265653810097344,6.0504646650730445,4.820543223504417,2.480829874289795,0.00170545437284296,0.01410652441271848,0.00152412140030753,0.03506022434528591,0.4925866630478565,0.1722214877592484,2.864500732832893e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9523618935287,0.10531286258979806
2.807073869216175,1.40970896568546,1.594333246139929,6.069103747885212,4.733307225068884,2.60676521613232,0.00141100964029532,0.01506348700972659,0.00259667898351115,0.03239171093868042,0.4585507530440432,0.1798009467551907,4.069802821528745e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9835222277837,0.06328562707606937
3.308533476066466,0.4548110404845552,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.00284587125289373,0.01248094641407553,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.56107536409784e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
2.9678484552614472,0.3766051606340529,1.4651786853366267,6.421362435780244,4.841163387348113,2.7889420316062377,0.0024445454740318626,0.013103448275862066,0.0017209975062247973,0.047160206200953174,0.4178044039062682,0.12750068269490367,8.825195215129351e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.009601719416,0.08080772094915165
2.9791645786854715,0.9425510375080536,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.00180813441672098,0.01363815624663706,0.00133694883833785,0.04081055646879232,0.4414389098040355,0.16435346142481377,8.64199935502224e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
2.9381271629295567,0.9929483940439452,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.00208080769117642,0.01392142693787888,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
3.9875676901596413,-3.4700197287299765,1.764605178113405,6.149206290154955,5.129668761904164,2.3254037487574535,0.002656554607512511,0.012586206896551719,0.0016748432747462861,0.043751402613441716,0.47116320633409503,0.13494237616459986,0.0012287805300480528,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0483919292668,0.09451870080846626
3.568064187907032,-1.29305479629876,1.8042141768077569,6.04624640088435,5.135328905185639,2.2943518884884706,0.00196448263560645,0.0138583460035691,7.092130763130375e-4,0.03870527442136554,0.46765998352240096,0.14960060977322717,0.00142253329666951,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.4871127259325756,0.04240264745172549,1.7077390945423854,6.371240964066176,5.140681809680171,2.6321684743803666,0.00267200402966909,0.01230571325679094,0.00139250002228158,0.04671098788105657,0.48384094448038273,0.11466344470347416,0.00167156756362129,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0668460899003,0.08255941515968478
2.762717961657475,1.3020407726791792,1.7347884179676396,6.147582315773316,4.872363088888544,2.672567403528411,0.0016499282705175645,0.014655172413793103,0.0016080952308031977,0.03253505111218399,0.5044611044450915,0.15632312708624452,3.46135170054815e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0711512477163,0.06334986554721488
3.5387504850307256,-1.0411213170241305,1.330416299965372,6.318166988765467,5.106912808429891,2.5311064886049643,0.00240084903193826,0.01354224821315944,0.00143793857619829,0.04460040858857254,0.4561675323697313,0.1234782613396667,8.599779736702108e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0851197360623,0.09664872258947138
2.8213721258197406,0.32243328992575543,1.422986602397057,6.059122509860302,4.720582973189288,2.4647044621933674,0.0011964317922356809,0.01775862068965517,3.669529600140726e-5,0.028628333873672914,0.5102156405230843,0.189179401850134,4.293299853299382e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1033749544271,0.10535053904367407
3.511792535147769,-0.9385812448376868,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.110697003085429e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
2.750190824367634,1.0065636515600578,1.7803381489918075,6.267832501222992,4.686737119710426,2.6761195923107466,0.00164428713073578,0.01406923540791272,0.00121376566043798,0.03726472064509351,0.4757616995942601,0.17034390672123484,5.19575325753808e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1254211004241,0.08059460731226473
3.346985280314297,0.02426808626358636,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.00235740134281434,0.01325487808416173,0.00157140194714164,0.04197633428596369,0.4510156129794279,0.13700072429712912,0.00225945102591105,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
3.4680161413918276,-1.2660048001308235,1.7131436632847694,5.842497823512255,4.944562145040401,2.2293314237270834,0.001651902138750053,0.0156896551724138,0.0021263283868076036,0.0342525129123705,0.4451451973779123,0.17705317801189535,0.001053572762347951,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1564698951344,0.08121879890368933
2.715680957196397,1.5071832716872102,1.5045661532808665,6.3115089200867684,4.777099036664159,2.760188389824988,0.0018951846204033503,0.013620689655172411,0.001384208488240558,0.041167097939725145,0.4797759817621552,0.14463985272946386,0.001142912267282143,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.157505865683,0.08807305515748066
2.8467557512785473,1.6198919837200323,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.00175791477132068,0.01389337533103946,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.1530754105192429,6.345966257329073e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.581064547594462,0.00251962438819163,0.01287012960467342,0.00200455913842283,0.04536914820976871,0.4618714476887047,0.1306628702123327,0.0015467112737006,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.05741588898369861
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.00226918768164525,0.01379581376583103,0.00111896875919554,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.1292820914396028
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.00199649718043153,0.01421114991185635,0.00112730032675894,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
3.182728925886223,-0.3316533226248078,2.061322702222227,6.068559073738808,4.874311342409567,2.5526374053489977,0.0018564178500922034,0.01413793103448276,1.0189530210509307e-4,0.041340165981624995,0.471607096567077,0.15628944205542994,6.79226766929488e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2219377888354,0.11779028424026029
4.04603164449427,-2.6543916116707176,1.8740384649323931,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926184,0.00101016546300042,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.1798157500987849
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.00225224505778176,0.01205289698794548,0.00162206008527802,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
3.479762772923247,-1.8652272817492497,1.951372993640273,6.080275836010762,5.092617123652268,2.374971635298841,0.0024428720919567335,0.013103448275862066,0.00069146873579309365,0.04619379383537172,0.46216387446202584,0.14216102792104465,0.0011639391901779959,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2265829697702,0.08508286630919026
3.101061563126786,0.03163088100377505,0.6017705748584283,6.449624301129648,4.804521932813724,2.604049299471724,0.0020618649557611443,0.01413793103448276,0.0013913551305787942,0.03809994424114234,0.4956802855212251,0.14790351174024025,0.0018013488135953744,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2283246337693,0.09189484749004152
3.128645972772368,0.6384116807249711,1.6750063723219133,6.379123063099715,4.951519385622353,2.5281232729055576,0.002062014268431899,0.012586206896551719,0.0012564093665907348,0.04245045541784246,0.4704922626220988,0.1437369661286135,8.80391339184253e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2312962571125,0.08396953008834092
3.0652365180653343,0.6070450625733198,1.0393924316842624,6.378070210996328,5.085015525108115,2.6397543851924796,0.00234577308322923,0.01298987726346455,0.00145913442520042,0.04464100321593229,0.4523336436621353,0.13440902646648203,8.429928747286483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2465511081297,0.09880740574778515
3.4989878024911483,-1.9042871863936595,1.3900856972874223,5.940405710808047,4.945428051391168,2.20308239070397,0.0016063841354293118,0.0156896551724138,7.326440468628073e-4,0.03665147028365236,0.4607730751813116,0.17489643430029056,7.717098104721211e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2465964164043,0.13664415428028764
3.065284903738434,-0.04635901934945648,1.4430717739790977,6.012623316814226,4.960116854286913,2.432480162151583,0.0016958744090072246,0.0156896551724138,9.865555772996927e-4,0.03326011402164794,0.46400269945394435,0.16071987037559152,5.58968194264077e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2551245960201,0.13041971011765952
3.022047654036194,1.427442370690992,1.9081453242540944,6.3023524699178965,5.1049103473776265,2.845785955343602,0.00241386787212701,0.01131774658288723,4.461538151357786e-4,0.04384587549010651,0.4788183139413821,0.12550286847132108,6.511424113186724e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2743844871195,0.11642791166636522
3.087432927052859,-0.5660724230148496,0.8348761756330523,6.221132835096699,4.83448901079647,2.4117109208931593,0.0016219420838776183,0.016206896551724134,0.0018269075402703465,0.03436070324926438,0.44809402224715245,0.16551054059126613,0.0011286410814615767,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2771500232793,0.09807600994163397
3.104938208138975,-0.8604789911892797,1.3253829843090517,5.93453947751101,4.762966481777165,2.3914965315677086,0.0015463480430263873,0.016206896551724134,8.332113407096233e-4,0.0346936252809995,0.4857944447461574,0.19024009419849885,6.008262488375748e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2900711350858,0.1319705476920481
3.2909018143867184,-0.3709052487424021,1.7896843584367887,5.930382384171453,4.914242204883165,2.3785407436325516,0.0014747439663696487,0.01672413793103448,0.0022145445777858735,0.03030489009196242,0.4710146279528559,0.16000284886473562,6.084738349979532e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3010253782514,0.07156875072992519
2.8864974129615266,0.25357101510976693,1.3051532438690765,6.051503643876692,4.762344784488801,2.5210614721322298,0.00158695986268699,0.01486305425300492,0.00123312702817643,0.03433044114619894,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.01269648375591395,0.00149698321868855,0.04669060262812546,0.4241445714626049,0.107849109195943,0.00137921353922722,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
3.108803055369704,0.3653379004145133,0.8486124768554463,6.5355841658327085,4.907403610152207,2.870887930220473,0.0029090123414777,0.01209061006474049,0.00164033490031073,0.04915726091680922,0.4387912668720309,0.1151032305566769,0.00254861597886024,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3240160568002,0.10972297995173584
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.00178589872900044,0.01328222702002244,0.00115483690237186,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865364
3.592337220376387,-2.8121346890116397,1.049750685601874,6.123824852267746,4.811231578736705,2.174872063197577,0.0016493285726151558,0.01672413793103448,6.876509418835353e-4,0.03350402066849067,0.4765026291827281,0.17779421138149085,6.725192840578234e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3377807862497,0.12947378658994346
3.9165770253196706,-3.73360650940211,2.327268095592176,5.907755260295568,5.270815110182318,2.295798002597873,0.00254325183854218,0.01347778443236004,0.00150827467017262,0.04474561757750674,0.4294115793835764,0.1266908440960759,0.00182910933042666,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3383669281137,0.11950698060454246
3.74110308036649,-3.0733295909362925,1.1354264660689348,6.390429044932162,4.8580858976278085,2.319645210571255,0.00227462760622613,0.01332428484839595,9.249017926297304e-4,0.04082540997474169,0.4681489912426324,0.15055291982885138,0.00192387866037901,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3514146516782,0.08493927847878016
3.2842898223600447,0.37345174189976726,1.635457749968778,5.994715300521067,5.0486509189824345,2.3466805610283696,0.0018590037540263987,0.013103448275862066,0.0016307986000282442,0.03988551508820984,0.4557894375362522,0.16909985898240093,4.886510587747523e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3543220001479,0.08031330408126607
2.788694449954962,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.81485077880624,0.00163469630015303,0.01436616351372215,0.0012832217686602,0.03663430170772355,0.4656456466073467,0.1503850599508886,7.989885206758049e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
3.402276464882715,-0.2017586883098049,0.8937311420832004,6.538227209717396,4.804049801024677,2.521507261273429,0.0021216299151710334,0.013620689655172411,3.6262167329260446e-5,0.04291284807944779,0.45763151816503794,0.14495961896160078,0.0013530784410181887,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.364940218037,0.10588364893419232
3.217346756555731,-0.1945238567696332,2.0422892535447597,5.908740705181712,4.97029436656754,2.3538283289389397,0.00151605978020644,0.01596446451676511,0.00154840960190659,0.03437569625110105,0.4698276688124765,0.17634071690853567,5.713410870367525e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3680419215382,0.06913156443459913
3.4868037069260365,-0.6075069325622409,1.5937185990649527,6.319258143679979,5.045801007851616,2.6411165687765292,0.00250343820268432,0.01199172291440942,9.861073505217268e-4,0.04699009438599047,0.43554257491316234,0.12466895080644665,5.756355810568015e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3688760176882,0.15778154771233416
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.00190490954593444,0.01492156787278548,0.00169353945324822,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.00106579240606603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.367628012527114,6.417561522643801,4.630586989726797,2.9294391390667096,0.00163928068592418,0.01378639938614261,0.00152378535005732,0.03518105394910691,0.5012620307258658,0.15293930005435857,3.3963728520431465e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.644024941698785,-0.8349878146573854,1.4159782305750868,6.486090426170716,5.140059323886825,2.587570405283354,0.0030761337630140573,0.01155172413793104,0.0010850071145335866,0.04887292545434521,0.43753554992847893,0.11145731749786782,8.562918938672074e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3882187893574,0.06948693195321762
3.573446152715395,-1.1316727764999357,1.8267948369208349,6.563263119526611,4.9274725233877446,2.7900854806062094,0.00288235432182962,0.01206133082459466,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174455,0.00164985816141954,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.758481520910688,1.3713038387995895,0.9871089658467672,6.223193374091468,4.751402478447178,2.5599105319375157,0.00152337177280356,0.01517091353651991,0.00236955819704704,0.03074536802822668,0.48003785591004977,0.17425929504747842,0.00101156677200909,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4035202121146,0.08573558291902839
3.1888106129957494,0.6178404630592735,2.07506265706793,6.115346709105109,4.999061833183688,2.599960304443841,0.00189687298109879,0.01295055323523575,0.00172355707032669,0.04477410811532795,0.4334952700854379,0.1500860009894825,5.92344615710145e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4060179541187,0.07044076300678494
2.458815692982885,1.838575845487191,1.3514362530437887,6.198224795678573,4.531427857400639,2.6620971969855627,0.001161456986245276,0.01775862068965517,0.002723572702867789,0.02874715485463662,0.4700013326526109,0.1861298860474609,5.537272538037969e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4118468476703,0.07106722997160195
2.842041515852622,0.622326913155375,0.9435437749613436,6.013240385398676,4.754295328872363,2.415348297122167,0.00137268957641403,0.01667869329195631,0.00147294235739525,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.00220388065821018,0.01281433580887513,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.1210001449998106,8.457653125174498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
3.0995902793249965,0.28991090835457395,1.2123145947879823,6.3710937554306355,4.7182352314699,2.6680749127425454,0.0019883334086481,0.01382435614995426,0.0015568075083381,0.04019514658352737,0.4646705430835414,0.1381368383709019,0.0013616727443379,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4436466639507,0.06811406815298177
3.9137133353253444,-4.760281511973945,1.4269118885095624,5.986847216248213,5.0528258881619745,2.1547924970263415,0.0018159031271365526,0.016206896551724134,0.0023034773435504255,0.035572504288897897,0.45045213476027207,0.15917809410302344,0.002255701192473413,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4575039515038,0.07049171688212046
3.181810536864322,-1.50962152499097,1.320441173139864,6.24254037568432,4.810858549702863,2.610479338421786,0.00196428216348587,0.01451487016399064,0.00222717551530863,0.03884296317713952,0.4795699099960915,0.15485059114881278,5.685263578042901e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4614215576447,0.08046284985224221
3.0082127966956484,1.148293580150055,0.9931152209726641,6.414825342808642,4.953143036051179,2.721244943433285,0.0026423630353167,0.012068965517241381,0.0017662307260029263,0.0486433835760664,0.41178204758314785,0.13934963715620569,9.124156044300661e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4679172172401,0.06161720067534924
3.4992829676887873,-2.1906506520450786,1.521537728135501,5.769703329813761,4.918706754384125,2.1234830246977716,0.0013336011002792875,0.018793103448275863,0.0016070950310796649,0.030961274339762063,0.4846837299708127,0.1957911265095374,4.1743925008642095e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4697212318358,0.10436483219557943
2.9563276798750042,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.00189940062468938,0.01347710101067622,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
3.717558901861804,-2.718732622332149,1.4331043315861358,6.2445216756683894,5.037468332037992,2.3877869141009507,0.0020501892208691546,0.0156896551724138,2.0422738233422783e-4,0.03722745572029694,0.4871343260348773,0.12985257960472166,0.0011251075051714433,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4711167510612,0.09568710574064983
2.542002868682163,2.037462218416451,1.012070418150643,6.437455771678254,4.5664774433137545,2.7566798375064603,0.0015050732519012518,0.013620689655172411,0.0017538696690625388,0.03722189813886637,0.444064686086423,0.18574865031326543,5.238462038790286e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4733077003834,0.09616181526857075
3.515130007880229,-1.6383409618002465,1.3559774818999897,5.9790011565309005,5.032050167268348,2.261655107305287,0.0016621088190463,0.01515514600071328,0.00114777119786911,0.03323200088363311,0.49403612920460777,0.1732652736102727,6.16876154242318e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4736423508372,0.09163494167360484
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.00189801671051942,0.01331807447783611,0.00110083341155214,0.04129707425246246,0.472660943627606,0.14299192657226442,0.00119615352681334,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131,0.01471508554958509,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.56599906263412e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
