b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.325142418980614,0.06935244428415785,-3.022763227989795,6.844650613430298,4.0750700494089305,2.577213033748539,6.122123852490892e-4,0.03792984454557914,0.0022981933814794405,0.020965152870473795,0.48107967907270843,0.24036867610066745,0.005899707733165569,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.869089305794,0.10664936641395366
3.275277441510696,0.7671710790816141,1.1358485853016385,6.88532778957951,5.1980693742908946,3.2199204153643377,0.004463647762556087,0.010881346903583007,0.0012320600551007721,0.0521548030305314,0.5433251144183144,0.0663728321575854,0.08904074181258506,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-805.6682293335158,0.10041656295564208
3.23025059015855,-1.3992184713951472,0.5300933906905878,6.49895339486552,4.375190540158626,2.516379127339651,0.0023106130166731806,0.012939297876125919,0.004244112931863958,0.05823996701969319,1.3925125214817505e-4,0.1766589379772727,0.001551896742877071,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-807.5936990012251,0.06285964395123134
3.6595125334798424,-3.3907148353065737,0.9874669527268748,6.417263785919175,4.598017112169853,2.4152773598531048,0.0027935073422481137,0.012656516201754972,0.004206625767283232,0.06123455053457838,0.0019322184911786684,0.15972833027880257,0.001432506127940594,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-807.6592617839624,0.08072746924807034
3.1773720256764832,-0.46381375345881387,1.752351753130837,6.187378906577026,4.4613840734990085,2.4744004045374712,0.0022855861749536467,0.013020422011484893,0.004295960012106138,0.05743530058203913,0.003417774669968686,0.17724408254317817,1.2430151665492067e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-807.6875145906107,0.07077487643781086
2.5049492732095158,1.2554181150012973,0.14043308184586087,6.84838171538262,4.085577847723888,2.9339069930028807,0.002545631396339292,0.012413830903753038,0.004198662683629999,0.0576229475423484,0.02140853650972973,0.17191320609741795,0.0027781735294585513,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-807.9020957733038,0.06425479050688226
0.006366587212530182,5.2857564463612245,-2.243959201343536,7.412946132370286,3.552199736716863,4.069253942247694,0.002736683348677814,0.013235153485143477,0.005078485373690026,0.06256083184417052,0.06552069874705777,0.163659453924615,0.010026647947517998,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-822.0392111613882,0.07762112355602055
-0.04710645024764078,-2.5906922837603683,-1.906183634044595,7.9026999887529445,4.062299135803688,4.271163777188697,0.0032759787137991497,0.014703084273813963,4.7565728239641565e-4,0.05459682918544489,0.6064852794166037,0.09786490988845488,0.014637927989720068,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-827.5481543523322,0.18657861937544815
4.194188782744369,-2.4673777448308294,4.24338194659045,6.077410832331113,5.759038624601414,3.180530608495399,0.011079067505595754,0.011728238171505288,0.004869194158277744,0.14033779462729895,1.5581962436040687e-4,0.9245084460205197,0.35650324866820376,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-870.3894608284114,0.12234144757360654
3.2376420234170946,-0.3080826722953986,1.550464610652754,6.15751382415703,4.847672692715466,2.5558865957044885,0.0021394964258891,0.01371154904752638,0.00175848906240498,0.04047040649877598,0.45591308040057926,0.1501158320032513,0.00113569675991299,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6168600483584,0.1308208221812573
3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.00222083662338656,0.0139483050271153,7.817739212638688e-4,0.04124843059362129,0.46810476168418425,0.13295732769435126,6.04686127605624e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8061726040685,0.06761080288350377
3.081469698308826,0.6232859784673416,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.00237691827536674,0.01266001313478248,8.953451618850473e-4,0.04264919438048089,0.48085505478459895,0.12112497956828204,7.892756356310738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8364833036003,0.0938363687598375
3.5800682161214756,-1.9908713187201064,2.019603195968247,6.033028749730933,4.949943639408503,2.3449152380572436,0.00193536253331708,0.01397156178294639,0.00144480497433922,0.04215878841388588,0.4442950262159115,0.15825477896802398,7.689750344206631e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.00214761802065265,0.01329708257931857,0.00184909712494584,0.039624827250257,0.4420783318069164,0.14745205223888294,0.00110991857520712,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.00189124284829833,0.01415627267271216,0.00191574518894554,0.0383352935106804,0.4495164677057083,0.15417069944311387,8.337949015402025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.00219071365587185,0.01313037443396476,0.00147816641778931,0.04320099166217964,0.43735180073238983,0.12492827026718696,5.739855753193733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.00186787101099944,0.01528040327468084,0.00225257353578785,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.4100522886559625,-0.04193502047172934,1.2386027966214042,6.6147213825740705,5.014884920190786,2.7151696696054484,0.002781422116786403,0.012068965517241381,0.0010477607924767672,0.04865952134646058,0.4491758908893903,0.11534425453955673,0.002139925735251984,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9189217946641,0.07622164158481781
3.730754776669192,-2.3909523156879904,1.5586811500715445,6.12986771513893,4.969269622158985,2.432019615278898,0.00229695236217131,0.01315913201958247,0.00105996583577591,0.04387165545198801,0.45760696166652653,0.1416228106002047,0.0012192766152262,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533744
3.052594832016319,0.7383374857552988,1.4941881402717707,6.200544716028907,4.829101995951045,2.660694061493121,0.0020063445582822336,0.013103448275862066,0.001786167174145768,0.03788400588253718,0.4773724304996997,0.15247500906152023,0.0013434325032427813,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9468156170226,0.07014536378691942
3.880484306491725,-1.9376290939096001,1.6949203075033497,6.307887099217435,5.150425551837807,2.533045377707464,0.0029471829106404598,0.01155172413793104,0.0011441730193152899,0.05059165114995678,0.4413900786550374,0.12328849683712363,0.0017326927529332182,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9583745999839,0.08807593414276749
3.4296691558196892,-1.3197394316416011,2.2071919718473256,5.995571240916669,4.997643353766509,2.5082301011902977,0.0021021946646297847,0.013103448275862066,9.370595424167493e-4,0.039176460418036754,0.4668113121258245,0.146636628937598,7.70272482630713e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.981098568087,0.08099777024978842
3.308533476066466,0.4548110404845552,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.00284587125289373,0.01248094641407553,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.56107536409784e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
3.388343280915911,-1.3293806344256422,1.7138174150716183,6.114420608401565,4.8551090407369735,2.448398206209871,0.001766344037163463,0.0156896551724138,2.4392609535400477e-4,0.03690957447198509,0.4822162824816172,0.1599803325166225,0.001016977659865169,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9939470007826,0.12747964074050241
2.9791645786854715,0.9425510375080536,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.00180813441672098,0.01363815624663706,0.00133694883833785,0.04081055646879232,0.4414389098040355,0.16435346142481377,8.64199935502224e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
3.6671442623506514,-2.596246641823256,1.8938515745281248,5.961630300056776,5.11897476122374,2.234863807775989,0.00209426794767093,0.01401365031250067,0.00186166536829511,0.04128164857217562,0.46037756625186393,0.15310302323627484,7.855326992082247e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104656833852,0.09127911327007586
3.585621160261683,-1.4405381438518776,2.1223154689962116,6.117169007511319,5.153498511186925,2.572097460296556,0.00247910080329928,0.01297199417054491,8.519783004135675e-4,0.04088406939952724,0.4952363587561804,0.11728992665987574,5.115507493140489e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0144112870491,0.08581017187083768
2.8719402678766257,0.8260718771805735,1.029683434602912,6.422589476925916,4.856135271819995,2.6860300661158742,0.00200898846857333,0.0133438275396691,0.00161740985604111,0.03977045384880071,0.4668077340287579,0.15239977587939946,0.00135172888794799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0239366564729,0.1024180376042206
2.9381271629295567,0.9929483940439452,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.00208080769117642,0.01392142693787888,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
3.2653739113496334,-0.14568800619472733,1.366671291354401,6.420908835368466,4.856894266177144,2.529277623821949,0.00202660678853812,0.01345946435673134,4.88966619435967e-4,0.04000953797103577,0.47319180655460247,0.15008707961690845,0.00121196870085234,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0505761732281,0.0999496051137564
3.4334407721022915,-1.8149865691580265,1.7116307160054585,6.078864042283989,4.982650431202806,2.5174293239203744,0.0022498490753953657,0.012586206896551719,6.713676954284699e-4,0.03878251465233517,0.4963423902933291,0.15283104132978098,8.490885708117072e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0634588545574,0.10469473455428527
3.568064187907032,-1.29305479629876,1.8042141768077569,6.04624640088435,5.135328905185639,2.2943518884884706,0.00196448263560645,0.0138583460035691,7.092130763130375e-4,0.03870527442136554,0.46765998352240096,0.14960060977322717,0.00142253329666951,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.197149675826718,0.40087562606280075,1.6660084983389767,6.411829535135589,4.936849017495059,2.662904319876537,0.0021758289439485425,0.01413793103448276,8.871414122378746e-4,0.04018057661011683,0.4875580128403409,0.1201639370168343,0.001145776837270274,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0703390383946,0.10595324861167113
3.6484822537103816,-0.848336593485815,1.719744328332702,6.364621944524655,5.16333785749844,2.6451208192800175,0.0029640954333792686,0.01155172413793104,7.197936181648898e-4,0.047826070594522783,0.4567311060890716,0.11086834887742837,4.923684205556417e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0733246902935,0.1139032901216769
2.9626739288821518,1.1328103395744236,1.8507746859803131,6.218729961667738,4.910088943779026,2.6988995241824756,0.0018605412556338351,0.01413793103448276,0.0018356195814895207,0.03543143773384495,0.5091924704256511,0.13902707390889338,4.797460654698125e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0964236673643,0.06573293005404568
3.076384109017785,1.0788559163864444,1.2448440329319264,6.42051475494428,4.90700385332257,2.8300288392045214,0.002659197603856466,0.012068965517241381,7.061208370011321e-4,0.04376179140435287,0.4997838799585527,0.12103585618333,0.0012548671409567378,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1091375336472,0.1277032092789797
3.4248564234310135,0.12875725757639225,1.2880158929444945,6.5881565275511615,4.835280217622879,2.71987620225277,0.00255175029167179,0.01193671526520432,0.00132077488805033,0.04534463327606557,0.4706808952167421,0.13302091955084008,0.00116393909919508,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1106847625056,0.07337410268700938
3.511792535147769,-0.9385812448376868,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.110697003085429e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
3.495500860548849,-1.7450166694868776,1.3099046706122917,6.416411707374207,5.014654223319211,2.7270149332622826,0.002997064415638496,0.012586206896551719,9.085376441319806e-4,0.050058814640681654,0.4642898404108385,0.11456529435333827,0.0030297638564008595,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1234105342436,0.09463598866612817
3.1534395733024856,0.05324740444459428,1.0174547644013994,6.304839599885897,4.840335572320797,2.674276516138296,0.002086708436485458,0.015172413793103452,0.001413539671540262,0.039891201748932376,0.46638280377412433,0.13520738256301268,9.040955927048422e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1380005773963,0.11314306343935758
3.346985280314297,0.02426808626358636,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.00235740134281434,0.01325487808416173,0.00157140194714164,0.04197633428596369,0.4510156129794279,0.13700072429712912,0.00225945102591105,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
3.2851728035463656,-1.2001401141405081,1.9080000661913297,6.0836564981093195,5.026324050838103,2.5908824815145395,0.0021635235438421854,0.01413793103448276,0.0011453762170244254,0.039086011791729235,0.4947567357189016,0.14101248778983794,5.100368792374383e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1508634638152,0.07058721608931301
3.336514804814854,-1.0052149245670359,1.4740616522644345,6.302347139510052,4.892692532054512,2.5587180671414713,0.0020967579008674677,0.014655172413793103,0.001600689326350252,0.04039879290259861,0.4700412522414311,0.13203961153582502,0.0018793541664511035,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1568773525845,0.10004839167174841
2.8467557512785473,1.6198919837200323,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.00175791477132068,0.01389337533103946,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.1530754105192429,6.345966257329073e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.581064547594462,0.00251962438819163,0.01287012960467342,0.00200455913842283,0.04536914820976871,0.4618714476887047,0.1306628702123327,0.0015467112737006,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.05741588898369861
3.4251743843668603,-0.4450469512023554,1.1952106855059306,6.377406863802763,5.106437875711233,2.5729958303417653,0.002244385503061838,0.013620689655172411,3.3505215870324213e-4,0.0394237290057659,0.5042177267720741,0.12817701935531825,0.001104893753651745,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1778759388957,0.11031422961619901
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.00226918768164525,0.01379581376583103,0.00111896875919554,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.1292820914396028
2.7868607086499795,0.40540932077677655,1.052816499930514,6.24361098235966,4.616387838785352,2.675692397834317,0.0016598904553374314,0.015172413793103452,0.0020772957885251465,0.03621146274838002,0.4525761801787128,0.1731974311913072,0.0012656658651275334,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.202619231547,0.08650485635829429
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.00199649718043153,0.01421114991185635,0.00112730032675894,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
4.04603164449427,-2.6543916116707176,1.8740384649323931,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926184,0.00101016546300042,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.1798157500987849
3.0768149952321444,1.2948353214611683,1.4230010842315026,6.363513791869821,4.978645300586968,2.7020639189166618,0.00207665127185288,0.01333327007234903,1.5993909668858474e-4,0.04080469006995148,0.4597863988340235,0.12906951305279626,0.00134995144205463,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2234080721585,0.09693998062217056
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.00225224505778176,0.01205289698794548,0.00162206008527802,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
2.958584513639596,0.5867130541693443,1.426967413480493,6.275086586736544,4.680724498916342,2.564048303931109,0.00146091478919622,0.01674845431088798,0.00175385467009192,0.03106403669971793,0.4821691967577443,0.15503404597522805,6.053986621512204e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2658989377368,0.1047498227479654
2.676612144651765,1.0462950011624836,1.472497176463225,6.124874555706179,4.64722028589125,2.644705832133641,0.0012549899459237076,0.01775862068965517,0.0011381038002012344,0.029480725179288996,0.48397871435413037,0.1722822844097409,5.102298536104535e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2812974493186,0.1011108243231476
2.7900043879538243,1.8374770844187225,1.3546550885087272,6.653434394847942,4.770460104237288,2.908660663257816,0.0022261453233859,0.01253173360250179,0.0017358714561577,0.04296317738712624,0.4414593612074803,0.12849481553217715,0.00135520668961681,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2856834367706,0.07919649935126283
2.907933656789731,0.24025823325965923,1.1215362869999153,6.329460157602343,4.833601587351323,2.5925405243710995,0.00194466853236464,0.01358401334683355,6.649650053709505e-4,0.040761149070731,0.4672445645403685,0.16111090586043866,4.696977762137454e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2974442811812,0.114839418715709
3.8950227626114495,-2.6737042828186404,1.2626766654948056,6.313156708571169,5.06502073109569,2.4157712954760675,0.0025155455537164404,0.013103448275862066,0.002163648921741215,0.04411633458767038,0.44018461774975665,0.12578126812035656,0.001559334749330277,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3000625637684,0.08746773214655007
3.491381332110084,-0.34106786799721267,1.74310863089175,6.363229613609105,5.120793952141223,2.556671943598453,0.0027210311453281393,0.01155172413793104,7.862032200605409e-4,0.047706600723604546,0.4891584351788634,0.12628911728604866,0.0019514153483439739,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3113900856617,0.1131410651380295
3.454291250357072,-2.0112273010903814,0.8864019408750898,6.306890563308532,4.948552774548868,2.4225427794549184,0.0022033284338673826,0.013620689655172411,0.0015582222129140284,0.04336756338333936,0.4550388610627012,0.15562258572441662,0.001904620054992754,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3142207125702,0.06978666832671197
2.8864974129615266,0.25357101510976693,1.3051532438690765,6.051503643876692,4.762344784488801,2.5210614721322298,0.00158695986268699,0.01486305425300492,0.00123312702817643,0.03433044114619894,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.561578170069134,-1.0576269752396312,1.279788986564346,6.283375936242,4.937774862766881,2.463853422404998,0.0020529483817657,0.01346583989846397,0.00184600358468815,0.04072519283228068,0.41475282280295345,0.1472756176524602,0.00152928914623697,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.319265631528,0.10635523000802424
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.01269648375591395,0.00149698321868855,0.04669060262812546,0.4241445714626049,0.107849109195943,0.00137921353922722,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
3.266736963461963,-0.48235726400505957,2.0148816017582503,5.886475052600345,5.056274512308985,2.40695889572539,0.0015351302667950767,0.01724137931034483,0.0010564185856946143,0.030167985945144034,0.5002332146160439,0.1442157113516085,7.29103600338791e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3243602637433,0.14289497909052756
2.633072199329538,0.7537938056933912,1.3391254384248623,6.222876747959655,4.481408176062524,2.5878891741029215,0.0013107685620859272,0.01672413793103448,0.0019677695249791455,0.03082232451266835,0.47333981953176174,0.19901283748993978,2.760838286139975e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3356609577613,0.07970286120411876
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.00178589872900044,0.01328222702002244,0.00115483690237186,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865364
3.721780146622574,-2.442471545793537,1.968235806671041,6.023820965522087,5.002932535543287,2.285193454706142,0.0020089049434387097,0.015172413793103452,0.0022553969226335145,0.03726139988436571,0.44670074479393346,0.13866272181176817,0.0011009587461300956,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3370594215473,0.09928332727970476
4.267477443264709,-4.333631002921616,2.1028936786710255,6.027714241673705,5.328904799929645,2.2119317957845066,0.0027471044081756766,0.012068965517241381,0.0011791326416905681,0.04754162607111005,0.44679861178558977,0.12410106520506642,9.720883694909614e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3419634372461,0.07737506300589024
3.082555680416751,0.34086369561515484,0.43021612720235386,6.714929864592199,4.675553045127126,2.8059956732827054,0.002627205924009061,0.012586206896551719,0.0013467839557062976,0.047103807922965306,0.43235298339157474,0.13325813695421085,0.0025183524408894124,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3506029643315,0.09554113398752814
3.0348148235811214,-0.057103937984962216,1.3263479642319063,6.371350262297998,4.666666506168867,2.5428435766999815,0.0014771426997742026,0.0156896551724138,3.5323662098869286e-4,0.03323600523659388,0.47865102749253885,0.1668887023817313,5.23610199499299e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3578471890959,0.09505720314285357
2.788694449954962,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.81485077880624,0.00163469630015303,0.01436616351372215,0.0012832217686602,0.03663430170772355,0.4656456466073467,0.1503850599508886,7.989885206758049e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
3.5918208153564684,-3.429169751498671,1.6503860005388218,6.028317597989367,4.926123668809218,2.2730127676477934,0.001919140323925549,0.014655172413793103,0.001241677150505547,0.03784726946731054,0.4387663869866536,0.16660667741976432,9.640708575891949e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3617156587728,0.11076020926367519
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.00190490954593444,0.01492156787278548,0.00169353945324822,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.00106579240606603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
2.439632890751255,2.476888372609331,1.367628012527114,6.417561522643801,4.630586989726797,2.9294391390667096,0.00163928068592418,0.01378639938614261,0.00152378535005732,0.03518105394910691,0.5012620307258658,0.15293930005435857,3.3963728520431465e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.431293973941514,-0.3268075365278237,1.120762817702413,6.613983334074618,4.913981769470452,2.863904116246443,0.00279364582004344,0.0116745976942942,0.0012186497358319,0.04736933046449452,0.4523381780494471,0.1173928865103378,0.00225208542523923,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3861598401865,0.10155934706427298
3.264981293756736,0.3055075247335636,2.2117513116054193,6.255306750743065,4.959931589681369,2.8560750977823406,0.00244820290112598,0.01213609084385412,1.3833425874641364e-4,0.03994246310146639,0.5053801289448129,0.11910205361318418,0.00104664292574515,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3883870381214,0.11979185675398923
2.954055981482445,0.4008674055168437,0.7489791125571167,6.473580984358957,4.596687963843133,2.5965510985464806,0.00155134173574645,0.01590552974478965,0.00234870576783084,0.03530306020163006,0.457669764510696,0.164732640181287,8.415657927982664e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3908849562748,0.08878814901521129
3.573446152715395,-1.1316727764999357,1.8267948369208349,6.563263119526611,4.9274725233877446,2.7900854806062094,0.00288235432182962,0.01206133082459466,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174455,0.00164985816141954,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.842041515852622,0.622326913155375,0.9435437749613436,6.013240385398676,4.754295328872363,2.415348297122167,0.00137268957641403,0.01667869329195631,0.00147294235739525,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.335763481134896,0.2257386246428315,1.1101675923400378,6.398164071181471,4.984056162376454,2.4817425084294675,0.00218155457770033,0.01383335447777777,3.8299427493036255e-4,0.04046902424858314,0.5175770652943018,0.13736297560048927,6.290890095758041e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.421784299241,0.1341812925386318
3.7992197504610488,-3.125877071643362,1.415018155687827,6.105410913847936,4.967242319656524,2.2588799878531214,0.0018729415656756124,0.0156896551724138,0.002063637758441984,0.03554662046126609,0.47435372769683193,0.14617104287417884,7.817033050845095e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4312712939894,0.08187602097699785
2.622276189996662,2.095702995687315,1.3051259451058417,6.526783226133912,4.749086432840743,2.87561294456323,0.00194406365433509,0.01335965228983669,0.00223279204399633,0.03838150394546996,0.4536567200243232,0.1319394876381017,5.374675675109435e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4323044569167,0.07770539701205545
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.00220388065821018,0.01281433580887513,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.1210001449998106,8.457653125174498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
2.8080430706263124,1.2051514706569497,1.0693042060245161,6.394038336289512,4.741782742494804,2.718420877706256,0.001454997319742711,0.01672413793103448,0.0011838273660467536,0.0322255679059372,0.48561603276860765,0.14985634131910097,0.00098048626618678315,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434795492378,0.06974158095234129
3.261837504289477,0.44930287713200795,1.0595403954624878,6.492638536380581,4.986076140959995,2.689425495776346,0.0021957827315348174,0.012586206896551719,3.845603617819217e-4,0.039552837745627706,0.4927986991047265,0.13178377976648603,0.0015861487517811429,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.450660980525,0.19930997752833834
2.9814058705691924,1.5702218964935402,1.5467214381454195,6.653998476499479,4.868590811994414,2.811982413216233,0.002259094424056,0.01278144063857999,3.9904510724758006e-4,0.04633197263875182,0.4753650644248152,0.12029451538234838,4.993985542278285e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.451189452476,0.10845867592547824
