b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.571302449646793,-1.5847186394090025,1.9438333004449395,6.14993521173032,5.095561524593323,2.4028336538932034,0.00222083662338656,0.0139483050271153,7.817739212638688e-4,0.04124843059362129,0.46810476168418425,0.13295732769435126,6.04686127605624e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8061726040685,0.06761080288350377
3.081469698308826,0.6232859784673416,2.1385169605808767,6.27641450171533,5.002803300173807,2.790107214720085,0.00237691827536674,0.01266001313478248,8.953451618850473e-4,0.04264919438048089,0.48085505478459895,0.12112497956828204,7.892756356310738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8364833036003,0.0938363687598375
3.5800682161214756,-1.9908713187201064,2.019603195968247,6.033028749730933,4.949943639408503,2.3449152380572436,0.00193536253331708,0.01397156178294639,0.00144480497433922,0.04215878841388588,0.4442950262159115,0.15825477896802398,7.689750344206631e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8712142028193,0.08055382032153381
3.0701300414220354,0.7166143557961173,0.9627867633593972,6.387403009447494,4.81508581396681,2.593129832808536,0.00214761802065265,0.01329708257931857,0.00184909712494584,0.039624827250257,0.4420783318069164,0.14745205223888294,0.00110991857520712,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828064653779,0.08059719927069613
2.979050515717535,1.3188624333110457,1.242492311004345,6.353663352111832,4.818416524930966,2.5592239278737514,0.00189124284829833,0.01415627267271216,0.00191574518894554,0.0383352935106804,0.4495164677057083,0.15417069944311387,8.337949015402025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8856664341505,0.07476999491794871
3.111808646290969,1.0222404517717785,1.60001028468829,6.398747169436797,5.010370458310509,2.6850451841335827,0.00219071365587185,0.01313037443396476,0.00147816641778931,0.04320099166217964,0.43735180073238983,0.12492827026718696,5.739855753193733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8972321141625,0.09420505663499046
3.218534542762407,-0.13093737063027883,1.602251704853103,6.066440457172377,4.947607478468857,2.4047366857921397,0.00186787101099944,0.01528040327468084,0.00225257353578785,0.03706895036419701,0.4488153969362407,0.1502621889663409,5.086988783376833e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9027656416964,0.12519787007325114
3.730754776669192,-2.3909523156879904,1.5586811500715445,6.12986771513893,4.969269622158985,2.432019615278898,0.00229695236217131,0.01315913201958247,0.00105996583577591,0.04387165545198801,0.45760696166652653,0.1416228106002047,0.0012192766152262,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9456285246775,0.12444139905533744
3.137140841573201,0.8080632173931616,1.6087652108269317,6.346444133432566,5.036444538004702,2.843337831627278,0.0028251818407253,0.01243348028928107,0.00130254630580876,0.04955888681620422,0.44028872265606506,0.11034723852048343,8.449752689706459e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9515422937819,0.08907703047287598
3.062583195048501,0.6546854608247163,1.901474540429845,6.294467875103922,4.842613703002402,2.793532261452396,0.00245443299467642,0.01234244008688608,1.7008650932451544e-4,0.04279667493046481,0.491337112832291,0.13435230755242275,7.41687631656935e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9518991109718,0.11695813992185287
3.316047684849398,-0.3526988345723226,2.0174986188379616,6.216608356780165,4.95951629904899,2.652008965256447,0.0022279946846915193,0.012068965517241381,7.559518237639e-4,0.041652311544582786,0.4781952058692444,0.14339744471754437,5.892171766137761e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9767637408193,0.08296298095245822
3.30760614569037,-1.05063537370366,1.249970656132213,6.364896101747505,4.8902554718784454,2.625828751544488,0.00224434110098837,0.01338018382042448,0.00157281683187758,0.04234312194408825,0.4632487292251758,0.14271585923542046,8.226437597588176e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9824162916998,0.07438657337548628
3.5157028573054157,-0.4363959372646954,1.713896182875217,6.136024427747928,5.01465262157585,2.4964597035548195,0.00210638346831095,0.01322629145633065,0.00102874455457265,0.04212775774300509,0.464141494063222,0.1471514349069768,5.431367503246365e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9889615417416,0.07088403281606029
3.308533476066466,0.4548110404845552,1.1457154503856026,6.42515326241297,4.993223634107495,2.7606063959815588,0.00284587125289373,0.01248094641407553,1.599995600198129e-4,0.04693588747056409,0.4765039495563901,0.1193044116961092,9.56107536409784e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917564177376,0.1284351808191878
2.9791645786854715,0.9425510375080536,1.0415482403629812,6.398582922574892,4.662618315810272,2.6435118302000977,0.00180813441672098,0.01363815624663706,0.00133694883833785,0.04081055646879232,0.4414389098040355,0.16435346142481377,8.64199935502224e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0104040894171,0.11411420360183466
3.555276082108432,-0.672234838271283,2.013958423702916,6.324890684701643,5.123407668731849,2.595578011482562,0.00261840980625648,0.01217482334848606,0.00183503298716206,0.04487889972651195,0.4613313014889003,0.12154684033604451,7.860342968818374e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0238905999735,0.08222062774089103
3.6280843416637336,-2.1300674946754836,1.8654742495134642,6.06575009765794,5.012551374070734,2.363600299705464,0.0020774195903634934,0.01413793103448276,1.248466428837628e-4,0.04080082805374335,0.4764329577558993,0.1458071929298407,0.0011855557919850076,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0298038956789,0.09991871379013927
2.9381271629295567,0.9929483940439452,1.3904061501550178,6.292202773705437,4.827376848675757,2.7295338982253634,0.00208080769117642,0.01392142693787888,0.00247297568770996,0.03905037077851535,0.43929898000602385,0.1387041910989256,4.436202128236668e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0428909706463,0.08551850760898934
3.477037612212443,-1.0621544657209416,1.9277539713111909,6.015972249080669,5.168890151033552,2.339571206269196,0.00204653566148665,0.01384285821504304,0.00115274783619477,0.03746857535386969,0.4839953848188205,0.1399957867321026,7.846037944389996e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0441077422843,0.08946278548276537
3.138146198771817,1.2853020033976026,2.069171637639192,6.016826286182519,5.0362653335705145,2.546465138473795,0.0018872704778388812,0.012586206896551719,0.0011607431710956159,0.03887600681353168,0.4756223845760899,0.15272773382852037,3.5407146942942927e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0498918361842,0.06625130401306108
3.568064187907032,-1.29305479629876,1.8042141768077569,6.04624640088435,5.135328905185639,2.2943518884884706,0.00196448263560645,0.0138583460035691,7.092130763130375e-4,0.03870527442136554,0.46765998352240096,0.14960060977322717,0.00142253329666951,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0649998656878,0.1218543945002787
3.053916580511628,0.8914316102498521,0.804407482392636,6.541597408925272,4.899535065723368,2.683129453207749,0.0022726332407632154,0.013620689655172411,5.010541315049242e-4,0.04291438901315496,0.4808923237638382,0.12769531353681074,0.0015581005745064825,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0785881881651,0.10869439195334941
3.4558262970553395,-0.3910556676273237,1.4930338590812096,6.361474251422299,4.971809596223925,2.6828359621850493,0.0027749928340154123,0.01155172413793104,0.0017334163209029249,0.05087221557137285,0.42424445578919573,0.12322555532670112,0.0010504395055601886,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0965473127802,0.08296554775981024
3.511792535147769,-0.9385812448376868,1.591705296314718,6.14482342931757,5.022310413141405,2.4193060786732032,0.00234961229503487,0.01349697682320161,4.110697003085429e-4,0.04328322497985328,0.4527155756051815,0.13872318387814228,3.681999080049233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1155407448697,0.11902904690250556
3.3779184099358917,-0.8506134849404522,1.1790847737864036,6.350704489288704,4.992401656273335,2.545234163213391,0.0026452379684645264,0.012586206896551719,0.0012146804653458611,0.04873026126554965,0.45218826569368786,0.12622527891399826,0.0017031277668844728,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1448641458541,0.0770666456253506
3.346985280314297,0.02426808626358636,0.8617359805638699,6.37883775688817,4.925086933292821,2.570692564872457,0.00235740134281434,0.01325487808416173,0.00157140194714164,0.04197633428596369,0.4510156129794279,0.13700072429712912,0.00225945102591105,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1459092884814,0.10661863026860464
2.8467557512785473,1.6198919837200323,1.585426054615865,6.436036915769339,4.769636268061047,2.63758178695082,0.00175791477132068,0.01389337533103946,2.7610475687247095e-4,0.03916870084695853,0.4897473594745714,0.1530754105192429,6.345966257329073e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1607814424201,0.10894052874109188
3.249348525221939,-0.40542118950049943,1.62858041884762,6.213746390555428,4.997970995358184,2.581064547594462,0.00251962438819163,0.01287012960467342,0.00200455913842283,0.04536914820976871,0.4618714476887047,0.1306628702123327,0.0015467112737006,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.162024666268,0.05741588898369861
2.8547256622152193,1.0787531246635749,1.9821581188609274,6.0763525649275065,4.864429588480779,2.632601561965026,0.0017636690993356532,0.012586206896551719,9.981777168325248e-4,0.03875556596285213,0.4904377324399268,0.17417076269843731,3.7224774533377465e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1629523956692,0.08481356971182687
3.8611721855390253,-2.0917589914485752,2.1964131071816295,5.988460373133837,5.233491791824167,2.460927502736212,0.0027561649984011722,0.012586206896551719,0.0015050332515502277,0.05208897952863309,0.4295211292385149,0.12194093186568275,0.0010838604778557576,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1664881343347,0.10167253468429976
3.029854908303252,1.325251883021176,1.111079609324428,6.5199621654900985,4.828708990859712,2.6687500540788704,0.0021240111035385,0.0128145945684965,0.00196564140706481,0.04436127278325564,0.4428159234102021,0.1410135384800981,0.00129087417421354,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1700584336605,0.0855457535107938
3.2962703653056646,-0.8419870826718436,1.297048598434931,6.415160569513679,4.758072418235374,2.5218507380611372,0.0018434084961416186,0.014655172413793103,0.0015035405071765222,0.037742841940252306,0.46199053437383514,0.149968230463106,0.0015124614596862707,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1812957410814,0.07676298638529587
2.9597391839705365,1.3621428132339322,1.4799050363051824,6.181273925561399,4.929483390542404,2.576272065959984,0.0017545950823388366,0.014655172413793103,0.0010911884156324346,0.03604402399856113,0.4931099311695854,0.14669777601750822,0.0012304233253523224,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1814188855959,0.08828881372034651
3.200355035199003,-0.13198848164634014,0.5810261789005727,6.435761569433325,4.804311666604403,2.5623435820307017,0.00226918768164525,0.01379581376583103,0.00111896875919554,0.04221008662230573,0.44934293700169137,0.14813485573942725,0.0024896336993558,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1993833106771,0.1292820914396028
2.6922231664498457,1.2975324108262565,0.489091253456987,6.523010924517712,4.713903362251781,2.703508368665919,0.00194878951442412,0.01445816161450285,0.00125605982955591,0.03849447293191681,0.4609912105129854,0.15473456059227914,0.00137360618444508,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2051845885675,0.0875329317927032
3.0003801367017315,1.751549405677886,1.6788544069146254,6.165676092103101,5.009479119344709,2.6752819217680224,0.00199649718043153,0.01421114991185635,0.00112730032675894,0.03929957602225638,0.4756284074183159,0.12543277240698117,5.727187720758733e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2100669147097,0.12284084143052922
4.04603164449427,-2.6543916116707176,1.8740384649323931,6.0277132213691464,5.342107067869254,2.3264217302742933,0.00253229719602205,0.01293063030825746,4.7334412144310313e-4,0.04513396183669776,0.457925282104567,0.12058088169926184,0.00101016546300042,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2228308580077,0.1798157500987849
3.110200733018816,-0.3480998648586007,1.5945100943434969,6.379437535831963,4.738728216146597,2.6857929130291236,0.0022208132481315386,0.013103448275862066,0.001041236545425464,0.04345734454207948,0.48647345432994676,0.147599625998826,6.625625440646e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2235239238208,0.07057680553936833
3.205462854057289,0.3363020484768703,1.969507200225699,6.261533853889622,4.914070326935416,2.615761270207275,0.00225224505778176,0.01205289698794548,0.00162206008527802,0.04501801141688489,0.42224140512416447,0.1495412439374976,2.7866565436436195e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2255889766219,0.0737520190767387
3.7301043412841457,-2.8125158930745187,1.504333165549243,6.1779521951096905,5.01024097398659,2.5048764509984887,0.002415432877500196,0.013620689655172411,0.0013780816897353328,0.0396447270531365,0.47650566382885384,0.12976730830807057,0.0023942540125276098,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2378786851771,0.10666508112888513
3.266046982026165,0.26022326158153464,1.8130188276851913,6.175150954031416,4.985415940477159,2.4824386677575108,0.002192554244914535,0.012068965517241381,0.0011427390853424556,0.040506187463456196,0.4574232877439909,0.15838567021988115,8.633449972297937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2430666571178,0.11291098703075865
4.0542977603962385,-4.399072444908066,1.8113879852335906,5.896497966897356,5.138484155722643,2.197846762399389,0.0020269758800998262,0.015172413793103452,1.584723143885576e-4,0.037941258859886605,0.4818655716999874,0.14972080909649932,0.0015689116346292045,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2532708707172,0.101367424217696
3.1737864741445776,-0.1884110366762149,1.0716422059967712,6.240851349119311,4.827149098150875,2.595389316721831,0.0018235127045281322,0.0156896551724138,2.1627526147027524e-4,0.034702326592594306,0.49827416789778045,0.1479105222308811,0.0013483464703857688,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2557972106906,0.1393235061225351
3.004388335179536,0.1889936783816026,0.8683573136833269,6.3534945399236955,4.801975532149709,2.6783630687687188,0.0019469917277812462,0.01413793103448276,0.0010796265679267833,0.036505728075848724,0.5010420541891365,0.15301509713324912,4.72064885530468e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.261951836423,0.0831337106281686
3.6987655562222903,-2.1746174038527917,1.4884464788437863,6.259165021414591,5.108595793290458,2.35013788561389,0.0020937135279285764,0.01413793103448276,5.70662378569365e-4,0.0382243320988375,0.4852436697169302,0.13288897378973474,0.001832270274978659,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2838644285584,0.11862227828652448
3.2421791953002983,1.212283634039154,1.9694937496017184,6.511192790520361,5.108550100090627,2.912109650536269,0.0028409554592439,0.01129497559097516,3.911586230346232e-5,0.05077778057556854,0.5040916695284079,0.1050617424880676,7.01797708443693e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2939953863065,0.10396767002207312
3.718456686897304,-2.2858228962113163,0.9767658791699765,6.358412590333674,5.023743130530712,2.452749274629516,0.0022883647960444957,0.014655172413793103,0.0015157747035014818,0.04192881392193282,0.46146303179666964,0.12821950793237039,0.00163346239135008,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3076454654512,0.10259486095652928
2.845461869551927,0.8847729475735291,1.0086686914491114,6.284858961639647,4.7524258674627395,2.498146578765516,0.0014442093150369,0.01658044498101585,0.00219988966350686,0.03396186289935101,0.45275123730143063,0.1721624372145607,9.092901132784872e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3081341943473,0.07945436033522492
3.5846904626521927,-0.5420399783610719,1.6669435528260144,6.268359720507366,5.086270546371191,2.34708538548459,0.002172737466838219,0.013103448275862066,8.196418813229326e-4,0.0441546551113475,0.4597501892854731,0.13345564062380766,0.0017213760924886736,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3111454594356,0.10626542190288153
2.966193662334725,0.35058917853171384,1.3890638225049208,6.1760026770287455,4.980169703475679,2.6693570035436536,0.002253013695775032,0.013103448275862066,7.712814643812989e-4,0.04240420300168628,0.45126305381732157,0.13704918635527655,0.001422507276558204,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.313533607392,0.10424209866846182
2.8864974129615266,0.25357101510976693,1.3051532438690765,6.051503643876692,4.762344784488801,2.5210614721322298,0.00158695986268699,0.01486305425300492,0.00123312702817643,0.03433044114619894,0.5045173166608599,0.18352102946779456,6.639641540868409e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3157989986714,0.0662368872591736
3.126682802953886,0.8024201802921148,1.8335958461256967,6.248798114409139,5.114407704257664,2.8364009959968395,0.00253967071657524,0.01269648375591395,0.00149698321868855,0.04669060262812546,0.4241445714626049,0.107849109195943,0.00137921353922722,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3228992321209,0.05945503400399151
3.3073975336411223,-1.9613889878877533,0.8520153481043065,6.3287619534216475,4.810578177887346,2.4230585549451784,0.0018635942703449791,0.0156896551724138,9.221532868963494e-4,0.035743486181089336,0.49560864843264796,0.15808649354574242,0.0023830084000171607,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3277055881431,0.0802001612209087
3.2148085085363047,-0.5315017251060338,0.7818213892699543,6.414544432968364,4.894801770894993,2.550776013702026,0.00218590337756353,0.01368891688369145,2.1900318868447305e-4,0.04135546728095864,0.4891191124134642,0.13886222760884293,0.00173065169110054,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3277741819778,0.12378426663877856
2.9103921180402654,1.6060646969083383,1.499341846834514,6.262310954939633,4.7228431693035695,2.781383088316981,0.00178589872900044,0.01328222702002244,0.00115483690237186,0.03666779006188898,0.494678657148693,0.15318353976516402,2.5342307464406807e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3365953304094,0.09252121838865364
3.8055190845827904,-3.3291983841898753,1.8898692250962126,5.886771046172663,5.219199111164267,2.13308156755897,0.0018175567373231454,0.0156896551724138,0.0012186696607156121,0.03755468299175417,0.4840531759051105,0.15158909614355923,8.948646551151757e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3432701483507,0.10503423572788527
3.6210994977126547,-1.4871511928630667,1.6209659424337266,6.39556388584668,5.107083639994354,2.569038804544864,0.002635772290018399,0.012068965517241381,9.297254039009451e-4,0.046144702281702844,0.4852751173453755,0.11797677718370075,0.0026755424396185026,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3434837666478,0.0789421126715794
2.788694449954962,2.003420390162208,1.5089919606431554,6.360577124428108,4.706553109327176,2.81485077880624,0.00163469630015303,0.01436616351372215,0.0012832217686602,0.03663430170772355,0.4656456466073467,0.1503850599508886,7.989885206758049e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3600597853857,0.08923547242337723
3.374050882394232,-2.9040839459250596,1.3436328359650873,6.037070074631306,4.819835676674589,2.3808114085228236,0.0016241893062476523,0.01724137931034483,0.0019523495269180087,0.03590812204584991,0.4513609783384774,0.16602538096395586,8.451338569267861e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3748397036713,0.10125747515612324
2.955476081142649,1.0602246118117282,0.5989871807925059,6.503196253363725,4.757141920865247,2.5979270506847176,0.00190490954593444,0.01492156787278548,0.00169353945324822,0.03896259642183639,0.4771341830893779,0.1436674139118884,0.00106579240606603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3753670840895,0.09060380803281004
3.076990645187938,-0.23621042274713946,1.4293333159186343,6.3625143296210425,4.69810827242847,2.7149252090217506,0.0024658040092105336,0.012586206896551719,0.0010010705381166118,0.0425852232992884,0.4780816536497219,0.15534218868168595,6.901602780882961e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.381495047468,0.12906522955834604
2.439632890751255,2.476888372609331,1.367628012527114,6.417561522643801,4.630586989726797,2.9294391390667096,0.00163928068592418,0.01378639938614261,0.00152378535005732,0.03518105394910691,0.5012620307258658,0.15293930005435857,3.3963728520431465e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3816466938806,0.08657215516050329
3.126892925862779,-0.5844753197649369,1.2436470246994011,6.306913949003806,4.78294842586595,2.5778752322730463,0.0017376055202059464,0.0156896551724138,0.0019164017047260903,0.03280258583431843,0.5065030370921365,0.15154062360137052,5.82468320370413e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3819037257592,0.07137904225945635
3.573446152715395,-1.1316727764999357,1.8267948369208349,6.563263119526611,4.9274725233877446,2.7900854806062094,0.00288235432182962,0.01206133082459466,3.8824077539949454e-4,0.04558216969784679,0.4713361907909511,0.10615294106174455,0.00164985816141954,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3933124117132,0.12024629096901342
2.961303975707851,1.0917763576566302,1.585282185058533,6.1215159311186405,4.822177977413916,2.5237584222719827,0.0012607194658610739,0.016206896551724134,0.0014192568032805795,0.030961256927457412,0.4839167278819101,0.17881111435705613,5.515026935241747e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4183613805726,0.11278704017162709
2.842041515852622,0.622326913155375,0.9435437749613436,6.013240385398676,4.754295328872363,2.415348297122167,0.00137268957641403,0.01667869329195631,0.00147294235739525,0.03079078464946612,0.4697827887458546,0.19337067641653888,5.997147093757962e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4205663021668,0.12499817436382246
3.487372125672483,-0.21350023504116927,1.4066993926554556,6.582288011055617,5.147536594840586,2.885956138695723,0.003344261655000704,0.01155172413793104,7.176106261534244e-4,0.055015588179362765,0.4575702626988115,0.091153149771336,0.002235678905687091,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4334799815451,0.0869240300848631
2.8628446086435297,0.8448605633727595,1.7932225944552205,6.1899285336346646,4.916920781449444,2.6953632351025845,0.00156220222444332,0.01475200536416079,6.263658479950846e-4,0.03239591126491035,0.5480475989490629,0.15172322902537896,5.595781708946898e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4364311542192,0.06674389556381236
2.7782517998761582,0.5049952383758177,0.9002984021046556,6.149831926960162,4.681483627094519,2.4223013826147413,0.0011937789107377,0.0193556075534639,0.00167935800094197,0.02601552369148841,0.5067847495006796,0.1931125777485168,4.486963670062967e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4409190746086,0.1362517677011258
3.376883666497227,0.7799124187508341,2.21161856917252,6.212884785858383,5.0687348227646565,2.6579025755015344,0.00220388065821018,0.01281433580887513,5.516653293879262e-4,0.03853683983584012,0.5084046555197114,0.1210001449998106,8.457653125174498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434527726346,0.12461914008132786
3.423325287111971,-2.1004851212784144,1.9392784066154336,5.827275020710936,4.899480847809137,2.1934504923277984,0.0013871814726506913,0.01827586206896551,0.002011907622294159,0.03123872377173009,0.49794905938975254,0.18101729468982186,6.019736302318473e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4437915652609,0.060197449624628634
3.2463357465499145,1.4174796818551518,1.4212516721652506,6.603760741547884,4.883119892452457,2.9187305559673047,0.002840022489084402,0.01155172413793104,0.0010827187736328883,0.052949352505929484,0.44481307898634426,0.11318114995033003,0.001417923864984889,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4442451674429,0.10877892390443149
3.6408236621690255,-3.1204298396630525,1.5553487927343188,6.1454915515116735,5.011867355655936,2.399951437577629,0.002237111566781809,0.013620689655172411,3.5833236382652435e-4,0.03995297812736009,0.46991499257015534,0.15599463935458863,0.001848826333266892,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.445677243405,0.08958422472946734
3.4103712134783906,-0.6271157236075594,1.0196825964887133,6.326782005125976,4.869620513855259,2.5111733259716424,0.0025273452520700314,0.013103448275862066,9.565759326459807e-4,0.04556231140861695,0.4710111042605301,0.13712750278330038,0.0026717819867044476,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4504802288931,0.1148853094810144
3.162298773842531,-1.2985204231323315,1.241792270483035,6.170802461850829,4.864577245527951,2.499231597200792,0.0016772988505250113,0.015172413793103452,0.0014600870634934099,0.03481098132380903,0.47533356225597423,0.17284813192351534,7.064670975180121e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.466087790609,0.08585675472464806
3.4395526481754684,-1.8126359534993404,1.140564116802759,6.23847326246078,4.786765956792205,2.255958343558087,0.00189450912222203,0.01437886458216022,0.00170408639435676,0.0385624535206981,0.4719157570504083,0.17365542820401164,7.188435229254716e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4675187573458,0.06365205680199629
2.9563276798750042,0.27166759067266183,1.2112777866125908,6.286642511559718,4.72267941092064,2.7397854578565126,0.00189940062468938,0.01347710101067622,3.301394376019001e-4,0.0355486772313689,0.5188231669686283,0.1647094685900161,9.377730725892651e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4702789096227,0.14640535498908322
2.8467399288076183,0.984472241983428,1.6392176617954155,6.238897040278052,4.677268141802811,2.65700401663077,0.00195263353922633,0.01249072424212529,0.00103584728923811,0.03781742561424505,0.4537721832491888,0.17475118298810072,4.248449427386039e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.472625571358,0.10010154990932876
3.4649490065511124,-1.533942717169346,1.830608353180739,6.133661011003788,5.029006334179144,2.303800311081184,0.00205870775811204,0.0138471058107054,0.0020484799835441,0.04052144738533444,0.42807927189016426,0.15217910235342505,0.00152266005650486,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.478429030296,0.07854799897187165
2.8254745334672537,0.0018739788778265375,1.7421148819482166,6.003419718218002,4.835995281598499,2.713971685528943,0.0017764729539293824,0.015172413793103452,0.0019121136828421877,0.034119544212696785,0.46067038007956335,0.15569090872145422,3.9321308068680566e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4799390973078,0.09062212779567354
3.324499279559591,0.429992025766213,1.107902296519228,6.5255264169895115,4.964881602382917,2.8217363724427953,0.002349572192789953,0.012586206896551719,7.058260575160085e-5,0.041874219325366537,0.5108737083834386,0.12664068795917283,9.184648608559423e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4809569910768,0.09985711081607247
2.7103732555546567,1.8125923889526752,0.9916474295812384,6.615991353269355,4.82067611539754,2.8066164532538793,0.00189801671051942,0.01331807447783611,0.00110083341155214,0.04129707425246246,0.472660943627606,0.14299192657226442,0.00119615352681334,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4832658790345,0.08829293181665869
3.514365352411369,-1.2299223067250946,1.3677041922979138,6.290089426969821,4.899253515106675,2.430868695796565,0.0019847538078131,0.01471508554958509,3.666409664446309e-4,0.04171675873013274,0.5007902236841155,0.14979296543490364,9.56599906263412e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4839666009592,0.08263690164305657
2.967222014280946,1.58554005823351,1.5306812553192577,6.616662020373675,4.895690344180813,2.9271134951494666,0.00214141563809814,0.01246721660207465,1.7558185858407958e-4,0.03883905446054331,0.49383975455265056,0.120077469383672,6.782291820665388e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4872873735743,0.09207893477520532
