IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.0017311220047904277,6,4069,4565,4410,4616,4305,4032,0.1607914567801268,2.5371789886784373,1.5597731968579314,-0.15099183599831123,6.857596671455553,4.156228025729994,2.9300119517276246,0.016666666666666666,0.0026100550746433167,0.01249096372822793,0.058246074819775534,0.0423813835378697,0.004332653883844257,-807.345455392197,0.05615814445442048
8.107029654605868e-4,6,4069,4565,4410,4616,4305,4032,0.15687770999519862,3.314305726166652,-1.1424229180781749,1.1833073021287364,6.3886073571413355,4.62191105288896,2.4718532805036117,0.016666666666666666,0.002678925823694961,0.012930097492782705,0.05938724836997778,0.009643551370853402,0.004515782048217059,-807.5433165787895,0.06884614174181716
7.006437841681518e-4,6,4069,4565,4410,4616,4305,4032,0.22179253953607947,2.276250168278937,1.5318415537286112,0.02475365677142394,6.691362694005478,3.966475791061717,2.8104379601038443,0.016666666666666666,0.0019243575201305576,0.013079697462443848,0.05291273330361556,0.024272136714566246,0.00422387234152349,-807.7013765577037,0.06582465682801623
5.436522734861215e-4,6,4069,4565,4410,4616,4305,4032,0.18014452822576063,2.1792205794182733,1.796545286234399,0.5501618932395289,6.530489610862864,4.163563177737515,2.924248150472384,0.016666666666666666,0.002148735199449401,0.013352640390749546,0.05380466418277884,0.003101060517202294,0.004507254099340701,-807.9240584435194,0.0686904094054895
0.6037774921024005,6,4069,4565,4410,4616,4305,4032,0.7122775445178637,3.2429626117329544,0.8596489072444251,4.237450218083537,6.3452571336013115,5.797056548086794,3.3892501116345986,0.016666666666666666,0.005121260796796863,0.012999013283268043,0.07528852979414914,0.6027468497364581,0.002932763441042703,-853.4942567829746,0.9408978659426674
0.4408606794362455,6,4069,4565,4410,4616,4305,4032,0.5337992523920844,3.310567168113579,3.9749562047842546,3.796831477511739,7.615820850055843,5.622257571058837,3.9922134467434547,0.016666666666666666,0.0051715961340741985,0.011976777391977191,0.0825456176634863,0.6354572064139725,0.0028320623077677217,-858.6026875092416,0.16980728524420768
0.10057280906681891,6,4069,4565,4410,4616,4305,4032,0.9379222634170482,4.504391363022143,-2.1569222925869567,4.504644484324148,6.306173843694252,5.923601232591044,3.1815319064022716,0.016666666666666666,0.007137350376510507,0.011291219216583515,0.09707785197811561,0.4806339029492476,0.003746572842001812,-861.1974390819107,0.9315871856377241
0.07513478343308143,6,4069,4565,4410,4616,4305,4032,0.9611653096269523,2.2891468778929545,3.7149128187941356,3.0972724991569187,7.125885359651932,5.311947418935522,4.368186953371212,0.016666666666666666,0.0072332122111578336,0.011441255772309467,0.09932492830293012,0.4782897924333493,0.004519188666853492,-862.2449359590156,1.8527932435080354
0.003448467642969981,6,4069,4565,4410,4616,4305,4032,0.010260035740029285,3.3107819366125337,2.467601242794659,2.1703321229568258,-1.2920503913469028,4.675956673893151,2.7744630850476253,0.016666666666666666,0.003071903514314817,0.09599058376828722,0.09024996339133015,0.26452535688715584,1.1488596908681463e-5,-936.9396278854814,1.9012022481536246
8.547443813386008e-4,6,4069,4565,4410,4616,4305,4032,0.11783835399364,3.639283875889253,-1.3975269051479533,1.8957244737496737,6.316151814526575,5.127711738142584,2.549747713904963,0.01666666666666666,0.00260718962861862,0.01263564026485052,0.04592735955992792,0.4638526221389362,9.056763180366424e-4,-794.6786695533297,0.06168229959329323
7.252455655095463e-4,6,4069,4565,4410,4616,4305,4032,0.15323219843653155,3.0035113133346365,0.19532583924043895,1.6777876398915763,6.17689643030389,4.838652403384349,2.687818638209853,0.01666666666666666,0.00199655511726463,0.01406096208385024,0.04058139419337436,0.44438386373660793,0.00156487394648776,-794.8331127089733,0.09018581393263306
0.00108536684902072,6,4069,4565,4410,4616,4305,4032,0.14854529864428032,3.01982311387018,0.31688519841395957,0.8503055645791412,6.361736734436086,4.815006661200174,2.619567878375294,0.01666666666666666,0.00200801119685653,0.01468189675365826,0.03903652836035016,0.4426197796735614,0.00157444423469808,-794.8598588512551,0.091087984667457
8.841894518484209e-4,6,4069,4565,4410,4616,4305,4032,0.14660206375334395,3.2885206673324836,-0.5885871610275994,1.4683691791240912,6.263394669409803,4.934135029536962,2.5302994020020857,0.01666666666666666,0.00208564067885858,0.01430641280783759,0.03713034082365736,0.4850151192335915,0.00130006067500985,-794.8752982514776,0.0956003959088763
0.00187081339183837,6,4069,4565,4410,4616,4305,4032,0.13632552001665765,3.00315943687743,0.8232427245354342,1.131530919776261,6.467484114302417,4.841068021363171,2.7134680101592727,0.01666666666666666,0.00239332150015468,0.01256321765327214,0.04292568542154654,0.4405792282930456,0.00149553487329668,-794.9048493607792,0.07873036516168287
0.0015271630034308105,6,4069,4565,4410,4616,4305,4032,0.1269667582037883,3.4423052622852883,-2.065084609903596,1.6137009910902291,6.356335911322292,5.044681618046973,2.6075729394917526,0.01666666666666666,0.002699935108336697,0.012586206896551719,0.04559353116634552,0.46732221053527156,1.8795027474738393e-4,-794.9097525736772,0.08499332519984032
6.57693853831252e-4,6,4069,4565,4410,4616,4305,4032,0.1291827209160661,3.1017085606501644,1.3104873345074333,1.4021441175285458,6.492970750574631,4.797676216590856,2.8029261372944796,0.01666666666666666,0.00236893258397276,0.01251575663238967,0.04764480421481524,0.43045360274419336,0.00120876381494358,-794.9240969051382,0.07215891904858972
0.0010084853025901324,6,4069,4565,4410,4616,4305,4032,0.1650305756084337,3.2504170816483313,-0.798878660946759,1.27814103460761,6.110482472462574,4.8208487322857145,2.3709843239509065,0.01666666666666666,0.0017113935133049067,0.0156896551724138,0.0368201126109594,0.4543764921964147,0.0018113290176485055,-794.9376540165891,0.10264108897838987
0.001046753810966496,6,4069,4565,4410,4616,4305,4032,0.163926572380848,3.040124004219009,0.39203480080451736,1.189361663343617,6.412311435399263,4.80022376119558,2.5353251199203988,0.01666666666666666,0.0019374540546954963,0.013103448275862066,0.03942847949532403,0.4718081463850816,2.9861098177518566e-4,-794.9491656547921,0.14268374392627076
7.474818566271586e-4,6,4069,4565,4410,4616,4305,4032,0.12508077926548505,3.090373984934579,1.452122217035606,1.6895030674041067,6.3960560113297875,5.0886042683334,2.709861920239522,0.01666666666666666,0.00215789077858034,0.01286783974642331,0.04041552224084008,0.4898484256949878,8.824775910364742e-4,-794.9725362519389,0.07013128979644823
0.00165227041998703,6,4069,4565,4410,4616,4305,4032,0.12983880862947914,3.544010293239804,-0.7692141187115963,1.8155638063064328,6.2143897921259805,5.060027036436793,2.509456322526269,0.01666666666666666,0.00242046748640849,0.01282748315735759,0.04055761437526818,0.4984170982536638,9.498121769042978e-4,-794.9793523963448,0.10158686300533144
5.692409894905421e-4,6,4069,4565,4410,4616,4305,4032,0.16003122098196093,2.98400943945721,0.5595792884073236,1.162135355359476,6.305924111755936,4.835540897219095,2.5676333891677343,0.01666666666666666,0.001932730926562865,0.01413793103448276,0.03693758034400793,0.44880837073728924,0.002085956906607187,-794.9842185474016,0.07931812613170568
7.944608209666942e-4,6,4069,4565,4410,4616,4305,4032,0.14189493625550698,3.130387925472075,0.05338333841889382,1.3623535170761387,6.220614492269349,4.91241351463086,2.6348485630529632,0.01666666666666666,0.00191676043663579,0.01490334739278097,0.03665535779098206,0.470495136287656,3.2522123874503e-4,-795.0033920899608,0.1025682853696042
0.00107397697434048,6,4069,4565,4410,4616,4305,4032,0.1318947679542541,3.72956915884625,-2.5664739634360108,1.873894032838156,6.036176403777136,5.083246586374645,2.4327516256156545,0.01666666666666666,0.00221766493287301,0.01453273804757794,0.04001746184135594,0.4888613841559786,2.644206079819269e-4,-795.0223307909524,0.08531692792854839
0.0012455774636650349,6,4069,4565,4410,4616,4305,4032,0.14860110843096838,3.0858459148637727,0.16366580314374068,1.504734721864155,6.184962919965562,5.007635542447763,2.522336501137407,0.01666666666666666,0.0018419352482900609,0.01413793103448276,0.03863961647527839,0.46334426891411423,0.0012290856752532058,-795.0577910521883,0.10349871594393095
0.00141976646367341,6,4069,4565,4410,4616,4305,4032,0.1228199076009836,3.136143455331162,-0.10359926509512224,1.6488298909042074,6.374515573292047,4.953660654299469,2.697056836177146,0.01666666666666666,0.00226468537908423,0.0134486464126495,0.04052284779397665,0.497601576279893,8.699662664240838e-4,-795.0704070638196,0.08327748739852531
0.0017069370494684646,6,4069,4565,4410,4616,4305,4032,0.1501782317533628,3.2592595987932484,-1.3427165739788771,1.2306689668957445,6.130328471136524,4.9118021298394154,2.410506548889865,0.01666666666666666,0.0018671099917514991,0.0156896551724138,0.03784617881660754,0.4525717540335135,0.0019146175903757947,-795.1108943105461,0.07205632382825286
0.0012031574314716137,6,4069,4565,4410,4616,4305,4032,0.148073628077404,3.29179851820254,-1.514628867296079,1.0257745144628476,6.3850803902106765,4.741037530270738,2.6429530644797916,0.01666666666666666,0.0020865867474187893,0.01413793103448276,0.03860020318200598,0.4809063754464369,0.0012944880271019165,-795.1152794247392,0.13200162750993685
5.606507701923942e-4,6,4069,4565,4410,4616,4305,4032,0.151577663783077,3.2643204953832226,-0.6323376881335384,0.833315864404986,6.440783956259254,4.805990227403356,2.4884918149140414,0.01666666666666666,0.0020775670887926974,0.01413793103448276,0.04022098598176937,0.4577934924525942,0.0015815367537797874,-795.1260165968457,0.07503777526184008
0.00102571354331965,6,4069,4565,4410,4616,4305,4032,0.15139793113867894,3.245819471280909,0.3661723996871439,1.7461872731048025,6.128484852108045,4.9621059632775,2.4900919235424426,0.01666666666666666,0.00194748713263879,0.01343731837796858,0.04400634632013898,0.4436044456900665,0.00152179361944202,-795.1271210195144,0.06408076469958036
0.00125262698367564,6,4069,4565,4410,4616,4305,4032,0.13481761397971148,3.2789348561985765,0.2572624640410361,1.6682550271213132,6.171042574694816,5.046969605477339,2.6244858284755783,0.01666666666666666,0.0021224643814905,0.01271906353632005,0.04153333484421545,0.4879695786977848,9.625592537771544e-4,-795.1451240951278,0.07323623976249476
0.00127970626550765,6,4069,4565,4410,4616,4305,4032,0.1328875439618018,3.511709740976849,-0.31993533378592315,2.017345419565237,6.129384840078533,5.059949749979465,2.5583640034148756,0.01666666666666666,0.0023713236340927,0.01221418972692053,0.04068082031806245,0.4894662841821073,0.0012375175384204,-795.1511406849797,0.10998861099620276
6.046943674332382e-4,6,4069,4565,4410,4616,4305,4032,0.1373524284799108,3.5790269126379872,-0.9669003161215608,1.6270069184693443,6.1337002280344874,5.13735316202871,2.4090914720934427,0.01666666666666666,0.00253933833829854,0.01182064536335098,0.04432310134814504,0.48099888312835853,8.767024698965375e-4,-795.153055209609,0.1481230823362105
0.00135128733554798,6,4069,4565,4410,4616,4305,4032,0.13780227792496164,3.061837465649296,1.1684929777078583,0.7628830829136679,6.536916070760507,4.759763425425345,2.737160479523144,0.01666666666666666,0.00228617046273887,0.01335897916408148,0.04658337641227843,0.43419792519166023,0.00152018969945931,-795.1662189662565,0.09709188513896964
0.001156402882335394,6,4069,4565,4410,4616,4305,4032,0.12807030724811241,3.409501177770996,0.6244368211518874,1.2444924980892855,6.404826644116813,5.069137247475085,2.595743116689549,0.01666666666666666,0.002563099519321189,0.012068965517241381,0.04798601415600135,0.4929364384827226,1.9197672000318105e-4,-795.1754236860753,0.1027537645135048
4.802392421711297e-4,6,4069,4565,4410,4616,4305,4032,0.16761377892912216,2.917814445572006,0.17522298908149647,1.4496810369909716,6.161421529053878,4.793528243800918,2.548162395909448,0.01666666666666666,0.00169485144066584,0.01458889125925049,0.03813327622084751,0.4794467856136141,1.1328293607974508e-4,-795.17832047369,0.09172304222795336
0.0014046251930742008,6,4069,4565,4410,4616,4305,4032,0.13621415417914823,3.205934751199662,-0.3669155218655564,1.4362660068948312,6.3014127846839,4.9575044236796595,2.499029878521169,0.01666666666666666,0.002357176575044222,0.013620689655172411,0.04240548917838893,0.4564484447172615,0.0019999404367200733,-795.1860625072119,0.06852312003310344
9.08664144462382e-4,6,4069,4565,4410,4616,4305,4032,0.12447449361251749,2.876771972208044,2.0793812939198437,1.8096405539623377,6.296074931167941,4.927525014588479,2.749536211887372,0.01666666666666666,0.0020872095128274,0.01292392444990343,0.04142463053906223,0.4641552767527367,0.00159808735345445,-795.2037798218449,0.09000565351559106
6.17875536274595e-4,6,4069,4565,4410,4616,4305,4032,0.1635826098363766,2.894211715656127,1.0662567265039529,0.8516200043937165,6.4373660314415275,4.68515373267335,2.5790888566683385,0.01666666666666666,0.00162157991404195,0.01546878629543839,0.03548952832589924,0.4466312227806467,0.0022498373268248,-795.2058399481331,0.06404439648926968
0.00139481132913833,6,4069,4565,4410,4616,4305,4032,0.11340865016940783,3.1666663674676223,0.2118969009427436,1.649128073867723,6.312573176019363,4.950808147202766,2.7621188493834796,0.01666666666666666,0.00265252969602696,0.01282662004458211,0.0486027090672357,0.4360464418641643,0.00193334816088991,-795.2059816610764,0.08344121720977458
0.0015457566093662377,6,4069,4565,4410,4616,4305,4032,0.16743806990627413,3.239337515107339,-0.5513714459268358,1.0919883786203917,6.2123568207927224,4.924936373259772,2.3620812583617874,0.01666666666666666,0.001961680222427887,0.013620689655172411,0.03969862556822018,0.45243242360575714,0.001884363858881396,-795.2188853070346,0.06205242871573387
0.00216107035552746,6,4069,4565,4410,4616,4305,4032,0.12424366879546096,2.9791152736249997,0.9995475588173064,0.845052751547654,6.622602417511108,4.842295882908312,2.891469782734909,0.01666666666666666,0.00264138237243175,0.01214817410834474,0.04910033206335279,0.4414590206738101,0.00160928778982269,-795.2267603477565,0.08537145641467017
0.00137635312303496,6,4069,4565,4410,4616,4305,4032,0.13682875091982058,2.9159006543952772,1.706011270356147,1.2771760085029948,6.359832334577282,4.937540836555152,2.72336614324674,0.01666666666666666,0.00219794075627378,0.01286363332362299,0.04106198179335745,0.4710469904643389,0.0018016386588478,-795.2286271476511,0.1176852947026954
0.00256058340716427,6,4069,4565,4410,4616,4305,4032,0.11407108089963008,3.400212430367868,-0.5476930306113519,1.0830466282688744,6.650667134606259,5.0331506645656114,2.6755601081460543,0.01666666666666666,0.00265685226858232,0.01266752630665309,0.04673792762953773,0.4683177281263846,0.00142760554688071,-795.2381713356184,0.09069519369782092
7.672687322545489e-4,6,4069,4565,4410,4616,4305,4032,0.13739991701135482,2.9214654061611505,1.2887691265413914,1.5665597734127612,6.135597421505938,4.980270790794404,2.6669408796448653,0.01666666666666666,0.00175098936423663,0.01458722305638766,0.03405056648959186,0.4527065176880398,0.00226487882112239,-795.2436212194501,0.07391381592509355
4.1189073237714297e-4,6,4069,4565,4410,4616,4305,4032,0.1355851663778838,2.790931468426658,1.153319114199905,1.4311492549644902,6.2485080143926774,4.825747206144875,2.79606974113688,0.01666666666666666,0.00220877654151777,0.01396521844392434,0.03799046774414056,0.4950045107239691,0.0016331586576289,-795.2443881714081,0.07987082467706198
0.00244590444921117,6,4069,4565,4410,4616,4305,4032,0.12228164677390886,3.114867017986512,0.05649946769748223,0.5953818126413765,6.589938335990014,4.8640985723793,2.8399953321707643,0.01666666666666666,0.00264050046037754,0.01271818625927488,0.04432548183537879,0.43994450875993085,0.00198438391490043,-795.2531599618209,0.07751427736644419
8.150915044294617e-4,6,4069,4565,4410,4616,4305,4032,0.1568293975760661,3.496498060705492,-0.3654135644531106,1.905916993483679,6.016369095028472,5.0395522220480435,2.2171187943583877,0.01666666666666666,0.00196077371781574,0.01385490440617183,0.04201906945867976,0.4505357730596988,0.00142192463869834,-795.2620013917253,0.06148664557643143
0.00201321949583941,6,4069,4565,4410,4616,4305,4032,0.13423371114239244,2.7654024981875858,1.454589120268629,0.6926169794617498,6.616973099938504,4.781353596795433,2.816199002878208,0.01666666666666666,0.00258589399255304,0.01223966337096109,0.04701590267333228,0.43606257115652686,0.00122882284456359,-795.2837491499694,0.1122996516631202
8.391233030388425e-4,6,4069,4565,4410,4616,4305,4032,0.15149080891947436,3.1055992265612455,-0.10400095075053561,1.9491823142724611,6.03316771984661,4.87722132767711,2.578071497075375,0.01666666666666666,0.00163765352827847,0.016206896551724134,0.03522983196932832,0.46509285913691284,0.0015709658322111907,-795.2875330080976,0.08789140752805469
8.809787522267358e-4,6,4069,4565,4410,4616,4305,4032,0.14334119195880732,2.9050482849343635,1.599730007394777,1.5868644154501454,6.355219750252591,4.730883299692984,2.789453078915097,0.01666666666666666,0.00165228041244993,0.01398229036508654,0.03666175722810827,0.4787668663060309,0.00192428391625535,-795.2911517311379,0.09045138532066174
0.00252689721058934,6,4069,4565,4410,4616,4305,4032,0.13836604908768493,3.2703521673482245,-0.529868777703804,0.754360393532803,6.3648821592792935,4.908647852137185,2.500182652120514,0.01666666666666666,0.00214605795901352,0.01414423616777807,0.04225283391755109,0.4397601424404763,0.00155300990424427,-795.2947657927064,0.1274036849715113
0.0025067669956951055,6,4069,4565,4410,4616,4305,4032,0.13394681793455587,3.6325447457561517,-1.0963275148599942,1.5570575118803491,6.261246812378529,5.040502561035024,2.464936539316793,0.01666666666666666,0.0024316779141820392,0.012586206896551719,0.04415900135362271,0.4734693030736493,0.0014986668935171928,-795.3010889192246,0.08558816312935799
0.00164441866987983,6,4069,4565,4410,4616,4305,4032,0.14609661626213294,3.022923342712341,0.6062585242874969,0.7754870470810921,6.460186304896253,4.835781785247616,2.7029894387921503,0.01666666666666666,0.00224646598008897,0.01222237737185629,0.04478047069116236,0.4490787552429633,0.00127323209599941,-795.3012164888455,0.17226208483674535
5.271269348278712e-4,6,4069,4565,4410,4616,4305,4032,0.15372471619180414,3.5818110754159718,-1.8714762039683566,1.7577759481298783,5.886260223855634,4.98497716726156,2.239928678439091,0.01666666666666666,0.001908525251767789,0.0156896551724138,0.03694570263833206,0.4470380975869119,0.0021170304568072077,-795.3090484538767,0.07877841784357886
5.196361515757478e-4,6,4069,4565,4410,4616,4305,4032,0.1639253416890918,2.7753236597279276,1.2537726312716106,1.6077593071304392,6.242672021339241,4.778660224282188,2.619613478278196,0.01666666666666666,0.0015546783249278746,0.0156896551724138,0.03602346695735516,0.4511693702582237,0.002090886782649964,-795.3114676824559,0.07719832297609189
3.524691377206086e-4,6,4069,4565,4410,4616,4305,4032,0.19130408167706459,2.7742274679148236,0.32713725226151485,1.2869370949127574,6.134861120371058,4.555026184065721,2.500407092105916,0.01666666666666666,0.001252159293049699,0.01827586206896551,0.030915815696559185,0.457114329534467,0.0028442327695338498,-795.3116681668103,0.06943672581494643
0.0015072488906881646,6,4069,4565,4410,4616,4305,4032,0.12928995428281193,2.771479300565955,1.4313748199380134,0.8795499514515004,6.5063741059364935,4.811477088740298,2.9519569391805582,0.01666666666666666,0.002170972911159687,0.013620689655172411,0.040078351481756515,0.4973133430763974,0.0014754907758689683,-795.3168560964292,0.10412775547434198
0.00122423561615483,6,4069,4565,4410,4616,4305,4032,0.11571995020218127,3.468036249857022,-1.3315134300160345,1.5539916032454164,6.411214246780359,4.962986764673521,2.7796927229153128,0.01666666666666666,0.00275803990394438,0.0128957309926258,0.05060955414667714,0.470849352057252,0.00144133375034643,-795.3342414690875,0.05531909459934518
0.00216653862019626,6,4069,4565,4410,4616,4305,4032,0.12212675596198871,3.66775277071612,-2.3172298493336,1.5260849220873032,6.351980840440656,5.030217651570774,2.656340998946752,0.01666666666666666,0.00306198873467803,0.01213990542493447,0.05212569009633575,0.4055971112025629,0.00157715953728618,-795.3351654518066,0.07403618214815642
0.0018236786848571669,6,4069,4565,4410,4616,4305,4032,0.1611422527083936,3.119834408787956,0.25339843719028887,0.7881112816334525,6.1982621743061665,4.912219974685848,2.4989236603458704,0.01666666666666666,0.0020151786947113074,0.01413793103448276,0.039483693709296504,0.4617967681378761,0.0019212804111787235,-795.3419799758315,0.07039209839014174
6.222463956547395e-4,6,4069,4565,4410,4616,4305,4032,0.1805266804884015,3.680964247947386,-3.320318435350879,1.6930061621005807,5.986254312122035,4.843661421517474,2.1686021867944163,0.01666666666666666,0.00157124548423653,0.01632252241160666,0.0352020234406252,0.4571905298176141,0.00165925315924254,-795.3462875965505,0.1349444570392542
0.001101939813663837,6,4069,4565,4410,4616,4305,4032,0.12422497192612905,3.2551640623369678,-0.8848431345984445,1.9276580313049625,6.230519111818981,4.886670312772401,2.8196921073490646,0.01666666666666666,0.0024130356303074703,0.013103448275862066,0.04143724834064825,0.47381028431845784,0.0016880765467008436,-795.3468090335379,0.07475135639284582
0.0013774593013262104,6,4069,4565,4410,4616,4305,4032,0.13174990624412827,2.9434387031188534,1.3190772606617158,0.8689550180802181,6.597221391320466,4.79752229921041,2.9975856322073624,0.01666666666666666,0.0024251506216542737,0.012068965517241381,0.04471400032360013,0.45948790636106407,0.0016095002121329846,-795.3540553103846,0.06138075623032956
0.00130383844659547,6,4069,4565,4410,4616,4305,4032,0.1467474587954312,3.620807615178481,-2.2662754977323174,2.2403740000942327,5.807586325590387,5.232164976456269,2.27933383931192,0.01666666666666666,0.00215447501501241,0.01350324897470613,0.04381930515570001,0.4417831304082811,0.00184313457757093,-795.3606585611277,0.08119583244001322
6.338736967308749e-4,6,4069,4565,4410,4616,4305,4032,0.11018288926104891,2.953717321497067,0.9052883624226027,2.011971895701898,6.210577697225774,5.163066842153075,2.8736178289074736,0.01666666666666666,0.0028176971211154906,0.012068965517241381,0.045288387490845926,0.4851084746774002,0.0013559560391381586,-795.3728717136693,0.057035120994350194
2.2332575595994058e-4,6,4069,4565,4410,4616,4305,4032,0.15645365210751255,2.930062716679289,0.8202528855604877,1.7388805621748846,6.28819561072375,4.805802149410697,2.7114069977357644,0.01666666666666666,0.0017849141781790567,0.01413793103448276,0.03491071804504051,0.5237879089237667,1.9924204851341825e-4,-795.3763425118814,0.07836006026095142
8.364000015055238e-4,6,4069,4565,4410,4616,4305,4032,0.15085515379953837,2.953934795420906,1.1342673144608542,1.3122644325994228,6.401269833055476,4.628439235256201,2.7555425339496695,0.01666666666666666,0.0021729204822509792,0.013103448275862066,0.04341699843652438,0.44164118932527024,0.002251745616009565,-795.4027419466966,0.08826827110808819
8.862830636430041e-4,6,4069,4565,4410,4616,4305,4032,0.1201706502800166,4.252441554652794,-4.669693910949317,2.0998140900626283,6.117959617340806,5.257192181588406,2.359706181967576,0.01666666666666666,0.0026039649458405004,0.012586206896551719,0.04348980162243325,0.48981778396564957,3.849871069849509e-5,-795.4041753348615,0.09107324047000509
9.115471673953932e-4,6,4069,4565,4410,4616,4305,4032,0.15805161982803967,3.306039144096189,0.211207297555801,2.1439292602319533,5.93615622795172,5.00274263755773,2.4027956742201235,0.01666666666666666,0.00174088443221802,0.01395529144690196,0.03518575240950437,0.5042380387032119,9.8016744212171e-4,-795.4092406966172,0.08967405902854786
7.354620419216028e-4,6,4069,4565,4410,4616,4305,4032,0.20207747042642063,2.8314509021795895,0.8552929323530573,1.5526580510539665,5.989321285223165,4.693164191483866,2.498896420760594,0.01666666666666666,0.00144700425863094,0.01469218297716783,0.03304306124597742,0.4686688421437671,5.480419677378912e-4,-795.4094388482739,0.11434324355499932
0.0012534223260496004,6,4069,4565,4410,4616,4305,4032,0.12097529279283377,3.648084455156108,-1.3229792648674692,0.8459354330395642,6.5639662291577485,4.958048352167028,2.562229616634582,0.01666666666666666,0.0027154381567399072,0.013103448275862066,0.050502569708332244,0.4402001564098162,5.373145702578214e-4,-795.4141546339299,0.11472643012188607
0.00108662780694862,6,4069,4565,4410,4616,4305,4032,0.15214618873824023,3.2635872472934877,-1.351115021966856,1.025424550455872,6.289261443736626,4.899642150809301,2.3763045101304208,0.01666666666666666,0.00184130569831112,0.01631661774267772,0.03707728425419389,0.4742588508611104,0.00184753638258367,-795.4182643665541,0.0752030608093666
4.7496649690575163e-4,6,4069,4565,4410,4616,4305,4032,0.1719758303368002,2.525698106020035,1.9726673949261684,1.0632138710388124,6.4084253656609995,4.620899185662827,2.7743963823796483,0.01666666666666666,0.0013783119371672972,0.015172413793103452,0.028304071765525945,0.5169473405609811,0.0016361016577948197,-795.4189311552823,0.07395341513042517
4.016356659442976e-4,6,4069,4565,4410,4616,4305,4032,0.18812311783360347,2.9073541102332596,0.3346444609869518,1.468577312954641,6.209268530376388,4.6089382333169135,2.543695564873755,0.01666666666666666,0.00149635220915773,0.01437446773247591,0.03782091779568405,0.4313379970196598,0.00165843209106897,-795.4257178792146,0.09414772137901065
0.0019434223827346098,6,4069,4565,4410,4616,4305,4032,0.13315809084995542,3.7200328041089628,-2.918905581892413,1.9050416757597466,6.09495558413461,5.115779654970909,2.4358173192935824,0.01666666666666666,0.0021476393629401022,0.014655172413793103,0.038129970538333266,0.49234107520357395,0.0013862418932120261,-795.435078014963,0.08241157619824961
8.738336678841073e-4,6,4069,4565,4410,4616,4305,4032,0.13405332875606157,3.0647065617993827,1.6728726816821435,1.1449011297499312,6.5640816577047385,4.913719025188379,2.7512847081501506,0.01666666666666666,0.00229654298029266,0.01192776530350546,0.03880547178592244,0.5131925287045458,3.833618971025272e-4,-795.4358440124978,0.1295858304695632
5.995891111167182e-4,6,4069,4565,4410,4616,4305,4032,0.14043255536097407,3.1077501765716953,-0.39178785723703297,1.43782468831215,6.337656433725781,4.799291301062953,2.757287841838422,0.01666666666666666,0.0025469880852202523,0.012586206896551719,0.044039122867272684,0.46359523928889484,5.7540944468849233e-5,-795.4366248015167,0.1154488231391658
0.00132462582627316,6,4069,4565,4410,4616,4305,4032,0.1611416343014742,3.6539349135405392,-2.970890568014706,1.632562327709309,6.147212397595111,4.91366955710887,2.245708121403731,0.01666666666666666,0.00216753389911385,0.01391820968097447,0.04425292461287798,0.4477291745039311,0.00163077980872436,-795.4421798411961,0.09142953328108404
0.00131368559688458,6,4069,4565,4410,4616,4305,4032,0.16396138731698018,2.783484183719695,1.5955837675367204,0.7974218175524737,6.541020617985745,4.536215693874039,2.7371846289888726,0.01666666666666666,0.00176293600829315,0.01407605863554969,0.03921118750986896,0.4609955457440801,0.00160082722719339,-795.4439842236378,0.09735871105650516
0.00189850466073698,6,4069,4565,4410,4616,4305,4032,0.14947107218825298,3.3876413374946637,-0.3115641419012921,0.702628857171617,6.466230063926005,4.862583205017551,2.511425322510698,0.01666666666666666,0.00248746795374492,0.01293374559892223,0.04519695985900965,0.452455188661625,0.00143451177195755,-795.4459487426597,0.07794784619368599
0.0016156546784381616,6,4069,4565,4410,4616,4305,4032,0.12582441865294888,3.425960676606731,-0.7901241362926005,0.9623763600096461,6.371162720972537,5.053973338990206,2.563430778856363,0.01666666666666666,0.002232100601847632,0.013620689655172411,0.037996132094328505,0.4954422596529635,4.990562462191898e-4,-795.4479495204936,0.09484617334299174
4.450654871560847e-4,6,4069,4565,4410,4616,4305,4032,0.1671134181469243,3.0310149473008487,0.2090333174746457,1.72354817357163,6.32245914150517,4.665592063707777,2.6252895967520837,0.01666666666666666,0.0015596858939707925,0.015172413793103452,0.033013806999047865,0.45327618635330696,0.0019682044377331153,-795.4499948035285,0.06538321303595541
2.0486936973320555e-4,6,4069,4565,4410,4616,4305,4032,0.16414887165479616,2.821526546736837,1.7637222180701972,1.9787450114173557,6.193779429710397,4.722924445267881,2.689238660174401,0.01666666666666666,0.00151049323136958,0.01397359952703819,0.03306871784659922,0.47182888727692746,0.00243309017746001,-795.4583635842001,0.05532969090730778
0.0019489792986009122,6,4069,4565,4410,4616,4305,4032,0.1715815848947157,3.4025812811743412,-2.7614660971190625,0.9862537024022683,6.29331046715623,4.65577239184754,2.445894463467394,0.01666666666666666,0.0019215071258920668,0.015172413793103452,0.038390436244635756,0.46562424679541586,9.70420402211871e-4,-795.4646897309773,0.10878163647783393
7.491352922598595e-4,6,4069,4565,4410,4616,4305,4032,0.18424668204606057,2.8950078591318804,0.5566407536074125,1.1966564053139788,6.380471537379128,4.684468641234752,2.589468003267512,0.01666666666666666,0.00152444535526909,0.01395473849307073,0.03430043769867457,0.5128955599621752,2.075879050106576e-4,-795.4652585017031,0.08933503064061137
