IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
7.252455655095463e-4,6,4069,4565,4410,4616,4305,4032,0.15323219843653155,3.0035113133346365,0.19532583924043895,1.6777876398915763,6.17689643030389,4.838652403384349,2.687818638209853,0.01666666666666666,0.00199655511726463,0.01406096208385024,0.04058139419337436,0.44438386373660793,0.00156487394648776,-794.8331127089733,0.09018581393263306
0.00108536684902072,6,4069,4565,4410,4616,4305,4032,0.14854529864428032,3.01982311387018,0.31688519841395957,0.8503055645791412,6.361736734436086,4.815006661200174,2.619567878375294,0.01666666666666666,0.00200801119685653,0.01468189675365826,0.03903652836035016,0.4426197796735614,0.00157444423469808,-794.8598588512551,0.091087984667457
8.841894518484209e-4,6,4069,4565,4410,4616,4305,4032,0.14660206375334395,3.2885206673324836,-0.5885871610275994,1.4683691791240912,6.263394669409803,4.934135029536962,2.5302994020020857,0.01666666666666666,0.00208564067885858,0.01430641280783759,0.03713034082365736,0.4850151192335915,0.00130006067500985,-794.8752982514776,0.0956003959088763
0.001157341693720671,6,4069,4565,4410,4616,4305,4032,0.1301744512424234,2.941257052577237,0.9378643686728879,1.3938800584363062,6.290064542376999,4.968492523952821,2.8310452355557927,0.01666666666666666,0.0023230745615632855,0.012586206896551719,0.04382349044509736,0.44883809073531167,0.001663468273735259,-794.880840903855,0.09052576825260182
8.838180922787832e-4,6,4069,4565,4410,4616,4305,4032,0.1541209507901475,3.871486096263833,-3.5945576841604505,1.9649787232950056,6.0088827012088375,4.995461856418305,2.325604172845883,0.01666666666666666,0.0021179681118309807,0.013620689655172411,0.04084401013845842,0.4414310164832913,0.0015086968992537846,-794.8898517421624,0.07045347758501568
0.00187081339183837,6,4069,4565,4410,4616,4305,4032,0.13632552001665765,3.00315943687743,0.8232427245354342,1.131530919776261,6.467484114302417,4.841068021363171,2.7134680101592727,0.01666666666666666,0.00239332150015468,0.01256321765327214,0.04292568542154654,0.4405792282930456,0.00149553487329668,-794.9048493607792,0.07873036516168287
7.652928351506557e-4,6,4069,4565,4410,4616,4305,4032,0.1294408431138968,3.857576061831845,-2.0293059583389765,1.7205660969872838,6.183856863763871,5.128010011434713,2.3885636868455267,0.01666666666666666,0.0026782416420752142,0.012586206896551719,0.04916733677052739,0.46245033970588867,2.74560750634912e-4,-794.9059946060478,0.07122396304893953
6.57693853831252e-4,6,4069,4565,4410,4616,4305,4032,0.1291827209160661,3.1017085606501644,1.3104873345074333,1.4021441175285458,6.492970750574631,4.797676216590856,2.8029261372944796,0.01666666666666666,0.00236893258397276,0.01251575663238967,0.04764480421481524,0.43045360274419336,0.00120876381494358,-794.9240969051382,0.07215891904858972
7.474818566271586e-4,6,4069,4565,4410,4616,4305,4032,0.12508077926548505,3.090373984934579,1.452122217035606,1.6895030674041067,6.3960560113297875,5.0886042683334,2.709861920239522,0.01666666666666666,0.00215789077858034,0.01286783974642331,0.04041552224084008,0.4898484256949878,8.824775910364742e-4,-794.9725362519389,0.07013128979644823
0.00165227041998703,6,4069,4565,4410,4616,4305,4032,0.12983880862947914,3.544010293239804,-0.7692141187115963,1.8155638063064328,6.2143897921259805,5.060027036436793,2.509456322526269,0.01666666666666666,0.00242046748640849,0.01282748315735759,0.04055761437526818,0.4984170982536638,9.498121769042978e-4,-794.9793523963448,0.10158686300533144
7.944608209666942e-4,6,4069,4565,4410,4616,4305,4032,0.14189493625550698,3.130387925472075,0.05338333841889382,1.3623535170761387,6.220614492269349,4.91241351463086,2.6348485630529632,0.01666666666666666,0.00191676043663579,0.01490334739278097,0.03665535779098206,0.470495136287656,3.2522123874503e-4,-795.0033920899608,0.1025682853696042
0.00107397697434048,6,4069,4565,4410,4616,4305,4032,0.1318947679542541,3.72956915884625,-2.5664739634360108,1.873894032838156,6.036176403777136,5.083246586374645,2.4327516256156545,0.01666666666666666,0.00221766493287301,0.01453273804757794,0.04001746184135594,0.4888613841559786,2.644206079819269e-4,-795.0223307909524,0.08531692792854839
6.379456755945038e-4,6,4069,4565,4410,4616,4305,4032,0.16063471543506627,3.2096053871999453,-0.6694676996965251,1.3482956783578186,6.157279750542591,4.8410413273624116,2.424626443615916,0.01666666666666666,0.00160418506683975,0.01672413793103448,0.035295288730101286,0.45645724529018533,0.002074748831386581,-795.0357469768084,0.0892115271374029
0.0016759343915540865,6,4069,4565,4410,4616,4305,4032,0.14699352957088413,3.299944327866771,-0.24823562055732518,1.2235745475212867,6.407956856180845,4.852049978012681,2.5944091124981763,0.01666666666666666,0.002376341554423262,0.012586206896551719,0.04688934837249127,0.4453478662059232,0.0013612467099241284,-795.0460419799981,0.08006614278934031
0.001247060649590735,6,4069,4565,4410,4616,4305,4032,0.14888783510965947,3.320510935469439,-0.33073881352217177,0.9927953237373075,6.336881428944106,4.9633175929589,2.469608628334418,0.01666666666666666,0.0020483748566720323,0.013620689655172411,0.0404890409791684,0.4898139754732554,0.0010120004308962025,-795.0544499960134,0.08613010747235753
0.00141976646367341,6,4069,4565,4410,4616,4305,4032,0.1228199076009836,3.136143455331162,-0.10359926509512224,1.6488298909042074,6.374515573292047,4.953660654299469,2.697056836177146,0.01666666666666666,0.00226468537908423,0.0134486464126495,0.04052284779397665,0.497601576279893,8.699662664240838e-4,-795.0704070638196,0.08327748739852531
0.0012041997530018007,6,4069,4565,4410,4616,4305,4032,0.12674746024488417,3.5837210160517303,-2.1964525724542048,1.763630911397552,6.212715948313549,5.047875869810392,2.4833495033343054,0.01666666666666666,0.00207554380175095,0.014655172413793103,0.03839973440634658,0.45162789548825016,0.0020020940201089534,-795.0788051841608,0.077347116889436
9.994048949673255e-4,6,4069,4565,4410,4616,4305,4032,0.14069100621171662,3.2524885357512874,0.6289347856180496,1.1587438237622814,6.375517969669897,4.965942714788637,2.51330450048485,0.01666666666666666,0.002415004398690237,0.012586206896551719,0.04412608515119287,0.45519997463049094,2.0720725349501127e-4,-795.1087136729341,0.0945963753468889
7.962775091239599e-4,6,4069,4565,4410,4616,4305,4032,0.11808496125671551,3.368549294027156,-0.9387934771887779,1.4960104460774728,6.2223469038477885,5.13964117410404,2.592848073138076,0.01666666666666666,0.0023194128953339973,0.01413793103448276,0.04154305954483304,0.4877634286664652,0.0014189774955236667,-795.1196188781323,0.05541991090168521
0.00102571354331965,6,4069,4565,4410,4616,4305,4032,0.15139793113867894,3.245819471280909,0.3661723996871439,1.7461872731048025,6.128484852108045,4.9621059632775,2.4900919235424426,0.01666666666666666,0.00194748713263879,0.01343731837796858,0.04400634632013898,0.4436044456900665,0.00152179361944202,-795.1271210195144,0.06408076469958036
0.00125262698367564,6,4069,4565,4410,4616,4305,4032,0.13481761397971148,3.2789348561985765,0.2572624640410361,1.6682550271213132,6.171042574694816,5.046969605477339,2.6244858284755783,0.01666666666666666,0.0021224643814905,0.01271906353632005,0.04153333484421545,0.4879695786977848,9.625592537771544e-4,-795.1451240951278,0.07323623976249476
0.00127970626550765,6,4069,4565,4410,4616,4305,4032,0.1328875439618018,3.511709740976849,-0.31993533378592315,2.017345419565237,6.129384840078533,5.059949749979465,2.5583640034148756,0.01666666666666666,0.0023713236340927,0.01221418972692053,0.04068082031806245,0.4894662841821073,0.0012375175384204,-795.1511406849797,0.10998861099620276
6.046943674332382e-4,6,4069,4565,4410,4616,4305,4032,0.1373524284799108,3.5790269126379872,-0.9669003161215608,1.6270069184693443,6.1337002280344874,5.13735316202871,2.4090914720934427,0.01666666666666666,0.00253933833829854,0.01182064536335098,0.04432310134814504,0.48099888312835853,8.767024698965375e-4,-795.153055209609,0.1481230823362105
0.0011038040780045042,6,4069,4565,4410,4616,4305,4032,0.14750720024191635,3.0108345671525614,-0.3637842827345,0.9911503980962441,6.20384050832619,4.932112370840852,2.5599362218860913,0.01666666666666666,0.0019320773329544996,0.015172413793103452,0.0391768749730863,0.4658635786461973,0.0014804501422389519,-795.1604841092546,0.0761942655148929
0.00135128733554798,6,4069,4565,4410,4616,4305,4032,0.13780227792496164,3.061837465649296,1.1684929777078583,0.7628830829136679,6.536916070760507,4.759763425425345,2.737160479523144,0.01666666666666666,0.00228617046273887,0.01335897916408148,0.04658337641227843,0.43419792519166023,0.00152018969945931,-795.1662189662565,0.09709188513896964
0.0016496605103114357,6,4069,4565,4410,4616,4305,4032,0.1218160567357702,3.4449155416980064,-0.01358403631553375,1.132288535740484,6.5318230181290575,4.966731774750042,2.772703834550457,0.01666666666666666,0.002951157618186042,0.01155172413793104,0.04943825765192078,0.44786146514415365,0.0011177733642344302,-795.1743763990761,0.07434976269617724
4.802392421711297e-4,6,4069,4565,4410,4616,4305,4032,0.16761377892912216,2.917814445572006,0.17522298908149647,1.4496810369909716,6.161421529053878,4.793528243800918,2.548162395909448,0.01666666666666666,0.00169485144066584,0.01458889125925049,0.03813327622084751,0.4794467856136141,1.1328293607974508e-4,-795.17832047369,0.09172304222795336
5.531086660201249e-4,6,4069,4565,4410,4616,4305,4032,0.16481135578095912,3.108417256817699,-0.6015558754926945,1.622885503036065,6.036012169664877,4.904017722973361,2.4288038992882814,0.01666666666666666,0.001516794634055349,0.0156896551724138,0.032596181370773455,0.4822134910088446,8.276982924601637e-4,-795.1851098295364,0.152646194441405
4.498244343441371e-4,6,4069,4565,4410,4616,4305,4032,0.14789610021755187,3.2118834827629534,0.006086116864958652,1.825182576934025,6.176888634730938,4.991120224394904,2.567852687874301,0.01666666666666666,0.0017111340489039289,0.01413793103448276,0.03727833784575163,0.4508665139240465,0.0016907160820974754,-795.191313600529,0.09145944306532325
6.144371092863091e-4,6,4069,4565,4410,4616,4305,4032,0.1793166547659888,3.1232085723272838,-0.47925666783977927,1.728572988607077,5.947392855632986,4.821633265458401,2.299731622756386,0.01666666666666666,0.001478974357313262,0.01672413793103448,0.0350076456771701,0.4653163670537387,9.440058610252385e-4,-795.2025387641415,0.09401612165107737
9.08664144462382e-4,6,4069,4565,4410,4616,4305,4032,0.12447449361251749,2.876771972208044,2.0793812939198437,1.8096405539623377,6.296074931167941,4.927525014588479,2.749536211887372,0.01666666666666666,0.0020872095128274,0.01292392444990343,0.04142463053906223,0.4641552767527367,0.00159808735345445,-795.2037798218449,0.09000565351559106
6.17875536274595e-4,6,4069,4565,4410,4616,4305,4032,0.1635826098363766,2.894211715656127,1.0662567265039529,0.8516200043937165,6.4373660314415275,4.68515373267335,2.5790888566683385,0.01666666666666666,0.00162157991404195,0.01546878629543839,0.03548952832589924,0.4466312227806467,0.0022498373268248,-795.2058399481331,0.06404439648926968
0.00139481132913833,6,4069,4565,4410,4616,4305,4032,0.11340865016940783,3.1666663674676223,0.2118969009427436,1.649128073867723,6.312573176019363,4.950808147202766,2.7621188493834796,0.01666666666666666,0.00265252969602696,0.01282662004458211,0.0486027090672357,0.4360464418641643,0.00193334816088991,-795.2059816610764,0.08344121720977458
0.0012909165181208718,6,4069,4565,4410,4616,4305,4032,0.11858684751355114,4.258641444023234,-3.801708035995294,1.7498109872297805,6.123621049936573,5.261768278645808,2.2506812777492216,0.01666666666666666,0.002761285043996437,0.013103448275862066,0.046101334956466275,0.44367911362316603,8.88206070475609e-4,-795.2113839305093,0.09682958511378137
0.00216107035552746,6,4069,4565,4410,4616,4305,4032,0.12424366879546096,2.9791152736249997,0.9995475588173064,0.845052751547654,6.622602417511108,4.842295882908312,2.891469782734909,0.01666666666666666,0.00264138237243175,0.01214817410834474,0.04910033206335279,0.4414590206738101,0.00160928778982269,-795.2267603477565,0.08537145641467017
0.00137635312303496,6,4069,4565,4410,4616,4305,4032,0.13682875091982058,2.9159006543952772,1.706011270356147,1.2771760085029948,6.359832334577282,4.937540836555152,2.72336614324674,0.01666666666666666,0.00219794075627378,0.01286363332362299,0.04106198179335745,0.4710469904643389,0.0018016386588478,-795.2286271476511,0.1176852947026954
0.00256058340716427,6,4069,4565,4410,4616,4305,4032,0.11407108089963008,3.400212430367868,-0.5476930306113519,1.0830466282688744,6.650667134606259,5.0331506645656114,2.6755601081460543,0.01666666666666666,0.00265685226858232,0.01266752630665309,0.04673792762953773,0.4683177281263846,0.00142760554688071,-795.2381713356184,0.09069519369782092
7.672687322545489e-4,6,4069,4565,4410,4616,4305,4032,0.13739991701135482,2.9214654061611505,1.2887691265413914,1.5665597734127612,6.135597421505938,4.980270790794404,2.6669408796448653,0.01666666666666666,0.00175098936423663,0.01458722305638766,0.03405056648959186,0.4527065176880398,0.00226487882112239,-795.2436212194501,0.07391381592509355
4.1189073237714297e-4,6,4069,4565,4410,4616,4305,4032,0.1355851663778838,2.790931468426658,1.153319114199905,1.4311492549644902,6.2485080143926774,4.825747206144875,2.79606974113688,0.01666666666666666,0.00220877654151777,0.01396521844392434,0.03799046774414056,0.4950045107239691,0.0016331586576289,-795.2443881714081,0.07987082467706198
5.133554322476183e-4,6,4069,4565,4410,4616,4305,4032,0.14973226970755074,2.9436991547895563,0.9210656820001786,1.5051065847524532,6.17670726063245,5.030078687784386,2.603564498102316,0.01666666666666666,0.001820589992108536,0.013620689655172411,0.034262586535919806,0.5211826286350314,4.859111236101687e-5,-795.2496025009116,0.11666797071374282
0.00244590444921117,6,4069,4565,4410,4616,4305,4032,0.12228164677390886,3.114867017986512,0.05649946769748223,0.5953818126413765,6.589938335990014,4.8640985723793,2.8399953321707643,0.01666666666666666,0.00264050046037754,0.01271818625927488,0.04432548183537879,0.43994450875993085,0.00198438391490043,-795.2531599618209,0.07751427736644419
0.0013613081127327492,6,4069,4565,4410,4616,4305,4032,0.1301161428604903,3.2248724823400927,0.004846870660103896,1.0695405408103587,6.519655440571679,4.9177178626208695,2.6161134609011367,0.01666666666666666,0.002094365857936737,0.014655172413793103,0.041188792327050146,0.46639774000164375,3.2807051079052085e-4,-795.2568983304797,0.10057664942678908
8.150915044294617e-4,6,4069,4565,4410,4616,4305,4032,0.1568293975760661,3.496498060705492,-0.3654135644531106,1.905916993483679,6.016369095028472,5.0395522220480435,2.2171187943583877,0.01666666666666666,0.00196077371781574,0.01385490440617183,0.04201906945867976,0.4505357730596988,0.00142192463869834,-795.2620013917253,0.06148664557643143
0.00201321949583941,6,4069,4565,4410,4616,4305,4032,0.13423371114239244,2.7654024981875858,1.454589120268629,0.6926169794617498,6.616973099938504,4.781353596795433,2.816199002878208,0.01666666666666666,0.00258589399255304,0.01223966337096109,0.04701590267333228,0.43606257115652686,0.00122882284456359,-795.2837491499694,0.1122996516631202
8.809787522267358e-4,6,4069,4565,4410,4616,4305,4032,0.14334119195880732,2.9050482849343635,1.599730007394777,1.5868644154501454,6.355219750252591,4.730883299692984,2.789453078915097,0.01666666666666666,0.00165228041244993,0.01398229036508654,0.03666175722810827,0.4787668663060309,0.00192428391625535,-795.2911517311379,0.09045138532066174
0.00252689721058934,6,4069,4565,4410,4616,4305,4032,0.13836604908768493,3.2703521673482245,-0.529868777703804,0.754360393532803,6.3648821592792935,4.908647852137185,2.500182652120514,0.01666666666666666,0.00214605795901352,0.01414423616777807,0.04225283391755109,0.4397601424404763,0.00155300990424427,-795.2947657927064,0.1274036849715113
0.00164441866987983,6,4069,4565,4410,4616,4305,4032,0.14609661626213294,3.022923342712341,0.6062585242874969,0.7754870470810921,6.460186304896253,4.835781785247616,2.7029894387921503,0.01666666666666666,0.00224646598008897,0.01222237737185629,0.04478047069116236,0.4490787552429633,0.00127323209599941,-795.3012164888455,0.17226208483674535
0.0014238880153263755,6,4069,4565,4410,4616,4305,4032,0.12258922814803529,3.832279903192439,-3.4146326855641735,1.7810400424459665,6.2429707602260365,5.1223024312101595,2.3902137681451636,0.01666666666666666,0.0025606812339576458,0.01413793103448276,0.04326538843896285,0.46595850889571844,5.716986186265179e-4,-795.3090206913838,0.12391405024060019
0.001234231775704027,6,4069,4565,4410,4616,4305,4032,0.1756601494627813,3.3403992577128863,-1.155852476128371,1.3245827952104097,6.19436304986702,4.689143419137252,2.4228598673054957,0.01666666666666666,0.001646066863662912,0.0156896551724138,0.03721267400713479,0.45568798033730257,0.0016161469812300312,-795.3098042615447,0.09618262623618923
0.00122423561615483,6,4069,4565,4410,4616,4305,4032,0.11571995020218127,3.468036249857022,-1.3315134300160345,1.5539916032454164,6.411214246780359,4.962986764673521,2.7796927229153128,0.01666666666666666,0.00275803990394438,0.0128957309926258,0.05060955414667714,0.470849352057252,0.00144133375034643,-795.3342414690875,0.05531909459934518
0.00216653862019626,6,4069,4565,4410,4616,4305,4032,0.12212675596198871,3.66775277071612,-2.3172298493336,1.5260849220873032,6.351980840440656,5.030217651570774,2.656340998946752,0.01666666666666666,0.00306198873467803,0.01213990542493447,0.05212569009633575,0.4055971112025629,0.00157715953728618,-795.3351654518066,0.07403618214815642
0.0016135853717596652,6,4069,4565,4410,4616,4305,4032,0.12303014168918464,4.3935046625058245,-5.384034607220423,1.967097118010075,6.052262504034234,5.255073529074604,2.1738126850185036,0.01666666666666666,0.002576004409731675,0.013620689655172411,0.04259465127608929,0.47422164388228627,8.80753877664427e-4,-795.3410607421887,0.07793657230215321
6.222463956547395e-4,6,4069,4565,4410,4616,4305,4032,0.1805266804884015,3.680964247947386,-3.320318435350879,1.6930061621005807,5.986254312122035,4.843661421517474,2.1686021867944163,0.01666666666666666,0.00157124548423653,0.01632252241160666,0.0352020234406252,0.4571905298176141,0.00165925315924254,-795.3462875965505,0.1349444570392542
0.00220920312117822,6,4069,4565,4410,4616,4305,4032,0.12478433238518433,2.9783871075075043,0.8049139082936165,0.45025773697726035,6.717370587981685,4.822335157830709,2.8808410131410835,0.01666666666666666,0.0024864785783349536,0.013103448275862066,0.041486411149300524,0.4966193125825726,5.585796094490655e-4,-795.3480521232754,0.1046954226360277
0.0019083497884746193,6,4069,4565,4410,4616,4305,4032,0.1568173567719487,3.2288327640406784,-0.6350913035204161,1.243853594312604,6.152423747294609,4.915616203147767,2.3756776299309177,0.01666666666666666,0.0018884506657651041,0.015172413793103452,0.038480438125478765,0.46972449960216334,0.0018903651762297812,-795.35469817308865,0.05250426259584806
0.00130383844659547,6,4069,4565,4410,4616,4305,4032,0.1467474587954312,3.620807615178481,-2.2662754977323174,2.2403740000942327,5.807586325590387,5.232164976456269,2.27933383931192,0.01666666666666666,0.00215447501501241,0.01350324897470613,0.04381930515570001,0.4417831304082811,0.00184313457757093,-795.3606585611277,0.08119583244001322
0.0011239649498008962,6,4069,4565,4410,4616,4305,4032,0.1501703670290903,3.097760148679422,0.8131377965824098,1.5136523580341246,6.300448504129441,4.864482368991071,2.5992113257470972,0.01666666666666666,0.0017977564977821265,0.01413793103448276,0.03197902000902491,0.5283903432997695,5.667093413555555e-4,-795.3685883789294,0.10432636485329037
9.191772867191944e-4,6,4069,4565,4410,4616,4305,4032,0.10912066668148013,3.0833852584483084,1.08743599019409,1.6948965438945278,6.46980979977591,5.068896703883208,2.9197875079037594,0.01666666666666666,0.003064436117331147,0.011034482758620694,0.05023742661321058,0.4616863882799154,0.0014374666269728721,-795.3693960376211,0.09176814869636123
9.567088180953805e-4,6,4069,4565,4410,4616,4305,4032,0.11500207151581555,3.1647315541791396,0.4084569740503707,1.2831433669330874,6.6675449400288365,4.85047424267758,2.96145787938151,0.01666666666666666,0.002873047826378406,0.01155172413793104,0.04584147803042014,0.477749633611596,0.0014453187462836372,-795.3788132793361,0.06358059833684541
0.0021125981294576345,6,4069,4565,4410,4616,4305,4032,0.15926215380108888,3.297186123715389,-1.5696791128280656,0.8114774031143613,6.2352862171278405,4.786663847707905,2.489979522737748,0.01666666666666666,0.0019016057578820134,0.015172413793103452,0.03749774857214665,0.42421393320365397,0.0023381970541402177,-795.399896753342,0.0722599264098604
9.115471673953932e-4,6,4069,4565,4410,4616,4305,4032,0.15805161982803967,3.306039144096189,0.211207297555801,2.1439292602319533,5.93615622795172,5.00274263755773,2.4027956742201235,0.01666666666666666,0.00174088443221802,0.01395529144690196,0.03518575240950437,0.5042380387032119,9.8016744212171e-4,-795.4092406966172,0.08967405902854786
7.354620419216028e-4,6,4069,4565,4410,4616,4305,4032,0.20207747042642063,2.8314509021795895,0.8552929323530573,1.5526580510539665,5.989321285223165,4.693164191483866,2.498896420760594,0.01666666666666666,0.00144700425863094,0.01469218297716783,0.03304306124597742,0.4686688421437671,5.480419677378912e-4,-795.4094388482739,0.11434324355499932
0.00108662780694862,6,4069,4565,4410,4616,4305,4032,0.15214618873824023,3.2635872472934877,-1.351115021966856,1.025424550455872,6.289261443736626,4.899642150809301,2.3763045101304208,0.01666666666666666,0.00184130569831112,0.01631661774267772,0.03707728425419389,0.4742588508611104,0.00184753638258367,-795.4182643665541,0.0752030608093666
4.016356659442976e-4,6,4069,4565,4410,4616,4305,4032,0.18812311783360347,2.9073541102332596,0.3346444609869518,1.468577312954641,6.209268530376388,4.6089382333169135,2.543695564873755,0.01666666666666666,0.00149635220915773,0.01437446773247591,0.03782091779568405,0.4313379970196598,0.00165843209106897,-795.4257178792146,0.09414772137901065
8.738336678841073e-4,6,4069,4565,4410,4616,4305,4032,0.13405332875606157,3.0647065617993827,1.6728726816821435,1.1449011297499312,6.5640816577047385,4.913719025188379,2.7512847081501506,0.01666666666666666,0.00229654298029266,0.01192776530350546,0.03880547178592244,0.5131925287045458,3.833618971025272e-4,-795.4358440124978,0.1295858304695632
0.001040623367411322,6,4069,4565,4410,4616,4305,4032,0.10050756681089552,3.8948749303489882,-2.279815615393812,1.79956501169469,6.461775227439675,5.2455062117667595,2.5782858228129357,0.01666666666666666,0.003409824110624481,0.01155172413793104,0.052896210719438584,0.4760109528037895,9.381218442812921e-4,-795.4410432917119,0.09486262320501422
0.00132462582627316,6,4069,4565,4410,4616,4305,4032,0.1611416343014742,3.6539349135405392,-2.970890568014706,1.632562327709309,6.147212397595111,4.91366955710887,2.245708121403731,0.01666666666666666,0.00216753389911385,0.01391820968097447,0.04425292461287798,0.4477291745039311,0.00163077980872436,-795.4421798411961,0.09142953328108404
0.00131368559688458,6,4069,4565,4410,4616,4305,4032,0.16396138731698018,2.783484183719695,1.5955837675367204,0.7974218175524737,6.541020617985745,4.536215693874039,2.7371846289888726,0.01666666666666666,0.00176293600829315,0.01407605863554969,0.03921118750986896,0.4609955457440801,0.00160082722719339,-795.4439842236378,0.09735871105650516
0.00189850466073698,6,4069,4565,4410,4616,4305,4032,0.14947107218825298,3.3876413374946637,-0.3115641419012921,0.702628857171617,6.466230063926005,4.862583205017551,2.511425322510698,0.01666666666666666,0.00248746795374492,0.01293374559892223,0.04519695985900965,0.452455188661625,0.00143451177195755,-795.4459487426597,0.07794784619368599
2.4006287781717746e-4,6,4069,4565,4410,4616,4305,4032,0.1729868904764067,3.54281903804095,-1.722992047197744,1.6485436660616954,6.100130823152418,4.853251312217547,2.244382151635156,0.01666666666666666,0.0019240356780687205,0.01413793103448276,0.03935299863517934,0.4669689953075654,0.0013014809995593602,-795.4558171646922,0.06110526780809812
2.0486936973320555e-4,6,4069,4565,4410,4616,4305,4032,0.16414887165479616,2.821526546736837,1.7637222180701972,1.9787450114173557,6.193779429710397,4.722924445267881,2.689238660174401,0.01666666666666666,0.00151049323136958,0.01397359952703819,0.03306871784659922,0.47182888727692746,0.00243309017746001,-795.4583635842001,0.05532969090730778
7.430046372136901e-4,6,4069,4565,4410,4616,4305,4032,0.1081313443235213,3.791384960281215,-1.3203220242259839,1.8349944203157482,6.566139859752925,5.070195956229789,2.717836810453296,0.01666666666666666,0.0033673211881155743,0.011034482758620694,0.05229074590500025,0.4616015340791718,9.708173842873217e-4,-795.4634279341366,0.10968048014561121
7.491352922598595e-4,6,4069,4565,4410,4616,4305,4032,0.18424668204606057,2.8950078591318804,0.5566407536074125,1.1966564053139788,6.380471537379128,4.684468641234752,2.589468003267512,0.01666666666666666,0.00152444535526909,0.01395473849307073,0.03430043769867457,0.5128955599621752,2.075879050106576e-4,-795.4652585017031,0.08933503064061137
8.389014143938666e-4,6,4069,4565,4410,4616,4305,4032,0.18845668471191598,2.9008545472089575,0.6588681049840875,1.1999233237110984,6.089872046694314,4.7127403092626015,2.372263160865043,0.01666666666666666,0.0013035400138265713,0.01827586206896551,0.03318736487006877,0.451734794585434,0.002085916329678085,-795.4674062076145,0.09168185842267808
0.0029634580468845535,6,4069,4565,4410,4616,4305,4032,0.13808253189318614,3.621273469703649,-3.0666835918536557,1.2854303635953004,6.196281031537348,4.988148401915445,2.4905533961619217,0.01666666666666666,0.002201863524714107,0.014655172413793103,0.03941679164953059,0.47553733898985473,8.841053235485807e-4,-795.4687160364103,0.1313548211237335
9.38351598630153e-4,6,4069,4565,4410,4616,4305,4032,0.13383634777559303,3.6117882196807134,-2.4013840459494187,1.2849562030692188,6.211949286449659,4.969098714872765,2.404305710263236,0.01666666666666666,0.002443090798606876,0.01413793103448276,0.04171891658477152,0.4962352799426288,8.76970216584439e-5,-795.47314109801,0.11811774290323122
0.00161092588013224,6,4069,4565,4410,4616,4305,4032,0.1308669368841211,3.340635324130995,0.1531265781043304,1.4629966189013086,6.345220085155225,5.010502444345089,2.550504191161668,0.01666666666666666,0.00213335442038148,0.01337960162798551,0.04338232295320602,0.4194890250816856,0.0024060120971356,-795.478521951593,0.07238417585159547
4.460139451797268e-4,6,4069,4565,4410,4616,4305,4032,0.20485638668839362,2.8909941748277572,-0.19975178609277625,1.324425019590377,5.950881198119551,4.608799900446665,2.3064088041740165,0.01666666666666666,9.972627296412962e-4,0.021896551724137934,0.02758555240805714,0.44547702628550495,0.0028014834171069124,-795.4797510048927,0.09608952233493744
0.0017076331570063,6,4069,4565,4410,4616,4305,4032,0.13147241744192997,3.085741120863465,0.6649070448229004,0.9011762136599596,6.503301526777137,4.817956798194228,2.8296763855773928,0.01666666666666666,0.00233119490930036,0.01320589851716899,0.04875051778880843,0.47221872058142406,0.00111090009710887,-795.4885715924186,0.08430032816309106
3.9719323782462686e-4,6,4069,4565,4410,4616,4305,4032,0.1708672759989957,2.827245873532124,1.434241659301777,1.029048135627593,6.270038210609808,4.724691178750722,2.650509625052804,0.01666666666666666,0.00144532273906433,0.01554974462402008,0.03225391752277978,0.4739925412433455,0.00104453445979255,-795.4916821236235,0.07747139776744107
0.0012947802474109053,6,4069,4565,4410,4616,4305,4032,0.1363673285620935,3.6502075251525863,-2.26440304562365,1.4029560462635988,6.2859479874570345,5.022534734142235,2.319906354713024,0.01666666666666666,0.0023528982129780314,0.014655172413793103,0.041375200394502466,0.4919881314548467,1.8108761308272605e-4,-795.4991056038144,0.15495636245464545
0.00100495143091331,6,4069,4565,4410,4616,4305,4032,0.1463394150485423,2.9678074020439,1.1956820747391514,0.6447087078038167,6.722787334164939,4.746471371177061,2.7100326760611093,0.01666666666666666,0.00205950825135234,0.01274403576667416,0.04227201012351797,0.4765492651595304,8.836989698927308e-4,-795.4992031616687,0.0986953534901875
0.002144652290196427,6,4069,4565,4410,4616,4305,4032,0.10885842984277985,3.615798903628149,-1.246888638919966,0.9744146864996086,6.558088653276612,5.147754100351645,2.6829114518969472,0.01666666666666666,0.0035491587587801517,0.01155172413793104,0.057147501004786425,0.45903558689719187,6.896503432964892e-4,-795.5096524015989,0.0892946513612381
0.001284076477394001,6,4069,4565,4410,4616,4305,4032,0.15076065033339478,3.1272834478979585,0.1489806421345512,0.8505170004881937,6.640951255547729,4.7655736962094934,2.6833085741541054,0.01666666666666666,0.0024125171487486144,0.012586206896551719,0.04559851652467697,0.4647016772455894,2.233726546140089e-4,-795.5133733304804,0.06941099420765884
0.0010901475988141346,6,4069,4565,4410,4616,4305,4032,0.1666265841157213,3.750248427923955,-3.533616830329391,1.470200435874643,6.0397826570102255,4.835903488861682,2.2814890508546535,0.01666666666666666,0.0017115312048126886,0.016206896551724134,0.035063903031967804,0.4385585641396808,0.0022086806542182254,-795.5287467940176,0.11621684662010985
