b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.2382653099587926,0.3589506977210189,1.8594079508413015,6.334971811295491,4.954428017557679,2.630741717227464,0.002236535669963322,0.012068965517241381,3.7650830934906753e-4,0.04182281830957917,0.48675925133305553,0.14073791329988414,5.487853687044544e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.507285336491,0.08971526335860357
3.2469562219886674,0.3455990162847802,1.6408620785731605,6.2579282137962675,4.889063687089865,2.753057053256811,0.00221009247669169,0.01222693022752359,0.00183526254036066,0.04287822070747225,0.4494036133184331,0.1414557507945067,7.763618155954881e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5095901690394,0.08103368394707049
2.777249027408908,2.138234626942675,1.5150607208268,6.375143591913287,4.904252299645339,2.81307125258516,0.00205860901551636,0.0123690848920975,0.00135548197952751,0.037666578313481,0.4861792259880857,0.13569033008097828,8.43507423195472e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5614112329442,0.08663370704481774
2.9726370987912247,0.9907323327061062,1.7811621108564302,6.075440866842218,4.95615255617162,2.5600657971722343,0.0017594237112942464,0.013103448275862066,6.477094661610988e-5,0.037178054243201385,0.4889639657747293,0.16579724231881865,3.970704583096026e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5656389701979,0.09255096311087037
2.9375431118542705,1.5467001274902417,1.6480522250665943,6.2998432438265,4.960073313742392,2.79170362806978,0.00214075512229197,0.01222733444926576,0.00154838678899035,0.04282835211775589,0.4497936124197516,0.1404932185688305,8.419469127499086e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5742387522886,0.07692325204747633
3.467482694873285,-0.26057080294420837,1.8067431359789776,6.22365891600395,5.176938105613634,2.636230130825376,0.00254692624213982,0.01177657143108383,7.461397224939462e-4,0.04716784470278835,0.4572708539640836,0.12346445820656478,6.421690762349364e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5824019651242,0.08652045028731313
3.1831667016834646,0.443359265343115,1.5832795414658747,6.2665927958878695,4.978320822745941,2.5916092249801985,0.002318566187470645,0.012586206896551719,0.0010361419397772803,0.04063139802831382,0.47179896560473245,0.13850361857679006,6.700142856804187e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5956907514886,0.09132412581147947
2.9656026866502807,0.6495151307782115,1.5340877961204062,6.151511589537971,4.936744024888206,2.6243033800346893,0.00184023237514508,0.01342606617317233,0.00175995530834199,0.03614629591525913,0.455206219667508,0.15653385114760954,3.998201359119376e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.639733016162,0.10105539347523546
3.3000265450574826,0.3985495740843375,1.538788955357462,6.4506814664025445,5.048579340480507,2.7532433615815255,0.00264856645862318,0.01168822681790469,0.00136263601380749,0.04991771139291013,0.4302301894318731,0.12106318491640534,0.00136570935689744,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6579520227497,0.06101196931256882
2.8823863424778344,0.9490255919594184,1.5519572494983382,6.356857093118262,4.823760606522774,2.761174759067402,0.00215528960218709,0.01197652670612307,0.00169619586675738,0.04389859284869883,0.4367195860656488,0.15726478118748252,6.644468366784767e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6952869258541,0.04626764784430638
3.209820004219666,0.8477025896717459,1.8523224504692797,6.179331804181812,5.0999115042858225,2.624021539590381,0.0023213577397308,0.0116223707794721,0.00149721585753712,0.03763541007231975,0.4787741882678084,0.13363462866649078,9.444033628384556e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7138982640554,0.09252250254545104
2.8219369679652493,1.1258850013230812,1.8016725099129385,6.180113880841703,4.869225300321789,2.7269253454854923,0.0017106447730160783,0.013103448275862066,0.0010215039213025015,0.030967251670698158,0.5267719194147528,0.16142604218188497,5.458472918955554e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7209448978082,0.0940639407306326
3.064592768358777,0.32734631306974826,1.5894810134169115,6.1197303143554604,4.883868366240785,2.613136613915815,0.0019533609242449,0.01325421284320885,0.00215540124810406,0.03642774482716694,0.46089232919626705,0.15188042479857344,0.00102130828346576,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7299098148119,0.08015370984288946
3.3531412154833093,-1.3533024930094373,1.3224010531720434,6.403429547393525,4.892952493759762,2.5896015493166837,0.0025838238773967623,0.012068965517241381,8.403051035152608e-4,0.045509419573040936,0.46389282139612975,0.14336270295200115,0.0013118862360681723,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7363342152887,0.14360548599249054
3.057322485720159,1.269741966034915,1.6561627045144924,6.116152737505181,5.055483818699502,2.6002497994644647,0.00200415234066264,0.01203244839138653,5.740240564556878e-4,0.03604464939180979,0.5067635518553272,0.15290750738139366,5.227420298813729e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7410855676125,0.08361547685630956
3.2600944359087167,-0.5461307692601721,1.5305089247266583,6.1874774184407855,4.945285753515333,2.6815139202716067,0.002287320802789799,0.012586206896551719,0.0013401521885064457,0.04273544505453546,0.4442976701504312,0.1421148822429214,6.448932626653246e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7493942022236,0.09285958265008966
3.341040912930077,-1.1454874101112753,1.3855374503620732,6.271226118085729,4.978544545269991,2.474386075516349,0.00241350441142455,0.01231457074706689,8.732591401227476e-4,0.04161613093202991,0.4839288993106826,0.14648438581994858,7.877648714417161e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7582695569961,0.10164543144156044
3.169887323523025,0.20691481076110776,1.2105952091214578,6.400183351923537,4.824234763778149,2.693144853171292,0.00238011107456583,0.0119025923525303,0.00155174398066988,0.04505444956284062,0.4580154394035836,0.14780993236259568,0.0018240067578715,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7629555267821,0.09175259538789604
2.691499970018585,0.9519616837318288,1.6280408995385336,6.177089567256433,4.709085544184163,2.6952089422514223,0.0017006452439266662,0.013103448275862066,0.0016143203711416624,0.03509659693280342,0.4881655404376067,0.18112672356774043,3.5676596972072764e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7701097382306,0.07980147492019414
3.1566214008452844,0.05305679786371214,1.1207782714417476,6.259669579859977,4.817491330006208,2.615038369824219,0.00211955660500998,0.01313185090346704,0.00186753418453673,0.04088422060798796,0.4568621511581808,0.15042649448732345,8.57220233545768e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7751641323799,0.06901619686779341
2.98042852592231,1.809768416686884,1.599166746360618,6.449480610769878,4.9751895769958105,2.8560663479274604,0.00199698112866896,0.01199174481214463,3.936053622643666e-4,0.03386023123306352,0.5386261288647275,0.1357679628579357,5.653965383089303e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7835753350239,0.10135763649830892
3.1863873711145065,1.9193337116772988,2.178016779241564,6.311888398314372,5.126291917492931,2.8265936148016433,0.00226466648840426,0.01154031055415979,0.00129827442967841,0.04158207547921735,0.4755398048555664,0.11742383416544928,4.567967803104423e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7917216847088,0.09465991380688396
3.355580618936284,-0.1316200308072775,1.5943916534967897,6.400035180692189,5.093139864835749,2.620267585707622,0.00262398599274415,0.01146558432115056,8.938369587773369e-4,0.04908470062524951,0.47170305607429847,0.12881809875358607,0.00164204315098339,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.805649313139,0.07575877538026704
2.80847769912479,1.3809287648578887,1.7329122036505828,6.239224543166034,4.80840085431578,2.809662590073802,0.00195392625353133,0.01220557045726991,0.00181563476095949,0.03728550706443726,0.4936088954908366,0.16141898791282971,6.851183807125087e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8241384333959,0.08130523050211776
3.7466293759976357,-1.306248051877265,2.1706764843578292,6.076967448272207,5.1845846252545496,2.446141369142437,0.002585621214612128,0.012068965517241381,0.0011072277492170104,0.041686907601654805,0.4622483115954513,0.12714534073148726,5.991682379599897e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8329959649324,0.08467685140517626
2.814878270030824,1.860562920117848,1.8866680458232308,6.28493899828188,4.846279989513907,2.9003467958713594,0.00197484136229715,0.01279112292078091,0.00192541130548198,0.0373204683202861,0.4592090333966414,0.13100509488337622,3.887069669331938e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.842026756706,0.08016596352295435
2.848370432116791,1.6392702214021788,1.3154196459192495,6.454488801480208,4.821899090100715,2.80284567369566,0.00207477963726007,0.01164638396068563,0.00145458657777911,0.04468904802417619,0.4437808639774901,0.15188663885012582,4.17552213496477e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8444551151262,0.0921379047480596
2.940156293157272,1.342651058601563,1.881345930696933,6.407429892280622,4.889214762156142,2.8440788326354594,0.0021340874318069,0.01097445220647072,4.1402902179133e-5,0.03833061823868877,0.5251868474641083,0.14515229991724046,6.396142496947121e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8517242801295,0.0750804604944921
3.4273491725311795,0.39785297339758896,1.8747891785078852,6.0598203581494205,5.0059493815023615,2.468761743920988,0.00225889999030894,0.01153219208553743,0.00167936938355641,0.04044006083365752,0.4685762653250271,0.15513870000599198,5.865812146706495e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8709349608059,0.09433050156698912
2.774655294634225,1.4485194885035653,1.3585304739722162,6.552093330346495,4.781613883244528,2.845641129486625,0.00201767306566885,0.01244784790070129,0.00110966374995055,0.03851603458517244,0.4888517904564392,0.13841411782152235,9.94372405583161e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8828547225036,0.06425956498101386
2.7103331790384706,2.2945049833534537,1.658274744969227,6.320970838386101,4.805873173596048,2.873858452865957,0.00181729831517062,0.01113677935038838,0.00112443071585752,0.03821628954478299,0.5144314497625424,0.16637528682335395,5.767083488560923e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8849072924071,0.08420909121829417
3.1419001360700674,-0.6027643649531962,1.1841224758757958,6.2131143952153804,4.834122137117834,2.5266537115268126,0.001819082585509098,0.01413793103448276,0.0020426676042469903,0.03728106863579016,0.45073888874301965,0.16560919550176045,9.696606692188705e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8891693451748,0.07891863635369535
3.1259458709561327,-0.050432506982437515,2.100961918521042,5.829382479051351,5.084953173991602,2.3913570062521528,0.0016605705212414687,0.014655172413793103,9.694595355240791e-4,0.03400241752830773,0.5058733041033153,0.16970395889691192,4.1449557649338566e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9184526071433,0.10776809960124277
3.0574233111914206,0.8255344685005495,1.5469330453236667,6.190790483572953,4.9939165307013305,2.724787530333598,0.00252436927536385,0.01207198798937964,2.6684572637686397e-4,0.04597974580481402,0.4964232476751581,0.13917331121020582,5.487674183777077e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9242252532172,0.11504152738361112
3.1809954375818092,0.33967220765501566,1.4974077928009777,6.495299441497366,4.811330571841882,2.7771662247206055,0.00246707873120237,0.01159059896897885,0.00142108427235607,0.04583969798091465,0.4851478194677149,0.1343022824780449,9.210295105205072e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9286037511386,0.08084072208662385
3.192821280789914,1.2743738624115666,0.9608892081216192,6.446286265375715,5.008245917416483,2.7308599108577023,0.00243000560267464,0.01146414813942717,0.0010216168068574,0.04341977233387795,0.48769218104906814,0.14052262622121073,8.339868807991698e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9394951777423,0.1096822149827776
3.5039840190293963,-0.8640729025757667,1.7168246930232836,6.342271079359913,5.0080060979399486,2.7680727216851144,0.00306436716982371,0.01135986430671977,0.00125595352704519,0.04466855252893589,0.4867437562060798,0.12163760437074608,0.0013039853743431,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.949123263678,0.1102402048459688
2.9782766364198023,0.9976293529052503,1.3931232179935025,6.551521857700178,4.828331794764959,2.778615153882956,0.00210201005345113,0.012068965517241381,0.0012894226267439707,0.03827065866253051,0.48112179742293343,0.1414286155657512,0.0012450586062690851,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9555938005011,0.057329437038061586
3.638089287340041,-1.603022566444844,1.9675909823369762,5.974439780653586,5.234893723384499,2.4097080437154803,0.002411799249190985,0.012068965517241381,2.199225210765873e-5,0.03768588658618947,0.5203343343925944,0.14281555056233253,9.014102997155706e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9572049945031,0.1177335453158576
3.4369714784531964,-0.850277243353303,1.7291494196008486,6.0072917218495805,4.900402170300423,2.368041582547405,0.0016167617050562265,0.014655172413793103,0.0014380154456991388,0.03422348612801777,0.4802101506864965,0.1723638318693807,9.270610696838464e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9778276971895,0.10414751390424075
3.095037051850608,1.371381281306976,1.67004454112091,6.317356453034686,5.048056749541448,2.6046185828937776,0.00244767486074038,0.01133627991775216,0.00162327944827023,0.04848264037897029,0.44371563677449544,0.13806552913832762,8.607247418306832e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9839408419778,0.06018676892279513
3.1606211565274607,0.0692896289897065,1.3108738072039654,6.121567976611462,4.951168213617193,2.361181445056795,0.002019669394302915,0.013620689655172411,0.00168542035898847,0.04050587446898717,0.45655333503627643,0.16303792722560034,8.827012137166872e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.992398785532,0.08030343234294725
3.363355270803054,-1.0949273922882343,1.9343438791420269,6.049358565372683,4.972693048664495,2.652564285320962,0.00249031686732794,0.01238867768703248,0.00163914312493069,0.04307765283052298,0.4790203400965036,0.1403692654268976,4.736964859462459e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0020339913389,0.08248716129146179
3.098103232306457,1.1352631131231177,1.364422391270476,6.679874628506022,4.925927731665516,2.8837849581213733,0.00283091021665497,0.01142077470160182,5.485239372714369e-5,0.0500749947430827,0.4663639348995468,0.11715637338007807,0.00158289910801855,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0119362640403,0.07739865487289806
3.1968001653243943,0.23541973726133947,2.095651325254386,6.025011576211323,5.162136668120812,2.5926833587220415,0.00201662715846564,0.01313101414520504,0.00121033988695655,0.03968079190088805,0.4687789404765184,0.13132019630353625,6.805503543834311e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0135382575033,0.11245324156949144
2.6065856893664443,2.090579663579708,1.9674100159737336,6.069770499947692,4.746079577623135,2.7096640031772017,0.00132505474071937,0.01426307449808522,0.00198141187210236,0.02936068005177019,0.4921736028824994,0.17564293251253515,2.078973826894936e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0159459167076,0.06821045372413485
3.2508547209230345,1.190733161364691,1.4869261223574293,6.514162223338868,4.961952502569472,2.7563722073367556,0.002784621953140636,0.011034482758620694,2.498372386154937e-6,0.049136055471562336,0.44673853649766604,0.1265647100685605,0.0012109979743308997,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0229427865046,0.08804580919400924
2.9405023550759357,1.1164163648948506,1.9614344201654976,6.291663661170211,4.961340484967502,2.999112189960418,0.002543868824717888,0.011034482758620694,9.902537526727624e-4,0.043724459630178694,0.48468445629702345,0.12418408771815832,6.63999379516479e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0304035829175,0.08015631880960274
3.444309551925234,-0.6691839484013029,1.831812062894654,6.27130540863507,4.965712916725314,2.6169563584594853,0.00260323919310483,0.01164196225381158,6.750098879583445e-4,0.04649103215076875,0.45509592389849784,0.14584733341089814,3.1716720890679945e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.043931286181,0.08509927246452448
3.155579019198888,0.3918529869110918,0.7858088451924935,6.521201320175442,4.950621497551252,2.735809918631032,0.00276341744617298,0.01177570833893148,0.00110520908535789,0.04709066070614681,0.4700366520112153,0.12399719391463668,0.00184480086346375,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0499503828003,0.07343578285437521
3.6441956894815757,-2.5355684359952986,2.3210479878967343,5.964258253422318,5.198304907138405,2.4845319235573635,0.0026815788929171317,0.01155172413793104,0.0013467563835892647,0.04738980483337838,0.45667254464798024,0.13459008647430393,5.147419462881111e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0567687676429,0.07498182121239404
2.9605972675367536,1.8532367855556149,1.3924488535721746,6.511378283690161,4.887754755691737,2.715513609071756,0.00210798160927355,0.01241865490064489,0.00118336015075542,0.04224875756656707,0.49741772550710606,0.1321441220364646,9.50440013710773e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0643846057634,0.10960847318618
2.7520945345000385,1.8568994319866836,1.1599847552956348,6.4336530128321305,4.690344164986862,2.768715006771201,0.001661651214681396,0.013103448275862066,9.049517474269748e-4,0.03337282311215673,0.4952673676371984,0.16611097235920677,0.001253158334842789,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0783095299254,0.0738079929432014
2.9515309946600676,0.8071621297833427,1.6745989905360643,6.014526539508616,4.7999357611558695,2.4174835303287634,0.00132714131843951,0.015172413793103452,6.045031407008102e-4,0.03011189977851541,0.5186884899997639,0.18832303939312084,3.939376571242403e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0794958281643,0.07612125733019995
3.7885321853067726,-1.5569683208298413,1.291054372855192,6.203628904619268,5.219176392371306,2.4848244665634938,0.002857938692066648,0.012068965517241381,0.0013301000312125357,0.04494025477843737,0.46210169436865944,0.12147738480034743,0.0012660995958948585,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0873188786286,0.11399591995585856
3.203712457740342,1.2151866187029925,1.418676009598792,6.404379355794698,4.899465167593533,2.7018968906167897,0.00247203472536691,0.01212002225487407,0.00142066650329768,0.04034390143529713,0.4600353331499123,0.13168354977755276,0.00118958694156156,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0945225822259,0.0759515008687732
2.9328983184725166,1.5293770024607969,1.342261295182169,6.588402626393573,4.805354895186312,2.9295312073495094,0.0022251813061306865,0.01155172413793104,0.0015573319418785193,0.04079471492390925,0.47876606932989485,0.1323271193894808,0.0016907981014914438,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0956834574175,0.07546553737529942
2.9402485644780643,1.3930368193274483,1.1617657914002282,6.552634291121647,4.764418810009245,2.8069695565354587,0.002338856737627678,0.01155172413793104,0.0013028011507603323,0.04556361629628231,0.41612469432883487,0.1433492095501967,6.378811154848413e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1048265826155,0.08554289565243596
3.505727332641121,-1.5626764977342715,0.8945910808524645,6.270545484679478,4.921003123054594,2.4706057723636774,0.00240105331589017,0.01254869892045793,0.00138757705837012,0.04187306514057879,0.4799427515258509,0.15761435891635334,0.00169797529281027,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1257925129496,0.10431496960854372
3.543057809656938,-1.232056399799528,1.1001479289147282,6.578309370898215,5.0514881992917555,2.7174861984172733,0.00299787305724031,0.01213429287830455,2.0372172521462847e-4,0.04959009606021735,0.47969257921670216,0.1147611406238832,0.00221950319424752,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1301696541536,0.10997812640745531
3.785126845260422,-1.4132196125970502,1.9579846633330453,6.31622594516569,5.203154228305658,2.669499089701092,0.0033444798278232856,0.011034482758620694,0.0011175953408903048,0.05557890889413419,0.40869197319786976,0.10760386104590448,0.0012482556719766611,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1361155059602,0.07600553932416702
3.336421628366658,-1.373145992260385,2.0595153949357083,5.988298795693291,4.944213880734593,2.4204257089515155,0.00199220743884652,0.01270294197343429,5.048906299684433e-4,0.03670391427965214,0.4961478709801389,0.16556738396206222,3.21624750238472e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1428684973177,0.078258741352514
2.740098597567628,1.2204720503512083,2.0899009753798,6.242417905995332,4.839857969350876,2.786925967220974,0.0017757242425065099,0.012586206896551719,0.0014531098175848381,0.03490815139420694,0.48917755589301243,0.16050174114080884,3.411012753107476e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1650990773876,0.07437030179426096
3.548060867537887,0.7078071619799092,2.6208423093456776,5.936472234618518,5.386631718452032,2.5424975050918075,0.002614035219346425,0.01155172413793104,0.0012685939265026469,0.04355667032292172,0.5008258160947079,0.117616829956945,5.386361118290127e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1826876669933,0.0949274604100779
2.723457800401262,1.40378420497368,1.4965279422070557,6.385977438272001,4.886199379245944,2.8340246186150924,0.00189729600031085,0.01263827963248621,5.211839384943228e-4,0.03139209475179974,0.532238682439316,0.15485804494129535,7.897770789002004e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1879489118597,0.10877815766507966
2.561245900048527,1.9569792553584784,1.4333212523430832,6.292264206478009,4.7567922941675604,2.860810302791303,0.00155314337051649,0.01360169491706925,0.00108362173779857,0.03014482197312009,0.539993882407304,0.166656602076308,2.7160217414421524e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.188905059208,0.06644494866833763
3.5301340675428183,-0.014652522083849404,1.456594138391996,6.258792895767502,5.2125004473764625,2.649282180541476,0.002950533194944452,0.01155172413793104,4.42249908958299e-4,0.04437583873394347,0.5132959153962062,0.11484849313806844,7.056201963175396e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.190233314777,0.10155524778577817
2.73119008501185,1.5046735060499707,1.2687439814586534,6.0987247482890625,4.862230844456536,2.5680616531710623,0.00158947176745607,0.01329117735459889,9.224932722919798e-4,0.03061853258692609,0.5056371194047913,0.18747864561720992,8.200791528913318e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1907183050363,0.08717735289143112
2.9730254908933627,1.289288125519845,1.753522609233937,6.161999788320888,4.9502958736382245,2.733065214733808,0.00167012245904139,0.01398025737388128,9.01256461433642e-4,0.03420485363379824,0.5170818563677851,0.14464761193876538,0.00119461620237544,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1913449419579,0.08341833783766935
2.782858092894626,1.480770281462065,1.15795497366929,6.491752538862023,4.804108922424929,2.765998407537468,0.00212745966952479,0.01253927525230568,0.00148763005689937,0.03929266377537311,0.4833045935251545,0.13873811059462157,0.00162261151620805,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.194775049141,0.0875731753670492
3.2502158040861926,-0.3944530719186655,1.1979574826489998,6.4895482401991975,4.973577674079908,2.792526233519157,0.0033528558000902532,0.011034482758620694,0.001280189594127415,0.05498599664500407,0.43442478064749895,0.12082994468677742,0.001555339528543533,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1948732266604,0.08165087710734163
2.5356552414078526,1.6308579902929168,1.105684823316246,6.1702563239337325,4.70064508023331,2.672171268095596,0.001723221005047413,0.013620689655172411,1.595423735740701e-4,0.032948021724623175,0.5144380706820668,0.1841471420878674,4.883038239525819e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1968152468057,0.10937812331733777
3.285175533367174,0.15837449772872084,1.1531384085977732,6.301457039719422,4.965791712679747,2.604875852805114,0.0026906435036225433,0.01155172413793104,0.00203168518269721,0.04564389745486591,0.4365341042919778,0.14129210002046658,0.0018126906221129883,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1969131064577,0.09250327461035117
3.420453352792454,-0.07221869264376572,1.4209043071391911,6.1582246467172475,5.128512349995461,2.5432753123062697,0.0023518846154375,0.01275842970771137,0.00145181624618613,0.04045519515936214,0.515714366038193,0.14078705116590326,5.737596102328169e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1983643485004,0.09209239857596514
3.5427599338080817,-0.8748622934254041,1.257062752536498,6.468469372943107,5.05726661344826,2.5048550756221504,0.0027740654824671,0.01197014921703406,1.8772519240612496e-4,0.0457058546645867,0.4581373446559141,0.1293134490399399,0.00108367110711235,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2059306690991,0.1073522142951932
2.864071391283653,0.4824771000866762,1.0798645431369676,6.306244019352686,4.762551120967064,2.70020778801443,0.001674266257291109,0.014655172413793103,6.543816190986189e-4,0.0343455321818346,0.5069363822172722,0.16652963518213254,6.944851420537713e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2062230827755,0.11913148686112632
3.375710103637255,-0.3340637063782232,2.190779441000827,6.090010559228498,4.982232852307529,2.5723557448504453,0.0023604160463448,0.0131999232184788,8.442257085115078e-4,0.03943840012075852,0.4895847718605591,0.1316465748896112,5.509747922307492e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2065482410876,0.09592080328725844
2.9622282313485417,0.4187559107227637,1.4499857900897584,6.0212308074237315,4.853573050337373,2.434164851631134,0.0016954139838705109,0.014655172413793103,4.5883814290742874e-5,0.032001693564321664,0.5035856216262374,0.16937749397989,3.299716984666692e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2168445992552,0.12496156228869515
3.088410361204339,1.192285936813626,2.385702352782564,6.050361924526844,4.981511836593674,2.634885654150061,0.00185428163215357,0.01233865706494038,0.00174563383558038,0.04083038803109412,0.450390513440148,0.14140955008673822,2.5147125470795554e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2173704799467,0.08933026070835365
3.417549152690456,0.6880179480207897,1.3790460323597955,6.579623758998402,5.01469483799657,2.946576010325239,0.002984438133003922,0.011034482758620694,0.0015916303016230498,0.05000102021201443,0.46244846277577156,0.10816141350436397,0.0019681955789253988,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.22404774205,0.09350874739762739
2.8584187582307643,1.6767309600362612,1.112448011611947,6.609747733525307,4.801456032215681,2.972722301753497,0.00252181910103439,0.01106766276490562,8.578643283975381e-4,0.04690715673254968,0.463945681554879,0.14534367167254325,0.00178105675906711,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2327954201767,0.08967140303361706
3.694738550693653,-1.456607951012469,1.1866325796952157,6.4285553146705805,5.074763026332791,2.6879500985075793,0.003237275424709875,0.01155172413793104,3.960344906032408e-5,0.05283722470225367,0.45022179553581265,0.1112285297488573,0.0012552038147716838,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2368455157829,0.04822677041025187
3.627750063770065,-1.972991456889137,1.7190654671729413,6.222592514203681,4.964736956583551,2.409690400678044,0.00209541748932807,0.01356732062341136,9.111180970097624e-4,0.04248526010566786,0.4656784390058755,0.14498801844138118,5.338752057664284e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2478461448464,0.08328764607544452
2.7897393998907996,1.5565805692372323,0.5009599748300452,6.502312954342219,4.760339948033912,2.6686317416084084,0.00209121123445502,0.0128858018579147,0.00147945956919983,0.03972960893055275,0.4802052931934839,0.15969314221191247,0.00136603318131982,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2499541669274,0.06471765009099521
