"Beta","mu_E","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
3.88964669131902,7.56569393359651,8.37014547211728,0.954204808152733,0.332467532467532,0.554112554112554,-214.53273981021,17.732643922688
6.60680136894913,3.5617977383409,11.1769583787892,0.95889418390729,0.332467532467533,0.554112554112554,-94.5082442916573,0.441860324635454
4.96716525680267,3.02013080556136,1.97193351858974,0.719137130878581,0.332467532467532,0.554112554112554,-85.1765526673934,0.283239595523035
8.75728703887855,5.37492849059145,12.3121351833082,0.794601041810909,0.332467532467533,0.554112554112554,-90.3792257830004,0.936763644067073
7.47246876318332,4.39388733604201,6.57409441601311,0.797726925894499,0.332467532467532,0.554112554112554,-86.9899682319043,0.210663344801395
7.62091595517758,2.90776346506434,7.03737904511115,0.835857404062435,0.332467532467532,0.554112554112554,-84.2080549077717,0.335321787162427
4.69551819994637,8.33663450292529,11.7179259227106,0.823055516881322,0.332467532467532,0.554112554112554,-216.6492211653,2.08146644355434
4.18165170912258,5.25216749599419,3.13991922530867,0.809988723839547,0.332467532467532,0.554112554112554,-93.8794851354666,0.524010541867481
9.5848063162719,1.59472618395635,4.62902938361045,0.763761302117365,0.332467532467533,0.554112554112554,-81.8867744589595,0.142056086522495
4.19439836851005,9.08487398874176,4.08995500162014,0.755763125568454,0.332467532467532,0.554112554112554,-117.870302769089,0.340379343394988
5.84034718936666,4.85425115335192,8.62221834287593,0.94175275006502,0.332467532467532,0.554112554112554,-99.4303076391277,0.16380751747305
7.44264336191008,4.44766990147316,6.72884508114928,0.83405561556843,0.332467532467532,0.554112554112554,-84.4318774046282,0.476856009474966
7.40858434183417,1.55584915563147,1.87996997498653,0.701513097125804,0.332467532467532,0.554112554112554,-82.6234453184894,0.146343253974051
5.37542980750819,17.7577031799619,18.0231980365454,0.931523895026835,0.332467532467532,0.554112554112554,-167.516218216855,4.62730962719152
2.9820466631102,7.17251286144295,1.74030214319154,0.885110934823276,0.332467532467532,0.554112554112554,-91.095711366399,0.235707062604719
6.38412508843989,4.0742754370033,4.34522913970962,0.830548823250033,0.332467532467532,0.554112554112554,-83.4225829380558,0.240843034006951
9.74577769652138,3.21255068668571,12.66075073484,0.799463082008537,0.332467532467532,0.554112554112554,-84.7008511169879,0.213088995514055
4.07061353550784,4.65987209454098,1.88164804377088,0.806756387277884,0.332467532467532,0.554112554112554,-85.6486961723581,0.211454601207519
4.32432096797758,3.37072690226435,1.94926730643751,0.684061793662471,0.332467532467532,0.554112554112554,-92.7859509424334,0.16140622059787
2.79382247662809,5.86868382536836,3.55337633171766,0.905827304036394,0.332467532467533,0.554112554112554,-179.081297117338,2.53321043208864
2.68218229664799,15.6091043039852,3.98104346015607,0.938796366263535,0.332467532467532,0.554112554112554,-206.104311390951,9.70781652940275
10.8445618517173,1.90181659594183,8.59234528831806,0.818906273434023,0.332467532467533,0.554112554112554,-81.5959778875522,0.128383523710754
6.50041020781656,8.74006218547364,14.4329457917913,0.890613655521132,0.332467532467533,0.554112554112554,-107.244567536213,0.563788874112563
2.58581216999688,6.61637796658837,1.64928091453483,0.972253592116961,0.332467532467532,0.554112554112554,-93.7795408214512,0.495056129038775
4.27589355567329,4.64522078440987,1.99290323826352,0.773729631895037,0.332467532467533,0.554112554112554,-83.9937640890845,1.10867678318491
4.68579702355277,4.41139794333611,4.36704235240156,0.990929419431028,0.332467532467533,0.554112554112554,-87.884053292102,0.862192508001457
6.99003493712426,5.42250041969069,10.1182490069883,0.893990785622049,0.332467532467533,0.554112554112554,-90.5534491560941,0.470022817726831
3.27779808729843,22.8507048022787,15.6204838665603,0.896883481364377,0.332467532467532,0.554112554112554,-392.689668215377,1.29149965764089
3.05212186337635,30.9936187234125,2.68163087396126,0.900477782067019,0.332467532467532,0.554112554112554,-103.007059865507,0.402983075795444
8.24599245647528,2.69059861827013,4.0686717415459,0.772444673056284,0.332467532467532,0.554112554112554,-82.0228385252041,0.202337618008035
8.09204207410556,5.66976541685665,16.1182336928821,0.871389836640217,0.332467532467533,0.554112554112554,-90.6047353452477,0.319110298725634
9.2150441632549,2.71399947234362,8.7357922713813,0.80645384300799,0.332467532467532,0.554112554112554,-82.8063770727244,0.121521753779309
4.41889488755092,6.50791980981317,5.37135128759511,0.926623015547205,0.332467532467532,0.554112554112554,-106.947451266894,0.706657173571307
2.91561361259278,6.06395714219033,2.11714166850735,0.804942044983196,0.332467532467532,0.554112554112554,-104.230981079527,0.657991511470735
7.11200864073019,1.47319887397203,2.12363317404004,0.756890134787022,0.332467532467532,0.554112554112554,-82.1606024512047,0.249895381611537
3.60442391246792,9.82741871737518,3.54071087763121,0.835203431753899,0.332467532467532,0.554112554112554,-108.455735662678,3.72125241933135
2.36861449331814,16.8686899925085,2.55137169375602,0.869852297604303,0.332467532467533,0.554112554112554,-154.887545213118,0.775585164571942
2.77921773363352,16.7598544560287,1.74104851814897,0.818566414683384,0.332467532467532,0.554112554112554,-96.1920153693928,0.423961779435543
6.20515674820527,4.16328433266922,5.48819147415806,0.932241502127578,0.332467532467532,0.554112554112554,-83.6634736221402,0.569020113045805
6.76342575775956,3.29950988654963,5.88520553478071,0.891972533363517,0.332467532467533,0.554112554112554,-83.7382621106026,0.216921769302764
3.7185339636556,21.9383867592857,7.17258112779005,0.987478235455428,0.332467532467532,0.554112554112554,-189.457046793616,15.8781966318902
3.71869929444176,19.61846790792,3.99867070185528,0.749312751397364,0.332467532467532,0.554112554112554,-129.726996902721,6.0547984910126
5.06457006930036,12.7986743972536,11.6463678530482,0.723041640234909,0.332467532467532,0.554112554112554,-210.246398118543,1.77350622691242
5.18891418442245,4.70123731542258,20.1261401992801,0.904548447284499,0.332467532467533,0.554112554112554,-181.978766514492,1.88453754569023
6.45307807899043,5.08402985807349,7.10846237668408,0.894361221899123,0.332467532467532,0.554112554112554,-88.8814115392183,0.233298849799978
5.57256615605281,4.934528693193,5.10694132933591,0.83553135628652,0.332467532467532,0.554112554112554,-92.2696659426941,0.358859972434941
4.6051645489194,11.9461660063067,6.58772490254262,0.878709528361268,0.332467532467533,0.554112554112554,-125.374207579844,0.421080694813053
6.83068452982559,2.43217208829247,3.59730362729099,0.839452825882929,0.332467532467532,0.554112554112554,-82.8724359068568,0.174334430143426
5.58359142797739,8.14865501823096,11.7240276720391,0.890571246936035,0.332467532467532,0.554112554112554,-121.054007344979,1.27312798811561
4.1522242243142,24.3973392683779,3.06417864883387,0.892001325248409,0.332467532467532,0.554112554112554,-88.6259529356294,0.695077343518596
4.9322680085817,4.20056588209978,2.97832121647042,0.710259246408518,0.332467532467532,0.554112554112554,-93.8953805613562,0.524614665617633
8.59011831060453,3.44393576968182,9.18588275509267,0.988781742285173,0.332467532467532,0.554112554112554,-82.6441389302762,0.286595618279101
4.544648931064,8.05138920285519,13.2444998785033,0.934955279366447,0.332467532467533,0.554112554112554,-243.175084877926,13.7737353219357
5.45605998526464,6.38718972585063,7.01955191561414,0.821163774003276,0.332467532467533,0.554112554112554,-110.495224177204,0.653710448206788
6.31059978045095,5.56466765697121,8.55829692542234,0.894988226194098,0.332467532467532,0.554112554112554,-94.6914377727728,0.294566089341891
4.44405304899879,4.41586667963872,4.89209542670819,0.903994109713776,0.332467532467533,0.554112554112554,-100.442068512688,3.9677912587813
5.5178202481942,3.21586504646281,4.74513141928464,0.904543290477578,0.332467532467532,0.554112554112554,-87.1582660930326,0.949499880339751
6.93397928807144,3.54844617725497,4.02282810937246,0.761349730886217,0.332467532467532,0.554112554112554,-84.2656185410061,0.222316187210714
4.4274998483942,2.95009740330297,2.07664493951403,0.77544406541615,0.332467532467533,0.554112554112554,-86.5599861833373,0.246722847308617
5.00094211243483,3.33934904925933,2.85232340800925,0.886127249251843,0.332467532467532,0.554112554112554,-84.3802660992309,0.140941738250145
7.06608888906564,4.16631581988407,11.9059114362923,0.986574137702561,0.332467532467532,0.554112554112554,-88.5143063602421,0.458000548932952
6.58911612333971,6.33493498935496,11.5029210944205,0.783273784729959,0.332467532467532,0.554112554112554,-114.378934863224,0.596833766274665
6.3857570538029,3.14842103183354,8.20241665761181,0.940615964378896,0.332467532467532,0.554112554112554,-91.342459204962,0.499871828127541
3.79315998704454,13.8189741626597,4.2182457302245,0.909687802074648,0.332467532467532,0.554112554112554,-106.184049367066,3.39836021820241
6.07695862392107,6.04157075597514,13.1425131712007,0.947908000299656,0.332467532467532,0.554112554112554,-107.322108341709,0.589560005072397
4.49710152538245,3.27290482487807,1.91321884374355,0.959613085386997,0.332467532467533,0.554112554112554,-92.5763038369974,0.36082212128981
4.05437828836659,4.3637138831956,4.29554012821166,0.969090047126559,0.332467532467532,0.554112554112554,-97.2222525858967,5.45550665983608
4.69444600816561,5.03598570091749,3.2346500320887,0.749833985639223,0.332467532467532,0.554112554112554,-94.5210719244251,0.231865456425282
12.3615597454619,2.35812202813648,18.6141236758856,0.878594177930758,0.332467532467532,0.554112554112554,-82.8458812463359,0.336572658882073
3.26107765097201,10.1633508257538,5.11891597363684,0.9202719536781,0.332467532467532,0.554112554112554,-213.507932559335,2.44522306535095
7.61274479088119,2.90569220786389,7.08278230202799,0.856543759540302,0.332467532467532,0.554112554112554,-83.7961116127951,0.36354449583651
2.84666394205724,5.30501217747455,1.57249249722153,0.863176038247339,0.332467532467532,0.554112554112554,-94.3210112860565,0.291474946730597
11.6922558554373,1.76423114716746,8.89130747266987,0.762327155393694,0.332467532467533,0.554112554112554,-80.6756790885624,0.508613620417595
7.12457589795382,6.55662655639377,10.7951653247653,0.858474507267302,0.332467532467533,0.554112554112554,-93.8302281036775,0.319519657045958
4.60935280712891,23.5716795977123,10.0527783981327,0.946417008306,0.332467532467533,0.554112554112554,-170.391264680209,6.80822120097696
5.21239788934074,7.60628417149721,4.22125221947507,0.9730463920858,0.332467532467532,0.554112554112554,-85.4386570965575,0.478561087205319
4.8446931040896,5.10014951353946,2.57601593404778,0.83599860454438,0.332467532467532,0.554112554112554,-83.2013100052775,1.0567996880016
2.7462106414066,5.65706056886994,2.36027301409868,0.975798485214119,0.332467532467532,0.554112554112554,-101.446416357334,2.02503328700244
7.53693165925585,3.56249380201061,13.1977529473149,0.77999526579773,0.332467532467533,0.554112554112554,-103.867027481808,0.508506689226168
5.33363495826868,3.44063293379319,5.53837624665473,0.980857170560778,0.332467532467532,0.554112554112554,-90.7595386816035,0.239383676768076
6.84209317651053,6.83685945528251,8.41308641453623,0.924258782001885,0.332467532467532,0.554112554112554,-87.8391539771429,0.553406695866538
5.90404094971696,3.1430465744831,4.05912507847955,0.811008608975781,0.332467532467532,0.554112554112554,-85.6035929667575,0.243157215371343
4.14496471144285,8.12479876197139,5.50212119160433,0.865414382055325,0.332467532467532,0.554112554112554,-123.178478163799,4.74994189520401
6.25396147973919,5.84031560617689,6.43650949005311,0.92108950654055,0.332467532467532,0.554112554112554,-87.0136057077195,0.409719479405659
4.58088372550475,5.66942110174497,3.18226352956052,0.845391646270958,0.332467532467532,0.554112554112554,-87.8844023159485,0.246123041010741
5.17992472667606,6.27395957120794,4.83852074003028,0.786707506446487,0.332467532467532,0.554112554112554,-100.024152135591,0.228792178060282
3.83716353871124,5.53636280789388,2.72753077004312,0.979077419308322,0.332467532467532,0.554112554112554,-87.8323753667522,0.319909376769341
3.87061711368615,2.83715545254925,2.10046448969048,0.774890039710639,0.332467532467532,0.554112554112554,-92.3709472064906,0.932168917878954
8.74405129343391,2.0316861046143,4.97421424595419,0.845217149927746,0.332467532467532,0.554112554112554,-82.083380831081,0.199699222404183
5.57860076922489,6.17950001691058,5.69916967759807,0.894906865487142,0.332467532467532,0.554112554112554,-91.5484820189733,0.26685301752489
5.14756189035943,12.6579244430436,12.263247851927,0.941077949214803,0.332467532467533,0.554112554112554,-132.990369607626,9.5819242734569
7.37014406097334,2.57571061068972,3.14732243471372,0.791181637529656,0.332467532467533,0.554112554112554,-82.3875520717141,0.340156020130453
4.28202534643453,11.4741329485385,9.8254828763617,0.88200296736518,0.332467532467532,0.554112554112554,-240.208876349773,8.11738009181402
6.24272722184882,2.00595240147184,2.59761609872976,0.725415896620389,0.332467532467532,0.554112554112554,-84.0924254419409,0.122055241982061
4.67483886620379,3.65462962964243,3.32558625940552,0.901263676623638,0.332467532467532,0.554112554112554,-85.9578382420899,0.935282380745801
4.12041948289765,5.68764386281556,4.17082778976737,0.713258922003136,0.332467532467532,0.554112554112554,-132.305212739797,8.52336844388917
4.53503050436906,22.2794627986265,15.5052167072334,0.998498244023068,0.332467532467532,0.554112554112554,-259.941046381917,4.80602329459196
4.76174555687295,5.30746692523299,3.3871288127545,0.824847181325716,0.332467532467533,0.554112554112554,-88.9947160758778,0.260977983128336
6.35352590686546,2.38838649428626,1.80473065803427,0.826682234351955,0.332467532467532,0.554112554112554,-86.6206351033209,0.26668146080709
3.90457319761165,7.78115429134639,7.33715024747269,0.924707116991434,0.332467532467532,0.554112554112554,-207.035225564973,3.71069034997667
5.70187508801197,6.75583587460869,10.9845673122284,0.926452419341102,0.332467532467532,0.554112554112554,-107.919132440722,3.95294451193306
3.63542619486777,6.16265228477285,2.00012851079694,0.774406908754476,0.332467532467532,0.554112554112554,-90.7550507277154,0.17009488364053
5.06626836640344,9.46135573514178,7.36701770031472,0.840906170112798,0.332467532467532,0.554112554112554,-121.258495985866,0.840146287117317
3.88310671825669,4.13702285753635,2.92735623014234,0.831407516445552,0.332467532467533,0.554112554112554,-96.5577450412997,0.699990425538151
1.73113346810422,5.21150829988291,5.21363976458741,0.919418627173442,0.332467532467533,0.554112554112554,-349.714594826013,3.78189985256904
6.12277142061763,14.7027431856218,59.7298552722907,0.886914985196099,0.332467532467533,0.554112554112554,-105.768899119103,10.1232115077666
10.0096536300169,3.26099392876863,50.5364770483161,0.862699651170107,0.332467532467532,0.554112554112554,-103.457586277163,8.70024531480403
2.88695056363575,12.6506189622715,1.96811973636506,0.895917518011869,0.332467532467533,0.554112554112554,-100.828321391164,0.210571695606452
3.5921174511938,11.198322463604,26.4615164972972,0.89106883789257,0.332467532467532,0.554112554112554,-97.9174559721873,4.28895324209176
6.94081054252911,4.91333580932853,25.4082395465901,0.931642404037349,0.332467532467533,0.554112554112554,-82.7754103115796,4.23639205238772
4.96418761617792,20.6921567857842,31.9247054722167,0.701959480432156,0.332467532467532,0.554112554112554,-83.7550447315621,7.56973234139911
3.90951735967949,21.8249588635906,26.0950954409143,0.979531567972979,0.332467532467532,0.554112554112554,-120.782118688608,12.0433747916635
3.91790808570722,7.39583382935747,49.98094010644,0.90902644897286,0.332467532467532,0.554112554112554,-98.8343270718816,1.24074144235716
4.32210847234829,13.7674645958838,18.4019108534213,0.940100455985557,0.332467532467533,0.554112554112554,-114.673136971494,7.11934077159357
4.52660199477138,20.0295537955554,10.7328097969763,0.94736343503833,0.332467532467532,0.554112554112554,-108.739112149589,8.64073695685389
4.88742182270825,23.7389331024133,47.3934267638894,0.948256600144654,0.332467532467532,0.554112554112554,-94.6383887658173,10.9227850135997
4.43771391320769,9.56585293824712,23.3717059498249,0.890600057100757,0.332467532467532,0.554112554112554,-90.6755102801416,2.55158059205913
5.00406960194871,18.7750346149508,27.6558933666752,0.98208350236359,0.332467532467532,0.554112554112554,-93.098343661567,1.76040318396349
7.18328093487472,4.12669053166192,46.0663671018523,0.937756075665583,0.332467532467532,0.554112554112554,-107.217049259006,6.05009062258652
7.46197899139819,2.90228843135727,8.03666868412163,0.943989265766532,0.332467532467532,0.554112554112554,-101.313497722054,4.71526819720891
3.7417178170537,12.9939565963796,23.4397878770125,0.906957020027792,0.332467532467532,0.554112554112554,-93.250123320711,1.24263830273591
7.83119008214492,1.73352779520236,2.95209407911831,0.735000776957612,0.332467532467533,0.554112554112554,-114.981696507879,9.24047404890701
4.16082760942126,46.7459981815628,5.42406349801781,0.835437887584053,0.332467532467532,0.554112554112554,-126.739995388743,13.0230211957067
9.98996425556172,2.16994888485351,21.478025176452,0.925601278331475,0.332467532467532,0.554112554112554,-127.576783442896,5.68994997355003
4.44025729179077,21.2379377744348,22.4341413940138,0.939490283466016,0.332467532467532,0.554112554112554,-115.415283761343,11.6856486166407
5.04851705712639,42.9263615947687,14.5002044579364,0.92623415833372,0.332467532467533,0.554112554112554,-92.9515615005588,4.4917095021291
5.46143704544036,28.4328313225711,61.0544964532558,0.986960494761142,0.332467532467532,0.554112554112554,-105.764749571707,9.67022427795376
4.89291388906344,8.67893527645236,8.99512591123888,0.930770226854458,0.332467532467532,0.554112554112554,-119.60154235709,2.05953175288699
4.28187927696871,19.3667314720878,5.92249984914793,0.959482166391251,0.332467532467533,0.554112554112554,-99.6108396864467,5.17671178712431
6.77441022920123,3.60970679520112,9.31541077928495,0.889563572245242,0.332467532467532,0.554112554112554,-118.60124446154,5.78456814148948
5.22643784335725,95.7926176533197,19.9712865686854,0.919260190889026,0.332467532467532,0.554112554112554,-99.8477681178275,12.9141537387964
4.77314748148859,12.1067130781109,12.3409075393309,0.956759323194351,0.332467532467533,0.554112554112554,-107.900977967181,10.3236690955645
4.46959864153715,13.3717836033702,29.6397876811041,0.972090675863174,0.332467532467532,0.554112554112554,-102.721157901382,5.92606250576422
6.7512162405189,9.46637776357849,28.3523796835676,0.965752477601365,0.332467532467532,0.554112554112554,-83.9825814586327,13.4334975201574
4.98506599324457,11.4378973680538,16.4165579805827,0.97960599291603,0.332467532467532,0.554112554112554,-82.8618508013735,3.94607988598788
4.32585738191179,40.4760299902907,14.9476376328744,0.936382922222446,0.332467532467533,0.554112554112554,-118.723475886467,2.77268069497244
5.77847850323257,34.4288220091724,41.5400124351317,0.729018608048699,0.332467532467533,0.554112554112554,-98.5671709095048,2.71624188821888
5.23417695497095,19.7504000868365,63.7628082874462,0.967332103607944,0.332467532467533,0.554112554112554,-107.577847736938,10.6816152869378
9.12016769064065,2.64676605027765,17.5710261919986,0.8678245886108,0.332467532467533,0.554112554112554,-88.1776461177845,5.93863902904314
10.9023547808048,1.75415276863785,9.2267870857816,0.839434043939815,0.332467532467532,0.554112554112554,-108.313898841491,8.9253101796867
4.59345742288879,17.2660674983028,22.4960535718894,0.840237669746939,0.332467532467532,0.554112554112554,-86.6475476128608,9.27277996759014
3.47138586881539,12.6426818329332,4.23205091944916,0.985124377783859,0.332467532467533,0.554112554112554,-118.4438129413,10.5812682563893
4.55067866858394,35.2275215403402,3.88966403462859,0.946635064760206,0.332467532467533,0.554112554112554,-103.037674138806,7.13672395884483
4.05237287553689,9.04465392576287,30.8408311760512,0.93423808508725,0.332467532467533,0.554112554112554,-107.894873605553,2.6548936325683
7.18338035764418,8.8468740270748,21.1854730444523,0.911951278477205,0.332467532467532,0.554112554112554,-127.113222883826,13.4984570723915
2.63666353855134,82.3229784306312,5.22500032852441,0.906581232386211,0.332467532467532,0.554112554112554,-125.928197694425,3.0202940493778
3.31232186342897,22.078360083704,2.58116090055069,0.948073187730882,0.332467532467532,0.554112554112554,-100.226478618363,4.5239791114927
3.58758093212688,14.3008650047648,6.10356268095733,0.954754714162463,0.332467532467532,0.554112554112554,-127.728213214049,9.66682290718911
2.72714652644274,28.9446420647593,6.47477254631003,0.93910530827035,0.332467532467532,0.554112554112554,-111.338132089648,6.79765454486867
9.21961959955996,1.34030491617521,3.01211673957022,0.723160800505905,0.332467532467533,0.554112554112554,-111.769027362041,2.29293261908369
12.3295727657481,2.35858636627143,15.6997355188113,0.799186236505423,0.332467532467532,0.554112554112554,-101.96710579592,6.94637655076745
2.92303919704914,9.64606471756576,3.1824609221843,0.878026923717695,0.332467532467532,0.554112554112554,-92.5205760562912,3.66786404908444
4.60634018381323,20.4893043409343,13.0911728287416,0.967029453842503,0.332467532467532,0.554112554112554,-82.9066463341171,7.05516363126446
5.0828218387847,21.6610766697933,13.7445172067948,0.944334128196852,0.332467532467532,0.554112554112554,-120.006011543349,11.1561303371961
4.91798167748446,14.5467631497508,46.6816872068402,0.978043807624303,0.332467532467533,0.554112554112554,-127.112676734001,6.16872352810891
6.49349238515086,2.30024949684179,3.06587162617486,0.782689286494548,0.332467532467532,0.554112554112554,-106.49525474445,2.49611001999812
4.29517404456241,15.2741315397517,36.119818948323,0.886039420212097,0.332467532467532,0.554112554112554,-105.051984536094,5.0571452617089
3.23533822420013,68.0058904208035,5.05665662183376,0.866715849074965,0.332467532467532,0.554112554112554,-83.8890745443479,3.92340770288683
5.94651928541267,16.9261792012889,8.12712194084672,0.847918763971181,0.332467532467532,0.554112554112554,-99.8266048694933,0.622314742375174
2.76697929649595,21.6076493972487,4.79926561101456,0.908730691652921,0.332467532467532,0.554112554112554,-106.774743933452,9.85994959614269
6.79194811846978,68.7505554714039,15.7387608038909,0.928857244437415,0.332467532467533,0.554112554112554,-118.711171310405,10.2093055826709
5.29876974594366,66.681893950978,45.2245590037449,0.935064310065862,0.332467532467533,0.554112554112554,-128.301507263737,10.8103701540411
3.7302599742568,16.2615048713967,99.1132843333265,0.99709019750672,0.332467532467533,0.554112554112554,-100.430375325776,1.94536145995116
6.32990524899556,10.1055832722434,15.9724728726347,0.942934034672586,0.332467532467533,0.554112554112554,-123.262506159856,9.82227871860729
8.50356047024421,3.75913305169193,26.5567363920882,0.883929690062502,0.332467532467533,0.554112554112554,-105.584076075736,9.03167722074083
5.68045631671208,5.24727331077348,7.05904614027352,0.806905095495608,0.332467532467532,0.554112554112554,-96.8167822965547,2.72089711762896
5.62498235828209,44.7031920989924,26.0432754416699,0.997467258671537,0.332467532467532,0.554112554112554,-119.023241019702,1.92954227637497
5.15615147757859,45.6129246362809,58.0629918508319,0.801553379393887,0.332467532467533,0.554112554112554,-116.381501462522,11.1941535568197
4.75929909233588,26.1939235303502,24.6351087265359,0.939835149162193,0.332467532467532,0.554112554112554,-126.340281738849,10.800074355769
5.09964964313814,8.41601942108221,16.4427010777945,0.988555944617163,0.332467532467532,0.554112554112554,-111.365694706361,3.5679086409383
5.38995535470157,18.4167290606842,43.008035405579,0.892407879163746,0.332467532467533,0.554112554112554,-99.7813666372593,10.0086748091839
5.23457652913532,9.57029552919327,4.04180646057016,0.931625248543513,0.332467532467532,0.554112554112554,-107.708861376834,2.04967775523309
3.80316123568897,21.0666900542002,13.7394760263097,0.887889035919935,0.332467532467532,0.554112554112554,-113.547577935705,11.8045389392189
3.72465050374846,19.6320128528832,18.3561981327081,0.920063358325766,0.332467532467532,0.554112554112554,-105.793807535807,9.05516180651722
5.65743039411858,47.3689975110458,17.9789763098155,0.913936168053302,0.332467532467532,0.554112554112554,-119.290801170899,7.81385479630369
4.92715699451522,15.5419395582705,13.9325579462302,0.929521778666957,0.332467532467532,0.554112554112554,-98.6982916033966,5.92416073734069
4.00788641344138,28.1284329449956,11.5097945876907,0.975513100176162,0.332467532467532,0.554112554112554,-109.083478263752,4.05832498719157
2.715197327162,23.4370575065191,5.93764526148027,0.967726743233068,0.332467532467533,0.554112554112554,-111.465354080827,7.57333571107547
4.65291246629355,12.7941763203766,57.6339826388542,0.975317564350147,0.332467532467532,0.554112554112554,-93.6964928419701,12.1468043040961
5.90148738263423,87.6915884677438,41.1046906794534,0.914247295907359,0.332467532467533,0.554112554112554,-113.663591632861,9.16263683070134
2.90160959706411,58.8252144934792,11.891502419766,0.936080416832212,0.332467532467533,0.554112554112554,-86.9774217513641,6.78354847953725
4.8556054087479,36.6408607138283,10.8108628856423,0.920119085309657,0.332467532467532,0.554112554112554,-88.7216798130187,3.34628309321847
3.60232822897723,12.4872821517526,6.49610188924873,0.798797288951903,0.332467532467532,0.554112554112554,-108.151921967871,1.06974776959633
5.06390199562432,24.9866664355084,59.6950654068401,0.844867222259033,0.332467532467532,0.554112554112554,-99.0514664320651,11.200113180504
9.91435303085416,2.00556211909171,6.9318623105246,0.802450648182771,0.332467532467532,0.554112554112554,-102.836703294689,12.9936661671428
4.78762013669978,25.1242157352372,18.9410547377875,0.802787874797923,0.332467532467532,0.554112554112554,-96.7908894834674,7.17394946801556
7.23243086676325,44.6798832802619,20.6040980107479,0.780803183512303,0.332467532467532,0.554112554112554,-98.0694004357249,12.908972075312
5.38106161442492,20.3388698133821,12.7647224699709,0.720103986853072,0.332467532467532,0.554112554112554,-114.11665450783,11.2264980697118
5.19387876470153,13.8433240881369,6.46504719497851,0.814373972973072,0.332467532467532,0.554112554112554,-120.665801813341,0.570270911011164
13.2702246740632,2.95650674028961,38.7558594335496,0.831117254624937,0.332467532467533,0.554112554112554,-113.967951354215,7.59504502067723
3.00264063634116,15.0003299927624,4.41014834365752,0.879462136546264,0.332467532467532,0.554112554112554,-122.616541842307,11.3899690022632
5.29676256997382,48.8439094228203,30.840570534457,0.896273731008615,0.332467532467532,0.554112554112554,-124.900595647326,10.8761560512442
5.37374670790674,19.6326330100172,14.1846884831092,0.807657673318,0.332467532467532,0.554112554112554,-99.2120984513354,7.8243047097347
4.89845694434463,14.4151736835175,17.4191355356309,0.718667850127294,0.332467532467532,0.554112554112554,-104.875401792748,8.13359070389426
8.81115101937832,4.59872833373982,14.7872673688137,0.843821555201312,0.332467532467533,0.554112554112554,-91.3740044717847,11.7919667655271
4.23597764144652,12.6784995435134,16.2257522838752,0.872759132695483,0.332467532467532,0.554112554112554,-104.552411290464,4.13815596934402
6.27269786844633,26.172593931251,37.4808140704133,0.984419740047307,0.332467532467533,0.554112554112554,-122.201207742769,1.30884376117879
4.86868277136529,74.1737542214138,30.68070641524,0.986816521583232,0.332467532467533,0.554112554112554,-83.8418596922863,1.57681068472156
4.62722263378317,9.40693133593963,54.0214162193045,0.930020884814487,0.332467532467532,0.554112554112554,-120.184276198164,7.66538273051081
5.10858564921934,28.4939075947575,64.9549118865119,0.953128266515314,0.332467532467532,0.554112554112554,-93.5785023069302,13.1839623247657
4.2533059720909,51.8971792959431,54.7323522099464,0.781170071852037,0.332467532467533,0.554112554112554,-97.853658561712,11.6616170742699
4.0789674070588,19.5919056260902,7.31109223730382,0.905189883612389,0.332467532467533,0.554112554112554,-107.263492652061,4.84845596057048
2.80257431831946,14.9909146844676,6.04862359643121,0.914745700776641,0.332467532467532,0.554112554112554,-117.348197257115,12.9314896837233
8.68612798777669,2.07873172945591,14.3436493008798,0.928487157121426,0.332467532467532,0.554112554112554,-106.906941846704,10.4724608831376
5.21224295587972,15.0579789267447,41.2010659154804,0.796062449039857,0.332467532467533,0.554112554112554,-114.92079717578,7.3644524113298
8.81777952500517,4.03955324464532,29.9599846532881,0.975081049452674,0.332467532467533,0.554112554112554,-81.1342964224759,13.1569758522335
5.2368791224328,12.0254225346671,9.63549700705912,0.873664426459016,0.332467532467532,0.554112554112554,-112.597745911368,3.79163119386925
4.02537088535106,66.9213943110426,10.3978158447859,0.993935700155589,0.332467532467532,0.554112554112554,-85.6062323482457,6.63812093008317
4.06202175004838,13.7169705983728,12.079991092989,0.867420604527517,0.332467532467532,0.554112554112554,-105.364378460163,12.1004205110227
4.99289333444195,34.2637282886855,23.5678078630388,0.948491338858616,0.332467532467533,0.554112554112554,-129.287615076355,10.6050488247098
4.02863872713169,42.6074992369183,18.045698692222,0.95051957635006,0.332467532467532,0.554112554112554,-82.3582707431837,3.48848279905402
4.86643649585524,14.4299175184921,30.8920368290168,0.977236148818352,0.332467532467532,0.554112554112554,-89.1732541691946,9.02118636757872
5.40394334354153,6.36072288136792,11.7297856113641,0.924483855516106,0.332467532467532,0.554112554112554,-128.715817969306,0.311114151222523
3.64455170209946,35.0426049237059,44.3873756860958,0.925580528783715,0.332467532467533,0.554112554112554,-86.0423402022799,10.0939664060027
6.2540585184508,31.6665275737221,45.4439754639807,0.995724460802463,0.332467532467533,0.554112554112554,-123.434131401119,9.62391058886453
5.50532914755528,35.207415971569,7.19488962866174,0.900754635068779,0.332467532467532,0.554112554112554,-88.6303455393863,6.62391722401965
