Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
5.975189828368216,2,0.0938037369668831,10,0.3715384615384615,38000,-104.6396288292661,0.02915486587007053
6.0057501350414615,2,0.09167065449693546,10,0.3715384615384615,38000,-104.6404339164768,0.015920191666004127
2.661448548940454,2,0.03929739752869583,10,0.8443525401014172,38000,-104.64056518916928,0.02275792113961117
5.991966183898721,2,0.09078856272557895,10,0.3715384615384615,38000,-104.64143344640594,0.02497072345084499
5.939966021421508,2,0.09351450014416121,10,0.3715384615384615,38000,-104.64150807831108,0.029488498836406054
2.3003845841131425,2,0.03650926447302192,10,0.9664786635958055,38000,-104.64274333293923,0.02515908433189478
5.919014569819407,2,0.09269964914255797,10,0.37344999031844994,38000,-104.64276428827556,0.019790440147508966
6.2867386581358655,2,0.0965129432836235,10,0.35520916265252,38000,-104.64300761735561,0.03434657972497407
2.215255572573279,2,0.03494556761427213,10,0.9995937359805851,38000,-104.64670859313534,0.014926979345456752
5.964743751114749,2,0.0942156409576712,10,0.3715384615384615,38000,-104.6468863884123,0.022797569676449404
2.4909497614123732,2,0.03799494543072151,10,0.9014518365548408,38000,-104.64697480271218,0.015847144718544794
5.98126427419277,2,0.09162017057104208,10,0.3715384615384615,38000,-104.64993151620818,0.025376332454450923
2.2541528567583495,2,0.03431373889580938,10,0.9883096294904917,38000,-104.64999532481725,0.019974808771119085
5.96983624999195,2,0.09246653476107768,10,0.3715384615384615,38000,-104.65239329930732,0.019118018184188738
2.2536175253721633,2,0.035525531549518485,10,0.9840122410088249,38000,-104.65412339994941,0.03176858099229206
2.4047742230542606,2,0.03697418320208838,10,0.9312034754239947,38000,-104.65649901946219,0.011522904001752095
2.390584135877779,2,0.037786550616748106,10,0.9258974358974358,38000,-104.65815510684611,0.02573669560214111
6.122553206271175,2,0.09703831229455383,10,0.35887604028173614,38000,-104.65851272792351,0.019138080702916466
5.865584748197071,2,0.09278473921898245,10,0.3771800498191162,38000,-104.65975599188104,0.033173076734649205
6.012215145104596,2,0.09517800219514798,10,0.3685665476840434,38000,-104.66181368379607,0.03247880803106025
2.319581223268819,2,0.035624453436603795,10,0.9610066794257672,38000,-104.66438443198177,0.018269295391026105
5.970298362600572,2,0.09512974465496796,10,0.37027581853689095,38000,-104.66485941418566,0.022874263140141418
6.151056670769952,2,0.0939269564986812,10,0.3623642299290036,38000,-104.66568642525219,0.017673794204494747
2.2750137150750636,2,0.036130657905583,10,0.9763215358028656,38000,-104.66796068285966,0.019800760285703704
6.003263076427639,2,0.08829435513192438,10,0.3715384615384615,38000,-104.67295105349756,0.022953184084525177
6.22157532047996,2,0.09366015787294478,10,0.35914947477091147,38000,-104.67638747017187,0.03355906317450303
2.4368683998981933,2,0.0382745836466673,10,0.9177383799355092,38000,-104.67774887217544,0.026758337447347198
2.342313091648565,2,0.03697840097940094,10,0.9499999999999998,38000,-104.67838950746739,0.022557270030868447
2.2918847830534546,2,0.036511551592627485,10,0.9604201604635406,38000,-104.67945611985719,0.019883677051684964
2.3017816044524153,2,0.03683450380240921,10,0.9621443775555699,38000,-104.68322893063731,0.026088304559288754
2.3124278532067475,2,0.036150079374052395,10,0.9644783793133824,38000,-104.68592796651853,0.0262674194532318
2.2178112135154855,2,0.0345599102402131,10,0.9991359385959057,38000,-104.68840719933411,0.017992190875152733
6.208330006041447,2,0.09315241648329897,10,0.35982387633462587,38000,-104.69082355283933,0.029537022607351707
6.236756785314142,2,0.09292093356427125,10,0.35961114481519,38000,-104.6912843107487,0.026078761345192977
2.2166033546980577,2,0.03494556761427213,10,0.9996746289134133,38000,-104.69147262580677,0.023563397460568302
4.6475082456838495,2,0.06788205160608568,10,0.4888369801608328,38000,-104.69502904073292,0.023608453062054356
2.2786907200638344,2,0.03662829256984609,10,0.9644947819983114,38000,-104.696932522252,0.025485682189351717
6.205392492582736,2,0.09555284906800424,10,0.3575603306166589,38000,-104.70193406734276,0.017861433381093257
6.165934144719002,2,0.09098108775689835,10,0.3644652100382794,38000,-104.70221813392617,0.016651286500174785
6.168577515859204,2,0.09601765995555203,10,0.3603616645408989,38000,-104.70543972538907,0.020690839976036546
2.353740585430098,2,0.03630021447895167,10,0.9499999999999998,38000,-104.70645602306132,0.016274990906004965
6.316069546434755,2,0.09703831229455383,10,0.35299045313265703,38000,-104.70795930664275,0.023257777508416736
5.989022696110127,2,0.09555284906800424,10,0.3693213151079521,38000,-104.70883066682049,0.023616818688549243
2.3319611332435373,2,0.03507740922246371,10,0.9610335799871549,38000,-104.70906475396602,0.01716171827346178
2.2887677093649645,2,0.0349204601958059,10,0.9777887968660454,38000,-104.71061073025841,0.021065916360324368
6.452183576258925,2,0.09689055501139185,10,0.3464093192175734,38000,-104.71353144956309,0.02773110214475338
6.308215128410408,2,0.09512974465496796,10,0.3547819790738797,38000,-104.71357978235898,0.01437720988835889
6.381853993836312,2,0.09689055501139185,10,0.3474358974358974,38000,-104.71706291814316,0.02121514425974322
2.2503879495292627,2,0.03431373889580938,10,0.9875802397322232,38000,-104.71800563488084,0.01548040052596029
6.412195184578993,2,0.09657415473308766,10,0.3474358974358974,38000,-104.71849684511261,0.020376232542660924
6.240344966246182,2,0.09517800219514798,10,0.35609458237027714,38000,-104.71849868325482,0.027264467221458036
6.4913500933632875,2,0.09886814304060147,10,0.3427244755490228,38000,-104.72065526976432,0.02923524986081494
2.240420603801199,2,0.0345599102402131,10,0.9988684778511502,38000,-104.72068184315336,0.019517357377052808
5.8250496499157185,2,0.08762670904828784,10,0.38757334723577197,38000,-104.72325001373225,0.018161353262295316
6.374940164203367,2,0.10024472769412361,10,0.3474358974358974,38000,-104.72576882551711,0.011297819362060584
6.179996591251478,2,0.09299678131209173,10,0.3631384759941043,38000,-104.72795727746896,0.017209462911345192
6.306111985066123,2,0.09584875673537639,10,0.3552836307787987,38000,-104.72833225539452,0.01819210497887612
6.406833635105591,2,0.095611991236883,10,0.348840678877562,38000,-104.72854442561348,0.02463208915576585
5.9740944364580875,2,0.0965129432836235,10,0.3695720995307731,38000,-104.7299077187461,0.022938556171163322
5.971122319394048,2,0.09657415473308766,10,0.3677076920121732,38000,-104.73395316352565,0.025902144577999154
2.2790450147804613,2,0.03550399363275461,10,0.9810860941126087,38000,-104.73493344012432,0.019057684464789493
6.406160688332123,2,0.0974201059647874,10,0.3474358974358974,38000,-104.73517560485035,0.025971766253170162
6.507006347849713,2,0.09882534729358476,10,0.342479764019282,38000,-104.73547209858799,0.029275506168007535
6.357754891922541,2,0.09896832812540743,10,0.3474358974358974,38000,-104.73783757408442,0.023603198206488502
6.429312077500192,2,0.09517018848259881,10,0.3474358974358974,38000,-104.73966006104155,0.026518930301862986
6.450678218670047,2,0.09937582280114989,10,0.34551178313612757,38000,-104.74123218642545,0.01834623451879561
6.149252162168964,2,0.09085647419447467,10,0.3623065076489085,38000,-104.74147981797081,0.024374765144105533
6.408405186202794,2,0.09883325644364209,10,0.3474358974358974,38000,-104.74203444904613,0.03121379227144883
2.2633206331654603,2,0.036152096242511554,10,0.9793934981725944,38000,-104.74390238366182,0.031332657878761556
6.4269474451000255,2,0.10121733668201191,10,0.3452240324388438,38000,-104.74561550901507,0.028862471553370125
6.42651791184131,2,0.09732918004759708,10,0.3474358974358974,38000,-104.75394810724812,0.04005361053909242
6.436627031319323,2,0.10126780858297198,10,0.3454311757972359,38000,-104.75675910231064,0.020391942263397345
6.424879123141553,2,0.0943158951422615,10,0.3474358974358974,38000,-104.76596867434678,0.021520849414562223
6.335355015391509,2,0.09921749826304307,10,0.3474358974358974,38000,-104.76845717116917,0.018305868399259025
6.543041848290168,2,0.1023331981583262,10,0.3369359636593325,38000,-104.76891522996358,0.03309774468717457
2.5067994191408105,2,0.038184627228769315,10,0.8985521095667661,38000,-104.76951498475866,0.01606282967270992
6.014339962586377,2,0.09886814304060147,10,0.36398019511255186,38000,-104.76980524438052,0.018183032770890242
6.279777226529647,2,0.10024472769412361,10,0.3549480797633524,38000,-104.77636353448526,0.022023305377963084
6.467289884420328,2,0.10027495910281445,10,0.34535796336488495,38000,-104.78123432566129,0.034750452162920914
6.446324586019449,2,0.09726889928185163,10,0.3474358974358974,38000,-104.79061395177622,0.02869854111326221
6.4541819774964795,2,0.09598748197540338,10,0.3474358974358974,38000,-104.797860092143,0.027560406004280676
6.5631869770902265,2,0.10241182550932496,10,0.3404804301960179,38000,-104.80302726426805,0.021106830370129396
6.438859390518661,2,0.0986587650648324,10,0.3474358974358974,38000,-104.80467642861294,0.016583227049643365
6.372363365091704,2,0.10188084751995645,10,0.3474358974358974,38000,-104.81368311818522,0.023140397269456117
6.607016499857036,2,0.10203603857949575,10,0.3357391207885694,38000,-104.81657338835691,0.026185981877553253
6.778399194535669,2,0.10259657661590789,10,0.3298729383382733,38000,-104.81807765574735,0.017885913551078016
6.889216407365479,2,0.10491326817757766,10,0.3233333333333333,38000,-104.81866415102027,0.04038752603481821
6.51042471557015,2,0.10381993416772275,10,0.33958916549997087,38000,-104.82141376175903,0.023170526683938666
6.399034036861167,2,0.1020152180081722,10,0.3474358974358974,38000,-104.82495201501314,0.02118120537475576
6.917497508917465,2,0.10543377758950634,10,0.3233333333333333,38000,-104.83432316970563,0.021812443846567775
6.824998914877456,2,0.10537191019800705,10,0.32724308127383284,38000,-104.83820471895501,0.03462294993458566
6.706418908800716,2,0.10352295329795168,10,0.3319001890372921,38000,-104.85061097747338,0.013080648194411546
6.860409732538074,2,0.10441194960883259,10,0.3233333333333333,38000,-104.85855001875962,0.024851080564888016
6.885537430266344,2,0.10575208435890326,10,0.3233333333333333,38000,-104.86231050290004,0.028515978917611595
6.896642042847822,2,0.10537191019800705,10,0.3233333333333333,38000,-104.86518918323164,0.01877830582834766
6.872078853158798,2,0.10540140575834601,10,0.3233333333333333,38000,-104.86598829298552,0.03021879947545628
6.5396008503710155,2,0.10622323488451994,10,0.3358495201271418,38000,-104.86632565427668,0.026764092959818863
6.561914912292661,2,0.10540140575834601,10,0.3364420572153273,38000,-104.86823923980053,0.012662387694455305
6.78359435049018,2,0.10621799494973096,10,0.32803730827863165,38000,-104.870139066487,0.025633306929754185
6.870102813378965,2,0.10734001250966643,10,0.3233333333333333,38000,-104.87518824095052,0.021699955648760944
6.655084119426224,2,0.09723241087780587,10,0.33821257904917623,38000,-104.88039284739928,0.026094312101101476
6.722874530522119,2,0.10575208435890326,10,0.32710602308827946,38000,-104.8824550029662,0.018060406043736342
6.866947221756486,2,0.10570300244069974,10,0.3233333333333333,38000,-104.88295158955802,0.02433053720205041
6.93394359863953,2,0.10346935389946042,10,0.3233333333333333,38000,-104.88468770801495,0.02406726363743572
6.821781517581562,2,0.10147607231506069,10,0.327127903432973,38000,-104.88785225573122,0.0269105746269583
6.645627385892096,2,0.10570300244069974,10,0.33130734193652767,38000,-104.89225425367836,0.027548205766355565
6.801572572873117,2,0.10852018918668985,10,0.3233333333333333,38000,-104.89276561329902,0.027490399420356634
6.940126775216878,2,0.10328111511124864,10,0.3233333333333333,38000,-104.89305339957966,0.028970661674934305
6.854536761661988,2,0.10296663566027481,10,0.3244282405091356,38000,-104.89676538535171,0.018745239410411476
6.816379790154855,2,0.10621799494973096,10,0.3257985676984668,38000,-104.89734301738514,0.01674421325198186
6.845445147511323,2,0.10721126931752982,10,0.32399853429198383,38000,-104.89796926205128,0.03158750965539712
6.790810309249903,2,0.10622323488451994,10,0.32869544535476114,38000,-104.89971306234577,0.030083578164054953
6.882509837129873,2,0.10721126931752982,10,0.323157092964858,38000,-104.8998268083064,0.02033833680521802
7.045107909611832,2,0.10933790223085287,10,0.31624993009507296,38000,-104.90273517366458,0.019832071530230765
6.861099482542507,2,0.10538226636388073,10,0.3233333333333333,38000,-104.90918934223399,0.02566295816411909
6.830966414497944,2,0.1068323076079199,10,0.3233333333333333,38000,-104.91178949283567,0.029574331691489028
7.056808547633825,2,0.10682191743831315,10,0.31747024452832684,38000,-104.92194398644641,0.025592533311176963
7.025215191528385,2,0.10543377758950634,10,0.3183664103731739,38000,-104.9327832206217,0.02115077345384465
7.05116211377389,2,0.10681090321665536,10,0.3185035597791674,38000,-104.95746661502754,0.011108275199377777
6.62377481869478,2,0.10852018918668985,10,0.3330493568311644,38000,-104.95811939494745,0.025595441712980654
6.878603453109469,2,0.10113336324164647,10,0.3233333333333333,38000,-104.96252589853157,0.014640722692070052
7.447293381562097,2,0.11292984275029133,10,0.2992307692307692,38000,-104.96434533884825,0.0246269891013138
6.551286522907016,2,0.10734001250966643,10,0.33768147127344095,38000,-104.96729338375506,0.024712314805071772
7.4273951230255095,2,0.11289424668188024,10,0.2992307692307692,38000,-104.98425497743104,0.024673085272705477
7.1172236307315195,2,0.10334191194169227,10,0.3135217510794859,38000,-104.99628183334704,0.026011549412552976
7.482314223411518,2,0.10989776572127632,10,0.2992307692307692,38000,-105.01136623431022,0.027991819873019186
7.4326381056011215,2,0.11405169727238713,10,0.2992307692307692,38000,-105.02303291605233,0.02354088716520917
7.359378569673619,2,0.10968271030945494,10,0.30423295573238024,38000,-105.02414353861057,0.019534205069447724
7.387761492879871,2,0.11560002102562598,10,0.29882245893697634,38000,-105.02848466984209,0.019331744089421087
7.286663151429492,2,0.11625957863011696,10,0.3031659504226951,38000,-105.03451796957536,0.02563688840504618
7.451040592880772,2,0.11104556076335029,10,0.2992307692307692,38000,-105.03796585643032,0.027066891912949986
7.430450530107859,2,0.11313786391230654,10,0.2992307692307692,38000,-105.04039642885726,0.029613047155356315
7.399339081349628,2,0.11412488052285763,10,0.2992307692307692,38000,-105.0404750647829,0.0447259143627571
7.387148428006446,2,0.11455767226777053,10,0.2992307692307692,38000,-105.04047984184993,0.02979088911842113
7.502649625320286,2,0.11233786780962587,10,0.2992307692307692,38000,-105.0412985992631,0.018261147128466933
7.016293056412079,2,0.10112337361901268,10,0.3233333333333333,38000,-105.04191480376096,0.027360729472656917
7.369162047542107,2,0.11206925727286741,10,0.30479010316403793,38000,-105.0505055508509,0.017776680819361908
7.359518107182604,2,0.11528673644280192,10,0.2999555417460598,38000,-105.05081625785408,0.02427712817642248
7.550300568119875,2,0.11424944834277154,10,0.29558460530921993,38000,-105.05090889203069,0.0244143423795342
7.5036799435944435,2,0.11042619274648606,10,0.2992307692307692,38000,-105.05215915330587,0.022152477612387988
7.5540464473713405,2,0.11296485819516786,10,0.2970723086953973,38000,-105.05217376480586,0.014886044375716733
7.379962600953152,2,0.11490934826149599,10,0.2992307692307692,38000,-105.05317709572165,0.024039244570438816
7.16928230562167,2,0.11528673644280192,10,0.3085774166235234,38000,-105.05832832419571,0.028865699448224483
7.490669870051699,2,0.10970475118823811,10,0.2992307692307692,38000,-105.05910927512507,0.024289523404523644
7.441725846236209,2,0.11610167769677039,10,0.2992307692307692,38000,-105.06193308840382,0.022252849691955682
7.4955145250539,2,0.10885716332287815,10,0.3000057241846679,38000,-105.0649678165436,0.02455520381738467
7.477987001826792,2,0.11308146829283688,10,0.2992307692307692,38000,-105.06570666378357,0.031177481874015686
7.477137131962429,2,0.11560002102562598,10,0.2992307692307692,38000,-105.08947433421118,0.009626554500421568
7.5386001515563645,2,0.11228818945301253,10,0.2962055540954394,38000,-105.09033359084285,0.034451709806891495
7.684931574548013,2,0.11914627755973205,10,0.2885295575341349,38000,-105.11518301367072,0.027031522376201232
7.824381595773882,2,0.11724093995463741,10,0.28614420235290733,38000,-105.12275770990072,0.025985301737308553
7.145212760715379,2,0.11760904880106472,10,0.3086825565321238,38000,-105.12798157806,0.025233437464356735
7.760938689183305,2,0.11914627755973205,10,0.2869611502599595,38000,-105.13066049862229,0.031138144392118684
7.162699282453516,2,0.1170157249437619,10,0.3049712925145823,38000,-105.13113463863772,0.023202195334641133
7.506343443239048,2,0.11610167769677039,10,0.2982316357415467,38000,-105.13496899407377,0.023145452372640155
7.277848305426184,2,0.11796503335901558,10,0.3009313228344861,38000,-105.135763073659,0.02017760732018236
7.706501797837458,2,0.1170157249437619,10,0.2878768791398604,38000,-105.14081841895627,0.02317726107655065
7.800698628987478,2,0.11760904880106472,10,0.2875567986034204,38000,-105.14934864865779,0.02378098312347703
7.9024117756501315,2,0.11625957863011696,10,0.28305026840330794,38000,-105.17503746361822,0.021936567093892207
8.051300417644734,2,0.11796503335901558,10,0.2783615543140701,38000,-105.18806355272352,0.0223702320662586
8.095989421585509,2,0.12301578319601804,10,0.27512820512820513,38000,-105.19346853848718,0.02052422512433172
7.677072304510509,2,0.11724093995463747,10,0.2925678893835477,38000,-105.20285578082631,0.026977564201179822
7.946666289499981,2,0.1253608203353469,10,0.28001531756804754,38000,-105.20495814544135,0.029149804793029595
8.123566471325411,2,0.12081580388965438,10,0.27512820512820513,38000,-105.21463040122083,0.02641384903708475
8.136485231283324,2,0.12210681531787404,10,0.27512820512820513,38000,-105.21682015159388,0.016918359076458334
8.125201390561962,2,0.12290755042699102,10,0.27600709409056473,38000,-105.21992275764053,0.019940281014756738
8.10707686580686,2,0.12431353229454994,10,0.27512820512820513,38000,-105.22223128577987,0.03559077887022853
8.052318003404103,2,0.12072457493562665,10,0.27512820512820513,38000,-105.22640503992645,0.024672756575009672
8.012986983382657,2,0.11762994517743754,10,0.28169518214653105,38000,-105.23106566816065,0.021704192040385956
8.136606786994436,2,0.12022823374369103,10,0.27512820512820513,38000,-105.2367211703227,0.026699342236240264
7.931259139255081,2,0.12301578319601804,10,0.2809149414034979,38000,-105.23866915614855,0.0138642225811456
7.860125119811287,2,0.126446655350606,10,0.27978365835176017,38000,-105.23965230953299,0.02230811647643374
8.144303330230557,2,0.12274914862546071,10,0.27512820512820513,38000,-105.24059481680797,0.014975848994284254
8.097158162304408,2,0.1253608203353469,10,0.27512820512820513,38000,-105.24997919036029,0.023849819879365502
8.094568152849208,2,0.11991706850196562,10,0.2780426712980059,38000,-105.25223822202047,0.02173754103162731
8.109131613833611,2,0.12163330891527047,10,0.27512820512820513,38000,-105.25249343029301,0.024248856028765944
7.869801399618556,2,0.12657519624091332,10,0.2805232014791263,38000,-105.26283593767879,0.017781473939459957
8.175757755965103,2,0.11873568739743443,10,0.27549336292547955,38000,-105.26597033526839,0.03126634977013177
8.112860039349407,2,0.12259819911114,10,0.27512820512820513,38000,-105.27243852846775,0.02127691500535168
8.183086305605691,2,0.12828887347006102,10,0.2717907203847211,38000,-105.28203439506481,0.03734525415819792
8.077414178369581,2,0.12248466073054713,10,0.27512820512820513,38000,-105.28365370018284,0.02813360446256772
8.019669127101423,2,0.12495649079815288,10,0.27512820512820513,38000,-105.28594135525208,0.019118200656293386
8.122653855740348,2,0.1246902177847455,10,0.27512820512820513,38000,-105.29207306449196,0.022461564091711843
8.054496168247379,2,0.12815704078975607,10,0.27512820512820513,38000,-105.29214176425673,0.014576506275693395
8.100688646080599,2,0.12077361958503541,10,0.27791890854316165,38000,-105.29245597907709,0.019961565188278577
7.956717426074576,2,0.12731428835555408,10,0.27653776105928907,38000,-105.30399326695317,0.031056667239850507
8.426989241398644,2,0.12482507203162009,10,0.26537089269668557,38000,-105.31135346759945,0.017220846192519883
37.74822509915068,0.6181416164925888,0.6,10,0.029291349670097767,38000,-105.32403139121723,0.025436200470828067
38.02292213361609,0.6061070606138396,0.6,10,0.02917340888928199,38000,-105.32443254572566,0.03333557768584139
38.02440482977777,0.5844099967745053,0.6,10,0.028676800850449016,38000,-105.32936701579608,0.02710484621055013
38.10973875724859,0.5833521086014221,0.6,10,0.02866490051529243,38000,-105.33228164347639,0.02215437785823985
8.509729201974777,2,0.126446655350606,10,0.2626339827643808,38000,-105.33250410488647,0.030103845092228677
8.36055319124341,2,0.12488517460751682,10,0.26812705213933796,38000,-105.33281799237365,0.014604762295205478
38.7278237512198,0.5998232172610352,0.6,10,0.028671464191411828,38000,-105.33305045727315,0.03277189256515558
37.35084032333597,0.6283041285634743,0.6,10,0.02975359769014781,38000,-105.33342686183614,0.03762381451387693
8.300400915079909,2,0.12336906784747353,10,0.27005832309136996,38000,-105.33722695927705,0.02417794780885414
36.15738550845124,0.595748556868133,0.6,10,0.030014190554920446,38000,-105.33931020783638,0.020773614092608715
38.04770831899519,0.5978405074585169,0.6,10,0.029049842523255397,38000,-105.34252371357915,0.030807813986297446
7.6494207199217,2,0.12815704078975607,10,0.2874325541425438,38000,-105.34463069492459,0.040432225719868604
38.0729344952979,0.568685590310923,0.6,10,0.028495933576054646,38000,-105.34474880575011,0.04456254418904755
39.93961352984288,0.5714987375171489,0.6,10,0.027753144380752715,38000,-105.34543712859814,0.02585274697526665
8.383429278932203,2,0.12411762072546134,10,0.2673479184260985,38000,-105.34551827930734,0.018299541436226464
38.15556796795522,0.6018601890976802,0.6,10,0.028896135929682445,38000,-105.3519774810389,0.020467550255414226
37.478846133903886,0.5541787253488234,0.6,10,0.028254585515390347,38000,-105.35227627485571,0.0259594141711202
38.8004217172054,0.5952311323693491,0.6,10,0.02877428844349917,38000,-105.35620071612807,0.02756604376507975
7.959218910524312,2,0.12828887347006102,10,0.27512820512820513,38000,-105.35672051600109,0.017416214505695655
37.92013396235014,0.5800161614603088,0.6,10,0.028526717856156323,38000,-105.35832753830844,0.03289906446730199
37.58589363383276,0.5895586090321688,0.6,10,0.02903622366566286,38000,-105.35865155751586,0.04099331386835013
39.180091397074015,0.5982024682314067,0.6,10,0.028444720632120828,38000,-105.35881492068587,0.024629512776920437
38.211949385199524,0.6087867075655926,0.6,10,0.029239196981033423,38000,-105.35953494331177,0.016220767444121365
37.93540883534506,0.5585087673225165,0.6,10,0.028070146853402752,38000,-105.36047100067111,0.02182710533619334
38.21121366671898,0.5834743255572242,0.6,10,0.028678941320805385,38000,-105.36109315320715,0.02845410309915783
37.82295868775122,0.5901968741462311,0.6,10,0.028731720102533446,38000,-105.36231832908776,0.030088878235534845
38.06735981114704,0.5704517176707817,0.6,10,0.028615767307599963,38000,-105.36354549650206,0.042881318578241824
38.592016856233684,0.5891582045985059,0.6,10,0.02841200445113226,38000,-105.36477701679175,0.026855256577720713
39.44586166372305,0.5696400450700823,0.6,10,0.027714146567915474,38000,-105.36504610328343,0.03110523749377782
36.71661452549612,0.6058205704656479,0.6,10,0.029785783661953925,38000,-105.36593664849057,0.031255820962177126
38.281647905905146,0.5703658108352203,0.6,10,0.02826021254671119,38000,-105.36620691611161,0.0353548746719451
38.95097504658254,0.5780414910882621,0.6,10,0.02814883975359997,38000,-105.36745601447933,0.030973995773089145
37.22603785297404,0.5956676630918495,0.6,10,0.029347619226803,38000,-105.37045976304636,0.037312925278084184
36.92436787449932,0.6291382033874482,0.6,10,0.03003244780071018,38000,-105.3706305878684,0.041349206945164925
8.180198387707199,2,0.1294030829057825,10,0.2707734735931291,38000,-105.3708873904393,0.029597475193859017
38.10590935011426,0.5919674075403554,0.6,10,0.028867897978594695,38000,-105.37130324454525,0.02665810005524762
37.931994995393275,0.631649612415409,0.6,10,0.029407233849015262,38000,-105.37314707358979,0.027918059000100137
38.73173571340674,0.6252731637084508,0.6,10,0.029135504614830113,38000,-105.37455927001622,0.0325934186080935
37.849813817892006,0.6320525952236782,0.6,10,0.03000860428428007,38000,-105.37542164384756,0.04750329138637929
39.256372773564145,0.6019831641708401,0.6,10,0.02848973457528383,38000,-105.37547703202813,0.042743242503642274
37.33685214793079,0.5911622954738787,0.6,10,0.02917969944584566,38000,-105.37557247994083,0.028020061328435975
37.7666094760741,0.6103857295728177,0.6,10,0.029466216131499696,38000,-105.37575931995774,0.03144578728108358
37.55229155393387,0.6436170336151272,0.6,10,0.030093939421804834,38000,-105.37599931846275,0.04211381817377692
38.310045890057644,0.5876194005590519,0.6,10,0.02829051267205999,38000,-105.37665286191732,0.03869624563294417
36.39728948168496,0.6209018469004622,0.6,10,0.030316075710493235,38000,-105.38151729729523,0.03918898927422417
38.450909009786955,0.5762076315052019,0.6,10,0.028016428113254162,38000,-105.38280844508338,0.026843315017610732
37.66667813549175,0.5714980750206284,0.6,10,0.028823593463426014,38000,-105.38398747517569,0.029352982457039826
37.80687895634512,0.5897470686087578,0.6,10,0.029014141751348744,38000,-105.38416757434764,0.02699873256904774
37.48703205285074,0.5741382911446365,0.6,10,0.02892763384730141,38000,-105.38696544736183,0.01909451286165273
35.93163959307118,0.6516032213052133,0.6,10,0.031244902791301234,38000,-105.38789993147896,0.022515754891948136
36.90440265045211,0.5908312605567696,0.6,10,0.029219592052453617,38000,-105.39031115749663,0.030668646938340205
8.416614131005128,2,0.1294030829057825,10,0.2644399993027111,38000,-105.39047666678475,0.0226795265873636
37.023381994237155,0.6244862834833913,0.6,10,0.030042705290231866,38000,-105.39080759049344,0.022618480387500816
37.79375913593382,0.6297284427098668,0.6,10,0.02958187888204024,38000,-105.3914862385977,0.020312011138864394
36.849324540337385,0.6433912897752545,0.6,10,0.03085438522007644,38000,-105.39162975257933,0.03825786722787177
38.14870401602859,0.619170512031473,0.6,10,0.0296987565201741,38000,-105.39174210601041,0.03580167620248303
36.335677033801026,0.5959091504439182,0.6,10,0.030001943810750255,38000,-105.39240883652198,0.037128282519981536
36.46253970293053,0.6,0.6,10,0.029549630963438007,38000,-105.39282313136283,0.01333934492265395
37.781426640772416,0.5792560428961208,0.6,10,0.029020810023897902,38000,-105.39547428562145,0.03159360429220467
37.4938371480824,0.6095231157420464,0.6,10,0.029292187384848165,38000,-105.39560739890013,0.020464549553174734
36.65568803067427,0.607706953921161,0.6,10,0.029798315427836928,38000,-105.39582178202618,0.01829352711771832
37.438452150991125,0.5559223053804747,0.6,10,0.028590384126450256,38000,-105.39715407708172,0.03682012589081149
38.96243090331727,0.5813619156992796,0.6,10,0.027982846126049735,38000,-105.39799793679761,0.028726591808987876
36.01503020426532,0.5791850543524298,0.6,10,0.029178104434829363,38000,-105.39913515230447,0.02421411657255447
36.894385232859385,0.5987972104168879,0.6,10,0.029591995926505722,38000,-105.39952310262399,0.02760815100338122
38.42505724687522,0.632168705117356,0.6,10,0.02943383059438568,38000,-105.40155683520274,0.046914224184066704
39.21951163074274,0.5595684263453082,0.6,10,0.02798237567980294,38000,-105.40176198764868,0.01890529515805328
38.91752546581647,0.5584533854821957,0.6,10,0.02780040502326612,38000,-105.40220906313439,0.03333620067406019
36.39844104620399,0.6088489189747862,0.6,10,0.030033484073376714,38000,-105.40265483634322,0.016637707553013394
37.65280872191643,0.5486973836083074,0.6,10,0.028136423910375956,38000,-105.4029425578107,0.031347737907432296
38.20271996962647,0.6057939538087361,0.6,10,0.029543943473955666,38000,-105.4033814707645,0.02757834899246429
37.759299639155444,0.5824238764374232,0.6,10,0.028631483561134048,38000,-105.40370550150412,0.02064847455057222
37.22702456454036,0.6115982376249555,0.6,10,0.029637001969130213,38000,-105.40376164882973,0.020118100441008403
36.197110186135156,0.6352903431707517,0.6,10,0.0305312021865731,38000,-105.40381052406526,0.030657429157096603
8.483863593389357,2,0.12657519624091332,10,0.26475096963273986,38000,-105.40408728873243,0.02325943855205445
38.31233701012496,0.6072814569431986,0.6,10,0.028645501129705198,38000,-105.40421129569081,0.03810925251199955
38.865683024573684,0.5901025549568166,0.6,10,0.028765587149718868,38000,-105.40498256319162,0.030566613317396324
37.90595224379556,0.5910635177831438,0.6,10,0.029036424708928955,38000,-105.40575930256986,0.031133442254965123
36.812169174080594,0.5904079212800606,0.6,10,0.029247029773556293,38000,-105.40702677803883,0.01886910680306475
38.609955641934526,0.6099288393806905,0.6,10,0.02913356200995717,38000,-105.40737887019657,0.029205297837837804
38.09835027250849,0.6360906226930665,0.6,10,0.029499917405328188,38000,-105.40765405843074,0.032726637994835606
36.77952432045194,0.5791466310972708,0.6,10,0.029612119588725345,38000,-105.4076766203462,0.03391646814622908
37.55777261766275,0.5914929596732744,0.6,10,0.029414325649652188,38000,-105.40840794190943,0.022196833728218388
