Beta,mu_IR,rho,eta,N,loglik,loglik.se
5.912918080030191,2,0.09117215644189604,0.37615384615384617,38000,-121.01802942040626,0.02162062382457703
5.74665736832721,2,0.09911242162722599,0.37615384615384617,38000,-121.02497703925921,0.0348276421374564
6.178313010720964,2,0.1110322840579809,0.34490320177336725,38000,-121.02965499015161,0.02790020633829632
6.674196685100298,2,0.11703000530271429,0.3188496340473468,38000,-121.0312733214247,0.03701108656153274
5.574645164308178,2,0.09117215644189604,0.3941856899556023,38000,-121.03186160586321,0.021944046202570337
13.878404313241626,2,0.2022015981115453,0.16652953063523224,38000,-121.03343376847232,0.04031837163361648
34.99502541795461,0.8,0.6,0.03456259472818963,38000,-121.03415012919925,0.19163143077284234
6.7164090608338665,2,0.11760581045099872,0.31696268899386415,38000,-121.03508089702203,0.06469093626948783
16.928519223410095,2,0.2395291640710054,0.13064165380284065,38000,-121.04406621666716,0.05788648843572203
6.023609396039685,2,0.11227846303410237,0.35461538461538455,38000,-121.0456419583463,0.0454251724890411
15.345580692803638,2,0.2704666756686123,0.13923076923076924,38000,-121.04851539235888,0.037882134571778574
34.72864358649752,0.8472156956728395,0.6,0.03604060601356684,38000,-121.05399489668457,0.25396857278607593
8.876871263525594,2,0.12017433145961129,0.2601887249453475,38000,-121.05460091009994,0.018563900572447913
19.041140980305343,2,0.280579407501447,0.11769230769230762,38000,-121.05547439507622,0.05438734030446933
5.465008997851979,2,0.09326582936696033,0.3976923076923077,38000,-121.0567965927249,0.021992489567225864
6.4954314341229145,2,0.12581348033298806,0.3264724294551755,38000,-121.0568009115395,0.044680106840023874
5.851788952799349,2,0.09854319109379148,0.37615384615384617,38000,-121.05837001723059,0.033893839394633814
36.91074499845679,0.8,0.6,0.03387224507277997,38000,-121.05954810295798,0.06749117782611415
5.5494834292394595,2,0.08761220535315006,0.398677384800539,38000,-121.06084367372675,0.015919837843381322
42.4329504191858,1,0.6,0.03420205135909247,38000,-121.06228704489139,0.12531003095812734
5.568486341262329,2,0.09003703663151401,0.39653376425375025,38000,-121.06534048602816,0.010832453627459958
10.969832584705578,2,0.1419569307721213,0.21276907328932373,38000,-121.07296837724607,0.03247050967156391
9.568874545590585,2,0.1315390144568875,0.2424351045380111,38000,-121.07602036574784,0.02109139729925074
17.37404223954142,2,0.22701803733029072,0.13104568917774967,38000,-121.07708459087495,0.042100974812047304
7.117955879107152,2,0.11177434328206877,0.30485282815467407,38000,-121.07738621186755,0.030441808790919803
6.651962362158612,2,0.13137442935133112,0.318971344611553,38000,-121.07879848050274,0.030249915110962172
5.812222835275923,2,0.0923306004960718,0.37615384615384617,38000,-121.08476138284215,0.027312514340492255
5.680472681896907,2,0.09056213932908413,0.38581793778417,38000,-121.08543310282329,0.025150314998072777
29.29473666639923,0.981428343825187,0.6,0.04519221975947718,38000,-121.08821474702519,0.14734435217021064
12.590551446722564,2,0.2504898420836982,0.16657466802966817,38000,-121.08963770177488,0.044895018298366306
19.275232435302712,2,0.28693624552562624,0.11600285004521814,38000,-121.08986838596104,0.06059592612966809
5.484435827768319,2,0.08999255487040662,0.3976923076923077,38000,-121.09222298210189,0.016445967409809366
9.021227585618531,2,0.1894672163351007,0.22969795239675164,38000,-121.09351477775505,0.0483969896512859
19.270379353027305,2,0.26715410583613913,0.11769230769230762,38000,-121.0949014864404,0.03446536026385637
18.884732017723938,2,0.2886397612262293,0.11769230769230762,38000,-121.0961743664,0.058149065598497626
14.578942642053825,2,0.19208039895022624,0.1551173500252095,38000,-121.09948081283649,0.024455389473134775
5.449229873149591,2,0.09168747325693258,0.3976923076923077,38000,-121.10647658731509,0.01693241096443039
41.46176020310085,0.8109271216013674,0.6,0.032259252227187535,38000,-121.10966567780281,0.06941206969992601
15.320958072262972,2,0.26925964111387163,0.13923076923076924,38000,-121.10979238488783,0.08525783396249946
6.163940551888165,2,0.09173915475061832,0.3648912980296772,38000,-121.11180624084497,0.01108726358337257
28.625217750628263,1,0.6,0.04606315686910675,38000,-121.11779117168024,0.25237552694186266
18.905294510551176,2,0.27080589924516685,0.11769230769230762,38000,-121.12315557811009,0.035295032209017224
14.138725449215228,2,0.17750572209699894,0.16393036494315735,38000,-121.12367698111002,0.028952480644100352
16.266515096843484,2,0.24003680687066542,0.13434774187345397,38000,-121.12595690308054,0.05564854086554966
17.873876646003566,2,0.2669086949688911,0.12311234735940328,38000,-121.12913164572846,0.05031768386824298
5.561004855781359,2,0.08998866757034554,0.3976923076923077,38000,-121.13093112141124,0.01656271475439758
13.27299413712682,2,0.2604841214982569,0.16024805073101203,38000,-121.13154598672017,0.09006140260947752
19.682172494890363,2,0.28978800560313905,0.11350555729483683,38000,-121.13197098516981,0.05498441346795205
17.041496919898307,2,0.21884483216767284,0.1341118511510618,38000,-121.13351662829744,0.0389148140346467
19.109088481034487,2,0.2862386808767208,0.11833952431110283,38000,-121.13502511234587,0.06970611207119222
43.83978980263165,1.2000000000000002,0.6,0.03759284555590801,38000,-121.13962518539128,0.13624945340305214
36.066740302325904,0.8466880984588258,0.6,0.03456695874820012,38000,-121.1403035211089,0.1380214800393778
5.31147185151538,2,0.09003703663151401,0.4097141776931276,38000,-121.14090461473415,0.026467161153075583
19.14461103533262,2,0.2819906590799105,0.11769230769230762,38000,-121.14125864905603,0.06046693527769072
5.578568252865605,2,0.08800825085698254,0.3976923076923077,38000,-121.14408328452072,0.0232071263509794
10.425237315460063,2,0.1425061476251553,0.21428921520072655,38000,-121.14411372003774,0.023182744710774875
8.103234729401063,2,0.11330540791793989,0.2840411698641266,38000,-121.14582636583879,0.019408743916548888
29.536776934812966,1.2000000000000002,0.6,0.05126259660331745,38000,-121.14755976401725,0.21453565236348696
39.13008597794134,1.2000000000000002,0.6,0.04231351917399096,38000,-121.14867984694598,0.13344509110044875
16.460926362866996,2,0.2167321014985994,0.14270263970876593,38000,-121.1499683934556,0.02589976105305502
18.524552329003242,2,0.28311645850724393,0.11769230769230762,38000,-121.15059934987569,0.07081586508601641
27.270159432171734,1.1,0.6,0.049219333541558684,38000,-121.15155353613845,0.3422402157922626
6.470040489063734,2,0.09326582936696033,0.34698635605969486,38000,-121.15267664396947,0.023772396858244126
35.86283098336008,0.8,0.6,0.03445899219044341,38000,-121.15281183111688,0.10956773095913057
29.630631920204493,0.9,0.6,0.041151642261563814,38000,-121.16108428128035,0.21318846929384633
8.490315518758718,2,0.15746568561511914,0.24529641889787077,38000,-121.16575708038727,0.08462718456706063
37.913361681320914,0.8977790916547513,0.6,0.034464042892071896,38000,-121.17585749206671,0.23642655334012597
18.940929130606772,2,0.2703096083804686,0.11769230769230762,38000,-121.18212940951909,0.042857310488248375
5.602051531144123,2,0.08678268121328137,0.3976923076923077,38000,-121.1821922415323,0.013324056314846372
5.5323136130724935,2,0.08583231279639092,0.40260313068703696,38000,-121.1963302027586,0.015128377355609181
29.494703328225253,1.2000000000000002,0.6,0.05082441496899343,38000,-121.19966566161597,0.22579787576688493
19.172237543982185,2,0.2964959866422691,0.11516187512612414,38000,-121.20758680219741,0.04868685094864505
18.81602959338275,2,0.2720895338820634,0.11769230769230762,38000,-121.20928157111445,0.06432406877684985
41.71996772417718,1,0.6,0.034406200064087615,38000,-121.21529035228602,0.09227099464953188
6.295640666532887,2,0.10217786432172614,0.35461538461538455,38000,-121.21673860647354,0.01618423524365832
9.366734499522847,2,0.17376635418009065,0.2347272452686691,38000,-121.21840115755812,0.04700180370297631
5.907162612984318,2,0.0883636140052075,0.37615384615384617,38000,-121.21951482317569,0.02005019237729303
5.2463941353001164,2,0.08949540258170081,0.41563385238547085,38000,-121.22434102890251,0.027806790796752273
5.63074450614894,2,0.09441599134464702,0.383592210166916,38000,-121.22475676336018,0.026843030381877967
19.7480015145675,2,0.26900195254280534,0.11746803339250425,38000,-121.22723131534335,0.055595601899744634
26.870908670041633,1.2000000000000002,0.6,0.05384520066595592,38000,-121.22778591897753,0.1499208347897208
34.68849990712933,0.8,0.6,0.03532807844692287,38000,-121.22795569086155,0.1517468970264868
5.295160651391069,2,0.0941730150373059,0.4078906052049367,38000,-121.22822741926778,0.029182198193287493
5.465796408913871,2,0.09553403937823088,0.3976923076923077,38000,-121.22867123055045,0.04781056668089371
18.509259914975257,2,0.30151545263769625,0.11769230769230762,38000,-121.2311472688183,0.05920086532027333
28.98382682845458,1.1,0.6,0.0491836028325985,38000,-121.23636756199923,0.15072749639445485
5.631455639548096,2,0.08565740808142924,0.3976923076923077,38000,-121.24009224694,0.01707980167166133
5.215186552081065,2,0.08827501588234522,0.41923076923076924,38000,-121.24981259065169,0.0184672886274606
5.211159603809212,2,0.08646768280828407,0.41923076923076924,38000,-121.2507993680932,0.021737496317695112
20.149298157705267,2,0.26536825119940943,0.11459195072802908,38000,-121.25092524461556,0.09649172514145059
13.906815802386575,2,0.17302389407201954,0.16949177254833148,38000,-121.25299211892818,0.04324196571889972
5.740184723911891,2,0.08761220535315006,0.3907388253295324,38000,-121.25835774624674,0.019782103238653422
6.962183615900123,2,0.12448425705093305,0.30260563332998297,38000,-121.26661307852561,0.027863036934687904
5.398526030570691,2,0.09524198532781368,0.3976923076923077,38000,-121.26955492558227,0.02678536725955095
8.649925408290684,2,0.1770012437639182,0.238829552401533,38000,-121.27525065815377,0.06581683533560355
19.762349504094015,2,0.2964959866422691,0.11197435376063786,38000,-121.28370972096387,0.23157222955721096
16.996817634458186,2,0.20984587326292156,0.1370477349334719,38000,-121.28506571788428,0.013472218881754306
6.199729018923155,2,0.11841719656122325,0.3469012076409982,38000,-121.28516156297037,0.03347757264228763
39.61633399579494,0.8,0.6,0.03221563490112176,38000,-121.28893094888174,0.1036617593993251
17.98985969229673,2,0.30222588664352434,0.12121499091455817,38000,-121.29808977166755,0.08417083868317847
6.398797713086731,2,0.09262888725071582,0.34816486188798546,38000,-121.29829203490753,0.018701671714027528
6.483719856550513,2,0.09153994682346565,0.348903029389729,38000,-121.30168836681234,0.020449544371388555
6.084081601289505,2,0.09953242645766759,0.35461538461538455,38000,-121.30421998948378,0.032237442815533555
12.704568842508225,2,0.25556039747236786,0.16779883805704499,38000,-121.30524731269308,0.06296472537189966
5.3014014398612765,2,0.08149906434256954,0.41923076923076924,38000,-121.30634188530526,0.023714289702394416
40.97156985776474,0.8139635629719489,0.6,0.032695381760482145,38000,-121.30755340039174,0.05981988941582462
20.82591791443125,2,0.2926245116277601,0.10984475699917022,38000,-121.30817039863098,0.06480605972245645
20.73154655476366,2,0.29363761561175655,0.10923063129575353,38000,-121.30926693992635,0.07495023595226319
5.393715353560871,2,0.09481891068636443,0.3976923076923077,38000,-121.30995926568012,0.02830234082070054
5.029795128763209,2,0.08192675065956471,0.4363860097545505,38000,-121.3143360647714,0.022462604029511436
19.982027187705423,2,0.26900195254280534,0.11286051560786409,38000,-121.31512995281577,0.0672453981463241
19.902017014302462,2,0.25685746478719756,0.11769230769230762,38000,-121.32131421911339,0.040353662605636026
13.66512665080042,2,0.16870699401814862,0.1707089220393487,38000,-121.32218924293976,0.025837776732873616
6.311263802487062,2,0.09130827242729489,0.359821806833967,38000,-121.3377176326151,0.01696093010739286
5.362642342034336,2,0.09838160557296105,0.3976923076923077,38000,-121.33776060960747,0.027315037870142927
15.535518376523815,2,0.28772017945621725,0.13923076923076924,38000,-121.33874109172828,0.057454319380275655
4.96579062833552,2,0.08114806687436717,0.44177716562715597,38000,-121.35029980486776,0.02111572210446099
5.569958238744249,2,0.09594097293049296,0.38488959334581313,38000,-121.35167734244385,0.02788183569430067
38.53995880179954,1.3,0.6,0.04222341369605299,38000,-121.35636027193182,0.17819966272501467
27.562764507768275,1.1,0.6,0.05086380329220528,38000,-121.35868591312916,0.19918386472499472
18.193981946015647,2,0.31178452192371364,0.11835442370273108,38000,-121.35903225162002,0.0660598885924567
19.840360964354563,2,0.25187429230457753,0.11769230769230762,38000,-121.36050550660171,0.026094674374569242
21.29324612824621,2,0.2877201794562172,0.10808032860536125,38000,-121.36403955315714,0.04457989477078943
42.565740223702235,1.3,0.6,0.04139923909901126,38000,-121.36575153487712,0.14933830652924932
12.665673864476895,2,0.19107332947222386,0.1823076923076923,38000,-121.36917687213196,0.03516415089686613
19.96705592602365,2,0.25167130666472964,0.11769230769230762,38000,-121.37010978577202,0.047148268290886364
29.75855417183133,0.9,0.6,0.04193899561080049,38000,-121.3710897937343,0.1182141236273899
6.0792454024848,2,0.10397759096370468,0.35098979381658707,38000,-121.3736125459813,0.036291969370158925
5.728134664167003,2,0.09006242231246686,0.38065511353865406,38000,-121.37538626233582,0.02160985963743691
16.290311858124777,2,0.20926388281872912,0.13923076923076924,38000,-121.38035405550437,0.04653283136761696
14.307831102468226,2,0.27714301425285603,0.14986515420814386,38000,-121.3830113973964,0.08009202952380938
5.655394540847718,2,0.09944334330274039,0.37737880828851084,38000,-121.383722321166,0.024998650137766816
4.999182927441397,2,0.078814788624586,0.44076923076923075,38000,-121.38622759806624,0.020788309278598417
5.336249435012341,2,0.08186491465731803,0.41923076923076924,38000,-121.39245838464937,0.02163318034769233
29.182266917818122,1,0.6,0.04391918395239543,38000,-121.39756802906574,0.15360941879813825
5.031375686969208,2,0.07905985133631013,0.44076923076923075,38000,-121.3980157147122,0.014406411786092931
5.860100066737276,2,0.0857906009610821,0.38522276377406206,38000,-121.40494390331843,0.022009714654429045
8.144695966168554,2,0.10830145039674001,0.27928145555235695,38000,-121.4086313830598,0.038322738117676676
5.087094915500253,2,0.07905985133631013,0.43640175592152575,38000,-121.41314771452619,0.016638380272716427
20.81216671629464,2,0.26762060944068833,0.11255197265056896,38000,-121.41686304262863,0.05750032768413765
5.078012706050571,2,0.07844544035505042,0.437331364845834,38000,-121.41778076625492,0.016849830867612197
5.460150284859149,2,0.08149906434256954,0.40801550182887686,38000,-121.42427274798784,0.01830032915506426
28.7369448452404,1.2000000000000002,0.6,0.05204451398703041,38000,-121.42798646417765,0.09136696681258237
18.83336773386847,2,0.3076110909171748,0.11769230769230762,38000,-121.4307902377505,0.11963740569623049
5.031104363611938,2,0.078434522546918,0.44076923076923075,38000,-121.43094904145438,0.020520245980630587
20.093777780984563,2,0.2970846820052141,0.10976421655823163,38000,-121.43184721802403,0.042492959766400516
41.414609464764894,1.3,0.6,0.04062679394575136,38000,-121.43232344160617,0.1352620135276068
15.975604101304782,2,0.19250740989578063,0.14715192526102247,38000,-121.43572373055231,0.050620510744343504
41.56674560117401,0.9175481336483162,0.6,0.03281275033365216,38000,-121.43907979284945,0.10828092914399823
14.317860572917006,2,0.2195285149969198,0.14969165556375424,38000,-121.44519425245738,0.08521165291381347
21.26051393363578,2,0.2720895338820634,0.10956875575274418,38000,-121.44538825313671,0.0631404405458724
19.029596031148415,2,0.3076110909171748,0.11338153569535765,38000,-121.4515784037158,0.08467191702597203
5.055303566123568,2,0.07828865653249001,0.44076923076923075,38000,-121.45278482688778,0.018938303104857418
17.423814931178413,2,0.2116849464380707,0.13618724917245698,38000,-121.45496002515885,0.030450633639041793
19.973331357429476,2,0.27074621862156,0.11257828130389386,38000,-121.46161282745007,0.07930705049844833
5.11857891278055,2,0.08932062414679519,0.41923076923076924,38000,-121.46275405026776,0.019130548208257128
45.82294905392916,1.1,0.6,0.03432208561275616,38000,-121.46547623282754,0.11306159960778803
20.36113409462298,2,0.25625195984362575,0.11546703698848973,38000,-121.46664032508116,0.044808678747409646
32.51053526272526,1.1,0.6,0.041650877537456804,38000,-121.4750969014932,0.2133285660750395
4.918145707197187,2,0.08306438474163032,0.44076923076923075,38000,-121.47854313332057,0.031177095376907042
19.813024899684333,2,0.27522565386991654,0.11237357336932995,38000,-121.47856239498537,0.039719131228691494
32.19749622407306,0.8,0.6,0.03760966609569047,38000,-121.47936387777183,0.17958701977814664
4.8331651702413305,2,0.08306438474163032,0.4476434078419687,38000,-121.48056161532203,0.021515068750531777
28.92264301431172,1.3,0.6,0.05356802039595443,38000,-121.48847025803808,0.19071033444465396
8.458150068055073,2,0.19409549780787158,0.2469230769230769,38000,-121.49135763059233,0.08714332356660252
27.706907539440046,0.9,0.6,0.04392015085595756,38000,-121.49351158811932,0.2887370712530289
17.593188236794155,2,0.22139449376720352,0.12982387997978148,38000,-121.50144645010509,0.051033338105599096
5.187105663698161,2,0.07828865653249001,0.42920584999554906,38000,-121.50457361075048,0.013815391798967765
30.050664488857013,1,0.6,0.04252958519473659,38000,-121.5049157077374,0.12491834064103663
22.05035070900923,2,0.30151545263769625,0.10310392511514137,38000,-121.51083675957555,0.05886223648697071
38.00291621649933,1.4,0.6,0.04578634578710976,38000,-121.51612007586398,0.13250767074403066
29.245517157836005,1.2000000000000002,0.6,0.05074327654894748,38000,-121.53002046591277,0.15273140091789184
21.982945442492753,2,0.2819906590799105,0.10548625293255058,38000,-121.53737633751125,0.04908813056295524
32.22193437815365,1.3,0.6,0.05114854357587654,38000,-121.53984730032631,0.14285512603747832
5.343326858528719,2,0.078814788624586,0.4210209378423298,38000,-121.54052032966878,0.021990096260085645
11.508814536542216,2,0.19499714912696048,0.1823076923076923,38000,-121.5410193586474,0.05258197180377601
5.110252647041805,2,0.08928493931859383,0.41923076923076924,38000,-121.54121589419422,0.03775835758551234
4.730574819037402,2,0.07663381097304017,0.46230769230769236,38000,-121.55256108767477,0.020099012549761985
19.298543183412875,2,0.3228488435039527,0.11321611670895679,38000,-121.5531555399267,0.09590659770490714
4.781768639354607,2,0.07558301340316007,0.46230769230769236,38000,-121.55346736270351,0.021940207985058906
11.344745358222744,2,0.2519879102080218,0.18203267377189167,38000,-121.55891347069989,0.0636202046982182
32.683564335920096,0.9,0.6,0.0376842604316377,38000,-121.57391848471306,0.12036543182850061
4.874224222145127,2,0.08470405617704839,0.44076923076923075,38000,-121.57940038508139,0.030066358135132976
31.093511345115267,1.3,0.6,0.05151811167295373,38000,-121.58218675189963,0.10084979682571574
19.505488686482792,2,0.2619051111756529,0.11463195020743862,38000,-121.58548686580997,0.0737930627686183
24.53090816908249,1.1,0.6,0.05564049303612525,38000,-121.58642505942326,0.2719514985847104
4.6855847656179606,2,0.08105900627844054,0.46230769230769236,38000,-121.58816618166425,0.032382979265519155
18.277394919847872,2,0.23865844713099268,0.12338212200884573,38000,-121.58955193462863,0.044458273235629904
20.842796380754276,2,0.29807008026857423,0.10681445885888198,38000,-121.59276675774632,0.046952983147263434
4.696158394823945,2,0.07845592774047808,0.46230769230769236,38000,-121.5952949481535,0.009156309969345355
21.154645380473173,2,0.32579012080004194,0.10527501219557492,38000,-121.59686247756144,0.11429631976616317
39.37006678901981,1.3,0.6,0.04426662497623161,38000,-121.60385189849563,0.1155146564964006
34.08294739415519,1.3,0.6,0.04625228721670155,38000,-121.61042180543159,0.1320907683059046
24.759967759035625,1.2000000000000002,0.6,0.05743209742210792,38000,-121.61099794114104,0.42917439673631896
25.411132192123013,1.2000000000000002,0.6,0.05492791812493157,38000,-121.61214060424055,0.25113951494091374
20.124703610155926,2,0.3232003127388987,0.10736962036101085,38000,-121.61966941603387,0.1265318006213195
15.92083787160626,2,0.2970846820052141,0.1365587399164661,38000,-121.62292508818031,0.0967654986878216
5.920236605125077,2,0.1106083415648112,0.35461538461538455,38000,-121.62585393459271,0.0530139104975132
7.4016540388567815,2,0.1697393931683755,0.2796865919804006,38000,-121.62705165220837,0.06522253786327206
21.241689189411286,2,0.2791759555206419,0.10685840617164309,38000,-121.62880015527954,0.07041347450246334
41.9897843312839,0.8047333007887528,0.6,0.03262697375519038,38000,-121.63688369511837,0.0975449818494344
5.733122773376543,2,0.08114806687436717,0.39391038367647296,38000,-121.64250441971652,0.029762195494697902
34.31111459062765,1.0494564543309655,0.6,0.04341207053281179,38000,-121.64434284072753,0.13932865770106687
4.518194930186115,2,0.07510298456252154,0.48384615384615376,38000,-121.64661378682821,0.023988343506382914
26.3988350041505,1,0.6,0.04611435926484029,38000,-121.65140956697255,0.5289242236887292
24.621295884575545,1.2000000000000002,0.6,0.05679945124419631,38000,-121.65398133706478,0.26435205256973227
29.503299357736992,1.1,0.6,0.04537605177221931,38000,-121.65525296678327,0.5033563365485916
11.264558692943544,2,0.2195285149969198,0.1823076923076923,38000,-121.65845600485878,0.1282470430963344
43.055229884091446,1.1,0.6,0.034994798242128804,38000,-121.66667375045348,0.11109927183841224
19.486042213811267,2,0.2516880320300056,0.11625795129859959,38000,-121.6668314366505,0.0552383065673311
4.540797576894892,2,0.07326389586501603,0.48384615384615376,38000,-121.66713659448841,0.023128261015255006
4.894684337627579,2,0.08218213774050456,0.44076923076923075,38000,-121.6769512808329,0.02667250194020778
11.489451329965297,2,0.25414871404541506,0.1778158576777097,38000,-121.68067673307252,0.0965479700191886
11.615531259122195,2,0.2504898420836982,0.1823076923076923,38000,-121.68194962247803,0.08482841657302724
4.656528331391261,2,0.08368076753162296,0.46230769230769236,38000,-121.68434214834961,0.029274320541243598
4.5844642372322415,2,0.07187912025941273,0.48384615384615376,38000,-121.68734580344174,0.021899960731369114
4.495311770775693,2,0.07469248012116103,0.4874170245168954,38000,-121.68832240071373,0.011313347778510856
17.829099167289524,2,0.2154902915262192,0.13426038378421284,38000,-121.690699398228,0.028444002392407266
4.549888911043377,2,0.07240251725682909,0.48384615384615376,38000,-121.69295090480804,0.018580638633779123
4.675812328779625,2,0.08401441520155259,0.46230769230769236,38000,-121.69549228668804,0.031343409488106995
4.560856382909203,2,0.07469248012116103,0.48384615384615376,38000,-121.69580607082408,0.020669396212648603
10.910803563305834,2,0.24647671112046596,0.19098784350191336,38000,-121.7010390295453,0.06954145292449215
14.492196107471562,2,0.295998995780329,0.1445162219914591,38000,-121.70390044733396,0.09495088483499614
20.36655193078484,2,0.2669086949688911,0.11044917830724411,38000,-121.70474424159568,0.06640872689596716
20.863936425720848,2,0.3144447095381256,0.10751179559228152,38000,-121.7056068048507,0.1523863148895407
31.90612822748332,0.8,0.6,0.03729210216309298,38000,-121.70601474755145,0.11506293809436392
23.07801601133501,2,0.2965313711606137,0.09965281922717045,38000,-121.70802458078107,0.06822302644604887
19.557404073531828,2,0.2847698858774429,0.11178914595275273,38000,-121.7089354982325,0.07792473383044726
25.781782131252896,1,0.6,0.04956306388816338,38000,-121.71390147962774,0.11383392323204244
9.95449650226551,2,0.23389455071050527,0.20440662741543522,38000,-121.71412404586145,0.1355806293279563
4.522452648650087,2,0.07318241695493526,0.48384615384615376,38000,-121.71532656684938,0.02250787137031671
4.643112172552765,2,0.08348048318029531,0.46230769230769236,38000,-121.71726180235639,0.016196263437702075
43.614650279597335,0.9058721485595984,0.6,0.031869661128839946,38000,-121.7174985749527,0.14084295686431145
4.612452702215839,2,0.07283199743758484,0.4770684350092921,38000,-121.71844311320582,0.02216934641073065
5.431545377464852,2,0.08788971140509189,0.3976923076923077,38000,-121.72617224527215,0.02546611893698978
18.59471893487046,2,0.2645225334194903,0.11769230769230762,38000,-121.72957777180164,0.05678795314717996
4.874422395574248,2,0.09082612333338215,0.44076923076923075,38000,-121.72962916301964,0.03177588735584178
13.534945050278,2,0.24732427358845166,0.152875353594237,38000,-121.73717865627133,0.06527318985286733
5.06021524628406,2,0.09845100325920982,0.41923076923076924,38000,-121.74015378501181,0.04633816678930943
9.687644103709292,2,0.12071388371676567,0.2404143877432352,38000,-121.74134860488243,0.0487639153095982
22.522123295177018,2,0.29363761561175655,0.10169852255291739,38000,-121.74193478388023,0.04810346426389949
7.601848634902827,2,0.17427243550151492,0.2684615384615385,38000,-121.7486003972645,0.08124113567853566
25.047818413751088,1,0.6,0.05021772384446195,38000,-121.75389737279002,0.4043737769545839
4.41459092666082,2,0.07326389586501603,0.4935883157423578,38000,-121.76120163501714,0.016996415040824695
39.446093199135106,1.3,0.6,0.04085540225997642,38000,-121.76460264924972,0.1925585337982757
4.5536481541958604,2,0.07276637351042227,0.48724309420256173,38000,-121.77102115897465,0.015406988988681277
27.58703344890695,1.15127196860012,0.6,0.05072187242686181,38000,-121.77569623907101,0.2319847901879132
4.503348874691166,2,0.0731591240717028,0.48384615384615376,38000,-121.79148680000687,0.019292718786722226
6.944206818750744,2,0.15648906378091212,0.29902004037283747,38000,-121.79172624335058,0.04714354281009563
4.363865753442039,2,0.06992817485300391,0.5053846153846153,38000,-121.79690094898314,0.016426743557129395
25.066250694133593,1.1,0.6,0.05403473028807354,38000,-121.79780127117974,0.16596416628905433
43.91418760586344,0.8,0.6,0.03153328076545928,38000,-121.79842356891113,0.07771138118636887
26.190971874607463,1.2000000000000002,0.6,0.056066733403242884,38000,-121.79887951772855,0.20117535305740375
26.946784754906872,1,0.6,0.04908046186953945,38000,-121.80129416274448,0.24696768497452243
15.982334491947675,2,0.19873894002378853,0.15004536501369026,38000,-121.80140250003912,0.03974061020173054
4.609353664219394,2,0.07056538912922128,0.48384615384615376,38000,-121.80142191213584,0.02114557383074379
31.580365065077636,1.4,0.6,0.05157945320123762,38000,-121.80688452484681,0.21672782835236398
4.303648282779357,2,0.0727663735104223,0.5053846153846153,38000,-121.81375631841881,0.02144941785600077
4.315057083492904,2,0.07283199743758484,0.5053846153846153,38000,-121.81789309111217,0.013500633990843341
30.534585418427486,1.4,0.6,0.053786281092301616,38000,-121.82028804738792,0.1340499540529919
4.450484168155157,2,0.07899845761735431,0.48384615384615376,38000,-121.82044654880562,0.025753832605119913
5.302253701322639,2,0.10629337837199576,0.3976923076923077,38000,-121.82908232365067,0.03448505179265027
22.745432579154073,2,0.31542320194595347,0.09827185002355618,38000,-121.83022678855357,0.06085183698498764
29.827010255743865,1.4,0.6,0.05559392143484802,38000,-121.8369219221469,0.15457829063646483
4.320331295066716,2,0.07245556732007165,0.5053846153846153,38000,-121.83867497438496,0.01545841199791425
39.73025103964352,0.8,0.6,0.03155448409295277,38000,-121.83948726462131,0.11187558910851464
4.2924930939487735,2,0.07056538912922128,0.5117857355344554,38000,-121.84066932081969,0.01889456135880649
4.766476287912477,2,0.0731591240717028,0.46151592659136614,38000,-121.8420765554475,0.0254383012755174
4.266275732098906,2,0.06992817485300391,0.5134803365615047,38000,-121.85326349199316,0.022658184592872027
18.23770392197227,2,0.295998995780329,0.12393951047202384,38000,-121.85369054576064,0.07568907439582585
4.446646690965301,2,0.07745251126321025,0.48384615384615376,38000,-121.8555887824934,0.021396023438553544
19.91559434113916,2,0.32579012080004194,0.1080984624447738,38000,-121.85679022681296,0.2148093911909352
4.620093169899228,2,0.07058343497999253,0.48384615384615376,38000,-121.85715185063344,0.015099108046488756
4.373278148835923,2,0.07054583205648965,0.5053846153846153,38000,-121.86118304537413,0.02679882416589507
23.71932403669301,2,0.2965313711606137,0.09922796490198929,38000,-121.86616032554096,0.14672814613667018
17.35675397372704,2,0.23569402583628515,0.12741740154644193,38000,-121.86734346563809,0.07242852392302308
16.660708848575588,2,0.31178452192371364,0.130023601316751,38000,-121.8674551324686,0.0701562331384965
27.564262255586584,1.4,0.6,0.05681810520854678,38000,-121.87090667185096,0.3774956067688369
38.273247622944055,0.748728107170241,0.6,0.03220657739785706,38000,-121.8749812910863,0.0965235124910671
19.769453996194102,2,0.3221278897886806,0.11226550931306394,38000,-121.87593045405508,0.08142066867525388
23.490449435309042,2,0.31292851187504517,0.09763006871876684,38000,-121.87879256990661,0.1252620761947723
41.31164530950322,1.3,0.6,0.04005285048966251,38000,-121.88366159775387,0.1130361165905915
4.605157634427943,2,0.0691370771740536,0.48384615384615376,38000,-121.88581808638801,0.013396189278728607
4.3952836276367915,2,0.06859503039503748,0.5053846153846153,38000,-121.89451381047502,0.01852697059048116
25.420902578807503,1.1,0.6,0.054697397494935775,38000,-121.89700567906053,0.36048320711731097
5.488479856824965,2,0.11642604565151612,0.381036541508861,38000,-121.9003366590265,0.07506505124833122
5.8777053095500476,2,0.08186491465731803,0.3892981464712392,38000,-121.90339259748686,0.01755933664303857
