Beta,mu_IR,rho,eta,N,loglik,loglik.se
18.193981946015647,2,0.31178452192371364,0.11835442370273108,38000,-121.35903225162002,0.0660598885924567
36.15943810015507,1.3,0.6,0.04667829252038725,38000,-121.35920426368546,0.18008277072434958
20.89364868982127,2,0.2901578128219042,0.10988844733057028,38000,-121.36355467830664,0.09384138897211543
34.847124338041986,1.3,0.6,0.047286241142807946,38000,-121.36401602702634,0.10571450050497379
17.85726773261028,2,0.3059308651624472,0.12103885470837482,38000,-121.36824622063452,0.07464429632583328
6.0792454024848,2,0.10397759096370468,0.35098979381658707,38000,-121.3736125459813,0.036291969370158925
5.2073909264260925,2,0.08369279508112402,0.41923076923076924,38000,-121.37454580438268,0.0184884487745069
5.659885280335975,2,0.08602369276821697,0.3976923076923077,38000,-121.37477814386176,0.017201482157677125
5.728134664167003,2,0.09006242231246686,0.38065511353865406,38000,-121.37538626233582,0.02160985963743691
4.978683875221151,2,0.08218936478593218,0.43868128399889955,38000,-121.37581044791092,0.013339171140236975
4.972001560713781,2,0.08218936478593218,0.44076923076923075,38000,-121.37676563051784,0.028124979696241097
12.833777401131616,2,0.15767596492880986,0.18204318521167154,38000,-121.37871463264251,0.027448365267249215
16.061629584105358,2,0.22750666396562486,0.1366160607399251,38000,-121.37966167596004,0.04394345530972996
5.003769222896561,2,0.08013700188697555,0.44076923076923075,38000,-121.38016558204156,0.018970532674073236
5.004834211682492,2,0.08013700188697555,0.43931379703181733,38000,-121.38257573288092,0.015931538942099085
18.63549309391343,2,0.2959205295028857,0.1205546979974969,38000,-121.38910143768383,0.07619280211233602
5.128394284330826,2,0.09191118821156893,0.41923076923076924,38000,-121.3908019829023,0.025747003479013382
26.87151242334046,1.2000000000000002,0.6,0.05295529011132538,38000,-121.3924503761905,0.23626096270300542
15.58642957223438,2,0.1936617274303069,0.14761813409611352,38000,-121.39248488063879,0.03980281516626649
19.24985482682476,2,0.31178452192371364,0.11436638919535703,38000,-121.39307346437413,0.08343669310619188
7.848734573412641,2,0.17052001410493733,0.2684615384615385,38000,-121.39807481787965,0.08763255517001692
6.271871865935631,2,0.12290220259149905,0.33307692307692305,38000,-121.40341803651461,0.06388020244330156
5.860100066737276,2,0.0857906009610821,0.38522276377406206,38000,-121.40494390331843,0.022009714654429045
4.956665614703121,2,0.08105460125496002,0.44076923076923075,38000,-121.40641323458193,0.022342002323989914
40.117797824191044,1,0.6,0.03498357208342261,38000,-121.40666924365617,0.09385655031383336
4.9744329629729345,2,0.08492455847948961,0.4360000838056573,38000,-121.40762948069305,0.029208185517424913
5.343084602469335,2,0.08108526019756367,0.41923076923076924,38000,-121.40851500358197,0.018466882649638916
19.804085412611197,2,0.3136345350113663,0.1124669884837415,38000,-121.41297153266018,0.09946344651966416
20.581942587923724,2,0.30222588664352434,0.1076643761344954,38000,-121.41495778340982,0.07548163481672894
39.92312841714222,1.1,0.6,0.036746373979498814,38000,-121.41677135699602,0.13524238440791478
20.81216671629464,2,0.26762060944068833,0.11255197265056896,38000,-121.41686304262863,0.05750032768413765
5.078012706050571,2,0.07844544035505042,0.437331364845834,38000,-121.41778076625492,0.016849830867612197
5.1992075741598995,2,0.08114806687436717,0.42926617195932254,38000,-121.42149026265328,0.023383359256164388
20.093777780984563,2,0.2970846820052141,0.10976421655823163,38000,-121.43184721802403,0.042492959766400516
6.457372675282721,2,0.09262888725071582,0.34507063100367685,38000,-121.43245995419734,0.011515117001296836
33.393614117028,0.8,0.6,0.035574551537375126,38000,-121.4330746587232,0.14032375870687142
12.114476544786013,2,0.15200406031629388,0.19475585819069272,38000,-121.43465182976267,0.043195054510815074
41.56674560117401,0.9175481336483162,0.6,0.03281275033365216,38000,-121.43907979284945,0.10828092914399823
19.653807273297936,2,0.27882434240337045,0.11769230769230762,38000,-121.44515069462389,0.032006522439135474
4.918300259851553,2,0.08492455847948961,0.44076923076923075,38000,-121.44760760133391,0.02372231242383829
6.677226644253996,2,0.13873019082502963,0.3115384615384616,38000,-121.45157309392178,0.039987284983701646
17.423814931178413,2,0.2116849464380707,0.13618724917245698,38000,-121.45496002515885,0.030450633639041793
5.982803099842517,2,0.11911273917540718,0.35461538461538455,38000,-121.45547801602994,0.03835027490724751
16.958133586123388,2,0.238220172645395,0.1299922066339835,38000,-121.45904200178046,0.06033736649281155
21.825827130603503,2,0.2986952629227224,0.10435369547041629,38000,-121.46132189619011,0.07225829770548015
19.973331357429476,2,0.27074621862156,0.11257828130389386,38000,-121.46161282745007,0.07930705049844833
13.884866156776475,2,0.16870699401814862,0.16825908023829741,38000,-121.46360005575063,0.02948068625242704
20.36113409462298,2,0.25625195984362575,0.11546703698848973,38000,-121.46664032508116,0.044808678747409646
14.291434139316898,2,0.2684898550817978,0.14498700656906313,38000,-121.46725505591517,0.07829906318288961
4.917268250134628,2,0.0867906779821721,0.44076923076923075,38000,-121.4724091192562,0.02135471144405778
5.035541735563933,2,0.07756593499076281,0.44076923076923075,38000,-121.47668243703302,0.029321166460717068
11.636889916786743,2,0.23449389450788788,0.1852397521860804,38000,-121.48130834746878,0.07288070447471941
4.9586777089708525,2,0.07941371506479865,0.44076923076923075,38000,-121.49452806980563,0.012743196902910304
5.064287008433318,2,0.0771653286138299,0.44076923076923075,38000,-121.5126895088732,0.022251609089848464
35.49439050957691,1.3,0.6,0.04484068862773833,38000,-121.51308513336244,0.2072213718785987
40.549159024227656,1.4,0.6,0.04344596749589081,38000,-121.51402354899473,0.11948336030590401
9.463442224510068,2,0.21545680985408358,0.2157672251548331,38000,-121.51422873567907,0.07433246681613154
4.786997767995831,2,0.07686018725932316,0.46230769230769236,38000,-121.51491896019623,0.014976497740756219
40.05195671986771,1.4,0.6,0.04383291392286649,38000,-121.51798773164775,0.11171888604594352
5.650104646822165,2,0.10269621106075065,0.3855476986497298,38000,-121.52236941857178,0.04000308989036864
5.047462791911523,2,0.08092643590419951,0.44076923076923075,38000,-121.52474325171347,0.016493621542354318
5.386596239609426,2,0.09184320648422208,0.3976923076923077,38000,-121.52632082859272,0.02252171310267101
4.746544408840816,2,0.07921060410695627,0.46230769230769236,38000,-121.5290059639873,0.021113279399517827
34.89101516804379,0.9,0.6,0.036080532365398967,38000,-121.532308682187,0.1677717362009606
12.715188500925173,2,0.17740026386580332,0.17300065889843394,38000,-121.53757315186208,0.02475476211554275
5.373190853342381,2,0.0797949678478967,0.41923076923076924,38000,-121.53846222693801,0.013509405204253705
4.72942159274919,2,0.07937589207753337,0.46230769230769236,38000,-121.53971866115302,0.023064320424233675
18.89338881160122,2,0.23090563450867138,0.12319842798012097,38000,-121.54363291922319,0.05369203704706822
4.708041585253368,2,0.08110027152504348,0.46230769230769236,38000,-121.54411146077457,0.023038354920685705
19.187547192567198,2,0.2986952629227224,0.11769230769230762,38000,-121.5470744837775,0.040395212669036375
19.298543183412875,2,0.3228488435039527,0.11321611670895679,38000,-121.5531555399267,0.09590659770490714
4.728087298507332,2,0.07928558365879267,0.46230769230769236,38000,-121.5549201997599,0.01732261535436637
11.344745358222744,2,0.2519879102080218,0.18203267377189167,38000,-121.55891347069989,0.0636202046982182
4.92215716054505,2,0.08714919382092144,0.44076923076923075,38000,-121.56782684735795,0.01672914206333801
40.33530319089795,1.2000000000000002,0.6,0.04184375832520788,38000,-121.57617426793468,0.08984819189824599
31.712868405407253,0.9,0.6,0.03857574303523978,38000,-121.57871365589953,0.21766067200513783
4.78350177715094,2,0.07547172975676213,0.46230769230769236,38000,-121.58032775479029,0.030464275055449155
42.958988446865376,1.3,0.6,0.0393960827247708,38000,-121.58112443551704,0.12991883216516042
49.370865191918995,1,0.6,0.03258903407403204,38000,-121.58846640727204,0.09755890963321974
19.161244831492976,2,0.22882645991493228,0.12368590978746802,38000,-121.59554881465871,0.06299171592063152
11.6402765867258,2,0.2214212787747038,0.18862562416422837,38000,-121.60301263831906,0.044895805145363406
4.674797634860787,2,0.08209516008093956,0.46230769230769236,38000,-121.60463871109417,0.03715144633976103
18.225946185417374,2,0.2959205295028857,0.11769230769230762,38000,-121.60502678897895,0.05197272788803354
19.813142202566308,2,0.26900195254280534,0.11240100216689272,38000,-121.60531614589723,0.051707057787746494
30.5554930861841,1.4,0.6,0.05375342219216809,38000,-121.60606881773181,0.2265030392246121
30.562522394783723,1.3,0.6,0.052183689551023614,38000,-121.6085330879322,0.20398552572086012
38.22674253158107,1.4,0.6,0.04427207533782229,38000,-121.61283858452677,0.13581328143374083
4.811807587149675,2,0.07508317466133807,0.46230769230769236,38000,-121.61579422796588,0.01968075683087067
46.12625497804487,0.9,0.6,0.03269560721786517,38000,-121.61766285001772,0.1231284716488768
20.45470180782965,2,0.26355704421135956,0.11081688251463964,38000,-121.62047355137517,0.05557608296986663
27.540080508632126,0.9,0.6,0.04325631549670783,38000,-121.62328785164735,0.2903751211388684
10.121299619091936,2,0.23449389450788788,0.20384615384615384,38000,-121.62602046378846,0.09372633686374077
4.67767094919844,2,0.07943452817307571,0.46230769230769236,38000,-121.6262655235682,0.01911168589858734
7.4016540388567815,2,0.1697393931683755,0.2796865919804006,38000,-121.62705165220837,0.06522253786327206
27.80669353212946,1.2000000000000002,0.6,0.053809148616348015,38000,-121.62871179846036,0.15385418017070976
31.74382760543104,0.8,0.6,0.03624185782870838,38000,-121.63524939789987,0.3476365606394108
41.9897843312839,0.8047333007887528,0.6,0.03262697375519038,38000,-121.63688369511837,0.0975449818494344
34.31111459062765,1.0494564543309655,0.6,0.04341207053281179,38000,-121.64434284072753,0.13932865770106687
4.5488048113961534,2,0.07250533726728471,0.48384615384615376,38000,-121.64579558049769,0.016129538187745165
23.000398391593336,2,0.28805829161825125,0.10219698576145096,38000,-121.64761080096712,0.15200429180885475
5.293796378294436,2,0.10251276114062205,0.3976923076923077,38000,-121.65100177552112,0.043540549815766626
4.705128904683568,2,0.07701686859801937,0.46230769230769236,38000,-121.66604442320028,0.01846336910858586
4.577239565273031,2,0.07306116746087794,0.48384615384615376,38000,-121.66801778813856,0.018629207775821093
6.399374918197293,2,0.08761220535315006,0.3553770962279975,38000,-121.67056406262375,0.02547135446676124
5.082085170799511,2,0.07905595657069786,0.44076923076923075,38000,-121.67359098444895,0.013997886976051685
4.5181617074083595,2,0.07636804025668115,0.48384615384615376,38000,-121.67510138094444,0.025467832509544625
4.7572165212321815,2,0.07331681198771797,0.4683534590812129,38000,-121.6785597603508,0.01683225572956571
5.5629667602380835,2,0.11274436606758491,0.37615384615384617,38000,-121.6786000473622,0.05443226961778372
5.949858627068958,2,0.08369279508112402,0.38296235353922387,38000,-121.67896398168477,0.0161589920893847
4.516141956801334,2,0.07331681198771797,0.48384615384615376,38000,-121.68025580576145,0.01558534634606475
32.09318069156902,1.4,0.6,0.050910231218348034,38000,-121.68600250201125,0.17670448855622156
14.838343841616753,2,0.1770012437639182,0.1592177952681209,38000,-121.68707264753469,0.04986383049410781
4.557997900788533,2,0.07179426010866591,0.48384615384615376,38000,-121.68966707279772,0.01236457194972183
17.829099167289524,2,0.2154902915262192,0.13426038378421284,38000,-121.690699398228,0.028444002392407266
5.186310145011117,2,0.08192675065956471,0.4320276054546496,38000,-121.69116748224775,0.011514470382683112
28.833797136187634,1,0.6,0.04705821660579324,38000,-121.69598865550586,0.2780426194630001
10.910803563305834,2,0.24647671112046596,0.19098784350191336,38000,-121.7010390295453,0.06954145292449215
17.862077202985002,2,0.32194572043272823,0.11886843175748121,38000,-121.7033187501568,0.08396069847244962
4.68424080669805,2,0.07332158547588738,0.4704802049876477,38000,-121.70380209924272,0.011050127183585496
20.36655193078484,2,0.2669086949688911,0.11044917830724411,38000,-121.70474424159568,0.06640872689596716
12.334490978124945,2,0.27714301425285603,0.16866688907413824,38000,-121.70873310891572,0.16052824024384718
19.557404073531828,2,0.2847698858774429,0.11178914595275273,38000,-121.7089354982325,0.07792473383044726
43.614650279597335,0.9058721485595984,0.6,0.031869661128839946,38000,-121.7174985749527,0.14084295686431145
28.768752050552855,0.9,0.6,0.0407772091499128,38000,-121.7199251568676,0.4613861650923605
20.407298709208366,2,0.2516880320300056,0.11681665132212943,38000,-121.72540849475836,0.01840075199824966
4.496928590929853,2,0.07724125877632924,0.48384615384615376,38000,-121.72607124638806,0.018474247512196704
4.85570955462408,2,0.085723106569711785,0.44076923076923075,38000,-121.7286323576095,0.029383325221784135
13.534945050278,2,0.24732427358845166,0.152875353594237,38000,-121.73717865627133,0.06527318985286733
4.439231089485504,2,0.07084632755001864,0.49728891693819066,38000,-121.73954907298791,0.02069696130855732
22.288753977713725,2,0.27882434240337045,0.10363057242315786,38000,-121.73977816541151,0.05437050076398599
22.522123295177018,2,0.29363761561175655,0.10169852255291739,38000,-121.74193478388023,0.04810346426389949
21.964710176770897,2,0.31222845087140166,0.10110387336558145,38000,-121.74424936952657,0.09797731186800862
4.584581579307332,2,0.0735855006809097,0.48384615384615376,38000,-121.74482644230801,0.02611090284287144
5.711435797435682,2,0.11194370981078042,0.37615384615384617,38000,-121.7455845766999,0.04415304943923961
22.91073202524527,2,0.28805829161825125,0.10145951721794835,38000,-121.74750242623108,0.05390113417396545
38.941838180490656,0.8,0.6,0.03195871516497411,38000,-121.75574727878296,0.10579502477149678
4.5772926862206536,2,0.07306116746087794,0.4779383264590927,38000,-121.76179787489903,0.02058644526275694
20.384996462660443,2,0.32373879595317007,0.10719767963831958,38000,-121.76669790019983,0.21207156866931
16.610634137206176,2,0.20341227972180326,0.13828672561399488,38000,-121.7685853600419,0.03404889972624146
45.5547625645466,1.3,0.6,0.0379841884374129,38000,-121.77267765334108,0.25964381400899017
21.40157596720701,2,0.32373879595317007,0.10309723571117684,38000,-121.77422848416397,0.08632419906724952
36.9597078357658,1.4,0.6,0.04711163593816294,38000,-121.77505839155148,0.12694279516659357
4.354163237555418,2,0.07250533726728471,0.50290464097481,38000,-121.77544269597796,0.016192340733683325
27.58703344890695,1.15127196860012,0.6,0.05072187242686181,38000,-121.77569623907101,0.2319847901879132
25.3943958387159,1.2000000000000002,0.6,0.05778187690019755,38000,-121.77855647481955,0.24281098482035252
6.2058292668506425,2,0.13378260817764484,0.33307692307692305,38000,-121.78005884803511,0.06692297406570497
30.551660883249024,0.8,0.6,0.037877068601406334,38000,-121.7816132837283,0.24168388635584157
4.5768676164821445,2,0.07065448214921334,0.48319653441375077,38000,-121.78379830828939,0.018307801280553277
4.447409186016833,2,0.0735855006809097,0.4952916989546666,38000,-121.7842824963346,0.01806517990523101
6.944206818750744,2,0.15648906378091212,0.29902004037283747,38000,-121.79172624335058,0.04714354281009563
50.1023617533456,1.1,0.6,0.03322277818960752,38000,-121.79372897591706,0.08672776834898707
4.6166687925444565,2,0.07065448214921334,0.48384615384615376,38000,-121.79743674632554,0.02162443681546594
4.632250026424643,2,0.08333329335243961,0.46230769230769236,38000,-121.80060320929903,0.03000910682739423
4.332828984623051,2,0.07084632755001864,0.5053846153846153,38000,-121.81263173702342,0.010351764456624548
28.8766881969881,1.3,0.6,0.05498748703467743,38000,-121.81288690090933,0.16719324359282806
4.801034038393389,2,0.07870598030586207,0.46230769230769236,38000,-121.81428717852883,0.0227760339874611
4.5034827915721465,2,0.07332158547588738,0.48384615384615376,38000,-121.81885730813494,0.012875774240046711
26.19215021282823,1.2000000000000002,0.6,0.05580168888028562,38000,-121.82977045558661,0.24568204305616373
4.377518563508841,2,0.0702038398062974,0.5053846153846153,38000,-121.83005927356312,0.015228267368652564
30.031558370307096,1.4,0.6,0.055268604158810415,38000,-121.83733827787486,0.1380705929773878
20.767895880919717,2,0.2518488483725632,0.11512369965486173,38000,-121.8390485050925,0.0354233544334901
4.52378402615294,2,0.07802816151031795,0.48384615384615376,38000,-121.8401166699625,0.022225542894622335
14.697048820112132,2,0.2901578128219042,0.14680077983078238,38000,-121.84207377129513,0.07137826988027152
23.203416315625216,2,0.3100106680871138,0.0974096615715503,38000,-121.85236180691358,0.052182666529774685
18.23770392197227,2,0.295998995780329,0.12393951047202384,38000,-121.85369054576064,0.07568907439582585
22.940517217599414,1.1,0.6,0.058159646427478506,38000,-121.85531476717854,0.3622702019058949
4.339316232506441,2,0.07470129053490421,0.5004003094698345,38000,-121.85552665416616,0.016276193856803744
4.678536509438034,2,0.0702038398062974,0.47593001366505655,38000,-121.86644555270547,0.018696091639604763
17.35675397372704,2,0.23569402583628515,0.12741740154644193,38000,-121.86734346563809,0.07242852392302308
34.446806535704205,0.8,0.6,0.036723769623242516,38000,-121.8678434062524,0.15612774187267747
39.79719086662931,1.2000000000000002,0.6,0.038481720242799805,38000,-121.87226811462025,0.1560915063256311
38.273247622944055,0.748728107170241,0.6,0.03220657739785706,38000,-121.8749812910863,0.0965235124910671
23.690671045907617,2,0.3296168418381314,0.09615384615384613,38000,-121.87540989798815,0.06041761265057425
10.51523254096114,2,0.2526206472521415,0.19269300051410757,38000,-121.87557864281659,0.15458195367717603
4.617017038182417,2,0.08572040451748139,0.46230769230769236,38000,-121.87614510961353,0.0306128994365157
27.8697373798811,1.1,0.6,0.05095308092730324,38000,-121.8779246110195,0.13019681185055032
6.236938505497805,2,0.0849467247876695,0.36717694804136375,38000,-121.88076231568452,0.020886289725863334
43.09015026226414,1.2000000000000002,0.6,0.03702088924116899,38000,-121.88228272901108,0.18537795231241838
14.407050098816665,2,0.17099571576151884,0.16202611082995994,38000,-121.88600906327716,0.028402229729144808
25.043367381798372,1.1,0.6,0.051369756902298884,38000,-121.88767827732771,0.30611199090016084
26.93474079941645,1.2000000000000002,0.6,0.05043611882375411,38000,-121.88955546688973,0.3932893244442585
5.021192402040185,2,0.07470129053490421,0.44076923076923075,38000,-121.8994240450175,0.02202477070781894
5.488479856824965,2,0.11642604565151612,0.381036541508861,38000,-121.9003366590265,0.07506505124833122
32.916400057049884,1.4,0.6,0.050609474620213625,38000,-121.90040196344181,0.1805876095275739
48.45918596696425,1,0.6,0.03185017488701492,38000,-121.90223162957507,0.13622790383832906
4.322273805587228,2,0.07179426010866591,0.5095573876036258,38000,-121.90482323360158,0.012613437304818849
27.34504430969946,1.2000000000000002,0.6,0.054995042419937586,38000,-121.90702819908529,0.23230624497799915
23.490493690874313,2,0.3223017174247681,0.09615384615384613,38000,-121.90819490991109,0.0319632844032625
31.603895510885405,1.3,0.6,0.05180985201380065,38000,-121.90951160892445,0.17957775089805264
29.86019819279198,0.9,0.6,0.04274397523955524,38000,-121.91058360386118,0.17673692471161612
34.42464057750795,0.8,0.6,0.036671458527016323,38000,-121.91163672847263,0.12292230113527142
4.178711983800548,2,0.06795862878782015,0.5269230769230769,38000,-121.91325079245648,0.01875134555771727
25.677391206033295,1.1,0.6,0.052497228957509884,38000,-121.9142401456977,0.28806478821055725
22.569822383963206,1.2099726920967282,0.6,0.0607203226120368,38000,-121.9144556272929,0.36178847093264077
23.746381813734683,2,0.3096612347440929,0.09615384615384613,38000,-121.91861528381197,0.07941819060961912
5.282370262113864,2,0.0994481978654317,0.3976923076923077,38000,-121.92731773040167,0.06453204870756536
37.83979187306954,1.4,0.6,0.0454470632832812,38000,-121.92939645006793,0.19965909370142945
4.178168688165765,2,0.0667336064089218,0.5269230769230769,38000,-121.93076821318725,0.012816804378080459
5.361591958850494,2,0.11139803388091613,0.39199202878541484,38000,-121.95645150497576,0.05455249273109742
4.499696783635345,2,0.08004797724378179,0.48384615384615376,38000,-121.96313416235135,0.013196088740107461
36.24270443086419,0.9,0.6,0.034808556370807604,38000,-121.96394780828521,0.24851094183351677
4.179223582429616,2,0.06680308010444125,0.5269230769230769,38000,-121.96621267464712,0.011909016272575998
7.831272398656613,2,0.1639840612765663,0.2742035711788098,38000,-121.96865478853468,0.04517551749651286
22.52251649811062,2,0.32234349008143814,0.09794939875814206,38000,-121.98384444920902,0.1786190307705194
39.3430273440311,1.1987060302980947,0.6,0.03863860430332873,38000,-121.98485852205552,0.15157126995410403
33.63556396415514,0.8,0.6,0.03710540220291857,38000,-121.99258683768235,0.08605665152194358
44.134562822218115,1.3,0.6,0.04133423640633486,38000,-121.99553358343816,0.11019459534167785
35.38851054899864,1.2000000000000002,0.6,0.041388729461004053,38000,-121.99658022834981,0.297081913531496
4.180905788081835,2,0.06842876095697638,0.5269230769230769,38000,-121.99796211796874,0.015077559865279637
4.121754945637673,2,0.06991055887193547,0.5269230769230769,38000,-121.99894701312053,0.03283356300764423
4.170698969913748,2,0.06911312221834588,0.5269230769230769,38000,-122.00257002265161,0.016716214890675582
31.84300113556737,0.8,0.6,0.03581780079700822,38000,-122.00429734351134,0.3101446899556757
4.644125758069136,2,0.07064720349574899,0.48384615384615376,38000,-122.01134820672617,0.014317918190206414
14.699446074247449,2,0.3136345350113663,0.13923076923076924,38000,-122.01258754047645,0.15523304417047218
4.732331031419638,2,0.09127410500906889,0.44873459490258194,38000,-122.01414952891466,0.030154631694160314
4.43865343773238,2,0.07622561450135479,0.48384615384615376,38000,-122.01453525169353,0.01737646349833408
23.32060778339446,2,0.3471159655357403,0.09615384615384613,38000,-122.0183779816453,0.04480320610035636
29.48502998497225,1,0.6,0.04688033085998163,38000,-122.0196536116393,0.23973102647864905
16.858839882083004,2,0.2862569379192893,0.13341939653445115,38000,-122.02527347307671,0.12977039564885587
18.593600646988804,2,0.32194572043272823,0.11847712469476836,38000,-122.02899064152179,0.11773985606507081
21.273732639591454,2,0.29218201795822607,0.10401222004723185,38000,-122.03317271780676,0.13968148201988173
22.943581221602372,2,0.3372741376095543,0.09615384615384613,38000,-122.03343322010076,0.056667061931892096
16.30642384837501,2,0.2499750998823959,0.1307654125107326,38000,-122.03354127067409,0.07413864129561096
23.427665286370324,2,0.31326278073046987,0.09615384615384613,38000,-122.03800456175976,0.05392383189995969
23.112012798496018,1.1,0.6,0.056841774954623045,38000,-122.04212459688335,0.2569891020062496
35.90749872165348,1.2000000000000002,0.6,0.0459788539992311,38000,-122.04620625639049,0.14402266471800476
22.330651390790166,2,0.33123666900488813,0.1023158404844405,38000,-122.0542893474155,0.09962824494719165
23.902943672135578,2,0.3289598307363763,0.09615384615384613,38000,-122.05610932772336,0.047888096313847384
22.039349506534137,2,0.3026554460905375,0.10097629130889074,38000,-122.07571047627324,0.05223019766893286
25.030602259606695,1.4,0.6,0.06283652001513064,38000,-122.08105235183596,0.35240989781242654
4.916050755322272,2,0.07025239074696693,0.4575748375806031,38000,-122.0893247814572,0.018157183560998057
42.264976237319324,1.4,0.6,0.04277308886775463,38000,-122.09093771744199,0.12602444837783744
4.01902171508648,2,0.06409739843114655,0.5484615384615384,38000,-122.09308428101842,0.010083014095251806
18.322407114862077,2,0.34133119201292556,0.11652718967837586,38000,-122.09446086950472,0.08809173814408214
21.353714622081206,2,0.3471159655357403,0.1025687965198613,38000,-122.09777244105389,0.07733214018670279
22.943408359131617,2,0.33691762892969446,0.09668181781942724,38000,-122.10112433113292,0.06207719527451149
24.10705728049263,2,0.3010656665556455,0.09615384615384613,38000,-122.10406437057071,0.043706196149380226
44.7905703531723,1.4,0.6,0.04073771159564129,38000,-122.10427936713383,0.07951914211861133
4.095616110844786,2,0.07296011237874458,0.5269230769230769,38000,-122.10573516006157,0.023496522729567575
10.595244699650397,2,0.2604841214982569,0.19461716493531772,38000,-122.10787720014984,0.12973734752419713
3.96570396412515,2,0.06792750752458161,0.5484615384615384,38000,-122.10875899357394,0.016008409998616895
4.011421360232073,2,0.0659308119300534,0.5484615384615384,38000,-122.11268061300488,0.02227658936817006
23.884873012228425,2,0.33123666900488813,0.09615384615384613,38000,-122.11691304782991,0.03762875264109581
18.000912120407605,2,0.2971774853228022,0.11688552164360622,38000,-122.11808067356914,0.10567423273060679
25.952742155343046,1.3,0.6,0.057993084244901384,38000,-122.11823779661925,0.2118881791524235
18.334150985913983,2,0.2701187371276748,0.11769230769230762,38000,-122.12481849954312,0.08916841564022514
21.215926899835974,2,0.27522565386991654,0.11214914937494166,38000,-122.12573018124108,0.03982363765987859
31.268772727809502,1.4,0.6,0.05258109367090019,38000,-122.13612966110428,0.1365203164430506
4.208905202110551,2,0.06415850978048317,0.5260448999594806,38000,-122.13635659075311,0.025041915406745083
4.272592952594407,2,0.06428243551773351,0.5207206048230084,38000,-122.13963625803811,0.01648589633640725
24.01654578169611,1.2000000000000002,0.6,0.06017679653505995,38000,-122.14572110466835,0.27131671729935025
4.0236022100035145,2,0.06409739843114655,0.5508380409688505,38000,-122.15445300652391,0.01808798003401085
21.382387492352255,2,0.36091328277608675,0.10035692694633194,38000,-122.16070248874402,0.08787195715688612
16.371182803949416,2,0.19250740989578063,0.14203353567990273,38000,-122.16560688681612,0.040751874707138765
31.106216926768067,1.5,0.6,0.05413352607268486,38000,-122.1726098902079,0.15718318052470207
32.401072703973576,1.1,0.6,0.041766233049986674,38000,-122.1727195378401,0.21312574340555882
36.18805856229278,0.8,0.6,0.03602415014945553,38000,-122.17283131415412,0.13662524008282784
4.067907951129971,2,0.06244830102885939,0.544858800677381,38000,-122.17618915639815,0.0169154200598049
3.955086510493665,2,0.06852313199712798,0.5484615384615384,38000,-122.17705358480731,0.01923102072988323
4.391996611726474,2,0.06497399702268934,0.5113294744912461,38000,-122.18213381173331,0.01656409425574412
4.207495087594351,2,0.06417601639728418,0.5314079320101757,38000,-122.18564084749339,0.01685278945895482
25.380457493093385,2,0.3367979816837591,0.09044553131753484,38000,-122.18820262395607,0.07794924550210261
44.74743351740764,0.74596870303047,0.6,0.02960613533982591,38000,-122.20381993522915,0.08338039390422215
25.292164081967407,1.3,0.6,0.059125816943052134,38000,-122.20613185644899,0.18543034199770164
4.056109290347883,2,0.06417601639728418,0.5484615384615384,38000,-122.20780219551247,0.01900151723432111
22.364080714350482,2,0.2595918911356804,0.10567412742475285,38000,-122.20912103188824,0.043658336540198815
4.423613809377456,2,0.06497399702268934,0.5053846153846153,38000,-122.20947843511702,0.02123049327741195
3.85837970453787,2,0.06244830102885939,0.57,38000,-122.21054958170001,0.019465791863276155
3.856936055870219,2,0.06291393140611548,0.57,38000,-122.2134111458556,0.013033467154626865
33.234164323440226,1.4,0.6,0.05217283328653719,38000,-122.21562590078017,0.1887811476815625
4.23488761001504,2,0.06699204385782107,0.5269230769230769,38000,-122.21582340470646,0.019020374350853245
17.66863260483968,2,0.25516954251323054,0.12235932676324858,38000,-122.21817354196936,0.055958119578646
21.866743569339206,2,0.351593125396943,0.1020231143428418,38000,-122.2184342236099,0.05020067544562898
5.209142540869707,2,0.09376221053248136,0.40423123661845517,38000,-122.22095864216388,0.03970146432254655
4.185731478164358,2,0.06415850978048317,0.5269230769230769,38000,-122.22121458128377,0.022640494075366287
3.867666358153326,2,0.061761325423689395,0.57,38000,-122.22509923785418,0.014642780984844605
27.40283667176512,1.4,0.6,0.05807601139593228,38000,-122.22727292844912,0.23389678401152875
9.08640234951029,2,0.22997356969871047,0.2252794254840965,38000,-122.22836174055152,0.15035284668689602
3.874648927088068,2,0.06161135289167056,0.57,38000,-122.22866991978754,0.015363342081405298
29.331666677718264,1.4,0.6,0.054566626002773067,38000,-122.23204536889683,0.17019343902645243
3.8763086064675556,2,0.0622711876243556,0.57,38000,-122.23344116351556,0.023885990106473357
45.64695723435855,0.7906470132419221,0.6,0.029886067998108168,38000,-122.23704359926731,0.08009720465874132
40.0238344106742,1.4,0.6,0.042742108784922475,38000,-122.2377207014248,0.19087400547640895
35.233016007871576,1.5,0.6,0.0501932183715832,38000,-122.23915080786338,0.11600887933800233
32.41077486518066,1.4,0.6,0.05321038528231908,38000,-122.24907127405393,0.16569795142933466
43.01470874776347,1.3,0.6,0.0386842622555375,38000,-122.25349246200373,0.07046936066616397
25.248338723828542,2,0.34746313689094893,0.09083980085421658,38000,-122.25619452523904,0.06215132472122044
27.877775282380203,0.8116298011364602,0.6,0.0411246738447509,38000,-122.25782007696138,0.22279750965969836
