Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
7.5036799435944435,2,0.11042619274648606,10,0.2992307692307692,38000,-105.04902473585588,0.023740245691926065
7.490669870051699,2,0.10970475118823811,10,0.2992307692307692,38000,-105.0637916627313,0.0309733797743023
7.359518107182604,2,0.11528673644280192,10,0.2999555417460598,38000,-105.06524650507733,0.03645575222307955
7.4955145250539,2,0.10885716332287815,10,0.3000057241846679,38000,-105.06562684749254,0.027413872518958788
7.441725846236209,2,0.11610167769677039,10,0.2992307692307692,38000,-105.06756835293484,0.041342657642267786
7.387761492879871,2,0.11560002102562598,10,0.29882245893697634,38000,-105.06787832879276,0.049545735523725806
7.502649625320286,2,0.11233786780962587,10,0.2992307692307692,38000,-105.06933969010869,0.03252075049453704
7.77026699580101,2,0.12022823374369103,10,0.287008880047506,38000,-105.07252219712234,0.05020426514551506
7.4326381056011215,2,0.11405169727238713,10,0.2992307692307692,38000,-105.07670938210688,0.02823788563044453
7.585860893344806,2,0.11760904880106472,10,0.2920467694134975,38000,-105.07975939084533,0.03715798553164816
7.369162047542107,2,0.11206925727286741,10,0.30479010316403793,38000,-105.08263603175052,0.023275579973332152
7.477137131962429,2,0.11560002102562598,10,0.2992307692307692,38000,-105.08549324118115,0.04270199520721322
7.379962600953152,2,0.11490934826149599,10,0.2992307692307692,38000,-105.09676046605719,0.03298616891727564
7.706501797837458,2,0.1170157249437619,10,0.2878768791398604,38000,-105.10166128866729,0.0372259082398128
7.480041260906767,2,0.11914627755973205,10,0.2962055341928421,38000,-105.1130880859279,0.02947321198359275
6.994945225108427,2,0.11625957863011696,10,0.3132281175854528,38000,-105.11629579896811,0.03359514055698539
7.506343443239048,2,0.11610167769677039,10,0.2982316357415467,38000,-105.1186887761274,0.04161497039606176
7.514356173096329,2,0.1170157249437619,10,0.29627637516681005,38000,-105.12735874182081,0.028912579791029624
7.277848305426184,2,0.11796503335901558,10,0.3009313228344861,38000,-105.14517509617478,0.042978407080879584
7.824381595773882,2,0.11724093995463741,10,0.28614420235290733,38000,-105.14543998616652,0.030997310750877784
7.800698628987478,2,0.11760904880106472,10,0.2875567986034204,38000,-105.14827310484779,0.038045592768904256
7.684931574548013,2,0.11914627755973205,10,0.2885295575341349,38000,-105.14832781612817,0.017461701766866396
8.136606786994436,2,0.12022823374369103,10,0.27512820512820513,38000,-105.18001675820831,0.03689718050253026
8.051300417644734,2,0.11796503335901558,10,0.2783615543140701,38000,-105.18059267638695,0.0367172415669333
7.9024117756501315,2,0.11625957863011696,10,0.28305026840330794,38000,-105.18327294467609,0.033039727199223885
8.112860039349407,2,0.12259819911114,10,0.27512820512820513,38000,-105.19230168922651,0.031728676463017365
8.300400915079909,2,0.12336906784747353,10,0.27005832309136996,38000,-105.21349965587132,0.039638306073045616
8.122653855740348,2,0.1246902177847455,10,0.27512820512820513,38000,-105.21630456192005,0.03234566151109999
8.123566471325411,2,0.12081580388965438,10,0.27512820512820513,38000,-105.22170726224691,0.03235206987638879
8.109131613833611,2,0.12163330891527047,10,0.27512820512820513,38000,-105.22931586956885,0.02976753017823154
8.095989421585509,2,0.12301578319601804,10,0.27512820512820513,38000,-105.24000895247113,0.022715063987267737
8.077414178369581,2,0.12248466073054713,10,0.27512820512820513,38000,-105.24241877544341,0.03447385160370513
8.125201390561962,2,0.12290755042699102,10,0.27600709409056473,38000,-105.24350256201049,0.0411065599589376
7.677072304510509,2,0.11724093995463747,10,0.2925678893835477,38000,-105.24580074541922,0.04414992795747572
8.36055319124341,2,0.12488517460751682,10,0.26812705213933796,38000,-105.25347780113886,0.033161352818775545
7.734481502410304,2,0.126446655350606,10,0.28421902673209215,38000,-105.25389957229476,0.029681066670746502
8.019669127101423,2,0.12495649079815288,10,0.27512820512820513,38000,-105.25414060036286,0.03088829184131598
8.136485231283324,2,0.12210681531787404,10,0.27512820512820513,38000,-105.25891367819368,0.03968651664955323
8.10707686580686,2,0.12431353229454994,10,0.27512820512820513,38000,-105.26200529717116,0.03247106786981744
8.144303330230557,2,0.12274914862546071,10,0.27512820512820513,38000,-105.26752448004164,0.03670560830665716
8.054496168247379,2,0.12815704078975607,10,0.27512820512820513,38000,-105.27021827655867,0.02233040175758673
8.097158162304408,2,0.1253608203353469,10,0.27512820512820513,38000,-105.27204618856827,0.05019227485116302
8.052318003404103,2,0.12072457493562665,10,0.27512820512820513,38000,-105.27605474865013,0.03378660376343297
8.075563164610701,2,0.12815704078975607,10,0.27364576960144626,38000,-105.27869368072375,0.032041158711645326
8.383429278932203,2,0.12411762072546134,10,0.2673479184260985,38000,-105.28265520086433,0.05022668660571077
7.956717426074576,2,0.12731428835555408,10,0.27653776105928907,38000,-105.29380580634664,0.03516423672203321
8.094568152849208,2,0.11991706850196562,10,0.2780426712980059,38000,-105.29677620468729,0.04359879401708704
8.1213505049462,2,0.12657519624091332,10,0.27303605250064933,38000,-105.29703848036253,0.047039814224907994
8.426989241398644,2,0.12482507203162009,10,0.26537089269668557,38000,-105.30380970392437,0.036773941949069855
8.100688646080599,2,0.12077361958503541,10,0.27791890854316165,38000,-105.31056516390832,0.034767502884761825
38.55791218180924,0.5892151970509175,0.6,10,0.02854001436053771,38000,-105.31067334991677,0.042277395750972876
7.5007586870457486,2,0.1253608203353469,10,0.2930787241539454,38000,-105.3152700905379,0.028066185366126994
8.383527740182794,2,0.1294030829057825,10,0.26537306665531585,38000,-105.31613047592943,0.034927347308160696
8.012986983382657,2,0.11762994517743754,10,0.28169518214653105,38000,-105.31620209910537,0.04334475196554921
8.483863593389357,2,0.12657519624091332,10,0.26475096963273986,38000,-105.31790784703819,0.04596218516348163
37.372282850500504,0.5870231215705618,0.6,10,0.029185614778666925,38000,-105.32130259844008,0.022250990333019888
37.21571587096617,0.6144016830465588,0.6,10,0.029885318416902614,38000,-105.32486136434639,0.026607634211650227
8.175757755965103,2,0.11873568739743443,10,0.27549336292547955,38000,-105.33511045547174,0.0273749127014153
37.59731338377376,0.6291105535193461,0.6,10,0.029913770451561322,38000,-105.3409794860111,0.04452414329533479
7.959218910524312,2,0.12828887347006102,10,0.27512820512820513,38000,-105.34581338636343,0.046003060953846764
8.183086305605691,2,0.12828887347006102,10,0.2717907203847211,38000,-105.34785682458839,0.037266273032476094
36.327791541268056,0.597575913517125,0.6,10,0.029582958432733113,38000,-105.35014985996737,0.03034507905507929
8.509729201974777,2,0.126446655350606,10,0.2626339827643808,38000,-105.35138667918868,0.03213371414313988
8.416614131005128,2,0.1294030829057825,10,0.2644399993027111,38000,-105.35189140050682,0.02322701424027497
37.060217767254095,0.6113081843998498,0.6,10,0.02939202296434935,38000,-105.35195868499424,0.03532293486014016
38.96470147159655,0.5593647208324666,0.6,10,0.027579041853244432,38000,-105.35784940266365,0.048903853158670726
38.23779054014925,0.6164900665072712,0.6,10,0.0296282566264657,38000,-105.36901826291042,0.03922254353457542
37.85317110237693,0.5842676252066861,0.6,10,0.028749365042087843,38000,-105.37157659804575,0.051083093234310796
39.07012918356932,0.5855674560790128,0.6,10,0.02823870561179297,38000,-105.37192644345085,0.04884988792052309
2.4517396366908413,2,0.032981184134316444,10,0.9179211774773675,38000,-105.3724638654923,0.02776025381132387
37.230528916108184,0.5864974748432468,0.6,10,0.028641992643014202,38000,-105.37282235980528,0.06113379420507468
38.407133819871056,0.6033697014204157,0.6,10,0.028776035446798687,38000,-105.37830106839809,0.046022380930327525
38.25431666645195,0.577433305830968,0.6,10,0.02832206479984542,38000,-105.37841217327505,0.03643307755967441
38.37354346014093,0.5591196765136219,0.6,10,0.027809681802977382,38000,-105.38039936511383,0.05022481453864889
37.83640556031736,0.581542775321645,0.6,10,0.02922468877007212,38000,-105.38051885469724,0.0405924989642888
38.60382867243049,0.6241243602516371,0.6,10,0.029083216860114783,38000,-105.3824814051511,0.0505258764237128
38.487792003463476,0.5503205192969056,0.6,10,0.027836245878423222,38000,-105.38527465664204,0.03363617185349048
38.459790242921244,0.6000000000000001,0.6,10,0.02882662130051437,38000,-105.3903225713769,0.024654785488961543
37.99360136830673,0.6259424723061189,0.6,10,0.02939637714522411,38000,-105.39064696375603,0.05281318536572315
37.45989699572066,0.6492781949678309,0.6,10,0.030402462629155733,38000,-105.39301086295048,0.03254141735302037
39.83906172924872,0.6103156172939651,0.6,10,0.028390618471785072,38000,-105.39562626124126,0.04524370471118143
8.669043980279746,2,0.12731428835555408,10,0.2597782283649678,38000,-105.39627568418015,0.03190951792207225
38.76108206791298,0.6148290044687703,0.6,10,0.029003096368770402,38000,-105.40174036850462,0.03408361596718528
38.16973697460346,0.5448361252778744,0.6,10,0.02751036575833365,38000,-105.40660653060317,0.033479322783967425
38.290994554214706,0.6162431550815722,0.6,10,0.029466038764251273,38000,-105.41272229860095,0.03323357310579434
39.1503684914038,0.6000000000000001,0.6,10,0.02878789551832621,38000,-105.41277805571028,0.06614176373414747
38.62725204451335,0.6443096051903181,0.6,10,0.029422122004073282,38000,-105.41338232559022,0.05768455927026807
38.609514847297866,0.5337881064116372,0.6,10,0.027279245106682157,38000,-105.41543166685105,0.041955733864855425
37.033091775936,0.5847280119062721,0.6,10,0.02940806429180433,38000,-105.41568358535886,0.03784908280650257
37.91654219435952,0.6080510170009152,0.6,10,0.02959232036009295,38000,-105.41811327118067,0.05695089145737484
36.18963920399004,0.6336847077368463,0.6,10,0.030620501945311827,38000,-105.42019546618425,0.03232530433781348
36.954108338038104,0.5775842136062562,0.6,10,0.0290773811944728,38000,-105.42083150558435,0.04158144226017106
37.44177870380159,0.6090240998737203,0.6,10,0.029941234775653056,38000,-105.42281125383666,0.04041728515778259
38.121420572748995,0.5699461896041748,0.6,10,0.028335582382968245,38000,-105.42289241824338,0.04831667407686616
36.30574730259066,0.6233775986847037,0.6,10,0.030463622202275543,38000,-105.42519100516779,0.0302293975044876
38.248679434390034,0.5703014312593007,0.6,10,0.028208670541922276,38000,-105.4254802662694,0.02861979505313562
37.68399060513631,0.6627122284083952,0.6,10,0.030527829407246312,38000,-105.42560151446726,0.05041481198777172
37.99401155881874,0.6601566047442557,0.6,10,0.029788979582621986,38000,-105.4275985319406,0.04948754168425873
38.61766573189439,0.5571810180703203,0.6,10,0.027479115065181466,38000,-105.42829421979194,0.02415692858512704
36.67977393908779,0.5575051505179153,0.6,10,0.029173010261602652,38000,-105.43054716334568,0.03698861674368656
37.9329570976712,0.636139507968297,0.6,10,0.029613479478243297,38000,-105.43133875498528,0.02853294839193643
38.12737526872251,0.5580191106898448,0.6,10,0.028234222259944083,38000,-105.43201250702407,0.046804149883865054
8.43552220338217,2,0.13359340956613394,10,0.26313128834197586,38000,-105.43362068197989,0.02042231319192554
39.747528578672394,0.6055836880952403,0.6,10,0.028338041568919514,38000,-105.43487633698109,0.0338933755392977
38.0302295447269,0.6575480658158435,0.6,10,0.03049497668001039,38000,-105.4355804790794,0.047369720574438785
8.476801573415207,2,0.13537610063113079,10,0.2601844418961241,38000,-105.43601260274136,0.03610150690896894
38.31917217813092,0.5415434948711941,0.6,10,0.02743811488408988,38000,-105.44083637924871,0.03598287277601004
39.66518556691698,0.6027133947698331,0.6,10,0.028816201230625272,38000,-105.44489553997677,0.034574386066862
8.751511936003322,2,0.13289716470089494,10,0.25363441517839036,38000,-105.4460816913396,0.046592208982642526
8.88805472359742,2,0.13359340956613391,10,0.251025641025641,38000,-105.44637483270903,0.026057429715290306
38.005879044509335,0.5350686760022106,0.6,10,0.027728246114788333,38000,-105.44813633690758,0.03906221385063482
8.197409133380475,2,0.13289716470089494,10,0.2695375949396115,38000,-105.45047285088607,0.03358229395918985
36.61850373548301,0.6614085344924965,0.6,10,0.031057218872137967,38000,-105.45080389994686,0.032043535199082436
34.81312535920499,0.6421457015888228,0.6,10,0.03183859078454827,38000,-105.45190232478724,0.06325429851539918
36.17587404777586,0.5748652646063743,0.6,10,0.029825706340974128,38000,-105.4530219034616,0.04766012633865604
36.30608534497685,0.6838439141084872,0.6,10,0.03183925875981386,38000,-105.45601237790977,0.05137310267557376
39.66790654027267,0.6116916742999371,0.6,10,0.028514705465679427,38000,-105.45708025071676,0.04338798763658652
38.47688293325029,0.5499442198026014,0.6,10,0.02742452153869039,38000,-105.4574064477245,0.032695028869277575
38.82780703497964,0.5794285493936415,0.6,10,0.027732883828428496,38000,-105.46235303574605,0.024654927324395896
38.149868360906346,0.6642996389221626,0.6,10,0.029844799423024898,38000,-105.46252874622664,0.04234964750843955
38.32240205289589,0.6185214336599736,0.6,10,0.02965941718411847,38000,-105.46364568413549,0.03690237286166769
38.90555821729403,0.5377563696094587,0.6,10,0.027256213309292857,38000,-105.46413542490104,0.05089787055831491
37.858455018053775,0.5606574751366169,0.6,10,0.028378470263713353,38000,-105.46463745869322,0.03216106093844832
35.94647412403608,0.6447841288070547,0.6,10,0.03129010352634892,38000,-105.46718029825657,0.06295807753614381
8.587443127061752,2,0.13411340364205546,10,0.2568785865261669,38000,-105.46977178401568,0.026678545001841247
38.022966411689865,0.5526057186714406,0.6,10,0.028223878142158935,38000,-105.47489965679276,0.05468747467023234
36.356082216016645,0.6822244985492977,0.6,10,0.03178171526067187,38000,-105.47601978047942,0.05240570380401319
36.32394559847638,0.573257118520552,0.6,10,0.029237694473475136,38000,-105.47829323562948,0.04648544546178933
8.844095429141628,2,0.13429419330461392,10,0.251025641025641,38000,-105.48454818774675,0.05089829169577493
36.15924704701961,0.6803338943404093,0.6,10,0.03196158231955479,38000,-105.48536292491268,0.0271777090001512
8.867303836093987,2,0.13179942135623232,10,0.2531513642294615,38000,-105.48617578576177,0.0412325654632774
8.881582256593365,2,0.13401995955717716,10,0.251025641025641,38000,-105.48719930369992,0.022880585475268833
8.877905785301413,2,0.1315140680565721,10,0.251025641025641,38000,-105.4888979679773,0.046977312628974505
36.51977662511075,0.7,0.6,10,0.031974166293586855,38000,-105.48906297050934,0.0327714142018571
8.887619093194814,2,0.13537610063113079,10,0.251025641025641,38000,-105.48940078219178,0.04051654449954096
36.39143771737138,0.7225218602919409,0.6,10,0.03261120102958257,38000,-105.49465469202626,0.04026069975840946
35.58485954230181,0.6813292686630479,0.6,10,0.032271916815096835,38000,-105.49482401172355,0.02879408768146061
37.3231455114727,0.5254045307384819,0.6,10,0.02762507351318949,38000,-105.49487236899795,0.036285608024131714
36.48581344387821,0.6281784777712046,0.6,10,0.030988441488270745,38000,-105.49586727622484,0.036405584604461354
8.846009065444003,2,0.13427941261152312,10,0.25251171237152864,38000,-105.49655439049826,0.050609868080247276
37.987677333392426,0.599243481687138,0.6,10,0.02842389425648395,38000,-105.49851801544119,0.04199707381367116
8.94289855446722,2,0.13292264680297722,10,0.251025641025641,38000,-105.50141169766142,0.0275850513950857
8.871745946340193,2,0.13288990395998576,10,0.251025641025641,38000,-105.50290434682637,0.03393486178970094
8.893613227743936,2,0.13437498042223445,10,0.2512258152710898,38000,-105.50590694760403,0.027451543150464094
39.62912310425885,0.5447728020358292,0.6,10,0.026874436037669616,38000,-105.50626956342032,0.0477646021755723
36.94994806303537,0.7,0.6,10,0.03163098823848827,38000,-105.50853822865069,0.0360613254996876
8.863511359377233,2,0.13638761186504303,10,0.251025641025641,38000,-105.50960895591642,0.027563497135645314
8.53058651271922,2,0.13648848209441905,10,0.26023327420272213,38000,-105.5139043918436,0.02541608339710586
8.763833131686756,2,0.13823482802384093,10,0.25252554936480937,38000,-105.51470502967791,0.03096997002732065
8.102229765291721,2,0.13411340364205546,10,0.2693728439288666,38000,-105.51483728096423,0.034815671099101574
39.59315677171584,0.5281355149800135,0.6,10,0.02702606906201985,38000,-105.51531763129982,0.035434192158468256
8.914303146345754,2,0.13261918167924167,10,0.251025641025641,38000,-105.51697651391089,0.027570847793544757
8.91256521091487,2,0.1323109350389934,10,0.251025641025641,38000,-105.52179888578482,0.04011618595014565
8.823175700599663,2,0.136387611865043,10,0.25095094364341775,38000,-105.52555009200867,0.023695099462870867
38.762228236780174,0.5,0.6,10,0.02699959619457458,38000,-105.52880266155886,0.02876791857632168
36.3211239567416,0.5350673120429735,0.6,10,0.028243394064928713,38000,-105.53497559032499,0.03487220235705948
8.93983688790562,2,0.13176130894490917,10,0.251025641025641,38000,-105.53777100953702,0.026965487970326205
9.027229988574557,2,0.137893459706294,10,0.2468377750736039,38000,-105.53919976587555,0.03775466236228573
37.08620502940782,0.7,0.6,10,0.03196710305996564,38000,-105.54309072539203,0.06098163857052933
8.734024709960446,2,0.12968212886535932,10,0.2584055679100259,38000,-105.54355960672855,0.02024992124210591
8.527735691972834,2,0.13834856993822903,10,0.2576629612683428,38000,-105.54673936483442,0.04304542521769993
8.9311797590082591,2,0.13501782181563227,10,0.25053570988007173,38000,-105.55220565338885,0.031629082330522126
35.61261688704287,0.6815121644925257,0.6,10,0.032193983631948364,38000,-105.5591650098949,0.02922034891259342
36.515748173708346,0.5131431307911045,0.6,10,0.02777773468207966,38000,-105.55976673001108,0.04132602240064032
37.75395759862234,0.6434951513010828,0.6,10,0.02986682895711692,38000,-105.56651453268509,0.03978716911458243
8.943143327835521,2,0.1343206525816662,10,0.251025641025641,38000,-105.56724319472212,0.020354435146907636
8.960081828189937,2,0.13348611210400435,10,0.251025641025641,38000,-105.56749430279943,0.02642278401222949
8.943167503228949,2,0.1297402937040032,10,0.251025641025641,38000,-105.58222515999438,0.032493421200709756
8.998289284294593,2,0.13648848209441905,10,0.2495324146920028,38000,-105.5862129182495,0.03004793019575553
39.90286339446237,0.48989780456349635,0.6,10,0.026331697241535237,38000,-105.59228005048378,0.044705197626844995
8.41439755927569,2,0.13946756930150636,10,0.2593333804695333,38000,-105.5952574198226,0.044311167314347456
35.51735549129369,0.6741788648557278,0.6,10,0.03217168687547037,38000,-105.607806021101,0.03803927741216423
36.256051521159876,0.7191053338495775,0.6,10,0.03258082686641132,38000,-105.60828661168482,0.029330920563408084
35.00354147977065,0.7071894730890069,0.6,10,0.033284070865161476,38000,-105.60870851858616,0.04921978181441736
8.24677534755915,2,0.137893459706294,10,0.26711339365764936,38000,-105.61219233692127,0.04824828220200714
8.844011343712696,2,0.13045523935001835,10,0.251025641025641,38000,-105.6125114754651,0.0256800452474183
9.197903165479795,2,0.13501782181563227,10,0.24365981009759474,38000,-105.61572698692859,0.04800699291499652
9.208560179668318,2,0.13399412651510018,10,0.24366009573035738,38000,-105.61589564146075,0.0355931809259781
33.982888996646345,0.6765769811030046,0.6,10,0.03272608163969105,38000,-105.61820039360538,0.03830362417244319
9.418310004890593,2,0.13946756930150636,10,0.23831228597021276,38000,-105.62099723272723,0.02900103571284728
8.61082429829166,2,0.13855075889728352,10,0.25530233508528094,38000,-105.62167461037588,0.02693726883800181
9.294589476775798,2,0.13834856993822903,10,0.2397664877824573,38000,-105.62730748294719,0.02813359420131397
34.25425710712721,0.7400137581054642,0.6,10,0.034409369100039326,38000,-105.62809664544974,0.03920428084748181
36.27635383036043,0.6332394160274556,0.6,10,0.031030576630057097,38000,-105.6286415210838,0.03893791640195567
9.363777780157477,2,0.13823482802384093,10,0.23919590643604235,38000,-105.63625146330192,0.038543285193663866
2.320605943092747,2,0.042967317988825124,10,0.9296262499221752,38000,-105.64124921988851,0.03715868128296054
34.16046340294618,0.7120315646213317,0.6,10,0.033283701968814465,38000,-105.6422149431052,0.03964513894625122
9.147517359884564,2,0.1424913569360431,10,0.24236571749107452,38000,-105.65605069351257,0.030736316421121904
38.29490126029075,0.5,0.6,10,0.02731217046796954,38000,-105.66039033887455,0.04291224306471193
9.317040804409977,2,0.13466418250359502,10,0.23899936479658743,38000,-105.66352972098558,0.033805272435941586
9.088760657923835,2,0.13855075889728352,10,0.24595825545983485,38000,-105.66478835689031,0.03529159003509183
2.5028475376484747,2,0.032981184134316444,10,0.9017948717948717,38000,-105.67305621625671,0.032492618307692275
34.32591622827256,0.7571549327027347,0.6,10,0.0345146348067347,38000,-105.72657041451386,0.057735196267860424
9.474283653356025,2,0.14663938944195803,10,0.23307293992365097,38000,-105.72973967001664,0.030265542897246454
2.478243500674765,2,0.04676084335603517,10,0.8776923076923075,38000,-105.73950574901569,0.05131347580773353
9.816805841150508,2,0.14929085785601195,10,0.2269230769230769,38000,-105.74489555872016,0.041952580471814535
9.499398521361002,2,0.14676826321063974,10,0.2332597168348901,38000,-105.76333258607298,0.037764514133182346
9.024289190819218,2,0.14558546396651595,10,0.2451222795827594,38000,-105.77134472058772,0.03455766922697328
9.155496087544856,2,0.1491919987701772,10,0.2394132077646566,38000,-105.77295777125394,0.04210457926931337
33.859883116004774,0.7340741407112694,0.6,10,0.03467931483227059,38000,-105.77519789272537,0.060182107996563906
9.497178966922764,2,0.1424913569360431,10,0.23544444970921255,38000,-105.775675131763,0.03473733846970985
9.735894307734153,2,0.14663938944195803,10,0.2289246958652579,38000,-105.80354717092717,0.04062542747240814
9.744036220392807,2,0.15016714890240548,10,0.22807142041407605,38000,-105.81367348330821,0.0475220642704074
32.92730627326147,0.7375619908408501,0.6,10,0.034551881499955875,38000,-105.82433988238718,0.02362076083022124
9.51640629997637,2,0.14906380473400827,10,0.23360397853723458,38000,-105.82478452383954,0.024859616001978946
9.826552938625865,2,0.15016714890240548,10,0.2269230769230769,38000,-105.8314624692776,0.05016309155228569
9.923494127703517,2,0.1432357631521845,10,0.2269230769230769,38000,-105.83750843343186,0.03646549030864873
9.848861335891709,2,0.14558546396651595,10,0.2269230769230769,38000,-105.83825188483978,0.050391266415668726
9.821808474114045,2,0.14418309710378868,10,0.2269230769230769,38000,-105.8391736574074,0.0539569107474889
33.61614340188453,0.7610085325144587,0.6,10,0.03514707711438393,38000,-105.84376629331851,0.040775331369585686
9.844704539063127,2,0.14305847719741702,10,0.2269230769230769,38000,-105.84406387608745,0.04594009364157223
9.750743803758652,2,0.14676826321063974,10,0.2269230769230769,38000,-105.84510605623123,0.04079444366061975
9.288002112568538,2,0.14929085785601195,10,0.23588843416192312,38000,-105.84900238886816,0.06741663146980882
9.864950876557643,2,0.14270584497468258,10,0.2269230769230769,38000,-105.8506349056588,0.0516323675785587
9.85169133661269,2,0.1444259990918463,10,0.2269230769230769,38000,-105.852121344758,0.03191293742625131
9.875189065514867,2,0.1446761190768075,10,0.2269230769230769,38000,-105.86115582100803,0.03339129190373893
9.79563524824947,2,0.14906380473400827,10,0.2269230769230769,38000,-105.86513912492353,0.049637645444875554
9.88698916650086,2,0.13991852777158115,10,0.2269230769230769,38000,-105.8662089708265,0.03286289610661547
34.35125921193701,0.8,0.6,10,0.03590070312706706,38000,-105.87736535128019,0.04834966792529326
10.003073586883138,2,0.1491919987701772,10,0.22279951685973928,38000,-105.89109008151496,0.05639459901022684
9.43802053015086,2,0.15220935301133667,10,0.23412594531502506,38000,-105.8934436516355,0.034266802712390305
9.839459764696745,2,0.1430769849455558,10,0.2269230769230769,38000,-105.89964274955774,0.028904023316658013
9.904113756690663,2,0.14490801658943897,10,0.2269230769230769,38000,-105.90658243128019,0.028739217786409036
9.491453564717075,2,0.15352421153105203,10,0.23093513628245643,38000,-105.9077914235093,0.03901698533166009
37.592476920674954,0.8,0.6,10,0.03385867303976336,38000,-105.90815332412436,0.04692338338376266
9.948646621917213,2,0.14197725789769003,10,0.2269230769230769,38000,-105.91359168067093,0.03919256422914538
32.388656607996055,0.784819549896865,0.6,10,0.036631480790146435,38000,-105.96329135769848,0.061522726926972214
10.07658560216282,2,0.15220935301133667,10,0.22067750963951585,38000,-105.9686724172016,0.03833366236471529
38.117077367090786,0.8,0.6,10,0.03293774495753386,38000,-105.97784354360486,0.039200371239180284
9.825422192441415,2,0.15817876918871895,10,0.22432049531342063,38000,-105.98680429208008,0.057800485604295945
10.355818523350298,2,0.15658268228794212,10,0.21481441214046143,38000,-105.99050748169252,0.03972691605145297
9.966724049191454,2,0.15771112835697187,10,0.2222421945133492,38000,-106.00045821988346,0.05108372802578191
9.397884012605262,2,0.15878116019745633,10,0.23220835629430583,38000,-106.02134812289907,0.03697110674090367
33.34921515543161,0.8089642651880006,0.6,10,0.03696236855266345,38000,-106.04214027420848,0.04917312484438866
9.670864080897163,2,0.15900925572292154,10,0.22762150050844437,38000,-106.05279242495256,0.030579841824847
9.941328981942515,2,0.15658268228794212,10,0.22289272094223175,38000,-106.05454071109938,0.027061648725654554
10.451748424934522,2,0.15352421153105203,10,0.21586376872840726,38000,-106.06655973860357,0.03387632954728082
31.610806943412,0.7795176638572322,0.6,10,0.0371079208354926,38000,-106.07279231532628,0.05184266283519875
10.036759711945626,2,0.15553046090612133,10,0.21915949695508924,38000,-106.07998150618234,0.030038591981086698
10.02497010910804,2,0.15878116019745633,10,0.22207535415613777,38000,-106.09941537646162,0.03823212423971322
10.248205154479075,2,0.16017937362669352,10,0.21616957006416834,38000,-106.14751038924591,0.033207956480072666
31.249950882287518,0.7530518582894377,0.6,10,0.037088521626186755,38000,-106.1490319896745,0.03443612636308781
9.991377720047785,2,0.16399857765383252,10,0.22025071599453372,38000,-106.15196103368898,0.05988604871803746
9.8804908271032,2,0.1622309404816209,10,0.2218567695884008,38000,-106.16429552866356,0.02906638835424145
2.3277414433477612,2,0.029707531385129375,10,0.9694485659983401,38000,-106.17928351379949,0.041804831530162324
10.612162748246682,2,0.1622309404816209,10,0.20921807383175475,38000,-106.18231692351466,0.03895113861031519
10.44220277993005,2,0.16636616099456805,10,0.21266313442629256,38000,-106.20122582192727,0.028002824882203587
10.177315833264094,2,0.16558584624962672,10,0.2157345588884368,38000,-106.20205593626063,0.03163006420787837
9.86065912737036,2,0.16586657455729792,10,0.2222143780344154,38000,-106.203507232888,0.054294837493897886
11.057614726739057,2,0.15817876918871895,10,0.20282051282051278,38000,-106.2195874519364,0.04401287716969835
11.108354957281595,2,0.15771112835697187,10,0.20282051282051278,38000,-106.22386215487958,0.05091445904952449
10.86309478828841,2,0.1555304609061213,10,0.20595293947957266,38000,-106.24683132940844,0.039672037297702537
10.548824111117364,2,0.16255637234282966,10,0.21289129468168028,38000,-106.24924057128672,0.03748085661686314
10.859736253096576,2,0.16399857765383252,10,0.2039130403811665,38000,-106.26426668780805,0.03952812793915453
10.951994656597586,2,0.16255637234282966,10,0.205341860641845,38000,-106.26768231192818,0.033524696931822556
11.08807301891868,2,0.15900925572292154,10,0.20282051282051278,38000,-106.27062126872782,0.024859799784287585
11.04989948299764,2,0.16558584624962672,10,0.20282051282051278,38000,-106.27126883724084,0.053461864245572935
11.085112366590147,2,0.16017937362669352,10,0.20282051282051278,38000,-106.2713000242619,0.037199375875925526
10.33614923613562,2,0.17020867668376438,10,0.2130873603218295,38000,-106.27313626855592,0.03855560170972538
11.06757658564406,2,0.16215241098659255,10,0.20282051282051278,38000,-106.28489379338474,0.038390542933977416
11.066561302335506,2,0.16636616099456805,10,0.20282051282051278,38000,-106.29179893642115,0.03609154261899974
11.113568542048188,2,0.15779554922493355,10,0.20282051282051278,38000,-106.29464252592184,0.03617461088270759
11.081401243685152,2,0.16007475410149943,10,0.20282051282051278,38000,-106.29737710916379,0.031824032073981955
11.103721024874776,2,0.16054962473448328,10,0.20282051282051278,38000,-106.29810480859389,0.03715636645840936
11.167954451180773,2,0.1556291594962973,10,0.20282051282051278,38000,-106.30659834908403,0.03981527632556843
32.99233818804328,0.839531339922586,0.6,10,0.03814185828291272,38000,-106.31217246846983,0.04810238766268106
11.198178114338896,2,0.15924542838030567,10,0.20087192247020919,38000,-106.31889957730387,0.03288913131940505
10.991017004950468,2,0.16223488154524637,10,0.20282051282051278,38000,-106.32051291807736,0.04833930600654738
38.94213283623623,0.4,0.6,10,0.02518988566174708,38000,-106.33274092888021,0.03764765063028488
10.93677006580107,2,0.16375771651852158,10,0.20282051282051278,38000,-106.34215561673204,0.04328591289452171
11.038462914365612,2,0.16276803556461597,10,0.20282051282051278,38000,-106.34644142695622,0.03605681729813285
