Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.798809291036967,1.9446925161034128,0.155742586774488,0.2165914682033418,38000.00000000001,-120.54009193913389,0.03064764758913759
10.801388597884264,1.604741682022072,0.1962077737126887,0.17202619550059864,38000,-120.54347054635329,0.04040234948848343
3.7129505100827602,3.1524450686714607,0.057936444514883494,0.8113186886695868,38000,-120.54384165009179,0.01591799444419383
11.47465124361539,1.4786304432753894,0.19009755522686572,0.15507292194191283,38000.00000000001,-120.54602890275156,0.03245118297523655
38.03838302255935,1.1047874068011967,0.5276013535669459,0.04139130604540917,37999.99999999999,-120.54685323871425,0.07954825790693602
16.3157894736842,2,0.23427509493591786,0.13792372234245528,38000,-120.54751315439583,0.0320949672631018
5.271883276791816,2.357894736842105,0.08740367558210159,0.46262015082735203,37999.999999999985,-120.54966325194563,0.02372630588127888
5.92991428482746,2.3740130126216195,0.10145615486398642,0.40789473684210525,38000,-120.55009395207095,0.024611374235315973
16.3157894736842,2,0.2576952863027599,0.1346100207124598,38000,-120.5530878676789,0.0650116628005824
7.277853027585866,3.257528871450458,0.10599626354710112,0.4277995710474913,38000.00000000001,-120.55369336529618,0.02848097435718763
5.420461844138626,2.3364204937282467,0.08752886113105933,0.4521052631578948,38000,-120.55462152412862,0.03336577862752135
12.874283099301488,1.8592885866711553,0.2451767998429952,0.1560290258827953,38000,-120.55520879978997,0.09121744637732057
5.714581188688656,2.8359450352736566,0.10185773499046764,0.47507950638263896,38000,-120.55686158121664,0.04136352606471112
12.662677990624612,1.4496986483845018,0.20060971530141808,0.13989193803661443,37999.99999999999,-120.55737689316892,0.030326422735902032
32.68046365299826,1.2977089564165845,0.5073898648415509,0.05125018797530367,38000,-120.55761730994489,0.0867036117123603
33.33720935525695,0.99900646505857,0.5796161989806937,0.041347521620732956,37999.99999999999,-120.55775715070894,0.09597180505397611
16.315789473684227,2,0.25280515716435326,0.13646914055780332,38000,-120.55852614830266,0.057083202882326205
5.816936765708458,3.2416171228744197,0.0934217653871418,0.5297722296493009,37999.99999999999,-120.55917288293011,0.018954504213324744
6.135916714634432,3.237547560770989,0.10396931998254574,0.4963157894736842,38000,-120.56164020181444,0.04287657549304711
7.941868813270658,2.866904448262866,0.1127891015050476,0.36368421052631583,38000,-120.56255766482539,0.022967444895879954
14.108321586073474,1.6133411249561023,0.20618064140246536,0.14140300819757212,38000,-120.56523831647215,0.028316571782862995
20.93325250567194,1.6182682369925405,0.30951893910983796,0.09515971593853245,38000,-120.5678164862395,0.045560634191615663
11.803657196533637,2.357894736842105,0.19092697853951185,0.20785540077476322,38000.00000000001,-120.56957483281005,0.04908922302246761
12.112866982666384,1.9107094887127698,0.22422832929486922,0.17107730933003842,38000,-120.56994823320775,0.060960793708722344
6.903709424179161,2.412122794941495,0.11247228076193426,0.36695709378217634,37999.99999999999,-120.57582981363674,0.02716427413568454
5.4367587886478645,2.4081869172753105,0.08969169360455086,0.4521052631578948,37999.99999999999,-120.57842545123782,0.030426528921179016
5.894185104108385,2.326861861267682,0.10570785978035752,0.40789473684210525,37999.99999999999,-120.58059859845659,0.03284330920373433
38.61243352296995,1.0597495588526396,0.5539087470696352,0.04049615104913199,38000,-120.58328928762432,0.06454153748972427
14.430398571524382,1.7886872922556394,0.2075546831562915,0.14263157894736841,38000,-120.58447986572791,0.049945755384470804
15.378384703708136,1.9854520751262958,0.20845466757382602,0.14969991992574644,37999.99999999999,-120.5867180849699,0.030716223662158815
29.591483907420354,1.101294227193921,0.4114714883306502,0.054210526315789494,38000,-120.58682198896366,0.0636777602195248
11.041439599489168,2.0154873129749573,0.19437042285495265,0.1937898658705108,37999.99999999999,-120.58715410707545,0.049217222646280305
6.236927010938198,2.157661682525604,0.10871055890729893,0.36368421052631583,37999.99999999999,-120.5874859350192,0.02884392692517007
7.4538503877333815,2.2393118473183122,0.14431242567079433,0.30986924392917703,38000,-120.58753639889568,0.05789481032801859
33.684210526315795,1.184695416891417,0.5999999999999999,0.04401865659643539,38000.00000000001,-120.59143420790468,0.27068441765951406
22.981377078548334,1.1969889169837051,0.33986487547737587,0.06947638177924091,38000.00000000001,-120.59259588871485,0.0666526322725771
10.338967227467114,1.6229915000604906,0.15847175681918502,0.18684210526315792,38000,-120.59276518045004,0.02148700914470949
11.931428912797433,2.2819045891484238,0.19805790863653142,0.19838518526429758,38000,-120.59853860369253,0.0600083568346446
8.105038453478835,2.149821170823329,0.154940044278044,0.27825402174187264,38000,-120.59928486440603,0.05525192771276217
12.736842105263154,1.9999999999999998,0.22503904759947418,0.1716201525677328,38000,-120.59980314122295,0.04439667215280061
30.322388425472187,0.9311479845474447,0.49357348302627413,0.044279413305854956,37999.999999999985,-120.60072140500465,0.13429522658450171
8.514444009799108,2.74164277751217,0.14191086849621437,0.31947368421052635,38000.00000000001,-120.60355330541154,0.04554724625970735
4.1784879869689995,3.5452826561645034,0.068624619267975015,0.761578947368421,37999.99999999999,-120.60365222942278,0.03263671370585304
17.393221284526216,1.1952938843696463,0.2721011223111541,0.09143802566404961,38000,-120.60447899536713,0.017547492425891147
9.243789549289845,1.8978503919184844,0.13672428259290578,0.2310526315789474,37999.99999999999,-120.60576893994835,0.02404531574463535
10.015048146968537,1.560122180825118,0.16091692470200036,0.1868421052631579,38000.00000000001,-120.61172032329698,0.026537500613247778
9.738272985669203,1.872978991979975,0.14808761641974375,0.21534425435600507,38000.00000000001,-120.61444311549714,0.03350068403772034
14.094959281651654,1.4645638450469063,0.2016084579011491,0.13150914722398144,38000,-120.61587058127556,0.03575508133883525
5.054926937558081,3.496604722103226,0.086783868956504015,0.633765024572434,38000,-120.61612994936866,0.03862503122217672
22.906931680090825,1.0805205665942192,0.41751804458658964,0.06265449559447021,38000,-120.62247097431539,0.1800071361151113
3.9426332839909723,2.9044659112667484,0.06592136141765911,0.7113912686768664,38000,-120.62513944357329,0.009281885978101732
4.962626560233208,3.7775170031120293,0.08538658977860641,0.6731578947368421,38000,-120.62722387803821,0.0235242098381376
6.283135556080498,3.2623238018639396,0.10649448551156422,0.4863501540218384,38000.00000000001,-120.62868060620943,0.03181699508372553
3.9600224859349247,2.8953438991724445,0.06197252817073123,0.7173684210526315,38000.00000000001,-120.62888288060118,0.02364972086703215
17.427530149082525,1.409026830909271,0.2745298940291814,0.09842105263157895,38000,-120.62962999405174,0.049276793775643285
17.367236756981303,1.7666186593524207,0.24962901922799965,0.11763199782013185,38000,-120.63153698020854,0.03019618745945455
16.29832020811309,1.8988678239637558,0.21720048617391619,0.1375277816824924,37999.99999999999,-120.63271890930868,0.03340826899582844
16.126808614853235,1.6110419056063885,0.23208639174982298,0.11952617211735887,38000.00000000001,-120.63694190997549,0.04621043802548322
3.691199553307808,3.1524450686714607,0.05847160790457097,0.8057894736842105,38000,-120.63695122931553,0.019891532823712366
10.870234498321603,1.539152303801977,0.19218103915010182,0.1646768130891272,38000,-120.64269385374442,0.04629084667792439
9.928835609193701,2.7296725236458643,0.15256048195057137,0.2752631578947368,38000,-120.64322253948114,0.05578833983715263
5.723949433889431,3.2416171228744197,0.09107250846212805,0.5405263157894736,37999.99999999999,-120.64369513848405,0.023809910417435992
3.7433176123180734,3.1734663764776987,0.062405984840723405,0.8043427287943855,38000,-120.64488104435927,0.020813210466318427
5.886734142562815,2.68774252877908,0.1075094396510706,0.4521052631578948,38000.00000000001,-120.64542023923137,0.029453188904816387
9.203253078454793,1.6229915000604906,0.1511106169140247,0.20756448135715644,38000,-120.64687074669737,0.04703691558072843
3.7716641377055993,3.352631578947368,0.056360108991646916,0.8283536998859015,38000,-120.6536161593181,0.017896065015292926
4.990634323569486,2.5675379355077546,0.0899363796713389,0.5079938596824082,38000,-120.65659380749877,0.021820930539495444
3.481957922103025,3.1708631620765355,0.060195288145321504,0.8561181970831778,38000,-120.66501147128142,0.03364243166186216
32.007819699755316,1.0228354525481032,0.5228541565634935,0.04371026574091552,38000.00000000001,-120.67018571148013,0.12133301884470475
39.78501391314934,1.0278881413616003,0.6014472570595009,0.03809150621733483,38000,-120.67522438051174,0.15146724385874033
8.938246503430378,1.9497923404257393,0.16967895011426556,0.2310526315789474,38000.00000000001,-120.67539790701206,0.07208784461372686
26.47698962074624,1.0500401494358138,0.45512786320880694,0.052989195333090273,38000.00000000001,-120.67647049322207,0.13312193489887947
6.144115092124791,3.187392164229471,0.085633341579349,0.4963157894736842,38000,-120.6790993484787,0.0226987289437359
39.204836972371574,0.8561065787290931,0.5929822815608244,0.03401872872713014,38000,-120.68045075990585,0.09488067569340225
5.029289980272191,2.689473684210526,0.0906707769560219,0.5295118599054476,38000,-120.68109637932152,0.03101994197475529
10.93487605298788,1.6923089065124035,0.154473790408554,0.18684210526315786,38000.00000000001,-120.68641058334883,0.02581061918131336
3.628724355766609,3.021052631578947,0.05950567639814183,0.8034412561386494,38000.00000000001,-120.69783288242513,0.02108150431572081
26.593755198409056,1.1312810213377138,0.4424051980936668,0.055111783949170864,38000,-120.70010533215589,0.08720775219666142
11.343936967946538,2.162870607925888,0.14909712394126884,0.2142404590396931,38000.00000000001,-120.70500992958343,0.033841813658724323
12.701521543399444,1.5209898285251513,0.19466910985727917,0.14406286256647638,38000,-120.70605879995219,0.031229403157790665
11.17116626440813,1.4645453315296397,0.17922913144192826,0.15946040158604016,38000,-120.70638988926517,0.027000572776367953
5.105581656838496,3.7317873032439297,0.07163797778022883,0.6731578947368421,38000.00000000001,-120.71013746390294,0.02336631601800882
14.648505802857832,1.296457155734971,0.22705036612803606,0.11499682147733871,38000,-120.71130342530986,0.01807881067152556
4.0710434958668165,2.689473684210526,0.06916824534325736,0.6525267856681408,38000.00000000001,-120.71184573536753,0.027241946448978514
5.306209268002933,3.7775170031120284,0.07213807198700974,0.6521517572582302,38000.00000000001,-120.71251367211423,0.022973810823266518
29.267724112734808,1.3367656573907134,0.49324347370766736,0.055798830820062324,38000,-120.71429954431663,0.17004952598914352
32.35592375720022,1.2131845013097213,0.5178743012725145,0.050291638672773725,37999.99999999999,-120.71450101106814,0.17184207653556033
5.128646528760364,3.6791981972106274,0.06871664350180921,0.6629381673061662,38000.000000000015,-120.71523046060956,0.02606579381359844
5.952824324752583,3.684210526315789,0.08376675876974009,0.5720404387355816,38000.00000000001,-120.71923963435515,0.025859680951822242
3.607884258105786,2.955284327161313,0.058593007794277424,0.7883076211449245,37999.99999999999,-120.72093812340054,0.018552994479475
5.393859161543517,2.7079289114686027,0.106733957438355,0.4838814164868187,38000,-120.72238967113853,0.06686841176151394
12.40870587470462,1.539152303801977,0.22041280949885728,0.14263157894736841,38000,-120.7241988663602,0.06320159189437104
8.367907274727335,2.8669044482628663,0.11115408297342022,0.34845222345652754,38000,-120.72478649245107,0.034048733035369746
12.46929456493239,1.427319979587175,0.18961295250894364,0.14263157894736841,38000,-120.7275491562236,0.014950349487976041
4.856137161876685,3.6791981972106274,0.077644211933159707,0.6731578947368421,38000,-120.72998952427938,0.03017031896352203
31.640505739147997,1.0087358477434532,0.4588671851862307,0.046270155302641655,37999.999999999985,-120.73150181020303,0.04794268459008816
5.402916441977925,3.021052631578948,0.10209163811308673,0.5287056989536126,38000,-120.7365326855642,0.03952476609495645
6.673565316675679,1.9403903515180805,0.11358841530039814,0.3183786234473682,38000,-120.73893017677717,0.02458623356854983
14.459029526251758,1.852802237090497,0.2622467022826608,0.14263157894736841,38000,-120.7419834947899,0.05579532125016922
38.947368421052616,1.2294011614344036,0.6,0.04080602825595151,38000,-120.74298118253708,0.17032924819942047
23.49949416867979,1.4528595780685787,0.30821646587279306,0.08012119691213665,37999.99999999999,-120.74739910933737,0.044563343412332763
8.467562736849949,2.7152669314532307,0.13584815585439974,0.3244553902029517,38000,-120.74789816349684,0.030341658069242557
10.61604951243593,1.7383886173153338,0.1772837980215459,0.18313636324991894,38000,-120.75154806241675,0.04601034072606821
8.469677338337746,3.088858820018885,0.11635130773145229,0.35796783929788734,38000.00000000001,-120.75210622576549,0.032352648563263954
5.449289998830827,3.6842105263157885,0.0927231823749104,0.6074785781126674,38000,-120.75302274751965,0.02845547432115853
6.4955880590731505,2.264503657420221,0.10374739151764477,0.36281914865341613,38000,-120.7546928644494,0.03540732034362197
11.893980719076096,1.6715209425063051,0.2114315976047425,0.1566721656097526,38000,-120.76140852635248,0.053740808510710635
19.632823045561786,1.1336314798879095,0.3059801182310117,0.07752365194985152,38000,-120.76347172330374,0.06409193696437293
3.9694671401498445,2.689473684210526,0.06713417370699233,0.6729812561508877,38000.00000000001,-120.76477954618736,0.02036709067497713
19.249462253284598,1.3365714057061608,0.35458663843158045,0.08663626542572062,38000,-120.76498246670545,0.05053748077696549
11.716070758647277,1.781103129255484,0.19044462213229263,0.17788097576567374,38000.00000000001,-120.76544469910812,0.03658489704260008
10.378821259738698,2.072976776561213,0.13832808660074963,0.22494930161652044,38000.00000000001,-120.76877359914907,0.031146637980200568
10.499512890889985,1.8617838042966859,0.20139768883010575,0.18980315928277752,38000,-120.77086278022558,0.06320212159479897
8.339543099036176,2.3181224987244944,0.13200387779854697,0.2858984554899655,38000.00000000001,-120.7734623236985,0.04816176114381649
4.248292221010217,4.063139561619243,0.05731235888112486,0.85,38000,-120.77423694181037,0.02419263682811044
3.9373539197224834,2.8953438991724445,0.07206802842406643,0.7007068255795915,37999.99999999999,-120.78034284033531,0.03008328341420721
19.40704396396904,1.296101022771377,0.2905656797844095,0.08528537109500876,37999.99999999999,-120.78489970228128,0.052072059666216024
7.77000665100931,1.8155201760488113,0.1206987792367716,0.27032948197838824,38000.00000000001,-120.78769366576921,0.029612508091918305
6.133239631759562,2.3698663170414753,0.08788037292571754,0.40789473684210525,38000.00000000001,-120.79244091000105,0.015354500124869224
20.00663075812591,1.1725729725704033,0.2985890293075109,0.08127618796522716,38000,-120.79333447908485,0.03856095677580336
25.953384646779607,1.0462285720314182,0.4340223239278116,0.05421052631578944,38000,-120.79334587334904,0.09264416481100912
23.29336573300373,1.0423030251636036,0.4398083400775748,0.059804175548999604,38000,-120.7941943111101,0.09947297228309447
19.719402227607326,1.653090740350593,0.34044234636210563,0.09842105263157898,38000,-120.79489857960463,0.08295877362686997
4.897689080897593,2.5675379355077546,0.07624311744624404,0.5405263157894736,38000,-120.8013723767168,0.019195969172804788
8.735338400343908,1.694736842105263,0.14301517315828763,0.22221354989354666,38000,-120.8030875308087,0.04192325129651314
8.70372347876109,2.980747100362937,0.1196595675394754,0.34168328489923644,37999.99999999999,-120.80622121732655,0.03053438526634027
20.56942417109757,1.4675220812491192,0.3673606503841423,0.08278226864039154,38000,-120.81412299695158,0.0656661811214172
23.055932411470952,1.4711063757408713,0.32425550368034445,0.08324769109713766,38000.00000000001,-120.81526679443527,0.033967741230050884
9.029713475971867,1.6084692007954446,0.15949661272288085,0.20503607221618386,38000.00000000001,-120.81597717874892,0.04502300067331431
14.832925695685557,1.303410620411222,0.2867737838638625,0.10622733086822107,38000,-120.81765894635882,0.06376827610788403
4.936858846942832,4.347368421052633,0.07909612662685599,0.7475191349618155,38000.00000000001,-120.81772908726575,0.03597960109083101
4.198028522352243,2.6894736842105256,0.06811307902962513,0.6447656538629813,38000.00000000001,-120.82546708693178,0.02370137964085125
16.31578947368421,1.9999999999999998,0.21908552099388476,0.13844094631781048,37999.99999999999,-120.8255033087525,0.03382273651444444
7.489450304739797,1.8108764564066935,0.11673375405014036,0.2752631578947369,37999.99999999999,-120.83140795078697,0.026814689106950448
4.664130163824467,2.357894736842105,0.07747402534472149,0.5231736856801201,38000.00000000001,-120.83151298833589,0.023240882202368147
17.55840153569801,1.215006691891851,0.2618773621658293,0.0924554433931412,38000,-120.83580421496171,0.04783221253791307
21.388274563334434,1.0285857653946833,0.3479101022563995,0.06720946147447361,38000,-120.83792036653274,0.058292580429471046
6.023536441686055,2.4121227949414954,0.09647961656990893,0.4078947368421053,37999.99999999999,-120.83828235931608,0.027451769499391036
9.957418413617095,2.2379086504275176,0.19551117520542616,0.2310526315789473,38000,-120.8409630294938,0.07390442570027964
9.568994509684337,2.162870607925888,0.19234014771841373,0.2310526315789473,37999.99999999999,-120.84207322802462,0.05784522903778792
27.214018293731307,1.0405648190762509,0.4224039038233658,0.05561366293543159,38000,-120.84210586813708,0.07946722741976334
20.598450391967734,1.2931794143287996,0.3190659902222475,0.08391671113229394,38000,-120.84532571005042,0.06594083583904549
10.583861016070651,1.5385623126169408,0.2018229660988386,0.16911438082129035,38000,-120.84756051204018,0.0788570822764405
5.680154355747109,4.01578947368421,0.07764373277294048,0.6326812612630841,37999.99999999999,-120.85225950935164,0.026567371844292635
26.0839950620425,1.1042439014763878,0.46360655026049713,0.05421052631578944,38000.00000000001,-120.85343032851043,0.13945023418002608
16.31578947368421,2,0.22466895611489732,0.1376959346420309,37999.99999999999,-120.85439545710824,0.05126939720655752
30.372280483365014,0.8744846107783053,0.5689618859261568,0.0409830326010654,38000.00000000001,-120.85616097324109,0.20274834998829802
25.376168996409465,1.101294227193921,0.3801907667730354,0.05913817924914046,38000,-120.86359414777054,0.05861627847787704
22.49404729555055,1.8102116077048758,0.31551367987934065,0.0950986334153248,38000,-120.86530947348066,0.07070692036560922
11.627682440644506,2.2379086504275176,0.16123738751280764,0.20653814596752734,37999.999999999985,-120.86704223781844,0.03394711500920492
9.085109181530706,1.6557091464035438,0.16040681909112167,0.2059758255669051,38000,-120.86724302206039,0.0349557324543268
6.688155093368992,1.8804986936836947,0.1056039275846678,0.3182529901303298,38000,-120.86852172091356,0.02913589588400259
16.033563569052895,1.3388728784541541,0.3061906393021966,0.09842105263157895,37999.99999999999,-120.86893668625898,0.084680865120264
14.338281450043713,1.7107699936133096,0.2910778873804393,0.12963037474175101,38000,-120.8698029440343,0.14760693223156765
8.364991099689144,1.6947368421052629,0.15378204497259124,0.22909859918502903,38000,-120.87228471757942,0.04760425298961068
12.701702208122327,1.6431349050572748,0.24438577126757197,0.1426315789473684,38000,-120.88172702526528,0.08073990967012114
12.118440944137335,1.3960844603812248,0.2170505937529905,0.13743432774955605,37999.99999999999,-120.8819559946252,0.07596990068990882
9.157894736842112,2,0.18569591999827073,0.22683486233106898,38000.00000000001,-120.8842002973641,0.13873729405126992
30.260783132640984,1.3367656573907134,0.4902780765308925,0.05421052631578947,38000.00000000001,-120.88460843487387,0.18179128155391208
8.008552811264796,1.658284781857862,0.1340536176058715,0.24108746385466276,38000,-120.8872262594066,0.022283135959380997
3.445613684006465,3.021052631578947,0.05616581661052697,0.8474496365448542,37999.99999999999,-120.88857857666989,0.01845652751660149
22.987152439652913,1.653090740350593,0.3635332526995835,0.08295223620373206,38000,-120.89108754469983,0.09512096188708992
8.485711641335092,1.6923089065124035,0.1490034650704195,0.23008031821845618,37999.99999999999,-120.90186843539692,0.026298770188410342
13.772573549866383,1.4094391062509999,0.2648623329494883,0.12339515142098222,38000,-120.90258707721132,0.094347300180899693
5.597180193877761,4.01578947368421,0.07478726681533583,0.6437144432412825,38000,-120.90537683954055,0.01667582079064506
4.758520525528248,2.36327059441374,0.07573877381513762,0.5224972704750763,37999.99999999999,-120.92260710263417,0.01777366861682665
3.3707591713145884,2.8493882584243564,0.056790634327549924,0.8236956334940798,38000,-120.92424547703327,0.014685038011391137
3.4823102220695152,3.025107293798411,0.059882749463522386,0.8194821840000371,38000,-120.92613183073414,0.02903728952602287
10.876879145060155,1.4918466714325362,0.18860085937844975,0.16119399159400508,38000,-120.93005755606141,0.02665219214455096
7.293863453438787,1.815520176048811,0.1319654293572022,0.2752631578947368,38000,-120.93071001034548,0.0281846115991386
14.721122038712096,1.3542208757566194,0.2472238006629365,0.11183258380182885,37999.99999999999,-120.93422205841988,0.040802043939751835
5.039892257562153,3.221869451878917,0.10025620335992652,0.5847368421052631,38000,-120.93967835132518,0.04057502702540776
14.057125305639474,1.6064571707316049,0.19328717470800547,0.13881934527884066,38000,-120.94211501860262,0.030952869380355182
3.8521656382572127,3.1734663764777,0.07570414109905342,0.7615789473684209,38000,-120.94939943257098,0.03427321814638417
11.269809837825138,1.427319979587175,0.1833662950165648,0.15400429912390717,38000,-120.95493495797555,0.04593881820422889
35.17368489728454,0.890172034042266,0.5782125450166046,0.036301977697766566,38000,-120.9673309905625,0.2590281459069285
6.5674932308974165,1.916193395416543,0.11000455871934955,0.31947368421052635,38000,-120.9676561695578,0.0218797599078473
11.471930963628903,2.689473684210526,0.1602162609841634,0.23998147492164418,38000,-120.97348105373594,0.0302575292203772
20.777406893490596,1.2271121025184755,0.28321631427862765,0.08117079063731561,38000,-120.97702165264062,0.05196482466775242
6.276092538748626,4.01578947368421,0.08805994308501458,0.5711811392510306,38000.00000000001,-120.9790799435008,0.027806938954999683
13.341300715677026,1.413533989691266,0.1892592388317063,0.1356400084684518,38000,-120.98215200339365,0.027831803452413508
14.951494346705516,1.170781022419421,0.2573066012193356,0.10148400452651944,38000,-120.98470607614863,0.04849593529671388
20.53580608916796,1.0401098906688926,0.3558078428594189,0.06809343862771486,38000.00000000001,-120.99669873664689,0.07729470056100202
18.733760779430387,1.0906196068842502,0.32836245961500415,0.07649227535241243,38000,-120.9983981854011,0.05810042815583803
17.400615990435114,1.9233377765763027,0.2944187598743022,0.12134969375494793,38000,-121.00226971613965,0.0840911774862811
12.24788242621891,1.4385735048875,0.17763685332015147,0.14816603567791162,38000.00000000001,-121.00345072356879,0.0315627016645387
3.9701456917755555,2.5217355680924576,0.06471565249161972,0.6442503082316933,38000,-121.00535346713143,0.020415988300773312
13.581095423916162,1.515188296409627,0.18841246745955606,0.14259995482023868,37999.99999999999,-121.00830543129432,0.033299228403289013
14.186208348782088,1.2743649920173632,0.2374672329105484,0.11213534818922334,38000,-121.0101323747393,0.06281205030153805
6.52297104187677,1.9403903515180803,0.1241884738979062,0.31947368421052635,38000.00000000001,-121.02407109066218,0.03654710634242158
23.17305926730884,0.9849344708349973,0.3607164328239812,0.062093868827107254,38000,-121.02448235184778,0.07432034303801574
5.121403846524401,4.678947368421053,0.07285523306062637,0.7642263229410501,38000.00000000001,-121.02980091166827,0.025798260728880706
17.537304156936646,1.1950348290844797,0.3461640757621516,0.08354086102027788,37999.99999999999,-121.03005965570485,0.1067507808654957
11.99999765097719,1.3519675458423814,0.18188907225243175,0.14435529788810697,38000,-121.03315915790584,0.034813058786871603
4.930034346763751,3.1362467628544444,0.087520873622904935,0.5847368421052631,38000,-121.04748056043323,0.027141842232702582
23.478551564225448,0.9534123627821369,0.38010778408919244,0.05894606064599049,37999.99999999999,-121.05459832057389,0.06748972881889197
5.578947368421054,2,0.0905628224287998,0.3950225381600738,37999.99999999999,-121.06301755134182,0.03175739843065423
12.124961393578213,1.72259425399361,0.19972238876662562,0.15826489425983,38000,-121.06832274431929,0.08789504500321355
4.686452728893369,3.209525799151221,0.06514885289187285,0.6517463385007265,38000,-121.0728146755567,0.03621060029890657
18.28115764387282,1.3898951524464913,0.3541744636819061,0.09270837849811349,38000.00000000001,-121.07573466534144,0.04759917531709186
31.052631578947363,1.321529097175615,0.6,0.05026544228351056,38000,-121.07706544876122,0.15750035592300451
5.350375284826023,2.336420493728247,0.08981650315291984,0.46059866512479863,38000.00000000001,-121.08066432296485,0.038564271026949204
12.727875117288104,1.5711298304010253,0.24302528537643314,0.13788266960360102,38000,-121.08574320069533,0.05654881333007611
8.998466168559139,1.560122180825118,0.1669959398987922,0.2004178867424074,38000,-121.08626842758012,0.04057929722020625
19.894736842105264,2,0.26669551005339504,0.11591743775778406,38000.00000000001,-121.08687731720859,0.05857714394650757
22.897067534041245,1.603308115043239,0.3671597791305896,0.08520100761448918,38000.00000000001,-121.0941789983311,0.05684077086574836
19.9597490776072,1.694736842105263,0.3368718199585797,0.09475077882408542,38000,-121.09678391632922,0.11272048705968706
13.023908593118797,1.290563883841455,0.19637781668317172,0.13017576608537357,38000,-121.09698316576431,0.022898375589656083
12.903014511480086,1.7680239403376614,0.20481058091066282,0.1629599901509474,38000,-121.09852706311813,0.039583134650455834
4.715093212870703,5.010526315789472,0.07081118588755567,0.8636414168909812,38000,-121.10636734565279,0.027405171235953693
17.624961912910777,1.0999142680854181,0.3322418909440398,0.08183413097451428,38000,-121.10806980181137,0.1266365954065488
13.858786168522798,1.32475385838385,0.2738167708027542,0.11460981516848309,38000,-121.11075005162297,0.04676373337129284
4.90421515232452,4.678947368421053,0.07471352638220552,0.7854115530713984,38000,-121.11375898484296,0.02511249559982003
3.5371126602171685,2.689473684210526,0.06283325472834067,0.7467631620004229,37999.99999999999,-121.11508233651941,0.025760059833188718
12.486653618119027,2.0921421476035453,0.18866079704341737,0.18939514941620214,38000,-121.12670493858805,0.04403006534966618
14.645103675550631,1.952070009349929,0.2564901615320679,0.14197717345596883,38000,-121.12835089636359,0.08819839727295378
16.31578947368421,2,0.23966518818389204,0.1339392214202969,37999.99999999999,-121.13354371965407,0.04697234547515528
4.220427665538015,3.2495123954936087,0.057081510769819585,0.7376707151573645,38000,-121.13971049853849,0.025667739234423954
8.64844792126719,1.574830216692903,0.16093946758748637,0.20951074603848405,37999.99999999999,-121.14398161835987,0.04387727769035591
5.504146712750365,4.01578947368421,0.09479198614919229,0.6277766410619017,38000,-121.14889651419516,0.04987486283030365
3.8785241846360132,3.352631578947368,0.07909623785034678,0.7835941828586637,38000.00000000001,-121.15038064257162,0.04332339133256921
5.578947368421054,2,0.09184206708321699,0.39580725628153796,38000,-121.1527199401178,0.026341665791458475
3.872252649389569,2.5559837761536306,0.06022914379714306,0.670894181358249,38000.00000000001,-121.15880598519347,0.015329491784946019
21.49108544853454,1.574608377463714,0.27014289394870933,0.09489402791138288,38000,-121.16426218542196,0.045137821675176375
46.842105263157904,1.20938912147542,0.6,0.03704395400658877,38000,-121.16698642515213,0.07268944962493804
5.325436570458606,4.347368421052631,0.0724298350074489,0.7005581149769421,38000,-121.16877308855567,0.022186475811201874
23.238697850391873,1.409543012554585,0.3798237991526909,0.0778010338080198,38000,-121.17513998663702,0.07046351866162959
6.562079706415277,4.015789473684211,0.0934988459615015,0.5437821231349648,38000,-121.17735978369815,0.030174163455259903
19.797277780726947,1.143418865993996,0.3556706178541714,0.07310510505313318,38000,-121.17810039839135,0.08703222033172188
34.0225496155421,1.0989969273982472,0.44797330516063855,0.04668857157082606,38000.00000000002,-121.1831118159789,0.0788721252629448
5.578947368421055,2,0.09530238995989017,0.3930877039249347,38000,-121.18622239211844,0.022490506869151668
4.620241851673759,2.906484708863906,0.09702148803271515,0.5847368421052631,38000,-121.20086001033587,0.09417851999764969
19.589725122452556,1.1995620117904209,0.2997558361572742,0.0796414338723589,38000,-121.20665759919498,0.061183032653010685
16.41037709166373,1.2264372084154815,0.2711474819697632,0.09432794537331635,37999.99999999999,-121.20765438456534,0.07171055302107966
19.894736842105264,1.9999999999999998,0.26360808467511,0.11452348246683387,38000,-121.211424044847,0.03996618038299297
8.164078557613136,1.658284781857862,0.15483403452993988,0.2310526315789474,38000,-121.21394030794293,0.05059829682329758
4.04294995112366,2.357894736842105,0.06532402769255118,0.6092922435159388,38000.00000000001,-121.21421815717389,0.009516280593816796
3.4024271231539736,2.689473684210526,0.05294882142721388,0.7943636104631323,38000,-121.22176794867885,0.025923005171721192
14.267835290465086,1.197163349456829,0.2737755192290964,0.10487536849876322,38000,-121.22422389210708,0.08575153122473433
21.573601595978133,1.3250146874764377,0.3461871386336822,0.07468137987644002,38000,-121.22624610821698,0.12718298042099765
45.40755566766873,0.8201199993242055,0.6403501250542661,0.029342774432379395,38000,-121.23000989789104,0.08486906025636166
19.894736842105264,1.9999999999999998,0.266979734796322,0.11647529502082753,38000,-121.23140937021877,0.04057525380488814
28.421052631578963,1.177579531484523,0.6,0.051700900649222684,38000,-121.23434553755608,0.19016658173484904
9.157894736842108,2,0.12393896578217418,0.2536339804038663,38000,-121.2391362821406,0.02515199167319272
