Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
33.79930533588656,0.7625071602777379,0.6,10,0.03546870227652636,38000,-105.88345540615947,0.04007553254894646
10.003073586883138,2,0.1491919987701772,10,0.22279951685973928,38000,-105.89109008151496,0.05639459901022684
9.43802053015086,2,0.15220935301133667,10,0.23412594531502506,38000,-105.8934436516355,0.034266802712390305
9.839459764696745,2,0.1430769849455558,10,0.2269230769230769,38000,-105.89964274955774,0.028904023316658013
34.87603071016353,0.8,0.6,10,0.03484264043322785,38000,-105.90379883137268,0.04936199914251174
9.904113756690663,2,0.14490801658943897,10,0.2269230769230769,38000,-105.90658243128019,0.028739217786409036
9.491453564717075,2,0.15352421153105203,10,0.23093513628245643,38000,-105.9077914235093,0.03901698533166009
9.948646621917213,2,0.14197725789769003,10,0.2269230769230769,38000,-105.91359168067093,0.03919256422914538
33.5809424029723,0.8,0.6,10,0.035924151840999556,38000,-105.92586630593331,0.044915850522074106
36.80973253234006,0.8,0.6,10,0.034249482910182934,38000,-105.92814252646492,0.04682919263117234
35.21741365192519,0.8,0.6,10,0.03511873641067753,38000,-105.9304866907364,0.05080761330390929
35.661603687233445,0.8,0.6,10,0.034739275666929637,38000,-105.94969731148133,0.028937455928258717
33.023177534041196,0.7997814357796534,0.6,10,0.036733142382020405,38000,-105.96691472584855,0.06778642928477639
10.07658560216282,2,0.15220935301133667,10,0.22067750963951585,38000,-105.9686724172016,0.03833366236471529
9.825422192441415,2,0.15817876918871895,10,0.22432049531342063,38000,-105.98680429208008,0.057800485604295945
10.355818523350298,2,0.15658268228794212,10,0.21481441214046143,38000,-105.99050748169252,0.03972691605145297
9.966724049191454,2,0.15771112835697187,10,0.2222421945133492,38000,-106.00045821988346,0.05108372802578191
9.397884012605262,2,0.15878116019745633,10,0.23220835629430583,38000,-106.02134812289907,0.03697110674090367
36.3114124629713,0.8,0.6,10,0.03345845589127327,38000,-106.03268611411639,0.02889812973377698
9.670864080897163,2,0.15900925572292154,10,0.22762150050844437,38000,-106.05279242495256,0.030579841824847
9.941328981942515,2,0.15658268228794212,10,0.22289272094223175,38000,-106.05454071109938,0.027061648725654554
32.281474776227846,0.7933981317441633,0.6,10,0.037224664027974246,38000,-106.0592187746459,0.04287698629792105
10.451748424934522,2,0.15352421153105203,10,0.21586376872840726,38000,-106.06655973860357,0.03387632954728082
31.50326677822262,0.7369573533067497,0.6,10,0.03666825216852264,38000,-106.06764883530963,0.05374550571913738
10.036759711945626,2,0.15553046090612133,10,0.21915949695508924,38000,-106.07998150618234,0.030038591981086698
10.02497010910804,2,0.15878116019745633,10,0.22207535415613777,38000,-106.09941537646162,0.03823212423971322
10.248205154479075,2,0.16017937362669352,10,0.21616957006416834,38000,-106.14751038924591,0.033207956480072666
9.991377720047785,2,0.16399857765383252,10,0.22025071599453372,38000,-106.15196103368898,0.05988604871803746
9.8804908271032,2,0.1622309404816209,10,0.2218567695884008,38000,-106.16429552866356,0.02906638835424145
2.3277414433477612,2,0.029707531385129375,10,0.9694485659983401,38000,-106.17928351379949,0.041804831530162324
10.612162748246682,2,0.1622309404816209,10,0.20921807383175475,38000,-106.18231692351466,0.03895113861031519
10.44220277993005,2,0.16636616099456805,10,0.21266313442629256,38000,-106.20122582192727,0.028002824882203587
10.177315833264094,2,0.16558584624962672,10,0.2157345588884368,38000,-106.20205593626063,0.03163006420787837
9.86065912737036,2,0.16586657455729792,10,0.2222143780344154,38000,-106.203507232888,0.054294837493897886
11.057614726739057,2,0.15817876918871895,10,0.20282051282051278,38000,-106.2195874519364,0.04401287716969835
11.108354957281595,2,0.15771112835697187,10,0.20282051282051278,38000,-106.22386215487958,0.05091445904952449
10.86309478828841,2,0.1555304609061213,10,0.20595293947957266,38000,-106.24683132940844,0.039672037297702537
10.548824111117364,2,0.16255637234282966,10,0.21289129468168028,38000,-106.24924057128672,0.03748085661686314
10.859736253096576,2,0.16399857765383252,10,0.2039130403811665,38000,-106.26426668780805,0.03952812793915453
10.951994656597586,2,0.16255637234282966,10,0.205341860641845,38000,-106.26768231192818,0.033524696931822556
11.08807301891868,2,0.15900925572292154,10,0.20282051282051278,38000,-106.27062126872782,0.024859799784287585
11.04989948299764,2,0.16558584624962672,10,0.20282051282051278,38000,-106.27126883724084,0.053461864245572935
11.085112366590147,2,0.16017937362669352,10,0.20282051282051278,38000,-106.2713000242619,0.037199375875925526
10.33614923613562,2,0.17020867668376438,10,0.2130873603218295,38000,-106.27313626855592,0.03855560170972538
11.06757658564406,2,0.16215241098659255,10,0.20282051282051278,38000,-106.28489379338474,0.038390542933977416
11.066561302335506,2,0.16636616099456805,10,0.20282051282051278,38000,-106.29179893642115,0.03609154261899974
11.113568542048188,2,0.15779554922493355,10,0.20282051282051278,38000,-106.29464252592184,0.03617461088270759
11.081401243685152,2,0.16007475410149943,10,0.20282051282051278,38000,-106.29737710916379,0.031824032073981955
11.103721024874776,2,0.16054962473448328,10,0.20282051282051278,38000,-106.29810480859389,0.03715636645840936
11.167954451180773,2,0.1556291594962973,10,0.20282051282051278,38000,-106.30659834908403,0.03981527632556843
11.198178114338896,2,0.15924542838030567,10,0.20087192247020919,38000,-106.31889957730387,0.03288913131940505
10.991017004950468,2,0.16223488154524637,10,0.20282051282051278,38000,-106.32051291807736,0.04833930600654738
10.93677006580107,2,0.16375771651852158,10,0.20282051282051278,38000,-106.34215561673204,0.04328591289452171
11.038462914365612,2,0.16276803556461597,10,0.20282051282051278,38000,-106.34644142695622,0.03605681729813285
11.203069898942864,2,0.15953190426078695,10,0.20282051282051278,38000,-106.35874352438358,0.03704747884047986
32.26898387328384,0.8438393309241535,0.6,10,0.038679543829513614,38000,-106.39422596550557,0.052124362686248316
11.24030581426972,2,0.16586657455729792,10,0.1999577959898826,38000,-106.39751310063443,0.036140732534614285
37.83076167534106,0.9,0.6,10,0.03535855214185134,38000,-106.4289224877019,0.03890391910454736
30.33804803219885,0.8168825621037982,0.6,10,0.039266803106438875,38000,-106.43289364841381,0.044029780016065105
36.44962313509192,0.9,0.6,10,0.03630044652658137,38000,-106.4339165257099,0.04605286657997666
10.96771454407471,2,0.1728427026478643,10,0.20272194332299298,38000,-106.43653411212519,0.04102403983580159
10.799974779452365,2,0.1766233958974786,10,0.20258792854433808,38000,-106.50232627029334,0.030858171646874936
10.657738826126828,2,0.17565645473520083,10,0.20723313608423272,38000,-106.50925863574119,0.034012029838979094
11.082005017072943,2,0.17843243050421229,10,0.19877644807138156,38000,-106.55089686758443,0.022878642976123666
38.17372338458721,0.9,0.6,10,0.03584755419653762,38000,-106.5587330639429,0.053773538369299864
10.82555626421856,2,0.17755051706274447,10,0.20408584297260216,38000,-106.56049668971971,0.036362753267625524
10.35522653830437,2,0.17704251237564217,10,0.21091182256276006,38000,-106.56465785050702,0.03670915599546298
35.994002302290234,0.9,0.6,10,0.037701700148392976,38000,-106.58321772696158,0.045247860753592224
10.945810876594106,2,0.18053211684584297,10,0.2003829025793444,38000,-106.58334867086614,0.04623453973981737
10.870787193305963,2,0.1780985004104471,10,0.2040374336184352,38000,-106.58532976546947,0.03366779921665175
10.184394347371972,2,0.17737121072024115,10,0.21460561470724565,38000,-106.58729979972611,0.05268202803931569
32.28457663154007,0.8931524684868891,0.6,10,0.04014690990843875,38000,-106.6182425667446,0.05818826659352026
10.371916379021922,2,0.18109272561047976,10,0.2094127446041185,38000,-106.63840176871464,0.021678875469316714
32.432168765216304,0.9190009360374036,0.6,10,0.04025463509487356,38000,-106.65736958729546,0.06273723380278691
2.3984562488913594,2,0.029707531385129375,10,0.9499999999999998,38000,-106.657943898126,0.04043652484025702
10.604410186090448,2,0.18116380395211132,10,0.20396830451142164,38000,-106.66940621450111,0.03360960007617056
29.1815334546596,0.84861621813462,0.6,10,0.040749975585656836,38000,-106.69896699608915,0.04511016381610087
11.129075219691307,2,0.18733065733686732,10,0.19609240540238873,38000,-106.76001726300441,0.028563800175154766
29.99886573393877,0.8979808120335655,0.6,10,0.04105894362001388,38000,-106.76835672258949,0.03991662884567706
11.14637550823124,2,0.18553379278926443,10,0.19768894427193073,38000,-106.77426446210116,0.031193443161994676
12.445492468861074,2,0.17737121072024115,10,0.1815848584382432,38000,-106.78152518196019,0.04432667463382028
12.575552662879003,2,0.17565645473520083,10,0.17871794871794872,38000,-106.80209789986556,0.05972386446747111
12.036186762415351,2,0.18756436307380883,10,0.18355278883645265,38000,-106.81105973185628,0.02336695108670468
12.578833693669619,2,0.1770425123756422,10,0.17871794871794872,38000,-106.8113822061946,0.02585440287558755
12.683457921223445,2,0.17843243050421229,10,0.17871794871794872,38000,-106.8241280103245,0.020148956571319376
12.450400609008714,2,0.18756436307380883,10,0.17871794871794872,38000,-106.83886062834509,0.04530027033117513
12.793792442417908,2,0.1728427026478643,10,0.17871794871794872,38000,-106.83926721866439,0.052505498659921254
12.065128624237003,2,0.19032044642402182,10,0.1831120443992551,38000,-106.8414220004491,0.0395815781488803
12.528504739090419,2,0.1766233958974786,10,0.17871794871794872,38000,-106.84616387804518,0.029938934432706076
11.712306178477359,2,0.19075739491440594,10,0.18722572267295204,38000,-106.8499963240415,0.03966728082195812
12.548360286596903,2,0.18109272561047976,10,0.17930080739058832,38000,-106.86157224451641,0.05964924727914929
12.660278633582442,2,0.1780985004104471,10,0.17871794871794872,38000,-106.86194994584112,0.03946963105889442
12.663385819233158,2,0.17755051706274447,10,0.17871794871794872,38000,-106.8623491879654,0.06157512438188626
11.423332713854618,2,0.1907686661842096,10,0.19120642951534048,38000,-106.86981119094872,0.03016281128201693
12.58204100521425,2,0.18116380395211135,10,0.17871794871794872,38000,-106.8774874453025,0.03362255948593962
12.313686762433216,2,0.18902134208111135,10,0.18050587522339884,38000,-106.88896183698829,0.059033646924699465
12.504525744282114,2,0.18053211684584294,10,0.17871794871794872,38000,-106.89031348922987,0.03431959075110212
10.685081138859271,2,0.18774512300817245,10,0.20417126315341144,38000,-106.89526703758592,0.036707155594036596
12.276262146652144,2,0.188837018269329,10,0.18062485868796674,38000,-106.8963575933165,0.047533766513349444
12.593840796231772,2,0.1754430430379103,10,0.17871794871794872,38000,-106.89722555787475,0.04286223040547944
12.397724856644798,2,0.19075739491440594,10,0.17871794871794872,38000,-106.90394480798801,0.03988362099772749
12.39916605672677,2,0.1821414741351639,10,0.17871794871794872,38000,-106.92161377721087,0.05650089840586012
12.778155068675416,2,0.17700217023385859,10,0.17871794871794872,38000,-106.9490058255657,0.04998503121992233
12.78717529622295,2,0.17020867668376438,10,0.1793400606717274,38000,-106.96151854618287,0.02427473978297323
12.43180253530386,2,0.18774512300817245,10,0.17871794871794872,38000,-106.96320878228491,0.05086209610114892
12.866692983847996,2,0.18733065733686732,10,0.1731871910104635,38000,-106.9647368098542,0.03341229712004076
35.40767185850458,1,0.6,10,0.039490214946380456,38000,-106.99422563668548,0.03634630260015679
12.669679066733075,2,0.1928677346131213,10,0.17661198876092962,38000,-107.0633202433516,0.04421233948581127
35.15419831995173,1,0.6,10,0.04004774863794012,38000,-107.07504518245307,0.050608079756388626
12.938886657307021,2,0.1928677346131213,10,0.17175393594060892,38000,-107.08896377517729,0.03564402094172525
13.21704910713057,2,0.18490089863496392,10,0.17155865298443332,38000,-107.09535924313144,0.02972139935218246
11.916314622207397,2,0.1987693601459664,10,0.1833483858103748,38000,-107.1013435271859,0.03130171450380388
11.57723186918637,2,0.19688666791051593,10,0.1884638410645424,38000,-107.1198031584915,0.036789251776310726
12.903116321381273,2,0.19793156523808794,10,0.1709959346152498,38000,-107.1204154709409,0.021811159752196437
12.360701470829026,2,0.20189316878063077,10,0.17766276802632053,38000,-107.12862728506492,0.049358179018184484
33.79765728591263,1,0.6,10,0.04027658684553602,38000,-107.135299400108,0.05615277591966058
28.752201648822354,0.9205895096251434,0.6,10,0.043212997689019046,38000,-107.13626287197201,0.019946439897460727
12.079259411359649,2,0.19687029202148373,10,0.18333194648856357,38000,-107.14406304517706,0.03126611152637007
13.328968533174365,2,0.18902134208111135,10,0.16959210508443734,38000,-107.14444753943937,0.029862514009403634
13.585947588469482,2,0.1907686661842096,10,0.16711194004454988,38000,-107.14711150849895,0.04540979300373776
11.757969085772327,2,0.19922582050391485,10,0.18690973227183227,38000,-107.14840514400288,0.06631799730855592
12.75457216724415,2,0.19793156523808797,10,0.17411491042752866,38000,-107.16245998452645,0.024038445459994208
13.416523776289258,2,0.19032044642402182,10,0.16971129555747455,38000,-107.16763475314458,0.04755036755258524
11.527548591271884,2,0.19973027745894975,10,0.1903566870326996,38000,-107.16897631738551,0.03090533553914567
36.985766749765716,1,0.6,10,0.038106337166477364,38000,-107.173846462435,0.03805301200846504
13.380485308699663,2,0.19634461391542188,10,0.16782132282348522,38000,-107.1848516753799,0.03889036956654959
33.55217622768389,1,0.6,10,0.04170432608560774,38000,-107.20654640510132,0.06192179613989016
12.738199173848114,2,0.20106583651024687,10,0.1728918082487765,38000,-107.21455156585691,0.029086642302297946
13.39126827382137,2,0.1855337927892644,10,0.16868677266384777,38000,-107.22318525005028,0.032962291495288114
13.6959304628733,2,0.188837018269329,10,0.16635689542987186,38000,-107.2465584148616,0.05370492706873178
12.154621070283794,2,0.205302260807562,10,0.1795661523780732,38000,-107.25529107833746,0.03046047887509101
13.53363633627348,2,0.1917935048145242,10,0.16786520407818492,38000,-107.26851457788655,0.03898766271105514
12.75864614302287,2,0.2055746394638116,10,0.1721825960031994,38000,-107.29050525437069,0.023436142293012295
13.694009111824238,2,0.19634461391542185,10,0.16507268198495373,38000,-107.31781654692163,0.03239937923845923
12.86351135713005,2,0.20658281949461826,10,0.16973037131882943,38000,-107.32565885651088,0.03564862961828896
12.212544605962567,2,0.20444427672862409,10,0.1778905761170638,38000,-107.34135060242146,0.02264160363371613
14.175314102915996,2,0.1914578464629895,10,0.15991244724163978,38000,-107.38472130642427,0.04069501952571377
12.344373378210909,2,0.20789695742534,10,0.1773907044065324,38000,-107.40599441804333,0.03440051310983014
13.295664661210559,2,0.20780619492599994,10,0.16673827892930118,38000,-107.40791661545235,0.05544278463111865
12.686327815913646,2,0.21030357397002492,10,0.1740690261631329,38000,-107.41399667826661,0.02952274285448159
27.517284967074296,0.9279257837955236,0.6,10,0.045671704194172665,38000,-107.41723701542186,0.04391277572206045
13.991942974145559,2,0.19687029202148376,10,0.16338919974224703,38000,-107.44710805897572,0.041796910234442736
12.627755215142185,2,0.209066570685384,10,0.17567404686482427,38000,-107.44742745237458,0.0363342269268383
11.842565612614347,2,0.20970892079620845,10,0.1826133205819546,38000,-107.46138647693914,0.04246190664425086
14.014500537281057,2,0.20933766254024425,10,0.15944006131069025,38000,-107.4732777435869,0.0437865093435773
13.095554614901685,2,0.21246714960927615,10,0.16846383008569196,38000,-107.48513078731882,0.04128161546798735
14.421237899583883,2,0.2055746394638116,10,0.15625515993707262,38000,-107.49281593013578,0.03516969135573486
14.207433753294126,2,0.20906657068538403,10,0.1575902017865623,38000,-107.52319461888997,0.04222798842081732
28.66185588934746,1,0.6,10,0.0456482525938569,38000,-107.52468107575459,0.05358379193370049
14.708288362559966,2,0.20106583651024687,10,0.1546153846153846,38000,-107.5321999132999,0.0436743628772061
28.542766346517514,0.9784495337260927,0.6,10,0.045786869944798685,38000,-107.54285089653432,0.050165035396189474
14.575515573246113,2,0.20933766254024425,10,0.1546153846153846,38000,-107.54926034271278,0.03224448114310751
14.614427163089408,2,0.20189316878063077,10,0.1546153846153846,38000,-107.56067159077257,0.04823884473946895
13.586967576188421,2,0.21601937807963828,10,0.1623179317419049,38000,-107.57205231958153,0.041989611524405376
25.17914421701088,0.8,0.6,10,0.044066816005211056,38000,-107.59155417354151,0.06507885481355061
14.758760323812403,2,0.19973027745894978,10,0.1546153846153846,38000,-107.60079146916611,0.04270918804940762
14.671016799249024,2,0.1987693601459664,10,0.1546153846153846,38000,-107.60103730159963,0.03796548797328005
14.467812378870239,2,0.20780619492599994,10,0.1546153846153846,38000,-107.60980627702298,0.03539634322041219
14.525289710987508,2,0.20789695742534,10,0.1546153846153846,38000,-107.62199415209942,0.045006952527995546
14.553275482258295,2,0.205302260807562,10,0.1546153846153846,38000,-107.63463072104001,0.05640808015718541
14.837695384144263,2,0.20444427672862409,10,0.1546153846153846,38000,-107.64376483499647,0.05189769438595075
14.480875821830052,2,0.21246714960927615,10,0.1546153846153846,38000,-107.65016065168331,0.04152844899005895
14.894211270567709,2,0.19922582050391485,10,0.15390625297030158,38000,-107.65168097422985,0.03002357562067706
14.592732047513397,2,0.19688666791051593,10,0.1546153846153846,38000,-107.6598116833337,0.024863993541204468
13.584540055164718,2,0.21762540118998902,10,0.16221157996044794,38000,-107.69180630834902,0.03997108121164215
27.021189813357278,0.9680227497864976,0.6,10,0.04713883880910708,38000,-107.69597491609814,0.05701185539462431
14.539891934703219,2,0.20970892079620845,10,0.1546153846153846,38000,-107.70048960200148,0.05711193949535355
14.333370972369957,2,0.21601937807963828,10,0.1546153846153846,38000,-107.71346615861633,0.03931139670416426
14.387903654252845,2,0.20332773621488207,10,0.1546153846153846,38000,-107.7138865013919,0.05085126000884013
14.696872833167577,2,0.21030357397002492,10,0.1546153846153846,38000,-107.71558712751091,0.0616801407543158
14.847637667456388,2,0.20493349521373652,10,0.15201664333198703,38000,-107.72885101366664,0.043157721723369125
14.982206637539608,2,0.20658281949461826,10,0.152302142056872,38000,-107.72978705979378,0.03542797590776381
12.909912152509138,2,0.21969163100717512,10,0.16967110242103986,38000,-107.73121432134293,0.03934101661043926
26.751786596424914,0.9800517638710613,0.6,10,0.04752755893666553,38000,-107.76815755444846,0.043169261041681846
27.24125829836006,1,0.6,10,0.047557352284051176,38000,-107.79863761581461,0.05323875352946847
14.678764154576383,2,0.21221136502263147,10,0.15442954589796776,38000,-107.81353773387058,0.039678586406625825
27.653571509512528,1,0.6,10,0.04663025794370483,38000,-107.81877684517872,0.0506274778134723
15.333418561941707,2,0.20006152978126088,10,0.14885309992945503,38000,-107.83518634321103,0.03256082849177965
14.090060609649965,2,0.22677960305446232,10,0.15585526660859353,38000,-107.87101747482978,0.01839934498823127
14.33843245539283,2,0.22793958850596271,10,0.15514336426347647,38000,-107.91130228626692,0.021349396797962297
15.3538287860434,2,0.2121624456225481,10,0.14734080413698888,38000,-107.91788724828574,0.048562194519132955
14.37731057369204,2,0.22682527575055186,10,0.15490034363529506,38000,-107.92173549382085,0.04467083365607642
15.558748560113823,2,0.21969163100717512,10,0.14513061220247286,38000,-107.93683471734334,0.03657299367841415
14.106345242705522,2,0.2307177723719925,10,0.15495208203549965,38000,-107.95059533697251,0.036912686757183066
33.761542461355084,1.1,0.6,10,0.04254317988814772,38000,-107.95909224736879,0.02834067289521289
13.144219510818742,2,0.2281869050153924,10,0.16518858492936978,38000,-107.97265298812914,0.023149607122660506
13.092357721530655,2,0.22884898828232014,10,0.16629552325808528,38000,-107.97313435441914,0.04099415582401842
37.61381409736427,1.1,0.6,10,0.03992488990556225,38000,-107.9761114186826,0.036097030342185164
13.544552336301255,2,0.2301175020867674,10,0.1605499288219757,38000,-107.9896037087475,0.03259290291198849
13.50712164820734,2,0.23200674283590378,10,0.1609176256596097,38000,-107.98965059787321,0.027589811982744263
25.57780560904269,0.9949945013460557,0.6,10,0.049597785892995586,38000,-108.01463280013529,0.04902167307110508
37.574972446223434,1.1,0.6,10,0.03966443642468229,38000,-108.02176275051053,0.041962747600728115
36.20805127868519,1.1,0.6,10,0.04115175924137924,38000,-108.02410631246728,0.054377156100115356
14.369686804344497,2,0.2304707811103439,10,0.15242705630868572,38000,-108.05580380180768,0.03189600446629766
30.426132041676162,1.1,0.6,10,0.046434441868813535,38000,-108.06402192635417,0.04067060168174785
25.630178096771203,0.9881805738219631,0.6,10,0.04943256379082545,38000,-108.07541398850225,0.04803842190432894
13.506703500809158,2,0.23378908347185834,10,0.16242977056263472,38000,-108.17585434230571,0.041857104784543145
14.239829103819261,2,0.2360236280347469,10,0.15412188813312125,38000,-108.18564791468317,0.029869945028129938
14.923186020926737,2,0.23941106563448514,10,0.14823374756798904,38000,-108.19363733485619,0.02216280121587193
14.080077189993855,2,0.23785463757389544,10,0.1550546448439514,38000,-108.20478785777571,0.03895992436976915
16.37036641747151,2,0.21762540118998902,10,0.13877423089765584,38000,-108.21944183874902,0.045121819514274554
14.091746074005327,2,0.23859036217100943,10,0.15502963265351524,38000,-108.24230233046283,0.044682105707146993
16.27683933878122,2,0.22793958850596271,10,0.13895460170533766,38000,-108.24308688798128,0.0495384997635636
15.470306019496602,2,0.24060281732822872,10,0.14283942482202314,38000,-108.2931280359521,0.03426301793556674
14.677902211938797,2,0.2418612816328988,10,0.15090356817876915,38000,-108.3109718797899,0.050370049490060985
14.485008785054243,2,0.24160880713842375,10,0.1520210374872771,38000,-108.37741824419504,0.023025894139331777
15.993706797059014,2,0.24060281732822872,10,0.13844379086132125,38000,-108.42880308983624,0.028227069513681768
16.924782113330753,2,0.22884898828232017,10,0.13435995880452875,38000,-108.44538674872813,0.04779375923987801
14.318224032545931,2,0.24202428895461603,10,0.15280011347855266,38000,-108.4714835622929,0.03687510170423462
16.79862165126681,2,0.2337890834718584,10,0.1337247666012667,38000,-108.47465245029589,0.04942351422505398
14.364648753954022,2,0.24698730789745801,10,0.15177549219504707,38000,-108.4844168803258,0.035694261358085753
13.534720441900399,2,0.24715850923756744,10,0.16038821362254368,38000,-108.55160379444843,0.032299679980866886
16.25717829424873,2,0.2543182109782367,10,0.13665607414262224,38000,-108.6298917907829,0.05362070349165534
17.402720780984186,2,0.2307177723719925,10,0.1305128205128205,38000,-108.63113327948767,0.06164738890875783
17.475333243361803,2,0.2360236280347469,10,0.1305128205128205,38000,-108.63373124299063,0.04438822816136768
17.373903842875208,2,0.23941106563448508,10,0.1305128205128205,38000,-108.64621279459112,0.035540655732656946
17.437023832286467,2,0.2301175020867674,10,0.1305128205128205,38000,-108.64757612857855,0.0519341217474367
17.405848447915833,2,0.23859036217100943,10,0.1305128205128205,38000,-108.67045328205765,0.0571994212743124
17.223172345314435,2,0.23200674283590378,10,0.1305128205128205,38000,-108.67348571847064,0.04348426534508656
17.62681341906021,2,0.2281869050153924,10,0.1305128205128205,38000,-108.6738027374959,0.04882769727038754
17.152218881520646,2,0.24202428895461603,10,0.1305128205128205,38000,-108.68841778836654,0.057173144285870614
17.08465519788335,2,0.24160880713842375,10,0.1305128205128205,38000,-108.70626700847168,0.03246290360998919
17.125046962937997,2,0.23785463757389544,10,0.1305128205128205,38000,-108.72060340548438,0.036801933526437895
17.491644911913315,2,0.22682527575055186,10,0.1305128205128205,38000,-108.72228575465223,0.03514269375229525
15.806363657041677,2,0.2525687268407222,10,0.13893308208158586,38000,-108.73100566472932,0.05337166375127158
17.580227064086074,2,0.2304707811103439,10,0.1305128205128205,38000,-108.7439774285659,0.04792010429779137
17.070330199359915,2,0.24698730789745801,10,0.1305128205128205,38000,-108.75996318653397,0.054117737748332714
16.43360697983503,2,0.25448250788244947,10,0.13527428498810765,38000,-108.76316625687757,0.028916349516322448
15.83939170130745,2,0.25883397332758834,10,0.1391013888324304,38000,-108.76533267985906,0.02473200825808093
34.054683268394754,1.2000000000000002,0.6,10,0.04519418129065096,38000,-108.78045872921791,0.04163840872288882
17.285825507891268,2,0.22677960305446232,10,0.1305128205128205,38000,-108.78217047958348,0.03747911381809387
35.02334168261813,1.2000000000000002,0.6,10,0.04415849493260513,38000,-108.78578004740758,0.037714963107737705
17.071956640801982,2,0.2418612816328988,10,0.1305128205128205,38000,-108.78684516517474,0.051692810888430835
33.2900500174057,1.2000000000000002,0.6,10,0.04583694323453508,38000,-108.7970544054214,0.04033645105675647
33.12000377163722,1.2000000000000002,0.6,10,0.04585070239565677,38000,-108.79719787789648,0.05321694857343138
32.62388507794688,1.2000000000000002,0.6,10,0.0460636498893448,38000,-108.81546744279339,0.04041258639333708
33.30428239686543,1.2000000000000002,0.6,10,0.04598004084156315,38000,-108.82496582554835,0.050582955276999464
33.35884653632483,1.2000000000000002,0.6,10,0.04564665405290961,38000,-108.83309335316441,0.035064475842674046
23.768446654047484,1.0546806956534442,0.6,10,0.0548194592337278,38000,-108.8380824210207,0.049949778815865424
34.91942543144843,1.2000000000000002,0.6,10,0.04483671536898959,38000,-108.93834201994939,0.03147347253760487
17.862430746720765,2,0.2543182109782367,10,0.1266824203995171,38000,-108.94165453678987,0.04908098425604985
17.947574276261367,2,0.24715850923756744,10,0.12624837961837068,38000,-108.99505198168335,0.04157726371770028
16.847300935317467,2,0.263265648072605,10,0.13286375718512455,38000,-109.00680723381846,0.04107737994483086
16.552445876794398,2,0.2676146507856215,10,0.13268039545046767,38000,-109.05922363120654,0.059894707953480765
16.97679081341874,2,0.26712218680177163,10,0.13023845034803336,38000,-109.1081353491592,0.041210818746340076
21.44135849967738,1.0078414549266737,0.6,10,0.0565009311504044,38000,-109.15798088883041,0.046719204855393943
16.812713555250564,2,0.27534554783902415,10,0.1304689547342297,38000,-109.17572013492367,0.03036603647463851
15.772800628771082,2,0.27045695786069673,10,0.137865630280021,38000,-109.21103416350563,0.029915655908583538
15.64975757106666,2,0.2756820492242603,10,0.13759162879607129,38000,-109.24338489942441,0.04677468282980435
15.657790667322127,2,0.2742978585129887,10,0.13826789799373368,38000,-109.27008160714794,0.029989413956892915
17.423189939069918,2,0.2686364159842247,10,0.12681493732859417,38000,-109.2711310072997,0.037605972911252915
17.20596253029815,2,0.2760470570931319,10,0.12870532756182698,38000,-109.3181273973537,0.05230173716303852
17.133261295974105,2,0.2798230315187026,10,0.1275133264199175,38000,-109.37067431743255,0.041386920268693936
19.572230263559856,2,0.25883397332758834,10,0.11718178204166838,38000,-109.43436144121347,0.03786193222856434
17.023296325639016,2,0.2793689653179046,10,0.12953388004131225,38000,-109.45158733374349,0.05612095795069981
15.702716720853182,2,0.2823175280530433,10,0.13857862885568792,38000,-109.49868401022633,0.05586313290510385
20.32479918566715,1.0189887546498257,0.6,10,0.05931478831276234,38000,-109.51607191234427,0.08062466227744632
24.308014221737277,1.2000000000000002,0.6,10,0.05862800964074012,38000,-109.5566829278527,0.033897070521576686
15.940102426611869,2,0.2876016626393305,10,0.1345888134251971,38000,-109.56996202725742,0.029139812915830197
16.943009495040663,2,0.2852151391107081,10,0.12747360477374312,38000,-109.61080049294151,0.05137211419987078
18.19701214677176,2,0.28333229863510595,10,0.12160501314393073,38000,-109.6248564576188,0.04932206800089251
17.57168601881707,2,0.2823980496697434,10,0.12391572700673918,38000,-109.63716902214888,0.04221743102925999
34.14668291231962,1.3,0.6,10,0.04749007420551114,38000,-109.7636866534212,0.03137927523043455
20.623657320691002,2,0.2525687268407222,10,0.11188128870531434,38000,-109.77041442029149,0.04961236527626603
16.76754571903893,2,0.28999258582219,10,0.1297396534030851,38000,-109.77486924192283,0.04587754537523931
21.332953810092015,1.1228164353766377,0.6,10,0.062093665676957954,38000,-109.77710738200656,0.0547616371084229
33.94840319619674,1.3,0.6,10,0.04769769949697009,38000,-109.80752147596968,0.04588376643212369
32.484010558879255,1.3,0.6,10,0.049007226200994645,38000,-109.82533429506623,0.04241279975943429
31.72092806270393,1.3,0.6,10,0.05009155882836709,38000,-109.84448272501787,0.05070210110319994
17.33739420870425,2,0.2980869420434658,10,0.12493508786522252,38000,-109.88956293626624,0.04929721943244268
19.384646083972076,2,0.29721454428728783,10,0.11530853887111446,38000,-109.91093295073142,0.012853889398128749
35.85486775583275,1.3,0.6,10,0.04580272167972299,38000,-109.92027913383055,0.05166500092682523
28.99675411801459,1.3,0.6,10,0.053166031441943755,38000,-109.96425227038506,0.060151638960347566
19.69040544516711,2,0.2971510745429645,10,0.11287225658004954,38000,-109.98772731193348,0.05675289058659386
21.656914204306624,1.1780018143826003,0.6,10,0.06293404306197875,38000,-109.99022167610488,0.04811482076120823
