"Beta","gamma","rho","eta","N","loglik","loglik.se"
78.589118521321,0.511206467156009,0.742344665139558,0.0144747718529067,38000,-217.522965174059,1.91535803199702
32.6022920439775,0.373682759264591,0.541358407010602,0.0295006028054509,38000,-135.42082428605,0.34422147776476
34.5958176142554,0.785887325746777,0.616554276830648,0.0304452852598352,38000,-131.368910573013,0.465709663978335
23.2276649042094,1.11462814639784,0.378334589743579,0.066170008220783,38000,-120.855118531431,0.0601536927850458
15.1971387787367,2.23829221684219,0.248583212298338,0.155446844101966,38000,-121.302089535714,0.0626797547127589
3.17120106084134,0.893607394178237,0.475613911318818,0.296753618864351,38000,-143.792563017731,0.636879369427878
2.59726027226823,1.40815919787702,0.203753515580029,0.509695794841951,38000,-137.581617178026,0.589742979828599
39.2395918639095,0.770624474569629,0.671652500409709,0.0315148241017335,38000,-121.218541099946,0.184424996368483
15.8931975883629,1.32457498432803,0.296461107376661,0.0977824936162215,38000,-121.24203552188,0.0492797954219161
19.263325086505,1.81908298050879,0.254039715095675,0.105184307162924,38000,-123.32049173967,0.0551078366797152
25.8927675428895,1.26609282080813,0.350907721648479,0.064476981028654,38000,-121.176391537429,0.0369622086434608
14.7245727851157,1.25199956546808,0.253374598246727,0.107611737743036,38000,-120.802872668712,0.0526055979157904
71.4328197954108,0.480777941195727,0.76965862671847,0.0165994289045685,38000,-172.153594615011,2.87568824240516
19.6441060287266,1.36203675419768,0.33264241506079,0.085447176505711,38000,-120.268666239249,0.0830259570497717
4.51232695897641,1.87766571340697,0.212358895311627,0.385551650335593,38000,-127.71975555917,0.257258005526114
33.3397288714634,0.818861381027692,0.339517974153528,0.0435349991864123,38000,-135.104904378296,0.646726010226713
40.511298513042,0.960762760411331,0.552477430074156,0.0378808002117543,38000,-121.670268880306,0.103762492214744
86.3739704361894,0.181187464139308,0.947601154417438,0.00880419330638695,38000,-303.84692401097,0.628257372247906
5.66753644076094,2.78309915348182,0.0816122948247676,0.483961707792474,38000,-120.6101465484,0.0218632108573776
3.51750420299978,0.00490036392957118,0.183264241674239,0.309506480163333,38000,-452.122229510684,0.459983411463894
2.78994967251117,0.764618938334748,0.188880083847105,0.340896441315817,38000,-235.659143123869,0.846378667974774
19.4029269832344,1.19931705410001,0.425276489426572,0.0767767586290173,38000,-122.076194928224,0.103639434108331
11.3150288934644,2.21960115429087,0.231990556312822,0.195242749025146,38000,-121.359328745663,0.126495490157844
10.7903674613911,1.75366382454864,0.203779194899699,0.182525244007421,38000,-121.314589175648,0.0717602070165692
14.6220018528265,1.23302392033641,0.300862469520916,0.10257022819649,38000,-121.571320606258,0.0769615679107671
4.28630086392015,1.97089310010888,0.231320516922972,0.416702661276929,38000,-127.556780791532,0.229370019845714
42.4257382267415,0.54267265893461,0.76956625308047,0.0227693955766784,38000,-125.528705843892,0.274084444258726
20.9919770675843,0.946492403768855,0.31856414676074,0.0690794219912705,38000,-122.777322276582,0.0718964698578942
21.2736771133952,1.16070360253686,0.319895424161885,0.0734167033075921,38000,-120.548770610418,0.0579473331360396
3.51982603392728,2.82364568271885,0.070503756706985,0.738823214203633,38000,-121.859650374988,0.0316192153343722
18.6460710883376,1.40094106840676,0.357486707220226,0.0873783903940089,38000,-120.785195617206,0.146910967367635
10.4406867984317,2.00971525677724,0.173891558801793,0.207879401324141,38000,-120.223124569642,0.0323879122010596
69.8622645497348,0.362531258685703,0.753459587763992,0.0145300561974581,38000,-208.426202879612,0.450455536101962
76.6944843945192,0.344629140680788,0.733023134229533,0.0145786808672323,38000,-207.757426698169,0.922245066514648
3.46245639573859,1.69892183200347,0.35359722490388,0.450179258806948,38000,-129.231279224015,0.433089324058698
4.23903111500515,2.51968362593606,0.166259459000924,0.542924817203331,38000,-125.947445612143,0.0639069922241211
20.2344572647753,0.967104477906508,0.338308135330669,0.066980316117679,38000,-121.655799497153,0.0241331148749996
49.1307570602606,1.04753433639634,0.591464777941639,0.0299808200137897,38000,-129.132099324088,0.31869832653843
92.5216962986297,0.251555430685539,0.831208102916711,0.0115980093964064,38000,-237.523771193629,0.525094423910992
5.06389773503278,3.37343407777909,0.0802032115371047,0.5978142788323,38000,-120.238345194916,0.0290656643879241
40.2932349195128,0.951339114559024,0.457243830696261,0.0362854058991848,38000,-129.24923421499,0.59588218632995
20.1868666775414,1.8023395186913,0.295316201343229,0.103606409491004,38000,-120.55249528605,0.0577266019990209
2.82649544837584,1.13569232649628,0.0444789418823104,0.541171173102209,38000,-127.696974262594,0.0185740038597228
36.9384574016683,0.889127679759524,0.541526344222673,0.0351336217121588,38000,-123.32142660975,0.160013015294113
8.03942537513328,2.64288472775684,0.135598403283083,0.331849147694047,38000,-122.349286875266,0.0386668283670461
11.0837706738444,1.87353998162465,0.19347035748651,0.17277578607867,38000,-124.185787283659,0.158216378484494
10.578278745378,1.5599455971305,0.198357554509867,0.164952530466169,38000,-121.179182445985,0.0410637182464659
12.5819623056634,1.82800833892097,0.193728149360148,0.16691822795841,38000,-120.412159909965,0.0320761676700437
6.29450946603205,2.89674596634519,0.105376101087859,0.428055714937184,38000,-120.51120053004,0.0333691946739369
7.34742748382138,2.70969941674529,0.128668964740757,0.35229357431655,38000,-120.456967256698,0.0316913858168204
30.1551250670632,0.797476220731803,0.644413797733672,0.0336168889312133,38000,-127.582144882094,0.770868058989635
64.0867518971431,0.676103447385483,0.570812414994757,0.0218504170590648,38000,-165.150189928711,4.34348699149083
