Beta,mu_IR,rho,eta,N,loglik,loglik.se
4.818100312086868,2,0.08308156687829872,0.44076923076923075,38000,-122.35699827577295,0.037490532133925135
20.523640780685184,2,0.23305379808964008,0.11769230769230762,38000,-122.35790161961046,0.04870639070270824
25.500637602215374,2,0.3422626729203077,0.08881769999038411,38000,-122.36167476237321,0.053106959529382214
7.152257970830817,2,0.17607231276250168,0.29000000000000004,38000,-122.3627539730227,0.08286570888248343
24.319826340775062,2,0.3442655128141625,0.091220568964709,38000,-122.3781181545974,0.03548580427817364
24.418745681942617,2,0.3039947881532735,0.09792051186879269,38000,-122.38030026746607,0.024220372627912115
23.968278543044438,2,0.28978800560313905,0.09615384615384613,38000,-122.38473972911831,0.08694322623026106
3.7417669563537954,2,0.06035596193506517,0.5915384615384617,38000,-122.39331119411557,0.010935658567132432
3.7422048498337945,2,0.05826007140954264,0.5915384615384617,38000,-122.40444275949088,0.01648937630845311
11.170234000122914,2,0.27714301425285603,0.18212146640228732,38000,-122.40469005056697,0.07582740313350912
3.686668489961831,2,0.0609309075607895,0.5915384615384617,38000,-122.40546643529224,0.017040360183076007
23.43452803656983,1,0.5999999999999999,0.05125096520024615,37999.99999999999,-122.4216515468957,0.376141346545707
24.117218600476672,2,0.2899678531464401,0.09615384615384613,38000,-122.42337090131137,0.0418485213807417
3.6942354616584527,2,0.06000223561561593,0.5915384615384617,38000,-122.43041810793375,0.011428136175061351
25.187561084025013,2,0.2980700802685743,0.09364522517842429,38000,-122.43311487797516,0.03429807679115617
22.653111599896583,2,0.3665808178926889,0.09615384615384613,38000,-122.43901539958134,0.06563538094530673
4.055020546186289,2,0.06605068522280333,0.5484615384615384,38000,-122.45273037913958,0.014340704087533594
18.181493652767283,2,0.2703096083804686,0.11771791021516281,38000,-122.45499263701362,0.06542427801270498
25.484694720283077,2,0.35660232357816024,0.08801073266388595,38000,-122.46764048858056,0.04656729281218597
37.67449839809772,0.781222299636348,0.6,0.0318535725575364,38000,-122.46867520274522,0.14139965267083052
3.5770098140335946,2,0.059244097881847355,0.6130769230769231,38000,-122.46979916561246,0.017758340603555117
3.554991866343412,2,0.059366261759790984,0.6130769230769231,38000,-122.47440304134234,0.015620858907274738
3.57562096924399,2,0.05914361657792257,0.6130769230769231,38000,-122.48676850805387,0.011219422032171814
22.471700038054735,2,0.29349322940569245,0.09945311986577693,38000,-122.49308744659037,0.05548334555513535
4.285012434196231,2,0.07964670472760678,0.5053846153846153,38000,-122.49313580746697,0.027154870228183182
26.803296558570697,2,0.35501706170134106,0.08587189376710867,38000,-122.50016366851504,0.07299677520452526
5.959125832331771,2,0.07844544035505042,0.3841290215578933,38000,-122.50316988734076,0.022635078117293962
4.066077848443583,2,0.060382214965719994,0.5461135562864659,38000,-122.50425518779095,0.02308970153376505
3.7635502583612146,2,0.05768217437082257,0.5915384615384617,38000,-122.50438889713541,0.017974827077637572
3.590751306380423,2,0.05689229831176193,0.6130769230769231,38000,-122.51209311054122,0.015732530725325662
24.634273149276737,2,0.3204624351127028,0.09615384615384613,38000,-122.52663564152199,0.0429023587841162
5.453816373582641,2,0.11620504746019472,0.37615384615384617,38000,-122.53292136912825,0.07521722613494067
23.46428476536555,1.3,0.6,0.06367485044970383,38000,-122.53485054682501,0.21983221218454205
38.06818447002422,1.2000000000000002,0.5999999999999999,0.039169957986776596,38000,-122.53680376680718,0.2680164397663416
26.726945861785428,2,0.34746313689094893,0.0875282203354297,38000,-122.53823728605074,0.061197108676461366
24.39355374441303,2,0.28420459750601995,0.09615384615384613,38000,-122.53998552919113,0.06474135367390982
3.7244067106925582,2,0.06254250774940921,0.5915384615384617,38000,-122.55792685909438,0.007461737366187656
25.918920469553154,2,0.34023340034478333,0.09066725930181871,38000,-122.55806109101486,0.20693399436997192
5.108451893224573,2,0.10443549474513283,0.41923076923076924,38000,-122.56953652750596,0.021213855323605202
7.099803803482412,2,0.18580511023877738,0.28176518316831617,38000,-122.56986770481609,0.12424381447721362
3.531650853570291,2,0.060552731794248846,0.6130769230769231,38000,-122.57667328403366,0.012388910152537822
30.421831276940093,1.5,0.6,0.0572388871845603,38000,-122.57935888370794,0.12687084276773913
3.481078920949356,2,0.054909192353908884,0.6346153846153847,38000,-122.58732171893514,0.014122024874567814
16.139746613432106,2,0.34133119201292556,0.12991532954869395,38000,-122.59940290916404,0.1031221077870227
3.628896160822878,2,0.055649173640120564,0.6130769230769231,38000,-122.60179941669767,0.011461738739182822
13.571790494076659,2,0.32040801535592384,0.15254640705090297,38000,-122.60609684653245,0.08437422980011008
3.4590481781176416,2,0.056806341527605046,0.6346153846153847,38000,-122.60615368973552,0.013954784253203878
3.44615181454704,2,0.057612481465403244,0.6346153846153847,38000,-122.60862904273088,0.01903199638203864
3.460810583327089,2,0.05558029208904643,0.6346153846153847,38000,-122.60989880392198,0.024182208952883737
25.63964812207413,2,0.3144447095381256,0.08968848628585434,38000,-122.6102696608399,0.09497767236074219
25.979179633308497,2,0.36091328277608675,0.08812392876210283,38000,-122.61261103116652,0.07089886049548388
22.381925997310113,1.1,0.5999999999999999,0.06040599080009988,38000,-122.6153354649811,0.19678461019741994
26.221306773611367,2,0.3059308651624472,0.09069563533822798,38000,-122.61812170025082,0.041522321555973934
3.4938314506551253,2,0.05528925663856322,0.6346153846153847,38000,-122.63788709050738,0.015823483619572223
3.5577208642065514,2,0.05790918333104037,0.6130769230769231,38000,-122.64292035873214,0.011614687236547166
3.427575836125085,2,0.054909192353908884,0.6429125002657892,38000,-122.64389447260561,0.013356911235638855
25.126076146672546,2,0.2862386808767207,0.09615384615384613,38000,-122.6489966386604,0.05076975205954411
4.537310911765607,2,0.06366999854635053,0.5009253286802101,38000,-122.6561762834521,0.027503548491780806
3.5440932303280923,2,0.05837186437648738,0.6130769230769231,38000,-122.65773769943947,0.020938571241097038
3.4650635076209078,2,0.057029474139944074,0.6346153846153847,38000,-122.65920221997504,0.01674544541946052
39.65326494958522,0.7,0.5999999999999999,0.02990350965676797,38000,-122.66069320861153,0.1390869623212843
3.592706482448904,2,0.06371896674726049,0.5982408220183146,38000,-122.68215571577687,0.031307051115503456
48.39372743989954,0.9086965022916959,0.6,0.030237703134304315,38000,-122.6899367545362,0.14896471473200826
3.3551834219111196,2,0.05496225985572949,0.6561538461538461,38000,-122.71377309242014,0.017786529241712243
51.367574605873514,1.3,0.6,0.03525177536349366,38000.00000000001,-122.71645959353725,0.07064159192800222
35.1655113916052,0.6826311230658003,0.6,0.032746072212619576,38000,-122.71912521278286,0.12532915821943225
3.336409285713577,2,0.05426883062356989,0.6561538461538461,38000,-122.73476424276971,0.02456608121873862
37.862706444949225,0.719703328130163,0.6,0.030593032860578826,38000,-122.74327462339025,0.1500422214056929
3.322281793932426,2,0.05553922528157233,0.6561538461538461,38000,-122.74419300520684,0.019606489573295974
3.338960460695386,2,0.05496225985572949,0.6542132335260008,38000,-122.74665108950923,0.0139882795053929
14.428670191022563,2,0.3228488435039527,0.13866074692867825,38000,-122.76098834155952,0.14230346618719722
8.109763394102758,2,0.22997356969871047,0.24341977502417378,38000,-122.76311722702151,0.2684280836417907
3.411862069531658,2,0.05838664348126539,0.6346153846153847,38000,-122.77057755606968,0.026113997429294232
22.465277654731697,2,0.39148087375755175,0.09615384615384613,38000,-122.7801905087388,0.05979981415185473
3.6552621450889164,2,0.05458909039900756,0.6130769230769231,38000,-122.78881713038292,0.021588382259156193
49.65703096430737,1.4000000000000001,0.6,0.03870579513790848,38000.00000000001,-122.79498269014887,0.11073507774636498
3.4183140135964,2,0.06009509600667129,0.6346153846153847,38000,-122.79624115150754,0.018014421183660694
20.354125118171957,2,0.22660908011653588,0.11642196433398636,38000,-122.80633296367135,0.04574440986056686
3.3713441410464737,2,0.052355424989493596,0.6561538461538461,38000,-122.80642308451188,0.01513649722354067
3.245336891020843,2,0.05287581338218133,0.6776923076923077,38000,-122.82728807560716,0.011200062224662712
33.28152274826048,1.4,0.5999999999999999,0.05289372648469007,37999.99999999999,-122.82889229448546,0.1303273746685668
3.6020461570302884,2,0.05426883062356989,0.6229101409905129,38000,-122.84212211346556,0.022203074080831716
22.407754180059705,2,0.25167130666472964,0.1052257577781333,38000,-122.8446714044173,0.06572347533247012
25.942512145588392,2,0.393758258710743,0.08580160114144454,38000,-122.84469534156588,0.07911815974923354
28.458820807433867,2,0.36091328277608675,0.08198962070157931,38000,-122.84984639099379,0.04985279886921096
3.340422135140994,2,0.05287581338218133,0.6570576453383229,38000,-122.86436631131615,0.016192690856252214
31.550720588772098,0.7,0.5999999999999999,0.03471808462531469,37999.99999999999,-122.86697290785922,0.1542615456577959
3.306897802019801,2,0.05316441591486371,0.6607345548651433,38000,-122.88208232559141,0.01806839127592499
3.253215773440058,2,0.05316441591486371,0.6776923076923077,38000,-122.88384429166385,0.012935161354868987
28.72975593107899,2,0.3730691820068619,0.08012915485873538,38000,-122.90437243650514,0.05538822283333999
3.2107079776254075,2,0.053444910783392266,0.6829583019223009,38000,-122.90917899205277,0.019448135007607843
42.76803212415545,0.7251936033342009,0.6,0.029212255271635377,38000,-122.91828714265849,0.10371727915322997
19.4781450107787,2,0.2926245116277601,0.10909802307185869,38000,-122.92083713426324,0.12522603629203036
4.662131454530181,2,0.06484257905213443,0.4806091616804285,38000,-122.92608075123879,0.02515608783621896
24.932570550429773,2,0.2831164585072439,0.09444819538780162,38000,-122.92677520726816,0.04389359375818304
3.2658717255632226,2,0.050772819674232875,0.6776923076923077,38000,-122.9282155130734,0.02190981099366693
5.477721915974375,2,0.13474785981112458,0.37615384615384617,38000,-122.93109284243066,0.06988407805214034
15.173653384315795,2,0.34133119201292556,0.13853045182516086,38000,-122.94078545937238,0.07476605982926364
34.67842486011191,1.4,0.5999999999999999,0.046333146887474544,38000,-122.95217139001585,0.26698156221814595
3.397956192765385,2,0.053444910783392266,0.6561538461538461,38000,-122.95445359681244,0.01294168728753163
37.08999690097587,1.5,0.6,0.05057650378085613,38000,-122.95688264700152,0.15588543779334826
3.1420650400808467,2,0.05103066521372932,0.6992307692307692,38000,-122.96543526303088,0.009336745548837132
21.157394419611954,2,0.39148087375755175,0.1010137589170461,38000,-122.97721973329462,0.08302195588143094
3.153105096266862,2,0.05149609097838572,0.6992307692307692,38000,-122.97811569951766,0.01339001222112183
10.332321723602695,2,0.2562458022994363,0.20384615384615384,38000,-122.97926058409543,0.11118394148693612
19.46947681483775,2,0.3817386784222914,0.10510171759125815,38000,-122.98216759417822,0.3102502140106311
3.2765633820959366,2,0.050772819674232875,0.6797325574806077,38000,-122.98549353439081,0.015477370895026852
26.460681510957873,2,0.29614036651672254,0.09043950389459005,38000,-122.98654445139516,0.12163344155886653
3.292196844744974,2,0.056038062169662846,0.6561538461538461,38000,-122.99151938214291,0.019780587368361663
48.39242715712271,0.859247819282333,0.6,0.029382317941515353,38000,-122.99308860734116,0.13691633837189968
3.1359579271075146,2,0.052355424989493596,0.6951666941832089,38000,-122.99507463646422,0.023258327589776005
16.47922268720961,2,0.3367979816837591,0.12148670126809127,38000,-123.01405948123688,0.24141147089993525
3.139558648701296,2,0.05227668776726257,0.6992307692307692,38000,-123.02671435849668,0.012146534380014236
3.112197813560377,2,0.05218402546241803,0.6992307692307692,38000,-123.03558814070225,0.021749961466908208
26.387715291696985,0.9,0.5999999999999999,0.04698361027088578,38000,-123.03611918340319,0.26272935236272205
19.619003365096273,1.2000000000000002,0.5999999999999999,0.06642452038350763,38000,-123.0419815996398,0.5079151455021674
29.15634425862698,2,0.38788531667145176,0.07845768344335446,38000,-123.04412183363641,0.04717920128522738
51.02664756181174,1.4,0.5999999999999999,0.0385794772375003,38000,-123.05327007752807,0.06769121462788011
26.038689135129502,2,0.3484628766712159,0.08522863033053059,38000,-123.05492045433874,0.06354845784186973
3.2045141108333652,2,0.05292301452697431,0.6776923076923077,38000,-123.062771526103,0.015972811156853162
46.84696379723812,0.7392157152611675,0.6,0.028667053011910342,38000,-123.07216621107871,0.07526192389129302
24.78913461207147,2,0.40221591227781106,0.08888238681170156,38000,-123.07787233839285,0.10246669356481655
3.165098079565295,2,0.051449130371268643,0.6992307692307692,38000,-123.083893915936,0.01707105760883996
3.0328557096594957,2,0.050461420190408855,0.7207692307692307,38000,-123.08434601646394,0.01202387952705788
3.046493418347869,2,0.049871423457920935,0.7207692307692307,38000,-123.08640230444382,0.018011358184563314
3.029933710069688,2,0.050400416270022334,0.7207692307692307,38000,-123.08703226435826,0.01540527316651185
16.17103490060192,2,0.3665808178926889,0.12638054225096274,38000,-123.09443754638014,0.10095386740215714
25.557312963355407,2,0.2791759555206419,0.093974925501564735,38000,-123.0978960156069,0.06269186426591024
3.3056404186907833,2,0.054003029233741895,0.6561538461538461,38000,-123.10035843665705,0.0164155288548556
3.067112997544368,2,0.04966042379060727,0.7207692307692307,38000,-123.12237070901986,0.013519117124014116
3.814709768933846,2,0.05458909039900756,0.5858260615024639,38000,-123.12870239465263,0.019279100515375146
4.940802254292591,2,0.11529925502930338,0.41923076923076924,38000,-123.13011493193167,0.056100099407402196
3.0342162873615246,2,0.05098615064181863,0.7207692307692307,38000,-123.14197138319169,0.020272885891973635
23.319355669989317,0.9,0.5999999999999999,0.05040691293363967,37999.99999999999,-123.14297843187666,0.28395145720879755
15.932343712727095,2,0.2188965369156041,0.1358496348699083,38000,-123.17036658420996,0.07100038584257908
25.119376805523185,1,0.5999999999999999,0.05260596843942872,38000,-123.1750036298417,0.18159147192140473
3.0704469751007144,2,0.047458003326143736,0.7207692307692307,38000,-123.1818268473167,0.013702973928391746
22.347833322190862,2,0.2899691407786226,0.09887936667445668,38000,-123.1925513131859,0.09242522819924555
2.958249254547662,2,0.04773012176298341,0.7423076923076923,38000,-123.1965260115779,0.008183171028261257
2.971679856832575,2,0.047025881827681734,0.7423076923076923,38000,-123.20052184601998,0.012015841216010303
2.9713577239499793,2,0.047794007144186565,0.7423076923076923,38000,-123.2073374809566,0.017575163475214185
18.740029431501306,2,0.3817386784222914,0.11352344504094299,38000,-123.21383224327155,0.12871636884761908
3.300717728774036,2,0.04883085037327674,0.6776923076923077,38000,-123.21722368500137,0.018753509706379592
21.456456352120767,1.3,0.5999999999999999,0.06912550928579321,38000,-123.22355102888496,0.23408799151492649
3.014335313300254,2,0.05078314390852025,0.7207692307692307,38000,-123.22394875268888,0.01520965316584561
20.30128450294627,1.3,0.6,0.07261140384585846,37999.99999999999,-123.2276186156714,0.2587627961935328
4.24741863550183,2,0.08539514759345047,0.5053846153846153,38000,-123.23444602763604,0.04876057956317388
3.169135723564147,2,0.05103066521372932,0.7014618745511915,38000,-123.24004311207723,0.015261931421003606
28.804963887943817,2,0.34335268774349864,0.08292942055275558,38000,-123.24913426125808,0.14799850672286305
2.957066766192926,2,0.049118391234504136,0.7423076923076923,38000,-123.25225164270158,0.01331007870879048
27.468580694446356,2,0.32720181471621324,0.0837404872890765,38000,-123.2597650897312,0.02775794267017956
22.04586551326792,2,0.34746313689094893,0.09587396630209191,38000,-123.26793334533461,0.1268277473179859
26.481512367988408,0.7811063575012586,0.6,0.03993309888070902,38000,-123.28037870596722,0.3036343216515524
2.9319448572125264,2,0.04989677136203652,0.7423076923076923,38000,-123.28518654007866,0.022942675188274874
3.220142996321588,2,0.05683280715093341,0.6776923076923077,38000,-123.28899412759608,0.020442663436711684
2.8827298897791143,2,0.04619640691664794,0.763846153846154,38000,-123.30372851742602,0.01731398971021444
26.70662797374239,2,0.40221591227781106,0.08169481120682143,38000,-123.30594281932255,0.07706500379290214
33.9955307454375,0.6783570465701486,0.6,0.03389851017886314,38000,-123.30771722986174,0.14249772378791756
26.753758303652052,2,0.3596585748533641,0.08274907339006234,38000,-123.32469919328103,0.037176824030667424
28.065071352454016,2,0.3819619218076416,0.07862524764673452,38000,-123.32516673077316,0.10488656216658977
8.12794740330475,2,0.23782522435168146,0.2469230769230769,38000,-123.33077076644359,0.11218689456715612
3.0994165299911223,2,0.05560044625312102,0.6992307692307692,38000,-123.3394390583422,0.030886349535476972
2.9760118327330254,2,0.04885007253785781,0.7423076923076923,38000,-123.34173817173502,0.014981949873388873
26.254585337745848,1.5,0.5999999999999999,0.06297041045834179,38000,-123.34581784261714,0.21715060369626862
2.9002278236269547,2,0.04571916121038036,0.763846153846154,38000,-123.3496379430494,0.013677677859137606
2.8869532215419635,2,0.0454636638232395,0.763846153846154,38000,-123.35234116405127,0.017802692980140023
3.202845795692222,2,0.04738294607280454,0.6992307692307692,38000,-123.35989293503889,0.014651251951880545
2.905916151705001,2,0.045558607246651645,0.763846153846154,38000,-123.36815286136387,0.016533039706050974
30.73256305987116,2,0.35660232357816024,0.0769335562360651,38000,-123.3707261129831,0.05194112494905399
3.0089953397944553,2,0.046123850337636565,0.7423076923076923,38000,-123.38138779764573,0.014135158168357548
25.47507972302621,1.1,0.6,0.05618664072721313,38000,-123.3975617772753,0.25888177896993475
2.7902283147496476,2,0.04574013550221186,0.7853846153846153,38000,-123.39801454538245,0.015257732336901537
36.275001005320306,1.6,0.6,0.0514878463209394,38000,-123.40323309248107,0.10340679163798058
29.135885183782218,2,0.3863448831367905,0.07699735244315116,38000,-123.40488395363363,0.06860421159849316
44.423393969717765,0.7049967472289672,0.6,0.02847610602132389,38000,-123.40905845562492,0.1283220717410202
2.7849686081180134,2,0.04534834153486716,0.7853846153846153,38000,-123.4510156800579,0.0217255526982414
31.574668436372068,2,0.38788531667145176,0.07461538461538461,38000,-123.45266009330763,0.07527942157564382
31.720256908324803,2,0.38365236595506613,0.07461538461538461,38000,-123.48136736680293,0.046702531624526165
24.447586222319266,1.5,0.6,0.06528481580641295,37999.99999999999,-123.50008821008835,0.2082962572160447
2.9551532139692678,2,0.04440066497276687,0.7553486216766729,38000,-123.50566122720791,0.01925145458067536
30.510105677457283,2,0.38462475280082425,0.07512325793382728,38000,-123.51061160249175,0.07162614329573198
25.247096369607448,1.6,0.6,0.06793813505039122,38000,-123.5116863128223,0.30664515415024207
2.767441311223064,2,0.04336613531633521,0.8007345825677469,38000,-123.52031742355524,0.01254867294409723
2.82798324144203,2,0.04345991215075829,0.7853846153846153,38000,-123.52559731212722,0.01792426903297082
2.835845661128247,2,0.04345991215075829,0.784085263981293,38000,-123.52621649704471,0.02176925722598437
2.7266332304085568,2,0.044691828209812066,0.8069230769230769,38000,-123.53400448838558,0.020598411464568898
2.765020540922935,2,0.047474926006944126,0.7853846153846153,38000,-123.53854648766531,0.026302502717842614
30.281312793447416,2,0.393758258710743,0.07461538461538461,38000,-123.53882426031089,0.08792598780207518
2.701120930735035,2,0.04509091695156329,0.8069230769230769,38000,-123.54804557822597,0.013852047960350366
2.6888632806615247,2,0.044691828209812066,0.8144527466422874,38000,-123.5489113155775,0.014396525907194278
2.8527199041766287,2,0.04614011560728682,0.763846153846154,38000,-123.55154117309478,0.014329503990146136
6.325317004070875,2,0.19351674631969934,0.3115384615384616,38000,-123.5519150561855,0.1117929006449073
8.83301073455286,2,0.27606583565941634,0.22538461538461538,38000,-123.5551268611734,0.12769412332677962
2.7091399869246326,2,0.045536073863301454,0.8069230769230769,38000,-123.5559116881612,0.013649974123206987
2.8687632476987233,2,0.04341008988414702,0.7774223991834422,38000,-123.55641988563697,0.016139700553773614
2.708175348682934,2,0.045777904511757644,0.8069230769230769,38000,-123.56692711400737,0.021799506634680978
2.760885764689319,2,0.04673224477299066,0.7853846153846153,38000,-123.57124580805252,0.019334599840278292
3.012595483993577,2,0.04440066497276687,0.7423076923076923,38000,-123.57606659609733,0.016739124532938566
27.513783848210505,2,0.32446387378912467,0.08331052055481222,38000,-123.57887547920349,0.058202872098548256
31.634062581513152,2,0.38365236595506613,0.07361055094411131,38000,-123.58516637922378,0.05478621060829766
23.59506501082262,2,0.2438909922469792,0.10459721209542362,38000,-123.59651322082938,0.05195890486738483
17.866211412976227,1.4000000000000001,0.6,0.0837484105489,38000.00000000001,-123.60670593351588,0.4437689289008053
27.629456092875422,2,0.2998856031021644,0.08655557117903515,38000,-123.60874972141859,0.04305018963977521
2.64693458923021,2,0.04388740039367119,0.8284615384615384,38000,-123.61939880047603,0.017566707804152815
30.660220615377522,2,0.4191704885352603,0.07455751786322229,38000,-123.62274511566332,0.07884674849128123
2.648142695156216,2,0.04336613531633521,0.8284615384615384,38000,-123.62317845526343,0.013188900622245155
25.73803615705181,2,0.3221278897886806,0.08718816812766103,38000,-123.62806724986045,0.11544894854462348
2.6602635654529085,2,0.04280741037672886,0.8284615384615384,38000,-123.62861564851424,0.017759840478809866
24.748665605886412,2,0.35999320712655053,0.08670047279217007,38000,-123.63895127984502,0.09585666887637286
5.1518211817583,2,0.10698038757938279,0.41923076923076924,38000,-123.64051886343914,0.023644986271014246
2.848480724167002,2,0.04341008988414702,0.7853846153846153,38000,-123.6431232559824,0.011394309110889353
2.752647948703138,2,0.04723111503815087,0.7853846153846153,38000,-123.64841921806433,0.023399563868718543
40.15972132746392,1.6,0.6,0.048975832995679876,38000,-123.65866861612591,0.0680170147930152
2.6566223657303185,2,0.04388740039367119,0.8218242146750598,38000,-123.66392029145563,0.014555631005852223
52.47231107276547,1.2000000000000002,0.6,0.03263677446599288,38000,-123.6672531306113,0.06919520159647737
41.14506573243093,0.6471281094173575,0.6,0.02864285086766537,38000,-123.67378732547289,0.09059500106009241
27.116759533272994,2,0.3819619218076416,0.08063409688217064,38000,-123.68020277608726,0.070518147245861
2.6276847740520375,2,0.04221120930217882,0.8349324402308815,38000,-123.68541430804407,0.016579221619735882
2.599431750195146,2,0.041707785596734735,0.85,38000,-123.69871962786672,0.0040655798536315905
43.5419432659589,1.6000000000000003,0.6,0.04365720958619533,38000,-123.70670142939183,0.08521927569486135
31.437690077020328,2,0.38955443221276287,0.07573779780802568,38000,-123.71719911912912,0.04604571141713458
2.5853384492632077,2,0.04221120930217882,0.85,38000,-123.71990506622922,0.01558321994656198
22.278702401371547,2,0.41046518475928295,0.09615384615384613,38000,-123.72007013337844,0.045096843711025056
2.5887562289726516,2,0.042035677108370445,0.85,38000,-123.72185735838532,0.00999697904722631
2.5962716433231887,2,0.04133976424517463,0.85,38000,-123.72860057178589,0.014939972921536935
17.041861753147355,1.1,0.6,0.07149926403152677,38000,-123.72913824363765,0.34448546461248436
2.5810361533995962,2,0.041707785596734735,0.8500507486650912,38000,-123.74707759564164,0.016160610242064666
2.5878082161669296,2,0.04246031285748246,0.85,38000,-123.74835421036867,0.016657435008673293
31.431214775809906,2,0.3630684559884767,0.07461538461538461,38000,-123.75436951044118,0.06625638545527264
2.6826919976639503,2,0.04582868851488754,0.8069230769230769,38000,-123.7571269066025,0.012691227147256184
2.5512881965386804,2,0.042035677108370445,0.8620092188095597,38000,-123.76519306492732,0.016217029693372163
2.5741337425905497,2,0.043393437445332535,0.85,38000,-123.77085867861125,0.015611109017120699
2.583700935205832,2,0.042894576003146265,0.85,38000,-123.77285249792003,0.01801002568175883
30.967284354348703,2,0.337078818829248,0.07760083395618324,38000,-123.7941967518874,0.08330012865640112
2.564707964976022,2,0.04281693758056299,0.85,38000,-123.79739434195487,0.01694090821733578
36.0626909389475,0.647760748607837,0.6,0.030073667302336217,38000,-123.81565656783775,0.15458499589614108
19.09198972312984,2,0.4185243417153281,0.105769395376157,38000,-123.83947804387458,0.14967088277338012
19.42939303482223,2,0.2899691407786226,0.1084288308069759,38000,-123.86980913443384,0.10424221875403106
31.59512878693561,2,0.4048191138490708,0.07461538461538461,38000,-123.875274641411,0.03619522362426982
27.22065443995671,2,0.2886397612262293,0.0878037276124361,38000,-123.88407754286669,0.05695840491428062
2.623470833892064,2,0.03978262784686989,0.85,38000,-123.88496587998092,0.01398801614307263
4.742302611342939,2,0.06168796161918973,0.4794839735633385,38000,-123.89149612100697,0.023066907409943934
18.22501130996592,1.172912333030613,0.6,0.07506409186332291,38000,-123.89341419973375,0.5443216031168859
2.731420463606464,2,0.049370593845331004,0.7853846153846153,38000,-123.90642771480019,0.02902844971302805
30.390291829107607,2,0.3846247528008242,0.07440580878100117,38000,-123.91729205005166,0.054260170153751314
33.245162658724084,2,0.40755726015999943,0.07120627486880815,38000,-123.91736134716378,0.07667578354001583
2.692013023929532,2,0.04260591365363391,0.8284615384615384,38000,-123.91813375965755,0.012189755326493468
28.428118892333735,2,0.3831435166995047,0.07736929342781214,38000,-123.92286770454501,0.11215180234527189
2.6243094959208535,2,0.04280741037672886,0.8283420858320418,38000,-123.92382621572993,0.011179768682049531
4.643409161152522,2,0.11624310174298463,0.442788856463946,38000,-123.93017269284233,0.07034150635739231
20.269324438001817,1.1368284660891759,0.6,0.06292918857471191,38000,-123.93424144759402,0.21893478755990772
32.50676896923183,2,0.3550170617013412,0.07461538461538461,38000,-123.95572671238995,0.05007650362686517
18.12357878467348,1.281992357192975,0.6,0.07867984186195301,38000,-123.97411114783431,0.25738786646420225
43.83482860765965,1.1,0.6,0.03365277983874156,38000,-123.98213423736193,0.1833786278841751
49.78075637008742,1.6,0.6,0.040967786938982835,38000.00000000001,-123.9908355084356,0.07013665979907259
31.42758315224746,2,0.40930033970165786,0.07519091513960392,38000,-123.99205256909879,0.08167889811150915
2.6376103961801287,2,0.04171621704147413,0.8284615384615384,38000,-123.99335109930284,0.016280365565082163
7.884938876684383,2,0.27606583565941634,0.24060983189503268,38000,-124.04435211674007,0.4225013807455585
30.38629783387689,1.5,0.6,0.0533746680315312,38000,-124.04683007553213,0.30875058035546044
28.496817111809086,2,0.4048191138490708,0.07643112387638457,38000,-124.05935097548338,0.07271444660978489
12.284422607568192,2,0.32040801535592384,0.17086108619278018,38000,-124.06764825713492,0.08942199604764409
29.30246722331204,2,0.4482026883629643,0.07461538461538461,38000,-124.07759673645374,0.14917461609397584
5.619618603987657,2,0.18703981299509612,0.34719686118779547,38000,-124.08424670509858,0.11957419388367342
20.39960688461202,2,0.4185243417153281,0.10578959862068038,38000,-124.09292267572083,0.5044247426685344
21.396194070658357,1.6000000000000003,0.6,0.07792083508817142,38000,-124.09322165680484,0.29772153088133047
27.1910265151584,1.6,0.6,0.06271197120318281,38000.00000000001,-124.10672718483495,0.20029166691849737
16.905926042591435,1.2000000000000002,0.6,0.07985589454897714,37999.99999999999,-124.12801637994951,0.3329932656179075
27.48919625851962,2,0.3146241946456758,0.08338458937972988,38000,-124.14363757548611,0.09290673414788626
29.273637964006284,2,0.40930033970165786,0.07461538461538461,38000,-124.15699820067188,0.07996553950452999
17.00614311572825,1.1,0.5999999999999999,0.07280962410125609,38000,-124.20234907713875,0.29304522092698965
18.133797489372412,1.0108263214191429,0.6,0.06679233469411418,38000,-124.20400365987535,0.35258483862626067
21.827813493275283,2,0.3129285118750451,0.09740943396372072,38000,-124.2093694270406,0.13109048835237821
30.845123208294154,2,0.40755726015999943,0.07182345697999186,38000,-124.2106731702288,0.09557080964333091
40.3696897281727,0.6,0.6,0.0282630753580327,38000,-124.22272447938535,0.10136100466364596
33.84545469906249,2,0.38955443221276287,0.06932127784949146,38000,-124.23459979104422,0.07415698160750148
29.377504563406347,2,0.32446387378912467,0.07952544468529708,38000,-124.26617875227423,0.06440418533764736
17.23890378297683,1.2000000000000002,0.6,0.07417926118841445,38000,-124.27139837658953,0.5358532028324959
7.104591563931938,2,0.2672018856474856,0.2658498313261634,38000,-124.2851221673273,0.5024606176297421
24.780293159182044,2,0.41046518475928295,0.08412149136994582,38000,-124.29593403317378,0.0990304707390627
34.82030457107562,2,0.39778979718539637,0.06870984759921286,38000,-124.30539664175555,0.06300979827359372
15.365989292509942,1.3,0.6,0.0906512936014639,37999.99999999999,-124.33144297091769,0.4580819558796881
20.40768635686591,1.3,0.6,0.07462408086658204,38000,-124.33574753773182,0.1781129379082578
31.69776544950608,2,0.3232855735249964,0.07756748273751923,38000,-124.37089956126835,0.05417868794255823
