Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
11.201111251451731,2,0.1796296511393761,10,0.19685590029557248,38000,-106.52562402791332,0.05224448507747992
30.911515615168312,0.865012265516292,0.6,10,0.04029454220168139,38000,-106.5304022385492,0.04044170717662371
10.996662382434106,2,0.17654070067250985,10,0.2006853590428608,38000,-106.54082579551408,0.03445334678889029
11.752594851453042,2,0.1627024645827984,10,0.19316742356789993,38000,-106.550223275908,0.03961042529832487
11.786646119729042,2,0.17252398623083218,10,0.1922285822101796,38000,-106.55053611208928,0.03819478319116586
34.01510439131472,0.9000000000000001,0.6,10,0.037897112218447,38000,-106.5717954701106,0.033710725624461015
11.939304230871452,2,0.1633490814172566,10,0.19075144119974616,38000,-106.57281563930974,0.03955521526851073
10.787352253675312,2,0.1766622915087396,10,0.20371280680105203,38000,-106.58071874891,0.03011749175474925
10.707622498114777,2,0.17921482930967478,10,0.20467663819675147,38000,-106.5822568134032,0.02978056291881525
31.393731997564743,0.8821410020952514,0.6,10,0.04030547862797836,38000,-106.58936577031186,0.04251938892497915
31.388745089145186,0.8605916181708382,0.6,10,0.04010610616210011,38000,-106.5906152938447,0.04322117525511276
11.86936373472106,2,0.1704756118712808,10,0.18870800557150763,38000,-106.59350504987772,0.02832397531083105
10.903790477489258,2,0.18130585160196108,10,0.2009814490445457,38000,-106.60583101472162,0.03668536749204573
11.902514734287394,2,0.1661983268942833,10,0.1908861452542492,38000,-106.61346446000871,0.03848632697122185
10.275804063932489,2,0.17716501820906608,10,0.21227578344693324,38000,-106.62281826872272,0.02701676989331415
10.556304890020163,2,0.1804458828615808,10,0.20817404233407732,38000,-106.6707690192694,0.02199225812842107
11.576607240265687,2,0.18206015794036223,10,0.19155923119502727,38000,-106.67421210696396,0.02808695167905712
11.691889630981889,2,0.18097173591642143,10,0.19069650263419424,38000,-106.69204488930536,0.04299195130920469
12.250431762980746,2,0.1765407006725098,10,0.18330620628333655,38000,-106.69668774369764,0.03356111657567214
11.316048987886749,2,0.18565397177456772,10,0.1946359237541581,38000,-106.70116426435328,0.03430700729570946
11.039552665522582,2,0.18643060576152867,10,0.19800730634101407,38000,-106.71568492830085,0.04116622109230868
11.68743473481352,2,0.1803404738809368,10,0.18845127365431352,38000,-106.73149674616091,0.02873584466168885
12.56477754867215,2,0.1804458828615808,10,0.17871794871794872,38000,-106.75751285446304,0.04577910787034947
29.10213571866325,0.8435110764145746,0.6,10,0.04125086724691328,38000,-106.7734789886274,0.04013495827832228
12.5752638001453,2,0.17716501820906608,10,0.17871794871794872,38000,-106.78982653009068,0.03759547812390109
12.552620902066357,2,0.18097173591642143,10,0.17960744697389686,38000,-106.80588854830788,0.06672156222633711
12.659107843217392,2,0.17666229150873955,10,0.17871794871794872,38000,-106.82759228321694,0.04825215461824453
12.639949197059313,2,0.1796296511393761,10,0.17871794871794872,38000,-106.834450642947,0.03678929559405613
12.480663318038626,2,0.17921482930967478,10,0.17871794871794872,38000,-106.83466904653083,0.04783447561785441
12.616782362414694,2,0.18034047388093677,10,0.17871794871794872,38000,-106.83870604764736,0.03751239461973837
12.71872319804857,2,0.1813058516019611,10,0.17724459382932292,38000,-106.85827617643967,0.03385858781313661
12.58268613922058,2,0.18206015794036223,10,0.17871794871794872,38000,-106.86056228839958,0.05589111342629876
12.54707822380534,2,0.18643060576152867,10,0.17871794871794872,38000,-106.86762290191956,0.03064512262063248
12.622618010905146,2,0.18844826216912397,10,0.17750666632363,38000,-106.87151639412154,0.02635280110149808
12.670688674241598,2,0.183513795529138,10,0.1771819888193277,38000,-106.87197917746872,0.03869580786432005
12.353223278929184,2,0.18027391145123176,10,0.1821057143187508,38000,-106.87219843074432,0.04305336046913534
12.79804541715517,2,0.1735296447931815,10,0.17871794871794872,38000,-106.89125551176194,0.0308403161194001
12.516079954196432,2,0.1808749687388028,10,0.17871794871794872,38000,-106.89363371331044,0.03985079709992218
12.65666095255895,2,0.17558084696097123,10,0.17871794871794872,38000,-106.89660396099718,0.04983039831484583
12.492353082286014,2,0.168844669149614,10,0.1808009889226528,38000,-106.89764699734364,0.02508813527815706
12.58836742333651,2,0.18376781520184352,10,0.17871794871794872,38000,-106.90581399317684,0.02556817926532861
11.450863970930165,2,0.1925349637491728,10,0.192475756395218,38000,-106.91104280654883,0.04190948333560848
12.535817811367568,2,0.1791256654036305,10,0.17871794871794872,38000,-106.91815496897512,0.03470694851351258
12.655403798354524,2,0.1787960450806043,10,0.17871794871794872,38000,-106.92105754846038,0.02995753383899013
29.123345189234467,0.8949634660019052,0.6,10,0.04204954579689497,38000,-106.93200247466817,0.05257083615432711
11.578238953198245,2,0.18844826216912397,10,0.18872354746310616,38000,-106.9483357788437,0.05989067899102911
12.553861623259849,2,0.1807967128694316,10,0.17871794871794872,38000,-106.9528930610066,0.04030557501289881
11.656510307065403,2,0.19176675371365856,10,0.1898969417886067,38000,-106.9970892185321,0.02628671712928722
12.346305692381712,2,0.19289976739924172,10,0.17924315338583643,38000,-107.0310407523126,0.03470007074540583
11.817279036466465,2,0.19715854035783095,10,0.18596318036777976,38000,-107.03657245576912,0.01789931641590842
35.98856899519657,1,0.6,10,0.03904541309882507,38000,-107.03968608201765,0.049304437476910955
11.920501051781304,2,0.19672736959174555,10,0.18298452820231423,38000,-107.05951762251476,0.02702698539253231
13.045004227603672,2,0.1814209782023532,10,0.17467294323277657,38000,-107.07917928321292,0.03227764704879925
37.05394303364144,1,0.6,10,0.03838058254390198,38000,-107.09494484802978,0.037819148247054464
12.609270299370722,2,0.19867727550090056,10,0.1758754377339248,38000,-107.1145302158437,0.04695195301363776
35.79446838008663,1,0.6,10,0.039061493637153374,38000,-107.11512116442653,0.038782510408823606
11.818242896165373,2,0.19807239978058935,10,0.18687717647398655,38000,-107.12034714483654,0.03201315740984453
12.327916585933028,2,0.20412161757840977,10,0.17744571011691002,38000,-107.13098212144185,0.04218504378733714
13.479943464976,2,0.19289976739924172,10,0.16790309793362845,38000,-107.14482119294216,0.06834913451725604
35.347549041153634,1,0.6,10,0.038962043785856965,38000,-107.1515792009709,0.05228950865331215
12.414291929865437,2,0.2029880244022789,10,0.17853852028244013,38000,-107.18548248891464,0.03747960365984839
13.389227519859451,2,0.1925349637491728,10,0.16690321329353078,38000,-107.22082912920848,0.03143568590230062
12.516019257859336,2,0.20434725685660785,10,0.17585780429585335,38000,-107.23130751422735,0.04485590110358048
12.9561891212133,2,0.2023312841486388,10,0.17108140510747336,38000,-107.23389100875444,0.03403274620265704
29.8373866416602,0.9430588302274332,0.6,10,0.0441205917615808,38000,-107.23621806400207,0.02071832989553283
11.936312081604662,2,0.20430226051808792,10,0.18161089193896743,38000,-107.26915382911342,0.03410851781991175
13.735524262448308,2,0.18565397177456772,10,0.16533439992130589,38000,-107.2981719569778,0.03656746749316676
12.823377612990948,2,0.20576204470340895,10,0.17169463540409982,38000,-107.30917159207137,0.04690875545742446
12.596982229459256,2,0.2056046036193024,10,0.1733406506351273,38000,-107.31240047791972,0.03454369918603343
12.641205445304562,2,0.2069824470114505,10,0.17299836924905984,38000,-107.34747806767916,0.04496387966955748
12.775147474499551,2,0.2074930510045989,10,0.17166127351830712,38000,-107.35240490799892,0.04106834466401468
13.157289656517571,2,0.20984902187834908,10,0.16768809411035804,38000,-107.38067921272292,0.05008421153156908
13.324743906599634,2,0.20917688662249737,10,0.16655782352708082,38000,-107.42359871249558,0.04768409167801359
12.488181401371127,2,0.20821983801134664,10,0.17451003771709944,38000,-107.43410319126092,0.02621036668998675
14.031956430290402,2,0.19176675371365856,10,0.16185730384834018,38000,-107.44014453554804,0.03973428611296486
13.736191601908695,2,0.21447770293021937,10,0.161616874999003,38000,-107.46055056885886,0.0380908918360448
14.489144933481771,2,0.19672736959174555,10,0.15688515748936013,38000,-107.48510799356656,0.04555328822158723
13.911881790833634,2,0.20963478811134365,10,0.15947146911822355,38000,-107.48859066527504,0.04175673685842659
14.50770420768782,2,0.20984902187834908,10,0.1546153846153846,38000,-107.55530377557992,0.05805524094531197
27.648391339904936,0.9537595844820894,0.6,10,0.04634753089006154,38000,-107.56026259096596,0.06135662704113179
13.034798634587531,2,0.2125070316021296,10,0.169783509391323,38000,-107.56061371849243,0.03766976904163431
14.517354839317196,2,0.2074930510045989,10,0.1546153846153846,38000,-107.5802670926788,0.05024683810869715
14.67628486927403,2,0.19867727550090056,10,0.1546153846153846,38000,-107.59661658458305,0.0337808506517207
14.67656228396922,2,0.20430226051808792,10,0.1546153846153846,38000,-107.60000609946844,0.03657805870374508
14.455533213181964,2,0.20963478811134365,10,0.1546153846153846,38000,-107.606777385179,0.03603831829855325
14.683781042698143,2,0.2041216175784098,10,0.1546153846153846,38000,-107.60952577449854,0.06707432489264979
14.713912334886947,2,0.2023312841486388,10,0.1546153846153846,38000,-107.62440289698424,0.05501866049670888
14.863947199562707,2,0.19807239978058935,10,0.1539154125351062,38000,-107.6280719343078,0.06062247441096419
14.49263815752241,2,0.20821983801134664,10,0.1546153846153846,38000,-107.63147002136458,0.03182106216989589
14.609551755251744,2,0.20434725685660787,10,0.1546153846153846,38000,-107.63869434469768,0.03897343627359406
14.5152542258789,2,0.2125070316021296,10,0.15386841213484426,38000,-107.6417817891258,0.05047974737077958
12.88884164412956,2,0.21999060166626364,10,0.1692603339876213,38000,-107.64263281238912,0.03585928582289119
14.546048905536717,2,0.20698244701145055,10,0.1546153846153846,38000,-107.6443692975998,0.03491136050347959
14.743393222167407,2,0.19715854035783095,10,0.1546153846153846,38000,-107.65024438068512,0.05882858397405396
14.628360322490868,2,0.2056046036193024,10,0.1546153846153846,38000,-107.66004498205432,0.03960245756135969
14.62334466902194,2,0.20576204470340895,10,0.1546153846153846,38000,-107.67160326651438,0.05574035984919509
12.91328379068657,2,0.21553673531467143,10,0.1711058605350262,38000,-107.67741004769744,0.05998574588946579
14.948256033899115,2,0.2029880244022789,10,0.15131255287224332,38000,-107.7016771000448,0.03005479745458589
14.296662109204972,2,0.21447770293021937,10,0.1546153846153846,38000,-107.71540898367137,0.040288562196434
15.220074473995023,2,0.20917688662249737,10,0.14853936198565754,38000,-107.74931912382766,0.0362909665174131
14.51271559544058,2,0.21553673531467143,10,0.1546153846153846,38000,-107.76549239193156,0.02756614371932003
26.39355368015916,0.9610856558433,0.6,10,0.04812312688938759,38000,-107.80980551737314,0.04339117579258882
35.81456114682095,1.1,0.6,10,0.04117031638098482,38000,-107.81408677624704,0.04123197017890333
13.140830759555984,2,0.2261540517880105,10,0.1657421095794677,38000,-107.83677999315194,0.03527448404735094
15.194484780939142,2,0.2081773113917016,10,0.14898065191587578,38000,-107.85145905459744,0.01462075269740916
34.11213115242851,1.1,0.6,10,0.04288881183194398,38000,-107.8596105810827,0.05348999493260271
35.6931096038416,1.1,0.6,10,0.04160903023314001,38000,-107.87981765851018,0.06172181198038435
14.023287828273066,2,0.227761392523721,10,0.15689429855718118,38000,-107.88050218618784,0.03696035221189975
37.137636114557125,1.1,0.6,10,0.04036834687723893,38000,-107.8821681112939,0.04775214066787527
12.968859740237717,2,0.2277377684633217,10,0.1676871348654394,38000,-107.8945439909782,0.04068332857408494
33.94770852199517,1.1,0.6,10,0.04256885391560294,38000,-107.91370219091701,0.03403715574659077
34.06831215126841,1.1,0.6,10,0.04300155591239384,38000,-107.91914464117505,0.04139080283470439
13.061486596195472,2,0.22811537425592585,10,0.1666181844256037,38000,-107.91920784526404,0.05547396659429189
35.32085301964923,1.1,0.6,10,0.042407157781499644,38000,-107.9347582336064,0.05288274079790402
34.380784399769624,1.1,0.6,10,0.04305621187265639,38000,-107.97716891395322,0.05012611956134693
37.23595274425655,1.1,0.6,10,0.04012533261730297,38000,-107.99918697244162,0.06026405442559535
36.59612556334202,1.1,0.6,10,0.040507839947703184,38000,-108.0107030956427,0.048237570272361426
36.36808846190557,1.1,0.6,10,0.04141129208932127,38000,-108.01148995045926,0.0436209064400586
14.07118605176792,2,0.2297984479665559,10,0.1550699540447306,38000,-108.03291238529012,0.05404615204572987
25.80624846336723,1.0128562247157125,0.6,10,0.04986475385185296,38000,-108.05834868453536,0.03741451816989906
13.17476352063257,2,0.23196325298568313,10,0.16361421643202906,38000,-108.06035728579796,0.02408458596340306
14.012927584978254,2,0.23104362241165297,10,0.15561812802981123,38000,-108.060475419445,0.04127273620950084
13.754015123382064,2,0.23416832241810273,10,0.1584696297537732,38000,-108.08090796057472,0.03323399722165032
13.05174963981766,2,0.2313335736630931,10,0.1664655305789142,38000,-108.08654544154426,0.04878351202800245
25.6811562171372,1.0065624969177782,0.6,10,0.04995725938669349,38000,-108.09725599702666,0.07896350961328544
13.658741203646114,2,0.23777527615301705,10,0.15871687319925395,38000,-108.1167390259988,0.01931321322461378
14.630824472358666,2,0.23560626649852104,10,0.15073634094760832,38000,-108.14736122990634,0.05654979282571126
14.499390991037991,2,0.2323635146687881,10,0.15168076502833688,38000,-108.1704749049404,0.03249340039383176
15.911293018956757,2,0.21999060166626364,10,0.1422931313858628,38000,-108.190207021747,0.04718345296501049
2.20709901599734,2,0.04894622953891434,10,0.9499999999999998,38000,-108.27967062534196,0.10596058144489634
14.698573301068333,2,0.24174023586252863,10,0.1491874827220627,38000,-108.28225502044327,0.04058516862478857
24.56696861933992,0.9956011223254808,0.6,10,0.0506907523882105,38000,-108.301292134165,0.05477032895063074
24.769775053680252,0.9861114587386388,0.6,10,0.05093008801197601,38000,-108.31158080971665,0.08970878086332253
14.274930659382948,2,0.2391833100742433,10,0.15269781432963797,38000,-108.31708975802852,0.0388161030721981
13.192916907826415,2,0.24136524437957527,10,0.16327272384798888,38000,-108.36317990427374,0.04654015452441098
15.049107637762123,2,0.24426772339309996,10,0.14618410680283514,38000,-108.38477541394664,0.04560757343155218
14.985228540335513,2,0.24403130512813395,10,0.14777819206413512,38000,-108.39160755860286,0.04918025260053044
14.224515999463618,2,0.24497495902494285,10,0.15168595253748934,38000,-108.42586304198312,0.03798509575798983
16.6493770835789,2,0.22811537425592585,10,0.13640566265375448,38000,-108.45775261047744,0.02540707138698019
16.91103506587704,2,0.2261540517880105,10,0.1347390400137518,38000,-108.46334290691556,0.0368026546270495
15.009324509468088,2,0.24827206528917237,10,0.1468546589439217,38000,-108.50119747559306,0.04271301148642779
14.00978372020496,2,0.24916911016241028,10,0.15400758276232396,38000,-108.51228372724026,0.03839745989545323
13.606134785368493,2,0.245800658115787,10,0.15974302482630742,38000,-108.53675254911197,0.06056352626161699
17.49412496248159,2,0.23196325298568313,10,0.1305128205128205,38000,-108.61046714891182,0.03944188877357761
17.405547627717088,2,0.2313335736630931,10,0.1305128205128205,38000,-108.61342040973,0.03757446555010685
17.25815593118664,2,0.23416832241810273,10,0.1305128205128205,38000,-108.619502476575,0.03653735712658499
17.383641647611682,2,0.23104362241165297,10,0.1305128205128205,38000,-108.62272987839496,0.02439587069839284
17.478470632260038,2,0.2323635146687881,10,0.1305128205128205,38000,-108.64048475546014,0.03538600021928347
14.542270945079254,2,0.2538013233677673,10,0.15047298857794172,38000,-108.6655331796752,0.05099936225060439
16.732743611965944,2,0.250669552305213,10,0.13332366437009896,38000,-108.68971788968528,0.02443178757458227
17.359028099937692,2,0.24136524437957527,10,0.1305128205128205,38000,-108.69247515427683,0.04092597697348477
17.12244351371369,2,0.23777527615301705,10,0.1305128205128205,38000,-108.7033289347622,0.02989512021048801
17.487500325332306,2,0.2297984479665559,10,0.1305128205128205,38000,-108.7128295072954,0.04456712826795527
17.45801864254208,2,0.227761392523721,10,0.1305128205128205,38000,-108.71634593539004,0.0669393676679529
17.664702148297124,2,0.22773776846332175,10,0.1305128205128205,38000,-108.72009468689193,0.04026731717419973
17.48443375656499,2,0.22887354238359095,10,0.1305128205128205,38000,-108.7203405315888,0.04670610083491859
17.210766043955974,2,0.24497495902494285,10,0.1305128205128205,38000,-108.72117856512337,0.04941520789895615
17.492095437933546,2,0.23560626649852104,10,0.1305128205128205,38000,-108.72738650810612,0.03263602631160155
40.51765297175726,0.30000000000000004,0.6,10,0.02329464782624412,38000,-108.73334089622387,0.037328337051009214
40.77380905123302,0.30000000000000004,0.6,10,0.02272611387098827,38000,-108.75275663962407,0.05937264951569878
17.472567402442237,2,0.24403130512813395,10,0.1305128205128205,38000,-108.75641431929245,0.03953972183595729
17.53545320375361,2,0.24174023586252863,10,0.1305128205128205,38000,-108.7742081603532,0.04819189797674909
16.05121234795276,2,0.2603033760634811,10,0.13640284871443362,38000,-108.82511643017466,0.04769267864481124
17.935912640435834,2,0.2391833100742433,10,0.12630748414262472,38000,-108.82937783024389,0.0296587500834541
33.880292739287626,1.2,0.6,10,0.04497311958778258,38000,-108.83090631812628,0.04203713264092073
17.739730379117205,2,0.24426772339309996,10,0.12716578544326532,38000,-108.8392334018546,0.05285530444954493
33.69415109484924,1.2,0.6,10,0.04536204795418087,38000,-108.84009063027385,0.035219308389133334
35.91657592018411,1.2,0.6,10,0.043577426963075136,38000,-108.84587014049684,0.03982258039109586
35.10757387683565,1.2,0.6,10,0.04452376642183326,38000,-108.8487957689827,0.057674595592913415
34.61470663847469,1.2,0.6,10,0.044923935106661594,38000,-108.85265316804524,0.04416624264549159
17.601608636850692,2,0.245800658115787,10,0.12854686323835415,38000,-108.85784618649912,0.05043691804439924
32.864047303614925,1.2,0.6,10,0.04614300745949264,38000,-108.8714408874059,0.06220652270265972
30.883264136578234,1.2,0.6,10,0.04800156064994947,38000,-108.89873269169533,0.051447810450206646
34.54694744515162,1.2,0.6,10,0.04497572869873289,38000,-108.90292468972378,0.02386431031766661
16.189336012086773,2,0.2604586648967454,10,0.1379290847901623,38000,-108.9043094903961,0.05895038728887029
22.606297767051803,1.0291981519633326,0.6,10,0.05579236149328247,38000,-108.92240351916304,0.06886051695942043
18.56794244658751,2,0.24916911016241028,10,0.12280849164235912,38000,-109.05612191665249,0.04814120090151181
17.229657431765034,2,0.266201445500287,10,0.12856943846365437,38000,-109.1047185206184,0.03264891873144112
18.68404993485644,2,0.250669552305213,10,0.12152243917184272,38000,-109.16033240093309,0.04906740953105905
15.352578608387985,2,0.27001491191690435,10,0.14141775732462333,38000,-109.17456471068591,0.03126342934676529
15.719752121884492,2,0.27059211103479086,10,0.13866121456422537,38000,-109.19194406093452,0.06006953454674221
16.60914611146044,2,0.2712461376195632,10,0.13239626439153418,38000,-109.20220394830812,0.03400528415033471
16.441863657953164,2,0.2741237607243942,10,0.133440441228204,38000,-109.24436735043474,0.06066711053944065
16.283839305168254,2,0.2749997084332523,10,0.1333718191976144,38000,-109.24952654553049,0.02617776205081835
15.43187906327492,2,0.27342377600978984,10,0.13942279878812208,38000,-109.2559618325464,0.03495390940279747
3.380872143759101,2,0.08762630221588207,10,0.6125641025641025,38000,-109.26123983819323,0.08976996162719701
19.17953284316109,2,0.2482720652891724,10,0.11952068186141598,38000,-109.27014547437103,0.04542292285484851
16.414359203422322,2,0.27596262173978275,10,0.1318988487846948,38000,-109.29175665817124,0.0383400753204104
14.967599549919765,2,0.2747847114213578,10,0.14366135012293835,38000,-109.31973211906715,0.02009629702692616
17.11364845127805,2,0.27963151448149637,10,0.12853376789789628,38000,-109.41807270323852,0.05476296579919166
15.808550973785556,2,0.2808433039942646,10,0.1373667237214326,38000,-109.44544122290554,0.03829774714575854
20.983158684332015,1.0334224649366115,0.6,10,0.058357470860601,38000,-109.4693457158918,0.03242882359076318
16.951438096776496,2,0.2844064802909656,10,0.12746837340957867,38000,-109.48554666481544,0.0596156773949555
20.075999044603066,2,0.2538013233677673,10,0.11496603905074056,38000,-109.53553502908824,0.05100238214683875
15.64640196467412,2,0.2853370900960891,10,0.13673662372063308,38000,-109.5774553472538,0.03688932512244414
21.169487277345148,1.0727171020479565,0.6,10,0.06100244084111603,38000,-109.58127444098638,0.05955222799972878
20.96847323196288,1.070062295300455,0.6,10,0.06053215127559366,38000,-109.5815276059498,0.05422347694206192
17.117605129753972,2,0.2828209010215098,10,0.12820854368664217,38000,-109.5992987100639,0.03923268934270531
18.382776645779188,2,0.28872404398013607,10,0.12049729865094268,38000,-109.68471437557716,0.0707314374022301
21.017090439891103,1.08542286808036,0.6,10,0.06133051701273851,38000,-109.71207868897515,0.03275275046128238
32.59623191122838,1.3,0.6,10,0.048990628634120494,38000,-109.71933430655949,0.04301889241158112
20.007542132131334,1.0602325501538177,0.6,10,0.06216167072409182,38000,-109.73629844453852,0.05708194298185482
21.698619892366427,1.1067318878381731,0.6,10,0.06043875557211575,38000,-109.75360731608036,0.05214920916735822
19.039608521313646,0.9000000000000001,0.6,10,0.05722120076752154,38000,-109.7673001281617,0.08639203144092669
20.43792561972353,2,0.2604586648967454,10,0.11195828406404328,38000,-109.77741187990028,0.07108333377230139
33.384344381023254,1.3,0.6,10,0.04793102697895535,38000,-109.77810242546127,0.044767465395636814
33.49646331174698,1.3,0.6,10,0.04808629210837546,38000,-109.80504037252408,0.05787255428965692
31.89770549869026,1.3,0.6,10,0.05011397795566265,38000,-109.80932278807802,0.04580997805080981
33.64497431435345,1.3,0.6,10,0.047740488127051124,38000,-109.83700498673201,0.04135252116641907
32.70830312119536,1.3,0.6,10,0.04872646439774848,38000,-109.86803794924859,0.04976972842491455
34.24963351408597,1.3,0.6,10,0.04721843961089406,38000,-109.87006337114337,0.054502718148258356
32.07576561263814,1.3,0.6,10,0.0496161130701273,38000,-109.87037688415458,0.05014861750652123
33.60360174514404,1.3,0.6,10,0.047618293426939705,38000,-109.88689682415213,0.039547835131039696
31.290225497413875,1.3,0.6,10,0.04990867578735364,38000,-109.94441517444201,0.05187590689425143
21.226336548957892,2,0.2603033760634811,10,0.11002514070877588,38000,-110.02144243455145,0.04555870722836074
17.68484387806647,2,0.3042760682683181,10,0.12235160345800664,38000,-110.05942961660617,0.05052784072250522
21.486457674426727,2,0.2828209010215098,10,0.10641025641025638,38000,-110.06204757435393,0.05355981119181065
19.84785850295873,1.0771553757046917,0.6,10,0.06387497755102178,38000,-110.06672443571756,0.05044548207755584
21.22091292244085,2,0.2853370900960891,10,0.10641025641025638,38000,-110.06846075102663,0.05178009617109527
20.451495994749656,1.152683612031444,0.6,10,0.06448335084192297,38000,-110.09199480930492,0.06696672838314291
21.650671001829537,2,0.2808433039942646,10,0.10641025641025638,38000,-110.12489874215878,0.04402382512977374
21.541481304233866,2,0.27001491191690435,10,0.10641025641025638,38000,-110.12740784265544,0.06941269404137035
21.70506596637996,2,0.27342377600978984,10,0.10641025641025638,38000,-110.13500791343829,0.03942762339099028
16.716739190641505,2,0.3026388621330975,10,0.1288493636678704,38000,-110.1363530697684,0.04660622266565433
21.62904691883155,2,0.266201445500287,10,0.10641025641025638,38000,-110.15119365976588,0.04922302318981084
21.660630168083053,2,0.27059211103479086,10,0.10641025641025638,38000,-110.16249268792131,0.05467939947866088
21.312453827024832,2,0.28872404398013607,10,0.10641025641025638,38000,-110.18104203998314,0.04361839271268128
21.622793974345623,2,0.2712461376195631,10,0.10641025641025638,38000,-110.18820572322753,0.03182613635939968
21.625802172609973,2,0.27963151448149637,10,0.10641025641025638,38000,-110.20359934954983,0.04287711256643441
21.285695862083692,2,0.27596262173978275,10,0.10641025641025638,38000,-110.20817612161848,0.04942718067526307
21.456424854402933,2,0.2844064802909656,10,0.10641025641025638,38000,-110.21364154031596,0.02871641448962445
21.55717497126825,2,0.2741237607243942,10,0.10641025641025638,38000,-110.21578122711075,0.05435714670260429
21.203332426812825,2,0.2749997084332523,10,0.10641025641025638,38000,-110.21630017832857,0.03455411237739285
18.759837504075406,1.0451054008198295,0.6,10,0.06426648281546038,38000,-110.22031308799455,0.05161277484856241
21.247501140046925,2,0.2747847114213578,10,0.10641025641025638,38000,-110.22254988756865,0.05893809222466376
17.931561797670696,2,0.3157179168792339,10,0.12095247310508168,38000,-110.43845889619736,0.05692180249299034
18.57770281988108,1.0956304720942125,0.6,10,0.06698046687827605,38000,-110.44768658446726,0.05139053242186697
18.580411695560535,1.154786776295051,0.6,10,0.06987078849613813,38000,-110.64570495196406,0.02949617081442572
19.36072244103191,2,0.32383506647005916,10,0.11222601737589628,38000,-110.6480257746398,0.06831876890488739
17.40896408982249,1.0522252403623096,0.6,10,0.06886820642704056,38000,-110.74237497287127,0.06182760503360007
18.995407660240204,1.1947947096298408,0.6,10,0.07043037077244221,38000,-110.7651343506945,0.04583188233369281
18.463770859304535,1.1686272225884884,0.6,10,0.07079510862944942,38000,-110.76979413528213,0.05374064142235124
18.489465690216853,1.1617883117714811,0.6,10,0.07124529866344143,38000,-110.80372928033476,0.08934193086833912
34.485426972122525,1.4000000000000001,0.6,10,0.049211595955804446,38000,-110.81668874629447,0.039484916496101564
34.852510581536215,1.4000000000000001,0.6,10,0.049025555399874056,38000,-110.81892633377777,0.051568498606887274
35.52341476665905,1.4000000000000001,0.6,10,0.04890936649834065,38000,-110.84677065700832,0.05368947608406995
16.91395487427237,2,0.32690221633851696,10,0.1259856438631025,38000,-110.85251309691888,0.05124973523086532
16.992668508394726,1.0825028314420218,0.6,10,0.07156760620272846,38000,-110.87710480457582,0.08915923832904801
32.25547881964832,1.4000000000000001,0.6,10,0.05136915496823737,38000,-110.90096347571865,0.0364034407577093
32.178157094655845,1.4000000000000001,0.6,10,0.05221303663860369,38000,-110.90129389161862,0.05586327603396854
36.095854128704666,1.4000000000000001,0.6,10,0.04818862725169622,38000,-110.90721366776633,0.0443301356811691
33.85486105909808,1.4000000000000001,0.6,10,0.04980042328006131,38000,-110.90800108017356,0.037319029463874484
18.813688411841287,1.2,0.6,10,0.0712097940472641,38000,-110.91296367202885,0.030045702005313486
20.855644690414262,2,0.32959210184144516,10,0.1058756087475071,38000,-110.9436390120082,0.05805433994351335
18.104028054690232,1.1624976411373682,0.6,10,0.07106823305670668,38000,-110.9726293798925,0.04817268078209762
18.96222620967006,2,0.33433449475192023,10,0.11445340608661995,38000,-110.98705890603382,0.03945829507849505
31.769370099282508,1.4000000000000001,0.6,10,0.05224389271815326,38000,-110.98844017238568,0.04673584165631764
18.805074796363733,2,0.3315330662699267,10,0.11577733190279758,38000,-110.99672952693405,0.04810619615368766
19.643835253268815,2,0.3352598070811165,10,0.111371474505569,38000,-111.00454490570826,0.06292108083427217
21.29316726934459,1.3,0.6,10,0.06766883613699239,38000,-111.01211220523706,0.047378373888821726
18.00437564755496,1.178244788894795,0.6,10,0.0731710395810093,38000,-111.0796638257621,0.05387255969572894
20.250967599523342,2,0.3372421934018976,10,0.1078929882569858,38000,-111.0850996808264,0.05627826356312061
27.47108181587154,1.4000000000000001,0.6,10,0.058441660476974445,38000,-111.15099026902257,0.059948506173320176
20.446515457780727,2,0.33960399943599046,10,0.10670653326537946,38000,-111.15664766028128,0.0806281939957102
17.30904156466366,1.1695436715050065,0.6,10,0.07416628044864877,38000,-111.17374753815004,0.04288995943626857
16.06930767913244,1.1,0.6,10,0.07590296570128263,38000,-111.17809705340369,0.07310678962926427
20.296344207706575,2,0.34151183983362715,10,0.10663731751542065,38000,-111.18578516761882,0.04024055431992823
17.275761520928658,1.1744735050061836,0.6,10,0.07588137753902471,38000,-111.19155321233607,0.08622396841404958
21.01186332596157,2,0.34122046093852887,10,0.1038211515497459,38000,-111.20306734159692,0.03456527451003582
19.438477243678317,2,0.34101609121130094,10,0.11190580448328824,38000,-111.20313141035447,0.0382868936400103
20.785908879224134,2,0.34409517735644196,10,0.10591274989888988,38000,-111.21028708895146,0.04116683029639838
18.195820055990268,2,0.3404175238036089,10,0.11834519876363964,38000,-111.25650494322988,0.03888490696902467
21.117613565296818,2,0.33566748190947204,10,0.10206695692214982,38000,-111.265318258581,0.05713669418216183
18.102533456242504,2,0.343186233892278,10,0.11805516804318564,38000,-111.27012573619628,0.07271825844179536
21.136666788052732,2,0.3468876496537944,10,0.10337011319944649,38000,-111.27102515431412,0.04610705966804206
