Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.769325974921573,2.0519332999587294,0.15593635508951137,0.2310526315789474,38000,-120.85550924064835,0.03871677546597098
5.212178927282327,4.624932229173753,0.07108587762465929,0.7173684210526315,38000,-120.85988613021705,0.020984033251803452
4.152918933599297,2.724138134308639,0.06934480086950995,0.6289473684210526,38000,-120.8610072796288,0.024070176652295085
4.688366823416904,3.28266494756411,0.09249874995172694,0.6184849281730507,38000.00000000001,-120.86214674118143,0.0291527861285212
4.812077575579895,5.010526315789473,0.06737702200541267,0.8108711661771041,38000,-120.86363941211725,0.014041697426598844
5.490445207967109,3.6842105263157894,0.07296522989980225,0.6006700541593972,38000,-120.87152000951511,0.024175657904988216
9.876691180171294,2.872326188801173,0.15860828178955227,0.2752631578947369,37999.99999999999,-120.87836319137386,0.048536815795993275
10.780326135845735,1.546178904531512,0.17208585887275502,0.17277632097920545,38000,-120.87855323050769,0.0274451642743968
4.411173683603894,3.1442395579164515,0.06478802846814277,0.6731578947368421,37999.99999999999,-120.88168884323339,0.020175604197357016
33.684210526315795,0.9734033573617755,0.6,0.038890694119710544,38000,-120.89159138835353,0.1665207686713236
7.952373869949863,1.9285730187679182,0.1483607110481053,0.25545388288599374,38000,-120.89667632850984,0.045499641983740985
11.750057844009396,2.6894736842105256,0.17267257298578817,0.22778972026304442,38000.00000000001,-120.90333892706748,0.04456179322589303
16.315789473684212,2,0.27037383602113135,0.12971936584541618,37999.99999999999,-120.90457240242695,0.031460311006969575
6.268798758783701,2.137605426373059,0.09400917465318336,0.36368421052631583,37999.99999999999,-120.90544735182378,0.025917316084251237
9.06303516746252,2.3578947368421055,0.15431700419712505,0.2687196096087341,38000.00000000001,-120.9084645388255,0.052862573188181675
4.38723209726459,2.9609587005676175,0.08076543108838465,0.6289473684210527,38000.00000000001,-120.91015710780687,0.04548369903092073
15.897284957110294,1.3263600033698348,0.3185065290724348,0.09842105263157891,37999.99999999999,-120.91015936993487,0.1032478317674915
7.675114561530252,3.4897716486533437,0.1087886966410078,0.4078947368421053,38000,-120.92046375468897,0.03558028526968018
3.3854543485368462,3.274824898310238,0.05411708535117759,0.8857422988415256,38000,-120.92049867632876,0.01807801593710318
44.21052631578948,1.1192420075566964,0.6,0.0355595338086913,38000,-120.9215026328933,0.136650171728156
5.533316962209344,3.122257330262834,0.10962116648553279,0.502969516582414,37999.99999999999,-120.92184911286091,0.03251168435520281
9.157894736842106,2,0.15543873370142766,0.2390861832763098,38000,-120.9266602430089,0.027852945435608966
3.357694224545758,3.0700772714155184,0.05612189142684524,0.8461565092914111,37999.99999999999,-120.93122925965459,0.0185881318763711
9.598212997560974,3.021052631578948,0.13300694060546575,0.3038919981727148,38000,-120.93835687098161,0.027092861450766854
5.066238544663437,2.274119502356315,0.08871315672022433,0.4563552655205663,37999.99999999999,-120.94339662901727,0.02673668252970298
3.2263927524670177,3.1354012724402067,0.0526949012741939,0.8942722898498949,38000,-120.94657182977939,0.010990174560299517
4.885929575384346,3.6070080646415486,0.09008281250753193,0.6289473684210526,38000,-120.94809210346739,0.04949981885255548
3.963843727859847,3.328957891473819,0.06770822713895654,0.761578947368421,38000,-120.94866069892268,0.019640652175683587
9.595038373890445,1.5725208607737002,0.17001601975735267,0.1868421052631579,38000,-120.9548414660209,0.024328159459270658
23.7760664014751,1.4784048474540858,0.45236497960114647,0.07166787960575823,38000,-120.96287135861725,0.13077764732599154
6.738827577726637,4.01578947368421,0.09705011392256403,0.510440304950083,38000,-120.96786725043945,0.03233891658137094
4.334126526014534,3.3526315789473684,0.08131282665506141,0.6887802330565078,37999.99999999999,-120.97074502706788,0.03809043532408525
17.763546269562926,1.1795325107443575,0.28197045377785895,0.08611318407092425,37999.999999999985,-120.97385625549057,0.04918593013647902
31.05263157894738,0.9369154984048852,0.6,0.04174706105461581,38000.00000000001,-120.97930020715681,0.21297555007406657
6.183024290305729,3.1535464355546248,0.11507481442373772,0.4540980036235516,38000,-120.97976322694943,0.049519365339342224
30.22148573521775,1.0002207089713147,0.4684119314459368,0.04619245515519791,38000,-120.98185673898675,0.08357884423519407
20.7896832583783,1.101599105382991,0.34056131192626493,0.06960695039651704,38000,-120.98395546659403,0.12049951757496187
3.963369623468523,2.689473684210526,0.06584221718514983,0.657808770284931,38000,-120.99333791393835,0.016447818062805743
5.474482103412641,2.6307003523045087,0.106908355860817,0.4521052631578948,38000,-120.9945413489575,0.04451358694543868
41.57894736842104,0.8547911479900736,0.5999999999999999,0.03215639902053129,38000,-120.99528950536843,0.11019710837911353
4.526966302688222,4.79184903151779,0.05985914675611307,0.85,38000,-120.99911254474024,0.014769496342186965
6.496220771203608,4.102166594598838,0.09552433179117564,0.5301634767602543,37999.99999999999,-120.99962132297952,0.03158356932184158
5.364563458724118,4.678947368421054,0.08443973575469084,0.6881006296458883,38000.00000000001,-121.00698173932942,0.028204736856696288
44.21052631578948,0.9419387276574528,0.5999999999999999,0.032549701508411494,38000,-121.01363754068016,0.08735513928987125
6.50012518547521,1.935085509254327,0.10120192516243562,0.3292418109136055,38000,-121.01521000466259,0.025283280437061524
28.421052631578945,1.100904721848508,0.5999999999999999,0.048902117881819876,37999.99999999999,-121.02578054117096,0.13808574637974444
15.713735109354715,1.252382215570839,0.23172527897386763,0.10632306669493823,38000,-121.02831517371573,0.03391908169918349
16.628907794368587,1.1954971083953905,0.25641030632797823,0.09464964301188215,37999.99999999999,-121.03627229910154,0.021206597933248618
18.801084615775064,1.6282025368145492,0.3731277524443404,0.09635296970938441,38000,-121.04214116153683,0.14887690408431364
26.42942012894754,1.0558699292725187,0.40039373318987875,0.054974072218672225,38000,-121.04805447721678,0.08007294517686309
12.842587905569346,1.4974650790833637,0.23139096083069124,0.13180617465711095,38000,-121.04920232169195,0.19940504770917591
5.389915967279099,4.725604423550035,0.07422384525699062,0.7059685729486375,38000,-121.04981805949237,0.02763426794364127
19.89473684210526,2,0.2611963500157911,0.11491454391163272,38000,-121.05068559821612,0.06948314566022497
3.5570624692582573,3.465640092229975,0.06877415129033247,0.8418047909846126,37999.99999999999,-121.0525536234678,0.031911715472473325
11.074666788486551,1.5494794812248218,0.18410959635605964,0.1680055701633309,38000,-121.05483785255528,0.03186845996401039
4.390076458250562,5.023744257206003,0.06077783889877826,0.9000616599621752,38000,-121.05494682326848,0.020162733520406064
10.31013655176978,1.6116127552928348,0.15427217111487052,0.18320830001994273,38000,-121.06107390537495,0.020047044366576755
12.498722723212783,1.4964907729183106,0.1937894734349475,0.14191838284853273,38000,-121.06150659102865,0.02975604975905118
31.052631578947373,1.1487815402971469,0.6,0.04716320746481209,38000,-121.06305275962445,0.13692973144919457
4.354136891240653,2.4303022880447345,0.07172067940242319,0.5615836703921306,38000,-121.06496172626923,0.01878593049224563
12.736842105263156,2,0.1785389487935275,0.1795109734165646,38000,-121.06862281604644,0.032114186969239567
26.946288212214142,1.1573017749668164,0.44590392862141226,0.054245585399360634,37999.99999999999,-121.07034659891707,0.15913581555178352
8.84914583654567,3.3289578914738187,0.12404083058907366,0.3499106875148425,37999.99999999999,-121.07438519006519,0.030144446742111766
19.89473684210527,2,0.26943369962988983,0.11313497704042198,38000,-121.0829100037604,0.043601398360615065
19.271818293858654,1.3280808692042498,0.2706457996312538,0.0919541967973826,38000,-121.08787805439287,0.08989895354208938
4.180192368386444,2.689473684210526,0.07452489086262833,0.6117168535678548,38000,-121.09122823670675,0.03398145036106766
5.327756690069817,2.135213450344382,0.09248113851971092,0.4154142994025546,37999.99999999999,-121.10052351638313,0.025162663020191916
31.05263157894737,0.9769984833657267,0.6,0.04096680747725437,38000,-121.1019434974498,0.2251916093932485
18.910010290626182,1.031305311588866,0.34651212967674017,0.07281833687523583,38000.00000000001,-121.10539948330941,0.18710948614047734
12.176270196906056,1.690641599519706,0.2621512601381271,0.15061908175856836,38000,-121.10561057283206,0.06680533664581607
27.035862356366845,1.0481318156355641,0.37192052150178523,0.056997877873119523,38000.00000000001,-121.10958164848383,0.034870589961859766
5.4085695337469675,4.343054500803215,0.07261597595104838,0.6647926921798368,38000.00000000001,-121.10990382130198,0.026878768265398752
19.894736842105264,2,0.26374324175777814,0.11347771530607996,38000.00000000001,-121.11008818684775,0.04660643834034078
10.793722490731211,1.394903722684525,0.18841045913057192,0.15482143993539127,37999.99999999999,-121.11441896563129,0.028832128992193
3.887003933020852,4.01578947368421,0.053398126596549536,0.8789390665754998,38000,-121.12072928756602,0.01861777078378653
3.6192280754915007,3.6842105263157894,0.07433003381386265,0.8577422523606509,38000,-121.12116693275972,0.04743024083899367
15.875889690199385,1.1605903635280603,0.25999987380093253,0.09542750787518078,38000,-121.12170892416981,0.05776253156034231
9.28944872189826,2.720375615743046,0.16547152737057383,0.2752631578947368,38000,-121.12536689393913,0.09351138721598229
3.3671363602793405,2.9323428138439214,0.057472202144574276,0.8127928827169386,37999.99999999999,-121.1305876975363,0.016670643522582768
21.558584015383083,1.096615530472169,0.3147506931645872,0.07055460786883003,38000,-121.13275151798052,0.07429793792903477
4.15246107038197,2.682612414332629,0.07165190547748622,0.6289473684210525,38000,-121.132938557386,0.015507529157424387
20.655175480065115,1.288611975454985,0.28676294042173284,0.0849339435881441,38000,-121.13367363461657,0.04594453968211848
19.894736842105264,2,0.257403051236323,0.11414304043062158,38000,-121.1351912006594,0.05040195559192979
31.052631578947377,1.1161116840858225,0.6,0.04672870624922906,38000,-121.14443670537855,0.12838364092625726
6.165365099918249,2.0831366593996554,0.09118905653951322,0.3687581269845201,38000,-121.14736442716321,0.03342419199246207
5.292081566307403,5.010526315789472,0.07860359335407731,0.7365521269652776,38000,-121.15640645285744,0.0338882414638288
5.521583341623493,2.137605426373059,0.08991024589256227,0.40359125840820587,38000,-121.16554795405716,0.020904849330161384
19.89473684210526,2,0.30283712563076276,0.10966208003201655,38000,-121.1680509548624,0.0858492040893644
8.101328164780917,3.68421052631579,0.11151580818521482,0.4046666423540729,38000.00000000001,-121.17162920546507,0.03623912766819854
5.578947368421053,2,0.09477440759073721,0.38448978131857336,37999.99999999999,-121.17251859408051,0.022651826650777702
3.6028284470206207,2.689473684210526,0.06047925975373334,0.7220204737283259,38000,-121.18850043615943,0.02497025049122335
7.456467868999227,1.7162787282911731,0.11748044751965873,0.26256410846253664,38000.00000000001,-121.1893848451027,0.01902728198471128
5.578947368421053,2,0.09558960094169876,0.38450982367238207,38000,-121.20601636251207,0.02462074062584461
21.800359998566876,1.0920289597809265,0.3100046430495022,0.07070114193528863,38000,-121.20608455756819,0.05373428669649234
12.736842105263158,2,0.20230536684300246,0.16483561870341268,38000,-121.20819356361847,0.061419648610279126
6.501449424950582,3.1691278699711547,0.08853588297544175,0.452729714252545,38000,-121.20948829090763,0.04295106580150113
5.578947368421053,2,0.09528169608111477,0.38436302895338365,38000,-121.20966455959869,0.03655687938821935
11.805004584946422,2.687126173191032,0.15179585952948432,0.2310526315789474,38000,-121.21076036657426,0.035768076471515226
16.315789473684212,2,0.2657892794150343,0.12850408177484074,38000,-121.21159994041894,0.03868098297173428
36.31578947368421,0.9011901927339955,0.6,0.034776242468131484,38000,-121.21262474747942,0.2738795954325467
6.327790277839196,3.8854676617730135,0.08047202451018878,0.5405263157894736,38000,-121.2129143304864,0.02734090917285161
5.999998699981175,4.678947368421054,0.08551985512890196,0.6279027749431638,37999.99999999999,-121.21481674840021,0.023613001357347695
19.940919700031923,1.005261645840858,0.33015695710657805,0.07129788710958072,38000,-121.21951934364968,0.09528284511567837
4.667636102745668,2.2303644061982957,0.07710196056693198,0.49419362815870116,38000.000000000015,-121.22403253810832,0.023023167596111668
28.42105263157895,1.0129453831938557,0.5999999999999999,0.04645153538981783,37999.99999999999,-121.22911868455162,0.2490810075802406
17.648738749109075,1.3908312929489768,0.376280051448926,0.08764637036212322,38000,-121.23623513729002,0.3673396376806222
7.943296161690056,3.0587908365687593,0.13196246222656102,0.36368421052631583,38000,-121.23709340685686,0.0346627214319349
24.384187121636526,1.687528142804082,0.3025965929134232,0.08519295936359565,38000,-121.23718927614433,0.057545432225305844
13.201965562863757,1.4752203074156802,0.23960233114930782,0.1344559784697833,38000.00000000001,-121.24106861692371,0.036437514946785377
5.578947368421054,2,0.09622727179577867,0.3812629297154505,38000,-121.24611093911831,0.03186489504098947
5.56610343013449,3.936929407618342,0.09688653610169821,0.5847368421052631,38000.00000000001,-121.24660454999622,0.036781838793585805
9.157894736842106,2,0.16941318460758173,0.22402475000610444,38000,-121.24676409513269,0.040343117456521735
5.578947368421053,2,0.08994876358759389,0.3890385724471928,38000,-121.24737865909356,0.02246362111056709
8.205231782133536,3.397168144878646,0.12144877045909053,0.3700248965512669,38000,-121.25017226271927,0.05304033277844246
19.894736842105264,2,0.29264126682376174,0.10900639237127907,38000.00000000001,-121.25158575697252,0.06013333564818159
12.736842105263158,2,0.18324771967826375,0.1689201263652747,38000.00000000001,-121.25579636691019,0.025701588723608396
5.578947368421054,2,0.08894409719812088,0.39006149164582776,38000,-121.25721111914048,0.015728383053581638
17.616655485657784,2.0519332999587294,0.26297065559141525,0.1238394432819169,37999.99999999999,-121.25965297324386,0.04952593835474511
19.89473684210526,2,0.2812263275540328,0.11037532931178894,38000,-121.26385541945199,0.04912590424991638
26.87195978542761,1.1025574480293419,0.4182399538312015,0.05421052631578947,38000.00000000001,-121.26747198038257,0.06569751900124783
16.315789473684212,2,0.29520871458549947,0.1283220068840414,38000,-121.27146174791656,0.07565539831924162
5.571185354178649,4.29329715060879,0.08144933314648259,0.6289473684210526,38000,-121.27191427430523,0.03714311268285211
7.630058764955421,3.7498236656615203,0.09924778607881324,0.4397486756736063,38000,-121.27219717298155,0.024887213107703785
10.447283727636728,1.7656062316085686,0.14127785896001602,0.1979768570813337,37999.999999999985,-121.27576873431754,0.03619753116216137
5.578947368421054,2,0.09248242014215363,0.3883206656064758,38000,-121.27844675455479,0.01647967661132703
19.89473684210526,2,0.31441652427209066,0.109624057779239,37999.99999999999,-121.27861042994843,0.0671443973053805
14.062675941332998,1.3638016788730374,0.26262720387636906,0.1128678790121738,38000,-121.28818156568792,0.16981555610308008
33.684210526315795,0.8206883225364525,0.6,0.03698884048221758,37999.999999999985,-121.28956734474153,0.07903780419340449
36.31578947368421,0.9441825965394584,0.6,0.035815958170077676,38000,-121.28966560081223,0.15120877182024686
4.855744683207853,3.674456763386696,0.07116492459750151,0.6795019175226059,38000.00000000001,-121.29294866414479,0.02638365991422621
24.62374585235925,0.9476220146080847,0.39707384724717015,0.056561818815209434,38000,-121.29320109308462,0.0743311016610387
12.97786170383823,1.2732702819971786,0.22812683212538631,0.12409202304865341,38000,-121.30051188910677,0.04231657949844476
4.8826792331049145,5.528924627102113,0.06434286722594217,0.85,38000,-121.30606318867359,0.02548454232429617
3.5459369047398193,2.6894736842105256,0.05524497082627307,0.741990648132547,38000,-121.31181647472549,0.019104821607333667
9.157894736842104,2,0.1430116160061604,0.23104226283816906,37999.99999999999,-121.31863513714357,0.03523575501208885
5.053778349152654,4.347368421052631,0.0743122331161864,0.6962548070991837,38000,-121.32437251083704,0.02943473283455946
13.386112295401828,1.7470660038982728,0.23440337587600776,0.13979239216197667,38000,-121.32897839042347,0.10426651318755248
10.475839775485097,3.0210526315789465,0.15214819515282377,0.2708109057157304,38000,-121.3309547850237,0.0380851496233794
11.332040458390052,3.0210526315789474,0.15921352823489174,0.2562398735246609,38000,-121.33441457980402,0.036732316617532755
5.578947368421052,2,0.10126244579358025,0.37791664430241495,38000,-121.34467735597578,0.029793395463973887
23.524086643550188,1.81510409404916,0.2919303868599698,0.09232061317176415,38000.00000000001,-121.35128008267148,0.057890284764032365
29.231744425082685,0.8356592616305971,0.4964857733030546,0.042977653415521885,38000,-121.35138782764137,0.09348628350912244
5.578947368421053,2,0.09152490974304518,0.3829806998976874,38000,-121.35322903472762,0.019901569546383415
19.37450483507022,1.4497265690906336,0.26144390811781254,0.09842105263157895,38000,-121.35728781294497,0.038446184378032273
5.578947368421053,2,0.1005967631237022,0.38003376111125714,37999.99999999999,-121.35744203294979,0.0366720314192149
5.578947368421053,2,0.08540763799749991,0.39086948086137524,38000,-121.3575191907511,0.014739903684065693
24.32098291793069,1.107296148592669,0.4190617049674545,0.05743314158824659,38000,-121.37077918378291,0.2268960777727201
44.21052631578948,0.9067040393663892,0.6,0.031895798818373844,38000,-121.37419564398645,0.10625152294077564
11.891994193175764,1.3625686293069084,0.18668387500896852,0.1460544735695492,37999.99999999999,-121.37937680760997,0.018379328029043653
52.81965348853257,0.8331338098314425,0.7152522933984592,0.025713393223193406,38000,-121.38999934310276,0.12074649888847924
6.242350545969008,2.8163967179092935,0.08075549045051672,0.4521052631578948,38000,-121.39130294317889,0.021921431490983835
18.39375518497583,1.0818571696609427,0.28940560355805306,0.08245089049092387,37999.99999999999,-121.39757365628748,0.04311935267332479
13.939630499275125,2.535634448937016,0.19113493104324875,0.18975474189783337,38000,-121.40042682898124,0.019796890553005958
4.80225964738545,5.342105263157894,0.07644927414699082,0.8382446541539526,37999.99999999999,-121.4018905622204,0.019730194988311356
19.50082078404876,2.0805868982932356,0.27115365096808003,0.11538673017515487,38000.00000000001,-121.40833536441603,0.0646141876230398
3.5745250405306592,2.932490279595352,0.05924460742043456,0.761578947368421,38000.00000000001,-121.40917427054022,0.026716683824886345
31.05263157894737,0.8994544430087497,0.6,0.03988356133112967,38000,-121.4095028096967,0.1912692835774267
30.266610315021104,1.1732349413612067,0.3911927284932697,0.05421052631578944,38000.00000000001,-121.4108691740398,0.06177106310098678
5.836647435357714,4.075464746340236,0.07479147979246226,0.6080597632909174,38000,-121.41507015305305,0.021730497608536906
19.894736842105264,2,0.2948784015436207,0.11321657987893016,38000.00000000001,-121.4171329506865,0.05416996415919474
27.959953553756566,1.262422555571571,0.40918259303387794,0.06220505348901804,37999.99999999999,-121.41908292628071,0.051426007638473686
12.03240989787234,2.0254213904744085,0.2495220437618185,0.1745752546512239,38000,-121.41960565171055,0.0985890697529245
6.347746453100106,4.347368421052631,0.08220350865684736,0.5705310761228869,38000,-121.4208036303929,0.026944748053790657
11.033440282329723,1.3263600033698348,0.17449713546583623,0.15087044144910794,38000,-121.42382487028601,0.03506709808731853
8.332731206970564,2.8639863344569747,0.16381118116704826,0.3173522053736478,38000,-121.42446769280892,0.04373890816567513
6.848264620024211,4.229715601174008,0.10649140742787168,0.5073161941424903,38000,-121.42726727321623,0.047383129002807556
5.578947368421051,2,0.0849199523871713,0.3896558957395725,38000,-121.42867900895722,0.023269356230975195
28.42105263157895,0.9507852113069033,0.6,0.04518931265598813,38000,-121.43600233834654,0.24168521282102023
5.049406565591389,2.31652542979461,0.09877985415436577,0.4521052631578948,38000,-121.43602055607202,0.03510127657534324
5.7113458488592395,4.79184903151779,0.09135219600514627,0.6590268957930399,37999.99999999999,-121.43939373904689,0.024200606034521222
3.0284184645845356,2.9295363658446547,0.053059573609749944,0.9018175517105189,38000,-121.44438899476896,0.012542770673584596
23.62923680209725,1.744389003188753,0.3456706214556151,0.0834636437013282,38000,-121.45486088688455,0.0804158692243259
10.692195002628312,1.3631578947368423,0.18010695662558956,0.1543790559407449,38000,-121.45585513313513,0.03109230360517798
11.847787593337276,1.546178904531512,0.25923667234160913,0.14263157894736841,37999.99999999999,-121.456735848025,0.10398626702767187
13.325045923904709,2.7039529836445633,0.19094062110190607,0.20375430702791406,38000,-121.45782372546184,0.04754576679847885
5.1535756227875265,5.528924627102112,0.07880102446842907,0.7927669797952549,37999.99999999999,-121.45817372068223,0.04494375831456794
5.578947368421053,2,0.08535947314860125,0.3888250910521771,38000,-121.45940620729147,0.02175947737970945
26.10879031451259,1.6381370610453592,0.35627530205630875,0.0738025453297125,38000,-121.46558460629548,0.08174009336153706
8.37661609094308,3.68421052631579,0.11982551366305362,0.3927749098448581,38000,-121.4658595546564,0.031087895441386584
11.093413386399154,1.543543503339855,0.15437910403425975,0.17362572643354657,38000,-121.47442932354849,0.024926565627054226
26.368226702658998,0.9888542369960457,0.3668689074052061,0.05649543009973512,38000,-121.47664906774315,0.03623984966546707
6.852775922424879,2.784775364084528,0.14394493516396464,0.3700941466360847,38000,-121.48109337777763,0.09897941179510045
8.582165517664166,1.9518361235424293,0.14675204325561475,0.23784717057144042,38000,-121.48734684774291,0.05042925721822289
8.248897967660415,2.8551038009712015,0.10389463421112545,0.3410785507111854,38000.00000000001,-121.49177712687735,0.03109085715431975
28.421052631578945,1.2954749747057472,0.6,0.05455513399629844,37999.99999999999,-121.49537128859815,0.2080027817506746
36.31578947368421,0.7738692796975881,0.6,0.03327816067129429,38000,-121.50065269784197,0.12623461410981981
28.42105263157895,1.2714808317729502,0.6,0.05243665147987104,38000.00000000001,-121.50390334854545,0.18937258297468987
5.807213139243789,5.026328773452798,0.08674370251088864,0.6731578947368421,38000,-121.50878836355112,0.03583686802024364
21.12195699808357,1.5343527059092814,0.3726462434312666,0.08072520193733357,38000,-121.51755136657546,0.19352744733864008
11.480774740758795,1.3415686833227842,0.18834422396639694,0.14263157894736841,38000.00000000001,-121.52010086052137,0.03250042722180121
5.673641444446141,4.678947368421053,0.07222762055035749,0.6679193077492881,38000.00000000001,-121.52097896197176,0.024649982957950015
3.29557482124607,2.689473684210526,0.05659054728650904,0.7890969422085864,38000.00000000001,-121.52407569846041,0.021534918948294093
4.872843555851731,6.005263157894737,0.06436909697242395,0.892412830211752,37999.99999999999,-121.52988624172373,0.02374011527041693
19.89473684210526,2,0.3257652903971119,0.10691445773420324,38000.00000000001,-121.53702455792352,0.05944690057979154
7.5361146849149945,3.93900383626674,0.11265388660166743,0.4422043680060716,38000,-121.54796839993915,0.05103489097942367
27.67063109185869,0.9974277798796767,0.376389263006843,0.05421052631578947,37999.99999999999,-121.56076477468169,0.03831226302906895
41.57894736842105,0.7844529414788467,0.6,0.03108807146300012,37999.99999999999,-121.56334377484171,0.10304358063592814
19.89473684210526,2,0.2885102098670603,0.10879705916791792,38000.00000000001,-121.56883470307002,0.044348094384107244
2.9995874656029877,3.0210526315789474,0.04593290274102972,0.955684543709999,38000,-121.57739651831915,0.01469656688486534
16.056422445461564,1.2628118210660326,0.29114594967707025,0.10057342740674295,38000,-121.58227326444043,0.04414425187050545
23.473684210526315,2,0.3108825204385262,0.09623875727780284,38000.00000000001,-121.58683279847139,0.08586536039374972
5.578947368421053,2,0.10028510318077999,0.37537866940189546,38000,-121.58702085375403,0.04033379377125054
19.89473684210526,2,0.2792475607356249,0.10946151610642885,38000.00000000001,-121.60013053695647,0.04367538032980571
22.209248139959104,0.919331712523923,0.37519758498818884,0.06009099969907074,38000,-121.62085827025909,0.051129430695296026
5.450628258490559,5.582213490297672,0.07282214213794509,0.761578947368421,38000,-121.62085827916452,0.023065874755814966
8.773476836306,1.4439620377417957,0.1417379428834696,0.1982191438911626,38000,-121.62314878045343,0.03571064333839393
3.0556090140283785,2.7694386624250322,0.05219916552743231,0.8692847062246156,38000.00000000001,-121.64143664141407,0.017119938573424302
25.71556999144727,1.3934997109043084,0.32934179138487685,0.07383836090616148,38000,-121.64429267732324,0.06800227926715177
7.31068696105784,2.638391387268167,0.1393020717103267,0.33548301706355227,38000.00000000001,-121.65962247637962,0.08165920757246246
4.773226963631364,2.026315789473684,0.08069223105417384,0.4546818892114731,38000,-121.66137992925651,0.021799813670144632
31.05263157894737,0.85172579711446,0.6,0.0400322111861109,38000,-121.66639142299763,0.1055416240823575
3.8018711983252373,2.357894736842105,0.06143430831866023,0.6285382898857773,38000.00000000001,-121.66847394982358,0.017319251678178188
4.950426418427652,5.026328773452798,0.07477664731779186,0.770301980354895,38000,-121.67019908990456,0.019853556260455013
19.894736842105264,2,0.33074167495778845,0.10541886703522468,38000.00000000001,-121.68369784758836,0.11576206890972758
8.970391874316556,3.3526315789473684,0.1348105066821709,0.33317927818629783,38000,-121.70188974784777,0.039694394754820644
22.896269009839482,1.0397260023934392,0.3685687055684372,0.06542241361290185,38000,-121.72155962483349,0.12923134386268387
26.84643741687492,1.792166259707108,0.33326846852842973,0.0796277727217931,37999.99999999999,-121.73083658609939,0.05497817376425986
11.346025247116234,3.10643981968725,0.1695437255033597,0.25391879656308103,38000,-121.73321618212375,0.0608288390432283
21.99585919217136,1.0837250462919468,0.34162073394922576,0.06560200315753184,37999.99999999999,-121.74071295718538,0.08245007371764639
3.098910490682644,2.6826124143326298,0.0529007817699142,0.8320876203985313,38000,-121.7416055509254,0.01684148628786172
5.578947368421053,2,0.10128382312285181,0.3727011512747802,37999.99999999999,-121.74698382673746,0.023644866268726254
4.918554653762705,5.673684210526314,0.08304316372209221,0.8324647870926041,37999.99999999999,-121.75005886783595,0.0400511817684925
23.473684210526315,2,0.3235151201520002,0.09601071986811419,38000,-121.75007170046118,0.04357409910709156
9.55821892450204,2.6156125982351397,0.12166602402393328,0.27578386283682904,38000.00000000001,-121.75321075477665,0.04492338608228894
13.214735638859395,1.4940539822448746,0.18797930699934667,0.14472134958010793,38000,-121.75434211241557,0.036254283281735945
9.410095455464342,2.004704173918468,0.23856074099119068,0.2103050048048478,38000,-121.75649824234534,0.5584943396108535
5.851653275634086,2.697724505362527,0.13257267899203026,0.430465456800358,38000,-121.7584478941413,0.06514948439513123
15.397741736551637,1.5926935589273465,0.3511133497193013,0.11345865876798156,38000.00000000001,-121.7636846322666,0.11232801611189756
18.17904388861757,1.3409251107716351,0.4009894740814508,0.08231118713114062,38000.00000000001,-121.76723974712175,0.18459749471128065
6.3762036941633244,5.010526315789473,0.08366016107291642,0.6163730329988993,38000,-121.77556493065738,0.02625360583273509
10.133594261119187,1.3631578947368421,0.15177509934879674,0.17245067027044486,37999.99999999999,-121.82094124677826,0.020446330841192066
15.530236111485175,2.0030689942751114,0.1848872055762745,0.14829803979214667,38000.00000000001,-121.83120995031459,0.04471126518428012
44.984177654359996,0.7895893011543987,0.657786875992126,0.02793759366240582,38000,-121.83137571310347,0.2187837238108137
9.944605342818738,1.7587924103358028,0.1666918618447021,0.2053370005150001,38000.00000000001,-121.8439459626062,0.03977017280463425
9.363667031937597,1.5314140010200423,0.13376437936467742,0.2031798536591466,38000,-121.84480548714153,0.021927226637845215
8.278858005539622,3.6539722145004707,0.1071164642172517,0.39133641477825876,38000,-121.84609683863303,0.022770999853179954
23.473684210526315,2,0.30847250751878974,0.09576432984171357,38000.00000000001,-121.850600620256,0.050110903721328474
7.8315427019959625,1.6530812660561118,0.12975960604232012,0.23703210237369263,38000,-121.85590777388293,0.02860133800678469
23.473684210526315,2,0.28902170632016105,0.09845118686260906,38000.00000000001,-121.86532250141576,0.04780741777098827
23.473684210526315,2,0.33917911744752094,0.09367749735462748,38000.00000000001,-121.87980640571011,0.054268236054532605
23.473684210526315,2,0.3244519205296449,0.09342636423909609,38000,-121.88684681851625,0.05168682565230381
6.878672735073179,4.678947368421052,0.10398630741661345,0.5443584966422167,38000,-121.88910246170643,0.034375289046795
6.880393687897116,4.678947368421054,0.10377187310520876,0.5410860753893113,38000,-121.89877477233038,0.016481010531035043
19.894736842105264,2,0.24604916923655404,0.11863841182729752,38000,-121.89963887673069,0.057162392798052936
18.38871052743365,2.029802147062668,0.3124083479232955,0.11401402297157649,38000,-121.90071645529775,0.10750476606907086
25.789473684210524,1.2079442659398683,0.6,0.05709233821916375,37999.99999999999,-121.91285161476762,0.3010387349625624
5.378073649913316,6.005263157894737,0.07030600297036177,0.8029086335476092,38000,-121.91367324398891,0.021400516146060308
33.684210526315795,0.7519647804433719,0.6,0.034961671801797024,38000,-121.91804154542271,0.11242050766585031
23.47368421052631,2,0.32547809392927324,0.09320623794717182,38000.00000000001,-121.92057092623384,0.067646844372372
23.473684210526315,2,0.35001144933891254,0.09390710110753345,38000,-121.93110100236655,0.0746778091808842
