Beta,mu_IR,rho,eta,N,loglik,loglik.se
5.918824774039417,2.3900057745012515,0.1170764945494818,0.4078947368421053,38000,-120.97614448387101,0.037539501753215625
8.59877223484076,2.6894736842105256,0.1619487316694167,0.30435891005567167,38000,-120.97645873257987,0.0352282148342062
15.188215783442756,1.2818860375575125,0.30149476331852343,0.10314342243333607,38000,-120.97881916501403,0.059339102334724905
5.578947368421054,2,0.09337150664144986,0.39160985533398734,38000,-120.98251852386646,0.03919541761266572
38.94736842105263,0.9201898979484003,0.6,0.036649465835833464,38000.00000000001,-120.98714471246886,0.05602038810704356
18.793342785107782,1.6253138499911879,0.30536266975527965,0.09842105263157895,38000,-120.99197233895217,0.059962056988000625
4.768172715633419,2.681856935428707,0.07199727144953572,0.5759964001339408,38000,-120.99242859415438,0.012992159234282867
5.578947368421054,2,0.09192088093502783,0.39304651924752293,38000.00000000001,-120.99825494232041,0.025009392096851598
6.200506189328235,2.0566040322180585,0.10128106225513982,0.3656919209478857,38000,-121.00267044123909,0.019564306848926273
3.6376248780764837,2.689517141262503,0.06203382152065815,0.7335353620906887,38000,-121.00421591490385,0.022908193350613025
5.578947368421053,2,0.08988808335769839,0.39588422935280376,38000,-121.01099750361958,0.020553236955143675
5.608976531605241,4.347368421052631,0.08089521355439008,0.66417085073697,38000,-121.01121076902639,0.02436741927467229
9.622239948376343,2.237278237641554,0.13631191709270638,0.2589358926085132,38000,-121.01821965578283,0.02435373125333498
3.5694863107598875,2.7692637271118645,0.05803254380033336,0.761578947368421,38000,-121.01823024574941,0.02162879918337445
5.578947368421054,2,0.0903234521147437,0.39460118829293966,38000,-121.01974890029706,0.023937597158407473
12.489358174015761,1.4161816111168768,0.2495885205532609,0.1324886598112354,38000,-121.02297388856546,0.08133186639167496
7.092768360334579,2.688954980414016,0.1357530222530721,0.36368421052631583,38000,-121.02313296969021,0.06165917887207748
24.12902401913203,0.9471243593658331,0.38945259129739274,0.05701105925999599,38000.00000000001,-121.02600722768051,0.05945627480498829
9.783092320159732,1.5078113662094537,0.1571919272115395,0.18473900956371694,37999.99999999999,-121.026098210356,0.03674794277655937
5.858669127665524,3.352631578947368,0.11104114284263948,0.5182058051393839,38000.00000000001,-121.03195049511439,0.05235834125327538
29.480253422116725,1.1235778949578226,0.43039023787320996,0.051656438042181195,38000,-121.03544634917017,0.22988070880675496
13.461045915298552,1.4173562060882263,0.23282240999131906,0.12462046456438541,38000,-121.03568054541795,0.06154801855187419
5.534097766147044,4.347368421052631,0.08013517233428717,0.6795153649993039,38000,-121.04419891684819,0.02821445484772271
6.297237058433115,4.01578947368421,0.08959734222069946,0.5660752306989661,37999.99999999999,-121.04596396007524,0.027839353380397534
4.111168488706252,3.2143245976986705,0.082941915039767,0.7173684210526315,38000,-121.0462565699165,0.048991949728353634
12.714593468229522,1.4275531947698612,0.2516446790455204,0.12880895928314126,38000,-121.04947019754302,0.13552753831797504
8.595046250394644,2.458627971281213,0.14782627866122694,0.2835093116170421,38000.00000000001,-121.05916475178066,0.056604252194597075
5.578947368421052,2,0.09628552493416866,0.3901627762002925,37999.99999999999,-121.06218785885568,0.020499284731587145
24.256692576118795,0.9829418291186155,0.44281018091258556,0.05421052631578944,38000,-121.0668550555918,0.19076160781339255
6.4978679139912545,3.4492193185015565,0.08418105365012311,0.5010614558854971,38000,-121.06995750596063,0.024675798474304417
11.231811974766828,2.689473684210526,0.14702801377850536,0.24683692378030989,38000,-121.07360450449859,0.03351124937331564
10.624802983774385,1.9090966204710427,0.20028948362944207,0.18897579689315058,38000,-121.07393977657277,0.1467775926180939
35.002447783013295,0.896082884316279,0.4930990438642609,0.04057373763256424,37999.99999999999,-121.0746815338029,0.1057639950254715
4.738110174780589,2.961365795656695,0.09797251403485391,0.5847368421052631,38000,-121.0769701253039,0.04621927391821456
19.894736842105264,2,0.2811437172375015,0.11335255759565409,38000,-121.0778384479489,0.05600133306125652
33.68421052631579,0.8662058197044092,0.6,0.03700224730118083,37999.99999999999,-121.07845717454452,0.09311840504249727
38.94736842105263,0.8440184674570277,0.6,0.03318423746007019,38000,-121.07926361786001,0.17391820437801203
5.7698665907715165,2.460103735791739,0.09098896499841057,0.4312354937368758,38000,-121.08222163558214,0.024162642123570343
4.205190837824163,2.87108293633941,0.08320783118809602,0.6418082543334239,38000,-121.09470275396471,0.05044108372994522
6.411996553068913,2.046002699382578,0.09801461079435941,0.347258711180554,38000.00000000001,-121.09597885370337,0.026437927659710786
7.2738525275343875,1.7473261957486108,0.1325090467841646,0.2676250241208148,38000,-121.09624100512089,0.046135027072512345
38.94736842105263,0.8103723738347027,0.6,0.03349323159640375,38000,-121.09810106600777,0.10104509595858167
6.3771744677712405,1.797428097960914,0.10614560819074532,0.31947368421052635,38000,-121.09845446440134,0.03447425994073841
19.894736842105264,2,0.2734013373135925,0.11422109024683788,38000,-121.10763158903883,0.054846013563780875
6.309441367197117,4.01578947368421,0.09368498736044842,0.5632751295529379,37999.99999999999,-121.11279818816399,0.03688610419252698
11.113094522588579,2.731670488264354,0.17322032627242495,0.24508634839959773,38000,-121.11630243084491,0.03655832646212158
24.60822190560515,1.382738326093628,0.3671378858836274,0.06934378781648366,38000,-121.12128157072861,0.16654796540402178
5.578947368421053,2,0.08783670284409148,0.396126010348756,38000.00000000001,-121.12195306518602,0.014416044223804048
6.834849688998485,2.279710186222365,0.11496529508591588,0.3407300997649464,38000,-121.12250030701234,0.04560252722321412
5.578947368421053,2,0.08844650122982621,0.39799648127849485,38000,-121.12612975606432,0.018475059604389384
25.789473684210527,1.0803721157799497,0.6,0.052104941196403146,38000,-121.12672084473347,0.29568491820476217
16.65453819088234,1.3631578947368421,0.23113620616136898,0.10571464168426982,38000,-121.12685509828586,0.039696053138951366
5.578947368421053,2,0.09420748627584813,0.39352099444774014,38000,-121.13020539630494,0.029284501537304216
21.029477670522827,1.4125047509041588,0.2666866632181789,0.08995917714075599,38000.00000000001,-121.13254921582822,0.0631609270252472
7.141358085025663,1.6947368421052633,0.12396588163453606,0.2714721918500074,38000,-121.13302934508236,0.03096581727512109
4.280157783188409,2.3877603284088655,0.06617968575835463,0.5851383163486451,38000,-121.13389933425984,0.023252842152823583
4.0235790765994315,3.6135030675900826,0.061115383965160204,0.8057894736842105,38000,-121.13602839996827,0.02547303650196909
3.496792894806658,3.0210526315789474,0.06848383073205158,0.8063275020605593,38000,-121.13862049040264,0.049860546579413606
16.315789473684212,2,0.2454933322521709,0.13289476624738944,38000,-121.14416933506186,0.07082613782790363
19.89473684210526,2,0.2686797475061826,0.11486468511846537,38000,-121.14756638073955,0.05158797247401873
4.429883591355354,3.0210526315789474,0.0934694579950029,0.6305580220343644,38000,-121.15138081913473,0.04110322708375361
13.579861207081665,2.2359835892593263,0.2177071208211069,0.17139694121209906,38000,-121.15301022231107,0.03638771821997497
24.632885383772823,0.9821618877155915,0.42579004040363,0.054210526315789494,37999.99999999999,-121.1641347273349,0.14008147464920556
9.70629883536305,2.4518533095823414,0.12340867440851926,0.2752631578947368,37999.99999999999,-121.16672216432448,0.040540194397331426
5.152257104375907,3.6842105263157894,0.09864213361783339,0.6249875646974061,37999.99999999999,-121.1668582607566,0.042596803798382245
19.894736842105264,2,0.29173299124351176,0.1117423125119306,38000,-121.16734254098255,0.04152843391350205
44.21052631578948,0.8834300296735664,0.6,0.03236019068049608,37999.99999999999,-121.17014050812821,0.08055236088682459
4.861176607855231,5.010526315789472,0.07326957129743988,0.8333275927065499,38000,-121.17127317431952,0.054169859706094295
8.189392432432852,1.685624330415435,0.1545705663643879,0.2293096872593107,37999.99999999999,-121.17444065653152,0.053693944898830295
10.485591050677904,1.9848654242613268,0.1967543797323168,0.19735875706537084,37999.999999999985,-121.17567128134502,0.0710044246285172
36.31578947368421,1.1133372111883217,0.6,0.03915651840222193,38000.00000000001,-121.18100922135953,0.25063791076047737
7.7890085811113305,1.6947368421052629,0.1299149451535226,0.24706663019437264,38000,-121.18699967426602,0.020759122575682052
9.157894736842104,2,0.19603124160424545,0.2282309432370451,38000,-121.18902112973431,0.0529751360651123
9.03169189199484,3.222248407382085,0.1227350869028506,0.3431300340363074,38000,-121.19043782983192,0.0410570967959651
16.25380886475381,1.2477576042069336,0.29911256284867493,0.09842105263157895,38000,-121.19616125992876,0.0643706474420995
10.423438644624987,1.5006668425600327,0.20974070682939083,0.16563467487977526,37999.99999999999,-121.19808644925307,0.054680446719462726
31.05263157894737,1.3022525359212505,0.5999999999999999,0.050499659405879596,38000,-121.19923261395117,0.27782579821162556
18.55122731995682,1.7630938548712627,0.24432146052882497,0.11770333600213177,38000.00000000001,-121.20401490274384,0.026522863106817014
3.2615408126640646,2.912305609630608,0.04909014707187319,0.874864216064615,37999.99999999999,-121.2113177512759,0.016603209488873217
19.894736842105267,2,0.2787409513367638,0.11383783616793497,38000,-121.21418831335454,0.031974435826109295
8.393790708784232,1.7884339637599462,0.17341658826318923,0.2310526315789474,38000.00000000001,-121.2171731416595,0.08559202342404723
16.315789473684212,2,0.21490947003984906,0.13832686060751562,38000,-121.23113198059515,0.04502459724423374
20.985211364166336,1.4042185814428774,0.38892907291534123,0.07721920906453275,38000,-121.23182896738778,0.14415415535023066
33.684210526315795,1.0087224848820264,0.6,0.042239333229324647,38000,-121.23436921407192,0.10382427625455595
3.658397129033656,2.771526736035173,0.053399543270267254,0.761578947368421,38000.00000000001,-121.2350076107222,0.011540441966800893
31.05263157894737,1.187129310123859,0.6,0.04671369784650844,38000.00000000001,-121.23802515894819,0.3832105323512798
5.578947368421055,2,0.09610818049954246,0.39319177045653486,38000,-121.24037966729632,0.014957034684478999
7.420527929341048,3.2800899634539395,0.10937313396088162,0.41139902991642185,38000,-121.24072589672824,0.0288749995276721
19.894736842105264,2,0.26550398444881135,0.11449751155919197,38000.00000000001,-121.24282508436872,0.03846510261524519
5.578947368421053,2,0.0858534620764739,0.39531863283150165,38000,-121.24952788714484,0.022314852076016044
5.578947368421053,2,0.09790693178678236,0.38406669998817494,38000,-121.2499636259398,0.025315840970257308
4.114339152398716,3.5380069872788957,0.08555448143447501,0.7615789473684209,37999.99999999999,-121.2509205305562,0.038936917707272284
11.035358890350748,2.8950196030515247,0.14748702747584252,0.26467328220523145,38000,-121.25427764048405,0.05256516924896088
31.05263157894737,1.1710148304487813,0.6000000000000001,0.04672420352965738,38000,-121.2550266520048,0.18444849908637834
5.578947368421053,2,0.09502545080469842,0.38542824814346466,37999.99999999999,-121.259929391642,0.025073168265348524
5.183331565128948,2.1380598612563677,0.07741471294161632,0.4521052631578948,38000,-121.26895321367206,0.012466516290362988
12.109499495601053,2.497634232971267,0.17848938242567297,0.21903439999124819,38000,-121.27085698901516,0.029847320716310296
44.210526315789465,0.8431637808620851,0.6,0.03161566974757168,38000,-121.27285351907788,0.08780200277684715
17.625896507217988,1.2904717230872516,0.26842616186645685,0.09877332110056766,38000,-121.27440950859436,0.03138756608675174
28.42105263157895,0.9914545990942507,0.6,0.04424254833835738,37999.99999999999,-121.27524615359333,0.37883498564414503
28.42105263157894,1.1398835472819484,0.5999999999999999,0.05034313928134677,37999.99999999999,-121.28798119305766,0.21458161672818177
5.578947368421053,2,0.10255195040768443,0.38208995883963714,38000,-121.2923994621618,0.03776220065806128
10.596237526616289,2.3900057745012515,0.2059716370387885,0.22734924564695896,38000.000000000015,-121.29402688744725,0.0495626895458915
28.42105263157895,1.015597156158158,0.6,0.046800324224750785,38000,-121.29477661854689,0.16196626691669613
5.578947368421053,2,0.09349094265713148,0.3961702553429674,38000,-121.29730812763624,0.017460997531353308
16.54423055581004,1.5978358791025344,0.2173299324229073,0.11855977835320701,37999.99999999999,-121.30331017549967,0.05012796113078188
28.421052631578945,1.0202758707902282,0.5999999999999998,0.04723802736853732,38000,-121.32100675230076,0.15485636028771566
19.89473684210526,2,0.27107900414487146,0.11298627706629077,38000,-121.32327704872807,0.05189921617021089
5.0442011635716915,3.2800899634539395,0.10577012671571152,0.5847368421052631,38000,-121.32372978901566,0.06837790381006695
9.056055007833196,2.0462733666938586,0.20258495485636924,0.2310526315789474,38000,-121.33022901265663,0.08027800394825077
6.132904783060631,2.0462733666938586,0.125004097404468,0.3486821765899709,38000,-121.33954499590831,0.06933512173040665
12.736842105263156,2,0.21002938416232717,0.17765886188408633,38000,-121.34642940381065,0.03805384120649139
28.42105263157895,1.1989605573581539,0.5999999999999999,0.05073913611999257,37999.99999999999,-121.35291700712206,0.2746989823879357
24.582317670488855,0.9253994733004487,0.4031790436300934,0.05421052631578944,38000.00000000001,-121.35452894538791,0.0763434649357104
19.89473684210526,2,0.2641442936716005,0.11376273374453376,38000,-121.35833603087836,0.04138934064818433
9.157894736842108,2,0.15071893896200503,0.2317700978182054,38000,-121.36425960665235,0.0597750087157374
36.31578947368422,0.7904697245660162,0.6,0.03428663332127395,38000,-121.36752930129755,0.10388569806188191
23.67940975565511,1.2660456028659979,0.4830407890082426,0.0659868301902462,38000.00000000001,-121.37069850932276,0.14506211256806492
13.792765039907348,2.345659573674953,0.22787159502407198,0.17841338281442792,38000,-121.37117372967208,0.06313484973081175
19.684089979145728,1.0636442778705701,0.39785954101843873,0.06840136899339949,37999.99999999999,-121.37267422284633,0.08154912595541389
19.894736842105264,2,0.2920086297587857,0.1111475213947177,38000,-121.3771074143543,0.06306430196009963
28.42105263157895,0.9768638766425725,0.5999999999999999,0.0453822858743173,38000,-121.38082827387899,0.36761439378445077
4.60440224473906,5.342105263157895,0.06946451177037913,0.9100331862708556,38000,-121.38446643302244,0.023509775413060714
9.165740575832944,2.0721377968163917,0.17565295421021518,0.231170302835655,38000.00000000001,-121.38669046501828,0.0579895537732409
9.01909025602099,3.0210526315789474,0.11872729306025775,0.32769103974579883,38000,-121.40179811814821,0.02225019837133909
19.894736842105267,2,0.2679231195965378,0.11317490686672231,38000,-121.40902350504611,0.04312568766319068
31.05263157894737,0.9115852359866369,0.5999999999999999,0.042308629456141444,38000,-121.41382398501358,0.15490487594308103
25.429972955049845,1.3885364665639992,0.5031888372349251,0.0651279167869062,38000.00000000001,-121.41605749538292,0.1953135716829959
3.1431027745041478,2.7715267360351734,0.05071369447750324,0.8782009758346331,38000,-121.41845007869894,0.01668194780322603
5.578947368421053,2,0.08551436520520564,0.39337667548745137,38000.00000000001,-121.42066358612017,0.016626949617876044
3.82609787513637,2.357894736842105,0.06425526350114975,0.635647589063412,37999.99999999999,-121.42151353627776,0.020183322457389092
19.894736842105264,2,0.28622913998605837,0.11568318515573482,38000,-121.44717319431234,0.06823458382655913
24.552064828625827,0.9088465183283002,0.39697719729943853,0.05421052631578947,38000,-121.44788302554902,0.07417144483815839
7.758392148407026,3.352631578947368,0.10138711259778352,0.42082512225314145,38000.00000000001,-121.448146974409,0.025305476809160357
3.6777243485922244,2.357894736842105,0.0615214028832831,0.6647327371402513,37999.99999999999,-121.4731101973661,0.022294643999380775
12.046159633579174,2.689473684210526,0.14779126009744406,0.23393909317765257,38000,-121.49934593755485,0.044621910728655984
31.05263157894737,0.8976255740872503,0.6,0.04149984612855194,37999.999999999985,-121.50493063649512,0.12347902452572776
4.073025958021016,2.4188901060684915,0.06423604800766944,0.6083331012898661,37999.99999999999,-121.50610591923027,0.022745559878629522
8.844271673782139,3.458103514132676,0.11322318969496162,0.3736498629893618,38000,-121.51124399106361,0.026071290020633152
11.321154524067099,2.982459708071283,0.15876478792871557,0.25976778891340374,37999.99999999999,-121.51501143428301,0.035329477658182326
5.159614154026146,1.9179292792635654,0.08779122136165057,0.40789473684210525,38000,-121.51650618914687,0.027886708224065453
9.503356515865871,1.3631578947368423,0.16681219067146513,0.1760526392721167,38000.000000000015,-121.52460261441807,0.024244034139804825
51.4851363410938,0.753185497344487,0.8165072036299568,0.024767128388128046,38000,-121.52628967307172,0.14034737126554817
40.825084266576276,0.743204717299765,0.7313763651773225,0.02910099485706459,38000,-121.53313772498065,0.19301546880046755
3.0161751595467443,2.6666844726862626,0.04870881220900415,0.8849539043153878,38000,-121.53371275548562,0.018295904383206607
46.8421052631579,0.9360756567765478,0.6000000000000001,0.03178897266932738,38000.00000000001,-121.543935944473,0.09540992131056719
6.992141403548089,4.01578947368421,0.10096344597854279,0.503328697314355,38000,-121.5529020879437,0.032612295527859256
13.170090543818038,1.7907211490978616,0.2817273659143624,0.14263157894736841,38000.00000000001,-121.56346943279604,0.15093387036277162
4.460094829867866,2.2644468196687075,0.08646996871304528,0.5206679390134433,37999.99999999999,-121.58588282077042,0.030272631670784332
24.449452453397132,0.8976429685135132,0.387679210098697,0.05421052631578947,38000,-121.58910116945849,0.05700410487833033
3.0001447403963164,2.689473684210526,0.051770802903387085,0.8884337565926936,38000,-121.5998702027773,0.01681602267095368
22.5388779005521,1.1928311581412885,0.3216719865993328,0.0756621618510112,38000,-121.60039587248352,0.06329967958994678
4.652299952491533,2.961365795656695,0.09144984883681524,0.5867838088010447,38000,-121.60493143382112,0.06356817022775567
19.894736842105264,2,0.2627693034869573,0.11318180470722958,38000,-121.60600758485344,0.052168437890841704
26.94760523489268,1.1401563403137371,0.45491796235929954,0.05890073214907956,38000,-121.60791804477597,0.2023495495511175
42.850500644464866,0.8107961208489995,0.6229134430347326,0.03194701086528021,37999.99999999999,-121.6134590356383,0.07615977691235608
21.250396735922482,1.0500934036427598,0.3481983920792129,0.07067770140578926,38000,-121.61618350736883,0.11311142884141687
18.17752873207959,2.181836239229469,0.2676086092422819,0.12893051318747425,37999.99999999999,-121.63044776388799,0.054775305513240086
7.009859163702534,4.01578947368421,0.10957421177947312,0.5004915098273123,38000,-121.64112429813582,0.019588104267038782
8.323214540541537,3.5380069872788957,0.11698906095773397,0.38944114096520205,38000,-121.64339128953372,0.04945036333178075
24.87248388511472,0.8929820553235859,0.3804738509614435,0.05421052631578947,38000,-121.64440721761241,0.04631029379637056
28.42105263157895,1.04763612661509,0.6000000000000001,0.04872050473756713,38000,-121.64550718742494,0.2778105183070533
25.78947368421053,1.2551494565872348,0.6,0.05608579620640148,38000,-121.65642979609824,0.44701061459399244
26.615900366911156,1.7907211490978616,0.3449909222228647,0.082070188039093675,38000,-121.6738192366684,0.06355705513656222
59.30691254154749,0.8976429685135132,0.8111983962875811,0.02344032644204503,38000,-121.67774591564967,0.19123769148402958
6.401050707183272,4.347368421052631,0.08065966525184493,0.5911483184198001,38000,-121.68216070264931,0.025447389467090034
13.402854794498912,2.6892758804601056,0.17950208151246302,0.2047044128505984,38000,-121.68876568951217,0.03655065078985181
28.59209635361753,0.9950880371961937,0.5936834007629347,0.047123871464457005,38000,-121.69170180267193,0.15636073089315333
15.742897284457067,1.1811061818180797,0.3275921441671329,0.09003873854383093,38000,-121.69500564297876,0.14494771873245704
28.42105263157895,0.937199184863931,0.6,0.04451611090681917,38000,-121.71749788754907,0.18475234712382943
23.47368421052632,2,0.31190178440216937,0.09702271576448941,38000,-121.72711926472788,0.03835679296588207
25.789473684210524,1.2186149223914269,0.5999999999999999,0.05479265944373823,38000,-121.73114941203377,0.26115468425555377
14.977127642842504,1.1355433778670156,0.2405932525976278,0.10006508712339544,38000,-121.7316015336501,0.04617850018144667
43.554731464771606,0.7650088509765726,0.6411423528181418,0.029115656432402784,38000,-121.74383469280471,0.08685003017645074
2.774522816468009,2.689473684210526,0.04699319432475666,0.9586024176547749,38000.00000000001,-121.74878385496145,0.020111184803571255
33.684210526315795,0.7555075961609629,0.6000000000000001,0.0345888287095,38000,-121.75445445596546,0.15649518170135762
14.23218014835896,1.6812980620472457,0.33652114484306217,0.1262003726683006,38000,-121.75972076354913,0.10454228999974408
7.306331552377447,3.880754728036248,0.11836140573987565,0.4695667649822762,38000.00000000001,-121.76225638501498,0.042143976318946584
9.071730504868764,1.460180365830987,0.16914426839779526,0.18684210526315786,38000,-121.76606634915957,0.029575400030057885
8.440114549490795,1.444835080190727,0.1458827779862719,0.2038426770802168,37999.99999999999,-121.77093567446501,0.034001691045453995
4.3960666652918885,2.2519686112149464,0.06874649512845146,0.5368155966111781,38000,-121.77206128587976,0.021220603443856643
28.421052631578945,0.8853970450890976,0.5999999999999999,0.04306211479522284,38000,-121.77772724130287,0.2482776196829408
19.894736842105264,2,0.2582162967156631,0.1133619261919166,38000,-121.78439334125353,0.04749756607708019
3.7932466289221156,2.357894736842105,0.06553406329084363,0.6325850047592286,38000,-121.78934888678306,0.030608154714419477
3.1460783464327444,2.4597747747024488,0.0509211708079149,0.8056540287604562,38000,-121.79819146815008,0.009538236975994025
33.6842105263158,0.814065622087665,0.6,0.03528959585665154,38000,-121.81896128975085,0.16173272739639247
7.3745007703421175,2.2986822383007213,0.18012744508246734,0.304983712010585,38000,-121.82021959470943,0.15439204002779763
10.110726565643988,1.2585544726541162,0.16074202074110983,0.1615529109403534,38000,-121.83375519221276,0.01995263936555398
23.47368421052632,2,0.3095942856733558,0.0975782292831124,38000,-121.83593482358344,0.04756499261654723
15.499129736834826,1.191623045203769,0.354201175413842,0.09196194452268328,38000,-121.83830769125247,0.189893944337881
23.30304524691005,1.554210920742591,0.35386402244790177,0.08490164793060131,38000,-121.84223754707527,0.061454040406751134
22.95300670058921,1.4004265818294734,0.2991091907877792,0.07803321544798819,38000.00000000001,-121.84806065144087,0.07577137256780377
16.47711274527409,1.7345694634721585,0.29247667313616427,0.11350549806614756,37999.99999999999,-121.85182566127628,0.13720114670265163
12.473445426614319,2.947400698774629,0.1590127233660199,0.2395558964701545,38000,-121.8521919964985,0.017954654177478917
21.16034340480767,1.4198248558265416,0.3479922400052302,0.07859976754634806,38000,-121.85516021975114,0.1640310928839399
7.911153579304887,3.68421052631579,0.11818418833371803,0.4292495730034664,38000,-121.87274810740993,0.026474737702510177
38.94736842105263,0.8709311263502333,0.6,0.03297555702628679,38000,-121.87420815090505,0.21892979378336042
14.163049703770909,2.735251463341293,0.18862351434984706,0.2000982424444352,37999.99999999999,-121.8743850012513,0.018622871488477213
7.572220339816743,4.01578947368421,0.11283513034294497,0.4710597630225535,38000,-121.88934016530044,0.031155756456919925
33.02144055236284,0.8929820553235858,0.6313435059318605,0.036706551185298406,37999.99999999999,-121.90318939976292,0.2816931845978787
38.94736842105263,0.7501290548218936,0.6,0.031210288133414997,38000,-121.90483214018334,0.09574471083143342
3.6836664304106383,2.262499037014967,0.06063989253995704,0.6521876446907603,38000,-121.91183442451081,0.013997611518217035
9.540951910631174,2.2359835892593263,0.21752358240401645,0.2310526315789474,38000.00000000001,-121.91606010937463,0.1080538608035211
3.4316337129332357,2.3578947368421046,0.05342828127182456,0.725333391360137,38000,-121.925643744328,0.017194123083481463
4.262659610315049,1.9999316385990777,0.07515577109081865,0.5059387445647856,37999.99999999999,-121.92761835260012,0.03150986274362153
8.190364542917154,1.9527884521137573,0.16082902242970568,0.2460794657377472,38000,-121.95535206377086,0.031919052183046234
33.684210526315795,0.9211868328850731,0.6,0.036648475080533004,38000,-121.95563069341546,0.2401485747979628
19.89473684210527,2,0.2864226249401257,0.10956632019188046,38000.00000000001,-121.95771482219894,0.07623553949433204
33.684210526315795,0.8371470471186908,0.5999999999999999,0.0352607267318738,38000,-121.9616501157893,0.10997689778124779
8.34250040858177,1.4571942620104157,0.1525106563486658,0.20451055152709488,37999.99999999999,-121.96255780366306,0.039335655615279345
18.723166819150883,0.9611787695975921,0.36733534706381193,0.06962641438833249,38000,-121.96684026788043,0.08716748586485111
23.473684210526315,2,0.3340280016675049,0.09680235713283107,38000.00000000001,-121.97407378138843,0.05618857521680192
13.522155174367862,2.674891547783708,0.21361801270266953,0.19762340098623465,38000,-121.97732770955562,0.06614714984945091
4.492449723321864,3.493820730660619,0.0834164151600182,0.7163544412698951,38000,-121.9787825073897,0.032599295594106126
4.816424431424847,5.010526315789472,0.07915359576427544,0.8450437751129956,38000.000000000015,-121.97933709693703,0.03394257607780933
23.473684210526315,2,0.29282515378060897,0.10041093595440348,38000.00000000001,-121.98031236378924,0.033687863005885825
13.472793016602091,1.412939418148919,0.32837085727569915,0.11759369211835174,38000,-121.98245616788468,0.05313781316965415
38.94736842105263,0.7185069641561096,0.6,0.030995892458812933,38000,-121.9831988834904,0.10240843485340285
23.50951681809055,1.1864704403693918,0.47934311763112286,0.05972197691596297,37999.99999999999,-121.99214561967298,0.2283030757516466
8.901000985627883,3.6740754326510934,0.11146295708188993,0.3826434956530334,38000,-121.99523961620226,0.026591334570403465
22.742137765558205,0.9088465183283002,0.3461211301281039,0.05952452632458825,38000,-122.01269188809445,0.04748833497183892
20.269307400222324,1.694736842105263,0.3951874854130617,0.0905836681244259,38000,-122.01778503635317,0.11593264630645538
8.320898264664594,3.913619371916559,0.12118953358746487,0.4184619427269339,38000,-122.02527510140973,0.06678077720556047
16.315789473684212,2,0.2099937018923823,0.1374322930415339,38000,-122.02702924898013,0.041324883766989326
25.789473684210527,1.3332689971820617,0.6,0.058235817557387465,38000,-122.0293362664046,0.1275809027887038
25.78947368421053,1.0480895631899514,0.6,0.052336565400374034,38000,-122.0336477840717,0.16466821008303173
23.473684210526315,2,0.28310564352103257,0.10008851446416644,37999.99999999999,-122.03413892415881,0.0670136258152161
28.75932728262612,1.211672001877559,0.4193533806202645,0.05421052631578947,38000,-122.04183186012118,0.0814905704560527
23.63503241282695,1.274651472609422,0.4464121881085064,0.06269152329843322,38000,-122.05026073946317,0.12592576659206817
41.57894736842106,0.9652751137602837,0.6,0.033281678873230046,38000,-122.08138778621242,0.11611927332307496
8.103874037706845,2.567711531591544,0.1871141784305022,0.30242472856553515,38000,-122.08362679613369,0.09146112550276164
25.789473684210527,1.2649332748755457,0.6,0.05814520064887604,38000,-122.09012686494115,0.2165331769650244
21.725876212957893,1.9796312550192197,0.34371100216205197,0.09888074623232684,38000,-122.09507158981266,0.054856493589770836
13.75223653170815,2.662411633738638,0.18784071691344736,0.19556947421365814,38000.00000000001,-122.10383550577532,0.06186435649110251
6.967788743162208,1.7693984500936424,0.152783324372278,0.27500252185887236,38000,-122.1197332380678,0.051664509128657055
5.334573369229827,2.8682156736849613,0.13196996634244595,0.4963157894736842,38000,-122.12020778409975,0.06658566645585308
18.107704855081703,1.1791736320555295,0.25037134330840166,0.09381429998935642,38000.00000000001,-122.12989532298289,0.14430637759966486
25.78947368421053,1.2640185013128409,0.6,0.059282839429780715,38000,-122.13244063602423,0.19012636071561967
5.282426868875581,5.342105263157896,0.08079944721737525,0.7890843049426081,38000,-122.13300167952009,0.03374024148104506
25.335648101071133,0.8778155750027523,0.3644750385305001,0.054210526315789494,38000,-122.13476851813854,0.049409132636080516
28.421052631578945,0.856172425641002,0.6,0.04275612904542825,38000,-122.13673881331025,0.15526957542179518
23.473684210526315,2,0.32059434112370583,0.09939573173560612,38000,-122.15101406482991,0.06342022777255969
38.94736842105263,0.7233746610043691,0.6,0.032299269539130815,37999.99999999999,-122.17014500485686,0.0948141690510813
28.42105263157894,0.9018062333316573,0.6,0.044658987214046916,38000,-122.17368506830998,0.17926459041863066
30.870524528755254,0.9925644739488189,0.41660589878140347,0.05107688646424167,38000,-122.17515285849946,0.036394748251886266
27.805922630134866,0.7800938679521385,0.4508436758655832,0.04448626126880796,37999.99999999999,-122.1865220960481,0.0456287442676427
25.312715317736018,0.8864717616547123,0.4118005477864861,0.05421052631578947,38000.00000000001,-122.1918769622797,0.08684766055243517
13.22558707825858,3.0057656333219893,0.18337832866472678,0.22525947977133082,38000,-122.2135201043379,0.0483358457940342
23.473684210526315,2,0.34231878171573626,0.09729613158512482,38000,-122.24164381966806,0.07154015742393358
15.006978988799096,2.6922968833914793,0.1868313386426075,0.19050137079039572,37999.99999999999,-122.24665890418134,0.04105380290501457
27.101276173942296,1.3156902447879069,0.4343994321573159,0.05835251813532113,38000,-122.24899523188341,0.209907565760697
