Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
38.50960722912192,0.5272225759515594,0.6,10,0.027260034739059878,38000,-105.44719551674723,0.006315825378440697
39.689605141788476,0.5715954781839976,0.6,10,0.027567517509606843,38000,-105.447312666692,0.008017642261519936
36.087289443845066,0.5677450152194464,0.6,10,0.029276118980222313,38000,-105.44800329949902,0.008407546997924805
37.02284805856737,0.5592877575032003,0.6,10,0.0289408258468124,38000,-105.44864462980895,0.006919888496124225
39.35556979625341,0.5560959411155697,0.6,10,0.02722952405825429,38000,-105.44902688988793,0.006377669766810643
37.91938920440023,0.5532527173464759,0.6,10,0.02767367225386488,38000,-105.45040929069847,0.009056899601808518
37.71243449173097,0.5364830700127889,0.6,10,0.028194240897342904,38000,-105.45182681772556,0.010101401924283533
37.61810473997271,0.5321384841055411,0.6,10,0.02756081687257776,38000,-105.45248672993691,0.00936999744505456
39.07140170549827,0.5259380323714858,0.6,10,0.02712129903625314,38000,-105.45355261420715,0.009334625825663008
39.938334870660896,0.5686828853207028,0.6,10,0.02737633825233301,38000,-105.45356738218547,0.00559449025406605
36.377302752685765,0.5507701990664625,0.6,10,0.028681482045422053,38000,-105.4538553829458,0.00688329167806855
37.793522649611084,0.5971981010508403,0.6,10,0.028482359502346535,38000,-105.45401680084063,0.00943104371142564
39.90966679898392,0.5888761847847982,0.6,10,0.028183318559967214,38000,-105.45428697603236,0.01068282134788195
37.9495570275747,0.6446773581661089,0.6,10,0.03048974870810367,38000,-105.45439984850938,0.009005506010088841
39.09347887835777,0.5254987043550805,0.6,10,0.027256839754169312,38000,-105.4548019223125,0.00520501247455596
36.883099214882314,0.5709046754701995,0.6,10,0.02851297691548913,38000,-105.45497431106273,0.007985884828453204
35.71025084304246,0.6207953853565928,0.6,10,0.030169313503381166,38000,-105.45512919196072,0.008575232998128752
8.664484178632646,2,0.12947572859989365,10,0.25974136564407757,38000,-105.45523905691645,0.0074208148158696995
37.936460966500654,0.5411798235094625,0.6,10,0.027558700672044772,38000,-105.4554787893017,0.007492818196277742
39.829101171785645,0.6069529744701821,0.6,10,0.028040795111856365,38000,-105.45798839660219,0.012374774527138003
37.02788142492658,0.6015221404669779,0.6,10,0.03013400988675364,38000,-105.45826834805098,0.008532891432583579
37.05932711659142,0.5623818217156429,0.6,10,0.029200614636168947,38000,-105.45940080627749,0.007368883553947564
37.042884751702,0.5600812904435968,0.6,10,0.029202164359143738,38000,-105.45962925425243,0.010436946111879956
38.90569179556043,0.5406823150942397,0.6,10,0.02705373464714563,38000,-105.45996203271474,0.011156330625495132
38.167110836835555,0.5378035129049505,0.6,10,0.027377518600123576,38000,-105.46074224777942,0.010292680154822688
38.30842174927267,0.5233757988368115,0.6,10,0.02726027525455743,38000,-105.46295954543011,0.010587943543754547
39.16890397889395,0.6,0.6,10,0.029076046813094586,38000,-105.46311024553714,0.005688046954762812
38.99454647021867,0.6191354866934331,0.6,10,0.029502929729113267,38000,-105.46331294991657,0.009770581511808705
37.2405600265482,0.5486407347412248,0.6,10,0.028688539321628993,38000,-105.46333098937109,0.008176513923031602
39.62748595061202,0.6283693822028612,0.6,10,0.02879479771571882,38000,-105.46361377297549,0.008719818023099618
37.20159169965426,0.6098224491017055,0.6,10,0.028993099555955453,38000,-105.46383915215524,0.008290669404370874
37.66306298344596,0.5408316831857212,0.6,10,0.02762903195762196,38000,-105.46473863560144,0.012263567123461602
40.39687378376746,0.6053034538827106,0.6,10,0.028132263611944763,38000,-105.46548571681755,0.008000321267192825
35.96140465042407,0.5762805812344622,0.6,10,0.029136967316305953,38000,-105.46595276289567,0.007886571701040632
37.15697283407953,0.6840154218379362,0.6,10,0.030936194634659613,38000,-105.46714791388672,0.004782792574682191
40.34197159138163,0.5756085560563998,0.6,10,0.027621201835338748,38000,-105.46730715938054,0.01238726806364622
35.53394888948973,0.5986611244461667,0.6,10,0.02982559250059619,38000,-105.46776866480553,0.009761984454908472
36.18511475463,0.6318829368749646,0.6,10,0.029987234860643783,38000,-105.46854078819878,0.01162700741260298
39.50203617280296,0.5363363642345699,0.6,10,0.0268672682210035,38000,-105.46915271580404,0.006326335505169699
40.21678685127483,0.5899523928432742,0.6,10,0.02761159967346747,38000,-105.46976894679545,0.010530704038362072
35.17002855620622,0.6364317477519627,0.6,10,0.03125780151089974,38000,-105.46994750069096,0.012952189492260895
36.778918304232285,0.6502715458891238,0.6,10,0.03128643060330343,38000,-105.46997270097744,0.01204549199444266
38.83641123887509,0.6603475777800027,0.6,10,0.029592082471567655,38000,-105.47076314679146,0.01143559460672464
38.68033846042871,0.5402697300496285,0.6,10,0.027988279212754482,38000,-105.47130326131338,0.0063874506864214625
38.041375696684085,0.5383557205128061,0.6,10,0.027333088203483104,38000,-105.47337269498135,0.009406524995201095
36.465375277843,0.6442812812576518,0.6,10,0.03009941996059452,38000,-105.47361313391552,0.012038990763473395
38.10509084832006,0.5348369301159233,0.6,10,0.02730100687328816,38000,-105.47435624355987,0.01194629993197998
35.68813008742087,0.6662146582334372,0.6,10,0.03190753664420045,38000,-105.47527043295572,0.0068835495537241075
8.268543313894956,2,0.13586260533377933,10,0.2652936247664249,38000,-105.4754681569262,0.0062242043515705215
39.14508043922395,0.5275390933469889,0.6,10,0.027493407351939562,38000,-105.47777114056258,0.00829543963816647
35.6394973235405,0.659267591753464,0.6,10,0.0317385116317922,38000,-105.47885915968865,0.007559450471630858
36.342540410716744,0.5779933040802141,0.6,10,0.029973637758985806,38000,-105.47899715791809,0.009505993926615436
37.964679840053584,0.6178461198827527,0.6,10,0.028776240720089916,38000,-105.47961005821475,0.012193034626631643
38.14125945961684,0.5221353341095321,0.6,10,0.027555824339812723,38000,-105.48109758270716,0.00940271299264437
39.60386509827854,0.5421454163884546,0.6,10,0.02694738697934924,38000,-105.48272397693496,0.010842826395778158
40.339724220049476,0.544252654486243,0.6,10,0.02691776456111674,38000,-105.48272649670395,0.01040774209383769
40.49252750853556,0.5781555131753054,0.6,10,0.027786749283972467,38000,-105.48377640353807,0.008586895135056338
40.19065040875978,0.5751404290716183,0.6,10,0.0273178813005946,38000,-105.48461148773806,0.009001127655704405
37.23239743880636,0.684961525822324,0.6,10,0.031065808047821292,38000,-105.48461382361558,0.01010458223177885
40.10756483315736,0.5942642366142129,0.6,10,0.027618966564650734,38000,-105.48721824722175,0.00659734976823715
36.60473680850366,0.6593966948792239,0.6,10,0.030372491215246274,38000,-105.48900298637425,0.00665429554845271
35.5877433418801,0.581220634318186,0.6,10,0.029285956646691785,38000,-105.49022740732116,0.010305319795909386
38.808420646405146,0.5308775333550724,0.6,10,0.027817285114281786,38000,-105.4904986298959,0.013733400943869942
40.00647135797369,0.5440309968641706,0.6,10,0.026719508832222554,38000,-105.4911552066681,0.010927878263450784
37.83341918024102,0.5298596976896424,0.6,10,0.028096624436917614,38000,-105.4918763822068,0.009077775549254435
38.63904089568588,0.5182565234240936,0.6,10,0.026895054735039548,38000,-105.49203793861913,0.007598028328725506
37.762839435292015,0.5505025282903453,0.6,10,0.027519697495207746,38000,-105.49397398892374,0.004181417350799548
36.63180535234105,0.5722131693998643,0.6,10,0.02843152623041056,38000,-105.49435858619421,0.010446276427992483
35.88814950283664,0.6484053371048382,0.6,10,0.03060418229757923,38000,-105.49488314931179,0.008437643507853749
35.852004476631784,0.5582765280514084,0.6,10,0.02907563828477955,38000,-105.4968233110185,0.006766060055698047
8.802268171996989,2,0.12970607313580126,10,0.2532381131750598,38000,-105.49813168886571,0.00459786616348676
37.27637692160773,0.7,0.6,10,0.031675025862213296,38000,-105.50164011472485,0.012537673977307236
37.388039582458305,0.5702704716867406,0.6,10,0.029439825838638252,38000,-105.50184020379835,0.009672406390500507
37.70141506829855,0.6457605543304393,0.6,10,0.029433862117553326,38000,-105.50515518162341,0.009548676945218305
37.606304126367526,0.6021376260758237,0.6,10,0.0284562992561925,38000,-105.50749929374014,0.006732899640282483
36.75217721200703,0.7,0.6,10,0.03177265245579535,38000,-105.51139683287248,0.012148110000543312
36.32120043056652,0.5348201583366311,0.6,10,0.028293653523498257,38000,-105.51329640213335,0.0061933306669501005
40.53820401964087,0.540050858702147,0.6,10,0.026672683640903187,38000,-105.51448592915342,0.009614361413026778
8.944116413131608,2,0.13439314813281436,10,0.2504985620523605,38000,-105.51525473756904,0.008292582630690831
35.797578680349865,0.6966946364699362,0.6,10,0.032353365207501816,38000,-105.51530871756458,0.009615161979269841
39.842496566450286,0.5428823372031034,0.6,10,0.026688760989562688,38000,-105.51614880234092,0.006546498417375377
8.55807670479392,2,0.1367560475680867,10,0.2577503164811104,38000,-105.51733828303358,0.00990280598180534
8.80043106231867,2,0.1325073762963292,10,0.2556470816424621,38000,-105.51735833437098,0.007197781026456562
8.660056272904033,2,0.13698274254295084,10,0.2554212163492686,38000,-105.52003319614806,0.005634632368421861
37.653171559290115,0.7,0.6,10,0.03115156068776057,38000,-105.52065186570616,0.007830394008316808
39.40461013655525,0.5288155087849927,0.6,10,0.0275684732813827,38000,-105.520884168427,0.010181070952890753
39.28850402275371,0.5091498843177111,0.6,10,0.026511542303051343,38000,-105.52119093129737,0.01040066404460957
8.54996619469848,2,0.13746646293269418,10,0.2578839913730863,38000,-105.52320896339205,0.007082618385581477
8.649871842505531,2,0.13684605277946849,10,0.2544900853600126,38000,-105.53127732432974,0.005979887731434665
8.033885905168427,2,0.13589860818335672,10,0.27252690834568866,38000,-105.53402637640137,0.006012545353916153
9.014873270064601,2,0.13393332517650333,10,0.24807892743864593,38000,-105.53584030007819,0.007227944529502869
8.657856894673744,2,0.13839528055282851,10,0.2548216717862667,38000,-105.53818983389993,0.009289738253495222
35.46460312098295,0.6,0.6,10,0.03089359472256268,38000,-105.5397395551118,0.011770654604229169
34.72377634427422,0.6784730295858504,0.6,10,0.03251451522936993,38000,-105.54000881765937,0.006613869675352268
9.080853610462798,2,0.13326995032953534,10,0.24635653674430047,38000,-105.54023949511706,0.005077678621104817
37.072137729159515,0.5112553782279912,0.6,10,0.02759233845881824,38000,-105.54076367540587,0.010299221909534839
34.26088910174429,0.6357649403731521,0.6,10,0.031662572196287,38000,-105.54308475708034,0.00920621016323683
9.024559617665634,2,0.134801590451248,10,0.2469230769230769,38000,-105.5444669022939,0.006078613888599234
36.34894384576016,0.5714335459196115,0.6,10,0.02847474014039708,38000,-105.5447227995063,0.0062119142544034235
9.07048423377657,2,0.1318290235934147,10,0.2469230769230769,38000,-105.54652309726917,0.008893099904608652
9.045112667188116,2,0.13586260533377933,10,0.2469230769230769,38000,-105.54655965357561,0.006409171254257965
8.733584381770484,2,0.13839528055282851,10,0.2541246803431469,38000,-105.5484828120293,0.005692771949349953
8.588757705423458,2,0.138385559214499,10,0.25805961495317903,38000,-105.54913939222924,0.004182299388271033
35.32892851917902,0.7,0.6,10,0.032504534163447174,38000,-105.55284153029292,0.010516975320295949
38.76188948372591,0.5,0.6,10,0.026643342040995083,38000,-105.55360588362255,0.010309247915877224
9.110270712821302,2,0.13244035431469575,10,0.2469230769230769,38000,-105.55438037520683,0.008175186534692272
9.091895187749273,2,0.13183061755997982,10,0.2469230769230769,38000,-105.55476075199796,0.009334447898903133
9.057561036375647,2,0.13684605277946849,10,0.2469230769230769,38000,-105.55609832883142,0.0074663497601212174
9.053680468814022,2,0.1367560475680867,10,0.2469230769230769,38000,-105.55630049446212,0.009220632444010194
9.010660177461274,2,0.1347549376801108,10,0.2469230769230769,38000,-105.55758253640823,0.00875252021299647
39.65604200244684,0.5,0.6,10,0.026370750623550383,38000,-105.55879316643583,0.009074635662934644
9.020426164167997,2,0.1337192987596924,10,0.2469230769230769,38000,-105.559918092252,0.0070036049650138675
38.52181085183637,0.5,0.6,10,0.02724189272575979,38000,-105.56039536416077,0.009330463635266514
8.615982603085273,2,0.13888396869683334,10,0.256211636392757,38000,-105.56175638128282,0.011225772919035733
9.06251114355121,2,0.13589860818335672,10,0.2469230769230769,38000,-105.56320891418422,0.007310157911512818
9.057910472984783,2,0.13698274254295084,10,0.2469230769230769,38000,-105.56603449708759,0.008126092376040768
9.102972702540043,2,0.13454372712689527,10,0.2469230769230769,38000,-105.56627191687667,0.006734444931441277
9.119515949050031,2,0.1330741867164637,10,0.2469230769230769,38000,-105.57193084947792,0.009527911740935596
39.241021990228305,0.4898070404415141,0.6,10,0.026320818142301156,38000,-105.57784226878736,0.008637019468744445
41.35121996543343,0.5489507806849442,0.6,10,0.026443722661996433,38000,-105.58301134365267,0.009076484630957159
8.969976983890076,2,0.13888396869683334,10,0.2469230769230769,38000,-105.58507648900952,0.007418596619812482
8.841991281338991,2,0.1408381420427264,10,0.2503026270759254,38000,-105.58545203804383,0.0075600808127805775
9.081336894006999,2,0.138385559214499,10,0.24589355271277902,38000,-105.59043562813636,0.011683911806318453
9.15489495073231,2,0.13488583691946848,10,0.24610731256749702,38000,-105.59378259029465,0.008849035902976234
9.11544021669854,2,0.13296121970085456,10,0.24494796950810824,38000,-105.59464090409742,0.009543346940904732
37.511602393354046,0.5340796279954385,0.6,10,0.027123668314386725,38000,-105.59604985657145,0.013848198649723246
9.193886656178304,2,0.13746646293269418,10,0.2432508944663718,38000,-105.59742337551589,0.0082609535964836
9.088125809082477,2,0.12863369283234816,10,0.24923354885205976,38000,-105.60542547589151,0.007179661297478368
9.117512670287311,2,0.13550966918508012,10,0.2469230769230769,38000,-105.61081644585147,0.007097013196635016
38.410085113637614,0.48244123055134835,0.6,10,0.026568980726472007,38000,-105.61114462111097,0.008190333392480842
8.60982097680622,2,0.1408381420427264,10,0.25564418122998467,38000,-105.612817401603,0.009493490967132494
9.233124789643872,2,0.1344525986286584,10,0.24226580075303134,38000,-105.62048960340994,0.007203353021213658
40.304360022207184,0.5,0.6,10,0.026596105626277896,38000,-105.62194376099781,0.008180896851113091
9.273146086662448,2,0.1339054712647934,10,0.24191467318057808,38000,-105.62977839506685,0.007018864641934444
39.77128773926932,0.5,0.6,10,0.027028464301651935,38000,-105.63768434015275,0.010594879490299459
9.266856652188988,2,0.13324024188896036,10,0.24190739352488705,38000,-105.63829465899758,0.007041916868228331
34.1666727337917,0.6698273976117493,0.6,10,0.03311459241865512,38000,-105.64163159288293,0.011631398968024344
33.25384580329655,0.646990644436917,0.6,10,0.03247460037394288,38000,-105.65272955771354,0.011775792568534624
9.305485548520648,2,0.14128719229979245,10,0.23883087274593076,38000,-105.65979772413141,0.0080793911221154
34.241361924007656,0.6898869383462765,0.6,10,0.033541993861696186,38000,-105.67518939187583,0.00790140238844631
9.282428539252143,2,0.14308881583998032,10,0.23884284760381366,38000,-105.68124078486552,0.0093459766464341
9.477995346808445,2,0.13855640213517614,10,0.2360254282583469,38000,-105.69719223328946,0.004061334158085721
9.08889469692439,2,0.14594511231328092,10,0.24332789738472105,38000,-105.70689430637226,0.007938993003554457
9.516090088676105,2,0.1407412210787156,10,0.23397542878156782,38000,-105.72005912280602,0.006316195135642215
8.76898494274765,2,0.14531267399910658,10,0.25150497040303005,38000,-105.7258257654686,0.005660143627824154
9.564441189059668,2,0.14012695535401612,10,0.2359680492085939,38000,-105.74515704580459,0.0074011211207786415
8.952550914121348,2,0.14732379242809443,10,0.2445601977885912,38000,-105.75528465422197,0.008133101090565633
9.651096999534616,2,0.1418136929862631,10,0.2327185395994792,38000,-105.76382137139218,0.010738521290652265
9.193500524859308,2,0.1484761692657129,10,0.23983487771167297,38000,-105.78096579380998,0.007704458134315209
9.43156457592337,2,0.14645316684372361,10,0.23341828713515284,38000,-105.78117670938941,0.005807035831305618
9.374282151626387,2,0.1481679111395531,10,0.23541419904999308,38000,-105.78467689654786,0.010657309376053081
9.5244065036365,2,0.1451850583098458,10,0.23181903934538717,38000,-105.80000551512431,0.00791261168998939
9.778401919353806,2,0.14645316684372361,10,0.22866312840142405,38000,-105.81610399234873,0.00812797652574786
8.980612932200113,2,0.14928032840896704,10,0.2438946765919776,38000,-105.82046748114851,0.008027241077856654
9.743650928914013,2,0.14723143735966945,10,0.22985011677899292,38000,-105.82257542097955,0.010727683884909436
9.830500184420176,2,0.14594511231328092,10,0.22675304362562343,38000,-105.83896371695062,0.008313401155072248
9.896301661799464,2,0.14531267399910658,10,0.22689306738959633,38000,-105.84868511488096,0.007632234360678305
9.956580808966814,2,0.14397443414503788,10,0.22538461538461538,38000,-105.84891909109523,0.007081230941024365
9.85906002016605,2,0.1481679111395531,10,0.22538461538461538,38000,-105.85377691912478,0.01048516771837648
9.786032195752487,2,0.1490955175195602,10,0.22654992437448235,38000,-105.85591666118125,0.00602480200189853
9.846471036816965,2,0.1484761692657129,10,0.22538461538461538,38000,-105.86293674147925,0.009696609190339765
9.936558679753158,2,0.14723143735966945,10,0.22538461538461538,38000,-105.86623306283894,0.008309871707222744
36.52512867452389,0.8,0.6,10,0.03396703731160479,38000,-105.86639968817597,0.008698697926250401
9.924702921019826,2,0.14732379242809443,10,0.22538461538461538,38000,-105.86683004191691,0.008878433800731915
9.857110847323005,2,0.14928032840896704,10,0.22538461538461538,38000,-105.86758760181984,0.010164849966453018
33.62989412773523,0.7434101512112538,0.6,10,0.035281365161448315,38000,-105.87376554066519,0.00457637922979823
37.543650361784216,0.8,0.6,10,0.03358574296058278,38000,-105.87503015312754,0.01207819990572644
37.768707777003215,0.8,0.6,10,0.03330549544887859,38000,-105.87800262738952,0.011812376747984635
37.611879921304855,0.8,0.6,10,0.03358060151581395,38000,-105.87956325763732,0.007394861047051958
37.736652372191585,0.8,0.6,10,0.03346385239343572,38000,-105.88160639670784,0.010206920661987832
9.90645179725156,2,0.1490955175195602,10,0.22538461538461538,38000,-105.88355637063161,0.005732259053251927
10.013863626719907,2,0.1451850583098458,10,0.22546450975078677,38000,-105.88373401413786,0.00993237185591392
9.92461489965242,2,0.14125614658578828,10,0.22538461538461538,38000,-105.8955379500586,0.006986142049113302
34.84459838930332,0.8,0.6,10,0.03514013443403941,38000,-105.90020279337097,0.007256348713172987
34.829412547249284,0.8,0.6,10,0.03470207929017902,38000,-105.90351821317759,0.0065218891265009125
9.817737335826159,2,0.14625775385653603,10,0.22538461538461538,38000,-105.90400496271477,0.006756632207957912
34.663764038083244,0.8,0.6,10,0.035471946590842095,38000,-105.90500000625741,0.0053904658686627005
34.15033964336855,0.7955216535952472,0.6,10,0.03529811784386698,38000,-105.90555021581682,0.010106238400071485
9.954228207108038,2,0.1517481736803968,10,0.22419395360698913,38000,-105.90797680377702,0.00691578875355517
9.933492806107518,2,0.15061671476453542,10,0.22538461538461538,38000,-105.90861256299617,0.010279777388799559
37.3599723603699,0.8,0.6,10,0.034040995225185076,38000,-105.9128884908641,0.0068722447265559
10.061310433786078,2,0.14346395198586498,10,0.22538461538461538,38000,-105.91799679829288,0.007660967465218047
9.979838345815887,2,0.13880449916321722,10,0.22538461538461538,38000,-105.92263633645639,0.010694229267445949
10.059652689612973,2,0.14430351614909073,10,0.22538461538461538,38000,-105.92374649058618,0.011076269043418456
10.117331149807365,2,0.14507175778575077,10,0.22276245302558026,38000,-105.9238407782394,0.0042863435491397725
10.047568456044896,2,0.14586000131761068,10,0.22538461538461538,38000,-105.93133222487373,0.00729085028495384
10.155625069615937,2,0.14902442934442148,10,0.22121044733436593,38000,-105.93801914455706,0.007677217425121433
34.35868356482034,0.8045897069932214,0.6,10,0.03582620571506799,38000,-105.94786038776058,0.009496582531368663
10.1739894751364,2,0.14357184685323218,10,0.22310201051021397,38000,-105.95490341605687,0.013498443046801272
32.596349811544734,0.7616091584212799,0.6,10,0.03520169123117964,38000,-105.95877847065702,0.013373194749771484
10.254166159494854,2,0.14939946292843875,10,0.21933359101039604,38000,-105.96146496459154,0.009346736200215247
9.986340937291741,2,0.15065398261300753,10,0.22538461538461538,38000,-105.96361136271906,0.009196912053616115
10.154431422067194,2,0.15067632457176444,10,0.2208714731970583,38000,-105.96697177647691,0.007840031340888197
10.191770187890729,2,0.14914824043009248,10,0.22090094958187653,38000,-105.9691242401917,0.003914484793062905
9.888613785136858,2,0.15561743217297136,10,0.22404033214451555,38000,-105.97166728957966,0.010564891969989
10.00462080339101,2,0.15473470479715384,10,0.22314999146546252,38000,-105.97353863302413,0.007757051067269921
10.197685487118894,2,0.15247891927758722,10,0.21882819746336676,38000,-105.97456071374626,0.009862790743580502
32.947604585076064,0.7831980352191915,0.6,10,0.03641871118783375,38000,-105.97874833200275,0.008669883835866176
10.251923661662175,2,0.14797511096200847,10,0.22048180591914265,38000,-105.97974764014553,0.007788046361562677
9.92627250253215,2,0.15665803676556933,10,0.2229237713615392,38000,-105.9936687633091,0.006005292946162439
10.288273608818761,2,0.15167678026482379,10,0.21654831178804645,38000,-106.01095094501527,0.0072961287305383545
9.880152785697803,2,0.15770215475744861,10,0.22307285008215982,38000,-106.02021350568418,0.007833703330619333
10.067193010491536,2,0.1583181026121023,10,0.22067807534568365,38000,-106.03163686106954,0.013052011439579375
9.59488148635004,2,0.15814198795141074,10,0.22920525608433814,38000,-106.03525708333486,0.010094956035464309
10.150472660466258,2,0.155590632758729,10,0.22089997537137776,38000,-106.04098506667458,0.009057895392337955
9.870055211735918,2,0.15959951261896899,10,0.2234318275674228,38000,-106.04630252844382,0.011371808120437418
9.272557014850607,2,0.15792525830175183,10,0.23510268327147926,38000,-106.04993485606701,0.007757910793706227
10.301404091026999,2,0.15665803676556933,10,0.2167857134195274,38000,-106.06003254547417,0.009311228675347897
10.452437712010155,2,0.15484711154115988,10,0.2130172533105699,38000,-106.06506704994514,0.009533415039264975
9.520417972070124,2,0.15959951261896899,10,0.22943389589582902,38000,-106.07422584634593,0.009523342761531198
10.555279092505199,2,0.1539317456743154,10,0.212577913173998,38000,-106.07816643993928,0.012295088392469176
10.453478540524571,2,0.1465028416825628,10,0.21785061843312828,38000,-106.0883603412308,0.011273481519164071
9.904381828747418,2,0.16103046777169747,10,0.2220496412831531,38000,-106.08892337830167,0.008339824077222686
9.12632534927339,2,0.15867108992202214,10,0.23777277636230157,38000,-106.09529733121657,0.01126268497689418
10.57886304201781,2,0.15201109388528336,10,0.21358582129331227,38000,-106.10379320203752,0.012562353902940089
10.562364497382605,2,0.14850696930032786,10,0.2153056908030279,38000,-106.11512669985694,0.009412875830641666
10.596652394811052,2,0.15770215475744861,10,0.21046583705812932,38000,-106.12478218610325,0.01030761343444959
32.98519727727051,0.8241644678327956,0.6,10,0.0373275170504078,38000,-106.13445012708165,0.011505358387596164
10.708333469388391,2,0.1508250165498758,10,0.21138164476549387,38000,-106.13930810991798,0.012650204729501943
10.661215179652524,2,0.16103046777169747,10,0.2094316976038756,38000,-106.1725248848203,0.006285456519362375
10.723847770169362,2,0.1536910769650619,10,0.21212040162482892,38000,-106.1969552037702,0.004777984097132797
10.863824171317845,2,0.1583181026121023,10,0.2075207492337723,38000,-106.20436565693817,0.00912334955714116
10.867708491409779,2,0.155590632758729,10,0.20779925847519898,38000,-106.2066180943169,0.0062920464572841055
10.40343355621461,2,0.1661796702565209,10,0.21127081595772892,38000,-106.2287837269246,0.008369047868285646
11.051048691376492,2,0.15561743217297136,10,0.20384615384615384,38000,-106.23679400366672,0.00828377394314192
31.85542948628844,0.8286628104140358,0.6,10,0.037796641492651536,38000,-106.23700741482722,0.012398296701601606
10.996209453518384,2,0.15867108992202214,10,0.20384615384615384,38000,-106.23721301520251,0.007572271859148289
9.92559258607171,2,0.16597457057815565,10,0.22163327163612911,38000,-106.24424674724875,0.005766903363713677
10.89017808495445,2,0.15814198795141074,10,0.20442544670616145,38000,-106.24699031466197,0.011216694190466087
11.033265851182142,2,0.15792525830175186,10,0.20384615384615384,38000,-106.247555821023,0.0089853362148549
10.987377987106209,2,0.15851984251228488,10,0.20384615384615384,38000,-106.25007019497716,0.006467082258383945
11.041077844439029,2,0.15924712371469835,10,0.20384615384615384,38000,-106.25657040331639,0.006915481688611749
10.949264398583068,2,0.16009518592738853,10,0.20384615384615384,38000,-106.25775895407065,0.008261334236310536
10.342966263292467,2,0.16656503829633273,10,0.21208713688240455,38000,-106.25804721190998,0.008578990025697529
10.935389005860639,2,0.15863348980964412,10,0.20384615384615384,38000,-106.26224471932785,0.007598908789947896
10.967763834571109,2,0.16217710188928997,10,0.20384615384615384,38000,-106.26376496918469,0.006545000631756792
10.936548343423322,2,0.1649341501230958,10,0.20384615384615384,38000,-106.26871692955055,0.010309592001306603
11.079965004015286,2,0.15730181823640715,10,0.20384615384615384,38000,-106.27055474779233,0.007443691770174078
11.078533197929337,2,0.15560298518619112,10,0.20384615384615384,38000,-106.27069437478276,0.007456407672288164
10.70777895174944,2,0.1661796702565209,10,0.20681128604496177,38000,-106.2708171722831,0.005590773199455853
10.975014835944387,2,0.15702743048451526,10,0.20384615384615384,38000,-106.27459402275919,0.00799075475986672
10.332051363394811,2,0.16826454954213374,10,0.21303575429635102,38000,-106.27698098476085,0.007463428514375871
10.986727748612143,2,0.16375523854387652,10,0.20384615384615384,38000,-106.27916737482352,0.00987917731445349
10.336474205427553,2,0.1677088769575949,10,0.21269755982356878,38000,-106.27993770088531,0.008314122723111078
10.927296662811973,2,0.16490961852191016,10,0.20384615384615384,38000,-106.28182604726041,0.00828441675998275
10.912101915895143,2,0.16597457057815565,10,0.20384615384615384,38000,-106.28410730481077,0.008963464897548838
11.215629160366609,2,0.1631317363483278,10,0.20127479051125427,38000,-106.33078176640528,0.0074317106661316275
10.136612891625882,2,0.17049777293131035,10,0.21557842536920246,38000,-106.33270997579555,0.010654557925598293
11.319186152915318,2,0.16394227227768712,10,0.19862298006926615,38000,-106.35896463135931,0.005830354279498803
10.202841068110926,2,0.17186713237138151,10,0.21456550000430694,38000,-106.38195586525106,0.011049957482429769
35.831115006632615,0.9,0.6,10,0.03688816995998553,38000,-106.40453803759475,0.011758523208553997
36.39033742171286,0.9,0.6,10,0.03628598120038506,38000,-106.40856787090229,0.008386267353212252
10.706248319946221,2,0.17291811875598775,10,0.20588312057248043,38000,-106.41208221792886,0.007321787271129228
31.69752830354452,0.866531904478305,0.6,10,0.03907036861786899,38000,-106.41635687266319,0.012656391885182604
10.480886633502823,2,0.17263570297613545,10,0.20834393458214362,38000,-106.41802082396953,0.009478509547592742
36.50283967959749,0.9,0.6,10,0.036805061048315844,38000,-106.43834794623493,0.009400771640568076
11.471645309572814,2,0.16826454954213374,10,0.1958589702293953,38000,-106.44039776390038,0.004433645937041148
37.20270437951728,0.9,0.6,10,0.03554995873639464,38000,-106.4414775048081,0.008893852445298191
43.65212217484195,0.44688994742338567,0.6,10,0.023145087291860128,38000,-106.44299458189391,0.009273375567456249
11.155224126414018,2,0.17422629350398058,10,0.198699627433463,38000,-106.4676404555464,0.00669941593584288
30.52190852143531,0.8369244277495583,0.6,10,0.03976935058829492,38000,-106.48269979375128,0.009734971298829262
37.57598510817524,0.9,0.6,10,0.036082581988866505,38000,-106.48288096228605,0.007597655024142257
11.020993638343311,2,0.1754107324162126,10,0.19982155061439033,38000,-106.4843759214257,0.010229060454096165
11.599418533525862,2,0.1677088769575949,10,0.19300079633803532,38000,-106.48502277823489,0.007521688137339198
11.71408490824363,2,0.16656503829633273,10,0.1932197064202631,38000,-106.48653611242815,0.00792383140547499
10.51775450450704,2,0.176104913938054,10,0.20899968497481666,38000,-106.50410425269978,0.008042183280479634
11.166343649113191,2,0.17660559354250488,10,0.19776933866460542,38000,-106.51735887721526,0.00493810825426646
10.747871778994416,2,0.1771072716777673,10,0.20429268875134984,38000,-106.51953907424868,0.012015586713895061
11.185641167484698,2,0.17752467957940177,10,0.19769132392328229,38000,-106.5225709023653,0.012369675163334384
10.389909454819454,2,0.17688777227083977,10,0.2095617938015251,38000,-106.53733830348936,0.010728578943793534
11.692893721413123,2,0.17263570297613545,10,0.19185381583005745,38000,-106.53780681480448,0.006976880226041915
