Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
4.917292305084617,1.9999999999999996,0.08299979133872586,0.4393913107684599,37999.999999999985,-121.3990405687817,0.022566299558745413,-121.54538306976674,0.009183951582969096
5.339253282136864,2,0.09612428459872736,0.4003154313655422,38000,-121.418136099777,0.03268401040156368,NA,NA
7.036480834280015,2,0.11656711332803776,0.3183355399006815,38000,-121.41892037947854,0.02411135005656534,NA,NA
5.023639925908862,2,0.08100807538059314,0.44076923076923075,38000,-121.42531073846884,0.020221126879793813,NA,NA
4.98196202804104,2,0.08007776222067281,0.44076923076923075,38000,-121.42618176321358,0.021028427139789807,NA,NA
4.9946794481958,2,0.07875832289353053,0.44076923076923075,38000,-121.44455631326399,0.01275158817248733,NA,NA
4.9084245495793954,2,0.08508685191311485,0.44076923076923075,37999.99999999999,-121.4557903101393,0.031639903037169674,NA,NA
20.851966630639904,1.9999999999999998,0.2761539013325916,0.1088992475168994,37999.99999999999,-121.4574972000085,0.05742775893894535,NA,NA
17.01611448515227,1.9999999999999998,0.31084270313172263,0.12529622228769657,38000,-121.47080518478056,0.10553790210067539,NA,NA
20.581377825044328,1.9999999999999998,0.31084270313172263,0.10995109878502957,37999.99999999999,-121.47080518478056,0.10553790210067539,-121.62958423655355,0.04163811163537699
5.048325085850265,2,0.079869782350236,0.44076923076923075,38000,-121.47106231570578,0.01358919218398816,NA,NA
23.54019300233117,2,0.30324913404997217,0.09683907348972472,37999.999999999985,-121.49330371756531,0.07276494057828437,-122.0440509939324,0.06524731152529362
19.015682705136314,2,0.30324913404997217,0.11394204012478641,37999.99999999999,-121.49330371756533,0.07276494057828437,NA,NA
28.348007954926395,0.9873841495480623,0.5999999999999999,0.04593266316858895,38000,-121.49491008805519,0.12084175527063691,NA,NA
5.292338739449435,2,0.09155500867980955,0.4040671978410842,38000.00000000001,-121.4975150107718,0.043423020731351306,NA,NA
6.324271907511755,2,0.13061591378326073,0.33307692307692305,38000,-121.51227488303505,0.03782315878968905,NA,NA
5.96867396459756,2,0.11603344095845272,0.3508636385705734,38000,-121.51361057892098,0.046165115031424814,NA,NA
45.88962255133761,0.9,0.6,0.03140198619075069,38000,-121.51405633770192,0.09762097657010216,NA,NA
5.001789341994653,2,0.07795616462534105,0.44076923076923075,38000.00000000001,-121.51768740336374,0.014113414532349076,NA,NA
29.0060471761313,1.2936760609807456,0.6,0.053171953861752705,38000.00000000002,-121.52205951596724,0.34509314110156547,NA,NA
6.013212729750568,2,0.11959776997491049,0.35461538461538455,37999.99999999999,-121.53345164817983,0.03411338252125629,NA,NA
6.76363359678231,2,0.14349584003919452,0.3115384615384616,38000.00000000001,-121.53496094595219,0.04227647573790438,NA,NA
15.342665716609755,2,0.27292414096052564,0.14140091172820032,38000,-121.53745443695927,0.09720097491853492,-121.0000087777871,0.04736459963251231
13.055127710388584,2,0.2729241409605256,0.1607692307692308,38000,-121.53745443695928,0.09720097491853492,NA,NA
40.687386864987175,0.7753133488818743,0.5999999999999999,0.0318842981415711,38000.00000000001,-121.54523721725204,0.06866459377158804,NA,NA
24.73246073696596,1.2489179793991187,0.5999999999999999,0.05650927389346296,38000,-121.54900095696712,0.45845434586655204,NA,NA
4.704691805377418,2,0.08142828244180846,0.46230769230769236,38000,-121.56525384431956,0.027923477953087975,NA,NA
5.21293265163449,2,0.09612836757427086,0.4082094410886714,38000,-121.56699909367862,0.02198659277311883,NA,NA
31.144616692497728,0.8487603981396055,0.6,0.04015627737207266,38000.00000000001,-121.57751917473514,0.11751616346625736,NA,NA
5.354404549242626,2,0.08322870898733525,0.41923076923076924,38000,-121.59256697679675,0.017995923573620485,NA,NA
4.800876819900102,2,0.07415170132661662,0.46230769230769236,38000,-121.60538448061789,0.014150826930477348,NA,NA
5.0293563579277665,1.9999999999999998,0.0741517013266166,0.4439564829078051,37999.99999999999,-121.60538448061789,0.014150826930477346,-121.75301318814958,0.020772944326314737
5.337168031813616,1.9999999999999998,0.10295435647345216,0.39769230769230773,38000,-121.60722868882817,0.043721908015763325,NA,NA
18.47274015975901,2,0.29348720690975016,0.12272298688209221,38000,-121.60899206971467,0.09384687926779488,NA,NA
17.582927688515188,2,0.29348720690975016,0.12123332618480306,38000,-121.60899206971467,0.09384687926779488,-121.57545173401878,0.06830671780303618
18.284618602966248,2,0.2804293670311913,0.11769230769230762,38000,-121.60908870063358,0.10251116837293872,NA,NA
25.217615500996164,1.9999999999999996,0.3002715837565763,0.09319572405731111,38000.000000000015,-121.61046997490821,0.07072896716703757,-122.32731650046867,0.06809957442234937
17.998690847160585,1.9999999999999998,0.30027158375657625,0.12387130153921815,38000,-121.61046997490823,0.07072896716703757,NA,NA
4.8599575619654525,2,0.08689927845769807,0.44076923076923075,38000,-121.62479639713297,0.030659158245476638,NA,NA
31.1666005576774,1.3,0.6,0.04961725003931544,37999.999999999985,-121.63358157313887,0.25371509991077273,NA,NA
4.682531253462677,1.9999999999999998,0.08256740992356594,0.46230769230769236,38000,-121.63408400703435,0.021408997586347338,NA,NA
4.792685068250106,2,0.07325852491870877,0.46230769230769236,38000.00000000001,-121.63475064935628,0.017727002248509503,NA,NA
4.470931729853661,2,0.07325852491870874,0.4851039798321768,38000.000000000015,-121.63475064935629,0.017727002248509503,-121.97230757480217,0.025428112653294886
4.7164525145485285,2,0.0766807687608282,0.46230769230769236,37999.99999999999,-121.64515316405826,0.014360172513017615,NA,NA
23.000398391593336,2,0.28805829161825125,0.10219698576145096,38000.00000000001,-121.64761080096827,0.1520042918088658,NA,NA
22.07522970607439,2,0.28805829161825125,0.10367421276725404,38000.000000000015,-121.64761080096827,0.1520042918088658,-121.63934350461003,0.041269783815580954
21.01420437529361,2,0.310599466368507,0.10837577967700333,38000,-121.6524051448459,0.05803989186617839,NA,NA
16.756320701771003,2,0.310599466368507,0.12979603292913797,38000,-121.65240514484591,0.058039891866178396,-121.89535426895867,0.10426602285376524
5.308441731581642,2,0.10450585508051874,0.3976923076923077,38000,-121.65752643013018,0.049755900500562444,NA,NA
8.479220455453067,2,0.19978026718051922,0.24125977363185497,37999.99999999999,-121.6588785706712,0.07018190288013958,NA,NA
42.28509942629612,0.7992927458011932,0.5999999999999999,0.031039001680658283,37999.999999999985,-121.66730471293381,0.11791372289335952,NA,NA
4.545365278037521,1.9999999999999996,0.07320737312507074,0.4852413232278884,37999.999999999985,-121.68061457055875,0.016326245751123458,-121.68742707974853,0.01812011864547475
4.574120146290391,2,0.07320737312507074,0.48384615384615376,38000,-121.68061457055876,0.016326245751123458,NA,NA
5.882886359513174,1.9999999999999998,0.11962473752511593,0.3546153846153846,38000,-121.68205451517572,0.04555240257227747,NA,NA
5.3728529492534864,2,0.08859010972581048,0.40027107261165773,38000.00000000001,-121.70298891774205,0.03935003182082646,NA,NA
4.844580744104867,2,0.08776003601526379,0.44076923076923086,37999.99999999999,-121.7088895524069,0.03523957929499489,NA,NA
4.657458666850454,2,0.08214634374015348,0.46230769230769236,38000,-121.7150318302724,0.019248180463126915,NA,NA
15.641611201465848,1.9999999999999998,0.22096181271103543,0.13985067993208988,37999.99999999999,-121.74617241522608,0.06086335277910842,NA,NA
27.76738117570886,1.2000000000000002,0.6,0.05407955448047653,38000,-121.7482082578759,0.11549384099241325,NA,NA
42.27501059113235,1.4000000000000001,0.6,0.042318262502428025,38000,-121.75498493433034,0.11725710464901774,NA,NA
20.384996462660443,2,0.32373879595317007,0.10719767963831962,38000.00000000001,-121.76669790020007,0.21207156866930102,NA,NA
19.58293897002342,1.9999999999999998,0.3237387959531701,0.1102133973100345,38000.00000000001,-121.76669790020007,0.21207156866930105,-121.67156182021792,0.06585205594130651
4.352644764777244,2,0.07067943976791609,0.5053846153846153,37999.99999999999,-121.7752141154493,0.020242396685423027,NA,NA
4.450020973407848,2,0.07067943976791609,0.496677882986872,37999.99999999999,-121.7752141154493,0.020242396685423027,-121.75663596404029,0.020938073464544512
4.3634380854804515,2,0.07021553633030833,0.5053846153846153,38000,-121.7784479011031,0.015004157479979905,NA,NA
4.240839853552717,2,0.07021553633030833,0.5126344701761734,38000,-121.7784479011031,0.015004157479979907,-121.93618373930046,0.014423753324269872
4.487014831321304,2,0.07474492433645273,0.48384615384615376,38000.00000000001,-121.77955515932904,0.015002863988298054,NA,NA
5.189726807601091,2,0.07474492433645273,0.42967650088944714,38000.00000000001,-121.77955515932904,0.015002863988298058,-122.03306449413994,0.016122967581296818
4.225881815040685,2,0.07244225193004403,0.5157153620261717,38000,-121.78280179744702,0.013934125145668698,-121.91259963454961,0.0186569051565693
4.521227036978889,2,0.07244225193004403,0.48384615384615376,38000,-121.78280179744704,0.013934125145668698,NA,NA
28.04707656220936,2,0.3053926053625119,0.08355647036715377,38000,-121.79782637407415,0.13611788361530988,-124.38963033089976,0.04614300285323513
24.601319662057588,2,0.3053926053625119,0.09554763263402699,38000,-121.79782637407416,0.13611788361530988,NA,NA
5.746679603765689,2,0.0996014617687545,0.3691904402748947,38000,-121.79879189763095,0.041669315227740804,NA,NA
4.822877458946525,2,0.08918001460363134,0.44076923076923075,38000.00000000001,-121.80680644786322,0.03389041461807093,NA,NA
27.2868693162498,1,0.6,0.04863371633149509,37999.99999999999,-121.8069894983491,0.2707580756063184,NA,NA
4.331068027702347,1.9999999999999998,0.070647316506356,0.5053846153846153,38000,-121.84128359335874,0.032196249675290556,NA,NA
4.703188962686841,1.9999999999999996,0.070647316506356,0.4754196480898445,38000,-121.84128359335874,0.032196249675290556,-121.83995959020498,0.019064016151139323
4.521372863547405,2,0.072217928888661,0.48384615384615376,37999.99999999999,-121.84614420159112,0.02413542489951737,NA,NA
5.458652490168521,2,0.072217928888661,0.42533267638139716,37999.99999999999,-121.84614420159113,0.024135424899517366,-123.07420264589202,0.03562635208047462
4.322109039951922,1.9999999999999998,0.07384152259500969,0.5053846153846153,38000,-121.85636526003492,0.021609360837599303,NA,NA
4.16726786249199,1.9999999999999991,0.07384152259500971,0.5194772327221348,38000,-121.85636526003492,0.021609360837599303,-122.06042508091616,0.023686876313226995
8.998527850748394,2,0.21224955302295206,0.22538461538461538,38000,-121.86876820184216,0.09931945901351882,NA,NA
28.476857753329703,0.828899176691314,0.5999999999999999,0.039591357505539715,38000,-121.8945658916699,0.5270243358236971,NA,NA
35.8511073153135,0.7334668546283459,0.5999999999999999,0.03378557981908239,37999.99999999999,-121.89594895046095,0.12955598786455447,NA,NA
21.15105279737813,2,0.2660789163321973,0.1077209845843114,38000.00000000001,-121.89729285923221,0.09879552761900592,-122.03446717742723,0.04082771693076732
18.9604382632113,2,0.2660789163321973,0.11556084680253761,38000.00000000001,-121.89729285923222,0.09879552761900592,NA,NA
17.30303670190566,1.9999999999999998,0.3169632384214019,0.11985163285864947,38000,-121.89730375917205,0.05138320327245198,-122.21433323960174,0.13164244388913796
23.504189129887468,2,0.3169632384214018,0.09615384615384613,38000,-121.89730375917206,0.05138320327245199,NA,NA
4.290019397740658,2,0.07505385420514207,0.5053846153846153,38000,-121.89934700392647,0.017404258980486823,NA,NA
21.89208797970888,1.9999999999999998,0.2825836731937174,0.10357098012261187,38000.00000000001,-121.90093477007385,0.05115189201232763,NA,NA
4.2847524535493635,2,0.07253308255736997,0.5053846153846153,38000,-121.90880628722894,0.023457095754180222,NA,NA
34.224228297695824,0.7823553952587445,0.6,0.034159003756605626,37999.99999999999,-121.91687894734699,0.229527952467971,NA,NA
18.6420686496226,2,0.2607931134001154,0.11769230769230762,38000,-121.91872256475784,0.07925262329868149,NA,NA
19.59709667467944,2,0.26079311340011535,0.11427781279742459,38000,-121.91872256475784,0.07925262329868149,-121.66653200162506,0.029358868884834317
4.1761491301602565,2,0.0674999597862663,0.5269230769230769,38000,-121.92123175469553,0.018430736440259048,NA,NA
4.46539252172541,2,0.07485076037706928,0.48384615384615376,38000,-121.92629906514819,0.020582799905255862,NA,NA
25.239038589019213,2,0.32615317630712193,0.09066978848137434,38000,-121.93758049373973,0.04579411692284522,-122.19911340334896,0.06209081273848271
23.575571820191925,2,0.32615317630712193,0.09615384615384613,38000,-121.93758049373974,0.04579411692284522,NA,NA
24.01966841433171,1.2000000000000002,0.5999999999999999,0.05733653826292128,38000,-121.93962167655754,0.4721037484743564,NA,NA
4.312610537619672,2,0.07025147268620315,0.5053846153846153,38000.00000000001,-121.9521725450599,0.016954358119508402,NA,NA
22.277889920997502,2,0.288491002316431,0.10173252704605305,38000,-121.9524019250979,0.05098073043628673,NA,NA
20.895472225526195,2,0.2884910023164309,0.1105337253386591,38000.00000000001,-121.9524019250979,0.05098073043628673,-121.48213380909398,0.056145250298472615
47.55232093987907,1.3,0.5999999999999999,0.03869770119173242,38000,-121.95661444843591,0.09844227364281138,NA,NA
4.166390585729677,2,0.06824927472866416,0.5269230769230769,38000,-121.95878047388406,0.013848327193294029,NA,NA
6.555970792547401,2,0.14954222880471338,0.3115384615384616,38000,-121.96405183660745,0.09664179645226707,NA,NA
26.35559594150406,2,0.3217038089569355,0.08614542861603773,38000.00000000001,-121.96768916006815,0.04867804053970055,-123.32189197442054,0.11071473025357768
24.00814338432199,2,0.32170380895693557,0.0961538461538461,38000,-121.96768916006816,0.04867804053970054,NA,NA
23.519141293941452,1.9999999999999998,0.34408671071556857,0.09615384615384613,38000,-121.97130127078574,0.09950434614132243,NA,NA
29.478401255901506,1.9999999999999998,0.34408671071556857,0.0789904194012562,38000.00000000001,-121.97130127078574,0.09950434614132243,-123.48976981161324,0.032467897692046103
33.470038835498386,1.4000000000000001,0.6,0.05135811056768467,38000.000000000015,-121.9725135839506,0.17465130557182348,NA,NA
23.13340291558526,2,0.33342038549044867,0.09615384615384613,38000,-121.97385351382687,0.08003444891482839,NA,NA
23.72887567441395,2,0.3334203854904487,0.09222543513955676,37999.99999999999,-121.97385351382687,0.08003444891482839,-122.74601759947278,0.1605687804719649
22.52251649811062,2,0.3223434900814382,0.09794939875814203,38000,-121.98384444920845,0.17861903077052,NA,NA
29.64516342041998,1.9999999999999998,0.32234349008143814,0.08196587305846353,38000.00000000001,-121.98384444920845,0.17861903077052005,-123.49103952673043,0.04125409590578859
22.91884189287851,2,0.33134079221292956,0.09615384615384613,38000,-121.98913014026158,0.123610746251022,NA,NA
27.58256432527151,2,0.33134079221292956,0.08384988788964058,38000.00000000001,-121.98913014026158,0.123610746251022,-123.0292295534292,0.04349156267222423
22.172202966514227,2,0.28139338734296515,0.10279283936719504,38000,-121.99519935650936,0.03548624270565092,NA,NA
4.644527201285131,2,0.06899998998173028,0.48384615384615376,38000,-122.00165736023293,0.020424017747126353,NA,NA
4.136632056271081,2,0.0683945642950566,0.5269230769230769,38000,-122.02110055260492,0.021132875467944023,NA,NA
18.593600646988804,2,0.32194572043272823,0.11847712469476836,38000,-122.02899064152213,0.11773985606507671,NA,NA
19.7607585372833,2,0.3219457204327283,0.10900477899311993,37999.99999999999,-122.02899064152213,0.11773985606507668,-121.78195230938812,0.08847665016968846
22.072148810428597,2,0.33893786713475943,0.10186163671119669,38000,-122.03178130126946,0.06841277774212617,NA,NA
22.9188786897,1.9999999999999998,0.33893786713475943,0.09744585675533259,37999.99999999999,-122.03178130126946,0.06841277774212617,-121.85240716314927,0.054816825587846674
4.217081168635431,2,0.06683928003672285,0.5269230769230769,38000,-122.044856271161,0.019110155648209132,NA,NA
9.512260701930112,2,0.2040269122160595,0.22538461538461538,38000,-122.05192649478927,0.0531207612656457,NA,NA
22.94860319386615,2,0.27493678064910915,0.10278135481233062,38000,-122.0629864244412,0.03792448277901359,NA,NA
26.028528908743233,2,0.27493678064910915,0.08995778601236681,38000.00000000001,-122.06298642444122,0.0379244827790136,-125.30766367980615,0.04970066686049542
4.010514721696671,2,0.06462595196815182,0.5484615384615384,38000,-122.06616322091446,0.018454822240705673,NA,NA
3.9045179680078275,2,0.06462595196815182,0.5613964949005424,38000,-122.06616322091446,0.018454822240705673,-122.18001496897249,0.02260581417966118
4.015220726152083,1.9999999999999998,0.0652138356745379,0.5484615384615384,38000.00000000001,-122.08558498858154,0.013348839349960047,NA,NA
36.40420204826609,0.7036959057872401,0.6,0.03222991746023791,38000,-122.08649978731725,0.06790718033767904,NA,NA
24.32747953852686,2,0.3125983756858565,0.09395913481658959,38000,-122.10098139705295,0.08224324784641386,NA,NA
26.94373986373886,2,0.3125983756858566,0.08768265612763394,38000,-122.10098139705295,0.08224324784641386,-122.72896001322255,0.049559489102013736
24.04202049032589,2,0.29891571647512827,0.0961538461538461,38000,-122.10477534333978,0.046393097145112,NA,NA
26.067384112120337,2,0.29891571647512827,0.09077755441825103,38000,-122.10477534333978,0.04639309714511199,-122.65984273942105,0.04002410256014712
4.013505788456884,2,0.06514648913562722,0.5484615384615384,38000,-122.12800162293948,0.016173119764662992,NA,NA
4.148690095348816,2,0.06610903190767539,0.5269230769230769,38000,-122.14404988670235,0.03152915132186492,NA,NA
4.052629616956451,2,0.0627136372455791,0.5484615384615384,37999.99999999999,-122.1611199806397,0.010858506599103897,NA,NA
4.372997294089059,2,0.06271363724557909,0.5144775344159283,37999.99999999999,-122.1611199806397,0.010858506599103897,-122.43632088508554,0.021479607430847664
24.850008503137083,0.9188737224813784,0.5999999999999999,0.04723934102619996,37999.99999999999,-122.17081964199397,0.5592832969566185,NA,NA
4.026073516441887,2,0.06275755523965094,0.5484615384615384,37999.99999999999,-122.18787805365884,0.015027497176154515,NA,NA
3.503611074059342,2,0.06275755523965089,0.6107407275944415,38000,-122.18787805365885,0.015027497176154515,-122.90087476161854,0.022747752683889316
23.343691442852077,1.2000000000000002,0.6,0.059447901553486164,38000.00000000001,-122.21194984009375,0.38784649074244054,NA,NA
4.021456822230768,2,0.06661968068721966,0.5484615384615384,38000.00000000001,-122.21369663101353,0.010422062703073701,NA,NA
3.9875119925277227,2,0.06857885996273183,0.5484615384615384,38000,-122.21889282136065,0.009661952263204755,NA,NA
42.033719199053856,0.8862791299359734,0.5999999999999999,0.03184768348345343,38000.00000000001,-122.22453911496174,0.1181732329743899,NA,NA
4.250055289396448,1.9999999999999998,0.07318495576278715,0.5053846153846153,38000,-122.22824832504863,0.020318438441980734,NA,NA
3.877963004927259,2,0.060889617426602996,0.57,38000,-122.24034324519788,0.020387615618653956,NA,NA
3.531042039814496,2,0.060889617426602975,0.6127023819529924,38000,-122.24034324519788,0.02038761561865396,-122.62726618285801,0.010718661317661644
5.86720362371036,1.9999999999999998,0.11803200667805451,0.35162256737400444,38000,-122.25236283594597,0.06595686975672538,NA,NA
6.772111991487086,1.9999999999999998,0.15308999364405826,0.3115384615384616,38000.00000000001,-122.25804216551651,0.04269807111350135,NA,NA
6.464123955144283,2,0.16145800563386473,0.313795296130631,37999.99999999999,-122.25986434856534,0.1574095085354407,NA,NA
4.37624990572566,2,0.08221725749737242,0.48384615384615376,38000,-122.30494384697568,0.04084740595217981,NA,NA
4.057252721039317,2,0.06484360383536111,0.5484615384615384,38000,-122.30875151273048,0.012368920456418514,NA,NA
4.215883693344239,2,0.06484360383536111,0.5276978212525469,37999.99999999999,-122.30875151273048,0.012368920456418513,-122.05339872024956,0.015061000389681408
3.800914101712257,2,0.0663438758646266,0.57,38000.00000000001,-122.31121439629558,0.022836576842205338,NA,NA
27.610077259290293,0.8504987746853705,0.5999999999999999,0.04084573119934652,38000.00000000001,-122.32198212270389,0.31257277067943484,NA,NA
20.069502261265278,2,0.280512106189682,0.10875121425188887,38000,-122.32561736985438,0.08865373357246299,NA,NA
5.846414361432185,2,0.07803404127698621,0.39154060455292233,38000.00000000001,-122.3351195409125,0.01951411776561284,NA,NA
23.04186579756377,2,0.31222845087140166,0.09690883024720295,38000,-122.33902290971865,0.10439250900444501,NA,NA
26.001507173295256,2,0.31222845087140166,0.09057264841065682,38000,-122.33902290971866,0.10439250900444501,-122.47287929811536,0.05151102720344116
3.741161102098333,1.9999999999999996,0.062359489814165996,0.5902822946475844,37999.99999999999,-122.35601643783879,0.019502690343710983,-122.57560268577019,0.028874815106236334
3.894475541386329,2,0.062359489814165996,0.57,38000,-122.3560164378388,0.019502690343710983,NA,NA
21.70798620770616,2,0.3151681984765346,0.1064071178002064,38000,-122.35607768988527,0.11915890747292325,NA,NA
19.169590583227436,2,0.3151681984765346,0.11214710238583381,38000,-122.35607768988528,0.11915890747292326,-121.76478419830572,0.08051073154989587
20.75684911624651,1.9999999999999998,0.2883789863139138,0.10596019226798442,37999.99999999999,-122.36705994164595,0.08843986283274662,NA,NA
3.78470481500927,2,0.06699887546870266,0.57,38000.00000000001,-122.36907400739787,0.02189794935230723,NA,NA
23.43452803656983,1,0.5999999999999999,0.05125096520024615,37999.99999999999,-122.4216515468957,0.376141346545707,NA,NA
24.846508697221818,2,0.28641821469439716,0.09615384615384613,38000.000000000015,-122.43361202692257,0.03726478950063713,NA,NA
27.618077064491988,2,0.30183495412955813,0.08726083547955148,37999.999999999985,-122.43392733840925,0.05778311092231142,-123.25248062094599,0.04719364849969764
24.896504402928088,2,0.30183495412955813,0.0961538461538461,37999.99999999999,-122.43392733840926,0.057783110922311434,NA,NA
24.719768911866637,2,0.37166160911212004,0.08911224807707119,38000,-122.47295280588395,0.0390829793902678,NA,NA
21.776009559647093,2,0.3716616091121201,0.09784782378809188,38000.00000000001,-122.47295280588396,0.0390829793902678,-122.77212890351579,0.09961051182437664
3.8293181273065473,2,0.06662665917792562,0.57,37999.99999999999,-122.47687456449682,0.023942673641893855,NA,NA
3.664114293097749,2,0.06274042313445169,0.5915384615384617,38000,-122.48372454864726,0.01694256001248645,NA,NA
3.6210065198450394,2,0.06274042313445166,0.5991740943483486,38000,-122.48372454864727,0.016942560012486455,-122.51732990405455,0.025213669565166703
3.8676124014220887,2,0.05929484466890869,0.57,38000.00000000001,-122.48486361467106,0.020101169282764255,NA,NA
3.936670339372827,1.9999999999999996,0.05929484466890871,0.5658776393724113,38000,-122.48486361467106,0.02010116928276425,-122.42226922968776,0.015259871011341065
3.568325921271624,1.9999999999999998,0.05793485336359387,0.6130769230769231,38000,-122.50723323859557,0.01561493473882178,NA,NA
3.798621507806403,2,0.05793485336359385,0.5899013782738912,38000.00000000001,-122.5072332385956,0.015614934738821782,-122.62446456921928,0.013990911404405304
3.6378469837816905,2,0.05709755921390672,0.6131260589580652,38000,-122.50754188966962,0.009240289195428006,-122.68925340733287,0.018558227110769546
3.6137051845171118,2,0.05709755921390672,0.6130769230769231,38000,-122.50754188966964,0.009240289195428006,NA,NA
3.7690224881532557,1.9999999999999998,0.05740595479846182,0.5915384615384617,37999.99999999999,-122.513119860752,0.01846052741302774,NA,NA
23.628916407855712,1.9999999999999998,0.2697054405768692,0.10012685651226175,38000,-122.52435332517956,0.042202396710632785,NA,NA
19.767459036555874,1.9999999999999998,0.2697054405768692,0.11343759417568328,37999.99999999999,-122.52435332517958,0.042202396710632785,-121.40577048840298,0.05531457754035013
23.46428476536555,1.3,0.6,0.06367485044970383,38000,-122.53485054682501,0.21983221218454205,NA,NA
38.06818447002422,1.2000000000000002,0.5999999999999999,0.039169957986776596,38000,-122.53680376680718,0.2680164397663416,NA,NA
3.765716199958201,2,0.056912421067306825,0.5915384615384617,38000,-122.54279028782389,0.012729487612272834,NA,NA
23.513772432203147,2,0.32092865925333536,0.09564109856291465,38000,-122.54688001206186,0.10307489704318733,-122.04791966957981,0.10243448116780401
26.30304166126163,2,0.3209286592533354,0.08962692590163478,38000,-122.54688001206188,0.10307489704318733,NA,NA
3.4589833797147036,2,0.0564395119882723,0.6346153846153847,37999.99999999999,-122.57656619304531,0.021249600461591706,NA,NA
30.421831276940093,1.5,0.6,0.0572388871845603,38000,-122.57935888370794,0.12687084276773913,NA,NA
20.220952354245647,2,0.2260217228746412,0.11769230769230762,38000,-122.58183078959627,0.05506735516252983,NA,NA
3.722238555156529,2,0.06275702782487089,0.5915384615384617,38000.00000000001,-122.59190404489135,0.019243564714762813,NA,NA
25.395366839068295,2,0.35899514741107136,0.09055625542466542,38000,-122.60709627945522,0.06848357657962469,NA,NA
24.558268154308614,1.9999999999999998,0.35899514741107136,0.091909625721209115,38000,-122.60709627945522,0.06848357657962467,-122.27329230944409,0.056066270363656384
3.4541906623283207,2,0.05699075140002074,0.6346153846153847,38000.00000000001,-122.6149247108119,0.02006232038474044,NA,NA
22.381925997310113,1.1,0.5999999999999999,0.06040599080009988,38000,-122.6153354649811,0.19678461019741994,NA,NA
21.869241617454534,2,0.2568955710187966,0.11166762519081572,38000.00000000001,-122.62005871799785,0.0942969376714436,NA,NA
24.91760039014681,2,0.2862569379192893,0.0958762926615633,38000,-122.62280568250056,0.07423606540365954,NA,NA
3.53970816554881,2,0.05867741201320693,0.6130769230769231,38000,-122.63507483884793,0.010605773573420445,NA,NA
23.764265979727345,2,0.34394663473428944,0.09360436488091312,37999.99999999999,-122.65123595133885,0.09742581280891427,-122.16755062663823,0.0508088358723928
25.918462120553187,2,0.34394663473428944,0.08679216696907019,38000,-122.65123595133886,0.09742581280891427,NA,NA
39.65326494958522,0.7,0.5999999999999999,0.02990350965676797,38000,-122.66069320861153,0.1390869623212843,NA,NA
5.996733937461284,2,0.14610502959157684,0.34448191294229075,38000,-122.67131983495199,0.06399995396471732,NA,NA
51.367574605873514,1.3,0.6,0.03525177536349366,38000.00000000001,-122.71645959353725,0.07064159192800222,NA,NA
3.3503271608073173,2,0.053874789605432474,0.6561538461538461,38000.00000000001,-122.74859747812206,0.023857430253283112,NA,NA
3.482187791937835,2,0.053874789605432474,0.6347775864932931,38000.000000000015,-122.7485974781221,0.023857430253283112,-122.75146486815513,0.01744675008469724
38.82038923424951,0.7186532698637011,0.5999999999999999,0.03045304819258707,38000,-122.76666005013479,0.15094546724757424,NA,NA
37.97236793535907,0.6584023827760302,0.5999999999999999,0.030128823883685416,37999.99999999999,-122.78137772170149,0.11945785395525035,NA,NA
3.5046773936889215,2,0.0617912961213001,0.6130769230769231,37999.99999999999,-122.79022320165815,0.024579982927945845,NA,NA
49.65703096430737,1.4000000000000001,0.6,0.03870579513790848,38000.00000000001,-122.79498269014887,0.11073507774636498,NA,NA
3.384503255620434,2,0.0522351112868671,0.6561538461538461,38000.00000000001,-122.8027993964546,0.024290947451834213,NA,NA
3.7197912506041204,2,0.0522351112868671,0.6073889200471957,38000.00000000001,-122.8027993964546,0.024290947451834216,-123.31978229922457,0.022473342756911756
12.482456648331185,2,0.27928173217199126,0.15906849674837836,38000,-122.81490909731416,0.15705188421197241,NA,NA
33.28152274826048,1.4,0.5999999999999999,0.05289372648469007,37999.99999999999,-122.82889229448546,0.1303273746685668,NA,NA
3.044655292007232,2,0.05179538889299991,0.7129227197556495,38000,-122.84963521896076,0.018315846004063167,-123.14976104137013,0.01363128456377724
3.2524493930743557,2,0.05179538889299991,0.6776923076923077,38000,-122.84963521896077,0.01831584600406317,NA,NA
26.75344213376208,2,0.38062986679817695,0.08291207992610236,38000.00000000001,-122.85500588350153,0.06923928813047618,NA,NA
35.47615648725141,2,0.3806298667981769,0.06629151891880661,38000.00000000001,-122.85500588350153,0.06923928813047617,-125.4294646757235,0.07695394094056161
22.170717596746922,2,0.3452001968101299,0.09615384615384613,38000,-122.86524811685389,0.11124709611579157,NA,NA
20.59066541323317,2,0.34520019681012987,0.10306574639989878,38000,-122.86524811685389,0.11124709611579156,-122.3915981374693,0.07497596496730012
31.550720588772098,0.7,0.5999999999999999,0.03471808462531469,37999.99999999999,-122.86697290785922,0.1542615456577959,NA,NA
3.503015213353637,2,0.05662890729802903,0.6346153846153847,38000,-122.86797532551863,0.021330648151064075,NA,NA
3.2233230398653476,1.9999999999999996,0.05302232787354992,0.6776923076923077,37999.99999999999,-122.88333483249063,0.02336065538331293,NA,NA
