"logLik" "logLik_se" "Beta" "mu_I" "rho" "mu_R1" "mu_R2"
-74.4011342669588 1.27881435637916 0.00465639459939429 1.72302846792211 0.877904621036005 0.332467532467532 0.554112554112554
-247.282797485906 1.90150379107605 0.38635155911269 0.355267269667847 0.951611882525089 0.332467532467532 0.554112554112554
-248.330002097174 2.49423545641827 1.2716352156535 0.363181997817401 0.948290796627522 0.332467532467532 0.554112554112554
-287.194918957562 3.15229408310281 0.786005241232391 0.174759484131769 0.902553118507047 0.332467532467532 0.554112554112554
-307.924551249155 2.7730823518608 1.03255492115815 0.0539162280874433 0.863720730893374 0.332467532467532 0.554112554112554
-249.057749151051 0.827385531302861 1.25860482956974 0.326830730351419 0.962010023536584 0.332467532467532 0.554112554112554
-247.343314101179 2.32426626729074 2.2239798942316 0.32160867401775 0.966585833163954 0.332467532467532 0.554112554112554
-248.650776547311 1.93757023637821 1.58070994020184 0.312816612285623 0.963699147941374 0.332467532467532 0.554112554112554
-246.36285143974 1.25199876626334 0.294006902818137 0.340328149460279 0.97558604445085 0.332467532467532 0.554112554112554
-331.559061666162 1.89347904681421 1.06079698135879 0.114901587645698 0.800369521345474 0.332467532467532 0.554112554112554
-73.297845699831 1.01811003684288 0.00449144595505556 1.69262212331215 0.901383820032628 0.332467532467532 0.554112554112554
-424.842349157223 0.966557322365534 0.0261521107274393 0.945945762332281 0.967238710733841 0.332467532467532 0.554112554112554
-306.448087857079 1.78997936029837 0.105394457577704 0.0546906228321153 0.753974291617199 0.332467532467532 0.554112554112554
-427.207168405504 1.40071012554717 0.0276779306221893 1.09493740779746 0.931590070083563 0.332467532467532 0.554112554112554
-248.559713190019 1.13212606846208 0.210418071597695 0.314448393529062 0.960730292970689 0.332467532467532 0.554112554112554
-247.164744932847 2.86736469335423 0.505573185984623 0.350909623609635 0.950649467392467 0.332467532467532 0.554112554112554
-248.368606059302 1.13017244064035 1.60312404238824 0.3326062868985 0.96093334791323 0.332467532467532 0.554112554112554
-411.202610369714 2.98557042706682 0.0136976995995544 1.07286596718484 0.793822900609668 0.332467532467532 0.554112554112554
-247.211361066485 1.35508874068469 0.323915977092856 0.344128716628808 0.958955577709495 0.332467532467532 0.554112554112554
-247.390667164427 0.865116389457747 0.564922971923334 0.355840576267828 0.978038044855638 0.332467532467532 0.554112554112554
-295.832560891251 2.70093647388919 0.393782561830555 0.0351412390375025 0.785492039196427 0.332467532467532 0.554112554112554
-286.286097984822 2.41583446988165 0.606399727941477 0.200311804657726 0.912257210200098 0.332467532467532 0.554112554112554
-320.088344430174 2.75012298145687 0.836611695477054 0.128799530687311 0.858611705075272 0.332467532467532 0.554112554112554
-244.490491073855 2.83703493843423 0.378577755500524 0.352768670123946 0.971952785805984 0.332467532467532 0.554112554112554
-247.657592091702 0.986908192550036 0.682675339143076 0.333426330631088 0.971274385357228 0.332467532467532 0.554112554112554
-317.046342854711 1.88125710130059 0.601570415444771 0.0654745316756934 0.789429049836239 0.332467532467532 0.554112554112554
-247.196955021714 1.60539702768563 0.509190201921992 0.355374044895739 0.971495857155094 0.332467532467533 0.554112554112554
-428.937962639461 0.785396654863366 0.0259859535040189 0.740334766467646 0.910960121826835 0.332467532467532 0.554112554112554
-247.602921613225 0.931324919845897 0.537132852993509 0.358487833593694 0.959099555722296 0.332467532467532 0.554112554112554
-245.949556343411 2.02330154082685 0.328690862214792 0.325585398037219 0.970495313207254 0.332467532467532 0.554112554112554
-301.251787033556 3.12673243291035 0.300130530835157 0.0784837452300419 0.931690557541548 0.332467532467532 0.554112554112554
-243.175839971689 2.29118217284766 0.260605601980895 0.358086994949912 0.994526186990709 0.332467532467532 0.554112554112554
-305.954073080907 1.90765405341486 0.238469916523534 0.0529446708912721 0.837674771503684 0.332467532467532 0.554112554112554
-74.4739355492032 1.18188002621704 0.00446183724081373 1.57714194213344 0.837832688578093 0.332467532467532 0.554112554112554
-248.229207774554 2.51614169690053 0.355829282342181 0.414121576727267 0.967802492388917 0.332467532467533 0.554112554112554
-251.7008122894 1.04153324453335 0.642972464741582 0.350981456135536 0.935820461997222 0.332467532467533 0.554112554112554
-430.427543447351 0.898924810000411 0.02756747376694 0.523711521539582 0.89423676836457 0.332467532467533 0.554112554112554
-248.122737461572 1.43196995618419 1.07691286513933 0.329832227932805 0.96452771752466 0.332467532467532 0.554112554112554
-246.980380380026 1.8729793271971 1.11841410394311 0.326549668114649 0.966642210942054 0.332467532467532 0.554112554112554
-284.984360643753 2.60889926337122 0.286268830577815 0.220720327540419 0.883690288340901 0.332467532467533 0.554112554112554
-247.490290219545 0.532265794252693 0.503735275541679 0.353575795058768 0.976150908111344 0.332467532467532 0.554112554112554
-288.639944550989 1.74623107081222 0.282151235871037 0.195809359035692 0.879390861970763 0.332467532467532 0.554112554112554
-308.841704462111 2.1800266893807 0.126259897458796 0.050469121364718 0.822310059776348 0.332467532467532 0.554112554112554
-431.00112532765 0.655022580510747 0.035300542133404 0.451314377617455 0.959418905355578 0.332467532467532 0.554112554112554
-247.866191580487 0.873611716704703 0.637586713662263 0.342850440900116 0.965228721862177 0.332467532467533 0.554112554112554
-413.839422091888 3.16222571079764 0.0146806030791177 0.475053675222439 0.96441259485061 0.332467532467532 0.554112554112554
-293.290901143065 1.95113932706688 0.36645168799813 0.232221772876109 0.816891951827548 0.332467532467532 0.554112554112554
-248.239425700538 0.878738349360881 0.53754992527218 0.332610319299524 0.969541865707511 0.332467532467533 0.554112554112554
-436.760084310519 0.265755578388894 0.0726846228515277 0.310953895304078 0.939937400282942 0.332467532467532 0.554112554112554
-245.194244027067 2.92427529587541 0.548892861810906 0.338637881720023 0.97252506518581 0.332467532467532 0.554112554112554
-74.7519736612646 0.859042650130772 0.00451447747024131 1.57853112836698 0.871338687945659 0.332467532467532 0.554112554112554
-243.977620179175 3.02835137726754 0.347498214837499 0.348580658208573 0.965597751202971 0.332467532467532 0.554112554112554
-247.724720217817 1.02958632821686 0.364966315871733 0.332501658811538 0.965620550571773 0.332467532467532 0.554112554112554
-246.605491695794 0.816291234124076 0.338679507335256 0.342969071760531 0.973692878493949 0.332467532467532 0.554112554112554
-246.587247890591 1.24187452601179 1.26325588290966 0.335129874376278 0.97728417380054 0.332467532467532 0.554112554112554
-246.445969619251 2.8226033758663 0.697351259527974 0.332174361360281 0.964799458965544 0.332467532467532 0.554112554112554
-246.76224087828 0.712375038234571 0.785784970116712 0.310936215945278 0.993941999738233 0.332467532467533 0.554112554112554
-169.787132661122 2.95028673097316 0.0138765274598625 1.59103133306836 0.796607923834747 0.332467532467532 0.554112554112554
-247.019412706026 0.964521339378417 0.932170977745246 0.341287714802774 0.981129802408958 0.332467532467532 0.554112554112554
-248.195755441703 0.77352665538144 0.92625073499301 0.373312388083137 0.973896386285013 0.332467532467532 0.554112554112554
-246.771508110535 0.989105581923328 0.444452227259705 0.332854907872088 0.978253229766325 0.332467532467532 0.554112554112554
-427.410836900143 2.87789169306099 0.0241147981040726 0.379128633397352 0.966803876111348 0.332467532467532 0.554112554112554
-247.593701930931 1.13196957479819 0.53805847029665 0.320243118836392 0.964267270629002 0.332467532467533 0.554112554112554
-247.539699201174 1.56648675159653 0.217048938079359 0.325340211888687 0.971525844870513 0.332467532467532 0.554112554112554
-245.203959583352 1.51732120920542 0.237354519066872 0.366852686301233 0.983065605731201 0.332467532467532 0.554112554112554
-287.200962067688 1.59406488330776 0.688510781453561 0.202619514669334 0.875242210132916 0.332467532467532 0.554112554112554
-248.5579787044 1.08006763677273 0.667070379497118 0.330942666702372 0.96083248956796 0.332467532467532 0.554112554112554
-248.647494268466 1.93408949208756 0.667805607217943 0.313238861045272 0.948159396449502 0.332467532467532 0.554112554112554
-248.032980216784 2.67558120883516 0.683485810116146 0.306331724594806 0.953725399354371 0.332467532467532 0.554112554112554
-295.59072799635 1.78560369637221 0.650470827427553 0.0331473238342553 0.829398267800195 0.332467532467532 0.554112554112554
-247.362408182903 0.827466364919923 0.565426351714091 0.351566737364803 0.96742116793889 0.332467532467532 0.554112554112554
-310.255286483954 3.10007946275912 0.950393663911356 0.137295291759084 0.939760147584797 0.332467532467532 0.554112554112554
-246.772967033547 2.20497836109286 0.913720340837408 0.339670672976522 0.970562464346955 0.332467532467532 0.554112554112554
-247.409938787199 1.03643167248885 0.319862575762743 0.357602583232883 0.968516560236548 0.332467532467532 0.554112554112554
-248.444339037714 1.24444525557536 0.347192964778935 0.342775240809934 0.949851604914259 0.332467532467532 0.554112554112554
-249.58590105169 1.21937013225188 1.47653121673627 0.31425779301911 0.963021260507003 0.332467532467532 0.554112554112554
-249.055216695259 1.09719925239438 0.821177475130536 0.330447239446912 0.954394145833479 0.332467532467532 0.554112554112554
-246.048025096554 2.18402754016374 0.325810337798957 0.371527789745869 0.975225156930227 0.332467532467532 0.554112554112554
-245.556518961871 1.41735250468705 0.370999348970259 0.339710031150407 0.979156432015667 0.332467532467532 0.554112554112554
-318.37211988221 2.13642546254162 0.728599808344741 0.137033605059247 0.884229101228509 0.332467532467532 0.554112554112554
-74.0426641156478 0.786934416515788 0.00444301097397718 1.8468491191742 0.937585150494847 0.332467532467532 0.554112554112554
-307.504733783465 0.793787307233384 0.236751109002652 0.0462555352809628 0.879018460903587 0.332467532467533 0.554112554112554
-250.546314861271 1.48488498533511 1.00514894779451 0.361727576749171 0.94606676985241 0.332467532467532 0.554112554112554
-248.873508950855 0.609665297610851 1.03696520614586 0.337719181789488 0.966526578258161 0.332467532467533 0.554112554112554
-287.563982865652 1.57523367303997 0.391093046188316 0.212121804493433 0.877815915396848 0.332467532467532 0.554112554112554
-247.143208314959 1.34081707966921 0.65780065672072 0.361770913752544 0.972952291532811 0.332467532467532 0.554112554112554
-309.258824210433 2.97891502448207 0.325485292250727 0.0579319379552484 0.886843864253302 0.332467532467532 0.554112554112554
-423.91595454584 2.22491039627872 0.0200991544283052 1.56653966816379 0.811328930779914 0.332467532467533 0.554112554112554
-245.018614725404 1.99114291480113 0.668016518646389 0.364049965718173 0.989178758808571 0.332467532467533 0.554112554112554
-427.719787654911 2.29287036880933 0.0293784012006011 0.527578712549595 0.953370988293337 0.332467532467532 0.554112554112554
-246.114728879632 2.08877782445397 0.310817546434725 0.331559379582113 0.966091768057596 0.332467532467532 0.554112554112554
