"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
3.01239772107981,1.31758586046212,0.858122986895993,0.332467532467532,0.554112554112554,-74.4654763427319,1.52368202564501
3.76837905183326,1.54962959406809,0.790441665786482,0.332467532467532,0.554112554112554,-76.3933088809368,0.125881738350181
3.94227084547148,2.22412416023336,0.983060506551251,0.332467532467532,0.554112554112554,-74.2056209353694,0.118178006766162
3.44797509121544,1.33573094111139,0.797955504122174,0.332467532467533,0.554112554112554,-76.0800648222752,0.268103451890549
3.78621877958425,1.81195457530533,0.903298691467012,0.332467532467532,0.554112554112554,-74.7609150959636,0.179929424811213
3.41084488089007,1.334020222977,0.835214247681914,0.332467532467532,0.554112554112554,-76.0543141065815,0.214372705973928
3.3435593125168,1.77497254107228,0.928558405388487,0.332467532467532,0.554112554112554,-74.1782071123407,0.071467943417034
3.66663721929976,1.43972294792453,0.815962088069372,0.332467532467532,0.554112554112554,-76.2339020220742,0.124385668401527
3.73308310597776,1.76551670280319,0.879486277561027,0.332467532467533,0.554112554112554,-74.4855093092883,0.430785111855227
3.50680664991601,1.4220695475128,0.814111319639566,0.332467532467532,0.554112554112554,-74.5505297483507,0.75085051509867
3.0949492292806,1.30914802777775,0.865110971359081,0.332467532467533,0.554112554112554,-75.8117722021953,0.270007289565503
3.26067596528849,1.24897411627245,0.850525612069752,0.332467532467532,0.554112554112554,-75.9314560664388,0.569821865325851
3.42129455785779,1.88152927223461,0.896418105760782,0.332467532467532,0.554112554112554,-74.0558704138572,0.492794416276713
3.43483511896908,1.55443100854344,0.866303644562453,0.332467532467532,0.554112554112554,-74.8215855084649,0.21661113918729
3.6031766175777,1.93688704895254,0.902803639696797,0.332467532467532,0.554112554112554,-74.4347820174115,0.177422073270544
3.1653229864639,1.17799539739604,0.823120932611967,0.332467532467532,0.554112554112554,-76.6512473030898,0.197888010187568
3.05971550975705,1.412868592138,0.845261321759624,0.332467532467532,0.554112554112554,-75.4639901539487,0.224968082223422
3.33085414598527,1.3558548696129,0.827864591233723,0.332467532467532,0.554112554112554,-75.031140135374,0.464518893687978
3.49080220283239,1.5508438915656,0.855141005478449,0.332467532467532,0.554112554112554,-74.7240449468112,0.201159497948108
3.36495980510283,1.7390924628745,0.86177567457921,0.332467532467532,0.554112554112554,-74.7325656338269,0.154927529932911
3.45818060802826,1.64541225993727,0.809677528150587,0.332467532467533,0.554112554112554,-75.8608976572812,0.246830137270944
3.04605149833347,1.71086162708852,0.95226110218596,0.332467532467532,0.554112554112554,-74.0426052481841,0.831338631051996
3.09097234848777,1.30715501223538,0.859391704407271,0.332467532467532,0.554112554112554,-75.2507137589847,0.364375092290381
3.50961119192108,1.51284130996463,0.815908938429011,0.332467532467532,0.554112554112554,-74.9044930071598,0.260843400443687
3.20430723651565,1.76090476328145,0.970655845409407,0.332467532467532,0.554112554112554,-73.5292290281544,0.576860900689282
3.46412244385767,1.47529288061324,0.794793876725418,0.332467532467532,0.554112554112554,-76.1522738185317,0.117015477992245
3.29137464342531,1.43761822561809,0.873192559520643,0.332467532467532,0.554112554112554,-74.9769354377219,0.27776522314627
3.3556158441888,1.51138453337354,0.849791187922197,0.332467532467532,0.554112554112554,-74.5896147541566,0.314108126744391
3.26312527623017,1.49602266509638,0.839221871810698,0.332467532467532,0.554112554112554,-75.2085306482849,0.102305681028064
3.2766760653783,1.50096931938274,0.860257361694714,0.332467532467532,0.554112554112554,-74.950009118008,0.137607165201311
3.43554599558428,2.07364561196317,0.988996002930104,0.332467532467532,0.554112554112554,-73.4294239928316,0.204205172467294
3.22921337301709,1.66974729330627,0.922417175506309,0.332467532467533,0.554112554112554,-74.4839791427852,0.143402464820081
3.44311368661315,1.76774237880414,0.953291613503743,0.332467532467532,0.554112554112554,-74.3297180545505,0.161680295796731
3.54184570742101,1.52243746523262,0.829627089754558,0.332467532467533,0.554112554112554,-75.4000454253349,0.187223270821348
3.9526675000846,2.09117655045614,0.879810194530178,0.332467532467532,0.554112554112554,-75.1665789668625,0.13347317643241
3.33900543841114,1.53484186469254,0.868496997089201,0.332467532467532,0.554112554112554,-74.7733441565412,0.167640747919389
3.79915222121726,1.83084054894318,0.881339221916652,0.332467532467532,0.554112554112554,-74.9412481511016,0.137488306142351
3.10704888749982,1.47942343445465,0.834806223272737,0.332467532467532,0.554112554112554,-75.3990018712086,0.23741848308495
3.62729726040856,1.7616572426058,0.838915750398076,0.332467532467532,0.554112554112554,-75.2062894673773,0.159859311134096
3.68788659360893,2.24122481183703,0.956878541319096,0.332467532467532,0.554112554112554,-74.0410392681845,0.289022744927472
3.64756370175293,1.77307432420181,0.870068574436302,0.332467532467532,0.554112554112554,-74.5931704203053,0.27457201065376
2.96544053092919,1.44552208032316,0.909418808031576,0.332467532467532,0.554112554112554,-75.1006736747569,0.179317073292679
3.52556531189334,1.80716847011553,0.885198975294346,0.332467532467532,0.554112554112554,-74.0646964449262,0.258065563148213
3.32326458283014,1.82645956867622,0.948762433899738,0.332467532467532,0.554112554112554,-74.0877214701347,0.353516304407415
3.22470472072312,1.50464069618679,0.88782958517126,0.332467532467532,0.554112554112554,-74.9121715735748,0.37423671015315
3.63847748048242,1.76995518765102,0.882821076386316,0.332467532467532,0.554112554112554,-74.7710908595916,0.159804128371394
3.16019112301564,1.50932315126195,0.852519953753837,0.332467532467532,0.554112554112554,-74.9228972061039,0.32532347899721
3.05472906981275,1.60694774680617,0.92104404298544,0.332467532467532,0.554112554112554,-74.9472643036507,0.105708568273525
3.57199024793699,1.57973158068117,0.860346048713977,0.332467532467532,0.554112554112554,-74.0403126886083,0.451610988397572
3.5712010103469,1.37561295511611,0.827344134284264,0.332467532467532,0.554112554112554,-75.1981232065097,0.628725575494523
3.54510514747139,1.6575076018472,0.866022456079789,0.332467532467532,0.554112554112554,-74.7102404549737,0.151062646167794
3.46200629945832,1.48711781936483,0.792876041889247,0.332467532467532,0.554112554112554,-75.9454136370917,0.159735360632609
3.46965660167052,1.94869985157281,0.985504014795315,0.332467532467533,0.554112554112554,-73.7288584600524,0.184104615155109
3.16341341566643,1.58517093292264,0.828235971035324,0.332467532467533,0.554112554112554,-76.4247959110108,0.104643371808371
3.25824086464506,1.75720338756233,0.907371868128518,0.332467532467532,0.554112554112554,-74.0689164491742,0.395424941598202
3.46332700357513,1.72769397283034,0.871884927218111,0.332467532467532,0.554112554112554,-74.6414491846092,0.149867051230299
3.60480553383819,1.50556420516567,0.815047199114231,0.332467532467532,0.554112554112554,-75.4998744452303,0.220573352664713
3.56105864354533,1.87713184927169,0.928952948863227,0.332467532467532,0.554112554112554,-74.284741784077,0.136857802702497
3.3462423778034,1.64341844519618,0.882720182843962,0.332467532467532,0.554112554112554,-74.1165768021346,0.395851605508872
3.97102841251927,2.45367557184177,0.974301648881504,0.332467532467532,0.554112554112554,-74.5902848648492,0.157068470411889
3.73052908188581,2.2891401055137,0.976568683167719,0.332467532467532,0.554112554112554,-73.7345932697782,0.319968986061967
3.56116402466531,1.46759031832577,0.808722822290487,0.332467532467532,0.554112554112554,-75.2490266948844,0.36944773558775
3.52265376746213,1.76197425644255,0.830359585583644,0.332467532467532,0.554112554112554,-75.5099556967466,0.363028708558065
3.43623251433094,1.93363406006827,0.983056920659022,0.332467532467532,0.554112554112554,-73.9755349658203,0.184422170995138
3.52210795510705,1.5815534251123,0.861901724110558,0.332467532467532,0.554112554112554,-73.9251477272162,0.376946693264126
3.34125085893153,1.54352970845906,0.922243306146019,0.332467532467532,0.554112554112554,-75.4255826822596,0.170159060460107
3.68142543699854,1.92243242377284,0.90248168135661,0.332467532467532,0.554112554112554,-74.1733753530311,0.283937195382872
3.66334943944488,1.78773797856604,0.845884567862561,0.332467532467532,0.554112554112554,-74.6135709976372,0.387237299048008
4.07358833604555,2.43200544421578,0.951270692692742,0.332467532467532,0.554112554112554,-74.9462379337167,0.064822543539191
3.29875955640363,1.20317740827401,0.814876401973933,0.332467532467533,0.554112554112554,-75.9433960062405,0.549392613232165
3.46258245815443,1.30890563502217,0.865075115258411,0.332467532467532,0.554112554112554,-76.2025052427486,0.406744993198432
3.31437653209606,1.53729163026455,0.823228845146072,0.332467532467532,0.554112554112554,-75.4656543340643,0.193762412260564
3.52573701200655,1.68730072921626,0.917333246693507,0.332467532467532,0.554112554112554,-74.7312597480815,0.166187801740166
3.35316692553785,1.59013353604944,0.874926007891643,0.332467532467532,0.554112554112554,-74.7999435396151,0.152972455623146
3.70661290278558,1.81539936249618,0.897629717583893,0.332467532467532,0.554112554112554,-74.47115033063,0.195821947332033
3.75091144327428,2.16732384423354,0.880481115133245,0.332467532467532,0.554112554112554,-75.5041924202689,0.226022783702042
