"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
0.004414176421461,1.62622130969218,0.858328761716036,0.332467532467532,0.554112554112554,-75.0043844934994,0.241149407337861
0.0040860670768703,1.53375393288772,0.845629129245489,0.332467532467532,0.554112554112554,-75.9314261858506,0.239859711420934
0.00449634712520904,2.18991983148408,0.998816170958165,0.332467532467533,0.554112554112554,-74.2172834654518,0.213532284093954
0.00456937673289853,1.65490068894359,0.871918738611447,0.332467532467532,0.554112554112554,-74.7329835767218,0.197908810174107
0.00395402153235749,1.43021755093642,0.887648177509974,0.332467532467533,0.554112554112554,-74.69700800607,0.650502991619604
0.00425996141712092,1.51655536617775,0.871470837353898,0.332467532467532,0.554112554112554,-75.113394115827,0.263103051928953
0.0042699446505609,1.57557096274861,0.863438932374032,0.332467532467532,0.554112554112554,-74.5355208373921,0.387477697486641
0.00459442484633817,1.70311387889665,0.88644252372585,0.332467532467533,0.554112554112554,-73.8598834801438,0.335848900540696
0.00456231912954531,1.27309595114276,0.810526406870364,0.332467532467532,0.554112554112554,-76.8790077838577,0.191370229245693
0.00484719308182007,1.82813770868253,0.887853283491916,0.332467532467532,0.554112554112554,-74.2489540046851,0.426881297504442
0.00491082738335462,2.16703247612068,0.948202392791383,0.332467532467532,0.554112554112554,-73.4452883956977,0.635962433905191
0.00459326329636523,2.13773042822215,0.961445438719714,0.332467532467532,0.554112554112554,-74.101206297836,0.653643281183636
0.00429818364959062,1.40882126543189,0.82515859391343,0.332467532467532,0.554112554112554,-75.4222041459143,0.184170810585379
0.00399962458807014,1.64804921707642,0.874185267294937,0.332467532467532,0.554112554112554,-75.1993599261329,0.681368479010147
0.00496002266494665,1.88036990273418,0.929701806235481,0.332467532467532,0.554112554112554,-75.020156981207,0.491103246401972
0.0041593948173652,1.73493810596035,0.88821054773032,0.332467532467532,0.554112554112554,-75.1228554058919,0.238690100585031
0.00452246410806872,1.66400127764225,0.844749749117814,0.332467532467532,0.554112554112554,-74.6640042223469,0.843240214659748
0.00426198314110752,1.58004800586098,0.86557339584464,0.332467532467532,0.554112554112554,-75.1487223931354,0.250703104968584
0.00393538786003318,1.44678224429381,0.90727795021555,0.332467532467532,0.554112554112554,-74.7156032737763,0.775463535701473
0.00438666235721245,1.82353793417567,0.910306346843478,0.332467532467532,0.554112554112554,-74.7802288796449,0.222699258016906
0.00426523729215931,1.3376427959384,0.811348276613967,0.332467532467533,0.554112554112554,-73.594171282954,2.09863914695183
0.00437746861088639,1.60471342689295,0.932468146673625,0.332467532467532,0.554112554112554,-75.123456594553,0.537053433589563
0.00510823911748429,1.8208278526093,0.836481579052476,0.332467532467532,0.554112554112554,-75.4571926928619,0.776074854680125
0.00502860278747778,2.56108711124465,0.970856867774604,0.332467532467532,0.554112554112554,-76.0556641065566,0.221106064898556
0.00368121619592823,1.35885306970665,0.870953122109776,0.332467532467532,0.554112554112554,-75.8001660196014,0.906650079451693
0.00413241908516759,1.77612906619145,0.930871801642763,0.332467532467532,0.554112554112554,-73.8548423990934,0.620785805920317
0.00506327699578377,2.13895978552177,0.893834124764664,0.332467532467532,0.554112554112554,-75.0320200018068,0.161547585042978
0.00404921816794869,1.41994890659332,0.852932677263558,0.332467532467532,0.554112554112554,-76.5027635329497,0.204059768418009
0.00462022097709717,1.5233788472695,0.884765852320831,0.332467532467532,0.554112554112554,-75.4882770511173,0.173965496378467
0.00527360815324005,2.01788862731251,0.862784373546763,0.332467532467532,0.554112554112554,-75.0330138542809,0.728786798800812
0.00423930621012147,1.26759630232518,0.779658692261642,0.332467532467532,0.554112554112554,-76.3627839060034,0.273302777286757
0.00462537478895961,1.78382649532902,0.881343592448242,0.332467532467532,0.554112554112554,-74.7247508432187,0.223904061347
0.00449337052716548,1.94215257556891,0.96157630317918,0.332467532467533,0.554112554112554,-72.2325211993557,1.07156995328835
0.00407584820343603,1.30175630830858,0.833622509256598,0.332467532467532,0.554112554112554,-76.0676272661288,0.247762577114685
0.00487540668263769,2.05079672263026,0.897690309389109,0.332467532467532,0.554112554112554,-74.2779358128322,0.25773713901807
0.00520594904289593,1.83636229830021,0.899693390061121,0.332467532467533,0.554112554112554,-75.2655735618419,0.447617508972501
0.00413393529632637,1.84660212744294,0.997416106363627,0.332467532467532,0.554112554112554,-74.2445310446071,0.215272003744632
0.00441327442107299,1.5924590105676,0.888050758819995,0.332467532467532,0.554112554112554,-74.8818226690627,0.478570718378133
0.00447989077035214,1.72106422698211,0.916347866817561,0.332467532467533,0.554112554112554,-74.8329528922862,0.23108929313744
0.00412026896939743,1.58228676011178,0.902799926525255,0.332467532467533,0.554112554112554,-74.8358982883961,0.33283291375776
0.00485780772880204,1.61142416081478,0.811058415842531,0.332467532467533,0.554112554112554,-75.4316376781621,0.311181904539496
0.00483011827365997,1.76607494630191,0.834364453729755,0.332467532467532,0.554112554112554,-75.0220038048124,0.627352199537336
0.00427320552706731,1.61435886997514,0.841907898967807,0.332467532467532,0.554112554112554,-75.6780612137109,0.442545828654397
0.00429749572854824,1.67535009212108,0.929910603346422,0.332467532467532,0.554112554112554,-74.3045129960323,0.303890454053517
0.00426804934226379,1.52893924846752,0.87891705650747,0.332467532467533,0.554112554112554,-73.9818075117032,0.899625001476498
0.00409928751779562,1.52255181600423,0.885763493046243,0.332467532467532,0.554112554112554,-75.3049385530554,0.320963203055585
0.00427966321878951,1.56927237473898,0.835528232904015,0.332467532467532,0.554112554112554,-75.2924297651524,0.633615634835379
0.00448324304665323,1.58207628215858,0.822470002634842,0.332467532467532,0.554112554112554,-75.1525069195522,0.357641340532142
0.00427118226279189,1.77350158724969,0.899523981909801,0.332467532467533,0.554112554112554,-75.0149555751957,0.189481167728335
0.00472674069276207,1.70512270971803,0.835659619960351,0.332467532467532,0.554112554112554,-75.1453675324568,0.265390422801509
0.00448106462287224,1.63576937212342,0.854640617665291,0.332467532467532,0.554112554112554,-74.3370796780175,0.61481282583911
0.00403854691911028,1.48054217435357,0.901071041859688,0.332467532467532,0.554112554112554,-73.5087412888034,1.23268009125007
0.00453577072882507,1.570352059301,0.860061888374879,0.332467532467532,0.554112554112554,-74.568196032896,0.502311551406937
0.00469682084184956,1.26678246253299,0.759957951579449,0.332467532467532,0.554112554112554,-76.9920516777226,0.295899425444173
0.00455138839660152,2.00273308881178,0.907298060485086,0.332467532467532,0.554112554112554,-74.8305845460101,0.241631693900051
0.00478830199730465,1.61052028563168,0.860436736685235,0.332467532467533,0.554112554112554,-75.4140435483102,0.543226306428233
0.00447943774629443,1.96176910175792,0.951006862655819,0.332467532467532,0.554112554112554,-73.8958307826817,0.381226516666761
0.00424463048444807,1.26881402247428,0.844023875894789,0.332467532467533,0.554112554112554,-75.3162940102334,1.04496388033032
0.00427990966907879,1.29215162241293,0.791877603502946,0.332467532467533,0.554112554112554,-76.5671473867964,0.392363522422271
0.00447912705536533,1.66734730644595,0.843086336292049,0.332467532467532,0.554112554112554,-74.8629528698537,0.415540613156543
0.00403310724022253,1.30933037433092,0.872962810717174,0.332467532467532,0.554112554112554,-76.4574891195919,0.153104370409251
0.00454252319265305,1.46346698265633,0.873655410941553,0.332467532467533,0.554112554112554,-75.279707024707,0.370223810211506
0.00443584741757394,1.19937489764066,0.825805937939829,0.332467532467533,0.554112554112554,-77.5177002047212,0.33250836818509
0.00489816442269281,1.80413722597645,0.826901463399679,0.332467532467532,0.554112554112554,-75.8334001956329,0.443162972205383
0.00465477884574693,1.36413674209116,0.832799080443845,0.332467532467533,0.554112554112554,-76.0481337269615,0.352656793046204
0.00449115044010901,1.50670745185361,0.864059688555117,0.332467532467532,0.554112554112554,-75.0620211157692,0.299305863647709
0.00413147859199719,1.50727245471255,0.878240993379595,0.332467532467533,0.554112554112554,-74.5936119662753,0.353865237461904
0.00424599888888162,1.34664133177498,0.829278678329691,0.332467532467532,0.554112554112554,-74.2581937313409,0.400911416659322
0.00475206499777136,1.81456115423504,0.86043805339488,0.332467532467532,0.554112554112554,-73.7113430668369,0.524945815702636
0.00479767547661174,1.9530437573492,0.913928406950034,0.332467532467532,0.554112554112554,-74.3449848121845,0.161640105204906
0.00442197283130549,1.2679949430157,0.802046675290515,0.332467532467532,0.554112554112554,-76.7344307629172,0.278054003997995
0.0041829967942898,1.39597340626512,0.783831840923587,0.332467532467532,0.554112554112554,-76.3110273677242,0.297249842514175
0.00478612152502399,1.88613678154882,0.910849883484665,0.332467532467532,0.554112554112554,-74.0842917364379,0.67666146603755
0.00441587059710049,1.8647356146129,0.959890167696878,0.332467532467532,0.554112554112554,-73.7172316941525,0.632562270387267
0.00431403172685365,1.56898841723717,0.860122751757317,0.332467532467533,0.554112554112554,-74.9773182473243,0.240088690658056
0.00451079544602761,2.12521510545882,0.987614031158232,0.332467532467532,0.554112554112554,-73.9473272268475,0.667482824599709
0.00493684710869857,1.49321605443229,0.826397058766438,0.332467532467532,0.554112554112554,-76.6986320921932,0.243991650147697
0.00468284895025124,1.8169079213113,0.886781128887937,0.332467532467532,0.554112554112554,-74.0552165511804,0.350381361729293
0.00441834409384908,1.83806406770285,0.945072825945714,0.332467532467532,0.554112554112554,-74.5911331692853,0.23052142704314
0.00512258500928244,1.93054609923076,0.863348177079618,0.332467532467533,0.554112554112554,-75.6400768365308,0.108812352286849
0.00481781492977482,1.48442253981024,0.788187707776631,0.332467532467532,0.554112554112554,-77.0144977892396,0.236457059079771
