"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
0.00427248799161967,1.15121164484926,0.795403853401407,0.332467532467532,0.554112554112554,-77.7765448707144,0.186082568697181
0.00490239290310232,1.25068129905195,0.76781129007014,0.332467532467532,0.554112554112554,-77.3917738808011,0.334872715317949
0.00362126996828118,1.39139907731485,0.854725934299148,0.332467532467532,0.554112554112554,-75.6356431724968,1.0054414011732
0.00485846368951375,1.54697531501984,0.777385027897342,0.332467532467532,0.554112554112554,-76.963870263637,0.255420007282072
0.0047108479798704,2.01175326535827,0.909950775122208,0.332467532467532,0.554112554112554,-74.7125059722781,0.224363452194894
0.00452624931800916,1.86422102897101,0.972512079749994,0.332467532467532,0.554112554112554,-74.200651904859,0.474389668875767
0.00430020995929338,1.60700808918585,0.848455043105563,0.332467532467532,0.554112554112554,-75.8388131377815,0.162953702219131
0.00409516423063205,1.35471167986099,0.817174051650905,0.332467532467532,0.554112554112554,-75.5177890397028,0.309712807227765
0.00446452440144682,1.58262337482555,0.844541677194712,0.332467532467532,0.554112554112554,-74.4435966569695,0.797809663559103
0.00402368405787845,1.24293116293319,0.824397892200152,0.332467532467533,0.554112554112554,-75.8062616208145,0.716292986556185
0.00420553339668918,1.46988094229042,0.842786934922558,0.332467532467532,0.554112554112554,-75.4870699247162,0.323213639610406
0.0045831142080194,1.55973810012778,0.845975954215499,0.332467532467532,0.554112554112554,-75.3318513732239,0.228283578570216
0.00524485631514189,2.16864368676673,0.985189404383826,0.332467532467532,0.554112554112554,-74.6984729845334,0.547460867321485
0.00441189942776004,1.49713304326753,0.833014177308805,0.332467532467532,0.554112554112554,-74.8593339120491,0.352269831951557
0.00437638256345712,1.39700301432391,0.860803306344067,0.332467532467532,0.554112554112554,-75.1366790708838,0.39982131888917
0.00422367967693196,2.00518968075977,0.939197830636281,0.332467532467532,0.554112554112554,-75.1556537430906,0.42890420029307
0.004111166657817,1.14256114385501,0.787645178196849,0.332467532467532,0.554112554112554,-76.4912107563212,0.672077388388661
0.00471270306142674,1.81878288122044,0.855102797237484,0.332467532467532,0.554112554112554,-74.2462373955154,0.411909700529554
0.00409160700902223,1.51215859441807,0.807227172361055,0.332467532467532,0.554112554112554,-74.8576230960285,2.6500256107397
0.00437409680872475,1.46995954144332,0.874860369351114,0.332467532467532,0.554112554112554,-75.3613652724174,0.304364616895327
0.00371976602247734,1.42803755221641,0.975975323496541,0.332467532467533,0.554112554112554,-76.3465141265497,0.413796263618014
0.00436309293599086,1.73957707217005,0.93257877207021,0.332467532467532,0.554112554112554,-73.8394286436394,0.260438348665709
0.00448543927084187,1.32441702390737,0.824182455178364,0.332467532467532,0.554112554112554,-76.3762513970305,0.304263529362934
0.00424973288495765,1.70370438765466,0.902908834698789,0.332467532467532,0.554112554112554,-75.0621922941263,0.206850175276084
0.00447005164010156,1.66269061436176,0.8565796543233,0.332467532467532,0.554112554112554,-74.9613415060521,0.344690056644135
0.00479936146532342,1.83503623872117,0.833084343741554,0.332467532467532,0.554112554112554,-75.9043153706969,0.346164767096895
0.00489442135474428,1.61638084923982,0.828825508998138,0.332467532467532,0.554112554112554,-74.287760516828,1.85086815164073
0.00451270317371559,1.88967025126167,0.961691881043704,0.332467532467532,0.554112554112554,-74.4557306204387,0.222605179058796
0.00499527825379752,1.38164184880206,0.762220579827799,0.332467532467532,0.554112554112554,-77.5006566274764,0.491780890180696
0.00436450839953031,1.45804386011302,0.810422194456417,0.332467532467532,0.554112554112554,-75.722887493303,0.231807764068202
0.00400373160594823,1.35752751964125,0.793052799313902,0.332467532467532,0.554112554112554,-75.9596682251642,1.31624866122285
0.00392545562506157,1.68464327584421,0.988815119309615,0.332467532467532,0.554112554112554,-74.7042798803647,0.315790407421849
0.00422614542991029,1.17481701594866,0.791929264542049,0.332467532467532,0.554112554112554,-76.1526644369975,0.473711385429408
0.00459487156070453,1.4464803233796,0.833565082281921,0.332467532467533,0.554112554112554,-75.0476033898223,0.57193533871915
0.00439316432406505,1.62426023141067,0.853737542268198,0.332467532467533,0.554112554112554,-75.1215954253537,0.335951101764238
0.0039394322962136,1.38906060179954,0.878228357037999,0.332467532467532,0.554112554112554,-74.1891400719525,1.35408394156015
0.00483679322020094,1.35047312657595,0.797440235529565,0.332467532467532,0.554112554112554,-76.9208718411021,0.388982645910156
0.00465526338880725,1.87971545684727,0.864780643102204,0.332467532467532,0.554112554112554,-75.2665155485073,0.1947824604424
0.00422505830069367,1.55350349213126,0.870614104007888,0.332467532467532,0.554112554112554,-74.0226159548226,0.571864246671877
0.0045088793991492,1.5678486886586,0.798625722131148,0.332467532467532,0.554112554112554,-76.3693898525191,0.194220533555147
0.00451153245713642,1.67042674198667,0.931036602743171,0.332467532467533,0.554112554112554,-75.2632943905502,0.311501450885199
0.00420891584721591,1.37389904830152,0.848974212182352,0.332467532467532,0.554112554112554,-74.8864090256516,0.332338852581724
0.00532938950710198,2.10910418500969,0.976141854411717,0.332467532467532,0.554112554112554,-75.8671607705903,0.2471070185743
0.00435420669589592,1.40272263640401,0.852072334872026,0.332467532467532,0.554112554112554,-75.3820153427942,0.211689546768361
0.0045288582434114,1.50668602696351,0.811555986565018,0.332467532467532,0.554112554112554,-75.2729125648922,0.389559590703764
0.00503824091704101,1.73511651608192,0.817221351789725,0.332467532467532,0.554112554112554,-75.3782493085986,0.642185173237865
0.00384572196702924,1.47450916303811,0.831598189506206,0.332467532467532,0.554112554112554,-77.0645596750681,0.377308317969325
0.00467083338727263,1.35746601372017,0.850059950131827,0.332467532467532,0.554112554112554,-77.1419776255727,0.176972547899827
0.00411619515391275,1.33103214761708,0.851197689022028,0.332467532467532,0.554112554112554,-75.1940695183,0.394158874023296
0.00411725574390689,1.08419595161429,0.777170971886478,0.332467532467532,0.554112554112554,-77.6449344646032,0.301361971517917
0.00435650890274253,1.19649565977782,0.770216092111528,0.332467532467532,0.554112554112554,-76.7963019072405,0.297628276812159
0.00380248218746305,1.21582444035321,0.79563177331015,0.332467532467532,0.554112554112554,-77.696526829412,0.211391811355857
0.00479401520281715,1.72153492183519,0.867914070949068,0.332467532467533,0.554112554112554,-75.5046269818828,0.200676947187538
0.00417311668326594,1.33715122811997,0.750909298464243,0.332467532467532,0.554112554112554,-78.581390730576,0.720046094914074
0.00364729077164033,1.41478226175734,0.899670281819791,0.332467532467532,0.554112554112554,-76.1911848879543,0.285959260049119
0.00490575595190495,1.61605924802859,0.834974971588266,0.332467532467532,0.554112554112554,-75.1313031570152,0.230021251372546
0.00438134261880168,1.43578046626386,0.838939444700315,0.332467532467532,0.554112554112554,-74.6274204260709,0.212260132630706
0.00433753123375479,1.45584889684217,0.784457183875192,0.332467532467532,0.554112554112554,-76.5366477985291,0.214043368745577
0.00413368318895024,1.13744464035981,0.829919152746053,0.332467532467532,0.554112554112554,-76.336028649552,0.482029195380931
0.00465043869299922,1.14325308311042,0.772060873134538,0.332467532467532,0.554112554112554,-74.3346754011444,2.95788799295433
0.00409157741495225,1.55787591377925,0.886359164614115,0.332467532467532,0.554112554112554,-74.3487057967775,0.821595467408223
0.00421568116185411,1.34618050665179,0.804391983599982,0.332467532467532,0.554112554112554,-75.9174292715277,0.42709327096664
0.00486782362898891,1.64173294354086,0.814442729916264,0.332467532467533,0.554112554112554,-75.9721638915508,0.254273790946412
0.00420411711827687,1.33759732796853,0.789978886548402,0.332467532467532,0.554112554112554,-76.3150830664459,0.22478625701377
0.00456791483153726,1.38122040619904,0.840731182341766,0.332467532467532,0.554112554112554,-76.2239947807981,0.255625774957756
0.00402434758707143,1.3407023090064,0.823443425629368,0.332467532467533,0.554112554112554,-73.5669464990565,2.35444594337229
0.00384955650480265,1.31446645506617,0.837541956889789,0.332467532467533,0.554112554112554,-75.7502032109596,0.443477034588042
0.0047471950915714,2.11332017683787,0.925497738917771,0.332467532467532,0.554112554112554,-75.2986087087362,0.0693287162405049
0.00449135403494653,1.52875743540668,0.83000457307999,0.332467532467532,0.554112554112554,-74.7574751484763,0.489147606062805
0.00435732328065004,1.25564702041069,0.793187662602476,0.332467532467532,0.554112554112554,-76.3101922932719,0.482903678123833
0.00461054914248236,1.55281307416084,0.864790924743736,0.332467532467532,0.554112554112554,-75.1116665783375,0.688387260741538
0.00420628448638018,1.2423954921025,0.789101928763822,0.332467532467532,0.554112554112554,-76.8732896267191,0.223114477206813
0.00418443706530577,1.48039717684556,0.818318500281149,0.332467532467532,0.554112554112554,-75.101824783861,0.517291884652208
0.00436525798085598,1.24244734000264,0.803753348230717,0.332467532467532,0.554112554112554,-76.0532231541663,0.589907119484555
0.00450545661656427,1.54962611844189,0.822368776087699,0.332467532467533,0.554112554112554,-75.8031335460219,0.200581058760266
0.00435647881130013,1.47021224197137,0.805727284202385,0.332467532467532,0.554112554112554,-75.0476917396195,0.984852350707267
0.0042379015716273,1.2730133410979,0.816275599512374,0.332467532467532,0.554112554112554,-76.2538642714548,0.238119036419315
0.00427653188004591,1.60248928121774,0.810517139428273,0.332467532467532,0.554112554112554,-76.9716539228545,0.167371561966258
0.00472303053341671,1.40296376336056,0.797693130654158,0.332467532467532,0.554112554112554,-74.9830648339065,1.09906252857883
0.00424286185513179,1.80605541542123,0.901888613172033,0.332467532467532,0.554112554112554,-74.9953167127848,0.220089594805687
0.00449486236253254,1.34288921557217,0.791374411908355,0.332467532467532,0.554112554112554,-75.251626954348,0.504044779204153
