Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
4.243433820110925,2,0.06582747855672548,10,0.5220854215658239,38000,-104.41308131384504,0.01854887359060096
3.373984425262309,2,0.05120483092675142,10,0.6606096111696008,38000,-104.41314261974146,0.02046148588351508
4.736659408309169,2,0.07338185249718253,10,0.46794871794871784,38000,-104.41442104175462,0.02287337091367994
4.816410653369444,2,0.0729945160607181,10,0.4630176835186824,38000,-104.41448887592708,0.03870549010812973
3.494616345624717,2,0.05547417587792203,10,0.6366666666666666,38000,-104.4150148950127,0.0329426488353173
3.1382142303882268,2,0.04872717350333604,10,0.7089743589743589,38000,-104.4151015943964,0.02658804158259846
4.495223251766153,2,0.07176849210098785,10,0.4920512820512819,38000,-104.41514528972624,0.03084969746931568
3.5111924967390844,2,0.05248973558119201,10,0.6366666666666666,38000,-104.41552599849231,0.03304043963368401
4.6632351975413036,2,0.07346605970108415,10,0.4766287711965635,38000,-104.41573357549304,0.04716761905166493
4.749000765028432,2,0.0742737777933695,10,0.46794871794871784,38000,-104.4157982269138,0.03102266892310625
2.92943330932009,2,0.04570404493674668,10,0.7571794871794871,38000,-104.41681420034756,0.0294531217548193
4.768668056445463,2,0.07248903124376939,10,0.46551941589728574,38000,-104.4169858147762,0.02186974087172708
4.345278495560345,2,0.06830346007607538,10,0.5126727030193717,38000,-104.41711107175468,0.04132708457038433
3.928601624913383,2,0.06047786710585912,10,0.5676036149954714,38000,-104.41766548905882,0.02504033361906175
3.2217930967278705,2,0.04991073700980729,10,0.6934125065413678,38000,-104.41770120240002,0.03725378797102321
3.9675224778900846,2,0.05974136681015967,10,0.5643589743589743,38000,-104.41782443309972,0.03149045688901715
3.3644155833121667,2,0.05287336403586669,10,0.6607692307692307,38000,-104.41783552001186,0.02839099302630472
3.597703629068734,2,0.05828403476419981,10,0.6125641025641025,38000,-104.4180042845786,0.03675557013732521
4.1001090353715695,2,0.06453917109209835,10,0.5402564102564102,38000,-104.41836346064756,0.02033766621495945
4.7112673113908805,2,0.07413903123670998,10,0.4674088363889872,38000,-104.41893992582494,0.019133573278708
3.261028566701566,2,0.04912716291241216,10,0.6848717948717948,38000,-104.41910632517316,0.03452922019654812
4.755072835481129,2,0.07233153643474127,10,0.46794871794871784,38000,-104.41919728502684,0.02528503093211857
3.015520687770137,2,0.04717849156975669,10,0.733076923076923,38000,-104.41964724356446,0.03281721546444487
4.996989368528102,2,0.07574009287850633,10,0.4438461538461537,38000,-104.4220098181408,0.02257014227240698
2.929452414111287,2,0.04564670908975913,10,0.7535737181073647,38000,-104.42276370462464,0.03663974359912939
3.441690675246087,2,0.05598746467449216,10,0.6457861979053733,38000,-104.4234005285533,0.02568696387781024
3.136269960306269,2,0.0482128050557829,10,0.7089743589743589,38000,-104.42343959386902,0.03335896019793104
3.030774908102575,2,0.04722859501973143,10,0.733076923076923,38000,-104.42355864643058,0.0354092609882251
3.469915555966761,2,0.05590631731724544,10,0.6366666666666666,38000,-104.423911304963,0.03395758985379486
3.6464206586337102,2,0.05434088760900051,10,0.6125641025641025,38000,-104.42409149142676,0.0422818898414555
3.133107820862499,2,0.04927990748347204,10,0.7089743589743589,38000,-104.42432559066894,0.0297115084173795
4.748937368856473,2,0.07244011050381988,10,0.47070567422633613,38000,-104.42469798864984,0.03406730409706108
3.1312683750699284,2,0.04932539222281844,10,0.7089743589743589,38000,-104.42480279211136,0.03120862400282706
4.271027939839258,2,0.06748432445843158,10,0.5161538461538461,38000,-104.42529575172291,0.02293075210271436
4.740029064815511,2,0.07389163912726525,10,0.46794871794871784,38000,-104.4253328130208,0.04343032210415292
4.915394828924577,2,0.0766515770302652,10,0.4516076224584381,38000,-104.42582826713266,0.02882814035324723
4.72732744473707,2,0.07304767005083405,10,0.46794871794871784,38000,-104.42610899367055,0.02956199432805542
4.358603025523242,2,0.06790203430074686,10,0.5101384393799138,38000,-104.42769082973136,0.04281584170099945
4.388960267966191,2,0.06965963218515987,10,0.5060984770443138,38000,-104.4281649628251,0.04541940540170455
3.3140334129755775,2,0.05298143216138097,10,0.6683316069952463,38000,-104.42839084389354,0.05258893584607546
2.757075819238454,2,0.04254164459483833,10,0.8053846153846154,38000,-104.42863556300422,0.03275305761959773
2.8304636207117064,2,0.04547094924866888,10,0.7815898285595759,38000,-104.42917099814206,0.026863523839548
2.8840600189601777,2,0.04394442555343438,10,0.7727124153772824,38000,-104.42950606846472,0.02499204742075748
4.357787044018587,2,0.06660509196863068,10,0.514130132892169,38000,-104.42998594661032,0.02696984264357288
4.82226590801469,2,0.07504538951765549,10,0.4592157151879267,38000,-104.42999106516535,0.02540405756337819
4.475635107379957,2,0.06959231330188527,10,0.497019450604759,38000,-104.43003818071357,0.02056574800836673
3.1401598443603773,2,0.0485526358837378,10,0.7089743589743589,38000,-104.4302069772974,0.03696095310939119
3.2771349794690554,2,0.05154185967062313,10,0.6775847998203677,38000,-104.43041978509386,0.02875027669730003
2.9284124854536695,2,0.04569246585586164,10,0.7571794871794871,38000,-104.43048937131412,0.04717586527833371
3.4909228811279553,2,0.05245306230926041,10,0.6366666666666666,38000,-104.43053146876696,0.03368069532571844
3.7601589405050775,2,0.05925723762666656,10,0.5884615384615384,38000,-104.43062571212668,0.04103042175346506
3.3725936661873175,2,0.05397296242159344,10,0.6573005900358314,38000,-104.43191915625025,0.03664599629879697
4.470723835150352,2,0.06922143167847823,10,0.5008803816497729,38000,-104.43209015893696,0.02806666273750615
3.0769350197670495,2,0.04777434121739928,10,0.7179531300231748,38000,-104.4322229440847,0.03329223658608727
2.84819177113631,2,0.04461075060716311,10,0.7813301241261501,38000,-104.43284997190324,0.02651228621872073
2.828685475373548,2,0.04434605194473787,10,0.7812820512820512,38000,-104.43358141531009,0.02261732957352997
4.779491081724805,2,0.07609190397148984,10,0.4634604505495497,38000,-104.43431166634252,0.04444597275719683
4.809372446784542,2,0.07242272126649603,10,0.46513114419194584,38000,-104.43436374532872,0.0282451681567787
3.033170854665572,2,0.04585348561857826,10,0.733076923076923,38000,-104.43639743593111,0.02784364073460829
3.0362576798338745,2,0.0473173148023105,10,0.733076923076923,38000,-104.4365046300631,0.0359352099441619
3.0183259291317484,2,0.04772357167194707,10,0.7358188146854708,38000,-104.4366684150752,0.01685804476479231
3.83937570092591,2,0.0622901216649191,10,0.5750090266392404,38000,-104.43693082957124,0.0326705968282775
3.055127917203748,2,0.04784376680659934,10,0.7290418861024097,38000,-104.43751424190728,0.02375577833081722
4.989972842672272,2,0.07763576731460449,10,0.4438461538461537,38000,-104.43813342067266,0.02132774240564817
2.9388124868954986,2,0.04639760901812617,10,0.7571794871794871,38000,-104.43874216869068,0.03190373151501637
5.301367185327614,2,0.08135466265348563,10,0.4197435897435898,38000,-104.43920744165236,0.02925541822298547
3.2431293551139344,2,0.05192973480334352,10,0.6828246381077553,38000,-104.43928248845792,0.03992121556192168
3.201826954053146,2,0.0492432412037757,10,0.6959879822710535,38000,-104.4392848415119,0.03063629202660174
3.371876319892927,2,0.05283005613815342,10,0.6607692307692307,38000,-104.44145055682334,0.03416645847445392
2.9440861458021823,3.042958567845447,0.049820130102615885,4.230664622669036,0.9997959233981228,38000,-104.44190862373061,0.030337436619820312
4.903892150687241,2,0.0766515770302652,10,0.4515021609774171,38000,-104.44278293078544,0.04370225911748331
4.718002671444129,2,0.07504538951765549,10,0.46794871794871784,38000,-104.4428294909104,0.03026428210325227
2.9496812321797306,2,0.04537718454150953,10,0.7571794871794871,38000,-104.44289997419509,0.02480705258725523
3.2336729230383883,2,0.04932036910352509,10,0.6848717948717948,38000,-104.44309732804764,0.02683088885460426
4.902938817880909,2,0.07646244516741696,10,0.45265612821565,38000,-104.44382126750902,0.03043543267496907
4.540021281320818,2,0.06930833643997752,10,0.4920512820512819,38000,-104.44384606362031,0.04563699909655649
4.714703210831743,2,0.07347060022938827,10,0.4709250286693286,38000,-104.44460735718285,0.02440490641957152
3.042131448316603,2,0.04598776483710613,10,0.733076923076923,38000,-104.4452418219534,0.0209213823798093
4.822674998565644,2,0.07476146467209112,10,0.4628556586290605,38000,-104.44582072177016,0.04265307360496667
3.684464609130395,2,0.05741284995783585,10,0.6026700629733402,38000,-104.44613255851826,0.02837243997901873
4.88220465097289,2,0.07245815577313816,10,0.45695864178474394,38000,-104.44691228552564,0.04060624410411218
5.06612788267915,2,0.07726109477352013,10,0.4391189584682962,38000,-104.447055806758,0.03100977834265179
3.5090881838815453,2,0.05306964300327645,10,0.6366666666666666,38000,-104.44756680146368,0.01426776550616286
4.918535031547954,2,0.07374656226092005,10,0.45461489049055015,38000,-104.4477208990056,0.03610644257607595
2.837753562218879,2,0.04435649508602106,10,0.7812820512820512,38000,-104.44779249480528,0.03581639522731567
3.022888043383923,2,0.04741740487704671,10,0.733076923076923,38000,-104.44781298580205,0.03294102225528975
4.917597562843901,2,0.07646244516741696,10,0.45018505610444515,38000,-104.44826626253216,0.03516818735606832
2.6816581645927218,2,0.04216257315603989,10,0.8294871794871793,38000,-104.44854842597849,0.0188004189179949
2.7571881460988323,2,0.0428896584419593,10,0.8053846153846154,38000,-104.44929531271738,0.03256443743078799
3.304903051051157,2,0.05032926529034545,10,0.6760241891252285,38000,-104.4493568200952,0.02128236765309315
5.01364473382337,2,0.07826059027727453,10,0.4438461538461537,38000,-104.45035654198166,0.03986300263711993
2.7439811661019187,2,0.04300836225546313,10,0.8053846153846154,38000,-104.4506599670612,0.02370968285732203
4.5306421683466995,2,0.07171536747985638,10,0.4920512820512819,38000,-104.4508252211126,0.03233180456898887
4.719955390692296,2,0.07574009287850633,10,0.4659430524090952,38000,-104.45095392619986,0.03135780747735308
2.8372687817562423,2,0.04386772514746838,10,0.7812820512820512,38000,-104.45159515117491,0.03245746310205491
2.8351029521296134,2,0.04462529932414133,10,0.7812820512820512,38000,-104.45213797254956,0.03173228220507928
3.017891071735994,2,0.0478260886076522,10,0.733076923076923,38000,-104.45285746564592,0.03909530175559884
2.8299696079380863,2,0.04494184313413938,10,0.7812820512820512,38000,-104.45459021437212,0.02423432118689699
2.9222448066003666,2,0.04500554295976444,10,0.7571794871794871,38000,-104.45460709451632,0.03422892802353424
2.754518788697801,2,0.04339123380648492,10,0.8053846153846154,38000,-104.4548114907872,0.03645526742320246
5.301825096575417,2,0.08181565194781185,10,0.4191791388020601,38000,-104.4552443153576,0.02659809821354145
2.9785067636752274,2,0.04607108276876198,10,0.7495541611597129,38000,-104.455468622735,0.03221570962321962
2.8480477188999176,2,0.04393611867734724,10,0.7812820512820512,38000,-104.45613710497275,0.05934326653624383
3.3402738482415995,2,0.05279540103282409,10,0.6607692307692307,38000,-104.45636583469856,0.03910800256364007
2.728256826654449,2,0.0432749860743877,10,0.8130875280132763,38000,-104.45645567221158,0.02754616911342914
4.49404083691402,2,0.07137432183552649,10,0.4920512820512819,38000,-104.4580281717335,0.04478957260129188
3.565033437244814,2,0.05526151008497763,10,0.6256430243703978,38000,-104.45845228578176,0.03003449646233138
2.8323524799741953,2,0.04534472089052711,10,0.7812820512820512,38000,-104.45867721246704,0.04459773622028137
2.946558541261457,2,0.04506486587518178,10,0.7579684715099295,38000,-104.45947797558289,0.03133882339749549
4.941173373819426,2,0.07726109477352013,10,0.4484550508690821,38000,-104.45987375932609,0.01951054588001343
2.8444482116916734,2,0.04488411115261182,10,0.7812820512820512,38000,-104.46044089036953,0.03887351551012234
4.806492823532193,2,0.07203173334992037,10,0.46794871794871784,38000,-104.46061914421097,0.03076283940899213
3.066529754341228,2,0.04788960299901888,10,0.7286535513861108,38000,-104.46086523091904,0.03328784568788705
5.052479015064984,2,0.07609190397148984,10,0.44319622648074536,38000,-104.46109792538232,0.04183454595147633
5.288816450052394,2,0.0806618279702279,10,0.4197435897435898,38000,-104.46130955604332,0.02961422026147798
2.9474044657396092,2,0.0446107506071631,10,0.7550279140846937,38000,-104.46144359871448,0.03653173361868904
5.0520127781107425,2,0.07728436290318916,10,0.4434976867424784,38000,-104.46168443178732,0.03287443324674301
3.12915726474099,2,0.04823502921551535,10,0.7089743589743589,38000,-104.46181274163315,0.04384301290764498
5.0268831903371884,2,0.07763576731460449,10,0.4431470355804448,38000,-104.46188917319932,0.02448863421414727
3.055928621955137,2,0.04982365539148823,10,0.7191984043025272,38000,-104.46190615696398,0.04516865023557569
3.0403943534339373,2,0.04703927455400078,10,0.733076923076923,38000,-104.46232090741871,0.02281208188236159
4.510624823299534,2,0.06945171632450399,10,0.48900291411983127,38000,-104.46247171244862,0.02471234876070446
5.0091377115839535,2,0.07587574498130496,10,0.4438461538461537,38000,-104.46286111923138,0.03218240471041095
4.3051786639696035,2,0.06512056461069055,10,0.5224918848560814,38000,-104.46303180311936,0.03464018642405649
2.8696942315243748,2,0.04386772514746838,10,0.7714087524984241,38000,-104.4647429185936,0.03538056219856615
5.014657713307607,2,0.07656547052299605,10,0.4438461538461537,38000,-104.46475289599952,0.03170572153202024
2.7626284965236736,2,0.04285232805136842,10,0.8077813557844167,38000,-104.46496535883873,0.03522791729896489
4.526696291035219,2,0.07234777169356559,10,0.4920512820512819,38000,-104.46534389324378,0.04582738044549103
2.927717542291786,2,0.04612056885807476,10,0.7571794871794871,38000,-104.46566500233564,0.03193968735086748
3.121511603804712,2,0.05060205553027956,10,0.7048180239420144,38000,-104.4662070171468,0.03062489559022169
3.5176228359075137,2,0.0563300339160977,10,0.6324046430482423,38000,-104.46640443301428,0.02474612055125135
3.2407843623540504,2,0.04938452573777808,10,0.6848717948717948,38000,-104.46659219087545,0.05041626842398962
5.190509168294028,2,0.08221443718462955,10,0.42652892359787503,38000,-104.46673256160496,0.02786800335724571
4.544633417687678,2,0.06946975116892332,10,0.4920512820512819,38000,-104.46674373107146,0.02447346061086862
4.685201175208225,2,0.07380632355237403,10,0.4719025921839611,38000,-104.46780165045963,0.04727332186654332
4.7396963221434145,2,0.07336487387158643,10,0.46794871794871784,38000,-104.46854644130144,0.03995709600191111
5.272345780171421,2,0.08157111822961972,10,0.4197435897435898,38000,-104.46864900551888,0.03505627099809552
2.9391378673035295,2,0.04461660666190741,10,0.7571794871794871,38000,-104.46885880454134,0.02920688938672525
5.275488317649387,2,0.08200967473967447,10,0.4197435897435898,38000,-104.4692873218492,0.03493276894725558
5.284612953089603,2,0.08135466265348563,10,0.4185001431730918,38000,-104.46990093245137,0.02367148660996772
3.154693447699614,2,0.04768443156044432,10,0.7089743589743589,38000,-104.4699237761907,0.03206168335334603
5.054738615917277,2,0.07718603864238142,10,0.4438461538461537,38000,-104.47025274015964,0.01827673454012024
4.869155608497747,2,0.07650768111184175,10,0.4578402686640134,38000,-104.47026861162234,0.05696443601033217
5.107646669186044,2,0.07967583199167971,10,0.4356581523236576,38000,-104.47170169167254,0.02552005579419106
5.054009673293884,2,0.07767308634210851,10,0.4403605378123911,38000,-104.4724446898054,0.02570726343750462
2.672421602260332,2,0.04299390989564972,10,0.8294871794871793,38000,-104.4727065118814,0.04024346206703685
5.0172374893146365,2,0.0769810498264061,10,0.4438461538461537,38000,-104.4727735080156,0.0353626632029111
4.78597522368597,2,0.07325505614668011,10,0.46702949695880824,38000,-104.47288858727713,0.02927510149046273
4.0527083110800515,2,0.06408068066888058,10,0.5495952767987254,38000,-104.47370668596386,0.03432163367281159
2.7605091229942356,2,0.04299642137356802,10,0.8053846153846154,38000,-104.47455012686127,0.02769308754828724
2.943505985058823,2,0.04646908360100975,10,0.7571794871794871,38000,-104.47528322528817,0.03061678331527729
2.841850742557696,2,0.04409753845090224,10,0.7812820512820512,38000,-104.47653637841286,0.03521097068555495
2.9233219981360077,2,0.04577318021779802,10,0.7571794871794871,38000,-104.47743950023062,0.03111876505226744
3.437974072260735,2,0.05627424437244607,10,0.640656880973951,38000,-104.47744766564774,0.03002976640937647
4.948241592538987,2,0.07706765681702749,10,0.4466662589795391,38000,-104.47774266034476,0.03727919700385574
5.03849161262555,2,0.07723887787404128,10,0.4438461538461537,38000,-104.47860607717692,0.03469287094366378
2.6571623113227503,2,0.04224315711121532,10,0.8294871794871793,38000,-104.47883876219252,0.02272439521887541
4.956127399320391,2,0.07940148782048381,10,0.4438461538461537,38000,-104.4793811069832,0.03100849885990752
3.1496619423575156,2,0.04878523787523835,10,0.7089743589743589,38000,-104.47966889653338,0.04017024650112737
5.2901395165975735,2,0.08205847493500547,10,0.4197435897435898,38000,-104.48106128009825,0.02864366692316239
3.039938637961249,2,0.04692823708791954,10,0.733076923076923,38000,-104.48151093669875,0.03243646692249457
5.150244017515345,2,0.08018457166528949,10,0.42767042229373714,38000,-104.4825150100883,0.02853092835184031
5.0075210908428875,2,0.07786545597611362,10,0.4438461538461537,38000,-104.48261852242334,0.03087300829179358
5.53084979304055,2,0.08596389635139005,10,0.4007401588921854,38000,-104.48289324342949,0.02899993116076353
2.711821409798,2,0.04302475947190834,10,0.817107393888322,38000,-104.48322803073064,0.03962438913261242
2.5920562375064184,2,0.04000266928119591,10,0.8546122273750302,38000,-104.48411572158076,0.02677172708937153
2.4969499507625157,2,0.03908052079461101,10,0.8889409059881412,38000,-104.48495978865124,0.01718095022183026
2.77059060405841,2,0.0438515208481464,10,0.8042373000469046,38000,-104.48537780170588,0.03021082448870463
5.641300673857898,2,0.086577660670777,10,0.3956410256410256,38000,-104.48658335492496,0.03655964189378557
5.270566467938639,2,0.08187129541986889,10,0.4197435897435898,38000,-104.4866070692813,0.03093681471060849
2.8927656190939928,2,0.04331956828590739,10,0.7728869379838014,38000,-104.48680128159656,0.03502510582838378
3.015989448409318,2,0.04726794280553273,10,0.733076923076923,38000,-104.48725964567448,0.03732066804348058
2.756285369356624,2,0.04279707721924936,10,0.8053846153846154,38000,-104.4879677539498,0.03120994108854654
4.969096126933674,2,0.077712480405520007,10,0.4438461538461537,38000,-104.48801185666692,0.01533199237833107
2.7723337088190454,2,0.0428199973160528,10,0.8053846153846154,38000,-104.48846168610356,0.02452482373858076
4.994865816153285,2,0.07921905956437615,10,0.4438461538461537,38000,-104.48879782542612,0.03184502591886643
2.918068708830113,2,0.0470183938981998,10,0.7571794871794871,38000,-104.4888548476241,0.02956959610657141
4.997395226143742,2,0.07684568290368918,10,0.4438461538461537,38000,-104.48928244526856,0.03312437258830023
5.122815787663958,2,0.0776470119032872,10,0.4347981032496937,38000,-104.4897417555446,0.05742798124966947
2.9310598124489338,2,0.04695069514301144,10,0.7571794871794871,38000,-104.48978145248527,0.03546104720061287
2.687104443854529,2,0.04201492862721379,10,0.8274266672495297,38000,-104.49083444085396,0.03816170540012854
2.663790412011026,2,0.04167974720517383,10,0.8294871794871793,38000,-104.49114656037376,0.04218819292693718
2.8578274591483637,2,0.04546730638409078,10,0.7720256407678252,38000,-104.49118180845564,0.03641278678077765
4.98134883692335,2,0.07937330383904445,10,0.4438461538461537,38000,-104.49148517175772,0.04038527645359838
2.824895903229229,2,0.04550055816697006,10,0.7812820512820512,38000,-104.49253213237962,0.04129453970184011
3.027852631705876,2,0.04840254897023663,10,0.7324157754227285,38000,-104.49273634997998,0.03922008615381646
2.779189346389464,2,0.0428896584419593,10,0.7961781006696453,38000,-104.49391386144332,0.0267690615411969
2.7147070424611597,2,0.04275469504065409,10,0.81715960726822,38000,-104.49423008601585,0.02510685532518147
2.943134602696433,2,0.04472254730909225,10,0.7571794871794871,38000,-104.4945212720774,0.02995158370360357
2.7505300862077937,2,0.04381271976585214,10,0.8053846153846154,38000,-104.49467050677713,0.04743484122589711
5.320605360826969,2,0.08138226027179833,10,0.4197435897435898,38000,-104.49506978648412,0.02696304038316951
2.783967953130444,2,0.04435649508602106,10,0.7956432111938628,38000,-104.49509448146708,0.02392265377473572
2.7580600300400775,2,0.04324446772512098,10,0.8053846153846154,38000,-104.4956448315035,0.03629160978793189
2.5959041411795964,2,0.04070704382589149,10,0.8566613283397108,38000,-104.4967580572662,0.02895453540006253
3.5979400792390814,2,0.05915382809524829,10,0.6125641025641025,38000,-104.4972183140735,0.02226674509743071
5.751222540506437,2,0.08897969909461867,10,0.3870864168879351,38000,-104.49805567560696,0.04764015555990687
5.337795175287055,2,0.08115408711255835,10,0.4197435897435898,38000,-104.49833114020974,0.02958315234037559
2.6096766560148734,2,0.04027179131181119,10,0.8535897435897436,38000,-104.49890925863542,0.03075489407901578
2.9939657159757083,2,0.04506153937313661,10,0.7498174889701702,38000,-104.50057363049828,0.03366523660978282
2.610232629124669,2,0.04036571082050817,10,0.8535897435897436,38000,-104.50171798420136,0.01978640845972132
2.9458200195426354,2,0.04533449181963979,10,0.7571794871794871,38000,-104.50255970312412,0.0252700708916293
4.548449942721483,2,0.07052726170169243,10,0.49231871734894617,38000,-104.502937931348,0.05000160780172826
5.564066471793685,2,0.08525455889000418,10,0.3997230866595947,38000,-104.50482691998418,0.03323952147421306
5.306335538241374,2,0.08172362040714484,10,0.4197435897435898,38000,-104.50512911393766,0.03173634278809887
2.915782135954914,2,0.04501827804811449,10,0.7675996186244994,38000,-104.50608425764234,0.03289536886490624
5.6156324547381065,2,0.08525455889000418,10,0.3956410256410256,38000,-104.50679067649442,0.0190960646996958
2.8431795527754966,2,0.04447719135519543,10,0.7812820512820512,38000,-104.5068134823472,0.03374955078366623
5.301463664236104,2,0.07958243016406064,10,0.4197435897435898,38000,-104.50692565887508,0.04161957808083746
3.1086557484463997,2,0.04698535417205542,10,0.7229984812578685,38000,-104.50713040274846,0.02173559171062186
4.3442440877448005,2,0.06737010297806974,10,0.5161538461538461,38000,-104.50788561290204,0.02036219817385093
2.773506769517468,2,0.04269814198385183,10,0.8053846153846154,38000,-104.50926650030316,0.02913490400455461
2.8138519329019505,2,0.04265368012907003,10,0.7935455218763083,38000,-104.5094533253494,0.02154258898953795
5.413065990143295,2,0.08176984059240684,10,0.4128028876742184,38000,-104.50945716596614,0.01936854996023579
5.011696422007875,2,0.07874934067549963,10,0.4438461538461537,38000,-104.50948601227115,0.02449865885967104
2.5961088256123004,2,0.039933432590343,10,0.8535897435897436,38000,-104.50991542825356,0.0211393971685057
2.673454095830055,2,0.04182689386192516,10,0.8294871794871793,38000,-104.51210749646904,0.02213606375084427
2.6685185560766045,2,0.04213771569162693,10,0.8294871794871793,38000,-104.51664336788232,0.0344061568555672
2.465676028395454,2,0.03880630920593188,10,0.9017948717948716,38000,-104.51708055546612,0.02417471721973331
2.7102886677268017,2,0.04216257315603989,10,0.8171588310475372,38000,-104.517335794809,0.03625261766446132
2.772695733137791,2,0.04383079596171348,10,0.7942846809288489,38000,-104.51821829933915,0.03285362801554181
2.7612030896562487,2,0.04281134623563623,10,0.8053846153846154,38000,-104.51928527619344,0.03513132498823201
2.924729523027336,2,0.04596192049516966,10,0.7638485504793968,38000,-104.51949247378496,0.02026980115629808
3.1626022553680233,2,0.04696031001576915,10,0.7089743589743589,38000,-104.52084998598863,0.03548206263403115
2.5792997485317644,2,0.04096211362662594,10,0.8574904109262554,38000,-104.52140570381673,0.02059292286976053
2.6884894924835874,2,0.04152459009595309,10,0.8294871794871793,38000,-104.52222572764924,0.0245320377506466
2.5263509792293295,2,0.03959758788669938,10,0.8776923076923075,38000,-104.52295755613,0.04125477565975191
2.6386841603239666,2,0.04245112263616681,10,0.8396538129948996,38000,-104.52320428192162,0.02366267806767621
2.7423412383274783,2,0.04420780255088639,10,0.8053846153846154,38000,-104.52367008218292,0.03476194556899515
5.150474380224956,2,0.07912213079596804,10,0.4338994440957498,38000,-104.52385861710276,0.03763899914306222
2.666217835999325,2,0.04270513821293542,10,0.8330678188194656,38000,-104.52469941824096,0.05013733468124051
2.6070249279410924,2,0.04021351708264579,10,0.8535897435897436,38000,-104.52596078120564,0.02993115449831147
2.6146151194118175,2,0.04054732603031718,10,0.851371328064744,38000,-104.5260676441734,0.02666598000816659
2.7044372790916023,2,0.04300836225546313,10,0.8222102264673261,38000,-104.5261745070116,0.02502198777595691
5.299066746278497,2,0.08280553617322378,10,0.4197435897435898,38000,-104.52752841067446,0.02050312309674338
5.552791836893201,2,0.08505400326676191,10,0.4023635756451685,38000,-104.52880023167404,0.03051882160259796
2.672345740369497,2,0.04209632799226973,10,0.8294871794871793,38000,-104.52888630257456,0.02738412184342651
5.598014076038888,2,0.08606895706329347,10,0.3956410256410256,38000,-104.5293171815727,0.0266100020881958
4.553789624544225,2,0.070219672024434715,10,0.4926410862304445,38000,-104.52971560841782,0.03564097363777906
5.608517929754493,2,0.08886969299134398,10,0.3956410256410256,38000,-104.52977806207696,0.02190783870936689
5.441678291036663,2,0.08320730975658008,10,0.4103313540939193,38000,-104.52981763747586,0.02774101186339327
5.309045009630132,2,0.08201167290061079,10,0.4210365486372381,38000,-104.53025917803626,0.0376268133412984
2.7377663766921017,2,0.04454285580816538,10,0.8053198108672804,38000,-104.53081628000552,0.03142976465851135
5.401775261297952,2,0.08505400326676191,10,0.4118765794214421,38000,-104.53101103702537,0.04958716598967574
2.641131147802404,2,0.04225639352690885,10,0.8394859227121493,38000,-104.53117641542596,0.02599709659367673
2.447057408410878,2,0.03799633995821212,10,0.9100223165239576,38000,-104.53144759721344,0.01754775295608712
2.6799941123814,2,0.04113100899913387,10,0.8294871794871793,38000,-104.5318630978808,0.0446304094137691
2.6563381308314833,2,0.04187606329381929,10,0.8346461599146185,38000,-104.53442329926808,0.02775381415187458
5.346532538166961,2,0.07944402075204127,10,0.4197435897435898,38000,-104.53528362632557,0.03365165557069532
5.3833642544863975,2,0.08181565194781185,10,0.4122739769994994,38000,-104.53709368203636,0.04012188840844461
2.6077559439328466,2,0.04016970439867151,10,0.8535897435897436,38000,-104.53738782974514,0.0297524602869394
5.735075855821017,2,0.08610578646164145,10,0.3913917790622328,38000,-104.53797780448096,0.01999117851864337
2.663579822870468,2,0.04077830717562908,10,0.8379310036771317,38000,-104.53837451899857,0.02713212410691577
2.740288533145273,2,0.04254164459483833,10,0.8149488244577057,38000,-104.53873306552778,0.01947639151003739
5.3669275169987305,2,0.08611559087487541,10,0.4123762855479577,38000,-104.53959681532967,0.04231128466534997
2.6020624561157892,2,0.04085919876258959,10,0.8535897435897436,38000,-104.54028916455664,0.04524053970617937
2.56019787899742,2,0.03855702266867004,10,0.8690666776341,38000,-104.54060842525608,0.02978437921235298
2.6779673812175173,2,0.04262037232989824,10,0.8294871794871793,38000,-104.54135495657498,0.02093557435629735
2.4549873714957826,2,0.0391853168272268,10,0.9017948717948716,38000,-104.54205579790307,0.02835343522731456
4.84967534990231,2,0.07797013801574237,10,0.4565414124553565,38000,-104.54427436987238,0.02782785092016925
2.7131939220935957,2,0.04189464419068209,10,0.8161135684150072,38000,-104.54461193978756,0.0276662693853315
5.462471568541527,2,0.08596389635139005,10,0.4062729053529206,38000,-104.54470824213077,0.03532821917742058
2.459306297136649,2,0.03848139065796768,10,0.9017948717948716,38000,-104.5466212118126,0.02964595061790803
5.284436546120644,2,0.08212570993508146,10,0.4197435897435898,38000,-104.54664246696092,0.02933242581800612
5.6638456435619755,2,0.08620026615166046,10,0.3932760510291452,38000,-104.54673742018991,0.01873164637606745
2.5243753922022862,2,0.03946756355839393,10,0.8776923076923075,38000,-104.54713289269858,0.02681834162560937
2.537941383046717,2,0.0399164307944673,10,0.8776923076923075,38000,-104.54762802734136,0.02185248144879083
5.6179413989726115,2,0.08611559087487541,10,0.3956410256410256,38000,-104.548053161368,0.03894980912242905
2.6726565302168543,2,0.04156753560003019,10,0.8371769063774712,38000,-104.54896049701816,0.05099557739573791
2.498275399675712,2,0.03918381743543538,10,0.8903506786807043,38000,-104.55000034646216,0.0431242428165273
2.5857183179844636,2,0.04110163896517943,10,0.8535897435897436,38000,-104.55012572304356,0.01988224829985317
5.629678325833881,2,0.08620026615166046,10,0.3956410256410256,38000,-104.55052471014788,0.04048560666943199
2.4687092392860475,2,0.03722140001987952,10,0.9017948717948716,38000,-104.55109863385113,0.03388154803488687
