rho,b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik.se,logLik_se
0.012176170572339,3.52151847656139,-0.454107277060632,1.43342061293548,6.18725728040067,4.94805039836519,2.51928445539418,0.0166666666666667,0.00172933839225989,6,0.00261482860592976,4069,4565,4410,4616,4305,4032,0.0450235778101275,0.441563837594754,0.139943472471176,0.00159964783507232,-795.12279575975106,NA,0.0681844380598923
0.01216118781241,3.21947221909115,-0.929408313126322,0.95033850816942,6.4564366850909,4.82101926143985,2.60228630832207,0.0166666666666667,0.00140881757507227,6,0.00233800193432232,4069,4565,4410,4616,4305,4032,0.041399657489788,0.494302051043294,0.149962432028738,7.56826309974874e-4,-795.131759542929,NA,0.105959760152995
0.0130239181749603,2.95798771952406,1.75594867014639,2.00689973052162,6.2926536793323,4.98035865113706,2.79632070711469,0.0166666666666667,4.62669806067674e-4,6,0.00186618202563375,4069,4565,4410,4616,4305,4032,0.0390334852979494,0.502135260461242,0.129239729854505,5.0455682412983e-4,-795.134470073274,NA,0.325559993748251
0.013103448275862066,3.8954692517558263,-2.9479879166450367,1.6709652102705894,5.9602124102104135,5.054067477283731,2.2040392259738404,0.016666672916666694,0.0016550520483687079,6,0.0021193891893453868,4069,4565,4410,4616,4305,4032,0.03980886215754252,0.45935805574535854,0.16212554443530647,0.0014580818285998486,-795.1407064226381,0.08413538928136399,NA
0.0123013977284968,3.39388697389154,-0.0301857851320263,1.15438570265707,6.22949586934977,5.08741931147924,2.71443967533865,0.0166666666666667,0.00124501495775303,6,0.002506141231856,4069,4565,4410,4616,4305,4032,0.0419646841939316,0.49879431787316,0.125364317881811,0.00126147769284036,-795.14776033478,NA,0.137772771283206
0.0129837319998586,3.03250756103515,0.32644986436671,0.520899400017826,6.52264500247127,4.76652300919248,2.6893668262357,0.0166666666666667,0.00127915307378306,6,0.00240337526429375,4069,4565,4410,4616,4305,4032,0.0440512819274073,0.46327788186737,0.146445324677967,8.26198804609197e-4,-795.149764635689,NA,0.391102514373574
0.01155172413793104,3.5244052698530957,0.08020320543888983,2.3852053614074515,5.860265010307928,5.281855052857536,2.4560304632931658,0.01666668125000002,5.965102969607739e-4,6,0.0024992176756842943,4069,4565,4410,4616,4305,4032,0.03971819087743514,0.5012416486193084,0.14309266771066959,9.981563978034237e-4,-795.1595880622663,0.0949050216132809,NA
0.0109886770272584,3.75159328713615,-1.78920119804464,2.11757517786769,5.99959948782646,5.233633780808,2.47609822668482,0.0166666666666667,6.41806597416034e-4,6,0.00308377232896603,4069,4565,4410,4616,4305,4032,0.0511533578954931,0.448306494706235,0.130625614901106,8.35076280176028e-4,-795.161601152385,NA,0.0861960829676535
0.0137058304556219,3.54602049678463,-2.55170379858993,1.34823973410765,5.98863777444575,5.0307468981779,2.35650557262378,0.0166666666666667,0.00157831547610156,6,0.00214259622263644,4069,4565,4410,4616,4305,4032,0.0378855189142989,0.493567011629019,0.161214449992918,3.50045602531137e-4,-795.170056115098,NA,0.14540334536909
0.0118161304485171,2.80324509884194,1.56085824490756,1.47289384395963,6.39771865834016,4.94108249086401,2.90463689367004,0.0166666666666667,7.17767201781126e-4,6,0.00213030981947469,4069,4565,4410,4616,4305,4032,0.0446654162919858,0.458561285156007,0.137813858472224,6.62211704922362e-4,-795.171007754071,NA,0.0705300809789432
0.0132767232182744,3.26503089057771,-0.718932501127303,1.28507807392319,6.14284750933082,4.96575353031617,2.53106789077887,0.0166666666666667,5.58392970836601e-4,6,0.00220470279112445,4069,4565,4410,4616,4305,4032,0.0430770208196291,0.483290452025762,0.150332540579757,3.01301345815053e-4,-795.181408946006,NA,0.273745425610468
0.0120657616462299,2.86728564984065,0.707095452112083,0.736945834951694,6.5860636655489,4.69272227933777,2.8782830055093,0.0166666666666667,0.00204511592678765,6,0.00252592270876832,4069,4565,4410,4616,4305,4032,0.0437038111049258,0.491703583843856,0.141623351084463,1.83005341439641e-4,-795.186902248149,NA,0.102802584410551
0.0121363651502914,3.26451321915227,-1.2072989574897,1.03180726144201,6.3127270123077,4.93867364551558,2.49017598878806,0.0166666666666667,0.0012137750619652,6,0.00221801927015092,4069,4565,4410,4616,4305,4032,0.0395059614789247,0.48759346544553,0.161406478601132,1.1696528432638e-4,-795.190227120999,NA,0.0985172105219784
0.01672413793103448,3.1803639673652335,-0.6452865849642133,1.8237352976718508,5.848115745650459,4.831663550041286,2.2628934383071573,0.01666668125000002,7.096531582923818e-4,6,0.0012662025277265065,4069,4565,4410,4616,4305,4032,0.029881404219671046,0.4906000539618977,0.19886314466506902,0.0016192907549449067,-795.2013783602214,0.1069361528962138,NA
0.0137333300000876,3.37930277744353,-1.86738600906603,1.04753942627823,6.31009524545859,4.81272814896831,2.49145466705439,0.0166666666666667,6.94936190011137e-4,6,0.00227281299895525,4069,4565,4410,4616,4305,4032,0.0431490541905787,0.425839891212109,0.151116048689434,0.00181326640544658,-795.208269806378,NA,0.289216097990906
0.0137396777600391,3.14760982440092,-0.244296637610222,1.15404405817627,6.2103589148449,4.96083584562904,2.45059514004945,0.0166666666666667,5.87877885815964e-4,6,0.00208999435096209,4069,4565,4410,4616,4305,4032,0.0386155678428866,0.490964214530434,0.16051854189128,0.00119532102980435,-795.213098090632,NA,0.270884079933158
0.0143304909648185,3.24348537653795,-0.0104285239617776,1.7655017231796,5.96602775852388,4.8326105122838,2.30788630064541,0.0166666666666667,5.71777076443084e-4,6,0.00142600185363279,4069,4565,4410,4616,4305,4032,0.0290396164759195,0.50568106522322,0.204230164742344,0.00133615631748419,-795.219519986018,NA,0.0600268138776658
0.0139777249565016,3.22817923612825,0.489891046215324,1.42079148798838,6.08521514901719,4.86542363037635,2.3692272083739,0.0166666666666667,7.42288732587877e-4,6,0.00161928735021023,4069,4565,4410,4616,4305,4032,0.033019469729883,0.493189715559309,0.180615869027571,6.44709721599595e-4,-795.223964294083,NA,0.0895160629639441
0.0131499428066992,3.23971505507481,0.565528637590562,2.27944726221993,5.71481652616927,5.10091589378153,2.30922840328964,0.0166666666666667,7.12819190652688e-4,6,0.00171762701608291,4069,4565,4410,4616,4305,4032,0.0362920384207436,0.493859053849846,0.171850023887438,0.00152859780255491,-795.231442936581,NA,0.0779483957951809
0.0129246115904832,3.34516283124228,-1.46508519526861,1.58473572022972,6.36429841777846,5.022372821147,2.76134212866671,0.0166666666666667,0.00166896116247109,6,0.00269254628495138,4069,4565,4410,4616,4305,4032,0.0403638575432886,0.500653113764985,0.119328539412798,1.86114507167948e-5,-795.237436119262,NA,0.127391990637674
0.0125929441572244,3.26070115489165,-0.486846935745271,0.672889443376414,6.51105508299387,4.84269735488647,2.65667827342212,0.0166666666666667,0.00318939232428706,6,0.00263572871344763,4069,4565,4410,4616,4305,4032,0.0480445237318961,0.41702238605622,0.135716647055101,0.00128917846437219,-795.24178182978,NA,0.344199094825198
0.0123261438601798,3.69630817194235,-1.73701956006404,1.34540750414866,6.40602834337194,5.08230651415301,2.50473649559277,0.0166666666666667,0.00230210018443436,6,0.00254837169808407,4069,4565,4410,4616,4305,4032,0.0402645582954956,0.494282716353718,0.129646938420534,0.00117055881259622,-795.242513196982,NA,0.0885025879625383
0.012068965517241381,3.218245190140162,0.8957806447954987,0.9152080469254141,6.665731122064017,4.924728644148546,2.8472869417903466,0.01666668125000002,0.0023712767231113554,6,0.0026366384516640024,4069,4565,4410,4616,4305,4032,0.045342589948784304,0.4631882608866145,0.11154809263092193,0.0014212396882994495,-795.2427831794024,0.08103788869123889,NA
0.0127879970839411,3.52023563863279,-0.223692909057131,1.81753131856521,6.42501795844012,4.98097087967036,2.56164079972293,0.0166666666666667,7.83002447316078e-4,6,0.00231925723953678,4069,4565,4410,4616,4305,4032,0.0452882099984512,0.420159939889336,0.130220540724739,0.00113211860850433,-795.243302019498,NA,0.471847437841054
0.018195863928961,3.18867986506543,-0.979504201779358,1.29109532485848,6.10310578774576,4.70619938801852,2.42655823441335,0.0166666666666667,8.73431401969504e-4,6,0.00131332905032829,4069,4565,4410,4616,4305,4032,0.0306776436019947,0.473249585000559,0.181376331442128,0.00193540222812609,-795.244338573658,NA,0.342245833189315
0.012068965517241381,3.2447020956175177,-0.2333571628393005,0.7872110671752082,6.477383962641757,4.887711586730586,2.5081716486037045,0.016666667708333367,0.002199625316710125,6,0.002401639037097232,4069,4565,4410,4616,4305,4032,0.04475823696917884,0.4616152945823272,0.15118457350187176,9.15986548362731e-4,-795.2688510619201,0.08174735155754577,NA
0.0149179190966965,3.86396110628917,-3.61303499702725,1.53796455517652,6.13520659630329,5.09122973233612,2.2720253286002,0.0166666666666667,9.4640413670307e-4,6,0.00207183289747648,4069,4565,4410,4616,4305,4032,0.0378704988783656,0.463168196189189,0.140413988950785,8.45203207352688e-4,-795.272644922365,NA,0.507340258214772
0.0114443430551142,3.20752482936409,-0.252251723366546,2.18810359773439,6.16081266069419,4.98624805717779,2.73263165736947,0.0166666666666667,3.13678810184733e-4,6,0.00268276272749705,4069,4565,4410,4616,4305,4032,0.0447406308089608,0.451388846990753,0.140733223369358,0.00163405814195257,-795.27763731326,NA,0.0771425001186437
0.0116791610068443,3.01178497864346,-0.0997362068349963,1.32413068239491,6.39931307899666,4.77684790648492,2.75457196872533,0.0166666666666667,6.05196679480945e-4,6,0.00220910611936538,4069,4565,4410,4616,4305,4032,0.0434608680205212,0.44765532589925,0.156937510102648,5.86675891865813e-4,-795.284175072412,NA,0.0827562835272079
0.014655172413793103,3.5894314801257208,-2.6816797110976265,1.5484562001760758,6.112855867080791,4.876165769813738,2.2739940542054775,0.016666672916666694,0.001441250307738052,6,0.0017026038508380994,4069,4565,4410,4616,4305,4032,0.03641936158221127,0.4713444926748115,0.17497838123048023,0.0012702994581689187,-795.2850051155839,0.10973872237157106,NA
0.01155172413793104,3.201704077361365,0.7451730727008701,1.0997824293561318,6.4749740576978425,4.8315546862667285,2.8861440921050487,0.01666668541666668,0.0020915908941356275,6,0.0023727034438514516,4069,4565,4410,4616,4305,4032,0.043815108128855175,0.4850068134681348,0.1409462211018074,0.001123825052629077,-795.2888658717943,0.06308865807117076,NA
0.0128283364523465,2.79453947460035,0.515663650626634,1.77555939395465,6.05217596433119,4.83687007424959,2.54906382417378,0.0166666666666667,2.1053985993352e-4,6,0.00196256768599161,4069,4565,4410,4616,4305,4032,0.037037507113815,0.48278150101091,0.180239716201396,0.00105148170492832,-795.291330151081,NA,0.08464657002493
0.0104893754633073,2.81741462119185,0.65510288655105,1.22868032316407,6.16833318560261,4.70338128553225,2.50971300792352,0.0166667,6.22004241670098e-4,6,0.00215290836426851,4069,4565,4410,4616,4305,4032,0.0381023023414717,0.462925328414801,0.160962610975009,9.88039277044192e-4,-795.303404960345,NA,0.284632740711998
0.0129878148941638,2.79315260569876,1.23128933384005,0.819780758434946,6.50476148681079,4.66246944589532,2.60364332534435,0.0166666666666667,7.63817643653044e-4,6,0.00172361967786002,4069,4565,4410,4616,4305,4032,0.0387410175956229,0.467853021700223,0.179721705891253,0.00148513521144316,-795.306950119197,NA,0.0687033456582005
0.012586206896551719,3.1813250710047027,0.27706595395120237,1.6569213453446776,6.137924148523981,4.854541881420762,2.5308550557120273,0.01666668125000002,0.0015834071437654908,6,0.0019628847948023093,4069,4565,4410,4616,4305,4032,0.035563065148424916,0.5073552895730277,0.1711565040814163,9.234478971083685e-5,-795.3093890885505,0.10828276661030535,NA
0.012941195747988,2.55455897618487,2.30226424494645,1.33614468544965,6.42552943206088,4.68023585947697,2.8226324641317,0.0166666666666667,7.67606610583815e-4,6,0.00185596685144797,4069,4565,4410,4616,4305,4032,0.0401096149097809,0.49685375389901,0.161145173626927,8.36912814747189e-4,-795.327032543449,NA,0.0742270809512694
0.0141083022008226,3.34517160852477,-2.2617835600842,1.50576540124113,5.88141616361446,4.96903491036602,2.28308472179737,0.0166666666666667,0.00100731630971519,6,0.00173758022571433,4069,4565,4410,4616,4305,4032,0.0337805829886264,0.50485575078877,0.192063113280213,5.38592544118151e-4,-795.335890093409,NA,0.108382114771657
0.0128307493745178,3.32729799609356,-0.239417793048113,0.822410953680245,6.32124250847057,4.89824286369751,2.42562684861694,0.0166666666666667,0.00178244513545166,6,0.00209059871816596,4069,4565,4410,4616,4305,4032,0.0438021088536508,0.470309403323528,0.166268315840364,9.78479437061519e-4,-795.339668578407,NA,0.112710962698533
0.012744889121993,2.5236747308194,0.939379521416858,1.17417212913057,5.80621283549471,4.51147493973485,2.23297841351316,0.0166667,9.12324889324549e-4,6,0.00134619864247954,4069,4565,4410,4616,4305,4032,0.0298071116849695,0.508763991786732,0.233037940167919,6.89942660996482e-5,-795.351073916102,NA,0.378634734766611
0.011744480042292,2.42664824963831,2.62541074216157,1.18849077173332,6.46436241990291,4.77803565274881,2.95593484611456,0.0166666666666667,0.00104942097973459,6,0.00202315759580993,4069,4565,4410,4616,4305,4032,0.0431154726735275,0.474126536711348,0.15563250026407,0.00150786965669041,-795.376819743159,NA,0.0816673418036824
0.0134417922748002,2.64576772536746,2.00919549485489,2.11317996668515,6.11866307007094,4.8607951690426,2.82363858362374,0.0166666666666667,6.16299006890362e-4,6,0.0016989385707647,4069,4565,4410,4616,4305,4032,0.0315667425455752,0.494369224344276,0.147962682074206,0.00167046394579818,-795.385173765853,NA,0.0776957090964071
0.0147587548432296,2.76015785488783,0.741123581241582,1.0830541242382,6.18907767970621,4.61687916522568,2.52185400723761,0.0166666666666667,6.78102221818246e-4,6,0.00150691927312644,4069,4565,4410,4616,4305,4032,0.0338623770794399,0.473677391786102,0.189826554406938,4.48670525530649e-5,-795.388109090367,NA,0.361416838554058
0.0164404691509643,3.17804967928824,-0.413429768015894,1.85479943860428,5.97918047802032,4.78953175143301,2.34043170671094,0.0166666666666667,5.14793688227842e-4,6,0.00135673448633244,4069,4565,4410,4616,4305,4032,0.031083294336851,0.497714227795596,0.195721809786055,3.16179949080675e-4,-795.396515412748,NA,0.739050335004199
0.013620689655172411,3.1070974548448893,-0.025216952297179292,0.60721537417336,6.364165310099277,4.715349181604503,2.4616632537424583,0.01666668125000002,0.0011580138972578232,6,0.001792374014078385,4069,4565,4410,4616,4305,4032,0.03840248902875632,0.49177141795989643,0.1901409835792314,6.25374234553384e-4,-795.4078235078048,0.09462521481135683,NA
0.010517241379310344,3.72394389669861,-0.3255540965662586,2.3859278056639446,6.39063452867303,5.253404648262051,2.7351192161463547,0.016666672916666694,0.001103622352566652,6,0.0031901969438717153,4069,4565,4410,4616,4305,4032,0.051430486321444466,0.49940597598320674,0.10674826042800648,5.840118331757598e-4,-795.4290023705373,0.07143209983873494,NA
0.0149067004383348,2.90164210286052,0.227821086653804,1.35816081245589,5.85353755876353,4.65426008901052,2.27585329135247,0.0166666666666667,3.54379800446768e-4,6,0.00132810696992131,4069,4565,4410,4616,4305,4032,0.0310769117202382,0.48440257785707,0.225499966301754,0.00162968996847583,-795.429430001453,NA,0.12148507493537
0.0108973048842201,3.77456899767987,-0.428518466357758,2.27928937054638,6.49988250220381,5.21971885079146,2.75370365386392,0.0166666666666667,7.2116804648635e-4,6,0.00291285851940657,4069,4565,4410,4616,4305,4032,0.0468009075698449,0.50467199839095,0.102244052653823,6.17938266692137e-4,-795.454502507182,NA,0.0924299614754903
0.0124580634495436,3.32082890562135,0.185480575573804,1.19564203046892,6.35618895772336,4.94028163557942,2.5189085250866,0.0166666666666667,0.00125465787432785,6,0.0026513763782266,4069,4565,4410,4616,4305,4032,0.0460662336087137,0.487873623175965,0.131137529616041,6.85138650339092e-4,-795.459124612245,NA,0.0889777253754631
0.0125608194442846,3.70753403751183,-0.852376502227751,2.30579540534214,5.98278362925503,5.1311097449822,2.37495960518483,0.0166666666666667,5.79267748457631e-4,6,0.0025484781305692,4069,4565,4410,4616,4305,4032,0.0422942581136419,0.480877607774028,0.136247146333472,4.0945949224622e-4,-795.466003008162,NA,0.307847774016644
0.0115890198587728,2.58189107232366,2.18807846139853,2.00260644940795,6.15936025179885,4.82546789403627,2.85104927940536,0.0166666666666667,2.92738125807597e-4,6,0.00162266619943314,4069,4565,4410,4616,4305,4032,0.0314738960849403,0.554926150023465,0.181483219382446,6.91925331897315e-4,-795.480824485799,NA,0.102646674103198
0.0110924758001858,3.25680764400525,0.28983471981704,1.04606531171684,6.41986253826546,4.90963618079021,2.66972026725997,0.0166666666666667,2.24929906647675e-4,6,0.00247283730805319,4069,4565,4410,4616,4305,4032,0.0447341070770116,0.465880198406117,0.15132105005282,1.59210666757108e-4,-795.485231103721,NA,0.134670230050298
0.0149960635095553,2.88198011923591,0.639175333380195,1.64337821773842,5.88215441268377,4.78044582014567,2.25472620853422,0.0166666666666667,6.2667841714877e-4,6,0.00120261806822913,4069,4565,4410,4616,4305,4032,0.0272526091460067,0.526045519130207,0.222517963279166,5.36871363763907e-4,-795.48949915585,NA,0.100680442916004
0.01413793103448276,3.093627125705831,-0.11825008680993718,0.7955311205153804,6.190734957643654,4.851737500905381,2.3978440825787564,0.01666668125000002,0.0012875826848048391,6,0.0017228548150088688,4069,4565,4410,4616,4305,4032,0.0325448091712837,0.49856787565036936,0.1904355403110891,7.705506528828259e-4,-795.4961129325433,0.07424568101101066,NA
0.0136683231023174,3.38455104132834,-1.31448456472777,0.793643569814849,6.51219492371877,4.74774709878425,2.63340482640008,0.0166666666666667,0.00323484748016686,6,0.00234616053258224,4069,4565,4410,4616,4305,4032,0.0445890206765891,0.458359197151938,0.140463900395413,9.65689751495717e-4,-795.507406907898,NA,0.299232202203251
0.0133461083631939,2.83839315906982,0.995880990776776,1.05206692576153,6.37213713165642,4.88756783723808,2.65899662013836,0.0166666666666667,0.00171680319752828,6,0.00193285783343062,4069,4565,4410,4616,4305,4032,0.041384099840355,0.44742700776559,0.148510051127115,0.0016508273883543,-795.513278865886,NA,0.0665697918032201
0.0108911597086418,3.20996518297797,0.510706343978631,1.01391605443237,6.57691446272106,4.9062519998938,2.88853619314247,0.0166666666666667,0.00158372808124935,6,0.00265898275339172,4069,4565,4410,4616,4305,4032,0.0436532764150473,0.509349765305229,0.132600734839714,0.00137853777894656,-795.5168818863,NA,0.0708187248371312
0.0125669960841363,3.7635701835916,-2.94229470417082,2.22151577552247,5.82823608277622,5.14929298950773,2.21283440489068,0.0166666666666667,6.31651028995784e-4,6,0.00223332512195786,4069,4565,4410,4616,4305,4032,0.0420370110801086,0.498782763492851,0.162122979153798,0.00136511030009511,-795.520423682584,NA,0.0676350286980359
0.0125391482693547,3.78871849312044,-2.69255018629311,2.50379853799462,6.10458621858652,5.23462589140752,2.44562851146483,0.0166666666666667,3.97412226797673e-4,6,0.00265910210546939,4069,4565,4410,4616,4305,4032,0.0427733725452132,0.499281239652712,0.124552551422368,1.47720418520081e-4,-795.529909279047,NA,0.258602009674603
0.012586206896551719,3.5335818711244014,-1.739845394190358,0.7230325050717926,6.4804260423983795,4.8694600929463485,2.6469797929928487,0.01666668541666668,0.0012616555139418895,6,0.0024052727736258777,4069,4565,4410,4616,4305,4032,0.04450963764940863,0.4699152296702723,0.14665484372278256,0.0011358138608227033,-795.5398357180467,0.09309421398195482,NA
0.0155791443881891,2.54517859989612,0.804913916321907,0.947452645622292,6.31987686354747,4.60486548666684,2.75447793689736,0.0166666666666667,4.03740531541653e-4,6,0.00156107176497545,4069,4565,4410,4616,4305,4032,0.0326535437709917,0.488042613400651,0.173565895106068,0.00129281794573795,-795.540310663696,NA,0.3312492220614
0.0110992506585013,2.58375334727916,2.23005004099981,1.02141475669938,6.60846018685812,4.70707009343563,3.16616031908596,0.0166666666666667,8.46326644036382e-4,6,0.00225436936763766,4069,4565,4410,4616,4305,4032,0.0421481172194851,0.474596104005212,0.149012073507442,0.00142158503153862,-795.54228837874,NA,0.0716534778858148
0.014655172413793103,3.5256437098828264,-0.732171406926567,1.8147765702601568,6.106145889162464,5.002304418798404,2.3685159767859405,0.016666677083333355,5.694460446231705e-4,6,0.0016595306508153035,4069,4565,4410,4616,4305,4032,0.030865594279123408,0.5183599044375828,0.1561508744004956,0.0013452718162240648,-795.5473983476799,0.060180087103040576,NA
0.0124640188263426,3.13540558993347,0.135374693745961,1.65683450249452,5.87798019581414,4.99871874876696,2.53080984683489,0.0166666666666667,0.00134534653520393,6,0.0021719178561902,4069,4565,4410,4616,4305,4032,0.0410680829216596,0.464798424945345,0.165321397008538,1.70774479498107e-4,-795.579308324902,NA,0.106745045673561
0.014655172413793103,3.499671393501092,-1.98145712727291,0.8206462924970466,6.350991448398763,4.8199588326701,2.4070442846021334,0.016666668750000033,0.0020758476687316673,6,0.001923667968838296,4069,4565,4410,4616,4305,4032,0.039662042862100184,0.47648515169952027,0.15853939976382828,5.482036355467546e-4,-795.5845565340604,0.08282037059293942,NA
0.011034482758620694,2.7241893963379114,2.2196736511965236,1.5075422973137238,6.443558531492481,5.03438156734452,3.0688061665794164,0.01666668125000002,0.001333504170764313,6,0.0027826839123757715,4069,4565,4410,4616,4305,4032,0.04543555321807163,0.4780613539758749,0.11202697043135472,8.674116219872151e-5,-795.585707375047,0.16889600208192185,NA
0.0145344942194978,2.91918862896042,0.275186263129355,1.07133416365982,6.25922810819548,4.76121971994433,2.50893638522071,0.0166666666666667,2.52019529050843e-4,6,0.00179182990927591,4069,4565,4410,4616,4305,4032,0.0383558034727589,0.471360818555481,0.16726149008447,3.05904481302837e-5,-795.598559765218,NA,0.338399594593929
0.01155172413793104,3.4511387629543298,-0.32204474956939083,1.1828464089810191,6.51215064639623,5.0275707721876515,2.7124243098254164,0.016666697916666667,0.0017664251853627775,6,0.00336959870060254,4069,4565,4410,4616,4305,4032,0.049347770762038175,0.48184954933438107,0.11744906459046449,7.662087371474647e-4,-795.6185353338383,0.07621866974094256,NA
0.0125595916264911,2.76664396748126,2.04937877350022,1.22015570321818,6.63956127888962,4.82340841426335,2.85432962960216,0.0166666666666667,2.79769333979354e-4,6,0.00222821928544933,4069,4565,4410,4616,4305,4032,0.0450267562463315,0.439089560657841,0.127518575652944,0.00122172305555001,-795.619272946829,NA,0.488536019438093
0.0109782109795673,3.41620893874607,-0.861251239785028,1.45256441197793,6.64955627189706,4.89645658577338,2.98758397059932,0.0166666666666667,0.0013662047086077,6,0.00304218613069689,4069,4565,4410,4616,4305,4032,0.0506437983112739,0.43552474611131903,0.115504706724775,8.89129239086623e-4,-795.623790027862,NA,0.112438765763081
0.0130284134155985,2.4201758209621,2.33581943856237,1.06608909579838,6.31144422108883,4.47425406334498,2.8338528989698,0.0166666666666667,6.21275301689906e-4,6,0.00144200148689734,4069,4565,4410,4616,4305,4032,0.0301628244829048,0.486198783024555,0.203962891153374,0.00126297301851761,-795.625929274241,NA,0.0872614345751906
0.0119323168818833,3.61442509657188,-3.48993422099959,1.65321413812531,5.75789290112121,4.87753059755596,2.00998059043305,0.0166667,0.00201869896237336,6,0.00203226739011847,4069,4565,4410,4616,4305,4032,0.0361323388438885,0.482805307787537,0.195954693920674,0.00122282407784827,-795.627503037327,NA,0.405911370028981
0.013103448275862066,2.5954068950591758,1.5452645850692328,1.1176864879584758,6.60333584286313,4.634353420969296,3.0613005245326135,0.01666668125000002,0.001035344275177109,6,0.0018903836459146155,4069,4565,4410,4616,4305,4032,0.032232847702159916,0.5334131293379238,0.14559866369389846,3.7658133716255674e-4,-795.6418384165171,0.0824694758921493,NA
0.0100972067779956,3.04668184985745,0.122617398913163,1.16209649831732,6.39671380054694,4.84506557795902,2.42340986282879,0.0166667,0.00114141456166555,6,0.00282869755867175,4069,4565,4410,4616,4305,4032,0.0481137159100746,0.477505610720948,0.1480645713416,6.30560837921215e-5,-795.647495938458,NA,0.627324706108797
0.0113511098818931,3.02924241345843,0.856255788595194,0.780702491617401,6.6975634714319,4.72184759106118,2.9890094694594,0.0166666666666667,6.04350206567135e-4,6,0.00262268783132954,4069,4565,4410,4616,4305,4032,0.0435682391430208,0.482401654720967,0.13198753176968,4.63833528138455e-4,-795.655536472128,NA,0.110287094668443
0.01413793103448276,3.3148006333160502,-0.10915595870298193,0.9345382343002592,6.371356054513413,4.785073884301292,2.4020476835005957,0.01666668541666668,0.0017032882684138067,6,0.0018324007439532127,4069,4565,4410,4616,4305,4032,0.03618253163024455,0.4925537912337805,0.16025481365237873,0.001702909895177899,-795.6758607843161,0.057382282839653055,NA
0.013374182896521,3.10693220664379,-0.604185661634586,0.847759318140339,6.44925832576746,4.68781347572927,2.48525977016019,0.0166666666666667,0.00117156840130847,6,0.0016562041180491,4069,4565,4410,4616,4305,4032,0.0360635893710252,0.480723768024953,0.194035153108976,0.0013502092346346,-795.678557297814,NA,0.106836122110011
0.0138414114019774,2.87498783343991,0.829174316167401,1.05012942372669,6.06903610132215,4.94639925787314,2.5510855134802,0.0166666666666667,0.00150051383688318,6,0.00186694810997264,4069,4565,4410,4616,4305,4032,0.0328270398410643,0.477721889487434,0.159309760219368,0.00191922435578002,-795.687486603073,NA,0.126227518541591
0.011430212147105,2.86927071209866,1.51901607778386,2.2570137758221,5.95530374110467,4.98126112056768,2.7340819001992,0.0166666666666667,7.2685311559726e-5,6,0.00193989470845444,4069,4565,4410,4616,4305,4032,0.0368767221341416,0.505250732973459,0.162546070510236,7.51044989363978e-4,-795.688974893237,NA,0.0864688442016308
0.0131725165434393,2.69041084722545,1.02350734496613,0.534910765002781,6.42983876109046,4.77687051804619,2.78797552752344,0.0166666666666667,0.0018293239650095,6,0.00210230533028913,4069,4565,4410,4616,4305,4032,0.0410712885673778,0.487221457231918,0.157241318414425,2.14412824968147e-4,-795.691126513581,NA,0.356555926908635
0.0112934535050164,3.04921693897754,1.99725955020861,2.25787127953666,6.32106965213107,4.88026526974528,2.82325567717041,0.0166666666666667,2.60695757831331e-4,6,0.00183397710281763,4069,4565,4410,4616,4305,4032,0.0396284847346027,0.493511088721169,0.135693203514481,8.14442308679146e-4,-795.700073495417,NA,0.0746890523132174
0.013400559193966,3.62420685421308,-2.43094345205922,1.87425349689767,5.8736650243477,5.14648110908143,2.2479513375246,0.0166666666666667,2.29719368516365e-4,6,0.00230767539203882,4069,4565,4410,4616,4305,4032,0.0384407856727743,0.486777033471199,0.151876462782521,0.00140252577511872,-795.701780692332,NA,0.084046657937443
0.0126167365843686,2.5304836102548,2.56256317673274,1.31544361066485,6.31516026944034,4.81419450163461,2.69715623726551,0.0166666666666667,5.33586718082548e-4,6,0.00168124742903785,4069,4565,4410,4616,4305,4032,0.0385290180760118,0.48543945749452,0.17816824846573,0.00173540211664815,-795.713539199995,NA,0.066087289644364
0.0111966606711257,3.11349203543929,1.20563780793153,0.837068973628913,6.62226960765473,4.81795678916745,2.71343182203297,0.0166666666666667,0.00197861849070424,6,0.00266234382772754,4069,4565,4410,4616,4305,4032,0.0420941876522472,0.478072018329017,0.140161330337034,2.08600950969107e-4,-795.72077572333,NA,0.0776579669923949
0.0133258707227786,2.66225229331731,1.43441053700602,1.13663172807696,6.4214096394615,4.59622138590618,2.78945460870165,0.0166666666666667,6.66874815780509e-4,6,0.00153286063235671,4069,4565,4410,4616,4305,4032,0.0286280285704636,0.51423765679514,0.18889811346432,2.19748965818954e-4,-795.724611388845,NA,0.104637063993601
0.0156896551724138,2.953627572826125,-0.19210087375458632,0.8331254981106078,6.230356905954045,4.621930622636772,2.4231971989811245,0.01666668541666668,0.0012563395722615977,6,0.0013278768503836931,4069,4565,4410,4616,4305,4032,0.03312042693123116,0.4518979249176095,0.20294346980978126,0.002016345036396211,-795.7417785863371,0.06712336595520205,NA
