rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.0122919539091206,9.94231847082134e-4,6,4069,4565,4410,4616,4305,4032,0.177221445961993,2.65759820766142,2.03713838125905,1.17471124170033,6.23691643018376,4.75627757621125,2.62087902982177,0.0166666666666667,0.00184585486548105,0.0387459185459804,0.453223471191568,0.00156781673272841,-795.101137280068,NA,0.0868301994642333
0.0138350950508838,9.53176725558379e-4,6,4069,4565,4410,4616,4305,4032,0.138877659225761,3.24156917583675,-0.0333496394431701,1.52154431106613,6.13153679571661,5.03681087289885,2.49984570027658,0.0166666666666667,0.00228482138804372,0.0385257788861465,0.475010730870477,0.00160059647760594,-795.106392935758,NA,0.215493080999481
0.012396834773336,3.55910312725366e-4,6,4069,4565,4410,4616,4305,4032,0.168859250312179,2.56117726926938,2.14780073259167,1.20403245384585,6.32576650115092,4.71132312744145,2.83764704891648,0.0166666666666667,0.00176318307063397,0.0346974371588298,0.456569688391357,0.00170964418309845,-795.107816951316,NA,0.0825108783862801
0.0122643755189797,5.43939333519092e-4,6,4069,4565,4410,4616,4305,4032,0.205402840112058,2.54466777174184,1.95165809314591,1.60792155210158,6.02909099659918,4.68339869645704,2.66718228760458,0.0166666666666667,0.00149353301680441,0.0300753201367009,0.506599132071855,0.0013453582669449,-795.116604489406,NA,0.0972694312994572
0.012176170572339,0.00172933839225989,6,4069,4565,4410,4616,4305,4032,0.139943472471176,3.52151847656139,-0.454107277060632,1.43342061293548,6.18725728040067,4.94805039836519,2.51928445539418,0.0166666666666667,0.00261482860592976,0.0450235778101275,0.441563837594754,0.00159964783507232,-795.12279575975106,NA,0.0681844380598923
0.01216118781241,0.00140881757507227,6,4069,4565,4410,4616,4305,4032,0.149962432028738,3.21947221909115,-0.929408313126322,0.95033850816942,6.4564366850909,4.82101926143985,2.60228630832207,0.0166666666666667,0.00233800193432232,0.041399657489788,0.494302051043294,7.56826309974874e-4,-795.131759542929,NA,0.105959760153017
0.0130239181749603,4.62669806067674e-4,6,4069,4565,4410,4616,4305,4032,0.129239729854505,2.95798771952406,1.75594867014639,2.00689973052162,6.2926536793323,4.98035865113706,2.79632070711469,0.0166666666666667,0.00186618202563375,0.0390334852979494,0.502135260461242,5.0455682412983e-4,-795.134470073274,NA,0.325559993748251
0.0123013977284968,0.00124501495775303,6,4069,4565,4410,4616,4305,4032,0.125364317881811,3.39388697389154,-0.0301857851320263,1.15438570265707,6.22949586934977,5.08741931147924,2.71443967533865,0.0166666666666667,0.002506141231856,0.0419646841939316,0.49879431787316,0.00126147769284036,-795.14776033478,NA,0.137772771283206
0.0129837319998586,0.00127915307378306,6,4069,4565,4410,4616,4305,4032,0.146445324677967,3.03250756103515,0.32644986436671,0.520899400017826,6.52264500247127,4.76652300919248,2.6893668262357,0.0166666666666667,0.00240337526429375,0.0440512819274073,0.46327788186737,8.26198804609197e-4,-795.149764635689,NA,0.391102514373574
0.013103448275862066,0.0014563687583210756,6,4069,4565,4410,4616,4305,4032,0.15821881065713023,3.0067240274047893,1.2693077402363655,1.5061343372634128,6.053039006008739,4.952658466074178,2.6105518762960713,0.016666667708333367,0.0018512110706681935,0.034594643391407685,0.500400391708176,0.001734935171800235,-795.1510410739571,0.16051922267275315,NA
0.0109886770272584,6.41806597416034e-4,6,4069,4565,4410,4616,4305,4032,0.130625614901106,3.75159328713615,-1.78920119804464,2.11757517786769,5.99959948782646,5.233633780808,2.47609822668482,0.0166666666666667,0.00308377232896603,0.0511533578954931,0.448306494706235,8.35076280176028e-4,-795.161601152385,NA,0.0861960829676535
0.0137058304556219,0.00157831547610156,6,4069,4565,4410,4616,4305,4032,0.161214449992918,3.54602049678463,-2.55170379858993,1.34823973410765,5.98863777444575,5.0307468981779,2.35650557262378,0.0166666666666667,0.00214259622263644,0.0378855189142989,0.493567011629019,3.50045602531137e-4,-795.170056115098,NA,0.14540334536909
0.0118161304485171,7.17767201781126e-4,6,4069,4565,4410,4616,4305,4032,0.137813858472224,2.80324509884194,1.56085824490756,1.47289384395963,6.39771865834016,4.94108249086401,2.90463689367004,0.0166666666666667,0.00213030981947469,0.0446654162919858,0.458561285156007,6.62211704922362e-4,-795.171007754071,NA,0.0705300809789432
0.0132767232182744,5.58392970836601e-4,6,4069,4565,4410,4616,4305,4032,0.150332540579757,3.26503089057771,-0.718932501127303,1.28507807392319,6.14284750933082,4.96575353031617,2.53106789077887,0.0166666666666667,0.00220470279112445,0.0430770208196291,0.483290452025762,3.01301345815053e-4,-795.181408946006,NA,0.273745425610468
0.0120657616462299,0.00204511592678765,6,4069,4565,4410,4616,4305,4032,0.141623351084463,2.86728564984065,0.707095452112083,0.736945834951694,6.5860636655489,4.69272227933777,2.8782830055093,0.0166666666666667,0.00252592270876832,0.0437038111049258,0.491703583843856,1.83005341439641e-4,-795.186902248149,NA,0.102802584410551
0.0121363651502914,0.0012137750619652,6,4069,4565,4410,4616,4305,4032,0.161406478601132,3.26451321915227,-1.2072989574897,1.03180726144201,6.3127270123077,4.93867364551558,2.49017598878806,0.0166666666666667,0.00221801927015092,0.0395059614789247,0.48759346544553,1.1696528432638e-4,-795.190227120999,NA,0.0985172105219553
0.012068965517241381,0.0016522763161395293,6,4069,4565,4410,4616,4305,4032,0.11975216272023663,3.862100245332718,-1.1461434148904632,2.158240985298025,6.0574329243300395,5.259113581113989,2.45598395146761,0.016666684375000015,0.002663299143668808,0.04928044529340107,0.4719763471338576,9.094872130312005e-4,-795.2023349211044,0.0748019188475885,NA
0.0137333300000876,6.94936190011137e-4,6,4069,4565,4410,4616,4305,4032,0.151116048689434,3.37930277744353,-1.86738600906603,1.04753942627823,6.31009524545859,4.81272814896831,2.49145466705439,0.0166666666666667,0.00227281299895525,0.0431490541905787,0.425839891212109,0.00181326640544658,-795.208269806378,NA,0.289216097990906
0.0137396777600391,5.87877885815964e-4,6,4069,4565,4410,4616,4305,4032,0.16051854189128,3.14760982440092,-0.244296637610222,1.15404405817627,6.2103589148449,4.96083584562904,2.45059514004945,0.0166666666666667,0.00208999435096209,0.0386155678428866,0.490964214530434,0.00119532102980435,-795.213098090632,NA,0.270884079933158
0.0143304909648185,5.71777076443084e-4,6,4069,4565,4410,4616,4305,4032,0.204230164742344,3.24348537653795,-0.0104285239617776,1.7655017231796,5.96602775852388,4.8326105122838,2.30788630064541,0.0166666666666667,0.00142600185363279,0.0290396164759195,0.50568106522322,0.00133615631748419,-795.219519986018,NA,0.0600268138776934
0.0139777249565016,7.42288732587877e-4,6,4069,4565,4410,4616,4305,4032,0.180615869027571,3.22817923612825,0.489891046215324,1.42079148798838,6.08521514901719,4.86542363037635,2.3692272083739,0.0166666666666667,0.00161928735021023,0.033019469729883,0.493189715559309,6.44709721599595e-4,-795.223964294083,NA,0.0895160629639441
0.0131499428066992,7.12819190652688e-4,6,4069,4565,4410,4616,4305,4032,0.171850023887438,3.23971505507481,0.565528637590562,2.27944726221993,5.71481652616927,5.10091589378153,2.30922840328964,0.0166666666666667,0.00171762701608291,0.0362920384207436,0.493859053849846,0.00152859780255491,-795.231442936581,NA,0.0779483957951809
0.0129246115904832,0.00166896116247109,6,4069,4565,4410,4616,4305,4032,0.119328539412798,3.34516283124228,-1.46508519526861,1.58473572022972,6.36429841777846,5.022372821147,2.76134212866671,0.0166666666666667,0.00269254628495138,0.0403638575432886,0.500653113764985,1.86114507167948e-5,-795.237436119262,NA,0.127391990637674
0.0125929441572244,0.00318939232428706,6,4069,4565,4410,4616,4305,4032,0.135716647055101,3.26070115489165,-0.486846935745271,0.672889443376414,6.51105508299387,4.84269735488647,2.65667827342212,0.0166666666666667,0.00263572871344763,0.0480445237318961,0.41702238605622,0.00128917846437219,-795.24178182978,NA,0.344199094825198
0.0123261438601798,0.00230210018443436,6,4069,4565,4410,4616,4305,4032,0.129646938420534,3.69630817194235,-1.73701956006404,1.34540750414866,6.40602834337194,5.08230651415301,2.50473649559277,0.0166666666666667,0.00254837169808407,0.0402645582954956,0.494282716353718,0.00117055881259622,-795.242513196982,NA,0.0885025879625383
0.0127879970839411,7.83002447316078e-4,6,4069,4565,4410,4616,4305,4032,0.130220540724739,3.52023563863279,-0.223692909057131,1.81753131856521,6.42501795844012,4.98097087967036,2.56164079972293,0.0166666666666667,0.00231925723953678,0.0452882099984512,0.420159939889336,0.00113211860850433,-795.243302019498,NA,0.471847437841054
0.01155172413793104,0.0013106396650803807,6,4069,4565,4410,4616,4305,4032,0.13562381565775813,3.103852444421846,1.4218677476487647,1.3305412517752015,6.577887026702462,4.924285154014331,2.841183372704085,0.016666667708333367,0.002219534444695442,0.03811686250101267,0.48223914585242605,9.016861450630195e-4,-795.2442467742057,0.10773921993356647,NA
0.018195863928961,8.73431401969504e-4,6,4069,4565,4410,4616,4305,4032,0.181376331442128,3.18867986506543,-0.979504201779358,1.29109532485848,6.10310578774576,4.70619938801852,2.42655823441335,0.0166666666666667,0.00131332905032829,0.0306776436019947,0.473249585000559,0.00193540222812609,-795.244338573658,NA,0.342245833189315
0.013620689655172411,9.787434991726913e-4,6,4069,4565,4410,4616,4305,4032,0.15552374534618021,2.652266376481969,1.8202638133231894,1.4387707765408382,6.422751257524539,4.740876619041,2.7957424278818213,0.016666677083333355,0.0016247040580941257,0.03363033622822415,0.4892954694791977,8.981144812740263e-4,-795.2552084762184,0.11645517014579643,NA
0.011034482758620694,0.0022492710211498854,6,4069,4565,4410,4616,4305,4032,0.12150653419572079,3.190045427988297,1.3736080841743548,0.8134530407323901,6.5965742526223234,4.974125776905323,2.900070842720958,0.016666697916666667,0.0027094249431706846,0.04862326137947915,0.47630740220517265,4.2831386479529624e-4,-795.2640503967762,0.1288709553616922,NA
0.0149179190966965,9.4640413670307e-4,6,4069,4565,4410,4616,4305,4032,0.140413988950785,3.86396110628917,-3.61303499702725,1.53796455517652,6.13520659630329,5.09122973233612,2.2720253286002,0.0166666666666667,0.00207183289747648,0.0378704988783656,0.463168196189189,8.45203207352688e-4,-795.272644922365,NA,0.507340258214772
0.0114443430551142,3.13678810184733e-4,6,4069,4565,4410,4616,4305,4032,0.140733223369358,3.20752482936409,-0.252251723366546,2.18810359773439,6.16081266069419,4.98624805717779,2.73263165736947,0.0166666666666667,0.00268276272749705,0.0447406308089608,0.451388846990753,0.00163405814195257,-795.27763731326,NA,0.0771425001186437
0.014655172413793103,9.325003257666229e-4,6,4069,4565,4410,4616,4305,4032,0.18243580165378798,3.0105237671790066,0.34996461163375414,1.5910497328101547,6.01071116016587,4.8664451275918115,2.37161544494646,0.016666689583333345,0.0015698626701118777,0.03293937681573355,0.49837965559469066,0.0020491158605383014,-795.2833788953499,0.0754927809356698,NA
0.0116791610068443,6.05196679480945e-4,6,4069,4565,4410,4616,4305,4032,0.156937510102648,3.01178497864346,-0.0997362068349963,1.32413068239491,6.39931307899666,4.77684790648492,2.75457196872533,0.0166666666666667,0.00220910611936538,0.0434608680205212,0.44765532589925,5.86675891865813e-4,-795.284175072412,NA,0.0827562835272079
0.0128283364523465,2.1053985993352e-4,6,4069,4565,4410,4616,4305,4032,0.180239716201396,2.79453947460035,0.515663650626634,1.77555939395465,6.05217596433119,4.83687007424959,2.54906382417378,0.0166666666666667,0.00196256768599161,0.037037507113815,0.48278150101091,0.00105148170492832,-795.291330151081,NA,0.08464657002493
0.012068965517241381,0.0019211713862480673,6,4069,4565,4410,4616,4305,4032,0.15688599984216162,3.662064214741835,-2.8588702533578796,1.7040412533187785,6.131671723206413,4.932571367542798,2.4473682285847658,0.016666689583333345,0.002549139101897766,0.04257059188027461,0.45464857290887445,0.001251210384221904,-795.2919943796873,0.10305955289498156,NA
0.0104893754633073,6.22004241670098e-4,6,4069,4565,4410,4616,4305,4032,0.160962610975009,2.81741462119185,0.65510288655105,1.22868032316407,6.16833318560261,4.70338128553225,2.50971300792352,0.0166667,0.00215290836426851,0.0381023023414717,0.462925328414801,9.88039277044192e-4,-795.303404960345,NA,0.284632740711998
0.0129878148941638,7.63817643653044e-4,6,4069,4565,4410,4616,4305,4032,0.179721705891253,2.79315260569876,1.23128933384005,0.819780758434946,6.50476148681079,4.66246944589532,2.60364332534435,0.0166666666666667,0.00172361967786002,0.0387410175956229,0.467853021700223,0.00148513521144316,-795.306950119197,NA,0.0687033456581973
0.012941195747988,7.67606610583815e-4,6,4069,4565,4410,4616,4305,4032,0.161145173626927,2.55455897618487,2.30226424494645,1.33614468544965,6.42552943206088,4.68023585947697,2.8226324641317,0.0166666666666667,0.00185596685144797,0.0401096149097809,0.49685375389901,8.36912814747189e-4,-795.327032543449,NA,0.0742270809512694
0.0141083022008226,0.00100731630971519,6,4069,4565,4410,4616,4305,4032,0.192063113280213,3.34517160852477,-2.2617835600842,1.50576540124113,5.88141616361446,4.96903491036602,2.28308472179737,0.0166666666666667,0.00173758022571433,0.0337805829886264,0.50485575078877,5.38592544118151e-4,-795.335890093409,NA,0.108382114771657
0.0128307493745178,0.00178244513545166,6,4069,4565,4410,4616,4305,4032,0.166268315840364,3.32729799609356,-0.239417793048113,0.822410953680245,6.32124250847057,4.89824286369751,2.42562684861694,0.0166666666666667,0.00209059871816596,0.0438021088536508,0.470309403323528,9.78479437061519e-4,-795.339668578407,NA,0.112710962698533
0.012744889121993,9.12324889324549e-4,6,4069,4565,4410,4616,4305,4032,0.233037940167919,2.5236747308194,0.939379521416858,1.17417212913057,5.80621283549471,4.51147493973485,2.23297841351316,0.0166667,0.00134619864247954,0.0298071116849695,0.508763991786732,6.89942660996482e-5,-795.351073916102,NA,0.378634734766611
0.011744480042292,0.00104942097973459,6,4069,4565,4410,4616,4305,4032,0.15563250026407,2.42664824963831,2.62541074216157,1.18849077173332,6.46436241990291,4.77803565274881,2.95593484611456,0.0166666666666667,0.00202315759580993,0.0431154726735275,0.474126536711348,0.00150786965669041,-795.376819743159,NA,0.0816673418036824
0.0134417922748002,6.16299006890362e-4,6,4069,4565,4410,4616,4305,4032,0.147962682074206,2.64576772536746,2.00919549485489,2.11317996668515,6.11866307007094,4.8607951690426,2.82363858362374,0.0166666666666667,0.0016989385707647,0.0315667425455752,0.494369224344276,0.00167046394579818,-795.385173765853,NA,0.0776957090964071
0.011034482758620694,0.0020983630682676695,6,4069,4565,4410,4616,4305,4032,0.11123562902242498,3.646622608467354,-1.669434137970119,1.2098277334460135,6.439892009497094,5.117517922202367,2.7309017879174378,0.016666689583333345,0.003195177243202536,0.054383079401685214,0.44243276892423583,0.001432235584737454,-795.3857568097847,0.12164524658615934,NA
0.01413793103448276,9.257029790333164e-4,6,4069,4565,4410,4616,4305,4032,0.1982130640519739,2.7095051675160535,1.1940603548634672,0.9332426647472151,6.270296899052471,4.65363047451191,2.515754733978135,0.016666689583333345,0.001448588756074436,0.03304117228714157,0.4426067553951168,0.0021202614076032615,-795.3870573547196,0.10265696219925283,NA
0.0147587548432296,6.78102221818246e-4,6,4069,4565,4410,4616,4305,4032,0.189826554406938,2.76015785488783,0.741123581241582,1.0830541242382,6.18907767970621,4.61687916522568,2.52185400723761,0.0166666666666667,0.00150691927312644,0.0338623770794399,0.473677391786102,4.48670525530649e-5,-795.388109090367,NA,0.361416838554058
0.011034482758620694,0.001914397275038828,6,4069,4565,4410,4616,4305,4032,0.13247720826731152,3.05620581476086,1.2469122736363474,0.5789681371058574,6.844444843268547,4.826415034456642,2.82022821027485,0.01666668541666668,0.0026698935441281757,0.04641453766836887,0.4721480914020634,8.209142437966628e-4,-795.3926759304483,0.1277677622059452,NA
0.0164404691509643,5.14793688227842e-4,6,4069,4565,4410,4616,4305,4032,0.195721809786055,3.17804967928824,-0.413429768015894,1.85479943860428,5.97918047802032,4.78953175143301,2.34043170671094,0.0166666666666667,0.00135673448633244,0.031083294336851,0.497714227795596,3.16179949080675e-4,-795.396515412748,NA,0.739050335004199
0.01413793103448276,4.246698237559881e-4,6,4069,4565,4410,4616,4305,4032,0.17170433699939008,3.1184847886770735,0.031864648355799885,1.607245152908036,6.145400251598063,4.8122245650055495,2.3485846316265677,0.016666677083333355,0.0016759285206135331,0.03500755930005767,0.4948225245801546,4.649591900737365e-5,-795.409325359672,0.12663340343525625,NA
0.01155172413793104,0.0013941361219028372,6,4069,4565,4410,4616,4305,4032,0.14306118587175295,3.179000457240249,0.7484861885212438,0.715465516540989,6.712113031278325,4.750202874653329,2.82346525703401,0.01666668541666668,0.0024263296585131555,0.04236336189574045,0.48355715385979714,0.0015590487234219555,-795.412298564033,0.0570230628404803,NA
0.013620689655172411,0.0017792991394539554,6,4069,4565,4410,4616,4305,4032,0.1386452799731672,3.390662218402146,-0.25976218119009564,0.9330512668165478,6.478788606155296,4.987144977533661,2.4938751550694622,0.016666689583333345,0.002090150663387351,0.038963168727524075,0.5000605472705081,7.086981095080979e-4,-795.4127564795485,0.0900420915002423,NA
0.0149067004383348,3.54379800446768e-4,6,4069,4565,4410,4616,4305,4032,0.225499966301754,2.90164210286052,0.227821086653804,1.35816081245589,5.85353755876353,4.65426008901052,2.27585329135247,0.0166666666666667,0.00132810696992131,0.0310769117202382,0.48440257785707,0.00162968996847583,-795.429430001453,NA,0.12148507493537
0.011034482758620694,0.003337950267472893,6,4069,4565,4410,4616,4305,4032,0.11603769320868632,3.8098115067454406,-2.983983995581455,1.167632117351671,6.398656306087256,5.16033604736709,2.6290298150079967,0.016666693750000006,0.00335158682650325,0.05275090223394098,0.449818641828727,0.0010921315388844935,-795.4539493015836,0.10525469109910235,NA
0.0108973048842201,7.2116804648635e-4,6,4069,4565,4410,4616,4305,4032,0.102244052653823,3.77456899767987,-0.428518466357758,2.27928937054638,6.49988250220381,5.21971885079146,2.75370365386392,0.0166666666666667,0.00291285851940657,0.0468009075698449,0.50467199839095,6.17938266692137e-4,-795.454502507182,NA,0.0924299614754903
0.0124580634495436,0.00125465787432785,6,4069,4565,4410,4616,4305,4032,0.131137529616041,3.32082890562135,0.185480575573804,1.19564203046892,6.35618895772336,4.94028163557942,2.5189085250866,0.0166666666666667,0.0026513763782266,0.0460662336087137,0.487873623175965,6.85138650339092e-4,-795.459124612245,NA,0.0889777253754653
0.012586206896551719,0.002836178597579575,6,4069,4565,4410,4616,4305,4032,0.13447644510713644,3.6023983086439775,-1.4865436477235163,0.44217566369164524,6.450691203281436,4.9683126916262665,2.5511173173767627,0.01666668541666668,0.0026876915474397488,0.046422153366279306,0.44417666396830413,0.0013387833200178972,-795.4651148952476,0.1112239852920496,NA
0.0125608194442846,5.79267748457631e-4,6,4069,4565,4410,4616,4305,4032,0.136247146333472,3.70753403751183,-0.852376502227751,2.30579540534214,5.98278362925503,5.1311097449822,2.37495960518483,0.0166666666666667,0.0025484781305692,0.0422942581136419,0.480877607774028,4.0945949224622e-4,-795.466003008162,NA,0.307847774016644
0.0115890198587728,2.92738125807597e-4,6,4069,4565,4410,4616,4305,4032,0.181483219382446,2.58189107232366,2.18807846139853,2.00260644940795,6.15936025179885,4.82546789403627,2.85104927940536,0.0166666666666667,0.00162266619943314,0.0314738960849403,0.554926150023465,6.91925331897315e-4,-795.480824485799,NA,0.10264667410322
0.0110924758001858,2.24929906647675e-4,6,4069,4565,4410,4616,4305,4032,0.15132105005282,3.25680764400525,0.28983471981704,1.04606531171684,6.41986253826546,4.90963618079021,2.66972026725997,0.0166666666666667,0.00247283730805319,0.0447341070770116,0.465880198406117,1.59210666757108e-4,-795.485231103721,NA,0.134670230050274
0.0149960635095553,6.2667841714877e-4,6,4069,4565,4410,4616,4305,4032,0.222517963279166,2.88198011923591,0.639175333380195,1.64337821773842,5.88215441268377,4.78044582014567,2.25472620853422,0.0166666666666667,0.00120261806822913,0.0272526091460067,0.526045519130207,5.36871363763907e-4,-795.48949915585,NA,0.100680442915936
0.0136683231023174,0.00323484748016686,6,4069,4565,4410,4616,4305,4032,0.140463900395413,3.38455104132834,-1.31448456472777,0.793643569814849,6.51219492371877,4.74774709878425,2.63340482640008,0.0166666666666667,0.00234616053258224,0.0445890206765891,0.458359197151938,9.65689751495717e-4,-795.507406907898,NA,0.299232202203251
0.01155172413793104,0.001281340615445006,6,4069,4565,4410,4616,4305,4032,0.15227376668364098,2.8559106592572885,1.25578855256707,0.9706853743332309,6.482129199568003,4.715034536731069,3.040274801092471,0.016666697916666667,0.002301475458939559,0.04075658768807962,0.49797798406442084,0.0013140247281913891,-795.5124750572701,0.0804812289320834,NA
0.0133461083631939,0.00171680319752828,6,4069,4565,4410,4616,4305,4032,0.148510051127115,2.83839315906982,0.995880990776776,1.05206692576153,6.37213713165642,4.88756783723808,2.65899662013836,0.0166666666666667,0.00193285783343062,0.041384099840355,0.44742700776559,0.0016508273883543,-795.513278865886,NA,0.0665697918032201
0.0108911597086418,0.00158372808124935,6,4069,4565,4410,4616,4305,4032,0.132600734839714,3.20996518297797,0.510706343978631,1.01391605443237,6.57691446272106,4.9062519998938,2.88853619314247,0.0166666666666667,0.00265898275339172,0.0436532764150473,0.509349765305229,0.00137853777894656,-795.5168818863,NA,0.0708187248371312
0.0141060663213914,8.87754167892017e-4,6,4069,4565,4410,4616,4305,4032,0.167440199316929,3.5033217572757,-0.786691255663767,0.958871263403482,6.18884556433248,4.90197946043629,2.3605946074492,0.0166666666666667,0.0018558275716102,0.0353565362343458,0.470316695117115,0.00149639572216289,-795.518978383915,NA,0.104772653397257
0.0125669960841363,6.31651028995784e-4,6,4069,4565,4410,4616,4305,4032,0.162122979153798,3.7635701835916,-2.94229470417082,2.22151577552247,5.82823608277622,5.14929298950773,2.21283440489068,0.0166666666666667,0.00223332512195786,0.0420370110801086,0.498782763492851,0.00136511030009511,-795.520423682584,NA,0.0676350286980359
0.0125391482693547,3.97412226797673e-4,6,4069,4565,4410,4616,4305,4032,0.124552551422368,3.78871849312044,-2.69255018629311,2.50379853799462,6.10458621858652,5.23462589140752,2.44562851146483,0.0166666666666667,0.00265910210546939,0.0427733725452132,0.499281239652712,1.47720418520081e-4,-795.529909279047,NA,0.258602009674603
0.0155791443881891,4.03740531541653e-4,6,4069,4565,4410,4616,4305,4032,0.173565895106068,2.54517859989612,0.804913916321907,0.947452645622292,6.31987686354747,4.60486548666684,2.75447793689736,0.0166666666666667,0.00156107176497545,0.0326535437709917,0.488042613400651,0.00129281794573795,-795.540310663696,NA,0.3312492220614
0.0110992506585013,8.46326644036382e-4,6,4069,4565,4410,4616,4305,4032,0.149012073507442,2.58375334727916,2.23005004099981,1.02141475669938,6.60846018685812,4.70707009343563,3.16616031908596,0.0166666666666667,0.00225436936763766,0.0421481172194851,0.474596104005212,0.00142158503153862,-795.54228837874,NA,0.0716534778858148
0.015172413793103452,0.0010888130552790735,6,4069,4565,4410,4616,4305,4032,0.15250506126932586,3.3300490189827223,-0.32765792510702346,1.3162749094750703,6.173472902704815,4.904964621476089,2.5361005421105163,0.016666689583333345,0.0018730116953176459,0.03581078198532279,0.5061126828231126,9.209618954861018e-4,-795.5577003222476,0.06127989894305271,NA
0.0124640188263426,0.00134534653520393,6,4069,4565,4410,4616,4305,4032,0.165321397008538,3.13540558993347,0.135374693745961,1.65683450249452,5.87798019581414,4.99871874876696,2.53080984683489,0.0166666666666667,0.0021719178561902,0.0410680829216596,0.464798424945345,1.70774479498107e-4,-795.579308324902,NA,0.106745045673561
0.015172413793103452,0.0014203998530917868,6,4069,4565,4410,4616,4305,4032,0.16734083603792685,3.3685723213831475,-0.9938201912610293,1.091704019881087,6.0148431525918,4.963836684535082,2.3107504249129396,0.01666668541666668,0.0017683164664285208,0.03364535364835856,0.46609477512962605,0.001377923215839976,-795.5841253572066,0.09878645985055519,NA
0.0145344942194978,2.52019529050843e-4,6,4069,4565,4410,4616,4305,4032,0.16726149008447,2.91918862896042,0.275186263129355,1.07133416365982,6.25922810819548,4.76121971994433,2.50893638522071,0.0166666666666667,0.00179182990927591,0.0383558034727589,0.471360818555481,3.05904481302837e-5,-795.598559765218,NA,0.338399594593929
0.013643408663436,5.24665242868773e-4,6,4069,4565,4410,4616,4305,4032,0.139076660917703,2.83882342255415,2.28046678454644,1.5673256513311,6.24280636929847,4.96417857253802,2.77628895844627,0.0166666666666667,0.00156969784338238,0.0311252762110598,0.525482723749409,1.93430028936531e-4,-795.602010757143,NA,0.0871290375875277
0.0125595916264911,2.79769333979354e-4,6,4069,4565,4410,4616,4305,4032,0.127518575652944,2.76664396748126,2.04937877350022,1.22015570321818,6.63956127888962,4.82340841426335,2.85432962960216,0.0166666666666667,0.00222821928544933,0.0450267562463315,0.439089560657841,0.00122172305555001,-795.619272946829,NA,0.488536019438093
0.0109782109795673,0.0013662047086077,6,4069,4565,4410,4616,4305,4032,0.115504706724775,3.41620893874607,-0.861251239785028,1.45256441197793,6.64955627189706,4.89645658577338,2.98758397059932,0.0166666666666667,0.00304218613069689,0.0506437983112739,0.43552474611131903,8.89129239086623e-4,-795.623790027862,NA,0.112438765763081
0.0130284134155985,6.21275301689906e-4,6,4069,4565,4410,4616,4305,4032,0.203962891153374,2.4201758209621,2.33581943856237,1.06608909579838,6.31144422108883,4.47425406334498,2.8338528989698,0.0166666666666667,0.00144200148689734,0.0301628244829048,0.486198783024555,0.00126297301851761,-795.625929274241,NA,0.0872614345751906
0.0119323168818833,0.00201869896237336,6,4069,4565,4410,4616,4305,4032,0.195954693920674,3.61442509657188,-3.48993422099959,1.65321413812531,5.75789290112121,4.87753059755596,2.00998059043305,0.0166667,0.00203226739011847,0.0361323388438885,0.482805307787537,0.00122282407784827,-795.627503037327,NA,0.405911370028981
0.013103448275862066,0.0021580122815628633,6,4069,4565,4410,4616,4305,4032,0.18273844618012547,3.039851690666556,-0.379925630457186,0.9720213388407675,6.292330524282129,4.689332813246878,2.5750367194051687,0.016666677083333355,0.0017652893369887622,0.037517615588585844,0.4384833911647163,0.0018744100014772597,-795.6417680842195,0.09551674709091286,NA
0.0100972067779956,0.00114141456166555,6,4069,4565,4410,4616,4305,4032,0.1480645713416,3.04668184985745,0.122617398913163,1.16209649831732,6.39671380054694,4.84506557795902,2.42340986282879,0.0166667,0.00282869755867175,0.0481137159100746,0.477505610720948,6.30560837921215e-5,-795.647495938458,NA,0.627324706108797
0.0113511098818931,6.04350206567135e-4,6,4069,4565,4410,4616,4305,4032,0.13198753176968,3.02924241345843,0.856255788595194,0.780702491617401,6.6975634714319,4.72184759106118,2.9890094694594,0.0166666666666667,0.00262268783132954,0.0435682391430208,0.482401654720967,4.63833528138455e-4,-795.655536472128,NA,0.110287094668443
0.010517241379310344,0.0013763582017188981,6,4069,4565,4410,4616,4305,4032,0.1307773974726693,3.2203076935144765,0.8573838112676915,1.6801657346460117,6.3343703010776515,5.214574021403926,2.6506266097768783,0.01666668541666668,0.0026821064736353008,0.04836454190561449,0.5087913569068152,2.2536828822579188e-5,-795.6730305719946,0.09055483351978952,NA
0.013374182896521,0.00117156840130847,6,4069,4565,4410,4616,4305,4032,0.194035153108976,3.10693220664379,-0.604185661634586,0.847759318140339,6.44925832576746,4.68781347572927,2.48525977016019,0.0166666666666667,0.0016562041180491,0.0360635893710252,0.480723768024953,0.0013502092346346,-795.678557297813,NA,0.106836122110019
0.0138414114019774,0.00150051383688318,6,4069,4565,4410,4616,4305,4032,0.159309760219368,2.87498783343991,0.829174316167401,1.05012942372669,6.06903610132215,4.94639925787314,2.5510855134802,0.0166666666666667,0.00186694810997264,0.0328270398410643,0.477721889487434,0.00191922435578002,-795.687486603073,NA,0.126227518541699
0.011430212147105,7.2685311559726e-5,6,4069,4565,4410,4616,4305,4032,0.162546070510236,2.86927071209866,1.51901607778386,2.2570137758221,5.95530374110467,4.98126112056768,2.7340819001992,0.0166666666666667,0.00193989470845444,0.0368767221341416,0.505250732973459,7.51044989363978e-4,-795.688974893237,NA,0.0864688442015727
