rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.0119147018683176,6.48334334443831e-4,4069,4565,4410,4616,4305,4032,0.170510006557225,2.80336653404224,2.19471426470549,1.16002299286287,6.43449489350042,4.62179206432623,2.76119714345646,0.0166666666666667,0.00188447007979096,0.0376100094882302,0.473047800711781,1.41689626607527e-4,NA,NA,-795.718872307179,0.12307488746365,6
0.0151786803845684,3.45368787830746e-4,4069,4565,4410,4616,4305,4032,0.177570443517541,2.45613902114002,1.80168128445619,1.17099920887305,6.33893470147504,4.438719204509,2.81190050698227,0.0166666666666667,0.00136516013569577,0.029665027196159,0.492515764422729,0.00213525124204452,NA,NA,-795.823372625142,0.0683959517078504,6
0.0107185693593866,0.00102647273485625,4069,4565,4410,4616,4305,4032,0.106850850364639,3.52001511981367,-1.17979153806937,1.8990340714124,6.54108831358022,4.99093402127416,3.03255419160286,0.0166666666666667,0.0032753769545391,0.0512535921730873,0.488590427393241,4.09736801512302e-5,NA,NA,-795.825513045483,0.0934907841598167,6
0.0131241628907461,6.9896702596871e-4,4069,4565,4410,4616,4305,4032,0.168809643347401,2.32161300842328,2.48932468643017,1.57526272042763,6.41107230699264,4.66907977808639,2.86171119951974,0.0166666666666667,0.00152727006337046,0.0324517929449534,0.530708818321398,3.91127075302384e-4,NA,NA,-795.873239613232,0.0845658427985498,6
0.012966232834711,0.00164483730075218,4069,4565,4410,4616,4305,4032,0.130246140681349,2.98543108923709,1.02312940057235,1.38653649123539,6.56758711480323,4.88478747326741,2.75266055580513,0.0166666666666667,0.00190368450142992,0.0375040527527328,0.517492270507075,9.28958643620847e-4,NA,NA,-795.897429360167,0.111719608855463,6
0.0142952840785045,6.18885279492975e-4,4069,4565,4410,4616,4305,4032,0.204456789364101,3.11518538221657,-0.542436306306368,1.4411083095731,6.08047526130956,4.63530502246722,2.47793376646531,0.0166666666666667,0.00153691733946235,0.0385993126931003,0.479864606609836,0.00129729653004699,NA,NA,-795.927782659176,0.0701830166017707,6
0.0122283021622771,0.00298532899977864,4069,4565,4410,4616,4305,4032,0.136041684520095,3.34000695236737,-1.54536543253779,0.93860705337592,6.3144567050977,5.0405605242498,2.51252037028636,0.0166666666666667,0.00291045188541439,0.0447112384507117,0.502194961709328,8.28931530205227e-4,NA,NA,-795.970062037119,0.091714447014727,6
0.0114005663353895,3.60525878000836e-4,4069,4565,4410,4616,4305,4032,0.144417378493981,3.30752909585753,-0.50003923412902,2.32049649761988,5.7790023429392,5.31378164352611,2.37020996975838,0.0166666666666667,0.00263559943343689,0.044338804679407,0.478498644325023,6.23343072552719e-4,NA,NA,-795.977881661725,0.106931366315644,6
0.0130164598181452,0.00167289316824885,4069,4565,4410,4616,4305,4032,0.170141555304198,2.46988808468863,2.11852213872218,0.860929743878891,6.38508353121582,4.67607067041348,2.97250680583649,0.0166666666666667,0.00172711630833562,0.0321844475358188,0.523707489499122,0.00103712944866157,NA,NA,-796.012618157711,0.106322507033563,6
0.0120969468964085,0.0013638419489005,4069,4565,4410,4616,4305,4032,0.192325263531056,2.79739596851969,0.412032940447311,1.04755186388265,5.97311753628797,4.69069036460505,2.4074519650298,0.0166667,0.00194879296439723,0.0417022250241122,0.432287455044748,0.00151602140753173,NA,NA,-796.04145184537,0.314399866037634,6
0.0148823608857051,3.98918097234462e-4,4069,4565,4410,4616,4305,4032,0.203362325632875,2.75789497324696,0.821391347638802,2.00874208551082,5.85801443883949,4.83809416383114,2.37871115990558,0.0166666666666667,0.00118660837941845,0.030747141918787,0.435776070089665,0.00257959040353388,NA,NA,-796.053503012086,0.0812026699609216,6
0.0125095304108652,0.00304682471716963,4069,4565,4410,4616,4305,4032,0.138606320485245,3.86111961455967,-2.55002323017269,0.684254278833965,6.47335509010838,5.0006314115627,2.45157675285561,0.0166666666666667,0.00235553594150056,0.0443687795548718,0.476307699099262,4.85146284291431e-4,NA,NA,-796.074041275016,0.104922136500527,6
0.0110878939028697,0.00194872862690792,4069,4565,4410,4616,4305,4032,0.113960485712266,3.43122133697479,-0.960637422253697,2.11633498826631,6.23531291035509,5.12658408001296,2.86711759628268,0.0166666666666667,0.00280968136673699,0.0470585881160086,0.519940443375202,0.00122315335938623,NA,NA,-796.086817732278,0.0630173739213421,6
0.0151894742448198,7.34813003649446e-4,4069,4565,4410,4616,4305,4032,0.209194894776476,2.37503007267174,2.30509532085739,0.515521120538585,6.44039612165734,4.46599777479379,2.74067212651344,0.0166666666666667,0.00117001004918446,0.0298976147733126,0.503735005954307,0.00182200312007895,NA,NA,-796.109875686941,0.12437635691418,6
0.0137274483419024,0.00114311422383421,4069,4565,4410,4616,4305,4032,0.200546291775644,2.90783707869194,-1.11199374422788,0.569589336420193,6.26969184097569,4.61540116250058,2.50778956089766,0.0166666666666667,0.00167034128950619,0.0366738874364946,0.470622098098636,9.39378776565063e-4,NA,NA,-796.111679523543,0.111039496626072,6
0.0134144224676882,0.003343178894126,4069,4565,4410,4616,4305,4032,0.174470382768233,3.31623437445842,-1.15248040844335,0.452453926568843,6.38024041183925,4.74922100576459,2.45642110621442,0.0166666666666667,0.00195903718140036,0.0382701824388872,0.418383105747875,0.00236811615764756,NA,NA,-796.236644709643,0.0943821080507091,6
0.012019681209978,0.00257399781452668,4069,4565,4410,4616,4305,4032,0.169884263969268,2.64934877381183,1.55642605853625,0.0791710107783878,6.56568738195697,4.61666544811185,2.76021010693439,0.0166666666666667,0.00239661952806218,0.0453269338162026,0.433800376528287,0.00163382167419563,NA,NA,-796.260768466772,0.126011415362139,6
0.0123230533270925,0.00169011151838446,4069,4565,4410,4616,4305,4032,0.153324617943368,2.78650197170848,1.62756909069842,0.12524797441468,6.86010886155013,4.6253217029291704,2.83402916061811,0.0166666666666667,0.00207226918852266,0.0433557812184617,0.441867646611207,0.00215931888024736,NA,NA,-796.322889301355,0.0938498506533935,6
0.0165313025793615,2.9707216256244e-4,4069,4565,4410,4616,4305,4032,0.3588863434686,2.04395239381582,1.53669110600712,0.407064098241971,5.73716748681237,4.09655587767367,2.06659879883859,0.0166667,7.41444068988906e-4,0.0228981438385902,0.481762925298466,7.13349851268445e-4,NA,NA,-796.347339725799,0.403744524943906,6
0.0113066810498727,0.00197096454424875,4069,4565,4410,4616,4305,4032,0.139927762759006,2.69523916457102,1.37210013066539,0.228982043287377,6.97006719920955,4.62530448743397,3.1349828091545,0.0166666666666667,0.00251014931493057,0.0458103012316171,0.449162078440487,0.00120182380240105,NA,NA,-796.396990550587,0.095529541858967,6
0.0128747734310724,0.00105204364696179,4069,4565,4410,4616,4305,4032,0.155011368921669,3.33789707619911,-0.696491049330414,1.43402738398991,6.34478237059625,4.88318271556371,2.48159752631521,0.0166666666666667,0.00222139383418098,0.044277487127544,0.439577241401771,0.00129556828130521,NA,NA,-796.411004203418,1.2507896981267,6
0.0121217698579271,0.00409300364588565,4069,4565,4410,4616,4305,4032,0.133611222098622,2.73283872461499,2.15139368676391,0.644056038732652,6.67940672075105,4.83880970041356,2.8337043755106,0.0166666666666667,0.00230905162120083,0.0449949807405255,0.473054847561624,0.00111034172076634,NA,NA,-796.41684188801,0.0889336606391355,6
0.0115799667166148,0.00325578171052637,4069,4565,4410,4616,4305,4032,0.108193248851076,3.46345320808352,0.567387876270403,1.13883883878075,6.51211081983121,5.14767036654046,2.81221913640243,0.0166666666666667,0.00286882001486064,0.0561214460674137,0.445467326135028,7.42026149589754e-4,NA,NA,-796.43729680742,0.0893829763552664,6
0.0126031885237151,0.00108823872619254,4069,4565,4410,4616,4305,4032,0.220679688398236,3.0276352698003,-0.269983455626423,0.847699973524648,6.32671089752113,4.45541917662548,2.50582467560031,0.0166666666666667,0.00157116492568104,0.0357351664653454,0.452475941516996,3.50438662379769e-5,NA,NA,-796.447875191564,0.113376174330629,6
0.0123914290274076,0.00172349029478396,4069,4565,4410,4616,4305,4032,0.1629961027418,2.66560968723626,1.7745463579974,0.230305769588295,6.58647776926198,4.74038379290909,2.70357101375708,0.0166666666666667,0.00194843583371838,0.0384694550824153,0.466945276826065,1.51352060749585e-4,NA,NA,-796.486143922918,0.100864223899052,6
0.0114186055522764,8.73348685191479e-4,4069,4565,4410,4616,4305,4032,0.107475716670126,3.71149821854952,0.043733966637164,2.54904501053491,6.11087942039546,5.51807499796621,2.68031826137888,0.0166666666666667,0.0026485467865551,0.0493232238721275,0.501139717958049,1.4083562644835e-4,NA,NA,-796.537076450683,0.104102171567088,6
0.0113477989418473,0.00671177538482547,4069,4565,4410,4616,4305,4032,0.113500204318573,3.03843938658853,0.721710548350677,0.291749569762924,6.88690507541178,4.9270361376859,2.9345339511961,0.0166666666666667,0.00319601205974058,0.0500535736010136,0.469844961310051,0.0014063391201112,NA,NA,-796.581660829183,0.0982723371515662,6
0.0136603840857364,0.00362019523766231,4069,4565,4410,4616,4305,4032,0.157480814304771,3.12455556374392,-1.53518922184381,0.754006927469652,6.46904175361035,4.6059932624736,2.77960333490833,0.0166666666666667,0.00212425905379699,0.0421982275946038,0.471377275148059,0.00140069027972653,NA,NA,-796.596085030482,0.0751507263138753,6
0.0110623357748775,0.00310685068433019,4069,4565,4410,4616,4305,4032,0.14327710118724,2.85957761949695,0.246908233799615,0.354852068545057,6.75676884849805,4.76962190348656,2.87869441223515,0.0166666666666667,0.00278688455019705,0.0446136886403114,0.520674393007042,7.22334034707198e-4,NA,NA,-796.637521792782,0.0713857254156452,6
0.0160400890113412,6.88253985732737e-4,4069,4565,4410,4616,4305,4032,0.215295428908061,2.44863849517014,1.58962692824172,0.709149930682316,6.44894382819218,4.29635080714215,2.58160189630165,0.0166666666666667,0.00117356014418668,0.0298823906748941,0.479256084481626,6.55894104795793e-5,NA,NA,-796.673623947027,0.108474883111498,6
0.0114612383942439,0.0021931581701884,4069,4565,4410,4616,4305,4032,0.117242907510874,2.65760385183514,2.78021700166642,0.757470313968688,6.94315854944768,4.82419658557854,3.20445890617919,0.0166666666666667,0.00264602326743558,0.0393843648995549,0.536502826734142,1.6339848457521e-4,NA,NA,-796.689897722343,0.0890606232770699,6
0.0130396880558078,2.60861906673401e-4,4069,4565,4410,4616,4305,4032,0.123138890552524,3.43375273970096,0.711052548196502,1.59413768753717,6.14453770518185,5.28284852903465,2.54192916141314,0.0166666666666667,0.0020835308464466,0.031649336002866,0.544933498025428,7.14973815348131e-4,NA,NA,-796.725724464327,0.0885676148627159,6
0.013315766820893,3.19227748538442e-5,4069,4565,4410,4616,4305,4032,0.219223572355183,3.59468798620785,-2.80953587215707,2.2534753918519,5.51544219075723,5.05737594773992,1.98075789402212,0.0166666666666667,0.00178243515515352,0.0370101355912732,0.453063534220963,0.00193633547829303,NA,NA,-796.72943604187,0.0888673165153912,6
0.0227823948022696,9.24256661290299e-4,4069,4565,4410,4616,4305,4032,0.214087415495751,3.02983354826209,-1.24583488506797,0.971360027454721,6.0087963753852,4.65897160601935,2.1736329864194,0.0166666666666667,9.53381477870792e-4,0.024761858394273,0.543721336301382,0.00125738230488918,NA,NA,-796.746169767609,0.0762592377296309,6
0.0125184049806416,8.92789390268142e-4,4069,4565,4410,4616,4305,4032,0.134618622796995,2.552728094357,2.71010691961933,0.111974154458923,6.98307887763169,4.55381581702519,3.10996916625394,0.0166666666666667,0.00235445153158975,0.0440072561632976,0.483584750826252,3.5673768054962e-4,NA,NA,-796.817167704205,0.13085284567951,6
0.0129135213012071,0.00497283253838752,4069,4565,4410,4616,4305,4032,0.15310406648015,2.71719708161877,1.86766963722987,-0.0336562619632909,6.61950839470705,4.70259557869002,2.86013379932719,0.0166666666666667,0.0022209009470111,0.0409997891401945,0.498023285947308,6.54638415144964e-4,NA,NA,-796.829762403356,0.0694222499503095,6
0.0123592076247304,0.00158167882483006,4069,4565,4410,4616,4305,4032,0.172836441179201,3.80782249111656,-5.50100647740586,1.7774762095884,6.08404236922841,4.95312676500809,2.24334013574928,0.0166666666666667,0.00211503722885833,0.0418809447598348,0.489142757392361,0.00142110247634841,NA,NA,-797.007694922517,0.0837029348397291,6
0.0134519121700679,0.0030682003101778,4069,4565,4410,4616,4305,4032,0.189291595177316,2.94090722707717,0.245640967969352,0.641993275213781,6.30543516133495,4.77959266692397,2.38670483550021,0.0166666666666667,0.00167151772187323,0.0296009606073851,0.530184006241989,0.00138450425379053,NA,NA,-797.086907905434,0.0867186627578923,6
0.020564472274401,1.89928894891018e-4,4069,4565,4410,4616,4305,4032,0.199097195603543,3.3392585817954,-2.91310803490016,1.27870773526944,5.88307651616909,4.73570280262011,2.18642125011817,0.0166666666666667,0.00116661522108294,0.0269394597679373,0.45503578183617,2.51037477266671e-4,NA,NA,-797.309083267482,0.068970210811272,6
0.0148931371518001,0.0015107816242612,4069,4565,4410,4616,4305,4032,0.245036101011651,2.45474667419058,1.91288004941946,-0.124000209567389,6.64456455955846,4.29663875517786,2.5560904565023,0.0166666666666667,0.00124032415571545,0.0302755557738864,0.508863651033785,0.00110663291155425,NA,NA,-797.379706118884,0.0597772524006382,6
0.0204949073604741,0.00193284389494424,4069,4565,4410,4616,4305,4032,0.252380066675171,2.55001708828629,0.525008539023458,0.15712788412386,6.20030366574033,4.45316099462988,2.40861972990009,0.0166666666666667,9.4889078318137e-4,0.0255459511624301,0.541046146611199,9.83795026230048e-4,NA,NA,-797.382640068064,0.117158721483795,6
0.0241293570477221,3.22452606493233e-4,4069,4565,4410,4616,4305,4032,0.329253318128838,2.20907082976264,1.83362166067622,0.239360078059302,6.20124507773679,4.1360413582079,2.359588035835,0.0166666666666667,5.37669785074563e-4,0.0191652948580758,0.516405865095251,7.77729222041773e-4,NA,NA,-797.402282790478,0.135992497160423,6
0.0458945502083226,4.95086133056849e-4,4069,4565,4410,4616,4305,4032,0.334990300029251,3.15252518740501,-3.27330574326668,0.793996573275659,5.49744313428478,4.46793636923246,1.77371431326719,0.0166666666666667,3.45119794734087e-4,0.0133539568282886,0.513993772492241,0.00195001316089513,NA,NA,-797.625253228982,0.114430286164462,6
0.0136352920611532,0.00282366199918348,4069,4565,4410,4616,4305,4032,0.157162159812241,2.32072114125614,2.24493188767216,-0.92791061405576,6.78451251455792,4.50438600603847,3.02172029058244,0.0166666666666667,0.00205091767453013,0.0418308736031752,0.462630433111213,0.00172355432637558,NA,NA,-797.699449309158,0.118688603070754,6
0.0129737325689326,5.51358583982182e-4,4069,4565,4410,4616,4305,4032,0.163929717331311,3.01411965107519,0.615346810480309,1.3600905178545,6.18032081949069,4.97203110381843,2.46169939409548,0.0166666666666667,0.00224236888618025,0.0404094864050784,0.464109305610177,0.00147417766627316,NA,NA,-797.761190830964,1.67077146985442,6
0.015063206273272,0.00118467276227301,4069,4565,4410,4616,4305,4032,0.162574390273937,2.83840791671523,1.03493455010857,0.993303495889012,6.29336664952111,4.77338777940248,2.64915830348771,0.0166666666666667,0.00156122731137333,0.0322683711272308,0.45830995701966,0.0023659741869829,NA,NA,-797.771289748205,2.04653596967444,6
0.098789010571463,3.30997124017739e-4,4069,4565,4410,4616,4305,4032,0.305737962438271,2.94348733471585,-2.23883321684439,0.310612222335168,5.68852745663327,4.37645635120106,1.87873948448017,0.0166666666666667,1.9566654594395e-4,0.0119159351732673,0.469264096999291,0.00957192682008715,NA,NA,-797.829359226419,0.257456426673291,6
0.0136888556978818,0.00738680136676626,4069,4565,4410,4616,4305,4032,0.150721321480746,3.01383177257479,0.640403253420048,-1.23266514282725,7.09492617685707,4.50337086512856,2.85149399852345,0.0166666666666667,0.00223931547136132,0.0410872101730256,0.482793500022908,0.00076071294028447005,NA,NA,-798.194646940728,0.0982410355440736,6
0.0240902530474141,0.00176408858676227,4069,4565,4410,4616,4305,4032,0.220040968115592,2.18589618399307,1.58172609583985,-0.423085512615423,6.63595532975857,4.2120939845253,2.57553323305652,0.0166666666666667,8.44756388781644e-4,0.0248567425814013,0.52938510778794,6.26304286621514e-5,NA,NA,-798.647629773003,0.0923181364409682,6
0.0174548545475783,0.00421080802751887,4069,4565,4410,4616,4305,4032,0.191360021823869,2.70423356303559,1.19100176879434,-1.46290179694361,6.78576259285638,4.32994079855163,2.59048319649489,0.0166666666666667,0.00141250264752131,0.0307978260280383,0.483204065185967,0.00278341645711665,NA,NA,-798.933222585326,0.107796538282656,6
0.155381467011464,1.84449873324737e-4,4069,4565,4410,4616,4305,4032,0.484298064614167,2.15560762843789,-1.154305458983,-0.877534201484593,5.725644367391,3.83321216608808,1.85633820181093,0.0166666666666667,8.36320455075989e-5,0.00781410032532579,0.492934793236882,0.00392555374832942,NA,NA,-799.655991420513,0.115016559318168,6
0.0396585762622806,4.83441271130502e-4,4069,4565,4410,4616,4305,4032,0.453990221196106,1.7552512103653,1.27886820357975,-1.33906086997844,6.14503477135669,3.73501670407525,2.18882733714737,0.0166666666666667,3.13066244439618e-4,0.015272677921527,0.489811036218888,0.00531777829187859,NA,NA,-799.659037816561,0.0910395751507475,6
0.0535052827270525,2.98003997791641e-4,4069,4565,4410,4616,4305,4032,0.612537312574387,1.46588502866111,1.59130581807766,-0.208982081676573,5.69570370835384,3.57587742478762,2.01673128358116,0.0166666666666667,1.43452632868549e-4,0.00952403854624672,0.513822607466684,0.00471264451656169,NA,NA,-799.958234607991,0.0995446299373668,6
0.013456433498555,0.018957546970024,4069,4565,4410,4616,4305,4032,0.153262425057373,3.27646395800215,-1.93506174819011,-3.76318907930314,7.24452290510803,4.42769945941072,2.72858465655055,0.0166666666666667,0.00268091445568911,0.0510846360929879,0.403349992684022,0.00182087676100974,NA,NA,-800.312861840648,0.226967026909061,6
0.0111265092777469,0.0556360985070843,4069,4565,4410,4616,4305,4032,0.0936853959527306,2.89209176469609,1.64422733764867,-0.79170139829805,7.20417626584818,4.80495571931879,3.24461878711735,0.0166666666666667,0.00384212255359998,0.0588868072059743,0.466701694360612,9.65180090476094e-4,NA,NA,-801.825898039881,0.265381007559733,6
0.0123174320493374,0.118712716942959,4069,4565,4410,4616,4305,4032,0.0950529542070217,3.03253154937965,0.947628736579673,-3.7377595423181,7.67639702706465,4.62236883471637,3.03103479643476,0.0166666666666667,0.00392753393943996,0.0620226731908984,0.397009441128997,0.00183158338646702,NA,NA,-801.929053931016,0.184256158183812,6
0.0118805316659981,0.291793747644795,4069,4565,4410,4616,4305,4032,0.119931003441464,3.20955332808974,-0.92451710621011,-5.24685558961626,7.72732645710654,4.58381418349718,2.9077730253345,0.0166666666666667,0.00378387119741478,0.0587133888589178,0.440990443874993,0.0010393939420364,NA,NA,-802.21330162917,0.470898612297411,6
0.0366777930074281,2.03553705340664e-4,4069,4565,4410,4616,4305,4032,0.677043369839636,2.75037891968219,-5.08959585864748,0.837061746392651,5.05428522165875,4.01988894742231,1.44380497220551,0.0166666666666667,2.86970500316027e-4,0.0142059942015131,0.517771919405864,2.4201625516069e-4,NA,NA,-802.240886604466,0.11051852025426,6
0.0121798311450397,0.114906838151346,4069,4565,4410,4616,4305,4032,0.0963569580438849,3.24338688468487,0.0839293443846686,-1.59695579610217,7.07817031546917,4.83978394915839,2.88298732934306,0.0166666666666667,0.00373918170826842,0.0561091856183025,0.445659546709522,0.00173087734187593,NA,NA,-802.575350259671,0.275709734949228,6
0.0209558657892638,3.61146572894434e-4,4069,4565,4410,4616,4305,4032,0.971315556042233,1.15873794648749,1.02102793464396,-0.217124724079388,5.2974148502977,3.26994486783722,1.69642588958229,0.0166666666666667,2.45541248152267e-4,0.0141974852891318,0.531106659832542,1.30190773622767e-4,NA,NA,-802.670407803124,0.128877154473014,6
0.0129056519122089,0.49978058061274,4069,4565,4410,4616,4305,4032,0.133259889069606,3.39617920142153,-3.49903025593734,-4.74947216339571,7.56167277354475,4.44694312404961,2.83814811298573,0.0166666666666667,0.00312148228389955,0.0540947198631127,0.431949934522285,0.00106297205004657,NA,NA,-803.331763399915,0.400962718734845,6
0.956564232114095,0.00166693636357678,4069,4565,4410,4616,4305,4032,0.265810103583418,2.81556990275484,-3.76063483619481,-4.24758385998569,6.79825702298625,4.02545727625811,2.16142454877682,0.0166666666666667,2.37238615473412e-5,0.00404117689725978,0.476688196539348,0.079868124454631,NA,NA,-803.504598217779,0.408736617049629,6
0.0640431094069292,0.0247713320278354,4069,4565,4410,4616,4305,4032,0.267590704708624,3.04345714397229,-1.70778230708552,-2.30831508286445,6.4278227241152,4.21378905617072,2.1441683863059,0.0166666666666667,3.02017965902946e-4,0.0123699321429076,0.550488220640827,0.00461581533649077,NA,NA,-805.711610123116,0.361125977607735,6
0.0126934188925396,0.298758030477166,4069,4565,4410,4616,4305,4032,0.0986112435256549,3.03966791500612,0.492544688510221,-0.679451294728857,7.13304139773631,4.85616185466188,3.11687237121906,0.0166666666666667,0.00308209473874555,0.0468714759352544,0.528935093122953,0.00115548772277591,NA,NA,-806.877655935227,0.790089956112585,6
0.0120634704704795,0.00116695903059893,4069,4565,4410,4616,4305,4032,0.201412828277977,2.49997668367283,1.16167129986055,1.01477088680364,6.26907356005155,4.34825299216456,2.6900748228027,0.0166666666666667,0.00207862093066659,0.055572189343013,0.0259367235837041,0.00400308616462951,NA,NA,-810.012030584038,0.082185851013129,6
0.0200468707605113,0.890416858222122,4069,4565,4410,4616,4305,4032,0.105779532318415,3.08648870760829,-2.27765857179936,0.922661087489343,6.6760113363135,4.85644516151483,2.58312632949963,0.0166666666666667,0.00194561030316663,0.0209323326292073,0.675544400813603,0.00366199164842485,NA,NA,-816.440301265738,1.21907873561548,6
0.0174654951397476,6.3461616898645e-4,4069,4565,4410,4616,4305,4032,0.104539179860112,3.60372620088294,0.561922602794213,1.44939842235472,6.13424068471867,5.06593881276448,2.59592751390187,0.0166666666666667,0.00139125392231924,0.0584862637110601,0.418784103802542,0.00343518087325917,NA,NA,-817.069349173335,0.237409078919438,6
0.0118809708947107,7.74141496955601e-4,4069,4565,4410,4616,4305,4032,0.0935754373222259,2.89287476619577,1.05463321480385,3.6219528472205,5.42149487970794,5.33193585599006,2.79077886683437,0.0166666666666667,0.0038107031299818,0.0782165920800624,0.0102741662494354,0.00418463898027794,NA,NA,-820.119150136552,0.123382783149734,6
0.0118077827964297,0.937684821493004,4069,4565,4410,4616,4305,4032,0.97018815898246,3.76658304718919,0.689644465522805,3.68480974008844,6.56596374984563,6.13968968989909,3.21999977119092,0.0166666666666667,0.00678197000168492,0.081315256798743,0.557673452393704,0.0033013076111841,NA,NA,-838.027556294431,4.40176704123197,6
0.0252616820018009,0.284826609448064,4069,4565,4410,4616,4305,4032,0.0964604400504461,0.0883895177836652,-1.43996604458528,-3.68991596964954,5.6193552935494004,5.48981900454888,3.16853965018959,0.0166666666666667,0.00253743089952682,0.0393196194833053,0.605375683424492,0.00606040963295036,NA,NA,-841.373868523956,0.268790918933701,6
0.01819669015069,0.00408577748605497,4069,4565,4410,4616,4305,4032,0.0940830522424297,2.10558815731714,-0.514851910146832,0.655515026650809,3.58088113170828,6.95463234836216,2.89529837511443,0.0166666666666667,0.00303160092394349,0.0408058879593338,0.760417320498574,0.00408090210013319,NA,NA,-848.686261749012,0.121316594587736,6
0.012761834574905,0.561123237600993,4069,4565,4410,4616,4305,4032,0.395638595339211,3.7575465650291,1.84999384607453,4.74591655286754,6.92314963080458,6.07375770098396,3.93171798802803,0.0166666666666667,0.00528979568428337,0.0830215720531405,0.666911678450304,0.00373997646143162,NA,NA,-856.385891926274,0.402349927964019,6
0.0236159001388829,0.278031742145431,4069,4565,4410,4616,4305,4032,0.0604183543686472,-0.0551881347471189,-2.55957573507836,-1.38685988330853,-3.24170798708701,7.16439132706269,1.60241619229388,0.0166666666666667,0.0100182775046672,0.148437041048918,0.0906625380590711,0.0103543670336671,NA,NA,-939.330254052812,0.96423709321349,6
0.0135198795959829,0.00139866614094867,4069,4565,4410,4616,4305,4032,0.128710540637321,3.72549913610202,-2.24570248255185,1.77749084815281,6.08174195311423,5.12895448948313,2.39763644253087,0.0166666666666667,0.00240998290454427,0.0410205733627454,0.475976449941761,1.23435386702251e-5,NA,NA,-956.845482148472,4.40786895451399,6
0.0138889756787926,0.162258978586421,4069,4565,4410,4616,4305,4032,0.145801397983696,2.9308554071135,0.395476848533891,-4.2443316712428,7.43165046197596,4.42735223308794,2.75943692772202,0.0166666666666667,0.00262056847904116,0.0481857565954148,0.449080585510632,0.0012643577244249,NA,NA,-1014.97717498794,3.06812685902835,6
0.0123526849727173,0.0175480923234116,4069,4565,4410,4616,4305,4032,0.123556568782764,3.11013354047297,0.5200764490886,-1.26633018775221,7.05307410967353,4.72554587706734,2.86138437336223,0.0166666666666667,0.00287131620503105,0.0482168372163878,0.470749869172207,8.39736598848449e-4,NA,NA,-1035.66614114746,4.4713222472986,6
0.0130134566732733,3.48234215087133e-4,4069,4565,4410,4616,4305,4032,0.144682231759815,2.69931132145333,1.71601747960342,1.78067979560621,6.26806681697973,4.80110333799207,2.89860955834333,0.0166666666666667,0.00189750311527634,0.0337956848175732,0.5216472632942,2.22117922513861e-4,NA,NA,-1047.10957103355,4.34091662884497,6
0.010000000000000004,7.034570331296373e-4,4032,4305,4616,4410,4564.999999999999,4068.999999999999,0.14977202776928855,3.8363007039810655,-4.201369819468868,-0.8757023755291424,6.8110016684466945,4.830802498291409,2.5997439884258933,0.016666666666666663,0.0038817508887986144,0.06254531490306164,0.41890897824653145,0.001338143833439881,-800.4003263601826,0.17147258701982168,NA,NA,NA
0.010000000000000014,0.0064066241897417055,4032,4305.000000000001,4615.999999999998,4409.999999999999,4565,4069.0000000000005,0.12123760272069399,4.120192595546208,-2.703911652750194,1.3032461364100747,6.509663831764403,5.235444602925677,2.533659037334217,0.016666666666666666,0.003489318611943536,0.05696793205518653,0.4739020584180794,3.6757980643860674e-4,-797.6798157668156,0.17729626658418457,NA,NA,NA
0.010000000000000004,0.0015692737422816588,4031.999999999999,4305,4616,4409.999999999999,4565,4069.000000000001,0.08980590530853019,3.571843773063355,0.9767431527108292,1.9003167612411127,6.666499726391425,5.194101611900274,3.171221613825133,0.016666666666666666,0.0037683620469662815,0.05463106442555369,0.49448827400002626,1.4431843205402734e-4,-797.1541697055861,0.23777933349436886,NA,NA,NA
0.010000000000000004,0.0013899395113818641,4032.0000000000005,4304.999999999998,4616,4410,4565.000000000001,4069,0.11977334733839626,3.841258723267455,-0.5121831621420916,2.0580724655689044,6.29049779906549,5.226057220535701,2.7419432982616163,0.01666666666666667,0.003565827517016596,0.0544270217675858,0.5162634443196585,7.633238534857122e-4,-796.7725617514749,0.16816196618180018,NA,NA,NA
0.009999999999999995,2.2222481189296592e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069,0.16106456423356597,3.090302721520688,1.4587948985172916,1.4419802587336719,6.492431309755698,4.911860413071176,2.752820763246572,0.016666666666666666,0.0025622888201320524,0.04195932674603445,0.49241098047540405,2.4464158290518504e-4,-796.6862812815309,0.11266149644492109,NA,NA,NA
0.010000000000000004,0.004498665480102574,4031.9999999999995,4305,4615.999999999998,4410,4565,4069,0.13532063834255534,3.221714565981988,-0.3371922813388662,-3.213561580598798,7.541207611204522,4.6181955032232755,2.9436688731079665,0.016666666666666663,0.003920351968796378,0.06466698579216329,0.44837234120994834,1.0130227956569526e-4,-801.8527548824912,0.1988421630800781,NA,NA,NA
0.010000000000000014,0.00214453675276341,4031.9999999999995,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.1110759423975386,3.6974838594723276,-1.069910896756898,0.8546556936972387,6.755872220597199,4.918624140221063,2.9725219736939215,0.016666666666666666,0.0034958607353748426,0.05712201906823428,0.4646112088406821,7.245685303300624e-4,-797.8069982560768,0.13189067228934553,NA,NA,NA
