"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0" 
-798.938283990654 0.408847954441781 2.86690890528599 -2.82413109677521 -0.794771569386251 6.12824658193903 4.20257105669477 2.03541991997833 2.21763124657623e-05 0.859195120600083 0.0222168512803921 0.00359824551856047 0.524062911095408 0.288514820991649 0.000105437247998657 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-804.858821290482 0.234889034237724 3.71009536760514 -3.21299822046786 -4.6957617255997 7.76511436286181 4.70889297561416 2.90230417068055 0.00421507210802808 0.0120473141548767 0.00182249351800103 0.0640031143703904 0.424983756340969 0.0941371595247782 0.974617332327582 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1015.13197137588 3.73500921142552 3.04728065419531 0.280401152191719 1.15073797414373 6.4020515446504 5.01135631183053 2.75682362396004 0.0027082224881927 0.0120366374311269 0.000842706715948454 0.0458840444412895 0.482357664708974 0.12750383810906 0.00200110248981222 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.107310561251 0.442043356332281 2.62504618170709 0.64688570199229 -0.845786624312372 6.64887409565721 4.39345226528499 2.54530933175207 0.00132173038645904 0.0182391747645158 0.00128490305521585 0.0318704665976418 0.479744675939169 0.203024709443674 0.00311680956335327 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.033363452621 0.325572657270408 3.15451938588496 -1.064615085125 0.160042059475113 6.75865476017064 4.69613305540805 2.85824759540618 0.00224059049733557 0.0152695151112821 0.00210474432456438 0.0390471087622735 0.533173764934243 0.115142733823515 0.107206625882836 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-945.078801296318 3.77111038029856 4.16648130993462 -4.264472325381 1.00626173526672 6.37292416209359 5.36632724964801 2.46449607463879 0.00367476577878763 0.0120089846546957 0.00130204832639711 0.0497013912710762 0.493859859188516 0.0966789576426696 0.0348455999735282 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.252016368137 0.26027238837592 4.00208335911932 -4.71367897903642 1.8298764982899 6.07436691960394 5.11977512868418 2.34442228983411 0.00242800657012816 0.0135349506780743 0.00161968734275815 0.0439912963085328 0.441499323529902 0.130184003725941 0.00312616908220098 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.845700784609 0.320094384199467 2.83788047227089 1.1697464429429 -0.338673749996377 7.02307080518006 4.65212441976245 2.94727879182003 0.00246433044030407 0.0126608913467683 0.00030448249183341 0.0451936469032079 0.459602089058794 0.129084531754112 0.00545986524116242 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.170536303693 0.314060734427843 3.10144252074071 -1.24609869439744 -2.27790149331343 7.2326507491431 4.64073773859475 2.83877965286825 0.00298118211652634 0.0130375231881199 0.00134699626757805 0.0499026531305542 0.436502701507524 0.131019368534751 0.0326001881051055 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.452723966181 0.303247393989717 3.04351842740333 1.91689327822849 -0.0117705158020824 7.02361895679231 4.96149225591089 3.08406560763591 0.00317288707186955 0.0118519430437854 0.00122994216217835 0.0516979533165141 0.491417750840526 0.0909382051015199 0.00716717350608708 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1028.24883203638 4.24777568020973 1.39292940228726 0.273173420863755 -9.89960655701074 7.66941268961485 2.6543942615337 2.41660008781701 1.71592328823483e-05 0.995613820658132 0.38624567910422 0.00465916092798542 0.00274099806226979 0.493467617370462 0.297826614483341 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.910173439911 0.461361193402799 2.77779078669087 -0.00785658422440543 -4.69534209024708 7.83607088772114 4.32965386867079 3.1485182920862 0.00328430600134884 0.0127713131870353 0.00186739266353463 0.0555937508332775 0.425638110324973 0.11671798903258 0.173117707339659 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.887014180948 0.242074671489347 4.07529635220385 -4.21402143527568 1.19625891900076 6.31451926042077 5.26599854241915 2.44623218420851 0.00305863655064241 0.0122449916773405 0.00102150922025941 0.0489057310214571 0.4770129472076 0.110841885969534 0.00550241080752233 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-817.677728508967 0.277837827281312 1.88979382610041 -0.402196094243493 -4.29470136344519 6.30606653208654 3.28531033128314 1.8734273839296 1.61209002559394e-05 0.994067170336112 0.35900453228704 0.00454722019290968 0.000419701981004977 0.531457668259168 0.000316722145344472 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-819.86726309926 2.30995762785467 3.03841544868645 -2.63292161707523 1.48997157079267 5.79328567485747 4.55390347666582 2.41506637799963 2.627999216822e-05 0.895085170020015 0.19639363132598 0.000636719699504458 0.719357714616216 0.179135497273552 0.0281879615562482 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-807.690840053573 0.210235520887327 1.87544477591208 -2.27557057236101 -3.90734453598965 7.0812104991678 3.95923637684774 2.96646660320641 0.000448625593295756 0.0679812581409413 0.0132963058010889 0.0170027772941072 0.459218883203277 0.188856980845583 0.0272302325530964 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.714078287185 0.580123996628642 3.535739214132 -3.15896955444642 -5.80857738194317 7.66568040460835 4.65570380618556 2.78755038677978 0.00389190000812927 0.0123238735849789 0.000843253682588885 0.0606775460861721 0.456802823649726 0.114305363835165 0.447191961140928 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.011070602839 0.371537825522678 2.99886670138586 -1.22776455995079 -2.27056441677773 6.96601898995038 4.39693697532938 2.55572990025135 0.00174016581986187 0.0178239053565878 0.00191024337906447 0.0371223832018092 0.467050896188939 0.170538203810963 0.0162825544077318 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.85229267148 0.357841349954955 3.73376933930686 -3.09315793033783 0.667260175256627 6.31485950040747 5.04734195188722 2.43764623424321 0.00265132136291656 0.0126994156649885 0.00175870499252983 0.0449323122276779 0.45636458635734 0.139225273628957 0.00361827518366718 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.171459127803 0.360978986334813 3.61712059778258 -4.0202667741633 -4.36819515097805 7.61550674880196 4.68262159204333 2.71987404348939 0.00320130360255037 0.0125352469473745 0.000838135633558696 0.0522869113511936 0.467859906689185 0.127914012800772 0.808092236041602 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-809.89950906755 0.250054675623287 3.08300500401767 -3.47754356075082 -3.92521191110348 6.90343371411423 4.35403897917371 2.22296675811165 0.000210173100864366 0.126282273304174 0.0215761218039873 0.0116416635513973 0.547800859533143 0.205450713301403 0.1204613418178 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.419038358828 0.459053957759564 3.53512153429711 -1.39404253804764 -3.01669420583845 7.25147368518806 4.84625792933114 2.83139412533175 0.00331014109168183 0.0119940654344398 0.000905898300080713 0.0564063164680334 0.447110413473389 0.113387406135589 0.116691966704054 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-975.186319518811 0.368277689938308 -3.89688139868711 0.758022461209463 -1.92233217662817 0.491013294056322 3.88333166636354 -0.183642294491587 0.00643867061038107 0.0784186586320714 0.0138754820961073 0.0645915478683206 1.25171622665509 0.00835826692881044 0.998786037936589 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.260027598589 0.548633159503605 2.55123042186881 -0.78618731454961 -4.69654814342524 6.85938596541132 4.07514692998407 2.23364243090981 2.25478147799914e-05 0.982386301980679 0.134879553976572 0.00398173956735175 0.492619911440547 0.252738214140289 0.00291265884394387 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.450454307525 0.299314010564519 3.58199609503599 -2.2165346181536 -1.67026803756034 6.78231341554329 4.77863349668923 2.55258166444424 0.00250814796477912 0.0139159166433295 0.00156042288479155 0.0462592302271238 0.45207039664814 0.140292625748014 0.0232864030558614 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-816.750166966393 0.883887402147346 2.62412077714872 -1.93138193435129 -6.14730329765899 7.22401646277989 3.83838701281104 2.26100563889486 2.46295390087103e-05 0.961683276714015 0.0788954199757795 0.00426865129693254 0.611615753226735 0.252369761303037 0.180056317395117 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-807.149194339087 0.615020103306363 3.11379121591953 1.0289609205968 -3.55884052951562 7.64432081849133 4.72912138074102 3.0516957657642 0.00370002938382751 0.0120330193426951 0.000499259772219695 0.0568413350226906 0.494062063561187 0.0968830975412462 0.742910656479257 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-815.066977071779 0.822527310782196 2.73779677032348 -2.32678225746008 -3.94442697961089 6.56375308691199 4.16336475665295 2.1968467687262 0.00049661333912683 0.0490328261817137 0.0113846793310607 0.0176246860087156 0.523858647334762 0.265881482115988 0.982797687597786 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.725664031942 0.2275931930396 2.82358473922372 -1.79814081113994 -2.04283025230969 6.44939488686327 4.37488154558589 2.12794212358131 8.71113827379075e-05 0.27467770927269 0.0328179241308261 0.00691982936620742 0.536154478627425 0.226525917143343 0.00370778693844245 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-811.852440511253 1.0043965226764 4.07048938148837 -4.11886578899211 -0.146053572550359 6.60013024181609 5.43938792108517 2.49719919489701 0.00403022992830341 0.0131047756577586 0.00231377846571533 0.0586062226344328 0.520190466329516 0.079145184398079 0.937574996395253 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-933.663234025866 4.45315523698872 2.68332226282548 -1.82039382073491 -1.8216788755056 6.37504110643688 4.27130272883601 2.34819265824979 0.000637830447098789 0.0374064215847943 0.00493333992755788 0.0217772923802789 0.446928613709242 0.238781947853644 0.00652631278924675 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.232811585486 0.254854853747217 3.63898617050841 -1.32870765029079 1.01256026473059 6.39966938480635 5.03109649555677 2.64263101896521 0.00271229355044696 0.0126151835020451 0.00131029315148594 0.0492146885716934 0.443747245038544 0.115721188699436 0.00299898657156218 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.858856216156 0.327977796525202 2.41044923571051 0.987361059584599 -3.83420364559752 7.3660692691207 3.78361139179538 2.88485842784627 0.00232311891356875 0.0134816570777032 0.00466769632758469 0.0552935207544024 0.00307806685798679 0.207346155354302 0.00381056317883743 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-815.515531919916 1.1117733445944 2.42861838579768 -2.13533525335282 -4.44218060356736 6.83217228984712 4.1327088908955 2.66915125082008 0.00015078358893907 0.180082033925216 0.0320052455565525 0.00831525151584378 0.57422678653553 0.201238733651044 0.382757802049344 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1024.19325890891 4.47212828146106 2.90490044881703 0.755076148192325 -2.30936011441666 7.12025338832269 4.59096013293408 2.85538999104623 0.0030982265338209 0.0128063220738186 0.00129363888672727 0.0549469354143315 0.405260316249381 0.130690710349191 0.0141580805164917 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.276708891505 0.324185875802883 3.19296501013723 -0.736432831967379 -0.760448203352485 7.03511890068527 4.91316577608541 2.80612331021967 0.00315038548515959 0.012272901804164 0.000432376966294182 0.0545044711998095 0.459481634719026 0.108371667948247 0.0170743335640336 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-991.055663733662 3.70280815006179 4.00108511553764 -5.75874503842364 -3.80439617211771 7.482034805053 4.88008904919616 2.76830190042895 0.00398363746480963 0.0127786757238442 0.00101276741278297 0.0580865652412927 0.446948522978683 0.0908023113223619 0.331009137752567 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-909.107642478841 2.73402348122954 2.5144597046702 -1.17344101374996 -4.43190479157019 6.7962358844256 3.9366417930006 2.16140021370626 2.32050642556474e-05 0.914258204966815 0.0531035617056837 0.00390223842648122 0.500506529732858 0.303756194956821 0.000886459751916693 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.843371090061 1.36033835564846 2.7126170373954 0.901764106001282 1.80924519669402 6.15360225087493 4.83335625441299 2.53377045273932 0.00103853389944141 0.0203807767659537 0.00261756009988698 0.0225782755082619 0.68122473013361 0.169255063922824 0.114303279585312 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.36888591192 0.553524625840793 3.24533516510919 -2.41144328216123 -3.851954822672 6.96015057014295 4.5415244692045 2.31156234203625 0.00180499968442299 0.0164504237506427 0.00111815937286492 0.0384319000660775 0.465610755193164 0.201576737340706 0.0460860101274589 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.217662251194 0.381477026281871 2.88367329616631 -0.263293205097821 -3.50297901729228 7.3395820937561 4.4424833624095 2.78124924322719 0.00236324756116697 0.0138236735131839 0.00131958658407402 0.0465271486627756 0.428182991456652 0.148295236527522 0.0380636150482732 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.331559335372 0.354326307079893 2.85776390440217 0.277405804695483 -1.42173056813168 7.05387135577329 4.69147460663786 2.9686084731103 0.00284816497125439 0.0132223189021853 0.000609573105683552 0.0508326261361692 0.461090720032032 0.122354031053596 0.0167531193883201 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1029.81978762486 4.28504224303561 3.17229124423692 0.217084475830806 -4.50485810425319 7.86479891615326 4.64985910152277 3.12798307735669 0.00427518342985565 0.0118724843586429 0.00133076370610889 0.0621930928455212 0.48875610153989 0.0871179513183959 0.945832602528639 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-811.708687930885 2.88686230173766 2.79345126113515 0.508817067916394 -0.639418928688263 6.67889032647942 4.93114841150257 2.84614502655436 0.00260730077504766 0.0143993001758931 0.00223619832747744 0.0428534505204676 0.553386558850152 0.118409846013679 0.688351378137927 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.259596737981 0.322069422760531 2.77138563192308 0.234338939074649 -0.990802461900414 6.63009041656159 4.35325515272606 2.50472060365604 0.00148047437255747 0.0169255062904673 0.00264781184875088 0.0358227730616115 0.434902108568292 0.204664798387817 0.00309717659527139 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.961667603485 0.270625314938447 3.49744814603502 -1.38128379285981 0.0757977768971048 6.79404568252878 4.79922814609794 2.64917028059959 0.00268051191292961 0.0127718850813063 0.00166204126746636 0.0471069355108215 0.431704744942952 0.132659059796672 0.0046532783095391 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.607598945978 0.242398832550058 3.83013239392544 -2.90231096814955 1.38600301511039 6.39140946870609 4.98359070105045 2.44765135485969 0.00252449820360195 0.01305176421914 0.00168788568513054 0.0457165813325061 0.42889439057359 0.129406392067034 0.00437995270651995 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.780943636333 0.444678583006381 3.1393272498608 -0.590045158568451 -2.90698720149073 7.81496005786199 4.6653151496325 3.27932017577028 0.00401868125502714 0.011865929996695 0.000642640399213818 0.0557780652926723 0.518484132106409 0.0856984256836537 0.427147345632218 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-809.374991576351 0.415988676920308 3.01600534967654 -2.32470973276555 -5.17568293256537 7.45701890146343 4.09480117384757 2.62697809356641 0.00116111881734016 0.0251254247758362 0.00458171856280776 0.0290323537024083 0.499265550414221 0.185145829928886 0.966738127258145 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.24809585409 0.434574776140314 2.95672544848654 -2.51755331181315 -2.05377892434783 6.65470820582372 4.28794900531989 2.4178429850052 0.00123905372593 0.0226029224114413 0.00161814522613534 0.029909658933056 0.467262207351593 0.203934001819151 0.00531949785418011 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.979332354717 0.298463011356685 3.48950484015447 -3.38846822903089 -1.21535342452406 6.82936455438458 4.71269648389664 2.55145449513112 0.00265695892169668 0.0142333700930699 0.00169334654508594 0.0463038175456922 0.425560949094037 0.134783257661273 0.0164786027191998 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.780720999761 0.329067250866123 3.23002599850106 -1.72439863336275 -2.41142367929885 7.15614178548322 4.67826780204112 2.76426267557269 0.00294900700916765 0.0130195835291499 0.00141253674862105 0.0524168396841351 0.460266628386106 0.129645236961426 0.0544258421746426 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-826.254407456115 1.75420461591952 4.70992458465559 -3.10871058013698 3.40320544717982 6.02491972380592 5.90055941797723 2.27322931788491 0.0035298796682491 0.0133226786537468 0.00364868204022578 0.0515544321626067 0.56183858152042 0.0427341877995544 0.821736222987023 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-824.709886852592 4.23249027480159 2.15639851012902 1.37882860377338 0.0489796474821507 6.63305963224006 3.8600074036808 2.56664204204357 0.000172310263631526 0.0853723206103782 0.0241830043473392 0.0078078573895925 0.649312318488702 0.258984441834175 0.950759263209594 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-811.153608392836 0.401918959923149 2.46095774344367 -3.18744205249726 -2.4444774027236 5.67058675639859 3.42776334489614 1.20634158830471 0.000596241172592082 0.0142663947480912 0.00180696498260246 0.0261315449338807 0.448887678573738 0.962247184364157 0.0241029681978062 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.242570211244 0.389714323926437 3.49446763717484 -0.979904875634731 -3.01339533236542 7.24659862205455 4.70784008317135 2.64905602940853 0.00289708442307801 0.0133987445538331 0.00214870973202014 0.0506072817532421 0.413604170563183 0.115794310064261 0.0453597886129191 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.76962372396 0.332153025720225 3.54390763871063 -4.10028322584622 -3.1958263722617 6.93069896376607 4.48698051396479 2.19499941342875 0.00167322413663507 0.018864434135318 0.00244236641306479 0.0359021906488711 0.469123596081641 0.180823401233188 0.124356597589296 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.642968538252 0.351219077523967 2.7719393289402 -0.102691243732467 0.48761515357239 5.89440176304101 4.43145522138223 2.00394974963039 0.000421832308344467 0.039879083818878 0.00329550566219317 0.017169054834431 0.498174530229855 0.278930431391016 0.000245007164595546 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.643369642038 0.228924218803572 3.29238898391562 -1.94574822805058 -0.658882725361623 6.68227479824794 4.70918013199973 2.6023650737035 0.00230177682957013 0.0144180966812914 0.00192787793244612 0.0438343620346446 0.439540170804968 0.144994415603696 0.00503016357048302 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.015664006224 0.336850382122928 3.22249260614677 1.19146037304243 -1.80894399126525 7.28974893315254 4.71711986044501 2.94363066458765 0.00335422582124816 0.0120955479942951 0.00066591349808728 0.0561829465884451 0.460205673706862 0.106597226477294 0.0391151806745662 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.308999044197 0.348454800162176 3.01491004669068 -1.41934215238332 -3.12798731855342 7.03358446009246 4.38625683395707 2.60947871480692 0.00212714558043431 0.0153537268818846 0.00274943944465728 0.0404476801089482 0.419432887289499 0.169096053373663 0.0701037387059359 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.10288745941 0.272076276332088 3.49526818759318 -1.69507266220757 -1.17282513155828 7.22156129923298 4.72495013204172 2.85260387636412 0.00323157858582991 0.0127978389837938 0.000163458158931748 0.0519839072853232 0.457243865926856 0.107763074935675 0.016052691043143 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.784313307772 0.332213353833468 3.60505676991891 -2.84695950813092 0.464432565009669 6.46076505112868 4.81881410373632 2.47616345018827 0.00238415054532185 0.0143163397604775 0.00141933812897747 0.0450724401544182 0.434656881957606 0.145426098004002 0.00426970239485462 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-993.603162487522 0.23801733854969 1.31904397968369 -0.850640461381141 -3.35860330255706 -3.26883803193791 0.284625875176102 0.127729218912082 0.00579375735297501 0.127103643498366 0.0535455579473396 0.118691268348821 0.0164659876817879 0.00590153499787481 0.597791498904823 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.807983822182 0.326041302968592 3.19431763945759 -2.12421780512383 -1.00315345037494 6.45888379385795 4.52263664554429 2.25424188417189 0.00128644659103002 0.0199721536486842 0.00235266768289057 0.0292420468498252 0.487507307109616 0.204057710771875 0.0180348308112977 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.840739409812 0.322009388656579 3.46956132959775 -1.89175477844932 -4.60583678401396 7.68628140716947 4.6832506357837 3.00839748391648 0.00395882542706181 0.012335161553267 0.00130862825823044 0.0594219509583953 0.468548060289735 0.100283068364348 0.588978334413212 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-827.586356289542 0.93292179744896 2.02981342611396 0.451113095663383 -3.31356175586186 6.92256084230585 4.06478253389663 2.67040108509026 3.89039457679045e-05 0.666155447985925 0.176895386817618 0.00411029381850981 0.627840936786188 0.179545800442921 0.99716305377337 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.362411900858 0.300142704111516 3.38086125070367 -0.850518666053601 -3.59794146539846 7.54192533116473 4.7918683259347 2.84222961279743 0.00400576451511988 0.0118314746259755 0.000485002838833215 0.0594116419404275 0.468476055449984 0.103611351014745 0.0598118898375761 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.92943851915 0.312497138766176 3.26924311081128 -0.105901718534553 1.45102077162264 6.30276009562645 4.89373161532897 2.60233053995623 0.00225659687538949 0.0123999028421506 0.000606393423367075 0.0465816829264501 0.46096332282779 0.147339337326315 0.00110477129833593 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.56142532568 0.326039034745607 3.15397371489082 0.133628945506965 1.71395498159022 6.28704995574639 4.99252041424289 2.6988217284241 0.00245629384299083 0.0125143088969217 0.00141541956467547 0.0434767751043065 0.462623550170655 0.127886832350008 0.000787488256364679 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.691862149974 0.226114120638256 3.56951700306296 -1.4514213393637 1.42815759211183 6.28372040053474 5.01774667254688 2.43510922225198 0.00245881659079889 0.0128661270024084 0.00125630969676063 0.0450397347642108 0.470718556256507 0.139012399743812 0.000891293666674528 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.10569051227 0.374875330653394 3.5441358675192 -1.59294197495286 1.48074968114377 6.46716785465061 4.96631254264603 2.72792514311188 0.00256263745125449 0.0128947771986217 0.00090443473300412 0.0459162339914432 0.452521650135741 0.113743115937388 0.00264006614335585 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.432461717358 0.285309942508991 3.55184690153817 -2.19189658981287 1.36143797593081 5.89302256702202 4.9302951938991 2.14529864418282 0.00165555403331266 0.0154239308851977 0.00135026636595091 0.0353712669262919 0.469729197270079 0.187198896246874 0.000402639654506676 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.820091691754 0.421558633940434 3.27243469782488 -0.173164887744195 1.21656862393034 6.3234728877517 4.85992478764642 2.58519480600876 0.00211338560740774 0.0129244530127763 0.000197387016643763 0.0409092097413981 0.479948268313959 0.153874612302365 0.00109924982452345 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.671751663948 0.245849594304905 3.11376136782677 1.19691705696724 1.71601186176142 6.25940390807149 4.93601751368119 2.67845018007688 0.00225858993743641 0.0123806691423236 0.00172464328855169 0.0427757507740532 0.459047901629368 0.142157223704609 0.000801176445528717 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.697394228105 0.44147157914734 2.98266570072026 -0.132791082085467 0.795069463314375 6.46694163352204 4.65904820398493 2.64704989477064 0.00181446783714602 0.0150171612887019 8.54130129875164e-05 0.0372316936124812 0.492970467252928 0.153660309689488 0.00265398181089032 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.967570324244 0.252692886452581 3.43323353898853 -0.297248768914292 1.96568068559272 6.1340359616981 5.05410661364786 2.38246028590648 0.00206644512825409 0.0133513287261571 0.000226409457249415 0.0422984762033247 0.479210618866682 0.142926681646178 0.000439932760645547 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.170593561135 0.391015002182102 3.4449841889948 -0.536483145028887 1.10844941978223 6.51561665552124 4.89855767135334 2.60614181785554 0.00221315103200974 0.0129109068976756 0.000712766191056755 0.0436596631670235 0.477560895884208 0.137300692299421 0.00189156974746467 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.932345763765 0.290137344173126 3.42741859663841 -1.26465212367772 1.57261959470792 6.10904425392968 5.04877026448549 2.42007465616326 0.00239255623905804 0.0137813044959306 0.000626980343886661 0.0434224429528516 0.488107934155246 0.136017393380834 0.00104029920362714 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.90255315259 0.284842792813875 3.5555491512635 -2.55179681158705 1.55616712242131 6.09202250710208 5.00745400693498 2.37216811342345 0.00223549678962544 0.0132506567953435 0.00170243662694488 0.0427138503299564 0.443609066642231 0.154115934335391 0.00124963498752673 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.305263281408 0.404600146640773 2.37482215858121 0.865577403801963 -0.708370642859233 6.51475844577915 4.33506065200737 2.63851017491565 0.00114938058253294 0.0204958558104193 0.000234006694769778 0.0277287522573534 0.500686685243941 0.214186392866013 0.00103995546272607 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.694915446649 0.340302279628693 3.38836101057485 -0.407489503537406 1.36034110687176 6.47760534754476 5.01119602771096 2.703195496008 0.00286639918051567 0.0123530825920344 0.00147022744922561 0.0486309777941985 0.434557521746156 0.115645447819416 0.00128586421894632 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.980014392446 0.288896715044638 3.36831257461612 -0.396893646515633 2.19947489663752 6.18909050377213 5.1441633270021 2.60234746186097 0.00239826110382834 0.0125071540475411 0.000532252744679687 0.0442745193277573 0.473875318873762 0.128573939694925 0.000493214916891624 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1010.80493924846 4.00190074615962 2.54071406808003 1.75057909177841 1.59657201590601 6.27244086972396 4.71322784566982 2.72285364921417 0.00159531012008412 0.0143865548346732 0.00162259149040023 0.0336279423835758 0.48368118391403 0.165318263936612 0.000475757670939663 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.095934996803 0.379645646092227 3.9083226176583 -2.76744076792245 2.19060992044994 5.93634227179617 5.24305288665466 2.31824057659365 0.00266983627364151 0.0129367468119096 0.0010008283582511 0.0461233724258851 0.486437161067607 0.130369894337899 0.00120304154148852 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.991576345817 0.244448527580909 2.6262737464627 1.83797785951129 1.22915039473055 6.40972902604195 4.62876124990486 2.77751288680317 0.00165796058561584 0.0138332341392865 0.00108876197298344 0.0339236590685984 0.49646323777445 0.165636213948946 0.000787484780301593 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-972.526138406668 4.46879771809466 3.33004688648244 -0.558232628835789 1.73493631281227 6.11340737209582 4.89297416466123 2.52579006568843 0.00205743546892081 0.0130621369463617 0.00117009928504979 0.0404506733578786 0.463151953633314 0.160008693447889 0.000420300502972034 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.586166951315 0.280225499263248 2.7130797329056 2.03187746126741 1.59520527139504 6.49354182580078 4.70993093349665 2.89087006576857 0.00216065304284511 0.012244005033631 1.78419751656855e-05 0.0382351477487177 0.495811192047899 0.14580129221291 0.000482030104749003 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.894536943389 0.284567368703796 3.38519606846558 0.204514896940629 1.4359118144564 6.52103747194468 4.96433611518629 2.74510496711583 0.00274219519771774 0.0120242379854534 0.000153441006821092 0.0461483447038947 0.467869854829826 0.115402199651305 0.00099734575228463 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
