"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.87250473602245,0.772883299748193,0.779164988904881,6.66767149767316,4.66069612752114,2.7749007088365,0.00186786692869804,0.0144001458358366,0.00125312183641322,0.0334191652497255,0.501514943847922,0.142907306013468,0.00286936504787466,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.448854414567,0.123942521320045
2.48828809166406,1.94635319872305,0.136178876455029,6.52778782191581,4.44165359347115,2.70876144299704,0.00134663330125189,0.0177586206896552,0.00192563664700241,0.0320485954848018,0.467287327809163,0.17196082303336,0.00150830162180869,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.454850716474,0.098819630867281
2.4253658460406,2.40411700840406,1.13356162831329,6.35874639483815,4.48540558187038,2.95571232673608,0.00126144352217861,0.0151832197180278,0.000562014680667864,0.0311874879489966,0.498840422537698,0.184973778099844,0.000369148476675709,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.460338666912,0.139403014435908
3.58472119660268,-3.02633084794999,1.1211966815626,6.09268958594208,4.80584393200262,2.0516990817396,0.00101517797826301,0.0234482758620689,0.000866439237278543,0.0261968134787118,0.521566728366039,0.192830688023361,0.0011050181017848,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.462655434741,0.141930393097805
2.46309811380982,1.38432448933353,0.572955380211962,6.29317973696543,4.33884619451773,2.57122115525905,0.000925845697964378,0.0208620689655172,0.00139536573447528,0.0255931836204666,0.516883290711941,0.225678467073639,0.00117588533930765,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.462941276998,0.099550362981765
2.97011137561312,-0.620271772104076,2.28080010652425,5.78287270878431,4.72422109102963,2.53297184468624,0.00134367866110241,0.0173139752440194,0.00231352558138397,0.032256298651611,0.455752465454873,0.18347349124754,9.35990020471535e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.463713797844,0.0764606787524116
3.838250673151,-1.77362747539067,1.69335129370083,6.38982079841129,5.12626769319327,2.6587935043233,0.00329019982709495,0.0105172413793103,0.00102679129020759,0.0504696276088977,0.471535415062442,0.119878607864858,0.00176436052219668,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.467541786076,0.118368299648346
2.93350609006214,0.502141254058992,1.72390216730769,5.88806780757597,4.72838964681645,2.27927269648436,0.000978336687240294,0.019273489569096,0.00161701461007461,0.0213363070807371,0.49081965921046,0.20205224949596,0.000513130479114012,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.469567666303,0.166540018206427
3.06924222103548,-0.0804118927609544,1.54446401512519,6.51776132326779,4.62035456327135,2.54740414229819,0.00179013879420468,0.0140846650259895,0.0011221841954268,0.0384424985469676,0.473084836440693,0.164779157726911,0.00158151326506755,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.47412327024,0.119617256744924
2.67946870837046,-0.697122157543083,0.354315691063651,6.34266746208728,4.50194508755717,2.45564835155366,0.00132618481221452,0.0183618669643141,0.00168264124148494,0.0328644910450494,0.485850767986642,0.212492857219437,0.00124108351887922,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.480829205303,0.109889975271656
2.42969550864168,2.21957550655247,0.722613727960629,6.35780178981421,4.51458305384799,2.64551238630158,0.00112456013991419,0.0166563194397343,0.00259979468843939,0.0238765900564019,0.499433426803806,0.199919071484999,0.00064452738053164,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.483516423997,0.135196472142191
3.13189853295757,-0.930356705650817,0.649030311934058,6.4107858277369,4.54003985180477,2.41747912397035,0.00128125356149855,0.0177806806943632,0.0010620457379601,0.034295804838698,0.45093284476992,0.181703595361806,0.00159586670097453,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.492076634248,0.156115983833113
2.67449846967603,2.89786698514731,1.65489362829323,6.46929178180662,5.10089859536539,2.98796550720602,0.00243743640724293,0.0120729867439726,0.000592584184611583,0.0428030362878636,0.516966966212988,0.104387556938138,0.00192987354993459,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.492196754663,0.212604830202668
2.6847677407628,0.854029960646872,-0.212826953323805,6.54508495201491,4.5318168015898,2.59955343909742,0.00134684196388846,0.0187931034482759,3.12193137832919e-05,0.0286550799803469,0.497771405214923,0.175212421875329,0.00131330830261149,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.496974256771,0.151454886183477
2.97595255821144,0.998480160146706,1.33298617200513,6.1787160134137,4.88961674343227,2.43654759336934,0.00134908984264877,0.0174370900423411,0.000238423583240922,0.0303035366439523,0.501088016652261,0.181049494924762,0.000224987660808448,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.503214025747,0.103949072290704
3.78190037231255,-2.54148660593517,1.4213062043695,6.07940337384891,5.15345886068294,2.10381148122523,0.00147799264854699,0.0178056286276735,0.00185309747531988,0.0320101720773528,0.476909067279605,0.155073930654072,0.000564281322711234,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.508676758053,0.124237465178047
3.70687428357123,-4.61756243114734,1.00367983068729,5.96989893987514,4.7801630429858,1.90506944923978,0.00111694028532565,0.0218965517241379,0.00235402165580397,0.0293567403706404,0.466230490619114,0.211758716037949,0.00196211605446197,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.511090105797,0.077299100353315
3.2050107836277,-0.179836501780484,0.338623942077593,6.45103022718428,5.03175994854658,2.39704344902585,0.00222586542630912,0.0133785770450352,0.000706046078205321,0.0435441470023524,0.492440197239056,0.142426853143663,0.00197916960267242,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.514629311472,0.254074085464488
3.00105624826911,-0.120252541960145,-0.0982551885140726,6.39616282665115,4.75447774110514,2.50201624295521,0.00177918646491904,0.0166732601253677,0.00115441154926879,0.0318602334190027,0.491422150225063,0.164545005691762,0.00113284575691462,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.519999737056,0.128859553093042
3.52453054279028,0.00427169704958246,1.71008565156069,6.32159753932224,5.00185556730528,2.2451167300345,0.00187638188883831,0.014312344122019,0.00150735399645447,0.0379649954479953,0.439321437615562,0.142723296100626,0.000837442386585843,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.521055101085,0.132880269262538
2.99769803238173,1.55031365427244,0.35996748416708,6.80788859565999,4.73472520180217,2.70046144313238,0.00235087536755891,0.0119395871429787,0.000743955894779109,0.044591428643078,0.492477793352647,0.143521989762289,0.000863092011853707,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.524764112712,0.116437806264122
4.63967827186727,-8.86488306796417,2.55160900380217,5.7084189115809,5.2686766361472,1.95629044046165,0.00214380622217848,0.0141379310344828,0.00195640439599296,0.0427063262235983,0.423937170730374,0.150832691727143,0.00266927340574118,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.526547800664,0.176115936586618
3.04109846676506,-0.366050919578753,0.935294596521168,6.15648065695451,4.72736678195279,2.11000053637096,0.000973969638201403,0.0218965517241379,5.40700288812234e-05,0.0251442916745034,0.530066830644784,0.211737029577879,0.00112251489606189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.53284249441,0.138507860506541
3.60312496504313,-4.16779632306565,1.18905374769896,5.72399040263569,4.65759113477564,1.98771748470902,0.000888858645537361,0.0244827586206897,0.0017847070586784,0.0258507693849706,0.476904244305523,0.235218171934135,0.000788023513822203,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.539364257881,0.0947571640603535
2.25214297267791,2.63336844722394,0.612155713389362,6.68909380589062,4.51542733354412,3.14888483754523,0.00185387770209323,0.0136346695676312,0.00142437655767629,0.0368107297686675,0.449910911842307,0.142638516960985,0.00136713508269383,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.541805006706,0.183256232044302
4.04269773687534,-5.99904405296211,1.49223208281541,5.70589875171801,5.10145031952402,1.91406350574226,0.00125066590932687,0.0213793103448276,0.0017588645469018,0.0282459970988686,0.484339418446441,0.18394381476956,0.0021819258545607,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.544141730326,0.145028743632635
2.29648631792831,2.19972528351909,1.15177771875491,6.17870270536323,4.39142617292737,2.59189956227092,0.000772073140126492,0.0200597242064353,0.00268522440997938,0.0223230884889649,0.507812774022568,0.23366116287502,9.71864691229963e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.54517248768,0.0807142683797453
2.80922109926921,2.0484696188696,1.48235525443619,6.41329658578348,4.71649004602911,3.00304740313114,0.0015552262682258,0.0136665456109332,0.00024789925354154,0.0385834113092898,0.481287267300594,0.147085073702041,0.000587791572084305,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.565957955206,0.137250315754339
3.71368480915624,-1.61930938239757,0.935799205096485,6.63626505073692,5.21223799135008,2.76471089894103,0.0038066722120349,0.0110344827586207,0.00048704477129988,0.0565448616139289,0.466999791231846,0.0950668816169752,0.00585040014858107,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.567374553731,0.163158298781693
3.00647760457665,0.165429591807706,0.234102360144625,6.25243636384964,4.62443237390777,2.32389711128146,0.000935998300454499,0.023448275862069,0.00256220379412462,0.0269145673566407,0.462638783420301,0.202150195315145,0.000851775956314251,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.571471378185,0.128740341713277
3.1438084147729,-1.14597331611005,1.73135723076301,6.10990110145325,4.95993872758564,2.4636498502917,0.00187044692072506,0.0162910936040232,0.00066177908930974,0.0329216203303332,0.470486542422376,0.140808741643101,0.00169643361962788,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.571788292302,0.193087419942839
3.966814772736,-2.86225060858415,0.357230409917565,6.65180544339586,5.17289464726775,2.49148055268064,0.00362325911493577,0.011551724137931,0.000920393265123785,0.0578766167874007,0.433591557089412,0.103690915962756,0.00789577970624074,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.573372319243,0.14639649724524
2.74863215702814,0.138932267342179,1.03024477547885,5.92826847215126,4.54952857914,2.05867835735751,0.000737549358269304,0.0218965517241379,0.000771125879141675,0.0213673492949421,0.515852138733719,0.276839767012365,0.000674866502483281,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.578295638607,0.0744281365884831
3.82373786915595,-4.45176482131204,0.420364320915427,6.6056333032911,4.88215100091149,2.58492429384906,0.00320335034817076,0.0125862068965517,0.000871207304667499,0.0489582453721501,0.464784428085855,0.122562775999466,0.00574866191513256,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.578561065238,0.0797976981232991
3.27426020251574,0.426985230086766,2.25644774090426,6.27641865112531,5.13939064818977,2.89752300817333,0.00209382063115489,0.0135789328459027,0.000414546369058154,0.0354398647391135,0.520658039260601,0.104541582537052,0.00103902314123517,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.588568944028,0.127965803268509
2.9900074436414,0.783484353785658,0.157339100098714,6.35767372431173,4.65108350894416,2.27093421612908,0.00123863296265901,0.0187931034482758,0.000370010470598614,0.0284686142662014,0.500790295744978,0.190838089122037,0.00119105637454988,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.591932369522,0.12812688099363
2.86320972669174,0.162970677888111,0.841849112234745,6.36057915865573,4.41790602537492,2.28552673871303,0.000940517245124009,0.0213379095871993,0.00102989506699392,0.0241475921945889,0.497059408861976,0.222723706348589,0.000613128003650615,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.596066149774,0.138381478852882
3.2496803284374,-1.56629096951494,2.51832698770003,5.87922330628735,5.32020464302889,2.42344847662426,0.00205250792753369,0.0147467548806186,0.00132942335921216,0.0401296303618833,0.478667124041968,0.128189158281739,0.00029002243680218,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.599127317571,0.130443130693241
2.95888636673774,-0.765149500253679,0.73708805455189,6.26765064461613,4.72553707418847,2.536561759696,0.00160766864392927,0.0181707090974794,0.00252038697652546,0.0337281507749332,0.442100152337111,0.15185584799901,0.00354741073875959,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.604770968583,0.12546382643636
2.97133785963632,-0.887982223461135,0.937144757207551,5.83027200968675,4.70873218299789,2.13227220356806,0.000958030203147943,0.0213793103448276,0.000673292910181965,0.0247291533382577,0.507440448099158,0.236725363594861,0.00127023828516671,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.606388192063,0.0880458804086862
2.68493864152162,-0.0499819483281619,-0.0675145077076332,6.70488836135991,4.53814672125552,2.65379536878155,0.00148690983544557,0.0167241379310345,0.000400175813420952,0.0324089827571395,0.51205184757931,0.174331544791074,0.001270411044088,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.6086488414,0.18131199724684
3.70269592891147,-2.3039128350336,1.4775647331323,6.39099685295579,4.6819818495898,2.57378539503342,0.00230137855625504,0.0132578252307678,0.00148322763570973,0.0449436143435079,0.420818143561316,0.149844032120653,0.000170506930853802,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.609792810348,0.103148923448242
2.6728821804941,2.41638459432541,0.509101665028288,6.66083987424969,4.8094116253279,3.03912624368435,0.00278009364441776,0.0120986883281002,0.00164951155623492,0.0508505607169302,0.482161239552552,0.116543089224873,0.00259875991736097,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.616151463557,0.103060069190244
4.23156079083597,-6.59238023030678,1.9616997199704,5.88873192759669,5.26487208767598,1.99703324702799,0.0016108908814658,0.0182758620689655,0.000144444712193496,0.0345176990617716,0.498430948542901,0.146397227626549,0.00181635101308787,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.622702605014,0.169235019439969
4.0032229012555,-5.14179289522654,1.38809402510698,5.6919767513653,4.96097100057702,1.94841625617529,0.00113542794080787,0.0229310344827586,0.00132223344327475,0.0274394454517871,0.464170287701753,0.18217567806946,0.00130652368113292,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.62471516916,0.321166473736988
3.54521905612965,-2.1731368187597,2.14748662283684,5.93804299335258,5.03500264125174,2.12835613078603,0.0013370489756277,0.0165454222586038,0.00187432835575736,0.0275875297579051,0.505995057356535,0.186204260413478,0.000551006981432629,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.644438088584,0.0834346713797576
4.20430161540483,-4.68398839272823,1.23429787358286,6.54540758044528,5.14821464027771,2.31261967095862,0.00267872434790722,0.0128898677295352,0.00111450751275584,0.0408095620630953,0.515167838165932,0.123432526820512,0.00152116623867375,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.644801329392,0.113094646839836
2.20614519877862,1.88663983315665,0.757174041569125,6.27158709939689,4.36804314170971,2.63866746487555,0.000761212298749286,0.023448275862069,0.00298889740505585,0.0223074093808806,0.494183079917039,0.21482652585749,0.000947790004945551,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.651903185047,0.124661126672766
2.55320395580041,1.10526493824146,0.957267702144195,6.30075430387568,4.61885937883126,2.56957374813353,0.00129009834213943,0.0178536686917448,0.00211899173593687,0.0329630160765545,0.422335893405329,0.185473680998204,0.00162204804420256,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.655335509564,0.119982094438749
2.98023274199184,0.409860399077941,1.16997568871534,6.53719334028722,4.75603798719846,2.92444444714631,0.00198416938268731,0.013076238905036,0.00149281125748865,0.0319421755063928,0.498529314993719,0.133963893241625,0.00225025751192264,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.655337272001,0.101870440333044
2.26900729864166,2.89284468203168,1.08359582146969,6.2510496772923,4.8426735247663,2.89269948019892,0.00174333192302415,0.0136391837558086,0.00204218212838223,0.035806288967267,0.488634406089483,0.154345266975247,0.000923388353290786,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.661999789128,0.0722310497736665
2.85228879370168,0.829936595194627,1.01869203495512,6.19289863308846,4.46777422679031,2.39632155820192,0.00139383878638772,0.0149950818790836,0.00247042710332115,0.035943155130621,0.458971187858863,0.233953056849732,0.00102572316785862,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.662626748846,0.127514050453895
2.23993706150792,2.3766579044369,1.16373650090508,6.08200133790187,4.4013742438137,2.53245743059148,0.000796702876599984,0.0191380233822731,0.00296112911823196,0.0250579672355849,0.485597467619082,0.23263455347639,0.000116503831607865,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.664675721344,0.106194500072086
2.5819480908552,0.429138199180677,1.2305906248703,5.67723432416768,4.54483875346256,2.14953472532159,0.000276930142107282,0.054244736161407,0.00429677434435018,0.0125571637097199,0.549456762294751,0.277287200611791,0.000129513521040518,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.693314868148,0.157384191686999
3.06212169813163,0.665192225088138,2.35175373805418,5.68361911635451,5.07900412080663,2.2695127650892,0.00103271884451555,0.0205788510659056,0.00220605038462708,0.0244502334880062,0.53136999273774,0.172622779779205,0.000363766747785623,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.694469488395,0.0960610942930225
3.25825507369866,-0.869043665997614,0.95312932300136,6.20755551108081,4.83746412023059,2.29266581550525,0.00138366436550721,0.0174272576862239,0.000824793364636101,0.0357380802578291,0.45700177019524,0.175082791066077,0.00285740460214024,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.700918191304,0.120083478146745
2.17072846270765,1.75542639592179,0.614608058364089,6.47822474281938,4.19908159161867,2.90509987253202,0.00113230587910556,0.0170835750902451,0.00218297573213555,0.0259115361388351,0.481367910720445,0.20736543689954,0.000481235680839705,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.711869288185,0.0833309044352838
3.06285943672965,0.50698057064447,1.61880781839953,6.16997615500167,4.89909621807943,2.42080639861052,0.00169581331503292,0.0120699321354085,0.000836581213042031,0.0412380518523522,0.454933303723555,0.191296253380181,0.000365015692797859,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.715589091768,0.0968204107718959
3.29844273005362,-3.20710849716928,1.11371202429361,5.72357862852737,4.72299307413675,2.03230122475825,0.000857044590598871,0.0239655172413793,0.00344271269073739,0.0236732758496715,0.472652163965733,0.22964557350038,0.000651787590704115,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.720465162672,0.0937940465993092
2.73296717468309,2.33147202771181,0.999704971371436,6.99779029078061,4.72101195716173,3.05223414439127,0.00291532817614139,0.0116690901079587,0.000350698469539148,0.0549508098268184,0.456035920550635,0.112459469622668,0.00069648218077353,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.726426304531,0.135801860014484
3.46324380924324,-3.24621919322938,0.654695697226849,6.27656305739282,4.66800583679694,2.25432218463047,0.00116624807755455,0.0213793103448276,0.00275428758341963,0.027835223175646,0.48139340345616,0.182092495194573,0.00301651992767323,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.729986147744,0.034447406606513
3.57270783828151,-2.45964673545327,0.800189437253247,6.46117511459444,4.76431567182177,2.38949396945526,0.00165106269009008,0.0172413793103448,0.00158360927015237,0.0373116286852263,0.452132349931023,0.147917040362271,0.00428817758643349,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.730718396698,0.0798418382818619
2.50681721893386,0.886021128828994,-0.206748925587233,6.69922372464159,4.44688620575871,2.9005593640624,0.00180740316119811,0.015596251852766,0.00243701730824309,0.037321427479146,0.441979898754129,0.15347438685545,0.000989466464841836,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.734199915015,0.144520644390962
3.33917260142582,0.498418086192229,1.33668446737382,6.2829306609159,5.14087148489818,2.64670097758906,0.00280740715365353,0.0120242758630047,0.00140409084661882,0.0536524634936173,0.369462191352532,0.119845146868285,0.00258284884459414,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.73530495762,0.161993264609741
2.46346925635206,2.26329953726381,-0.247479302165098,6.97459730364235,4.49945099700775,3.10965080602813,0.0022141626744209,0.0136206896551724,0.00135421071318496,0.0419269666625524,0.463496083086852,0.133813765557181,0.00297319670271905,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.736626029721,0.140872041506547
2.99036582870995,0.508121505618304,0.437457865309841,6.36853857878041,4.84277499521602,2.44481215983186,0.00143825318883624,0.0162695003294559,0.000494750267839967,0.0304670802389107,0.559613674082699,0.183229166664776,0.00132720132848326,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.754716951684,0.108895501380357
4.15050458632569,-6.16498735911959,1.81974609409264,6.06823612093133,4.9120315525153,2.12241798846564,0.00151037090097258,0.0177586206896552,0.00014584470064241,0.0315077695193264,0.481714923804649,0.165338699763858,0.000937516720231192,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.758722984338,0.116589864298224
3.87418497170384,-2.73176730926006,1.94111081870132,5.87215825180015,5.02532180493063,2.23757935744119,0.00177343546946658,0.016141105971773,0.00184286887514576,0.0293455241837341,0.49253820779941,0.150722033343485,0.00217653391697314,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.759651279488,0.109207111721189
2.96381637000408,-0.0340507098146436,0.631769861260398,6.00860434181108,4.77468686750839,2.28840030128086,0.00114673139825227,0.0213793103448276,0.00303759260043789,0.0277045006550939,0.448646153066932,0.182175501856882,0.00179190687070132,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.759785828987,0.0872690734551881
2.72012107828726,2.64607952262247,2.08611105481077,6.29324811822513,5.17743930623565,2.85587548265724,0.00247551855194064,0.0115795922409649,0.00120061268638832,0.0400731820448446,0.489104058646713,0.121332429518909,0.000293140181767065,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.761375339476,0.0965556580680182
3.31653148284519,0.255547041010694,0.822827587793407,6.44204557901124,4.75630793076486,2.50935884235298,0.00169244656787466,0.015100877784466,0.000490830304864043,0.0391839127467871,0.493744715601996,0.151164950583166,0.000230189052856354,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.765328709943,0.114036816050062
2.71842272173562,0.614589151965217,0.112392766276883,6.1422693917028,4.58560725876283,2.36003125864704,0.000858503693138381,0.025,0.00181525609328686,0.0230413619457231,0.515817113393978,0.207459624859215,0.00145063351115433,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.768335441063,0.157733083180343
3.26012276596142,0.547755602266723,2.65958213796388,5.8479347327456,5.20521584915952,2.38942071665813,0.00181937178655442,0.012009882351061,0.00086488515732099,0.0397716356095019,0.506835510739008,0.15690616343682,0.000239258684976902,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.769075129942,0.126078486724989
2.92785082367745,0.0631225434930284,0.60360253257366,6.30720702339621,4.74688118816863,2.27933864427322,0.00128185647571171,0.0203448275862069,0.000752295856247622,0.0301702090492472,0.519904197671599,0.171073562134222,0.00189709654384683,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.770980599113,0.112607887798293
3.52090831427091,0.307839725190592,1.30269073410433,6.61908258906891,5.15110665701862,2.79291058019333,0.00313728096952528,0.0110344827586207,4.94030063881593e-05,0.047909978589867,0.465146190865823,0.102322399956693,0.00433557874098209,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.77471057826,0.100418617757656
2.95099884748989,0.994328547331578,2.64888585579847,5.65342035530398,5.15843769024846,2.34486498356776,0.0012488749363927,0.0171152929553871,0.00249514545188239,0.0260630775511421,0.518151178185805,0.157631181868606,0.000386997559948114,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.776012560865,0.15191083535701
4.45465908182186,-6.95629686421654,1.4821957059388,6.42393150508457,5.299769198576,2.47685065272646,0.00380879599511007,0.011551724137931,0.000711448584517624,0.0580002578327753,0.464477723461993,0.0961140268476312,0.00799698066190798,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.779677806568,0.224378798379124
3.08245581240596,0.229974256401905,0.1232924992083,6.5880459185055,4.72464670103403,2.71104474890001,0.00219683620916061,0.014917917858363,0.00104832955610131,0.0330572958334857,0.500042738510544,0.13865439259483,0.00213722811869636,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.7805498504,0.129542691787239
2.80053756168286,1.46322141986835,1.22878058660295,6.50251900252657,4.87614401548083,2.70217461596073,0.0028061592893794,0.0115578348988746,0.00107320154477557,0.0455306726151659,0.513807307918824,0.133607511397216,0.000595506947334858,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.792024894326,0.142331489375688
2.23115810484641,2.21340340796794,0.240234345456711,6.69154567872612,4.32504993433227,3.05983161865725,0.00138077746227527,0.0152394642186614,0.00192947622004417,0.0292779639738354,0.500376085467641,0.18265832631398,0.00150620978788282,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.798027579925,0.193445539265257
3.546482861179,-3.18910107938528,0.779696903143792,6.02506852655232,4.80747085873682,2.05391308270514,0.00132324795558822,0.0203448275862069,0.0025140798781635,0.0320439900940068,0.476045037703625,0.1936530128278,0.00354976369986216,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.798656870146,0.12711788593955
4.08146771924148,-6.64560398931874,2.01079543559371,5.52053019587763,4.89691239173209,1.71637031045495,0.000936121711006358,0.0244827586206897,0.000733480108195879,0.0226534306016042,0.540542273735201,0.218815021093239,0.00074062178867191,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.798832683419,0.164658484981041
4.1563835995576,-5.58324102865463,0.727384709249756,6.40183663867301,5.01546524758769,2.37605695335232,0.00230532555270183,0.0146551724137931,0.000150754108630126,0.0401344750698629,0.458760943868418,0.12280876433832,0.00874604202941819,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.799248202464,0.263389016940263
3.86985102932684,-4.46145179861845,0.255042444662238,6.30600235944255,4.75362653026796,2.24524517520101,0.00166203835130521,0.0172413793103448,0.00183186855949853,0.035440217746656,0.450406420459809,0.164044361713251,0.00479463347574074,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.804468618071,0.159116657470307
3.71431335356744,-4.37879285902802,0.987007373734554,5.91852877894188,4.83801325931088,1.84438521348914,0.000990303413264496,0.025,0.00133180810207088,0.0255981800756124,0.524873501161697,0.214038454763728,0.000841025593697627,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.809459277808,0.155065759484499
3.97199187549469,-5.85905918774797,1.19545911378515,5.77093624941953,5.08082275538549,1.85121512167133,0.00108580567020274,0.0239655172413793,7.38517895064712e-05,0.0280557842102613,0.473610932673567,0.184578718756602,0.00160481470602166,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.810797026644,0.152592608791477
2.96222290033517,-1.20633091620492,-0.0523749846454072,6.09576556433873,4.58133095352804,2.19875664037984,0.00109396698903663,0.0224137931034483,0.0026386469669227,0.0281483808422921,0.48509839008157,0.212642342607533,0.00215098659882599,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.813880006073,0.158183494341652
4.29975669308919,-5.88007991058712,1.0629753769125,6.47909407980503,5.08984979233178,2.5268899641477,0.00352303748563704,0.011551724137931,0.000296169848767585,0.0563061182115313,0.441949035161099,0.113520600710459,0.0069349162352105,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.814937463622,0.111629135729309
2.67791180403313,2.65652443047899,0.278698548394447,6.8797778692971,4.73988969003888,3.10495877622274,0.00268705274419233,0.0115961070913747,0.00123886977582308,0.050996507693754,0.401774405626537,0.116187905017185,0.00230750770002734,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.828906793216,0.154013783975563
4.32927481863799,-6.93978268847393,0.702028173483045,6.34221072334409,5.06388721994077,2.26445383224538,0.00243078866781367,0.0141379310344828,0.00224513912820449,0.0454930456943654,0.445222609858101,0.134766316888946,0.00538817426776455,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.83269674809,0.12504936756713
2.90090669745745,-0.903917081222264,0.238061094271348,6.40015602958905,4.49498437937289,2.685445914521,0.00160411183522479,0.0173366457050811,0.00254643371060379,0.0352209573246798,0.435473453190267,0.180998484700218,0.000724353477016791,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.836611676852,0.123052607064845
