"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.61946866568551,1.5158731410952,0.74745251703403,6.34031560814738,4.78253958638942,2.52612419893781,0.00139089087954242,0.0153205869871203,0.00164185622869233,0.0310598825331053,0.500942508824752,0.185376004895884,0.000823052945615046,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.972085626646,0.0855192618108801
3.35250666082158,-1.27351794200367,0.755756382144362,6.83025248471462,4.73886049985953,2.88570781659142,0.00293232662358427,0.0127072087972384,0.00170006416225754,0.050963808371889,0.417653868989949,0.117190052844038,0.00263401378775262,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.972183295262,0.182333456253983
3.34635968785045,0.861376937654673,2.06582022143108,6.20184946608309,5.14520061378474,2.67553391142777,0.00279955348520403,0.0110344827586207,0.000441421852513706,0.0508586598506657,0.438688253617237,0.126238000413813,0.000556615148731655,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.975716139796,0.133515958062414
2.74616537405028,2.74687137570836,1.67574207413829,6.59170312384439,4.92065416660372,2.94757144274749,0.00180630469343517,0.0124257365796674,0.000688229362808662,0.0336157216525331,0.542969741967939,0.127262354211264,0.000486354387877587,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.977616629642,0.144165975474085
2.79284002425358,0.939604015722108,0.747881864296447,6.38148993789862,4.60394558346698,2.55713111431833,0.00184951353134274,0.0139563453030923,0.00207830410241097,0.0346945648101944,0.456192665158571,0.174017203027459,0.000403311041862388,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.986477440385,0.0909254296134449
3.86069811004646,-3.36446385889139,0.930204975322064,5.97891477063576,5.02691146329485,2.0912438509541,0.00174843551370856,0.0167241379310345,0.00124246310348154,0.0358524845869063,0.46308892386564,0.165096635270103,0.00173836285006492,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.988419878178,0.148712804274369
3.44758365971011,-1.32434903247373,1.01969810573817,5.96965659694848,4.86455707568805,2.19034167748093,0.00174850152584697,0.0162068965517241,0.00235551877551087,0.0370165419246038,0.438755036359111,0.183830227375799,0.000631495178703793,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.995819627825,0.0914289758030028
3.16243011681319,-0.0798119485003003,1.1592501758825,6.18527367524111,5.05971900692505,2.41894922783869,0.00243858796300576,0.0123909106298177,0.00128957594595795,0.0442461970145685,0.495316877886032,0.160051260370987,0.000607161045447666,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.998055423708,0.164404757778943
3.03265007586051,-0.847082631772029,1.25289901378642,5.98148314126168,4.75943158685231,2.08174014983414,0.00107689075885677,0.0196132909867998,7.00783369992157e-05,0.0293925729994796,0.507341297554109,0.216420409420633,0.000773677464644172,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.004760469985,0.226972338353782
3.3546626722973,-1.95702126986191,1.54103430325269,6.08071365415572,4.79178013608555,2.35212957760398,0.00176983848186245,0.0149955982771887,0.00266388711433601,0.039016124110112,0.393272310525565,0.181692969269582,0.000278710560080742,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.008829537483,0.0789991438476329
3.23163861304983,-1.19732570476862,0.808072268451285,6.17086279567628,4.84719222548851,2.13289846795313,0.00132589075221414,0.0189791655956762,0.00106765632090782,0.0287080998104722,0.523131777314171,0.186514064242043,0.000840398035020728,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.012015261073,0.131734498441081
3.04672514807321,-0.561825619495938,1.08601246766298,6.27132192791468,4.81601903628511,2.52994889292026,0.00186013295588412,0.0138085926584834,0.00118808777496575,0.0386553696605876,0.414304494864275,0.172874101794528,0.000902208139648615,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.016348701383,0.14707556930331
2.2687590094239,2.18420084971593,0.911268534070206,6.37775890869536,4.41094544536486,2.65907596924406,0.000988009677279826,0.018884030039556,0.00279901692070557,0.024770435618087,0.495482069175967,0.206474858786891,0.000514094733112498,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.016669895126,0.114466085957576
2.72016282985221,2.75396401493122,1.99227602447189,6.30868243608901,4.93624080843706,2.93321869194908,0.00211649875911234,0.010963789017056,0.000656264003142125,0.0467750487897172,0.475866816058669,0.145513017838461,0.00041734161987155,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.019664101359,0.162330769592532
3.22291522266162,1.25043252998,1.65098853421735,6.32050531376357,4.73878766505534,2.74615297075786,0.0021819937338129,0.0119223204689322,0.00182846183505344,0.0486226087836905,0.428675644093773,0.150547695680595,0.000628063422766821,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.020698318913,0.12546483288338
3.27703084796978,-0.517606263606009,1.68238570564702,6.09630084557172,5.18184581332855,2.44664894726221,0.0022859194020153,0.012436447865119,0.000259110401396445,0.0404688166087495,0.463249917761295,0.137850619158099,0.00106983726663192,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.0240496089,0.163748263315753
2.38684786502979,2.07584373177522,1.20426196709133,6.23608737069113,4.64074334957901,2.57543238774091,0.00127532068609897,0.0156896551724138,0.000171827023977032,0.0332605692240607,0.493620239208207,0.195003111283331,0.000803415568488545,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.024981407741,0.172857769978884
2.94796573389591,1.47158721427382,1.38885606113959,6.2438289620261,4.71689596644076,2.43714388171104,0.0012882457657658,0.016392382649214,0.00157612610019151,0.027655068137099,0.509124958826768,0.184521809081884,0.000739429009159502,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.02536768709,0.0951699087566392
2.79234016437973,0.902356629165902,0.427305169162407,6.57303322988099,4.60451807642324,2.56831253787878,0.00168766972375224,0.0162068965517241,0.000846098417837945,0.0348029292496324,0.487647766620578,0.167923515721511,0.000915870991082121,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.026808651971,0.202216665743317
2.76076848096807,1.16827548642317,1.19722279783969,6.07413372042353,4.67526318361125,2.36801783534645,0.00104261924718744,0.0203448275862069,0.000923703998597829,0.0232838492234085,0.495466514711377,0.197168166422609,0.000368979354922316,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.030835626324,0.114938920784011
3.80896457107732,-3.40970949284566,0.60232085701322,6.49291088790704,4.90959513394511,2.41971823835771,0.00260055749588239,0.0131034482758621,5.25162246782836e-05,0.0450318841770738,0.478654081666724,0.13797056791295,0.00645775816331808,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.031053389478,0.132170255980498
3.00946331046068,-0.227280777426613,0.822390259021182,6.23449456238804,4.69072994650968,2.45979469295272,0.00128671798635229,0.0213793103448276,0.0030495982015538,0.0295907002911463,0.464351932742967,0.160057101484703,0.000960826151079448,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.032252975389,0.125846457882119
3.46316845512994,-2.67489033971508,1.67766837427907,6.00401961733466,4.93555317499794,2.27395071290878,0.00165878295103491,0.0164740631294212,0.00321477086508762,0.0340704064717713,0.466639890267465,0.163280531990022,0.00146018714893189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.032546056484,0.120124860427074
2.77990386983892,2.0067985314187,1.56450179841921,6.32973653172321,4.81066042109891,2.73268753453194,0.00181685908082992,0.0130025273796569,0.000325692723598969,0.0462988963419558,0.468628153531176,0.160393937404257,0.000596899590119375,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.033106165528,0.179588840607564
3.1996076404993,1.73377012293683,1.73072898439082,6.4931235776489,5.06957492378338,2.7500935135106,0.00237187545924676,0.0126373389431409,0.000232273970461661,0.048885359717181,0.461499308632094,0.12210214533619,0.000695889698305683,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.038626117467,0.18818462922879
2.49131193982546,1.70714765043755,1.01077406048198,6.13666428671465,4.45422188214688,2.60359529950196,0.00103237477154002,0.0182758620689655,0.00154160101752439,0.024731384865219,0.480538497368353,0.216679854503974,0.000576080780688638,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.042908488997,0.137372846804806
4.01675925507718,-3.63472746032615,1.43308132661303,6.10385297385522,5.12885019638146,2.33083885312787,0.00249542848259714,0.0128942850388397,0.000979112023459671,0.0395056871715329,0.469083802628526,0.129210618348177,0.00117262089113738,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.046624014756,0.152997453219015
2.8416686575737,0.459760079262831,0.180275871366644,6.62157532749742,4.52366352741217,2.51351684241742,0.00184678385948033,0.0138078897943013,0.000976156958230706,0.0400236781028284,0.472584211543135,0.19392033537133,0.00209143742523914,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.049503269649,0.137867340450417
2.30129699374929,2.3427192888795,1.10477232692438,6.23841931742554,4.48869336744008,2.65552990312839,0.00109904918272793,0.0158636086536994,0.00141329748433104,0.0262593874221573,0.503504236539326,0.204058972612995,0.000320292693182477,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.051862463619,0.0971707753805414
3.72713786463498,-4.39836644683336,1.87399323882288,5.68797822481865,4.91700424236746,1.96782202483013,0.00105083696504889,0.0224137931034483,0.00156596457466364,0.024474916812788,0.478064057159415,0.200326065888098,0.000306579684228027,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.053309878751,0.113910601083585
3.38750053394634,-0.184729087770493,-0.252980833442497,6.83195630438773,4.78179984784402,2.7333593885889,0.00274819846320594,0.0131034482758621,0.00120652081850294,0.0490444817592938,0.430623097163168,0.120127516512988,0.00350786004337738,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.054475148003,0.174734958983681
3.13664492517812,1.31987453765105,1.23176024947635,6.25909305360606,4.96208879587405,2.56009319641837,0.00170270527042375,0.0149574936490147,0.000866643622935907,0.0359088516914898,0.531606619260941,0.14515070411342,0.000914817020290281,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.064503930516,0.119777711707673
2.94313733419898,2.15971183272902,1.31731425573572,6.57008016122159,4.83670600541156,2.72734930706468,0.00250517335368073,0.0116915596358111,0.00150488067961331,0.0515774843881618,0.427194353920214,0.138069766886113,0.00155853499445557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.070658452842,0.116144461586329
3.4410547047381,-1.44143342669641,1.6154929843422,6.07850394916199,5.20524755770781,2.43420341364388,0.00202431097564848,0.0144801571777802,0.0011918008736858,0.0395214181647076,0.484456147171517,0.144373926158045,0.00155248074444692,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.072240800331,0.0890759869859476
2.51530361576877,1.01664650619727,0.302663444534565,6.37606782433683,4.37619177086227,2.53954593675329,0.00123071257933718,0.0172413793103448,0.00241792020901614,0.0317719381225412,0.448893747634082,0.224406959823351,0.00133537899341946,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.075921456758,0.0736185394512976
2.94605291945143,1.16665701504402,1.96437123200502,6.29438548525524,4.98244210961658,2.52436632903049,0.00210247615433282,0.0124226919565127,0.00038040569247389,0.0442896850143913,0.491082387332614,0.146788639753742,0.000728290919152934,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.0802379026,0.149451186674849
3.43239592915699,-3.82199404578287,1.68531963161109,5.81550584845827,4.7900043850293,2.0918381264432,0.00127540749164314,0.0203448275862069,0.00258094215634841,0.02955536029054,0.465983699411831,0.190576474036747,0.000477438018387542,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.080547446024,0.10731236594177
3.84334510142989,-4.02741612786626,1.53244345189823,6.24953655461881,5.00706236044472,2.30923923598166,0.0025883798513162,0.0138661805828299,0.0010183894543553,0.047627459671163,0.413689793377077,0.141947373751695,0.00086873883282391,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.080859125172,0.107007068358097
2.99641425663655,-0.531449643220866,0.320465543149262,6.33961492057181,4.60734327369523,2.36623014783232,0.00134291860467806,0.0193103448275862,0.00173691209649683,0.034646398600123,0.468038515552032,0.194567400284149,0.000976861702484462,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.084443887188,0.133615048495273
2.65245701619995,0.281816397756,1.08110097374381,5.87638096316943,4.38095689905435,2.30184912473301,0.000514982744819792,0.0310661707383447,0.00253790163434565,0.0189812692938157,0.489689586339778,0.263786595271939,0.000212752633643485,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.091113622577,0.112904600049327
2.38808471623787,2.60841899206378,0.606964887184422,6.45102131444613,4.5688622902228,2.65891205697533,0.00129668320699953,0.0156896551724138,0.00157504314575521,0.0315911665799357,0.490653333204912,0.193943745458513,0.000550875842512072,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.093653268566,0.103839987493464
4.2347655234734,-5.19847521588834,2.52930897837632,5.60851399416718,5.17401105562574,2.18571720512809,0.00197096070241391,0.0141695856887973,0.00136911348823722,0.0398675525796864,0.45560771181697,0.152105581227842,0.00117996686272271,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.093932604062,0.170866065011428
2.94533876499921,-0.235149710625385,1.04791503134087,6.32358915322507,4.72812459069074,2.85532027307268,0.00201407401962113,0.0146551724137931,0.00150845101943155,0.0380441567154729,0.514556426011088,0.14667085842001,0.00222023926193949,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.101400592476,0.0679671604759683
2.62264192448985,2.8477400937776,1.22589374137493,6.52690286698755,4.69704772122646,2.95231160385693,0.00195666548275577,0.013223630293533,0.00175985313693487,0.0409571798156446,0.477772766647541,0.140012823090663,0.00158847156828989,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.103552671933,0.139631564880255
3.64780154500607,-3.54451869599882,1.79504658194606,5.92780302897599,4.7837193312967,2.13317654679617,0.00133274364789481,0.0182758620689655,0.00189755320939481,0.0306316159612688,0.453814312448867,0.199384331931618,0.000337586509941482,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.108498302585,0.106012331781753
2.39829494768389,1.96533726255675,1.88010124804841,6.21813258610889,4.62886804000029,2.89700413800478,0.00167520988484419,0.0123330141794058,0.00125482440544059,0.038748984216502,0.46968276522293,0.170626933034158,0.000421995191769215,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.108852426722,0.20649967054366
4.53560695304628,-5.73089956679289,2.72841603793946,6.05021042205722,5.39396763097835,2.45983325052183,0.00364910311294939,0.0110344827586207,0.000741388482816357,0.0531476291669292,0.481528332495446,0.0984080961224822,0.0025991673464845,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.111167273524,0.11877729888084
2.78817653890657,1.2134593438923,1.43739994510352,5.90416976040585,4.75227111024492,2.35427418220021,0.000789771500779489,0.025,0.00129746341707562,0.0236736469859366,0.503555561746178,0.191741224960663,0.000516838230976314,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.112997677383,0.136527200375075
2.77289609701044,0.0277632548815113,0.128938311404405,6.18672610141368,4.60447586592365,2.32914228563295,0.00114706890602179,0.0208620689655172,0.00208201608543749,0.0306964954627421,0.464709558740942,0.208020509226161,0.00105435628753749,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.113922177123,0.113867655816748
2.75736701545113,2.12041534127619,1.65347896156336,6.37352747746028,4.86520618002578,2.79173490075055,0.00203804927800089,0.0125647017078347,0.00242411507704436,0.0488329655422354,0.376112286740299,0.138573433707062,0.000659071044023624,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.115950422418,0.0930661651765429
2.90324266346285,0.0767090421599381,-0.0336803355059399,6.36520099138802,4.51662748844964,2.38052965767763,0.0012049700581148,0.0193103448275862,0.00159047089933418,0.0306619381831572,0.4705678257508,0.198272632550166,0.0011480217120479,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.118599774219,0.120895593551179
3.10678788438409,-0.74274447163587,1.46264736313388,5.98751356471697,4.61579612714536,2.10762255021699,0.00085369948638342,0.0218965517241379,0.00224748505324221,0.0252434255585058,0.467904937652039,0.235566613123944,0.000388445063365728,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.12188149047,0.150482354216203
2.81362629045808,0.926730371437209,0.870260189248551,6.26645146916727,4.67557378787343,2.47204458923375,0.0012987179556811,0.0177940290936632,0.00260309447612902,0.0345231153414761,0.422963202163963,0.188693716127396,0.00080838635942639,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.131252017808,0.109574194237948
3.24438982416157,0.0689946376415524,0.940652113763339,6.59328261647991,4.93408486957166,2.71924223858593,0.00280535823462507,0.0110344827586207,0.00127205743342181,0.0503445257093391,0.471213727091915,0.132785517612055,0.0030083356255276,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.141830669192,0.140811497253319
2.78716151850293,0.512979559437925,0.231139071051271,6.50443010086236,4.50085872871488,2.58715652274691,0.00121949434994962,0.0193103448275862,0.00265060655914585,0.0289078090214967,0.470821181106133,0.169492757082129,0.00112658897801234,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.146495092967,0.108279093984656
2.88736352341869,0.969721434795791,0.350316984339237,6.78863337840642,4.61855729686616,2.69679848875494,0.00216657247347368,0.0141379310344828,0.00239240308581873,0.0394616593558994,0.454154975833687,0.139725945054408,0.0015305904381374,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.151925146492,0.0997735431832868
2.87517394617664,-0.315825296250983,0.928640206342658,6.08731929780952,4.72692765630111,2.30441277697842,0.00100474728220228,0.0224137931034483,0.00101341308919431,0.0240165194045033,0.542480443046038,0.196755662748174,0.00049626465648159,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.153368625831,0.119096507918341
2.50871082522192,1.43444493436581,1.34175099286209,6.0051239763694,4.55638195310913,2.29405074848682,0.00080030883169751,0.0224137931034483,0.00189112968780149,0.0238560000849656,0.515201451056149,0.244535916096318,0.000195466060715207,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.158310261765,0.149803524698288
3.25695409568709,-1.646023099009,1.69889805055507,5.98287925480329,5.1516980410609,2.60586053153656,0.00213819333809187,0.0143418067289031,0.000695234392575765,0.0416854097320169,0.464069792515288,0.131400819817762,0.00199548890061243,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.184534194176,0.210804744639261
3.47393312242776,-3.28311901958525,1.6578943451897,5.90449875789174,4.75622335539083,2.30648244078434,0.00152120612343991,0.0173783669479641,0.00280144541650211,0.0357256198395487,0.406356778428237,0.187111808974573,0.000921117144245743,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.186078203874,0.118623433661366
3.3862042896015,1.08016850876293,1.99824945574965,6.62575705278645,5.18304995279632,2.91340683002552,0.00283062718499555,0.0110038824677169,0.000467583884421882,0.0523800152727652,0.483130152431734,0.0972041098402104,0.00173667378658341,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.186705300313,0.115803132601319
2.76765230322181,2.40074183804277,1.36883096539508,6.38447957091329,4.64095287638543,2.72807555537318,0.00191660773371722,0.0119148638467318,0.00120351094138984,0.0418500686986217,0.449132614092596,0.171169083667103,0.00025550163582356,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.189410649066,0.129237167208275
3.23895034082806,0.768921079573351,2.81451539276617,5.75060490210787,5.28898664963554,2.6258508361491,0.00190924159798265,0.0128870809507826,0.00169013568118279,0.038462720624201,0.476569006713692,0.134572477935761,0.000360559976059858,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.19589305895,0.135153975056817
3.57273417733149,-2.50163201551108,1.06062408722982,6.15410322526936,5.04527566492163,2.30667765464131,0.00158542956999279,0.0182758620689655,0.000628148400661564,0.0305912068721676,0.479386654921389,0.144081827163875,0.00137711496607753,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.200018686972,0.18497197061035
2.77791422715049,-0.194720261690375,1.1190080336803,6.19181332441829,4.52903016998211,2.43262230226318,0.000895203524823807,0.0239655172413793,0.000146185384909931,0.0240991233685671,0.519151343811529,0.19901718151011,0.000531362706527919,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.201867224856,0.14915220562371
3.03432702017859,1.59768145309272,0.243298069516548,6.78976106679754,4.66322792643838,2.84684516301112,0.002522355288029,0.011551724137931,0.00138873468897165,0.0495897233857788,0.445507090556792,0.142732517785031,0.00244339422930833,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.216866272649,0.0873496936276573
3.33775571900311,-1.99107985491289,-0.00723949317746932,6.41532390661316,4.6478619600303,2.39500451943896,0.00179319300714267,0.0162068965517241,0.00136907626656428,0.0349805284317862,0.472257441000694,0.1802253849037,0.0013730291211973,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.218791532112,0.103742369296937
3.03264325592378,-1.17653632905391,1.13169404869389,6.21460222872921,4.71420114182315,2.37361921126036,0.00117557302993557,0.0213793103448276,0.00236326643500438,0.0296616279435503,0.46020117754504,0.177701041970729,0.000239171463993638,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.219776859924,0.0632768035498247
2.73411348724816,1.77604979711892,1.46527321637613,6.02352767926412,4.86518789431999,2.49210827495797,0.00139257415002895,0.0153605442111942,0.00222482125572359,0.0269787536600314,0.473396474875536,0.174800280907139,0.00033099466945861,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.220946769995,0.110160089875932
4.03124930516809,-1.54705824280113,1.79177510213215,6.11022093668357,5.15078076440992,2.43427491845451,0.00316795047319125,0.0118055228502727,0.00141185722363398,0.051414809778715,0.439670524001383,0.118631805851832,0.00129934329558812,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.223848125606,0.127346552632858
3.17121431294087,0.563379294018112,1.55996093946743,6.25310435683939,5.14299386707572,2.90588077179157,0.00222177149999393,0.0135355368104558,0.00103606548608715,0.0397277750547198,0.492773584716242,0.108702261492836,0.00134870930789554,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.22675138466,0.0770359854411127
2.55874769966008,1.18875958406483,0.827192783951811,6.2543181777608,4.567275733092,2.48569971183524,0.00121975879311131,0.017789246856205,0.00144690546023562,0.0291208101690179,0.442405063968188,0.195696473611627,0.000795484191685533,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.23558733271,0.0781689055446443
2.17223628533315,2.37600933696332,1.71843536028335,6.0872050836272,4.71349958664095,2.84830152377108,0.00120247211947936,0.0153723952970233,0.00140750050958151,0.026528246132877,0.529807432501337,0.179379826793975,0.000452307385368139,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.237773486586,0.160827613859022
2.27780860368983,1.65197698051036,1.53952728009969,6.12745370237543,4.54519092276808,2.68318881849275,0.00101008002462602,0.0184158386686528,0.00132016123720351,0.0262508220273111,0.533545555253855,0.19796786465033,0.000348414786976678,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.247005226317,0.131711915853431
2.26984858713476,1.61220516937968,0.33227219466645,6.45455082041945,4.37752686367794,2.86875920209324,0.00135255353097582,0.0175964787421782,0.00265865172145594,0.0303573563056754,0.47107376970904,0.180388614610318,0.00117807811938433,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.249043227522,0.0898607748030328
2.13583330146675,2.1532289765243,0.826744503093185,6.0640471083213,4.41144822185782,2.47857225948026,0.000713723344864386,0.023448275862069,0.00328298298901234,0.0213440844616017,0.483681497571225,0.244141527557201,0.000330343861674736,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.252581742773,0.151952257522849
3.37331394780862,0.847785172754748,1.80030157675487,6.43981195449582,5.04233256044026,2.56553982770015,0.00242193668560712,0.012144138966166,0.000549407207335758,0.0465091511845399,0.515830861217959,0.135497162114336,0.000299212718431055,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.265421360008,0.09973077290398
2.8786378514522,0.52086185558053,0.482193742343495,6.48707105346701,4.75079176288966,2.58243508723973,0.00156563441165434,0.0167241379310345,0.00251742849178278,0.0370784046382711,0.445412952734891,0.162454154291712,0.00149225808881166,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.268263925096,0.0941302760436081
3.98419079667719,-4.08056992008628,3.18495182361429,6.03745175472962,5.16672188848303,2.5754967934149,0.00278548543417454,0.0125862068965517,0.000558286519931816,0.0480225200774069,0.466338638375209,0.113335601935811,0.000648769919775371,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.273604002309,0.143904316449769
2.36820779947174,1.66239943750699,1.04764168402192,6.14878170175745,4.3808102339252,2.57162776122315,0.000659861655619372,0.025,0.000215674802267716,0.0214927772862803,0.521674836574838,0.243050463423367,0.000361817597143226,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.286491043594,0.116246961315858
3.6653680078732,-3.08271007198295,1.05934382008997,5.9826794231554,4.86644743084736,2.15413529810816,0.0011603794158941,0.0208620689655172,0.00193223758380951,0.0285066050623544,0.475497272860263,0.176091515489057,0.00135355608085241,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.294545609973,0.12395728861965
2.57373299774146,1.01961328762746,0.672457604325249,6.17498230731607,4.41722429001088,2.43329437140348,0.000812276108343058,0.0218965517241379,0.0030621819346372,0.0228254970247643,0.47566068813081,0.23460948923585,0.000224466605053938,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.296558600503,0.0914468673947654
3.08940248643848,0.83228340575863,0.371261924225557,6.51039618735861,4.7082280820334,2.54429390470598,0.00169050448317798,0.0167241379310345,0.000791511383434735,0.033126383796313,0.500463813405421,0.151608388100873,0.00231286206638004,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.302885497613,0.0660240985006538
3.79377990950608,-2.1657781782713,2.67407378497317,6.16894238648976,5.08115661401782,2.59783535297961,0.00298431099520845,0.011551724137931,0.000467067219876665,0.0469026261316619,0.474200671044204,0.125578095267969,0.000481267349558921,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.311528955345,0.112489109281267
2.85194296213188,-0.40821662724655,0.753033763875845,6.29526403309093,4.40676877657095,2.52599260017087,0.00124426521083171,0.0187931034482759,0.000888903101262801,0.0280843358666573,0.515189407766478,0.197742956675119,0.000698984093884924,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.313048363128,0.180466512762964
2.66870649205742,-0.136295688721214,0.605518506289737,6.18798098544787,4.55083324221451,2.53251873915079,0.00106868983924647,0.0229310344827586,0.000890837935337409,0.0268047803526236,0.534196076669101,0.198631217937383,0.000678182487912805,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.313198518064,0.112476398453265
3.53166494936991,-0.990833048462935,1.31263451595017,6.2097482363839,4.89352927596439,2.44134671568254,0.00190000543167534,0.0132824877519854,0.00230773893567588,0.0424588955607399,0.379499985853956,0.164091144006851,0.000848304002335685,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.313314051854,0.0696054237034491
2.76178415090389,1.76147797047403,1.41900055397467,6.35526844914229,4.81365954882713,2.70657347746591,0.00201686944192798,0.0146928570057527,0.000330098289454767,0.0412609398888834,0.505850239050323,0.127220005231514,0.000324775642999024,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.320067990955,0.18173565432137
2.5573969286221,1.79156437369658,1.16865376507614,6.05876924634276,4.54027622173325,2.61999626520899,0.000905264493281393,0.0198275862068965,0.000246485269489527,0.025775474660708,0.501479833523669,0.206929859139392,0.000435320957375347,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.329773327929,0.0885698752441671
3.5970464137554,-0.699164863827184,2.30682416126488,6.12811506439176,5.14143489327766,2.38075907345781,0.00182194370273351,0.0142580764185708,0.000602635708338267,0.0367687540714021,0.520624515831732,0.126926436066484,0.0002953929804573,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.330912467602,0.161272793330859
2.79713068705449,1.65469901072366,-0.0685105660994032,6.82012208810158,4.8002488618515,2.7406287096049,0.00244392510719658,0.0126303068347427,0.0016301806688015,0.0468765564828276,0.45990822098251,0.140219541199917,0.00170799882728061,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.3384604351,0.12637475979937
