"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.86320972669174,0.162970677888111,0.841849112234745,6.36057915865573,4.41790602537492,2.28552673871303,0.000940517245124009,0.0213379095871993,0.00102989506699392,0.0241475921945889,0.497059408861976,0.222723706348589,0.000613128003650615,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.596066149774,0.138381478852882
3.82078780187734,-4.42712757744377,0.977622588710965,6.31311473027344,5.28321937148263,2.61251173283231,0.00326836486671869,0.0123684210526316,0.0015438731532698,0.0530309436111486,0.446164738041562,0.105330103109746,0.00427263993959676,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.599059000521,0.0839082171033606
3.2496803284374,-1.56629096951494,2.51832698770003,5.87922330628735,5.32020464302889,2.42344847662426,0.00205250792753369,0.0147467548806186,0.00132942335921216,0.0401296303618833,0.478667124041968,0.128189158281739,0.00029002243680218,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.599127317571,0.130443130693241
2.95888636673774,-0.765149500253679,0.73708805455189,6.26765064461613,4.72553707418847,2.536561759696,0.00160766864392927,0.0181707090974794,0.00252038697652546,0.0337281507749332,0.442100152337111,0.15185584799901,0.00354741073875959,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.604770968583,0.12546382643636
3.70269592891147,-2.3039128350336,1.4775647331323,6.39099685295579,4.6819818495898,2.57378539503342,0.00230137855625504,0.0132578252307678,0.00148322763570973,0.0449436143435079,0.420818143561316,0.149844032120653,0.000170506930853802,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.609792810348,0.103148923448242
2.6728821804941,2.41638459432541,0.509101665028288,6.66083987424969,4.8094116253279,3.03912624368435,0.00278009364441776,0.0120986883281002,0.00164951155623492,0.0508505607169302,0.482161239552552,0.116543089224873,0.00259875991736097,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.616151463557,0.103060069190244
3.41095550634932,-1.72320971525473,1.56294657895577,6.05866908531018,4.72553544263896,2.39939142442017,0.00148620346211516,0.0163157894736842,0.00173296274313765,0.0264135043756019,0.54575605060171,0.174365975943055,0.0012020878722332,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.616389783655,0.102126852419785
3.52660192523736,-3.9024001441764,1.21925784415172,6.09155085521508,4.77668507564286,2.43759175440781,0.00219082798926732,0.0131578947368421,0.00101530267170506,0.043485788994554,0.428516861945924,0.167275958412305,0.000892535276241443,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.621371361568,0.113723647208743
2.54343484152821,1.05780002648915,-0.0850809356285668,6.65273981939261,4.45014077216022,2.79944778349287,0.0014402409306475,0.0178947368421053,0.0019420731881841,0.0304979579483471,0.52035657767887,0.171044674911179,0.00211007250256358,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.625314509368,0.117007621288833
3.54521905612965,-2.1731368187597,2.14748662283684,5.93804299335258,5.03500264125174,2.12835613078603,0.0013370489756277,0.0165454222586038,0.00187432835575736,0.0275875297579051,0.505995057356535,0.186204260413478,0.000551006981432629,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.644438088584,0.0834346713797576
4.20430161540483,-4.68398839272823,1.23429787358286,6.54540758044528,5.14821464027771,2.31261967095862,0.00267872434790722,0.0128898677295352,0.00111450751275584,0.0408095620630953,0.515167838165932,0.123432526820512,0.00152116623867375,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.644801329392,0.113094646839836
3.09172726338517,-1.68626452328042,2.38323339533754,5.63950649620933,4.85608260465086,2.36483300213799,0.00133452743876289,0.0186842105263158,0.00333484145155206,0.0332120090426016,0.44334488494154,0.180183491168205,0.000577224992672106,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.646970302798,0.11154264911169
2.55320395580041,1.10526493824146,0.957267702144195,6.30075430387568,4.61885937883126,2.56957374813353,0.00129009834213943,0.0178536686917448,0.00211899173593687,0.0329630160765545,0.422335893405329,0.185473680998204,0.00162204804420256,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.655335509564,0.119982094438749
2.98023274199184,0.409860399077941,1.16997568871534,6.53719334028722,4.75603798719846,2.92444444714631,0.00198416938268731,0.013076238905036,0.00149281125748865,0.0319421755063928,0.498529314993719,0.133963893241625,0.00225025751192264,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.655337272001,0.101870440333044
2.26900729864166,2.89284468203168,1.08359582146969,6.2510496772923,4.8426735247663,2.89269948019892,0.00174333192302415,0.0136391837558086,0.00204218212838223,0.035806288967267,0.488634406089483,0.154345266975247,0.000923388353290786,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.661999789128,0.0722310497736665
2.85228879370168,0.829936595194627,1.01869203495512,6.19289863308846,4.46777422679031,2.39632155820192,0.00139383878638772,0.0149950818790836,0.00247042710332115,0.035943155130621,0.458971187858863,0.233953056849732,0.00102572316785862,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.662626748846,0.127514050453895
3.71668265532018,-1.00898465112508,2.03549934292101,6.22533985063823,5.23000853052171,2.58602426609477,0.00273386314641566,0.0107894736842105,0.00198731378461653,0.0527833869670632,0.429077872002877,0.128043744291582,0.000730429549611065,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.66414449663,0.212955295525145
2.23993706150792,2.3766579044369,1.16373650090508,6.08200133790187,4.4013742438137,2.53245743059148,0.000796702876599984,0.0191380233822731,0.00296112911823196,0.0250579672355849,0.485597467619082,0.23263455347639,0.000116503831607865,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.664675721344,0.106194500072086
3.41262496990369,-2.51176622259701,0.891488793254955,6.36270977245062,4.62393124220521,2.34086437300467,0.00124497778139877,0.0202631578947368,0.00321193768040322,0.0285448760089447,0.442960415414342,0.173258131395389,0.00117699589331936,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.670032114495,0.0938847224479699
3.67392806203907,-4.9862624891492,1.53918225155832,5.82007776341324,4.63965642581351,1.93390315369836,0.000855648475814936,0.0242105263157895,0.00265598227014791,0.0252163805584479,0.467414649711986,0.242815029127727,0.000361945008349071,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.676021270873,0.103375193905036
3.91811265336016,-5.27734977304686,1.60937154094045,6.0056167460834,5.17053560623053,2.22599411416963,0.00175264430071546,0.0155263157894737,0.00176994913896428,0.0370712993641898,0.439822387254436,0.148913712236381,0.00249570891125139,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.686584079607,0.0800735557309491
3.06155680761549,0.739107114565807,-0.190717056541245,7.06359693827681,4.65802669543435,2.88233088339311,0.00256511057896541,0.0123684210526316,0.000389803036436424,0.0487260459064135,0.486795350166339,0.12935004942315,0.00383356050347084,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.687928195215,0.106044133707287
4.02965048180924,-3.01216497208439,0.630615614993849,6.34330769555526,5.03230752538647,2.26869664000332,0.00225555729317837,0.0155263157894737,0.00214772513340034,0.0387689302701638,0.470305717777055,0.128668662734456,0.00467715401053387,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.688637873835,0.130155456481929
2.88703593675908,-0.760132745919824,-0.0518892656696141,6.57416985916293,4.62790077052783,2.46354140425397,0.00167027488164854,0.0155263157894737,0.00155476670752963,0.0338522745727187,0.457298079309351,0.186065121969447,0.00214271012714826,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.689719152423,0.151903336566332
2.5819480908552,0.429138199180677,1.2305906248703,5.67723432416768,4.54483875346256,2.14953472532159,0.000276930142107282,0.054244736161407,0.00429677434435018,0.0125571637097199,0.549456762294751,0.277287200611791,0.000129513521040518,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.693314868148,0.157384191686999
3.06212169813163,0.665192225088138,2.35175373805418,5.68361911635451,5.07900412080663,2.2695127650892,0.00103271884451555,0.0205788510659056,0.00220605038462708,0.0244502334880062,0.53136999273774,0.172622779779205,0.000363766747785623,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.694469488395,0.0960610942930225
4.00045804208001,-3.43701987384634,1.59942815504314,6.14667766716208,5.09626469482741,2.00180272212385,0.00170458740178795,0.0147368421052631,0.000631429215891085,0.0360444306973887,0.481253903204025,0.165359624508639,0.000536278182354821,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.699305644454,0.115969237472995
3.25825507369866,-0.869043665997614,0.95312932300136,6.20755551108081,4.83746412023059,2.29266581550525,0.00138366436550721,0.0174272576862239,0.000824793364636101,0.0357380802578291,0.45700177019524,0.175082791066077,0.00285740460214024,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.700918191304,0.120083478146745
3.92514594774871,-3.82691079677136,1.76038792411556,6.35932903893474,5.16332126573498,2.50453775246475,0.00310519583549629,0.0115789473684211,0.00175834327605917,0.0591632511618389,0.415350053934171,0.118201611664494,0.00416847325560548,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.7020000655,0.13729288994288
3.22107159997434,-2.50128661857157,1.50229074056494,6.14560731740489,4.7309867642926,2.63388841659411,0.00150093873185225,0.0163157894736842,0.000639814522361305,0.0318953884581347,0.471068770537777,0.166360720204225,0.00117052884875885,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.711571870226,0.163805403657914
2.17072846270765,1.75542639592179,0.614608058364089,6.47822474281938,4.19908159161867,2.90509987253202,0.00113230587910556,0.0170835750902451,0.00218297573213555,0.0259115361388351,0.481367910720445,0.20736543689954,0.000481235680839705,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.711869288185,0.0833309044352838
3.06285943672965,0.50698057064447,1.61880781839953,6.16997615500167,4.89909621807943,2.42080639861052,0.00169581331503292,0.0120699321354085,0.000836581213042031,0.0412380518523522,0.454933303723555,0.191296253380181,0.000365015692797859,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.715589091768,0.0968204107718959
3.9604324399902,-5.56206825164095,1.8906484031539,6.01222429080263,4.96474622516077,2.35430686540707,0.00249587265785426,0.0123684210526316,0.00128133818921817,0.0467833868669211,0.428739613644761,0.146762045699959,0.00095197580435189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.723729078712,0.13887716513911
2.73296717468309,2.33147202771181,0.999704971371436,6.99779029078061,4.72101195716173,3.05223414439127,0.00291532817614139,0.0116690901079587,0.000350698469539148,0.0549508098268184,0.456035920550635,0.112459469622668,0.00069648218077353,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.726426304531,0.135801860014484
2.3422168459595,1.35750624728094,0.276573170001811,6.52657031330941,4.40302232830663,2.68192317535814,0.000966938928325144,0.0210526315789474,0.0027419876837033,0.0265010749114405,0.490192814823637,0.190877429417111,0.000534986527874523,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.73399346044,0.100270695712765
2.50681721893386,0.886021128828994,-0.206748925587233,6.69922372464159,4.44688620575871,2.9005593640624,0.00180740316119811,0.015596251852766,0.00243701730824309,0.037321427479146,0.441979898754129,0.15347438685545,0.000989466464841836,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.734199915015,0.144520644390962
2.82267353743392,0.92603292129163,0.413690684674856,6.16035142342172,4.70945982590111,2.35829595907275,0.000977382273545102,0.0218421052631579,0.00264143323635872,0.0263281624422295,0.501035674736868,0.195155816264454,0.000997813102265087,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.735134792804,0.10818544866041
3.33917260142582,0.498418086192229,1.33668446737382,6.2829306609159,5.14087148489818,2.64670097758906,0.00280740715365353,0.0120242758630047,0.00140409084661882,0.0536524634936173,0.369462191352532,0.119845146868285,0.00258284884459414,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.73530495762,0.161993264609741
2.62433386795457,0.667432885159814,0.934106714992667,6.23073234299745,4.5734117082765,2.6650544290267,0.00147057367442927,0.0178947368421053,0.00149702723899373,0.0281516211284212,0.528870463010682,0.170000927466417,0.00159370603180092,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.748185166197,0.0819263533465225
2.99036582870995,0.508121505618304,0.437457865309841,6.36853857878041,4.84277499521602,2.44481215983186,0.00143825318883624,0.0162695003294559,0.000494750267839967,0.0304670802389107,0.559613674082699,0.183229166664776,0.00132720132848326,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.754716951684,0.108895501380357
3.87418497170384,-2.73176730926006,1.94111081870132,5.87215825180015,5.02532180493063,2.23757935744119,0.00177343546946658,0.016141105971773,0.00184286887514576,0.0293455241837341,0.49253820779941,0.150722033343485,0.00217653391697314,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.759651279488,0.109207111721189
2.72012107828726,2.64607952262247,2.08611105481077,6.29324811822513,5.17743930623565,2.85587548265724,0.00247551855194064,0.0115795922409649,0.00120061268638832,0.0400731820448446,0.489104058646713,0.121332429518909,0.000293140181767065,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.761375339476,0.0965556580680182
3.41023883620748,-0.738220773087438,-0.406281709341436,6.56709444058804,4.76708405487938,2.39005874238999,0.00174704103076987,0.0163157894736842,0.00172025944993398,0.0365309780273807,0.449310278722647,0.161105035680331,0.00259984938366017,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.762627504769,0.169017789165955
3.31653148284519,0.255547041010694,0.822827587793407,6.44204557901124,4.75630793076486,2.50935884235298,0.00169244656787466,0.015100877784466,0.000490830304864043,0.0391839127467871,0.493744715601996,0.151164950583166,0.000230189052856354,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.765328709943,0.114036816050062
3.26012276596142,0.547755602266723,2.65958213796388,5.8479347327456,5.20521584915952,2.38942071665813,0.00181937178655442,0.012009882351061,0.00086488515732099,0.0397716356095019,0.506835510739008,0.15690616343682,0.000239258684976902,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.769075129942,0.126078486724989
2.69169796322645,0.432725952536049,1.02593968506863,6.4149709775983,4.54548843804415,2.61126977884701,0.00118259789693394,0.0210526315789474,0.00222986685023964,0.0289486037048979,0.498549697119548,0.164877700857387,0.0015094992514466,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.775347315223,0.106051754029334
2.95099884748989,0.994328547331578,2.64888585579847,5.65342035530398,5.15843769024846,2.34486498356776,0.0012488749363927,0.0171152929553871,0.00249514545188239,0.0260630775511421,0.518151178185805,0.157631181868606,0.000386997559948114,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.776012560865,0.15191083535701
3.08245581240596,0.229974256401905,0.1232924992083,6.5880459185055,4.72464670103403,2.71104474890001,0.00219683620916061,0.014917917858363,0.00104832955610131,0.0330572958334857,0.500042738510544,0.13865439259483,0.00213722811869636,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.7805498504,0.129542691787239
3.85872543056088,-4.84378802488539,1.90277368065921,5.83647579694893,4.83931563977334,2.00279191290638,0.00130599568579703,0.0202631578947368,0.00186524058481127,0.0292420023635061,0.483552005817484,0.202061681040381,0.0010349021370882,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.784560104953,0.128095248284712
2.92219735447065,-0.433816027530826,0.824933217473784,6.09677091677013,4.51344753015263,2.10956457463251,0.00082590658079038,0.0242105263157895,0.0019080109463288,0.024915569592097,0.51659818607122,0.232733936395303,0.000983157108961573,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.786080377397,0.102708789820727
4.17701160071143,-5.5578545874315,1.49891658118781,6.08399649525352,5.00839590114348,2.00638910006709,0.00203738053976454,0.0147368421052632,0.000134471617242455,0.0419679197186342,0.480262659519904,0.150580662579042,0.00171723906818045,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.788843884666,0.159935658123033
2.73345839201401,0.275420130782173,0.629310487787806,5.96143035744012,4.5007684830122,2.18789902259024,0.000758069908968936,0.0218421052631579,0.00246807671100769,0.0222127250864577,0.530614451712329,0.263264322557087,0.000718008835170053,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.789816806074,0.0717917902466397
2.80053756168286,1.46322141986835,1.22878058660295,6.50251900252657,4.87614401548083,2.70217461596073,0.0028061592893794,0.0115578348988746,0.00107320154477557,0.0455306726151659,0.513807307918824,0.133607511397216,0.000595506947334858,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.792024894326,0.142331489375688
4.14354462641288,-4.02067160526082,1.49649107296521,5.95559325549387,4.95870883467133,2.14876571791234,0.00193685617094452,0.0131578947368421,0.00164922834506486,0.0378909285610444,0.440222319453311,0.171567079065801,0.00188953437530781,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.794241861601,0.137771635812371
2.48563164373347,0.485414280162718,0.262901929532343,6.52070510109419,4.46181551130386,2.48828551928692,0.00112346698203585,0.0202631578947368,0.00199700172664098,0.0288760790929038,0.482125632005492,0.211156862911849,0.000579787030081693,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.794985541448,0.143514587793087
2.23115810484641,2.21340340796794,0.240234345456711,6.69154567872612,4.32504993433227,3.05983161865725,0.00138077746227527,0.0152394642186614,0.00192947622004417,0.0292779639738354,0.500376085467641,0.18265832631398,0.00150620978788282,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.798027579925,0.193445539265257
3.86726225414116,-5.92299900974598,1.0511517765563,5.96846435934522,4.9545793792796,2.02855295775922,0.0011695798295969,0.0226315789473684,0.00198652483179353,0.0276631322417802,0.500002558037291,0.190292668998542,0.00135325441033584,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.801236213826,0.145815009034128
2.93581227126213,0.553070794659184,-0.797112012720508,6.89613901733987,4.551546227866,2.81700027255043,0.0027119438804432,0.0123684210526316,0.00201602359107054,0.0494649082485275,0.423356703211874,0.14814387823174,0.00309784644270745,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.805702049073,0.0801434465608921
3.25362111906569,-2.32024973504603,0.633114038069582,6.03754404272684,4.73942595263412,2.00130943633923,0.00101511741618885,0.025,0.00163324347017361,0.0252450641400836,0.513329923527176,0.210773628363821,0.00113688106573263,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.818337013003,0.142198117948459
4.25258329555906,-5.55037557078846,1.94830886989456,6.11101559556494,5.08329410978924,2.05319004873044,0.00163849233715232,0.0178947368421053,0.000538129203976896,0.0313699386725156,0.534723326618457,0.1400949223746,0.00153829822898838,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.818961131142,0.121463891314603
2.67791180403313,2.65652443047899,0.278698548394447,6.8797778692971,4.73988969003888,3.10495877622274,0.00268705274419233,0.0115961070913747,0.00123886977582308,0.050996507693754,0.401774405626537,0.116187905017185,0.00230750770002734,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.828906793216,0.154013783975563
2.90090669745745,-0.903917081222264,0.238061094271348,6.40015602958905,4.49498437937289,2.685445914521,0.00160411183522479,0.0173366457050811,0.00254643371060379,0.0352209573246798,0.435473453190267,0.180998484700218,0.000724353477016791,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.836611676852,0.123052607064845
2.75893067587499,1.01759765937845,0.0683547582922723,6.68650261724627,4.54045765481621,2.74091382070608,0.00193232585864022,0.0128135367471007,0.00106048476989705,0.0374114600399626,0.463413772203646,0.167274695802293,0.000643968035209764,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.838675962068,0.13482199592902
3.2849991794227,-2.05987437194294,0.632195651432521,6.52030387936614,4.48502962667247,2.54544486960905,0.00143585188920215,0.0186842105263158,6.08214460369089e-05,0.0301238407724393,0.496916549433922,0.16605633064652,0.00206049645488653,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.839443085347,0.0735981336317261
2.52780119199443,0.634905825725932,0.230083211619405,6.18767686249952,4.41770575024491,2.39012902755519,0.00122424626961344,0.0182721304976059,0.00305987656130062,0.0300213244606078,0.425119909366785,0.224062310128763,0.0020673685006268,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.840554925284,0.118982024538595
2.39294763646905,0.0961744520114379,0.805956449826786,6.06045328334765,4.25114726009133,2.49273014544679,0.000939167104368102,0.0219019937145459,0.00253971770194084,0.0229601499146197,0.472702674412173,0.249163032484123,0.000669778673297669,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.850599494396,0.11755634291756
2.2982082173733,1.71465999302389,1.07481755261492,6.07902696338261,4.62784345800966,2.73243935742692,0.000883522784706764,0.0208835298487104,0.000103240649070497,0.0246618543712175,0.524485462240459,0.201510332615318,0.000464136714254,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.857266630233,0.0768493278681933
4.22789156126363,-4.60080015158213,1.54557215250547,6.22604059750241,5.27098436121758,2.40441189130131,0.00309473677310747,0.0123684210526316,0.000759703724873,0.0384742677360538,0.5073995855063,0.110615602271027,0.00465944482784211,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.858203690605,0.192096086234877
3.85297969023057,-2.79055157856034,1.79363972259226,6.54349056427225,5.18672678450978,2.81350466885529,0.00366338058993176,0.0107894736842105,0.000287505294657291,0.0539436961626383,0.52939099534376,0.0992950915149072,0.00247472812626975,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.859119803633,0.126882746974799
3.63771690688197,-0.868932212648028,2.97486013967845,5.66206384951229,5.07707938663998,2.31039463606679,0.00163473934675016,0.0136207305506748,0.000974876540569745,0.0388811788928257,0.491999887918114,0.173290816480461,0.000514922038593469,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.859485554819,0.157897052428156
2.57090720907621,2.01586265492318,0.815297601803787,6.23398700943569,4.5059238890229,2.33123913852517,0.000692189090959457,0.0242105263157895,0.000393804952825694,0.0244172504534411,0.50166047539348,0.219219695589604,0.000489255637548698,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.860879364262,0.170780426675717
2.71784701828754,0.126710817151219,0.371351037194325,6.37603350213616,4.47907652210969,2.6169977910685,0.00155310878729436,0.014792053588361,0.000282221305593246,0.0288920105258384,0.521293626831188,0.197508766082443,0.000406489047790687,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.866748104815,0.0981054322861635
2.88012975612233,1.83760421484009,1.015915095159,6.48065011183504,4.86976883659208,2.75077680151986,0.00219641748621695,0.0124205588035854,0.00177158322724466,0.0429898011521877,0.406065433504108,0.147987444871341,0.00242006034325652,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.867991534993,0.147056452375041
3.38359435817177,0.574392003781768,2.24295456648683,5.71188248368122,5.32492988809197,2.40164680993757,0.00202293929646695,0.0145117745161342,0.000872322179368152,0.0383730473079825,0.452521305132549,0.129972959838107,0.000907088319248387,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.878699869589,0.241085101601112
2.65476007573954,2.92889146970961,0.888006208398107,6.63045823176581,4.72347487917978,2.83325415608557,0.00200851489940634,0.0124854604175642,0.000886503793796046,0.0380938016213323,0.487332831304739,0.148435801063758,0.00179905783660379,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.884754782439,0.113397526829152
3.5953304751453,-2.70789304125232,0.303948089351416,6.6512666081255,4.85520032435636,2.59063718141863,0.00235435106934803,0.0138123935817737,0.00182128540094412,0.0441469996380267,0.4727234147677,0.120038916042432,0.00448575897890126,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.900391709763,0.0991333519152931
3.05880027338433,1.29622722902249,2.52037006965466,5.88421015127281,5.13107937314352,2.62615441055773,0.001419759338398,0.0134256798261439,0.00102150301272799,0.0315249354458816,0.521770412877612,0.150591194823995,0.000111423575424598,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.903343415567,0.183110442580417
2.10883677629922,2.98892112733955,1.06691477465891,6.41421053773749,4.55700169999558,2.76370057634371,0.00106443396181727,0.0163157894736842,0.0014710702511731,0.0296483050798254,0.522524379860047,0.193553987765883,0.000572695576262461,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.909124134089,0.127497615116643
3.68828175670134,-0.674658973228616,1.50414191044065,6.21761659869633,5.07354117159727,2.48157942916758,0.00292361532957468,0.0111726054672767,0.000667283442238497,0.0476265925112985,0.455923204845038,0.145684129405501,0.000122902024423118,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.910649757241,0.138849535311245
2.67441685941191,-0.15917193472063,2.35313143155945,5.58304643521255,4.65328141997634,2.34855502531814,0.000761658598029512,0.0230105240194172,0.00288182321714955,0.0235311877128111,0.476718084683134,0.217033030023178,0.000187527217905499,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.911879304174,0.120989046032803
3.08278135910234,-1.10286471560815,0.0600769754403302,6.40875885839377,4.48857659926031,2.4732176855626,0.0017735551783215,0.0147368421052632,0.0021500881680201,0.041653958566606,0.440527332766016,0.187953738768072,0.00187481140837784,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.912149150278,0.15132480060488
2.23579730478396,2.92536736194326,1.23891586472678,6.35943608045911,4.58791482836371,2.85453093892514,0.00132671756747594,0.0140295983963472,0.00203631994142044,0.0287374394652868,0.534286058629133,0.194963982889375,0.000749906751389562,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.917986389663,0.0974473374421407
3.69599238586204,-4.03212213169424,1.02428953800728,5.82841406557622,4.86422350079883,1.77196002270611,0.00110523989095757,0.0210526315789474,0.000275287444069516,0.0260522002879812,0.534923541692351,0.224324407044437,0.0014011237648896,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.92003932581,0.162550808425697
3.33536882742177,0.192644072107495,1.27916350197416,6.42826670014798,5.35288474737224,2.78411741409959,0.00252136917949265,0.0124415313803652,0.00075631509028817,0.0438750361776529,0.502492276180319,0.107489507307191,0.000816340092607847,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.934534590063,0.117440585584689
3.96094821971962,-5.17756606334438,0.269657843710389,6.40946404551948,4.85523133618332,2.20872092145803,0.00218237091309242,0.0147368421052632,0.00214670467211563,0.0434657165202917,0.461874896781592,0.150607316865605,0.00500420845334002,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.938513727831,0.102815452083715
2.3894498883553,0.790017223581617,0.667398748722619,5.99252963823622,4.25244262833582,2.32467236400537,0.000423082857079196,0.0389117963127865,0.00011074944514829,0.0149819929549153,0.541003918322731,0.269247194966975,0.000548721331928274,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.938928709453,0.140172180631656
3.08005264520848,-1.54753009453838,0.672260578477016,5.90911186187662,4.81767826821841,2.06353938620141,0.00099874185613256,0.025,0.000197798486428782,0.0222544851012392,0.534634347690255,0.200090950407456,0.000852077328488125,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.940029508304,0.135276037493202
2.06110867197023,1.74695514953074,0.40632829267431,6.21350649889542,4.44695699573901,2.4228807271698,0.000861818641874122,0.0202631578947369,0.00211009057080229,0.0248676573175716,0.500597074807665,0.257133785079871,0.000527902196162099,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.953709624804,0.0728877325404557
2.37991285769491,1.02187443974012,-0.172848716664295,6.38797302370554,4.46788287259286,2.57262763090561,0.00134291459455316,0.0202631578947368,0.00310572531149044,0.0307819719070389,0.442053350095795,0.189416738463822,0.00118284204898958,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.955809998827,0.16451503196878
2.76953983674063,0.492981726294357,-0.582188794388554,6.67169680567198,4.66601177575527,2.84186783064558,0.00211752481837683,0.0155263157894737,0.00138868629156499,0.0399821993949331,0.475448639134067,0.131201237450996,0.00322514878695484,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.961417162172,0.15577027252452
2.760094826049,1.2413987134114,0.886989392191257,6.02144011078296,4.60435855125362,2.49444041684867,0.000797240821763542,0.025,0.00153426889286241,0.020540032614412,0.536805463009017,0.200147989442057,0.000631614597372176,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.966452217531,0.121314326536995
