b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.7913505026363223,-2.697562242174113,1.7910257612985738,6.036963140188247,5.043466771361329,2.4517376270247855,0.0023176971559780244,0.013620689655172411,0.001767459945000248,0.041356910065615836,0.47295789756460127,0.13872080501545742,0.0012601965759568357,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9545971334338,0.10057980291541611
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.00269124042958265,0.01220418335414283,0.00125847612302569,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.00212367863224582,0.01283317871086332,0.0017299508762167,0.04362328437320297,0.4554605869095183,0.14731150303958537,0.00129108136266079,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
3.407551263225609,-0.18813693265570897,1.7893284839080457,6.3539411755791795,4.985135005962486,2.7236983681684355,0.00225406675027268,0.0127982438799034,0.00127917595895783,0.04101771144482535,0.45889486131253726,0.12606003366060187,6.887981905048402e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9763782415181,0.06875859236995016
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.00181470566401575,0.01377196747661656,0.00152567879629467,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
3.23156015399501,0.058718189051625964,1.8922019681636895,6.194927271243824,4.917202410999751,2.7483692226595937,0.0024669609413581306,0.012586206896551719,0.0017228383195167522,0.041832320747973724,0.4433441084015574,0.1327372552518568,9.024162910782872e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.009059769065,0.06473958271444358
3.234532777289917,0.7651279299430666,1.1499084041746823,6.554810240199527,4.957506690124632,2.679257148378681,0.00246032862735686,0.01324489698087194,0.00128686891653486,0.04474723282734962,0.4463135257939032,0.11877948359684708,0.00143547791116798,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322244
3.392949545596907,-0.0691891536730716,2.195111239488845,5.9932820187762506,5.117740697320382,2.4939312083264267,0.00202807599728318,0.0132063396056791,0.00202292204813182,0.03948943980059386,0.4880991368059985,0.1419367969370183,5.391508503489233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.037695873189,0.08332659656177172
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.00169438840400683,0.01447311988930593,0.00138079237724239,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.2107932074564065,0.39143245123438025,1.7792364590791956,6.2401333139351784,5.111920807712921,2.7776983163694022,0.0023483021380910326,0.012586206896551719,9.742326780955691e-4,0.04129175372671085,0.5069818619303971,0.1205713747782752,0.0012431326208982819,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0720783948825,0.12575438307544398
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.00207680589952867,0.01375553565090037,0.00238368148509332,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.00125486658073892,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
3.14478322969883,0.08245731327535875,0.8549009215201733,6.436392434502431,4.894148852642369,2.550372079035774,0.0021910398458800462,0.013620689655172411,6.389913818238201e-4,0.04084282147593879,0.4557563732727699,0.14022811135060634,0.001430629477305131,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.082236863594,0.11532531955578289
3.104406161613974,-0.5787495627212847,1.1041471671741827,6.360875068445476,4.71449190538032,2.6356850562285126,0.0019725226472417138,0.01413793103448276,0.0022369348925795497,0.03760154806321239,0.4513647820602396,0.14974210579077293,0.0017456870999629217,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0855805876092,0.09074885148089754
3.314050505542281,1.2043927074130805,1.5834997100968575,6.370790487990239,5.120053515385489,2.701504553475321,0.00271441664716736,0.01198578321066427,0.00117310451646447,0.0454647389499021,0.4617899044305243,0.11207128353183073,6.697264437641172e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0950002747584,0.09276734506746116
3.215178369359577,-0.6672574726725778,1.1436539526366356,6.229492523201298,4.7640845701305805,2.5050223476220355,0.00197610353521814,0.01397656354793523,9.97156113868278e-4,0.04099388215529283,0.45061094165813786,0.1725970569542778,0.00194040841073433,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0959920236079,0.1257921467580048
2.891953565637322,1.9686248963405537,1.6289972519089555,6.264874559653173,4.944695890110579,2.61107621170717,0.00164523406910565,0.01391264227628674,0.00140618876962493,0.03474961764217205,0.49584383663682474,0.1485258772891068,4.20323507087722e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1219373261719,0.1063776372622981
2.760119180205709,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.00168822429120014,0.0146052988646882,0.00135068547514897,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
3.0287872938077633,0.9071065060693744,1.1914263151636098,6.464866284927507,4.744586210160119,2.6810755526822643,0.00190990920156522,0.01375674485669528,2.619402767049886e-4,0.04079359171292033,0.4789290610038963,0.14932027192096242,7.203925136950545e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1600906362709,0.08323592332817781
2.8407801340990364,1.814268500628374,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.00198347060922418,0.01306543836002627,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
2.791750343322525,1.7569399023928014,1.7007283477781538,6.182060656026681,4.864968467981782,2.6480453596390405,0.0019151975308469209,0.013620689655172411,0.0011804461817507869,0.04283860015347006,0.4532197377681948,0.15161588333823106,3.9735685114081795e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1859755635535,0.05932174169650543
3.229707131584248,-0.3399165613816169,1.5853120576992947,5.981118944443207,4.972434678463593,2.427189939398837,0.0016308615095031577,0.0156896551724138,0.001339061368520498,0.03367346567365255,0.5104530167140204,0.16379151390662042,7.699527120692128e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2076435427447,0.10718278221068159
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.00187913503041098,0.01566753796875058,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.00103283172979278,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
2.932359086108461,0.9980051977724202,1.168603205294503,6.301096613003097,4.840533434690458,2.6132096613313407,0.00211448589705217,0.01289439033594431,0.0022574678169392,0.04346262876544368,0.4282958658907331,0.15452362352392413,0.00147128957194831,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2276132244942,0.06815131022196907
3.5714302965684497,-1.948568460444444,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.00201341138002494,0.01390383844781767,0.00199753675486619,0.04033348374416246,0.4374062499273933,0.1631088927174533,4.053420451150444e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868148,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.00163377282023686,0.01484177641204949,0.00117512475991457,0.03573064723499154,0.4987756897264076,0.16856191617057636,5.383351829123842e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.00219792649000799,0.01297705991411705,0.0015978805216133,0.0444855178075212,0.45754768202378143,0.1243937104232598,7.339006525078483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.00244574974131401,0.01386933394728537,0.00186391082632477,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.00163290622269176,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
2.7876021839594847,1.9484608702561728,1.1941796905322142,6.6706007906075016,4.723344923985461,2.9206151728947285,0.0021930953207253,0.01282868338438656,6.896156975871959e-4,0.04104257793988512,0.4700239414137433,0.1262071161133592,6.203706196841004e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2559035099285,0.07231591357438821
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.00162457896394033,0.01409081095689572,0.00122458036092058,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
3.581912134000059,-2.599134428090478,1.7103815885225007,6.0401504065954645,4.960111116602022,2.350876017956803,0.0020748547251563127,0.01413793103448276,0.0012815679317623955,0.03683985777076425,0.49045733024284566,0.1518471116811608,4.4571822262663485e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2611937423626,0.07449501027577439
2.9903342469191476,0.9797824900823502,1.5926685793703017,6.266880746035373,4.9114227626807265,2.6418887407607583,0.00186992217360525,0.01258190585695826,0.0018442564904788,0.03616120506863384,0.4510673625391232,0.15074621189821832,6.552773206684283e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2648416916217,0.07860998492963256
3.0921015530444924,0.29682532546300894,1.8385968791862086,6.00213027311909,4.825115186759351,2.349441683381801,0.0014388162663931938,0.0156896551724138,1.5189445061952603e-4,0.03542947794950489,0.485925026027648,0.18025655154696146,4.555286205688746e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2816529535423,0.12079120195187579
3.352767273584557,0.16261937357661643,1.1101814645818593,6.272513633049843,4.968433028602166,2.4971858953375174,0.00194052783650724,0.0139109193191368,0.00154761325650234,0.04018053255771214,0.4500169747459023,0.14298054880410369,0.00137852878809844,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2856944652559,0.08223144058090592
3.0556880120460725,-0.039557204428207954,1.030632285124376,6.107089132649,4.720390907076143,2.4425836044920426,0.001285356981219467,0.01775862068965517,0.002195425250443925,0.02946554388479006,0.46166764193625787,0.18186096650656383,0.001047980859876161,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3003198471339,0.08198691751794344
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.00212842699879494,0.01338497751718491,0.00168156952277437,0.04055455594846575,0.4737818355201025,0.15147215734131583,0.00114287815672578,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
3.416143581097661,-0.5888536550369835,1.7743407130388371,6.333425662586964,4.9098520559837135,2.678969409604334,0.002541947510275161,0.012586206896551719,2.819145593137433e-4,0.04481669443100395,0.4808240030222855,0.13238511330938724,0.0017223969870877544,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3094596795113,0.08777028390312257
2.844755304406437,1.605050744973283,1.6475910899483333,6.160089801869831,4.924591193158216,2.7459923356096274,0.00197897511780948,0.01461443705085627,0.00152402613970022,0.04074996650948918,0.47626852439727074,0.13046661052838832,5.992281671966187e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.318321158773,0.0872618884694373
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.00175073518895485,0.0128087972140746,9.410927475233314e-4,0.03648643462145402,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884171
2.928863664246233,0.25344404911405627,1.062632740033302,6.2865656132767285,4.737185049022675,2.5538905618426346,0.0018611757568532472,0.01413793103448276,1.435643410420579e-4,0.03895285228910774,0.4931280534754471,0.16927822995460806,0.0017272958072388218,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.324310605262,0.13526549205407024
3.124954556823186,0.7878182226046696,1.0071837961798165,6.624881866496061,4.964710495629053,2.930638805618519,0.0028249645006291845,0.01155172413793104,2.146431061547722e-4,0.05232729709132138,0.464302565005189,0.11507990511407808,0.0014867724528746429,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3367485831141,0.09047715556963633
3.2916683705094445,-1.6676126037348413,1.0178358227570308,6.1953272681386435,4.832285364363192,2.349452767600471,0.0016515653647530026,0.015172413793103452,0.0013029654072896075,0.035535650469576144,0.4849348005622013,0.17745852849886334,0.001322481816508577,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.338538127608,0.07416435022061243
2.49810768630103,1.863006107474388,1.0071145181365109,6.3979500286712465,4.5831285108079305,2.7466561026366545,0.00163780309974161,0.0142416521989604,0.00187196202866788,0.03621843360229941,0.43265909564249666,0.1784432271415299,7.059050263929276e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3562434739684,0.07662594055422992
2.8827345662817145,1.9009700071072366,1.6246714446492463,6.384517602121829,4.95417088145325,2.8053884811573817,0.0023790999686703214,0.01155172413793104,0.001170548455855779,0.050437185604155964,0.45967693484059297,0.13493059371015503,8.787830802475364e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3674480954173,0.08729990035257354
2.967982389381681,-0.04136195544748123,1.1054103470611907,6.068276186848337,4.783884493926128,2.3757006702710948,0.0014480084446351082,0.01672413793103448,0.001936471639865444,0.03270029444783814,0.4520573617309131,0.19081394248162287,0.0012494642754697595,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3880014382041,0.08191550071338126
3.012176028666734,-0.5508400273865484,0.744288711780758,6.24595235444391,4.719873637101819,2.4289867342903033,0.001520484945345506,0.01724137931034483,1.468324769019783e-4,0.03393673240940097,0.47615914356091504,0.18209189042901153,6.608459788032915e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3903717985361,0.18686642251810545
3.229873997952835,0.7150381754491724,0.8524542673917307,6.491064122544771,4.955520605824199,2.6161709310753074,0.00206827950339784,0.01354895455842799,9.306969247055006e-5,0.03985305727086976,0.4890323920402449,0.13759591868344823,0.00137079999266101,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3923749147551,0.10363309529966576
3.2400001502482523,0.2631969510656045,1.4001471082587489,6.263575406049496,4.89181416010055,2.5861010389480716,0.00227957757768315,0.0126377282922537,0.00210989827764273,0.04636361768763283,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0352924137439885,-0.6159902931591111,1.0886869707802467,6.08421668605317,4.82727013463252,2.4684735961127435,0.0016242387151870208,0.016206896551724134,6.579156753279159e-5,0.03422560809425709,0.4922434153763899,0.16462718992666414,7.229657080977638e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3992076879297,0.12849158800119012
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.00192035618233135,0.01308284887119047,0.00189697962457097,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.00126374850605843,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.1648900058911176,-1.0527927631279697,1.2535954845515396,5.982171884016906,4.771098087649543,2.3091180022021764,0.0013263298381688488,0.01827586206896551,0.0024709765217639005,0.031757893636389645,0.4510265193602614,0.18143918195607645,4.068894536720135e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4000518425507,0.09796730137893618
3.176693180272718,-0.08676676712052887,1.7523328017034625,5.918607831704188,4.994322859080695,2.282498124964387,0.0015101618391297701,0.0156896551724138,0.0024795662242464733,0.034186167876933043,0.45825136833444935,0.17743975465247033,6.610636806468435e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4025369798468,0.0759725162300082
2.5366051904470774,1.2853754831029827,1.2310421093199462,6.045479948230233,4.635894940834201,2.4690506828420995,0.0010748834598030635,0.018793103448275863,0.0012943091991355327,0.025346754706300052,0.49363135580151135,0.20664715954760735,4.964439733078644e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4142898772031,0.10021962031875575
3.3798973564209844,-2.6977626234548127,1.6640569797418474,5.975496998298007,4.7750187809027045,2.235101594666262,0.00138136519081971,0.01764167972247566,0.0028099995430301,0.03227693040236549,0.42902771965796366,0.18806562579877645,9.741734843450836e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4187998236423,0.0696402542493209
2.9656559807470853,-0.04288145112347322,1.3551457481165667,6.175479363637075,4.820442900992896,2.4853902655322377,0.0018426277189030746,0.014655172413793103,7.810647740535117e-4,0.04017798641850374,0.4966957965399601,0.16484052767890875,6.67516267212376e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.419750611233,0.10175258270639984
3.20746876396491,0.820208573096829,2.1024205619726386,6.220123100101105,4.983657120609476,2.610407961733041,0.00191363564554146,0.01418247216253981,4.815060607103747e-4,0.03789984874687627,0.482316564530942,0.1285807508493972,0.00106718318928417,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4298506358017,0.0993838859053112
3.1714683819133955,1.4053452890254785,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.00244705087173267,0.01191374976283479,0.00142463435978672,0.0481446939111472,0.4243160956059184,0.11021248067781957,0.0011592527633732799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.939735956021417,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.00306617851985817,0.01187862549027113,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.05561632433613683
3.1456663344477054,-0.3115745559195375,1.539930888046666,6.481262242735858,4.778904628490753,2.785097264192697,0.00207555507679433,0.01421038620078767,0.00171711017369924,0.0390047936610333,0.4832307449091326,0.127614589124411,5.892384796893498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4543391244551,0.08031565852199302
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.00139470415691242,0.01477517193620197,0.0017035556093844,0.03050370400191738,0.49635890013521194,0.20022322743861928,7.833134056751972e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.0901577646108502
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.00203988273004007,0.01199287362165838,0.0010873402745487,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
2.625883439606693,2.2145114356801536,1.621201211278169,6.316668719382471,4.903671447192004,2.894179528220923,0.00196988997091197,0.01217588226843927,3.802878944609266e-4,0.03901263886091134,0.5155391439145561,0.14251969900140302,3.74033598787264e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4642385985958,0.0914640662373982
3.6732760930996093,-1.9302133051620178,1.7399280376571358,6.1698445815942415,5.052857060323884,2.3620226825926482,0.0019234426091318455,0.014655172413793103,0.0018508222619548704,0.03854357296562622,0.46484096359727173,0.13769621491018957,0.0023811204096094414,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4657657683839,0.06976177311271324
3.8145402635681274,-1.9468464847544225,1.291949469377169,6.3393520899135964,5.0320944552479485,2.486670088279724,0.002642462721865314,0.012068965517241381,0.0016246005863103687,0.044066970319053905,0.4618393811077793,0.12809569212939645,0.002791119792267339,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4854771118994,0.08270511161370167
3.854282009422544,-2.3208208457348474,1.6542969692542138,6.449419669053872,5.028260152391245,2.605311578379505,0.0025563807537724594,0.013103448275862066,0.0017823672489035197,0.04313093025319845,0.4586299528890626,0.11143448541648358,0.0020285901752948475,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5183321677587,0.0831520102554369
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.00325617327334814,0.01168105933792368,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.00121073756023677,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797504
3.720677815424285,-3.3838516786936506,2.029586647910064,5.6820341560043435,5.018892798766939,2.0956273235732974,0.0014385602611300535,0.01827586206896551,0.0023344787346043982,0.031139617824470497,0.46694947323069647,0.16923270506235813,4.849102467806163e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5250627816753,0.1012708824996702
3.1262844758981183,-0.5095595531595288,0.8159550433381986,6.364071903184805,4.73310380866641,2.601716745355946,0.0017867378837685406,0.016206896551724134,8.758537260522241e-4,0.03797441571132074,0.44939217976339335,0.15371195153766784,0.0016687749939656186,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5255650582793,0.1157083142082127
2.6180411349485153,1.0374869549842949,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.00204452107940395,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.00101443330430797,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
2.676174014080414,0.7713575849331191,1.6833176085917614,5.881309435459416,4.851299774255298,2.533369803193282,0.00132590391996201,0.01800355066023519,0.00264504815405447,0.03002472131044866,0.4747309862384286,0.1791402405085618,3.264883380356301e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5377764673007,0.07351480654403923
3.045571492637861,-1.218880217377861,1.9509949799976054,5.979656623689297,4.816372990676275,2.488395110560179,0.0015775633931231815,0.01724137931034483,0.001311830294172137,0.03366977363373455,0.48156704987648286,0.16543707194124335,3.397196958097216e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5489661768975,0.08648483755991064
3.90887397966951,-3.7514382309024414,1.595646501969333,6.180521465525026,5.006639647428168,2.305166072480201,0.00205832416200688,0.01407758437174722,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.00159822710583263,0.01478509590509355,0.0014998328796069,0.03378513694705175,0.43743973994922114,0.18726196813479185,5.874134505147885e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.00192594733796891,0.01483844253025442,0.00108041890739949,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
3.9961291374336763,-2.4049643573673505,2.7238971630620803,6.0965750508543115,5.274140656013886,2.4373449355204273,0.002624366375537939,0.01155172413793104,0.001131196947266965,0.0468468963061207,0.4531312961696307,0.12529019783576834,0.0010502278133006535,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5640195761233,0.11871169832772173
2.744091704694939,1.822872350111569,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.00174647380508402,0.01305436267817015,6.122336556726486e-4,0.03170827583394844,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699216
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.01207254490378013,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957247,0.00111936766089603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.7807136700908304,2.1807562068353707,0.855435209756126,6.544725769840999,4.791685063806797,2.967047187003695,0.002416627967535803,0.013103448275862066,0.0020347751138130557,0.042534522547322054,0.45664176992685734,0.12025868704774173,0.0014347184570452766,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5825083551775,0.06095826284650211
2.9669880933049924,1.7978261122309709,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.00265138126724164,0.01181089425907139,0.00167234105987446,0.04635856072627964,0.4302787320535846,0.12592654252052876,0.00189901680397221,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.587433046293,0.08057351456488772
3.392833002725811,0.2380027826601835,1.3432165364581956,6.611693313104537,5.070891090687008,2.9557265753984137,0.003204794288795676,0.011034482758620694,8.110041442736404e-4,0.053427190909134066,0.4546282987428854,0.10288782198095013,0.0020218383316556914,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5874916724357,0.09862909987957046
2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.00195431297776754,0.01379649525717991,8.235510138177781e-4,0.04098850045182629,0.46735111726496026,0.1478668032736537,0.00121236826922063,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962623216211,0.07435886174137618
3.564016374085345,-0.8413100584368899,0.9065296198323569,6.235646206070193,4.94716947268922,2.4207587141629907,0.002273474340041972,0.01413793103448276,6.918657710949618e-4,0.044836414066851106,0.47175829316058726,0.14306379470949152,0.0016277825864007415,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6049936643726,0.074015971188064425
2.915502490127515,-0.29116726348920235,1.0875289806824626,6.050414118343204,4.720941983591523,2.3776243027200232,0.0014130829573345538,0.01672413793103448,0.0019434870038581647,0.03027721149137709,0.5118051126333804,0.20129423992662948,6.996712110270011e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6053971779816,0.06869732927128604
2.9726350412369844,0.9429316052370186,1.19108335908294,6.363900830899567,4.582425379431832,2.503315576976395,0.00173775916436819,0.0132553405024063,0.00183071283112917,0.03955984660853816,0.4514031004442268,0.1935048953113316,5.921436653528755e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6060141650563,0.06203450709194128
2.8173916279975995,1.072277945337189,0.9179475026339047,6.622349279953734,4.596949991261788,2.8150458126027984,0.0018185246660444427,0.01413793103448276,5.894111093367969e-4,0.04050285581156092,0.4859795775486775,0.14766995659443446,6.586518920153157e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.606104525212,0.1158835700855572
2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.00195636400410497,0.01357723349734405,0.00216180302455521,0.0359036863150952,0.47397379861968,0.15819077627528777,8.666581794229421e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6097656667943,0.05632032432633808
