IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
6.333095811059875e-4,6,4069,4565,4410,4616,4305,4032,0.15089860255687468,3.340971497033157,-1.192324101377623,1.4926108813903922,6.107788724425547,4.913351334345662,2.4256153401807135,0.01666666666666666,0.0018301329106739025,0.015172413793103452,0.03578659497061661,0.4808819033159916,0.0012177055807918256,-794.7911899737226,0.18345978722298883
0.001081168171068015,6,4069,4565,4410,4616,4305,4032,0.1407770877661853,3.623710865851127,-2.6120393036316307,1.8516489984212505,5.985310545929875,5.1140497835870375,2.4291592628940792,0.01666666666666666,0.0020945697896878187,0.01413793103448276,0.04054865594762326,0.46333860538835286,0.00112295878554163,-794.8511208220068,0.05514739658259943
0.0015862835538037006,6,4069,4565,4410,4616,4305,4032,0.12860580279015096,3.5166577535378374,-1.4852280923746286,1.987682586624085,6.18775918924864,5.120312209924316,2.4510541444226073,0.01666666666666666,0.0023317821686408744,0.013103448275862066,0.043013679965643994,0.47638940811854047,0.0012050193143986637,-794.8521839616292,0.10085475686681054
6.572167455865042e-4,6,4069,4565,4410,4616,4305,4032,0.15450015508522577,3.0108226656074395,0.34004987342977744,1.4429776217503183,6.4046404734317095,4.67736823279263,2.717039591316384,0.01666666666666666,0.00201456650352834,0.01319954954300071,0.04271324374554249,0.44288420422434943,0.00153190583912004,-794.8677113724565,0.10510842173607844
4.7353556009543664e-4,6,4069,4565,4410,4616,4305,4032,0.16627037478307274,3.0129040258289335,0.4568183821871319,1.5059763527149188,6.224556301610995,4.75887432139011,2.633265638018596,0.01666666666666666,0.00204228200501501,0.01310203330430098,0.04085076216638295,0.4453741668134105,0.00203214840692204,-794.8833684354179,0.09206496689519968
9.168761145529362e-4,6,4069,4565,4410,4616,4305,4032,0.1151053970600896,3.4245661746641094,-0.8647065128830735,2.3440247497321467,6.153640978771508,5.144867589224411,2.688803918917292,0.01666666666666666,0.00270752977849693,0.01241461228953922,0.04618005058714723,0.4778323875726776,0.00110019018104185,-794.9111416089589,0.07703173982724701
6.272847612189404e-4,6,4069,4565,4410,4616,4305,4032,0.139939560810029,2.971558210102473,0.9459762692498116,1.951247105411228,6.140318257845672,5.080099891021905,2.6813116721947288,0.01666666666666666,0.00207273172401226,0.01251225546940982,0.04051490263949316,0.4559750535221495,0.00164701776398418,-794.9287699360953,0.08097018872075193
8.001304811900182e-4,6,4069,4565,4410,4616,4305,4032,0.119916813112343,3.3136487010788995,-0.1592467336785644,1.4088960669482495,6.452751291188505,4.980869760841452,2.674530526163968,0.01666666666666666,0.0025498894613001843,0.013103448275862066,0.04654156373624074,0.48740010624329466,8.900985009510402e-4,-794.9731366223098,0.08808234076176444
8.063814213113991e-4,6,4069,4565,4410,4616,4305,4032,0.13697712557256697,3.0874179693367885,1.1137470073224098,1.1398099432935302,6.472591214810208,4.835785860692583,2.6928395269623646,0.01666666666666666,0.0024284511096471133,0.012586206896551719,0.04675949444905587,0.44154323637848286,0.001608192998320433,-794.9976844631235,0.06314128770805652
6.098291182953651e-4,6,4069,4565,4410,4616,4305,4032,0.15493920665202734,2.7811703836148944,2.037321124474604,1.4950150931500414,6.4360223468270785,4.745026026614346,2.810331270592175,0.01666666666666666,0.00192860264605087,0.01243156691893711,0.03673528361661079,0.49255937986178305,0.00148476670677995,-794.9995981388207,0.05173758914086959
0.0020529576842861245,6,4069,4565,4410,4616,4305,4032,0.13505792601449154,3.7428842302461347,-2.640372464834628,1.6567014156383488,6.130251142688708,5.02035442380677,2.361888320419632,0.01666666666666666,0.002075354843741695,0.014655172413793103,0.03909284784564817,0.4700877131472138,0.0017486048418342297,-795.0260249031636,0.09007669183845625
4.485833803704369e-4,6,4069,4565,4410,4616,4305,4032,0.15014743718567852,2.875485116346141,1.209230973573445,1.386248596730756,6.517483057287127,4.655535209730548,2.767794977057242,0.01666666666666666,0.0017990320649498,0.01376248722853074,0.03743510107189467,0.4795375063064298,0.00129193985127477,-795.0299921662659,0.08435875040282681
7.325968691195459e-4,6,4069,4565,4410,4616,4305,4032,0.13326916740299033,3.456061972632537,-0.5552260709486168,1.8022783056398222,6.346117560495445,4.990822798912386,2.658183834651712,0.01666666666666666,0.002459497930562376,0.012068965517241381,0.041605368116282564,0.4963588446064715,1.1699274503492294e-4,-795.0352148295639,0.06469578302093855
0.0011271140959406292,6,4069,4565,4410,4616,4305,4032,0.17238157688761566,2.820412138185093,1.0232231402140644,1.094828340773233,6.435712865983151,4.6303147683223145,2.693857294319445,0.01666666666666666,0.0017232136102452447,0.013620689655172411,0.03843730723823856,0.45832349332067107,0.0015134346854800127,-795.040302936401,0.05286116597093985
8.974849020337035e-4,6,4069,4565,4410,4616,4305,4032,0.14255795207884886,3.140766107544489,0.6462110798851501,0.9104501668978028,6.5441227399435205,4.824608305747986,2.626743675311105,0.01666666666666666,0.00221847717765719,0.01326948410400054,0.04520765989531451,0.4233640555977952,0.00132357675238784,-795.0429053853063,0.07401845929155929
3.8849607645815665e-4,6,4069,4565,4410,4616,4305,4032,0.1422615595848407,2.9258002264162353,0.664413205739727,1.3700879870262324,6.433967395561356,4.798313481267483,2.8061629431006936,0.01666666666666666,0.002316534479378004,0.012068965517241381,0.04359159375496124,0.4508833453712353,0.001603688063789815,-795.0523938742639,0.09137089189059433
0.0012899215754646,6,4069,4565,4410,4616,4305,4032,0.1411773691475935,3.020946080531299,0.24683318834237888,0.782886087970162,6.558203985279506,4.8032736235884554,2.7306457511047326,0.01666666666666666,0.00215009172851212,0.01378125555409708,0.03928658868138448,0.4389957502941083,0.00175226498830806,-795.0536351209668,0.0799605802033833
5.095662578643408e-4,6,4069,4565,4410,4616,4305,4032,0.15356063700794806,2.785769879752143,1.69722092611229,0.9192516368981068,6.516946478123477,4.719452377618119,2.728227531998656,0.01666666666666666,0.00187936586250457,0.01318123225327922,0.0375605478264996,0.47353942790844433,0.00112352944171009,-795.0556569740324,0.13004846540582518
8.405170475293997e-4,6,4069,4565,4410,4616,4305,4032,0.1484018485239851,2.8283284925110594,1.7785064997968985,1.2813443495088397,6.423312146176092,4.794824872493801,2.684139017198405,0.01666666666666666,0.0016097698221949213,0.014655172413793103,0.03183498638749151,0.518556849018617,1.4600446690836828e-4,-795.0641650907204,0.11540179598038472
0.00107504530500546,6,4069,4565,4410,4616,4305,4032,0.13760319146192537,3.569073262631706,-1.4703466074251903,1.6991615182040285,6.283002397686186,4.9366499484100155,2.439125077131828,0.01666666666666666,0.00198956075548708,0.01432410273733373,0.03670298718108082,0.4665213456533935,0.00174288922113901,-795.0678889248543,0.08329491873445022
4.6136791663810414e-4,6,4069,4565,4410,4616,4305,4032,0.17757182858203907,2.8637226104578053,1.4344239213765115,1.7499363497895837,6.1979007835269,4.697071469343574,2.582996558815675,0.01666666666666666,0.00146311588043771,0.01413793103448276,0.03439215489749229,0.4800921950758148,0.0011377480902767805,-795.0746720937619,0.061892505345950276
0.0013133814596708179,6,4069,4565,4410,4616,4305,4032,0.15398056103209737,3.2603818507554516,-0.8277210743450062,1.7630641161028653,6.1318078458796546,4.915246280890903,2.5654575104201185,0.01666666666666666,0.002093757360181539,0.013103448275862066,0.042683696892173564,0.47507936840805104,0.0011658171836822933,-795.0875736849605,0.08547654077688978
0.0011773062005738103,6,4069,4565,4410,4616,4305,4032,0.13100660262170785,3.5212834010128473,-1.756860378392537,1.418369140817305,6.287644482085752,4.923059298850008,2.501207997821938,0.01666666666666666,0.0026381011580453606,0.013103448275862066,0.04488383641363727,0.4604857524292344,8.005986152019223e-4,-795.0907402732065,0.07681861410161803
0.00137329981596753,6,4069,4565,4410,4616,4305,4032,0.1260748112218542,2.872867539970709,1.3352104982200994,1.557881731399282,6.472900422184214,4.931416781476815,2.8224605316138005,0.01666666666666666,0.00223473076049997,0.0127520499524147,0.04303583663857163,0.4655737701056374,0.00187606286555828,-795.0914518188478,0.06026544007971622
9.085121057757051e-4,6,4069,4565,4410,4616,4305,4032,0.12017036143239523,3.686161560396918,-1.5985020217849002,2.647316991119433,6.033243451971683,5.145048809025396,2.524373344729346,0.01666666666666666,0.002753865328681383,0.012068965517241381,0.04992809049955607,0.4297827871857217,0.0014473875175995475,-795.1042638572084,0.08618564630744818
4.22551917555391e-4,6,4069,4565,4410,4616,4305,4032,0.15108439192460932,3.027688674359082,0.34449183030551295,1.5652122425944053,6.243527778585128,4.806485211859436,2.6869215323115867,0.01666666666666666,0.001798893399208615,0.014655172413793103,0.03836054149928276,0.4755353866127767,0.0012097982645586092,-795.1060307465876,0.0649975335373142
0.00158811940029464,6,4069,4565,4410,4616,4305,4032,0.12648307124121663,4.005313843967923,-3.254386106992012,1.7784277635525254,6.085078377366798,5.22229994938471,2.4071790040717245,0.01666666666666666,0.00298747993375569,0.01186020464562146,0.05174868258536712,0.4047811605006256,0.00158690142257839,-795.107036454582,0.07328490303836081
0.0011740441877199717,6,4069,4565,4410,4616,4305,4032,0.16107798313356622,3.3086795282627337,-1.520445653143639,1.8915438461427083,6.150802064135795,4.788414754353329,2.4818026602843912,0.01666666666666666,0.0019186744657656535,0.01413793103448276,0.0391934514949603,0.4641054449648049,9.211981146965405e-4,-795.1255931587892,0.09976212659326292
0.0010412426527148283,6,4069,4565,4410,4616,4305,4032,0.1411000402544577,3.794218822793948,-2.3290658865572627,2.38563298501635,5.838787464511017,5.199127100242736,2.4040947773492034,0.01666666666666666,0.0022538189707284367,0.012586206896551719,0.04249650395859717,0.46210780726140044,0.0015505193354904728,-795.1328814568272,0.13715721873056472
0.00127319600224495,6,4069,4565,4410,4616,4305,4032,0.1300935665848109,4.152765289605217,-4.120418188978997,2.267456689474102,6.0088494348461365,5.2474901637279014,2.334069925954448,0.01666666666666666,0.00264403292012099,0.01215095540258436,0.04452761543763066,0.4497895628658116,0.00124384292968328,-795.1429540693609,0.09955428767676888
9.425607406602344e-4,6,4069,4565,4410,4616,4305,4032,0.1451544006141653,2.963452936321549,-0.02842397690067922,1.3969901845853967,6.361545524694984,4.799561626454943,2.762173643533338,0.01666666666666666,0.00227133136110007,0.01324027253325728,0.04468303975817982,0.4551104947599445,1.3430739889113e-4,-795.148998743429,0.0780714521448259
0.00109608714002636,6,4069,4565,4410,4616,4305,4032,0.1509502883863925,2.796857690289803,2.0006366824597848,1.3555999399405112,6.3124197858822235,4.831106903931335,2.749818306511084,0.01666666666666666,0.00215389655170548,0.01240139887985069,0.04230341496857962,0.46795317796391966,0.00107555532548113,-795.1509170279833,0.08900905550064968
7.006454827262781e-4,6,4069,4565,4410,4616,4305,4032,0.145880397133494,3.5947395104745423,-2.153377857263896,2.002204141545412,5.851567959299915,5.1286893713022,2.323418189272974,0.01666666666666666,0.0020279858369843,0.01564054954694979,0.03788569842483423,0.48501342665159786,0.00102287223203656,-795.1544153097133,0.076139329901855
0.00103178187909355,6,4069,4565,4410,4616,4305,4032,0.17221755257217897,2.85800733848027,0.28175067124081954,0.9808405997303284,6.218232169371167,4.771516451734607,2.4935678213868955,0.01666666666666666,0.00151731874206121,0.01720916709487274,0.0342378029792226,0.4699799562751636,0.00193143428839995,-795.167095638084,0.07244099620238094
0.00103103076892839,6,4069,4565,4410,4616,4305,4032,0.13937415777478912,2.822095968416168,0.6450488548066254,1.1863902142662426,6.569004433442291,4.693718624282793,2.8871494228085313,0.01666666666666666,0.00229401082279855,0.01281995889316176,0.04275936345453879,0.48410528346678106,1.0307708695165596e-4,-795.1682820647839,0.11394740378524894
0.0025350295681803,6,4069,4565,4410,4616,4305,4032,0.12452962597055546,3.064338987776065,1.02859997874953,1.1106330596677547,6.553007099614403,4.985858319204281,2.822099183829141,0.01666666666666666,0.00263814816903428,0.01222073910584535,0.04603035645038047,0.4744078561245876,5.409328969091019e-4,-795.1702158117328,0.10443574637085384
0.00111332071535096,6,4069,4565,4410,4616,4305,4032,0.16006936012521455,3.12328638916274,-0.35908919693890384,0.8993672816994263,6.231610385745295,4.830194155940419,2.57024051285681,0.01666666666666666,0.00226743018425461,0.0131728393745642,0.04370650356711318,0.4257035813909937,0.00181580672640808,-795.1801912058789,0.09120913183448556
5.899743223721655e-4,6,4069,4565,4410,4616,4305,4032,0.15091664766937388,3.0911192090294928,0.5142400904740371,1.6746188867704936,6.122819860028349,4.9010855171797685,2.687474035236148,0.01666666666666666,0.00165765163546494,0.0143448453496616,0.03318842112891678,0.5129813586518608,0.00107638822033565,-795.180901496269,0.13591167877271546
0.00187722742379873,6,4069,4565,4410,4616,4305,4032,0.14241843297523502,2.9546921870243454,1.4281437556430372,1.3097802483746297,6.429436623838944,4.875709124739508,2.775752709739234,0.01666666666666666,0.00195224742757397,0.01313711494297337,0.03939492447192062,0.480411455622317,0.00133931573315219,-795.1809129096692,0.12706048028435257
9.203263946054288e-4,6,4069,4565,4410,4616,4305,4032,0.14073703597783946,3.032002466003783,0.14510695884528965,1.530791116570585,6.418412923879248,4.782884763936858,2.8091109381354205,0.01666666666666666,0.00191155193926647,0.01387425303852826,0.0380455418238845,0.46794210818242016,7.146793365766904e-4,-795.1838633432502,0.10146016589638944
0.00186418917646556,6,4069,4565,4410,4616,4305,4032,0.14050464283407912,3.100650701591263,-0.44567144930551816,1.4139385126803306,6.268356593623917,4.830043814599116,2.6950760559066955,0.01666666666666666,0.0021213720234241,0.01346221316768776,0.03746783743980082,0.45850793734810186,0.00118251752649916,-795.186219884468,0.10497200574792943
4.8223460079569846e-4,6,4069,4565,4410,4616,4305,4032,0.1588389233424778,3.020830298972734,-0.03010373676368084,1.3714680140127902,6.1415660471829945,4.826113423225461,2.425470189589709,0.01666666666666666,0.00170623451331959,0.01597781490041162,0.03563305605495136,0.4357261099093733,0.0027294245407767,-795.1872810586456,0.07717588135912305
0.0018380996796354616,6,4069,4565,4410,4616,4305,4032,0.11966511023227586,3.5937445732355977,-1.4450231566676373,1.5007170494158442,6.179615672811876,5.115038133690775,2.53110865275075,0.01666666666666666,0.003025672023832256,0.012068965517241381,0.05250952764071241,0.42665658649944493,0.001299916299383912,-795.1936160019355,0.08441707153908122
4.969497653684608e-4,6,4069,4565,4410,4616,4305,4032,0.1608634596582469,2.8142987479475368,1.1229657081416842,1.0489574240502015,6.508571678798351,4.660720060590252,2.823528062151474,0.01666666666666666,0.00176118362698147,0.01375539915418681,0.03808754150521527,0.4946845551112448,4.909998459921434e-4,-795.2214628096518,0.05122351792336437
0.00134342884125499,6,4069,4565,4410,4616,4305,4032,0.1117547613301299,3.751359143128041,-1.9447550627405232,1.4006045529365443,6.352493690795168,5.198211149119951,2.5663681402416016,0.01666666666666666,0.00290856051215185,0.01227227044586634,0.04560405951358889,0.49620202053351353,0.00118241896077618,-795.2229096233617,0.07197502020672558
9.5594542200851e-4,6,4069,4565,4410,4616,4305,4032,0.1276061248844122,3.5124142543838466,-0.6126188650820165,1.7277687565381887,6.335962540728005,5.121613164052842,2.457627499590331,0.01666666666666666,0.0024962380295185,0.01212880541677603,0.04210893627510155,0.4902004484572522,4.8325628943723714e-4,-795.2290836755808,0.05786918017718957
3.957525120980179e-4,6,4069,4565,4410,4616,4305,4032,0.17069381517428844,2.785780510086918,2.018689441503169,1.587819866322179,6.266656834223607,4.722161563056503,2.682384725882842,0.01666666666666666,0.00139573590879828,0.01431074752220015,0.03275390127229062,0.49838243967795376,0.00189792758048654,-795.2458608484619,0.10522637093736206
4.479358778272172e-4,6,4069,4565,4410,4616,4305,4032,0.17247706654505582,2.7666855591696087,1.549322934783857,0.9697786768141744,6.239302361287436,4.728833182738669,2.5963975240797805,0.01666666666666666,0.00152748932061457,0.01523917957238823,0.03593565230857525,0.44525891418620633,0.00156890010569799,-795.2513776875214,0.06579321297394686
5.967316789210074e-4,6,4069,4565,4410,4616,4305,4032,0.13648059772476864,2.627545009014018,1.8064570764908936,1.4776421535663664,6.319059115191244,4.910056712763834,2.8724776687830618,0.01666666666666666,0.00215296568231975,0.01289905783906133,0.03968713161894718,0.4500680732275445,0.00184294528519712,-795.252717471641,0.07144928505398933
3.706062477038614e-4,6,4069,4565,4410,4616,4305,4032,0.1460861658072135,3.228527939298913,-0.12517870965018885,1.862732218017256,6.224003156342544,4.859175157718001,2.550987556227549,0.01666666666666666,0.0016243925480698,0.01565048277623103,0.03622120808796802,0.47566606335961,0.00105150613566598,-795.2575836742554,0.11252596624782474
0.0012447219864991491,6,4069,4565,4410,4616,4305,4032,0.14659033569061877,3.4029116028350104,0.3687243901679276,1.5400495784020931,6.377212705108878,4.972855659825824,2.4662196037356217,0.01666666666666666,0.002118942869069952,0.012586206896551719,0.04086637223039038,0.5045679397735728,7.738241071810584e-4,-795.264804563469,0.09426344867635379
5.349041845722262e-4,6,4069,4565,4410,4616,4305,4032,0.1878369303880828,3.0705211412939395,-0.0821788318619293,1.7835362836933115,5.944773800662262,4.784864205325893,2.3483005791906724,0.01666666666666666,0.001400731510439853,0.016206896551724134,0.03053419513198759,0.5197021034140397,0.0012252135046206618,-795.2821255608499,0.08884959582743344
4.1354780945943227e-4,6,4069,4565,4410,4616,4305,4032,0.1450718554019931,3.0404468428922637,-0.20082373766543582,1.4769287802741755,6.279484592946844,4.882500354624815,2.521538400442674,0.01666666666666666,0.001974674696275258,0.015172413793103452,0.03762027214900162,0.4620890946783117,0.001558772804132407,-795.2822231264217,0.08872514711192284
0.00161246173742402,6,4069,4565,4410,4616,4305,4032,0.14360088308120517,4.098450332942398,-5.061943408264888,1.6796048696299943,6.120646101617381,5.084171258473846,2.239213944342795,0.01666666666666666,0.00251536500912011,0.01309853207631254,0.04513561755935737,0.4184078612199008,0.00181853236049713,-795.2876509437069,0.0799219801463989
7.453430763113061e-4,6,4069,4565,4410,4616,4305,4032,0.15665925374363096,4.036932521680071,-3.5721645202407277,2.256785985613344,5.885737486762899,5.1279979359604155,2.1332518809915286,0.01666666666666666,0.00198825865057755,0.01460341278834415,0.04130358329377398,0.4388556740655941,0.00153747297856749,-795.2937581951646,0.07047485196285982
5.544700565335222e-4,6,4069,4565,4410,4616,4305,4032,0.14908982301754103,2.6772898273484698,2.2061663791787556,1.5605558016335954,6.370496159759151,4.850289408604316,2.847324161706273,0.01666666666666666,0.00176700125883928,0.01299414719776725,0.03771872712634509,0.4784862580885759,0.0021005453440189,-795.2945558880629,0.08242258528731143
7.668699786571613e-4,6,4069,4565,4410,4616,4305,4032,0.16023539581710045,3.554759316489766,-1.4178077643123255,1.8654895440262422,5.991791189772163,5.011561256610742,2.260255988010168,0.01666666666666666,0.001833183325410307,0.01413793103448276,0.03827208464102505,0.5069216330139117,4.539132781435576e-5,-795.2960657350953,0.0951588109408265
6.128620626744201e-4,6,4069,4565,4410,4616,4305,4032,0.12471240967746015,2.8746510356779993,1.8843682603654248,1.3739847594625514,6.474892080295467,5.014785843929592,2.918166715505897,0.01666666666666666,0.00259356446826468,0.01188577984797342,0.04470272930998095,0.5119643731463819,4.8401496317079063e-4,-795.2961241406903,0.1222146476482186
0.0017000138432407966,6,4069,4565,4410,4616,4305,4032,0.14024206720963103,3.62412514608652,-0.7676819751929118,1.6479148997970858,6.120781286727394,5.09963390786417,2.3658711668518904,0.01666666666666666,0.0024393934095817294,0.013103448275862066,0.041837165328729595,0.48354547283237975,5.890958883321782e-4,-795.3088428410044,0.09339217085129153
0.00104546717207757,6,4069,4565,4410,4616,4305,4032,0.13315079339594152,3.1863281341014904,-0.9426501175293076,1.3182830881068934,6.31965233719045,4.92246406526735,2.53127729366035,0.01666666666666666,0.00203534969636959,0.0156750077961698,0.03725471403234942,0.4739185710397479,0.0011135341437882,-795.3226114725802,0.10075637560583058
0.0011654751862098466,6,4069,4565,4410,4616,4305,4032,0.141166148660659,3.3393947139010636,-2.539713155141015,1.9046170653241667,6.119285676241178,4.964395064714368,2.4880398039332303,0.01666666666666666,0.0019670672580738738,0.015172413793103452,0.03957810830526065,0.4660636883681253,0.0011668245333243314,-795.324004309181,0.09051844461789388
0.0010061002107215776,6,4069,4565,4410,4616,4305,4032,0.17081409522854507,2.8478971548190004,1.1794394729045674,1.2244339750843705,6.219270019298321,4.768205577702807,2.480260817413092,0.01666666666666666,0.0015880601715612733,0.0156896551724138,0.031499886493266016,0.504218854819141,0.0019006990200155643,-795.3418819424904,0.08234920405064583
2.334020067910167e-4,6,4069,4565,4410,4616,4305,4032,0.1462075711392874,2.804992283295262,2.031226059128721,1.5389407866241005,6.457619615025534,4.748584420057537,2.7574029399044333,0.01666666666666666,0.00197996364049401,0.01299853730515258,0.03997480814596206,0.4738047153330214,0.00145408360830953,-795.3476390483548,0.07781256420525118
3.877954750711845e-4,6,4069,4565,4410,4616,4305,4032,0.18363504825994062,2.858891208195433,0.08526296265111953,1.1784250593235428,6.092261552312377,4.681617486187617,2.5600622697534523,0.01666666666666666,0.0015213566939193159,0.016206896551724134,0.03543537400388231,0.4353664684743657,0.0027823706762757014,-795.3544073451021,0.06844153512389667
7.888059418278782e-4,6,4069,4565,4410,4616,4305,4032,0.10188684737488043,3.5448884771850553,-0.9203172213657406,2.156425679399858,6.213157886691854,5.191972857995099,2.756296907932518,0.01666666666666666,0.00264713124470684,0.01329710905489551,0.04335025158006143,0.48934267175381874,5.620818691223873e-4,-795.362299974591,0.10060849462838511
2.9564511339324036e-4,6,4069,4565,4410,4616,4305,4032,0.1959876336490681,2.843264328772016,0.495596965241628,1.7807201095946747,5.888455823537017,4.720225058161119,2.355453058621664,0.01666666666666666,0.00137303014315398,0.01704245272533517,0.03367453004198804,0.43799252926814136,0.00236333382149579,-795.3665951555771,0.06728753913800209
9.618844782238524e-4,6,4069,4565,4410,4616,4305,4032,0.16309884176484238,3.7376719975101937,-3.8706779700471676,1.7535519756520734,5.808110858800612,5.038100505386746,2.099442825071956,0.01666666666666666,0.0015097661336266244,0.01827586206896551,0.03348763417685404,0.45719997246209504,0.0015904396206382096,-795.3767637788368,0.10484516415265388
4.572634742379907e-4,6,4069,4565,4410,4616,4305,4032,0.12840448491440143,3.2737109596990064,-0.6160434078051994,1.7960282254902582,6.371655107465778,4.926316647798173,2.6010566153818737,0.01666666666666666,0.002420311546210413,0.012586206896551719,0.044546823648882634,0.4483174402761703,5.2667007845299066e-6,-795.3845954436927,0.09261838514306919
5.784422656737236e-4,6,4069,4565,4410,4616,4305,4032,0.13811936826008436,2.97431137628419,1.7192092647076365,1.249810772723958,6.563675593988441,4.86251560239835,2.8519108350330233,0.01666666666666666,0.0021387707392839434,0.012068965517241381,0.03807675866596681,0.5249999835720853,7.365351620685274e-5,-795.3878867526873,0.07609686261294453
4.8139909843485627e-4,6,4069,4565,4410,4616,4305,4032,0.1405401651343855,2.756134604496656,1.63269104955249,1.5963746702408832,6.244201461542134,4.855924240865885,2.683203408517307,0.01666666666666666,0.0016762456391050775,0.0156896551724138,0.03704219860395545,0.47893689250461996,7.078734337847462e-4,-795.4070414961842,0.10677180365916514
8.965824528962318e-4,6,4069,4565,4410,4616,4305,4032,0.1701178161451525,3.109328480423494,0.23364493541004563,1.8994739502061344,5.982471232172071,4.896548785980216,2.4219026507952672,0.01666666666666666,0.00159987976324354,0.0149548842436732,0.03520565179892242,0.4417202349567311,0.00258703107226704,-795.410662767696,0.08776795283719274
8.883377655871091e-4,6,4069,4565,4410,4616,4305,4032,0.1229164408699598,3.078261546790989,0.6597691423772989,0.872221743237642,6.639113240965158,4.921611745196729,2.900110827197393,0.01666666666666666,0.00275977012603864,0.01200735125167925,0.04916576747344309,0.46703416701011863,8.650144255498069e-4,-795.4202261745622,0.07350839299844049
2.7101249488734535e-4,6,4069,4565,4410,4616,4305,4032,0.18726106927033304,2.9891283621912095,-0.2552159373390635,1.8445952017603449,5.89866541461737,4.929600453551362,2.400309624316463,0.01666666666666666,0.00151415792590029,0.01509207088903241,0.0339459955938815,0.4979940888868597,6.190182297239994e-4,-795.4216416208133,0.1256702998765502
9.112260303062285e-4,6,4069,4565,4410,4616,4305,4032,0.1092451802063996,4.0294535226106625,-4.133836181671509,2.2639190272705383,5.982306039719694,5.288136141056877,2.4694920319305003,0.01666666666666666,0.00294546612874108,0.01290508064426838,0.04637335083038509,0.4941247737172996,2.1045122669529143e-5,-795.4275580814679,0.1263927510702841
0.0015893059515421416,6,4069,4565,4410,4616,4305,4032,0.14684166465211368,2.898670553806691,0.6520242385071212,0.5551036218064763,6.437806708871367,4.775398163633217,2.681536077663115,0.01666666666666666,0.0019345136338812692,0.01413793103448276,0.038019416743679285,0.47296640371789483,0.001019707063701169,-795.4291381347733,0.1202459951171268
4.895240178687611e-4,6,4069,4565,4410,4616,4305,4032,0.19196574632369623,2.8140565057327818,0.44747110683289526,1.319182883126641,6.008534367704301,4.682771942193769,2.510666620807417,0.01666666666666666,0.00117733130994973,0.01755823805176586,0.02979167548628205,0.5117879654255086,0.00118835638482675,-795.4302616910659,0.08652591534882509
3.0551387560826465e-4,6,4069,4565,4410,4616,4305,4032,0.14320605182862164,2.9921137295167357,1.91648844806154,1.478081996991103,6.457163036055547,4.951745388032471,2.6828808167413425,0.01666666666666666,0.0019547942110836,0.01213211908507101,0.03800190907858657,0.5055323429542833,0.00109483195894468,-795.4312964513772,0.12646732193281743
0.0012332084130378866,6,4069,4565,4410,4616,4305,4032,0.14819221091646406,3.1690246844569985,-0.7491127224283182,1.5281793655378477,6.136349667123214,4.967654121950092,2.420329917040273,0.01666666666666666,0.0017376234210351863,0.015172413793103452,0.033300273737368866,0.4990523660862261,0.0012461284640390348,-795.4350868122148,0.068685912650565
8.461150253373015e-4,6,4069,4565,4410,4616,4305,4032,0.16836223197836506,2.904835605462205,1.0763009396127363,1.0307534653257069,6.269085645914703,4.8902568245420746,2.5212948997198463,0.01666666666666666,0.00196601870560715,0.01272176770498104,0.04040003471331743,0.46474108146685233,0.00169876404221655,-795.4398606789618,0.08821372013995131
0.0014780839420039562,6,4069,4565,4410,4616,4305,4032,0.13563172969679427,3.181046937960012,0.3042743696994034,1.204366935392082,6.332807606113644,4.888372473560815,2.549419201984128,0.01666666666666666,0.002009670157016462,0.015172413793103452,0.04112180428288075,0.4776108411602636,7.54581542745278e-4,-795.4566433900967,0.09156315772117826
0.0011590980173559805,6,4069,4565,4410,4616,4305,4032,0.11483069269477862,3.846135450269597,-1.8183005446552567,2.270729378662826,6.204682071235583,5.212252982776819,2.530714384909356,0.01666666666666666,0.0027528954833994793,0.01155172413793104,0.04624363534162457,0.4744405344652043,2.175343159581923e-4,-795.464471130038,0.1292005357420164
6.324750208634583e-4,6,4069,4565,4410,4616,4305,4032,0.16391121856581914,3.395170802460853,-1.226134185510766,1.6208483520671737,6.066712424113825,4.882061423637201,2.3527138290262632,0.01666666666666666,0.00227410129643421,0.01298810138096405,0.03901684957652597,0.47429721434413513,0.00119732538387889,-795.4664245877165,0.09443985469465548
7.137575033516684e-4,6,4069,4565,4410,4616,4305,4032,0.16953738567883572,2.7879476711155275,1.199626886974559,0.9574495528130008,6.407677578855818,4.650526208500057,2.6229376356140492,0.01666666666666666,0.00139644712147834,0.01598019806819789,0.03427190617074733,0.49457214324645465,5.143777423578471e-4,-795.4680640990538,0.12117347492851188
0.002071405851349357,6,4069,4565,4410,4616,4305,4032,0.12854361386676985,3.2770213939489836,0.3460815463023418,1.2609875512374107,6.529047093890249,5.000394553752035,2.591174524437393,0.01666666666666666,0.0024355209792342697,0.012068965517241381,0.04193564325946785,0.5130726697102925,3.7312314831815414e-4,-795.4706150572885,0.10875339558680876
0.00288709231535976,6,4069,4565,4410,4616,4305,4032,0.11980991102943522,3.1247747902324687,0.20934288761839456,1.02161897216479,6.654014281204954,4.918132634035163,2.7787060479092864,0.01666666666666666,0.00272067484719285,0.0123488622248333,0.05200728424316268,0.4417275122870455,0.00137132481564936,-795.4799402251156,0.06794898551273587
