b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.7681034317916926,-0.5497940354338514,-0.22173967095213223,6.806686067816538,4.2087096493848835,2.8535640188806437,0.0030062601700236048,0.011311270572640541,0.0038040238853731343,0.06491037083482168,0.005908027020432506,0.17264336208919526,3.397718997776658e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-811.6005672111935,0.09812988033371672
1.3106191502173035,0.46944490361539104,-0.6551256290558802,5.376704773189275,3.0745685339139723,1.567817765840313,4.522088773525206e-4,0.01650948963810976,0.005966135654824251,0.027518463790169333,0.0054395770811067,0.9858553872534467,6.084038629173566e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-816.9967134145732,0.08075774274816878
1.8967114079740566,3.3645850421601233,-3.1430057958951396,4.41191858505296,6.202820834516489,1.650973996211536,6.085867892359335e-4,0.05707955331221261,0.013955137137732882,0.02382463143643524,0.5792136243018358,0.16348910842469513,0.0024701276169114715,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-839.1442339888703,0.15899176286334257
0.40490369042843477,4.195285458084245,-1.4069968676466598,3.50406719053904,6.832208616404736,2.5909584276008304,0.007958093180342195,0.01586910617547561,0.004043073210031382,0.09635368652688972,0.5415534844550547,0.05418708448489912,0.004822480698123141,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-867.2125839325751,0.18568675663349823
4.534282138476481,-2.203090332378964,2.49524829868587,6.535904525267533,5.410999146780007,3.2211376873495783,0.012401372314852712,0.010978584649214316,0.005679976339288377,0.13843762747348823,4.069430764001063e-5,0.981382219545386,0.035708019124904934,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-876.5343033469057,0.09597209290090072
3.205667141704254,0.6401740434152856,1.6232813428546886,6.381815111668095,5.024210238217471,2.762393283571838,0.00237772957108305,0.01215550647671999,0.00152928187763353,0.04155660210611626,0.4656443011119952,0.12447043534661992,8.343688539678981e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.3475937179207,0.08772489111319305
3.21559595003406,0.7706118003325549,2.04407104989326,6.132234233989035,5.099000721934636,2.6598758893519876,0.002491174991691299,0.01155172413793104,0.0012143394881638616,0.047899915954795876,0.46823362834222815,0.1301136390867607,7.691929635213259e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.3925807773749,0.06990738148282938
3.0986545716677454,1.4195547117562168,1.9268063631064247,6.121390539653073,5.126896132843979,2.64603384215068,0.00200456844077747,0.012410605140934,0.00139161564900408,0.03817780461067156,0.4982986043611014,0.14006020278684717,5.115316284422205e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4132634101588,0.09018255613590336
3.334957682211341,-0.10255988080279366,1.819154605748844,5.992522405501954,5.04476277873527,2.603203541296803,0.00246928151580331,0.01187090288381806,0.00132311061508272,0.0437989854785516,0.46522160907592824,0.1406112550517937,8.31976977639236e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.476860083077,0.08793422915772799
3.1899634105724863,0.28769662563959564,1.6207528263741755,6.455796728976841,4.951347282421987,2.804647453494334,0.00256494828547588,0.01157974721822235,3.98294899712062e-4,0.04526220397674665,0.4926756499941582,0.12620129984810002,5.781271170801723e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.4924218144141,0.1337475926317667
3.543164888467481,-0.6426601228691569,1.9597889241617232,5.999206045834977,5.125048120528368,2.4214832534195634,0.00226163915132085,0.01231657269134099,0.0012635126542816,0.03919110625209975,0.47143090954637434,0.1478589253329645,8.484685497945662e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5340695450444,0.09968782044588494
3.1390665725444187,0.7011772597388662,1.6294354573661511,6.273545930705667,4.8818508715798306,2.713982371657703,0.0022788696976560295,0.012586206896551719,2.0386717517232775e-4,0.040615497329193805,0.487472851930143,0.13988419420072068,7.461085340149113e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.5637742122599,0.11958244708543682
3.260772441528477,0.6764290233667106,1.0556718677833465,6.491413547378765,4.87629375530225,2.7771719976306732,0.0024372932463413975,0.012068965517241381,0.0012834109347604767,0.04585043631297379,0.45227088897418233,0.13408650131094374,0.0011325859201325483,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.648494695859,0.07095830969080491
3.136940850987398,0.33480870499105897,1.605832307279263,6.31362940890852,4.869321316330079,2.7587469557800586,0.00256238120087751,0.01134693781325372,0.00162194205464318,0.04779884438916848,0.41573400941784183,0.14735817516728056,6.628900789757769e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.6563479356345,0.08693762549460181
3.0924478732428216,0.1943042021616734,1.7770733680831328,6.177907496723584,4.893383306359861,2.714722546422516,0.0019093760484396945,0.012586206896551719,0.0018790001463819717,0.03716689421754496,0.4696330716433738,0.15489122008657802,5.009606731767989e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.697736343786,0.09641307814128938
2.985389200022301,1.2499567888290466,1.6619988836624005,6.19793216665945,4.78038989906684,2.648605929003564,0.00170001832359041,0.01269839683509191,0.00188570707152153,0.03336006053434008,0.48122946605062417,0.1693291385948841,5.466547957507526e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7552880946915,0.06631744104507521
2.86357868137791,1.1973513034478098,1.2247059635295698,6.3753510156069,4.862519865128417,2.7572424315969855,0.00211506082075861,0.01282696873911879,0.00138941538692624,0.04306966323372102,0.44322985757397015,0.14618684569291712,9.709885960376404e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7767978201723,0.07568828268465842
3.582951106745801,-1.710762501116924,1.4751676261100064,6.316597630249451,4.957180916020424,2.5575009851595953,0.00251243381509378,0.01225182069614135,0.00109552566295251,0.04723110516506571,0.4381795322552434,0.13584753612207362,0.001235131064504,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7832863074427,0.06065013384014107
2.9661997346891122,1.488717653007615,1.9586000504806504,6.362299951798967,4.9230405574009914,2.9117396980695367,0.0020803874202611973,0.012586206896551719,9.136356930180558e-4,0.03755557922978736,0.4841375528036683,0.12311298868400736,8.965008748081462e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7906761016,0.0836029297049675
2.9803053585684154,1.8401980182451965,2.148198916157671,6.29363587346686,5.095035217478779,2.9437990102036125,0.0024452822937343246,0.01155172413793104,2.692000901259481e-4,0.039226868623564164,0.5329526948549548,0.11817710970945736,4.974361727780752e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8058301285017,0.10005145271621589
3.2116591203382407,-0.15203383260432088,1.7452270738472329,6.223765909490101,4.983118268548802,2.5831647862615954,0.00229394908876138,0.0121157091713476,0.00119698894981167,0.04182779188084822,0.5030502598648396,0.14426461967464427,0.00157748640737459,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8146014083522,0.07923009517839702
2.655985216001941,1.426058453369924,1.7372178081246987,6.241977652699298,4.684214271034169,2.7750438688067067,0.0015046121977348066,0.013620689655172411,0.0017030895378374025,0.03329620490654536,0.4714935563851907,0.1691469194732603,4.174102741284904e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8202176491101,0.10131268703435138
3.113867548645518,0.43686431136345416,1.9115096961148672,6.172105222291877,4.920041658017993,2.5766336215944405,0.0018348852443167,0.01275491797983624,2.3513854487005185e-4,0.03877286135677941,0.48123780467797306,0.1626497056447231,8.927470372655469e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8211850669117,0.0927913479183301
3.5638314141448975,-0.6898731601090297,1.9571522815926456,6.299736379412453,5.073467967769899,2.724609712308488,0.00277017492901071,0.01172848335314142,0.00133945323331088,0.04243763716610856,0.4679870985503416,0.12112948540673056,7.759206552429261e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8271764382473,0.06733943797339591
3.108026616007083,1.2828017986703204,2.1246491869469484,6.261919839908466,5.094568522467564,2.865133095973248,0.0028150096732933,0.0108415801739896,9.64727340824252e-4,0.04429646066701143,0.4893877198966988,0.12215660483097952,4.767681526502263e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8275760016899,0.10011945048719968
3.050677686487245,1.2428671369035191,2.0257255936703396,6.15970613054477,4.896684540854525,2.643951617737427,0.0017048365521918833,0.012586206896551719,4.3093708192669665e-4,0.033856351475921455,0.5247446232174245,0.1543522722365292,3.575351800103182e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8512556184772,0.08317030460394619
3.13776127203478,1.2813375767210378,1.6953461611695322,6.2363188726957635,4.845146974976185,2.5902308462152734,0.00205860011532639,0.01185539105669148,8.627653615349814e-4,0.04217321194179415,0.4667653398140025,0.16185971454146275,4.761174019289738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8528636394766,0.09017072559101498
2.9784042457044797,1.1739479546413458,1.7335297732658277,6.440290512967999,4.992161841847044,2.9275657071957104,0.00256762543720067,0.01077267529743779,6.016893834546826e-4,0.04325910904563188,0.4942591550144042,0.13375623237452408,4.400846247845848e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8578670721334,0.08775271659977439
3.399953705122031,0.19333497202458955,1.544170650980735,6.41976642724857,5.0501821167204515,2.708900428855362,0.00256239941210131,0.0120025630021183,9.915909595016256e-4,0.04738541690804968,0.4398994460480502,0.1241347749678767,0.00123632237428659,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8797583330768,0.10145849796155652
2.66334238337656,1.932110954116847,1.531950093166192,6.239066488835086,4.822161081841194,2.7440798327123654,0.00158643156074781,0.01353414886378597,5.663286986790919e-4,0.03104913034406171,0.5291708666906473,0.16112777122623412,2.334209584392158e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8829293887061,0.08156140283430484
3.0443730075302504,1.002777467422967,1.5490284653773845,6.290119556556274,5.015345189754753,2.7304322463172577,0.0023950435497925,0.01111110712509841,7.211404846611605e-4,0.04785363296997309,0.4700439467645404,0.14731976910003564,4.2082301553791185e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.889754518522,0.09652078341307932
2.7352121488224648,1.3119573545576144,1.7986099964782447,6.125400136923204,4.810273526642768,2.722684895890563,0.0017062860843150053,0.012586206896551719,6.826921881120325e-4,0.03200642944977131,0.5002925133435933,0.17147611162324533,4.433440541501176e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8935811022668,0.08496658923183346
2.5948267083305643,1.7950024297508471,1.8292470797729332,6.245770225883461,4.724259136078318,2.80457356123988,0.00167730203520321,0.01290451783740942,7.172009416419862e-4,0.03342109798768748,0.5273858358112579,0.17051044941032484,4.0213411301748264e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9082127479039,0.08655634682553864
3.8014550088389365,-1.7563032965608254,1.5252257532631108,6.128408888448137,5.165584669200492,2.4049187273904225,0.0024917865124611436,0.012068965517241381,1.4971873226008267e-4,0.040360418809742414,0.5000458326624461,0.13689021238969878,9.660623436914355e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9147927497437,0.0846747341524841
3.439964910344036,-0.06945504145005446,1.6449357340136654,6.282666766538814,5.028785695673175,2.7810088292685986,0.0027349035189946,0.01132050496587082,5.361607110226288e-4,0.05085684686896759,0.4657337055828717,0.126698698477685,7.08237065127343e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.915422728928,0.11894177591437036
2.8527347875642763,1.6215008209758917,1.3845477770561203,6.672989775077804,4.676782438841769,2.988135697813869,0.00228541926308867,0.0114531827296232,4.358011873240613e-4,0.04192093266017577,0.4929835795282147,0.13651655763465884,5.628492941625093e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9180378780869,0.14014279146879646
3.422268522365258,-2.195299269865351,1.6893732728380864,6.094900073676624,4.979428530814064,2.5224400303312886,0.0023970099024544,0.01300355607482364,0.00175842728648823,0.04206462378390544,0.44592369256080033,0.14762419050188472,0.00124726989398296,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9243072846756,0.10982020337449754
3.6631687427799,-1.743842983541344,1.3412697574319137,6.3558363711248695,4.983476547408397,2.469487941730622,0.00246671111332221,0.01204180931862613,6.832176878201189e-4,0.0461888992944397,0.45541713822981666,0.14676028340242078,0.00108219090930368,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9290957426191,0.07232655172036981
2.934456817767255,1.4350520186787483,2.124684960517917,6.177391832328691,4.881883727093297,2.7355079965706506,0.00185983106622917,0.01239282906905745,0.00170656152048608,0.03511407645515483,0.4814533204778707,0.15476215254146788,2.1504164050477104e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9424741321227,0.04794132692375255
3.2978331544483366,0.287765280411678,1.6753161281516895,6.376727319396263,4.950903544157588,2.8093355139015697,0.002159227116694119,0.012068965517241381,4.791214273019838e-4,0.03989385659673854,0.5085020088090155,0.13589649946527124,0.0013057789938847877,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.948378615508,0.08298659272967507
3.3588279668969454,-0.8434579617752131,1.9339955305834136,5.955224741798986,5.058031567518642,2.368565984434113,0.00218716504144235,0.01285346806938791,6.873576782050493e-4,0.03926038604029738,0.4936886648394499,0.15723787850894258,0.00100136406159297,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9492089228268,0.09466368229862984
3.1218842623057004,1.3230313089944823,1.4474025222823417,6.495392212558516,4.966714222689619,2.7605703956569276,0.00237318963793557,0.01173127115780973,0.00182753615716935,0.0435204912490028,0.4577664849000905,0.1281649074452329,3.910620608008912e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9520084332082,0.07258723831095046
2.6773109671622737,2.2435538086490414,1.0581563468533437,6.596347309422839,4.631097875429073,2.9414563002766263,0.00200275823732234,0.01161741410779773,0.00143965845676423,0.03909339545361561,0.4659605207610285,0.1577190832358613,4.921946395024394e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9600620908162,0.09717873514096406
3.09737540925421,0.4376156186325903,1.479220484545126,6.053788838093218,4.8177638368149225,2.536180414112475,0.00168395181463839,0.01396658165934635,0.00213899069695858,0.03344884135098554,0.4573331332895905,0.1719305490370565,9.438047129824216e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9659512052236,0.09281038729500574
3.555337859022455,-0.21048466792402026,2.316229734684634,6.062078296800333,5.011103857985546,2.477338436400567,0.0022835380101039636,0.01155172413793104,0.0017894397356453887,0.04250385991657089,0.4441239347139067,0.15062194932746922,5.249235523797426e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9747914335128,0.07646861116870073
4.012698063570548,-2.784364994054065,1.794142874373028,6.039867438928469,5.127949029152103,2.3264009610773844,0.00251699558106422,0.01198939954704211,1.697548908438695e-4,0.04647291106998947,0.47735512269501607,0.14737944401556327,0.00152610154531873,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9785779159961,0.1092502756551546
3.114695977853789,0.7442354313857162,0.9012478535008804,6.458557364106889,4.73649521210221,2.5171496064140686,0.00196396603349834,0.01246773050999742,9.58494490917849e-4,0.0392041927981241,0.49422386582767186,0.17070362238901787,0.00113340315789027,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.988920710511,0.0905832523372344
3.5539582392682267,-0.602096472105467,1.8366901568494896,6.088609578224748,5.026357669223691,2.575765990102087,0.00225192518782002,0.0128953854930516,9.794315979810056e-4,0.04062462150400767,0.48380906054252776,0.13243714363849543,0.00119257403829167,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9894419783599,0.07919042657675282
3.4882523493393967,-1.63453296066564,1.3053150365910935,6.29899372109548,5.05011967535559,2.5800527661789228,0.00261494658648546,0.01203027859879855,9.435121915430916e-4,0.04765800824957226,0.4521206729177656,0.1373191531073675,8.680020109500854e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9898444482116,0.06087540383247358
3.29955739509141,-0.7154405949017701,1.8438771510166427,6.007218286937785,5.1651943635352415,2.5444610250988253,0.00233825477356152,0.01324217110359333,6.420858015823492e-4,0.04300499977718616,0.4776595164391489,0.13157249400859294,9.642213455207956e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9908409007235,0.1190484184148939
3.354585023081949,0.11675480070053988,1.82564849583496,6.000689412467202,5.152556619704513,2.368531093971744,0.00203905813920879,0.01291164085460585,0.00158321206498353,0.03725398496265217,0.49759529130995567,0.15387510449559968,8.55480087653213e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9917429333422,0.06973042719819998
2.9230668592613416,1.0603208626194474,1.2887753257919916,6.289606902156793,4.856998082120332,2.7879784756324795,0.001960286203025762,0.013620689655172411,0.0014068813352143164,0.03840180066517501,0.4704860328515345,0.14335223902745498,0.0016556496765861592,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9970442473137,0.07890483626246542
2.9509331646176538,0.7780042161580696,1.2982738701618326,6.41616379331222,4.888210833444541,2.7559461201811906,0.002497111269069002,0.01155172413793104,4.255125491400561e-4,0.04125673658262276,0.5054073165294948,0.1510608792566218,8.322552411087311e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9979682715098,0.08904576291750722
3.185473640487125,-0.0546340293075404,1.4822774696620604,6.355757299106167,4.893738361338318,2.654991797038081,0.00209500249639283,0.01386212736802551,5.595989402370994e-4,0.04144977260819577,0.4840022359731028,0.1367763893377857,6.982775427972232e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.00866674862,0.08529793833232846
2.8251775437461144,0.8348140145640267,1.832466050199256,6.128967307281996,4.838678858380413,2.6154002814301407,0.00154838759757693,0.01370494959637518,9.159642162651368e-4,0.03483833250274885,0.5106280471544471,0.18174065045175347,4.5321526220582e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0101363930144,0.100444256067057
3.726729416314168,-1.5096062801848795,1.98609928429384,6.29816690933199,5.035065636442868,2.601632095311597,0.00260800219201251,0.01136784989829236,0.00142156528606716,0.04610923563172715,0.4512128124536523,0.1378549805037437,6.853264754593094e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0164709187317,0.06940294127649528
3.6099392734231146,-1.382643253004772,1.6691204720179695,6.373886926449518,4.977940444449065,2.590203525142121,0.0027158145825752,0.01186122324565389,2.6229085407147574e-4,0.04537863976540471,0.48753916134423136,0.139734312730717,5.968838301762002e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0332784006732,0.07399299241921738
3.0033966245591985,1.3299241138683564,1.9366953040410215,6.225439171416081,4.838405469674166,2.5664886454346605,0.00168789344361803,0.01282887411899933,8.517992459066601e-4,0.03648049746139409,0.4996536860973224,0.16203456963546736,2.194846345615975e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0444920886481,0.08569507267129259
2.825004425314424,1.0695881186182057,0.6421098000782298,6.551407124277974,4.677252982891466,2.7582880147606557,0.0018451416507984386,0.013103448275862066,8.493505363980928e-4,0.03614743299358421,0.4987730530185613,0.16168259476663652,0.0012332595674653102,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0508471119682,0.06274112806727791
3.0280775216232008,1.498112227335181,1.4156683524559195,6.292484396729987,4.763865260994673,2.7041167571374847,0.0017950266293665909,0.012586206896551719,8.593623962516118e-4,0.035193276162707045,0.49735127365107973,0.16434600567437269,3.9847370741412987e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0547120538391,0.08798309077615207
3.107436983858401,0.4999501089220734,0.9260304197751998,6.57719502541356,4.902202701981315,2.7745593559926243,0.002424209013797148,0.01155172413793104,5.341134734114081e-4,0.03901145856217646,0.5242365730287311,0.13800704926145416,0.0011194569100060215,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0560717762304,0.11776430722375622
3.050712603949775,2.011829485358519,2.0674137096746072,6.213604504618696,5.1885610920385865,2.867084906146371,0.00209640314076154,0.01123934206343503,0.00115923795937455,0.04117202205131159,0.4945342130149785,0.12252188576047676,7.281189302120603e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0572435437667,0.09826015604453536
3.045658286188316,0.72049974851447,1.544974048956563,6.05755428415352,4.759098407030828,2.481094715588809,0.00147178899045456,0.01340982018941748,0.00132328348021821,0.03196049024128603,0.5126147806608699,0.20169438132397943,4.939322002920745e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0606372997764,0.08617677755175532
2.7997057481588676,0.6581815927155862,1.8326463880886077,6.121099229204644,4.8665270507865195,2.591713697575168,0.0017488137818655746,0.013103448275862066,0.0014856605262620502,0.0355978145990285,0.4855086206892943,0.16735673885828337,7.421764746306056e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0801485979263,0.07873880025647263
2.8204653972330553,2.100773223197304,1.6782901518996831,6.448347155380515,4.824918398780816,3.0711581764702616,0.00201120673647253,0.01202552409889008,0.00157536018903051,0.0369291216207356,0.5283696173737512,0.13507253601702632,7.302871293157822e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0895951114951,0.07346270647935495
2.969518709671894,-0.2968983752267104,1.3769124291447654,6.100814846669766,4.729429537193602,2.4319243150975804,0.0015232411347010258,0.014655172413793103,0.0013594373120463718,0.03304271272991473,0.49234997643684064,0.19734940318262612,0.0011023563891436829,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.102431859016,0.06137939788949625
3.2045086509958765,-0.279497318824923,1.2271011584933011,6.220223591605029,4.8783348991398086,2.44072745270514,0.00200564730259455,0.013620689655172411,0.0020405474596343113,0.036937420937170645,0.4747865052654942,0.16747460314368726,6.611790386974539e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.11180315153,0.04427249725395673
3.657791795477828,-1.15787237010547,1.914748200679973,6.025510617856898,5.233843686361512,2.30759698763535,0.00233839481869823,0.01302291312137423,0.001559466428321,0.04088213406558345,0.4560688550977589,0.14302378958301162,5.177788908566233e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1149294814189,0.10795557222853366
3.8464227220536213,-0.38466839422806254,1.7196299044852739,6.392444845496496,5.247106498572806,2.572802271500891,0.003251993239834912,0.011034482758620694,3.093220991755439e-4,0.053056098985462506,0.4811419782429565,0.10712404347926856,0.0012990364229081544,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1158296842993,0.08504438670290598
2.988588661424364,1.4373133885329767,1.2547871478908694,6.372654150554761,4.847521063656327,2.5604085139264643,0.00185225607117545,0.01283903731491429,0.00200162774063649,0.03607823724365686,0.4779266882136154,0.16144108695916734,9.419475771493412e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1168336382133,0.09945009735242112
3.0328509080950052,0.7494178445225398,0.8691670861337882,6.680014483779482,4.866238970725472,2.898500872786206,0.00253123820932402,0.01169858290318643,0.00107787856475618,0.04714013899614647,0.47619967096586385,0.12675027174741496,0.00212708579765931,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1217714497438,0.08120864661275579
2.973282534405682,0.4906090734805307,1.5846655498369815,6.025764043664217,4.9015064948684035,2.5409902986937767,0.0016251885691195478,0.013103448275862066,6.117035724411871e-4,0.028904478097861813,0.5477162076772008,0.18343545114862303,7.913011254388296e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1245670394861,0.08483754313718253
3.2205437629478477,0.6554584274581826,0.7364024278925744,6.687741567582378,4.928775056342735,2.8982671597838756,0.0026794929448182014,0.01155172413793104,9.051960902025938e-4,0.04839628849167081,0.472948315731694,0.12112502497102466,0.0031768639971902733,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1255326528417,0.08374328489426466
2.707699237250889,1.554612398454524,1.228221790683727,6.534881698109785,4.716415971246789,2.8707298662407696,0.00199087972439847,0.01246213674440927,0.00105961199012395,0.04153426740732505,0.4709811738134771,0.15495139218673584,0.00125830354118604,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1287566143284,0.05631045276636207
3.3691035661697577,0.01629590611374782,1.7612898715664198,6.306834597800781,5.029918558970727,2.773214162650499,0.0027923685134369058,0.010517241379310344,0.0012068638032034455,0.04811495408928039,0.46792242868378237,0.14113514934680496,4.465046446324853e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.141945433422,0.10294081583727092
3.087652376402026,1.9473805752981226,1.8850803489726489,6.539208657921687,5.115088651430732,3.005433556228322,0.002820569472754413,0.010517241379310344,7.829473282068531e-4,0.04542620225013951,0.505079734315068,0.10921051235791085,7.81258402699947e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1455460763967,0.07551863856463197
4.245128971433843,-4.480476170155292,2.3018599138557527,5.972217661964921,5.204576595008489,2.1656211064020745,0.00241892391167683,0.01240607008460434,6.01628510284654e-4,0.04338570068376957,0.46669150777559393,0.1493527921434272,7.462007658965899e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.146455810255,0.10867869532211864
3.327950953925858,-0.12042699728595728,2.080205259840213,6.36211875224943,5.0388463083539685,2.6530839368700967,0.00247063389412095,0.01114803978052169,5.799626224603455e-4,0.04854544986995719,0.4615361945618774,0.1345542976214715,0.00102213358688429,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1894282916186,0.1253267996797609
3.3343822248219173,-0.6883160960135328,1.4401821557432855,5.963585256403694,4.881150927876791,2.336247247673633,0.001543120750212805,0.015172413793103452,0.0010057750760149474,0.030425835878426327,0.5033561956153008,0.18753897980308956,0.0012717599925184018,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.190129140292,0.11529191225615022
3.4902884716043117,-0.6360848590427424,1.3232023319396398,6.261356181883368,5.157012134519743,2.7042429315850427,0.00289779048649782,0.01147678649810959,8.108563826200513e-4,0.04855228393650036,0.48408473582000144,0.11914949077711336,0.00292564606115323,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.19229954304285,0.1284109722042036
3.4232314110257747,-0.8253573756447589,1.9349530147106895,6.174824788013087,5.185173748254934,2.7258026144498446,0.0028432718456269704,0.01155172413793104,0.0011584603821201403,0.042293315182358876,0.5161086484230443,0.11683257781287855,0.001847906057500134,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.196424556177,0.07570447322036884
2.9398073954673953,2.3777984004070505,1.2637989345913678,6.593410042576774,5.004854340863753,2.986966319373785,0.00273325107372856,0.01120129104657519,5.097776718145663e-4,0.04661555001213112,0.4902065192227152,0.11187216175742593,0.00140310796281904,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1985432943421,0.11125289597087884
3.2757914798545076,-1.3018189753065548,1.4124918442544385,6.013961917856798,4.902377689856062,2.534440209642688,0.00199191042778678,0.013103448275862066,5.836528656573811e-4,0.04016458880182285,0.4753640532298899,0.17451841694601422,0.0016014697545800004,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.205944276842,0.15427438913322405
3.092469667104066,-1.0286969937727717,1.4051919162152682,5.961637186232402,4.822139272006237,2.339154334764375,0.0013739970592561033,0.016206896551724134,0.0017034211590670706,0.030265408158893045,0.49745333599480224,0.19774810218644895,5.199780416394753e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2063884174287,0.09731203038663767
