IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
7.331896718042037e-4,6,4069,4565,4410,4616,4305,4032,0.12166870910252292,2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.01666666666666666,0.0021966947659526,0.01295202411963294,0.04086869339144903,0.47896107295602786,0.00136306983610722,-794.8794695369046,0.12086268712351748
6.898264490089659e-4,6,4069,4565,4410,4616,4305,4032,0.11028644758801896,3.3313981982893273,0.08477032022744907,1.860120529966235,6.22342123377255,5.1035402030929635,2.666035950409893,0.01666666666666666,0.00270498276847728,0.01292132716948973,0.04884885335871725,0.4393559927585358,0.00192825966539102,-794.9020600175472,0.0728930682571445
0.00112517384734042,6,4069,4565,4410,4616,4305,4032,0.16599142071011022,3.0067760626815137,0.130460499519432,1.7031307199349648,6.165617915605825,4.816096325814063,2.5976377362425778,0.01666666666666666,0.00189988985830012,0.01324967468853842,0.03883541639378144,0.45272058462692977,0.00187990402560101,-794.9129472173955,0.0858202751796329
5.895247116380898e-4,6,4069,4565,4410,4616,4305,4032,0.1484853168033967,3.030541950067005,-0.03042242239237026,1.8152539426400724,6.213521054647815,4.792804711662158,2.705415664092236,0.01666666666666666,0.00180645179446725,0.0143054736971981,0.03593227143394077,0.4748880506564181,0.00161729315287891,-794.9249797325144,0.10180806595792724
0.0010346417171365168,6,4069,4565,4410,4616,4305,4032,0.10164104989439585,3.2569890207926155,0.7847906139576831,1.9499344311937241,6.494975654152392,5.11269432320857,2.8658607323802685,0.01666666666666666,0.0029863777321874306,0.01155172413793104,0.05306031039129718,0.45299812525288186,0.0010753055129839291,-794.9406525182401,0.1196898395516771
7.080308141406279e-4,6,4069,4565,4410,4616,4305,4032,0.13486236267592128,3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.01666666666666666,0.00269124042958265,0.01220418335414283,0.04884868924931811,0.46915917000686785,0.00125847612302569,-794.9667169077001,0.09983668524381686
0.00129108136266079,6,4069,4565,4410,4616,4305,4032,0.14731150303958537,3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.01666666666666666,0.00212367863224582,0.01283317871086332,0.04362328437320297,0.4554605869095183,0.0017299508762167,-794.9693440634512,0.08265494447989627
0.0010899931364359,6,4069,4565,4410,4616,4305,4032,0.1337604568125554,3.3722757865715915,-0.958216784654506,1.6235948918778242,6.422323908698631,4.954355708046037,2.6190956516150457,0.01666666666666666,0.00233538399002722,0.01280064403199312,0.04089620714041157,0.4526697423422093,9.659090566140152e-4,-794.9697348830883,0.07869541084647676
0.0010345166571762,6,4069,4565,4410,4616,4305,4032,0.14289146127532168,3.660520632985615,-1.5919807765630356,1.3615969773461765,6.220827703056347,5.001176784250578,2.479131681870456,0.01666666666666666,0.00240282618312089,0.01250294689339123,0.04417720709246577,0.4667149557746599,0.00114840570341027,-794.9734945662875,0.07987862023937879
5.23196195936368e-4,6,4069,4565,4410,4616,4305,4032,0.14149156332497356,2.735998830832894,2.336311948854631,1.4631324234077911,6.300325818828273,4.861340521327634,2.7932936728927515,0.01666666666666666,0.0020109923717902436,0.012586206896551719,0.037258582147783256,0.4910246505444544,0.0014573722845301882,-794.9783234200064,0.09094608157290983
5.30531697843707e-4,6,4069,4565,4410,4616,4305,4032,0.15956644794548017,2.6739820578737907,1.1309766706405582,1.3370090643607386,6.277705761805475,4.700329628378079,2.735389895732517,0.01666666666666666,0.0016265367715440969,0.015172413793103452,0.033074233225703305,0.47417042301446305,0.002327588116408484,-794.9790692256353,0.06080588158667891
4.211297724230443e-4,6,4069,4565,4410,4616,4305,4032,0.14254212372386504,2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.01666666666666666,0.00181470566401575,0.01377196747661656,0.03598515852296176,0.4820328529088147,0.00152567879629467,-794.9843027541183,0.06308734358063922
8.155852350377382e-4,6,4069,4565,4410,4616,4305,4032,0.1387253669541809,2.884446565392146,0.7636846716430234,1.8700128848690958,6.21000651710313,4.917527913743776,2.743401237342564,0.01666666666666666,0.0020521119976046496,0.013620689655172411,0.03858336218044532,0.4960799343766641,0.0015472292295480332,-794.992066852567,0.07218756619494755
8.571853335213741e-4,6,4069,4565,4410,4616,4305,4032,0.14042620216464982,3.2321029421171246,0.13122679816271512,1.7381261609381988,6.086272321289699,5.061309785482021,2.456009890161517,0.01666666666666666,0.001960266271257803,0.014655172413793103,0.03547530712920617,0.47991359223082075,0.0020266801276598682,-795.0074330333663,0.08724328061089838
8.164743238628177e-4,6,4069,4565,4410,4616,4305,4032,0.12217780106978068,3.7935375680097874,-1.3846553476089616,2.3950569247857585,5.963092883466142,5.294513476198646,2.3224184115021624,0.01666666666666666,0.00236612443104246,0.01324174907784831,0.04368321210899126,0.44405690859712504,0.00176225224778981,-795.0305111107717,0.07464678519177986
0.00143547791116798,6,4069,4565,4410,4616,4305,4032,0.11877948359684708,3.234532777289917,0.7651279299430666,1.1499084041746823,6.554810240199527,4.957506690124632,2.679257148378681,0.01666666666666666,0.00246032862735686,0.01324489698087194,0.04474723282734962,0.4463135257939032,0.00128686891653486,-795.0343755447636,0.09804899640322244
2.959353962953953e-4,6,4069,4565,4410,4616,4305,4032,0.1515484514809709,3.1338111413176706,0.34985907335349153,1.876965691621284,6.048368955358862,4.921294333744078,2.552059964270589,0.01666666666666666,0.00194051738473506,0.01352123318376668,0.03909534559734328,0.438940827565306,0.0024430139585611102,-795.0408516751389,0.07517581135589563
7.737046365367291e-4,6,4069,4565,4410,4616,4305,4032,0.17727058696629727,3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.01666666666666666,0.00169438840400683,0.01447311988930593,0.03564279421222783,0.4554018743825192,0.00138079237724239,-795.0588642466129,0.06515573638391182
0.00125486658073892,6,4069,4565,4410,4616,4305,4032,0.14111035576686126,3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.01666666666666666,0.00207680589952867,0.01375553565090037,0.04324091262556871,0.44180695736059505,0.00238368148509332,-795.0804996611054,0.08236241104426903
5.887780063404665e-4,6,4069,4565,4410,4616,4305,4032,0.16185102502283663,2.760119180205709,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.01666666666666666,0.00168822429120014,0.0146052988646882,0.03510674511321037,0.5034564605971648,0.00135068547514897,-795.1331559250972,0.082786955332453
0.0016591785572893807,6,4069,4565,4410,4616,4305,4032,0.1502874699136999,3.076711320169754,0.15083661094102388,1.0293359114455793,6.396030217728801,4.8297797578861665,2.59744672179734,0.01666666666666666,0.002070837255856883,0.01413793103448276,0.03881542800025671,0.4668589842483249,2.590664657956894e-4,-795.1536240592773,0.1295651921519584
7.665323016814343e-4,6,4069,4565,4410,4616,4305,4032,0.122922175069098,3.3400371527486996,-1.7174746097046334,2.0917001103205655,6.214183136563444,5.014796390968374,2.756405428006082,0.01666666666666666,0.002787914977214824,0.012586206896551719,0.04775322684072756,0.4534223371878819,0.0015720659107492996,-795.1660965917923,0.07924624482017585
5.254542440690106e-4,6,4069,4565,4410,4616,4305,4032,0.1739914170763156,3.0376087157810026,0.8011554366735507,1.2539132127204193,6.125112391949049,4.832871228679449,2.4453777775624483,0.01666666666666666,0.0014337986321903617,0.016206896551724134,0.03321528846156804,0.4516625637375019,0.0018363450651025372,-795.1739861625805,0.08550717449254548
7.326444501083843e-4,6,4069,4565,4410,4616,4305,4032,0.13903256331176791,2.8407801340990364,1.814268500628374,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.01666666666666666,0.00198347060922418,0.01306543836002627,0.04066834013619727,0.42198292844983665,0.00257993806206673,-795.1776238553878,0.07712689522355617
0.0013357286955349747,6,4069,4565,4410,4616,4305,4032,0.1552801027646235,3.280761704592831,-1.7794229309313119,1.5577107135258883,6.138529422564538,4.9136222168918255,2.435267419945551,0.01666666666666666,0.0020681889766216923,0.013620689655172411,0.03993565287133131,0.44657529297740856,0.0012813996633019745,-795.1959111455608,0.09157585631948356
0.00103283172979278,6,4069,4565,4410,4616,4305,4032,0.14129428493621105,3.5198796826951684,-2.178942992755611,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.01666666666666666,0.00187913503041098,0.01566753796875058,0.03456193402120156,0.47312443007190785,8.984462646454591e-4,-795.2086953372477,0.10074227702464288
9.07653464315265e-4,6,4069,4565,4410,4616,4305,4032,0.17526816018951685,3.21083831360789,-1.0453150908078075,1.452408192665257,6.149278563966899,4.849330453779708,2.3209072082812576,0.01666666666666666,0.00176008676413314,0.01526265633693807,0.038264067522569,0.48015467887208607,9.81045396633694e-4,-795.2110318263176,0.06223818293593107
9.5063402112578e-4,6,4069,4565,4410,4616,4305,4032,0.13929885021841729,3.71873265575802,-2.016290946064829,1.6010941996321,6.204186756507263,5.005797041561079,2.434440679468767,0.01666666666666666,0.00186700345819338,0.0149662073109238,0.03538768647787433,0.517464691240353,4.6712545919951905e-4,-795.2212661960984,0.14163093181036115
8.162284643347738e-4,6,4069,4565,4410,4616,4305,4032,0.1646394567024239,2.7334510331590436,0.5936850641112718,0.8850299797108226,6.407408753493851,4.717577273674711,2.73420836404859,0.01666666666666666,0.001982409904772449,0.013620689655172411,0.038370274730346945,0.44230650405764577,0.001378420600330475,-795.2348787968054,0.07263582113432906
4.053420451150444e-4,6,4069,4565,4410,4616,4305,4032,0.1631088927174533,3.5714302965684497,-1.948568460444444,2.4612045691978723,5.835883233482681,5.020184423875647,2.297280483640767,0.01666666666666666,0.00201341138002494,0.01390383844781765,0.04033348374416246,0.43740624992739346,0.00199753675486619,-795.2388806517795,0.06742011495466772
5.383351829123842e-4,6,4069,4565,4410,4616,4305,4032,0.16856191617057636,3.137864706291757,0.09423936097868148,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.01666666666666666,0.00163377282023686,0.01484177641204949,0.03573064723499154,0.4987756897264076,0.00117512475991457,-795.2390581910701,0.12261155767656216
7.339006525078483e-4,6,4069,4565,4410,4616,4305,4032,0.1243937104232598,2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.01666666666666666,0.00219792649000799,0.01297705991411705,0.0444855178075212,0.45754768202378143,0.0015978805216133,-795.2454580451905,0.08764257526517973
0.00163290622269176,6,4069,4565,4410,4616,4305,4032,0.12316059740306122,3.6339713589492,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.01666666666666666,0.00244574974131401,0.01386933394728537,0.04341753207446468,0.46502357939495537,0.00186391082632477,-795.2470495462916,0.0818187583523135
6.703926673290191e-4,6,4069,4565,4410,4616,4305,4032,0.17874468128087428,3.202602312294776,-1.1456233087784293,1.0392716836218363,6.010880382109517,4.817502090551662,2.3034438515764655,0.01666666666666666,0.0016546922446257185,0.016206896551724134,0.03330963392297988,0.46670069017090243,0.0017621324237449775,-795.2473161963362,0.1286288470605705
5.324082600890033e-4,6,4069,4565,4410,4616,4305,4032,0.1641074833200323,2.7342622110945087,1.655008691463982,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.01666666666666666,0.00162457896394033,0.01409081095689572,0.03464547958118654,0.5275018419927563,0.00122458036092058,-795.257851181121,0.11010019613136963
0.00114287815672578,6,4069,4565,4410,4616,4305,4032,0.15147215734131583,2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.01666666666666666,0.00212842699879494,0.01338497751718491,0.04055455594846575,0.4737818355201025,0.00168156952277437,-795.3033036175555,0.06092179307673215
0.0026922626622420875,6,4069,4565,4410,4616,4305,4032,0.1357187778512494,3.438981525493724,-1.4974521143697208,1.6901558678273443,6.250203189142048,4.991960137801453,2.519433538003154,0.01666666666666666,0.002382216574065808,0.013103448275862066,0.04158108855046675,0.48321647369268506,1.9900259560638877e-4,-795.307233426526,0.1279621814300973
0.001278377824690016,6,4069,4565,4410,4616,4305,4032,0.12362099171998538,3.5367669728726785,-2.139563014931826,1.3153219422663565,6.40177230417662,5.050293554935728,2.65159325089648,0.01666666666666666,0.0026726856731302713,0.012586206896551719,0.04424387608610775,0.5106557555858708,7.127327487016867e-5,-795.3159178578504,0.09364433202021169
0.001269230473525858,6,4069,4565,4410,4616,4305,4032,0.1590355216216399,3.1779387256683167,0.7786341887823208,1.2081326205249747,6.371902856691668,4.87000927192913,2.5394933052481643,0.01666666666666666,0.00200692080216792,0.012586206896551719,0.04318292158841454,0.454736575390218,9.188405258037232e-5,-795.3217444712326,0.19196495643612907
3.122539939215436e-4,6,4069,4565,4410,4616,4305,4032,0.16955786946199583,2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.01666666666666666,0.00175073518895485,0.0128087972140746,0.03648643462145402,0.4981151855151045,9.410927475233314e-4,-795.3241935176039,0.10348092040884171
3.0886842413948624e-4,6,4069,4565,4410,4616,4305,4032,0.15749574506298086,2.7914802923259967,1.2089710487812004,1.5050085105880402,6.0637623234193265,4.896670691153211,2.5903863533800857,0.01666666666666666,0.001598824538425357,0.0156896551724138,0.03539737800166305,0.47415417185404357,0.002499744774180954,-795.3684628763175,0.07480843836371616
5.197764566103275e-4,6,4069,4565,4410,4616,4305,4032,0.12634312285650928,3.6610805967964546,-1.256636747589749,2.4764790998801978,6.04289123620794,5.305201726455443,2.5012512804600258,0.01666666666666666,0.0025100864731600575,0.012068965517241381,0.04601976126858819,0.4766093085379428,4.8025540458740775e-4,-795.3714560618093,0.07762584667206304
7.272428127285089e-4,6,4069,4565,4410,4616,4305,4032,0.16502365984724665,3.0961066560539674,-0.03975558554964027,1.8389812834562829,6.246222380389474,4.83202467766384,2.455292657998335,0.01666666666666666,0.00172910524295174,0.01431269945349362,0.03440785186125884,0.49571642970722785,1.7738222423411296e-4,-795.3744567607091,0.11957152631108864
4.2655099598358937e-4,6,4069,4565,4410,4616,4305,4032,0.1557046410562677,3.2400001502482523,0.2631969510656045,1.4001471082587478,6.263575406049496,4.89181416010055,2.5861010389480716,0.01666666666666666,0.00227957757768315,0.0126377282922537,0.04636361768763283,0.42875939869793533,0.00210989827764273,-795.3968093748726,0.08781646314976262
0.00126374850605843,6,4069,4565,4410,4616,4305,4032,0.16265448074299846,3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.01666666666666666,0.00192035618233135,0.01308284887119047,0.04281626356599061,0.43824778078876414,0.00189697962457097,-795.3996538304593,0.06434294353336888
9.531921521871926e-4,6,4069,4565,4410,4616,4305,4032,0.16107886926005402,3.097960551968532,0.1335735142365826,1.4320465700727303,6.17073923503132,4.806598376904511,2.4969049825291085,0.01666666666666666,0.0014334877562719023,0.01672413793103448,0.02884477607236607,0.4802438818968164,0.0019054868979737052,-795.4145834681293,0.08640540926800308
7.181489525464038e-4,6,4069,4565,4410,4616,4305,4032,0.16762466602865608,2.7977516270148475,0.8862489356225555,0.8757089529567548,6.217468610609383,4.704253262422125,2.5617271597086226,0.01666666666666666,0.0015666713512585417,0.01672413793103448,0.03405261764338546,0.45105052757289515,0.0025928782206350435,-795.4237044717061,0.07904111918741386
0.0011592527633732799,6,4069,4565,4410,4616,4305,4032,0.11021248067781957,3.1714683819133955,1.4053452890254785,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.01666666666666666,0.00244705087173267,0.01191374976283479,0.0481446939111472,0.4243160956059184,0.00142463435978672,-795.4332299047317,0.07701026838323415
0.00402984302284382,6,4069,4565,4410,4616,4305,4032,0.12459663476865734,3.939735956021417,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.01666666666666666,0.00306617851985817,0.01187862549027115,0.05213869232202028,0.438065955766508,8.543785908082783e-4,-795.4434540141558,0.05561632433611869
0.0010678024743904395,6,4069,4565,4410,4616,4305,4032,0.1105862870007607,3.0051301853337002,-0.056093967245314576,1.4458828533160168,6.533927714335387,4.918312453306671,2.9776317807713357,0.01666666666666666,0.0026828859538565366,0.012586206896551719,0.044277971415821196,0.5033354236405252,3.335401738675716e-4,-795.4487041879279,0.10328365107557277
7.833134056751972e-4,6,4069,4565,4410,4616,4305,4032,0.20022322743861928,2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.01666666666666666,0.00139470415691242,0.01477517193620194,0.03050370400191738,0.49635890013521194,0.0017035556093844,-795.4553594688568,0.0901577646108502
5.098925385401433e-4,6,4069,4565,4410,4616,4305,4032,0.1290631419924302,3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.01666666666666666,0.00203988273004007,0.01199287362165838,0.04231902560773665,0.5023548389784125,0.0010873402745487,-795.4564982426117,0.09518923222885402
0.0012735070569910092,6,4069,4565,4410,4616,4305,4032,0.11753918897873296,3.1797801132693544,-0.6996278712153166,1.5853487414584455,6.350543528427175,5.105640760930121,2.797606305241419,0.01666666666666666,0.0030881784478802785,0.01155172413793104,0.04856431284388107,0.48615697754082277,3.2085921377851946e-5,-795.4605459863486,0.11715786286181647
4.181620423257593e-4,6,4069,4565,4410,4616,4305,4032,0.20969084152274386,2.5084867374592634,1.546147866733589,1.482297123925646,5.971284474427974,4.594115427015926,2.5396362894463578,0.01666666666666666,0.0010502324140372842,0.01827586206896551,0.027111607519586387,0.5213268085973611,0.0013527106013294726,-795.4748756571651,0.07878246763535615
0.001189346138407148,6,4069,4565,4410,4616,4305,4032,0.12446179645773046,3.684916568325012,-2.5417029236983084,1.2029108866726856,6.380308819247744,5.008976208501687,2.459389643106275,0.01666666666666666,0.00238190478337951,0.013620689655172411,0.044052657307730045,0.4832847648063418,5.412827818860718e-4,-795.5162863924699,0.0908451888702322
0.0015601603867910947,6,4069,4565,4410,4616,4305,4032,0.14464660623704528,3.027499159109607,0.35946508704856556,0.8679943010972031,6.532391460396749,4.692510039533505,2.706481742424945,0.01666666666666666,0.002228819009441986,0.013620689655172411,0.03628488190160653,0.5107596906847546,0.0010621103145627305,-795.5217352589531,0.1038333507146417
0.00121073756023677,6,4069,4565,4410,4616,4305,4032,0.08807136121280013,3.4261249838741503,0.8455582601637602,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.01666666666666666,0.00325617327334814,0.01168105933792368,0.05016938536440941,0.4990165646695838,7.844244548481455e-4,-795.5228132878514,0.09263133946798648
0.00101443330430797,6,4069,4565,4410,4616,4305,4032,0.15221807061326953,2.6180411349485153,1.0374869549842949,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.01666666666666666,0.00204452107940395,0.01361984693551968,0.03827114517909284,0.4638035159879261,0.0023182134179981,-795.5319410058297,0.09277677658911052
9.257371479838738e-4,6,4069,4565,4410,4616,4305,4032,0.17334408755597594,2.589443558486673,1.706769094413583,0.8937103638387377,6.558458076267348,4.507203101648303,2.7957472363227596,0.01666666666666666,0.00169285985797277,0.01350182137219621,0.03347927632356502,0.5087676146310159,4.99883915761752e-4,-795.5343355511573,0.09119967831592309
4.4558814940415145e-4,6,4069,4565,4410,4616,4305,4032,0.1744501733346225,3.0513737126270075,-0.5861640457455491,1.2035321958968208,6.111554085618457,4.834176588718342,2.30155949093348,0.01666666666666666,0.00132774969228904,0.0185825457502216,0.03218360795435664,0.472895465304111,0.00130530883365426,-795.5393184920475,0.09613282723757856
3.447069517790874e-4,6,4069,4565,4410,4616,4305,4032,0.1766014326923973,3.1337272747862923,-1.2814886418432496,1.6962695050905952,5.98710002999402,4.802012378072555,2.3259804787585914,0.01666666666666666,0.0012053692179321105,0.019310344827586205,0.02772713847137593,0.49282705960224166,0.0024563139669476976,-795.5460358811059,0.07653150996312723
7.135090823737117e-4,6,4069,4565,4410,4616,4305,4032,0.15545661421968524,3.90887397966951,-3.7514382309024414,1.595646501969333,6.180521465525026,5.006639647428168,2.305166072480201,0.01666666666666666,0.00205832416200688,0.01407758437174722,0.04022385920443385,0.4915905264675854,1.2209153765352764e-4,-795.5545984687691,0.06648042730271278
5.874134505147885e-4,6,4069,4565,4410,4616,4305,4032,0.18726196813479185,3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.01666666666666666,0.00159822710583263,0.01478509590509355,0.03378513694705175,0.43743973994922114,0.0014998328796069,-795.5626132828413,0.14174347502958817
4.114787947006404e-4,6,4069,4565,4410,4616,4305,4032,0.15684293707744343,2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.01666666666666666,0.00192594733796891,0.01483844253025442,0.03649184860070193,0.4748182018293665,0.00108041890739949,-795.5632607531096,0.1002308772237759
4.436330513041676e-4,6,4069,4565,4410,4616,4305,4032,0.1620144418434728,2.744091704694939,1.822872350111569,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.01666666666666666,0.00174647380508402,0.01305436267817015,0.03170827583394844,0.539364342200392,6.122336556726486e-4,-795.5672765571192,0.11542280919703084
0.00131881037763988,6,4069,4565,4410,4616,4305,4032,0.1265256004857306,4.102807838751763,-2.5833428886669476,2.436734907635652,5.8887043141102815,5.407582047540865,2.2119714940111663,0.01666666666666666,0.00239805845594854,0.01278076500886229,0.04635051806930014,0.4645858508079664,5.594229019330935e-4,-795.572653533944,0.07251664411865504
0.00111936766089603,6,4069,4565,4410,4616,4305,4032,0.12230500397957247,3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.01666666666666666,0.00241672555730033,0.01207254490378013,0.04008341848099539,0.5491582382399157,3.1572831345155896e-4,-795.5738016693879,0.11403371643311712
5.982416986113712e-4,6,4069,4565,4410,4616,4305,4032,0.19330362524774888,3.070951772854605,-0.5184797048786111,1.6233109730294608,5.846427357452635,4.762044993483281,2.2011990908429544,0.01666666666666666,0.0010773144604999034,0.020862068965517244,0.02740320217141923,0.46467971348999326,0.0022789940500015735,-795.5743864253168,0.06810874141206577
0.0013716105756797793,6,4069,4565,4410,4616,4305,4032,0.17244020024876267,2.9921030853857307,0.10552625353219888,0.8319815703888409,6.320297970645698,4.6737549911430545,2.4517625371927276,0.01666666666666666,0.0015037747421114132,0.01724137931034483,0.03390380336539649,0.48253439512842056,0.0010389784256236954,-795.584291998802,0.08409477592850399
0.00189901680397221,6,4069,4565,4410,4616,4305,4032,0.12592654252052876,2.9669880933049924,1.7978261122309709,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.01666666666666666,0.00265138126724164,0.01181089425907139,0.04635856072627964,0.4302787320535846,0.00167234105987445,-795.587433046293,0.08057351456485357
4.614894258591018e-4,6,4069,4565,4410,4616,4305,4032,0.17084870252708026,2.8303163037086434,1.976908932664733,1.5852378781380272,6.4282943716847765,4.639656189619393,2.7052653411432455,0.01666666666666666,0.00145089717407347,0.01404704901715088,0.03270989180369834,0.5192036437450583,3.860151758793159e-4,-795.5947949346631,0.09145931107662982
0.00121236826922063,6,4069,4565,4410,4616,4305,4032,0.1478668032736537,2.6538420902376014,1.7194108519007063,0.6644977617666294,6.532421420716137,4.7635356752440146,2.7868588122579276,0.01666666666666666,0.00195431297776754,0.01379649525717991,0.04098850045182629,0.46735111726496026,8.235510138177781e-4,-795.5962623216211,0.07435886174137618
8.666581794229421e-4,6,4069,4565,4410,4616,4305,4032,0.15819077627528777,2.4629705907771657,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.01666666666666666,0.00195636400410496,0.01357723349734405,0.0359036863150952,0.47397379861968,0.00216180302455521,-795.6097656667943,0.05632032432627285
9.450807122287992e-4,6,4069,4565,4410,4616,4305,4032,0.16951872059404818,3.44065030641778,-3.0485461778104805,2.1314302742836535,5.841855390439997,5.04102562776972,2.230305418104224,0.01666666666666666,0.00188797352957304,0.01501661544646666,0.03667155753363897,0.49321206711674903,0.00112436218165044,-795.6099928083222,0.1193139018155714
3.3878603619956645e-4,6,4069,4565,4410,4616,4305,4032,0.22105176872001417,2.9851192079130873,0.10713959310681678,1.3700579664751482,6.098641662789802,4.594717604760422,2.337834602787972,0.01666666666666666,0.0012834557942392518,0.01672413793103448,0.031760571574334165,0.4919953609923329,2.4318275207082818e-4,-795.6131082078655,0.10307328940223906
4.2654199863503275e-4,6,4069,4565,4410,4616,4305,4032,0.21295980010109064,2.573538974532142,0.9285390753255754,1.194692094908443,6.110741047874573,4.513646382938282,2.4102650317174215,0.01666666666666666,0.0010587965062650742,0.0203448275862069,0.02525811608670715,0.49889696186589094,8.868895917509583e-4,-795.6139118242554,0.10621084898791376
6.054720033118218e-4,6,4069,4565,4410,4616,4305,4032,0.20661016321341294,3.1372887147956527,-0.4430853031891095,0.9250201515069358,6.087158066049648,4.695524372985771,2.337316259014371,0.01666666666666666,0.0015312275759205968,0.015172413793103452,0.034303580649852096,0.4365990598441029,0.0023333642311794906,-795.6188161338214,0.11470509234274646
0.0012456225700017177,6,4069,4565,4410,4616,4305,4032,0.1326220764994714,2.893660982443165,1.8689533597230075,1.1634652779137762,6.466081572597498,4.810003157958758,2.8585494731490138,0.01666666666666666,0.0022889480410718055,0.012068965517241381,0.039143880172556225,0.5076944713136913,5.129174843509066e-4,-795.6209201871594,0.11997494027758013
6.076000003175592e-4,6,4069,4565,4410,4616,4305,4032,0.10269203599164488,4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.01666666666666666,0.00310051929581251,0.01195427623774664,0.04928937619250049,0.4899441819370115,6.071631393345427e-4,-795.6318896375694,0.10855346521987748
0.00195603107311772,6,4069,4565,4410,4616,4305,4032,0.15324059032973242,3.731665519970998,-3.897376855971845,1.8219520472728876,5.936871123289115,5.0121064636965045,2.1736855404790014,0.01666666666666666,0.0018477957365121537,0.016206896551724134,0.03564605567846583,0.4710574857193488,0.0012085190621596434,-795.6378257334615,0.09669346377118207
0.002367862881186197,6,4069,4565,4410,4616,4305,4032,0.16784350791342034,3.3794026204762,-2.115195325619854,0.8818016370955254,6.240763841503298,4.765986563419763,2.3452594194906897,0.01666666666666666,0.0017363406504257264,0.0156896551724138,0.03444468577800453,0.48552698715416287,0.001641866051164768,-795.6378746387453,0.10961544845173513
5.500370259370644e-4,6,4069,4565,4410,4616,4305,4032,0.1044847202230533,3.3540521274784054,0.35196542792437474,1.8195523145936843,6.39113877094672,5.157915895290707,2.87174272103393,0.01666666666666666,0.0033065164089162323,0.011034482758620694,0.052579389484740634,0.48731693330386766,2.995821243880625e-4,-795.6559493151859,0.09852237761263317
9.378688206025142e-4,6,4069,4565,4410,4616,4305,4032,0.13126396300255874,3.3061923272909617,-1.4789953254779784,1.3332030526536227,6.1565594504342,5.031144901347101,2.526300941193177,0.01666666666666666,0.0023212148301857286,0.01413793103448276,0.044490844371930835,0.4253205743871904,6.568420209602388e-4,-795.6677357241583,0.13174304407551524
3.1405019266023164e-4,6,4069,4565,4410,4616,4305,4032,0.20304946828930714,2.6646158175758377,0.8570356262978535,0.7031899610271822,6.288094322198665,4.5198236492514186,2.5163636435783703,0.01666666666666666,0.0012378266377931822,0.01724137931034483,0.027153273220826106,0.4849809127542071,0.0020181013098258898,-795.6695864359534,0.06171491001561463
