IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
4.454429132600704e-5,6,4069,4565,4410,4616,4305,4032,0.94273468535203,2.237434992858974,-2.4825700963031583,-0.5075485426758307,5.167458096171141,3.412841133435631,1.1022124918281633,0.016666666666666666,9.627451674559332e-5,0.07399345674858587,0.008030007534562478,0.5509243024704196,2.481692161134298e-4,-803.9600112203555,0.2032524309327524
1.2201628737983056e-4,6,4069,4565,4410,4616,4305,4032,0.9733113409602662,1.7726379421881224,-0.18996608749522836,0.7106271189010739,4.8697725581679405,3.4949839299904384,1.2166508339532571,0.016666666666666666,1.0214825378950859e-4,0.05768035522373374,0.008664378399908128,0.4736842951080031,2.3765706420436286e-4,-804.1781958350102,0.14919628012829556
0.002277729195383845,6,4069,4565,4410,4616,4305,4032,0.9275460826967777,2.236161247047506,-2.304428428446093,-1.065517809646274,5.453451486231552,3.4282228929838308,1.3099120169671001,0.016666666666666666,3.928370814402565e-4,0.020597231370655538,0.02178503370320576,0.45184875376373895,0.002916101081686257,-806.4307634617207,0.08196653244428988
0.002071358988487578,6,4069,4565,4410,4616,4305,4032,0.15168755487910865,3.8782507696890844,-4.905116869953264,1.2973283954419856,6.137395214825999,4.731595852708609,2.357830286869167,0.016666666666666666,0.0028852518721711323,0.012831846810554534,0.059734614106963055,0.005142566153007369,0.004669914173853152,-808.2650658086303,0.05450421164948826
0.0034366408245671432,6,4069,4565,4410,4616,4305,4032,0.10169265629549724,2.1924368786324733,2.987751688957674,-1.4055324040159909,5.634470921677835,5.588057512458879,2.807077810837668,0.016666666666666666,0.003684954429063246,0.013746102298298044,0.05717510580776769,0.49247608819307126,0.0026264177857449242,-815.1939017545006,0.16210111825726775
0.060676202464814595,6,4069,4565,4410,4616,4305,4032,0.952713644006893,3.3878495490485108,1.7686928167316869,4.142403173889211,6.394451945348739,5.974450248883553,3.688971177288544,0.016666666666666666,0.007087642004025546,0.01212735854727544,0.0706105908088726,0.6265339699733414,0.004879972591398174,-860.8856543866018,0.7386665015399384
0.0010118665370959631,6,4069,4565,4410,4616,4305,4032,0.4200726681886337,5.779817070869758,0.621965921569042,4.583680053550339,5.997115643874898,10.128129811061275,5.339210507508469,0.016666666666666666,0.02366880359966783,0.023252097958694123,0.029498976620568464,0.8983768982499218,0.011072278212942982,-891.2774035754406,0.3140383733769793
0.01644110263831579,6,4069,4565,4410,4616,4305,4032,0.057852679614556014,0.5753095331714717,1.2598410935746875,-2.1150101645308292,0.5392826055850037,6.315677727349949,1.8574767422896599,0.016666666666666666,8.204543869741451e-4,0.21026551482196987,0.04476854587974107,0.41763847786871233,8.3616883816198e-6,-913.5773563938117,1.9123799139263231
6.250292139589996e-4,6,4069,4565,4410,4616,4305,4032,0.1511214231324156,3.4380294156740545,-1.2125642941297583,1.743894980882193,6.040262326006335,4.999416047667488,2.393033157203176,0.01666666666666666,0.0019444090895384357,0.014655172413793103,0.038028124122184224,0.5000842718263486,1.1679222792528135e-4,-794.6797818457804,0.13098021288436207
0.0011337050561940642,6,4069,4565,4410,4616,4305,4032,0.13563140163452472,3.3339722626547537,-0.3028547845547684,1.4880464356182992,6.314547967123304,4.955570565769318,2.69815726663845,0.01666666666666666,0.002586471865489083,0.012068965517241381,0.04784212262839018,0.4600982524513326,9.069024485455207e-4,-794.7165898193213,0.11832913978567008
7.389207518948986e-4,6,4069,4565,4410,4616,4305,4032,0.14561082007221587,3.0750029059958583,1.0926970213630536,1.7181221765641477,6.305442624880684,4.896780455992572,2.7098065274812617,0.01666666666666666,0.00200271636785274,0.0129153095810858,0.03959846754107077,0.4626748589912671,0.0010875560473858,-794.7219535483591,0.08426824007030811
7.383480266012837e-4,6,4069,4565,4410,4616,4305,4032,0.14461616793980486,3.087984558394694,0.49858356271930215,1.181162933865502,6.390197616107035,4.903686723674435,2.68450473791787,0.01666666666666666,0.00222073168502162,0.01304028455704892,0.04303244554735373,0.4670692086797169,8.011713593236228e-4,-794.7576551675148,0.09122035800735312
8.496012224298115e-4,6,4069,4565,4410,4616,4305,4032,0.1388840475968006,3.3575067628760045,-0.4177353812895705,1.8281257525644108,6.189194129203868,5.037244364606945,2.422368280642068,0.01666666666666666,0.0019929467741481148,0.01413793103448276,0.04122063071205454,0.47345850330019956,1.1762133238078056e-4,-794.8628016011239,0.10704579487111644
6.572167455865042e-4,6,4069,4565,4410,4616,4305,4032,0.15450015508522577,3.0108226656074395,0.34004987342977744,1.4429776217503183,6.4046404734317095,4.67736823279263,2.717039591316384,0.01666666666666666,0.00201456650352834,0.01319954954300071,0.04271324374554249,0.44288420422434943,0.00153190583912004,-794.8677113724565,0.10510842173607844
4.7353556009543664e-4,6,4069,4565,4410,4616,4305,4032,0.16627037478307274,3.0129040258289335,0.4568183821871319,1.5059763527149188,6.224556301610995,4.75887432139011,2.633265638018596,0.01666666666666666,0.00204228200501501,0.01310203330430098,0.04085076216638295,0.4453741668134105,0.00203214840692204,-794.8833684354179,0.09206496689519968
6.764280371439236e-4,6,4069,4565,4410,4616,4305,4032,0.13802610717482003,3.6240982645344095,-2.141813509315686,1.6747434453901664,6.1693741828172595,5.064871263393676,2.508292731515365,0.01666666666666666,0.002565505502812301,0.012586206896551719,0.04460498637825652,0.4696550337727829,5.052159786723323e-5,-794.9002645744606,0.1075458295163919
9.168761145529362e-4,6,4069,4565,4410,4616,4305,4032,0.1151053970600896,3.4245661746641094,-0.8647065128830735,2.3440247497321467,6.153640978771508,5.144867589224411,2.688803918917292,0.01666666666666666,0.00270752977849693,0.01241461228953922,0.04618005058714723,0.4778323875726776,0.00110019018104185,-794.9111416089589,0.07703173982724701
6.272847612189404e-4,6,4069,4565,4410,4616,4305,4032,0.139939560810029,2.971558210102473,0.9459762692498116,1.951247105411228,6.140318257845672,5.080099891021905,2.6813116721947288,0.01666666666666666,0.00207273172401226,0.01251225546940982,0.04051490263949316,0.4559750535221495,0.00164701776398418,-794.9287699360953,0.08097018872075193
0.0012338920065244213,6,4069,4565,4410,4616,4305,4032,0.14458795352628184,3.223489832339748,-0.5269133152690729,0.9833029618671225,6.375570809722729,4.7892952766588035,2.5519444656165673,0.01666666666666666,0.001805375335411425,0.0156896551724138,0.036991734728644816,0.4598048541819629,0.001862250057469347,-794.9846501062244,0.08468925608165746
6.324750914913338e-4,6,4069,4565,4410,4616,4305,4032,0.15536135699946688,3.0742050999886477,0.7857126363750639,1.339208240952152,6.342664995299459,4.764210915139674,2.553607413544505,0.01666666666666666,0.001974170214460201,0.01413793103448276,0.04081162710093454,0.4515220938761664,0.0016724263585784758,-794.9949195512537,0.06844667922325573
6.098291182953651e-4,6,4069,4565,4410,4616,4305,4032,0.15493920665202734,2.7811703836148944,2.037321124474604,1.4950150931500414,6.4360223468270785,4.745026026614346,2.810331270592175,0.01666666666666666,0.00192860264605087,0.01243156691893711,0.03673528361661079,0.49255937986178305,0.00148476670677995,-794.9995981388207,0.05173758914086959
4.485833803704369e-4,6,4069,4565,4410,4616,4305,4032,0.15014743718567852,2.875485116346141,1.209230973573445,1.386248596730756,6.517483057287127,4.655535209730548,2.767794977057242,0.01666666666666666,0.0017990320649498,0.01376248722853074,0.03743510107189467,0.4795375063064298,0.00129193985127477,-795.0299921662659,0.08435875040282681
5.334490641674442e-4,6,4069,4565,4410,4616,4305,4032,0.126464775680808,3.136533416258963,0.5372166919486502,1.2122874632331018,6.428713946906976,4.846232195330737,2.767270146938534,0.01666666666666666,0.0025478474768902432,0.012586206896551719,0.045007147393999705,0.4299109502476739,0.0018802248454341177,-795.03511192201,0.07817343350313245
8.974849020337035e-4,6,4069,4565,4410,4616,4305,4032,0.14255795207884886,3.140766107544489,0.6462110798851501,0.9104501668978028,6.5441227399435205,4.824608305747986,2.626743675311105,0.01666666666666666,0.00221847717765719,0.01326948410400054,0.04520765989531451,0.4233640555977952,0.00132357675238784,-795.0429053853063,0.07401845929155929
5.01123204689964e-4,6,4069,4565,4410,4616,4305,4032,0.13383447324504394,3.5706209229301185,-1.33085168541475,2.157054978465356,6.001311259800733,5.207539993594667,2.5060628774563045,0.01666666666666666,0.0023506098870414213,0.012586206896551719,0.043797514903428134,0.4350555720245995,0.0015384923602897605,-795.051429121957,0.09271179413560915
0.0012899215754646,6,4069,4565,4410,4616,4305,4032,0.1411773691475935,3.020946080531299,0.24683318834237888,0.782886087970162,6.558203985279506,4.8032736235884554,2.7306457511047326,0.01666666666666666,0.00215009172851212,0.01378125555409708,0.03928658868138448,0.4389957502941083,0.00175226498830806,-795.0536351209668,0.0799605802033833
5.095662578643408e-4,6,4069,4565,4410,4616,4305,4032,0.15356063700794806,2.785769879752143,1.69722092611229,0.9192516368981068,6.516946478123477,4.719452377618119,2.728227531998656,0.01666666666666666,0.00187936586250457,0.01318123225327922,0.0375605478264996,0.47353942790844433,0.00112352944171009,-795.0556569740324,0.13004846540582518
0.0019694152427146413,6,4069,4565,4410,4616,4305,4032,0.12702235490935881,3.623012482546188,-0.8900939621436728,1.2023028446235384,6.3669077687742,5.121514790848076,2.478166345960483,0.01666666666666666,0.0024790939769654186,0.012586206896551719,0.04201867817774547,0.49064660288210027,9.299153543431719e-4,-795.0582872148628,0.0948997917880432
0.00107504530500546,6,4069,4565,4410,4616,4305,4032,0.13760319146192537,3.569073262631706,-1.4703466074251903,1.6991615182040285,6.283002397686186,4.9366499484100155,2.439125077131828,0.01666666666666666,0.00198956075548708,0.01432410273733373,0.03670298718108082,0.4665213456533935,0.00174288922113901,-795.0678889248543,0.08329491873445022
8.519365358360435e-4,6,4069,4565,4410,4616,4305,4032,0.1584539496165788,2.8920067930806566,1.3999851310611513,1.36936883713488,6.313126242065437,4.812795579976481,2.6608418088834718,0.01666666666666666,0.001972711193640316,0.012586206896551719,0.037507347039118864,0.48258206739096243,7.144280990908459e-4,-795.0779746429259,0.10880408745473581
7.110391763802507e-4,6,4069,4565,4410,4616,4305,4032,0.1467197113151509,3.7706725022922303,-3.1795903877321843,1.5061407547316104,6.229364750135138,4.929054674771418,2.342618478402702,0.01666666666666666,0.0021731079162730237,0.01413793103448276,0.03937818330001725,0.4712602695381548,9.698677251085366e-4,-795.0849968793349,0.15829783239126896
0.00137329981596753,6,4069,4565,4410,4616,4305,4032,0.1260748112218542,2.872867539970709,1.3352104982200994,1.557881731399282,6.472900422184214,4.931416781476815,2.8224605316138005,0.01666666666666666,0.00223473076049997,0.0127520499524147,0.04303583663857163,0.4655737701056374,0.00187606286555828,-795.0914518188478,0.06026544007971622
0.00158811940029464,6,4069,4565,4410,4616,4305,4032,0.12648307124121663,4.005313843967923,-3.254386106992012,1.7784277635525254,6.085078377366798,5.22229994938471,2.4071790040717245,0.01666666666666666,0.00298747993375569,0.01186020464562146,0.05174868258536712,0.4047811605006256,0.00158690142257839,-795.107036454582,0.07328490303836081
0.0013087738774017605,6,4069,4565,4410,4616,4305,4032,0.11607460520532009,4.055420073463203,-3.5402261571324996,2.1283880223181875,6.055879882598492,5.355529761809177,2.3968287470607303,0.01666666666666666,0.0029703044113067356,0.012586206896551719,0.04628614851183489,0.4860517863259626,3.905458986549771e-4,-795.1305198484494,0.08148955280527823
0.0011440224479798177,6,4069,4565,4410,4616,4305,4032,0.14080796899101677,3.3792445594541283,-1.8229280171777753,1.5464514654879058,6.096704722079165,5.015429254088296,2.5250169341933035,0.01666666666666666,0.0023699546035203635,0.013620689655172411,0.04317935404093897,0.46868193200474456,3.019374806574133e-4,-795.1414051384966,0.09277282198519214
0.00127319600224495,6,4069,4565,4410,4616,4305,4032,0.1300935665848109,4.152765289605217,-4.120418188978997,2.267456689474102,6.0088494348461365,5.2474901637279014,2.334069925954448,0.01666666666666666,0.00264403292012099,0.01215095540258436,0.04452761543763066,0.4497895628658116,0.00124384292968328,-795.1429540693609,0.09955428767676888
3.863684233890568e-4,6,4069,4565,4410,4616,4305,4032,0.15151892264772335,3.0270251785097795,0.9362235717954245,1.6818166831641184,6.25225864582643,4.786307566365087,2.6589232980113318,0.01666666666666666,0.001641940769266346,0.015172413793103452,0.033435163032916625,0.49983379331937106,0.0017786728960659894,-795.1432782018178,0.13242809738210803
0.0022882109044355978,6,4069,4565,4410,4616,4305,4032,0.1276825237620163,3.3098348631391876,-1.6073204309138078,1.2457695454230744,6.437875483357447,4.832184659917567,2.705476944224649,0.01666666666666666,0.0027879471019645525,0.012586206896551719,0.05101740003620281,0.41544510376098487,0.0014011597581306448,-795.1482806425527,0.12911151668298435
9.425607406602344e-4,6,4069,4565,4410,4616,4305,4032,0.1451544006141653,2.963452936321549,-0.02842397690067922,1.3969901845853967,6.361545524694984,4.799561626454943,2.762173643533338,0.01666666666666666,0.00227133136110007,0.01324027253325728,0.04468303975817982,0.4551104947599445,1.3430739889113e-4,-795.148998743429,0.0780714521448259
0.00109608714002636,6,4069,4565,4410,4616,4305,4032,0.1509502883863925,2.796857690289803,2.0006366824597848,1.3555999399405112,6.3124197858822235,4.831106903931335,2.749818306511084,0.01666666666666666,0.00215389655170548,0.01240139887985069,0.04230341496857962,0.46795317796391966,0.00107555532548113,-795.1509170279833,0.08900905550064968
7.006454827262781e-4,6,4069,4565,4410,4616,4305,4032,0.145880397133494,3.5947395104745423,-2.153377857263896,2.002204141545412,5.851567959299915,5.1286893713022,2.323418189272974,0.01666666666666666,0.0020279858369843,0.01564054954694979,0.03788569842483423,0.48501342665159786,0.00102287223203656,-795.1544153097133,0.076139329901855
0.00103178187909355,6,4069,4565,4410,4616,4305,4032,0.17221755257217897,2.85800733848027,0.28175067124081954,0.9808405997303284,6.218232169371167,4.771516451734607,2.4935678213868955,0.01666666666666666,0.00151731874206121,0.01720916709487274,0.0342378029792226,0.4699799562751636,0.00193143428839995,-795.167095638084,0.07244099620238094
0.00103103076892839,6,4069,4565,4410,4616,4305,4032,0.13937415777478912,2.822095968416168,0.6450488548066254,1.1863902142662426,6.569004433442291,4.693718624282793,2.8871494228085313,0.01666666666666666,0.00229401082279855,0.01281995889316176,0.04275936345453879,0.48410528346678106,1.0307708695165596e-4,-795.1682820647839,0.11394740378524894
0.0025350295681803,6,4069,4565,4410,4616,4305,4032,0.12452962597055546,3.064338987776065,1.02859997874953,1.1106330596677547,6.553007099614403,4.985858319204281,2.822099183829141,0.01666666666666666,0.00263814816903428,0.01222073910584535,0.04603035645038047,0.4744078561245876,5.409328969091019e-4,-795.1702158117328,0.10443574637085384
8.32960274854532e-4,6,4069,4565,4410,4616,4305,4032,0.15214874671246942,2.5810897823516377,1.7691856977004166,1.614723676282847,6.2400868484350465,4.672902004125089,2.8317883848716403,0.01666666666666666,0.0015505104452181748,0.015172413793103452,0.03542516187888352,0.4686690754789156,0.0022064248894862045,-795.1794320663462,0.08237937962271663
0.00111332071535096,6,4069,4565,4410,4616,4305,4032,0.16006936012521455,3.12328638916274,-0.35908919693890384,0.8993672816994263,6.231610385745295,4.830194155940419,2.57024051285681,0.01666666666666666,0.00226743018425461,0.0131728393745642,0.04370650356711318,0.4257035813909937,0.00181580672640808,-795.1801912058789,0.09120913183448556
5.899743223721655e-4,6,4069,4565,4410,4616,4305,4032,0.15091664766937388,3.0911192090294928,0.5142400904740371,1.6746188867704936,6.122819860028349,4.9010855171797685,2.687474035236148,0.01666666666666666,0.00165765163546494,0.0143448453496616,0.03318842112891678,0.5129813586518608,0.00107638822033565,-795.180901496269,0.13591167877271546
0.00187722742379873,6,4069,4565,4410,4616,4305,4032,0.14241843297523502,2.9546921870243454,1.4281437556430372,1.3097802483746297,6.429436623838944,4.875709124739508,2.775752709739234,0.01666666666666666,0.00195224742757397,0.01313711494297337,0.03939492447192062,0.480411455622317,0.00133931573315219,-795.1809129096692,0.12706048028435257
9.203263946054288e-4,6,4069,4565,4410,4616,4305,4032,0.14073703597783946,3.032002466003783,0.14510695884528965,1.530791116570585,6.418412923879248,4.782884763936858,2.8091109381354205,0.01666666666666666,0.00191155193926647,0.01387425303852826,0.0380455418238845,0.46794210818242016,7.146793365766904e-4,-795.1838633432502,0.10146016589638944
0.00186418917646556,6,4069,4565,4410,4616,4305,4032,0.14050464283407912,3.100650701591263,-0.44567144930551816,1.4139385126803306,6.268356593623917,4.830043814599116,2.6950760559066955,0.01666666666666666,0.0021213720234241,0.01346221316768776,0.03746783743980082,0.45850793734810186,0.00118251752649916,-795.186219884468,0.10497200574792943
0.0018111230778461802,6,4069,4565,4410,4616,4305,4032,0.1412574394752278,3.3953447924891327,-1.2260444140783977,0.6747018064606501,6.429723055215166,4.868575394113605,2.50885889587736,0.01666666666666666,0.0023144845092012175,0.01413793103448276,0.04264262859166736,0.42968400718656735,0.0012788867810897637,-795.1863468329694,0.10606019051379036
4.8223460079569846e-4,6,4069,4565,4410,4616,4305,4032,0.1588389233424778,3.020830298972734,-0.03010373676368084,1.3714680140127902,6.1415660471829945,4.826113423225461,2.425470189589709,0.01666666666666666,0.00170623451331959,0.01597781490041162,0.03563305605495136,0.4357261099093733,0.0027294245407767,-795.1872810586456,0.07717588135912305
4.969497653684608e-4,6,4069,4565,4410,4616,4305,4032,0.1608634596582469,2.8142987479475368,1.1229657081416842,1.0489574240502015,6.508571678798351,4.660720060590252,2.823528062151474,0.01666666666666666,0.00176118362698147,0.01375539915418681,0.03808754150521527,0.4946845551112448,4.909998459921434e-4,-795.2214628096518,0.05122351792336437
0.00134342884125499,6,4069,4565,4410,4616,4305,4032,0.1117547613301299,3.751359143128041,-1.9447550627405232,1.4006045529365443,6.352493690795168,5.198211149119951,2.5663681402416016,0.01666666666666666,0.00290856051215185,0.01227227044586634,0.04560405951358889,0.49620202053351353,0.00118241896077618,-795.2229096233617,0.07197502020672558
9.5594542200851e-4,6,4069,4565,4410,4616,4305,4032,0.1276061248844122,3.5124142543838466,-0.6126188650820165,1.7277687565381887,6.335962540728005,5.121613164052842,2.457627499590331,0.01666666666666666,0.0024962380295185,0.01212880541677603,0.04210893627510155,0.4902004484572522,4.8325628943723714e-4,-795.2290836755808,0.05786918017718957
4.932865688607363e-4,6,4069,4565,4410,4616,4305,4032,0.1572923290375286,3.413700193600778,-0.7858308686253854,1.684224665064228,5.905548395104943,5.0270496059483945,2.2786368522054365,0.01666666666666666,0.00160666533308923,0.01724137931034483,0.03450136085979179,0.4749265763343558,0.001965277563407217,-795.2446232082866,0.11516665319424804
3.957525120980179e-4,6,4069,4565,4410,4616,4305,4032,0.17069381517428844,2.785780510086918,2.018689441503169,1.587819866322179,6.266656834223607,4.722161563056503,2.682384725882842,0.01666666666666666,0.00139573590879828,0.01431074752220015,0.03275390127229062,0.49838243967795376,0.00189792758048654,-795.2458608484619,0.10522637093736206
4.479358778272172e-4,6,4069,4565,4410,4616,4305,4032,0.17247706654505582,2.7666855591696087,1.549322934783857,0.9697786768141744,6.239302361287436,4.728833182738669,2.5963975240797805,0.01666666666666666,0.00152748932061457,0.01523917957238823,0.03593565230857525,0.44525891418620633,0.00156890010569799,-795.2513776875214,0.06579321297394686
5.967316789210074e-4,6,4069,4565,4410,4616,4305,4032,0.13648059772476864,2.627545009014018,1.8064570764908936,1.4776421535663664,6.319059115191244,4.910056712763834,2.8724776687830618,0.01666666666666666,0.00215296568231975,0.01289905783906133,0.03968713161894718,0.4500680732275445,0.00184294528519712,-795.252717471641,0.07144928505398933
3.706062477038614e-4,6,4069,4565,4410,4616,4305,4032,0.1460861658072135,3.228527939298913,-0.12517870965018885,1.862732218017256,6.224003156342544,4.859175157718001,2.550987556227549,0.01666666666666666,0.0016243925480698,0.01565048277623103,0.03622120808796802,0.47566606335961,0.00105150613566598,-795.2575836742554,0.11252596624782474
0.0014139805019922225,6,4069,4565,4410,4616,4305,4032,0.10998613040093846,3.9474086811872615,-2.5063484895517094,2.5413324332844254,6.0797587193341585,5.214788317826248,2.5385030562532456,0.01666666666666666,0.0028162316425058183,0.012068965517241381,0.04653701472819686,0.44399092728571277,0.0011363278943637856,-795.2760670946861,0.10027993231118877
2.6643908839918363e-4,6,4069,4565,4410,4616,4305,4032,0.1706960607074517,3.122903079239259,-0.09143664716980815,1.9560208763680356,5.845520906238361,5.0185065143424366,2.3451111383909633,0.01666666666666666,0.0014640164336565968,0.016206896551724134,0.029225977069247407,0.5000127391018839,6.475258084150964e-4,-795.2820182184352,0.14526409841903246
0.00161246173742402,6,4069,4565,4410,4616,4305,4032,0.14360088308120517,4.098450332942398,-5.061943408264888,1.6796048696299943,6.120646101617381,5.084171258473846,2.239213944342795,0.01666666666666666,0.00251536500912011,0.01309853207631254,0.04513561755935737,0.4184078612199008,0.00181853236049713,-795.2876509437069,0.0799219801463989
7.453430763113061e-4,6,4069,4565,4410,4616,4305,4032,0.15665925374363096,4.036932521680071,-3.5721645202407277,2.256785985613344,5.885737486762899,5.1279979359604155,2.1332518809915286,0.01666666666666666,0.00198825865057755,0.01460341278834415,0.04130358329377398,0.4388556740655941,0.00153747297856749,-795.2937581951646,0.07047485196285982
5.544700565335222e-4,6,4069,4565,4410,4616,4305,4032,0.14908982301754103,2.6772898273484698,2.2061663791787556,1.5605558016335954,6.370496159759151,4.850289408604316,2.847324161706273,0.01666666666666666,0.00176700125883928,0.01299414719776725,0.03771872712634509,0.4784862580885759,0.0021005453440189,-795.2945558880629,0.08242258528731143
6.128620626744201e-4,6,4069,4565,4410,4616,4305,4032,0.12471240967746015,2.8746510356779993,1.8843682603654248,1.3739847594625514,6.474892080295467,5.014785843929592,2.918166715505897,0.01666666666666666,0.00259356446826468,0.01188577984797342,0.04470272930998095,0.5119643731463819,4.8401496317079063e-4,-795.2961241406903,0.1222146476482186
6.482740027799241e-4,6,4069,4565,4410,4616,4305,4032,0.13506090115031644,3.6878036191118264,-3.1514586047187074,1.7208976955166313,6.348186385328591,4.926116693188407,2.4717458814646815,0.01666666666666666,0.0023367554531973254,0.013620689655172411,0.04152873928982334,0.4834488497438922,4.2118371669814625e-4,-795.3011196055572,0.10165972706102712
3.2002000481736885e-4,6,4069,4565,4410,4616,4305,4032,0.14077202246383308,3.8320890589302583,-2.7820122308388293,2.201070191024815,6.020497882788981,5.068860496413561,2.3086263953378205,0.01666666666666666,0.0021847587893162874,0.013103448275862066,0.04198735900805989,0.44850344540687515,0.0014541067887901226,-795.3041218512842,0.09096710038446564
8.399881450766417e-4,6,4069,4565,4410,4616,4305,4032,0.13395939893722777,3.2163020442960777,0.9873780952621642,1.6554773836564571,6.334060569582426,5.109581478474238,2.561934123372271,0.01666666666666666,0.0024456393357612884,0.012068965517241381,0.04746703496703467,0.4516231110890185,6.614519983102865e-4,-795.3069151294028,0.07810562031987713
0.00104546717207757,6,4069,4565,4410,4616,4305,4032,0.13315079339594152,3.1863281341014904,-0.9426501175293076,1.3182830881068934,6.31965233719045,4.92246406526735,2.53127729366035,0.01666666666666666,0.00203534969636959,0.0156750077961698,0.03725471403234942,0.4739185710397479,0.0011135341437882,-795.3226114725802,0.10075637560583058
0.001035058343661026,6,4069,4565,4410,4616,4305,4032,0.14539442576671013,3.2783908652527325,-1.5845137576570927,1.1893477894817583,6.207693464812749,4.960160110109466,2.5813522295661273,0.01666666666666666,0.002043163062936678,0.01413793103448276,0.03740877065687265,0.4995159492200564,8.715544504442362e-4,-795.3384064022496,0.10860477683575631
2.334020067910167e-4,6,4069,4565,4410,4616,4305,4032,0.1462075711392874,2.804992283295262,2.031226059128721,1.5389407866241005,6.457619615025534,4.748584420057537,2.7574029399044333,0.01666666666666666,0.00197996364049401,0.01299853730515258,0.03997480814596206,0.4738047153330214,0.00145408360830953,-795.3476390483548,0.07781256420525118
4.169364283530208e-4,6,4069,4565,4410,4616,4305,4032,0.1683419371628718,3.1227536806733696,0.559110717373978,1.4980790886694215,6.046899973064196,4.837124504713601,2.3152521354798683,0.01666666666666666,0.0013973966015721382,0.01724137931034483,0.03081729767825248,0.4949208349763743,0.001756196662754747,-795.349939653889,0.07387288545929493
0.0017572574346661819,6,4069,4565,4410,4616,4305,4032,0.11987817949779714,4.191149285856587,-4.494199051404524,2.3093167829099746,6.108040741025174,5.253433542011051,2.3178232164816284,0.01666666666666666,0.0027492459985693244,0.012068965517241381,0.0476127834532185,0.46946632396251886,4.859163824970014e-4,-795.3600484052665,0.09088780534223585
7.888059418278782e-4,6,4069,4565,4410,4616,4305,4032,0.10188684737488043,3.5448884771850553,-0.9203172213657406,2.156425679399858,6.213157886691854,5.191972857995099,2.756296907932518,0.01666666666666666,0.00264713124470684,0.01329710905489551,0.04335025158006143,0.48934267175381874,5.620818691223873e-4,-795.362299974591,0.10060849462838511
2.9564511339324036e-4,6,4069,4565,4410,4616,4305,4032,0.1959876336490681,2.843264328772016,0.495596965241628,1.7807201095946747,5.888455823537017,4.720225058161119,2.355453058621664,0.01666666666666666,0.00137303014315398,0.01704245272533517,0.03367453004198804,0.43799252926814136,0.00236333382149579,-795.3665951555771,0.06728753913800209
6.836368104845846e-4,6,4069,4565,4410,4616,4305,4032,0.14158900052516915,3.5393952137397346,-2.2488302676066976,2.188426524138197,6.096293997524558,4.9489080768643525,2.5306674671144394,0.01666666666666666,0.0022635592486746677,0.013103448275862066,0.03822192408178977,0.49857267878886985,5.283566373628597e-4,-795.3695178087372,0.08395339822502
8.965824528962318e-4,6,4069,4565,4410,4616,4305,4032,0.1701178161451525,3.109328480423494,0.23364493541004563,1.8994739502061344,5.982471232172071,4.896548785980216,2.4219026507952672,0.01666666666666666,0.00159987976324354,0.0149548842436732,0.03520565179892242,0.4417202349567311,0.00258703107226704,-795.410662767696,0.08776795283719274
8.883377655871091e-4,6,4069,4565,4410,4616,4305,4032,0.1229164408699598,3.078261546790989,0.6597691423772989,0.872221743237642,6.639113240965158,4.921611745196729,2.900110827197393,0.01666666666666666,0.00275977012603864,0.01200735125167925,0.04916576747344309,0.46703416701011863,8.650144255498069e-4,-795.4202261745622,0.07350839299844049
2.7101249488734535e-4,6,4069,4565,4410,4616,4305,4032,0.18726106927033304,2.9891283621912095,-0.2552159373390635,1.8445952017603449,5.89866541461737,4.929600453551362,2.400309624316463,0.01666666666666666,0.00151415792590029,0.01509207088903241,0.0339459955938815,0.4979940888868597,6.190182297239994e-4,-795.4216416208133,0.1256702998765502
9.112260303062285e-4,6,4069,4565,4410,4616,4305,4032,0.1092451802063996,4.0294535226106625,-4.133836181671509,2.2639190272705383,5.982306039719694,5.288136141056877,2.4694920319305003,0.01666666666666666,0.00294546612874108,0.01290508064426838,0.04637335083038509,0.4941247737172996,2.1045122669529143e-5,-795.4275580814679,0.1263927510702841
0.001941250337928989,6,4069,4565,4410,4616,4305,4032,0.1323122479459384,4.014011353086443,-3.7418046561793736,1.9431256596359203,5.945591031058575,5.265961346686232,2.287470547498821,0.01666666666666666,0.002326848818223336,0.013620689655172411,0.04325480416069417,0.47088463760060606,5.074534102452285e-4,-795.430182596726,0.08563092361244304
4.895240178687611e-4,6,4069,4565,4410,4616,4305,4032,0.19196574632369623,2.8140565057327818,0.44747110683289526,1.319182883126641,6.008534367704301,4.682771942193769,2.510666620807417,0.01666666666666666,0.00117733130994973,0.01755823805176586,0.02979167548628205,0.5117879654255086,0.00118835638482675,-795.4302616910659,0.08652591534882509
3.0551387560826465e-4,6,4069,4565,4410,4616,4305,4032,0.14320605182862164,2.9921137295167357,1.91648844806154,1.478081996991103,6.457163036055547,4.951745388032471,2.6828808167413425,0.01666666666666666,0.0019547942110836,0.01213211908507101,0.03800190907858657,0.5055323429542833,0.00109483195894468,-795.4312964513772,0.12646732193281743
