b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.896747794788767,1.6695383763029945,1.582819824660756,6.274929499612516,4.814239927005963,2.7443512877565004,0.0019427807055799101,0.01307906543208578,8.551041622627548e-4,0.0404616398679916,0.4647658137623806,0.14669642665702143,4.796234243361983e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.729958222919,0.08604825068926165
3.1827656749738398,0.32249507925075277,1.0993847442083398,6.492197585758691,4.891213007521745,2.7749189639146135,0.00261651222459359,0.012586206896551719,0.001344480282908636,0.048173776814803976,0.44787215228521826,0.12627353256105475,0.001463565913688053,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7384803964756,0.08825019617168162
3.307384075635392,0.18112770752085983,2.0396642716802043,6.156977899488138,5.067426834422124,2.7329820526524857,0.002465645582007559,0.012068965517241381,0.001207385719446957,0.04367385895927181,0.47974919514918046,0.13157377600553832,9.370173928352709e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.761587599085,0.12094893522894125
3.5436259546340647,-1.9927042232649084,1.3733965255934102,6.277772148446358,5.029336165335954,2.5242910334768713,0.0024572539219530048,0.013620689655172411,9.866638371671993e-4,0.04377407185546106,0.4700269376358883,0.12938367954203606,0.0017005567005046534,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7691220812849,0.08983139149433328
3.188895883416752,1.044734671260298,1.550323508078189,6.412079960194116,4.932367482380176,2.759542466146848,0.00259350062682518,0.01259559113026478,6.259765055804783e-5,0.04532228756250164,0.4841204629305026,0.119557516624081,6.631692612084512e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7836146001613,0.09392113698726702
3.3070900989322305,0.3531124971934521,1.8603423512519488,6.17551087903234,5.136057326365228,2.664690920169104,0.00241893911578441,0.0129441113807788,0.00187810415739441,0.04424401952386465,0.4420632633809484,0.11734074995063756,9.1058838306383e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8057848957836,0.0619770104810849
3.580994512675507,-1.7852814787034965,2.242880873151796,6.07881269631616,5.169782894481069,2.4949950675066628,0.0023343213177700445,0.013103448275862066,3.8020360842073444e-4,0.04130423227997417,0.4877426854505367,0.12675387558188697,6.940971918614034e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8171040512308,0.12699350334034631
2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.0021966947659526,0.01295202411963294,0.00136306983610722,0.04086869339144903,0.47896107295602786,0.12166870910252292,7.331896718042037e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8794695369046,0.12086268712353083
3.3432089654011907,-1.4013057351684668,1.2610333779792013,6.222221248082612,4.801923483421369,2.4803232120785186,0.001965356969653219,0.01413793103448276,0.0021029564748316193,0.039169694904892395,0.44838085514545767,0.16343665227581886,7.899566171811386e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9013442542068,0.09447478308939196
3.3313981982893273,0.0847703202274491,1.860120529966235,6.22342123377255,5.1035402030929635,2.666035950409893,0.00270498276847728,0.01292132716948973,0.00192825966539102,0.04884885335871725,0.4393559927585358,0.11028644758801896,6.898264490089659e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9020600175472,0.0728930682571445
3.0019886721716564,1.3445536198175996,1.3102171470691428,6.561228348857133,4.778893088649466,2.8332959723891356,0.0021534282266241016,0.013103448275862066,0.0012360745066100944,0.040352000585810205,0.4940277400597079,0.13345855880273935,5.881226157403405e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9096782243357,0.07724323794633571
3.006776062681513,0.130460499519432,1.7031307199349648,6.165617915605825,4.816096325814063,2.597637736242578,0.00189988985830012,0.01324967468853842,0.00187990402560101,0.03883541639378144,0.45272058462692977,0.16599142071011022,0.00112517384734042,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9129472173955,0.08582027517960987
3.030541950067005,-0.03042242239237026,1.8152539426400724,6.213521054647815,4.792804711662158,2.705415664092236,0.00180645179446725,0.0143054736971981,0.00161729315287891,0.03593227143394077,0.4748880506564181,0.1484853168033967,5.895247116380898e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9249797325144,0.10180806595792724
3.5366421771969705,-1.2579812592080595,1.7264941465238337,6.323164595228171,5.096135837235538,2.636280444221052,0.0028717566262307552,0.012586206896551719,9.101914651792331e-4,0.05110285352499956,0.46668732699051274,0.11456870633637382,8.361706803107779e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9322820063178,0.08137883756369112
3.138917440083069,0.07494196583705494,1.569682009749764,6.182637332575069,4.861666791278319,2.6289437805149722,0.002351516710836971,0.012586206896551719,0.0014268791648542405,0.04195273932905621,0.43347295287268295,0.14533377463968625,9.010972716493251e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9441802893235,0.12432543586631474
3.324196176415034,-0.8418142735481915,1.675883121948523,5.985846370457547,4.895812031538592,2.428468108903949,0.0017412705433323418,0.0156896551724138,0.0019334726607909112,0.03617786256350367,0.47467607202211876,0.15759662975774122,8.650580127946578e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9482241598951,0.09870366778808434
3.258984692297111,-0.6737860675925528,1.1731362479644278,6.0616133185379075,4.851867594598759,2.362845386792434,0.0016101007127453369,0.01672413793103448,0.0012700619218112945,0.03450204373659595,0.4727646437275061,0.1669322868297948,6.938788836168146e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9514442670468,0.11763035704270942
2.860617931362316,1.2213899588207013,1.6282236343165042,6.108736618315266,4.729428223933948,2.597234266483944,0.0015044026768158572,0.0156896551724138,0.0022172482757934486,0.036502015990648055,0.4434207466975344,0.163587045492396,5.130922336528417e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9531934850173,0.06540831212503079
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.00269124042958265,0.01220418335414283,0.00125847612302569,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.00212367863224582,0.01283317871086332,0.0017299508762167,0.04362328437320297,0.4554605869095183,0.14731150303958537,0.00129108136266079,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
3.3722757865715915,-0.958216784654506,1.6235948918778242,6.422323908698631,4.954355708046037,2.6190956516150457,0.00233538399002722,0.01280064403199312,9.659090566140152e-4,0.04089620714041157,0.4526697423422093,0.1337604568125554,0.0010899931364359,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9697348830883,0.07869541084647676
3.660520632985615,-1.5919807765630356,1.3615969773461765,6.220827703056347,5.001176784250578,2.479131681870456,0.00240282618312089,0.01250294689339123,0.00114840570341027,0.04417720709246577,0.4667149557746599,0.14289146127532168,0.0010345166571762,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9734945662875,0.07987862023937879
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.00181470566401575,0.01377196747661656,0.00152567879629467,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
3.7935375680097874,-1.3846553476089616,2.3950569247857585,5.963092883466142,5.294513476198646,2.3224184115021624,0.00236612443104246,0.01324174907784831,0.00176225224778981,0.04368321210899126,0.44405690859712504,0.12217780106978068,8.164743238628177e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0305111107717,0.07464678519177986
3.3028989200567818,0.10382194732001168,1.3822435005434108,6.403456928543543,4.938074669989494,2.6484063794660315,0.0020842044959729646,0.013103448275862066,0.001221855534267291,0.03659045399059878,0.48616438202719564,0.13717304327338498,0.0013874024141849086,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0341103347238,0.09479381412173274
3.234532777289917,0.7651279299430666,1.1499084041746823,6.554810240199527,4.957506690124632,2.679257148378681,0.00246032862735686,0.01324489698087194,0.00128686891653486,0.04474723282734962,0.4463135257939032,0.11877948359684708,0.00143547791116798,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322244
3.1338111413176706,0.34985907335349153,1.876965691621284,6.048368955358862,4.921294333744078,2.552059964270589,0.00194051738473506,0.01352123318376668,0.0024430139585611102,0.03909534559734328,0.438940827565306,0.1515484514809709,2.959353962953953e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0408516751389,0.07517581135585888
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.00169438840400683,0.01447311988930593,0.00138079237724239,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.00207680589952867,0.01375553565090037,0.00238368148509332,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.00125486658073892,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
3.419920221527006,-0.8384753125316907,1.9405708228623586,6.109815590508716,5.0086557045527975,2.5326949778594643,0.0022064995377822673,0.01413793103448276,1.6280174147288216e-4,0.03651301396891198,0.5088970766066547,0.13420219291947266,6.922941581244265e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0829331233816,0.11544857245794764
3.6278454328601244,-1.0991019790692451,1.786641248929497,6.255738262456086,5.040785009845684,2.558087964991888,0.0022498224986902344,0.013103448275862066,2.4278536008143212e-4,0.041928293695034646,0.4484915859510675,0.12974529623321304,0.0010632989773474988,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1103037473404,0.09836755148062593
2.760119180205709,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.00168822429120014,0.0146052988646882,0.00135068547514897,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
3.797634376149804,-2.130064662886109,1.8487812062275097,6.135858638231089,5.2158456835460205,2.461698975060604,0.0030143093511452485,0.012068965517241381,1.657121106129029e-4,0.05201458356760728,0.47797585824857697,0.12012029061369804,0.0012045457435791898,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1457022548905,0.09720300757443945
3.989283265942013,-3.0507120006732777,2.108678389954763,6.073392499817551,5.190625590779051,2.2958014582860544,0.002527438425481012,0.013103448275862066,6.509413297894182e-5,0.04400024997287244,0.47813813302726477,0.13563833761638552,0.0015190257139589547,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1619127172104,0.13619931716954273
2.8407801340990364,1.814268500628374,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.00198347060922418,0.01306543836002627,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.1308711520480172,-0.41521625188120703,0.8285756484409392,6.604617177548663,4.64521143514723,2.7700393175521048,0.002199374078138628,0.013620689655172411,0.0017605793528531546,0.04439337782891571,0.4432122857147412,0.14584685646875156,0.0011187425015653175,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1874387891302,0.06868917237726545
2.8025892257308684,1.4646904642197742,1.5411345174993323,6.169232290092727,4.773991775548207,2.674670650217224,0.0018785016158174637,0.012586206896551719,5.70023945429159e-4,0.03786828457559036,0.5019535166709553,0.17927094425089757,5.395825252019487e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.195468706658,0.08341856072476865
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.00187913503041098,0.01566753796875058,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.00103283172979278,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
3.2818746470496816,-0.6677930528521206,1.8374459669644245,6.089168938230024,4.940122896132427,2.342808671695831,0.0016249070600087533,0.01672413793103448,0.001235944071028653,0.035677698156071115,0.4651855446324188,0.15348029428343404,7.21834672058147e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2094975224974,0.07667528304533604
3.21083831360789,-1.0453150908078075,1.452408192665257,6.149278563966899,4.849330453779708,2.3209072082812576,0.00176008676413314,0.01526265633693807,9.81045396633694e-4,0.038264067522569,0.48015467887208607,0.17526816018951685,9.07653464315265e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2110318263176,0.06223818293595336
3.71873265575802,-2.016290946064829,1.6010941996321,6.204186756507263,5.005797041561079,2.434440679468767,0.00186700345819338,0.01496620731092386,4.6712545919951905e-4,0.03538768647787433,0.517464691240353,0.13929885021841729,9.5063402112578e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2212661960984,0.1416309318103484
3.5714302965684497,-1.948568460444444,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.00201341138002494,0.01390383844781767,0.00199753675486619,0.04033348374416246,0.4374062499273933,0.1631088927174533,4.053420451150444e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868148,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.00163377282023686,0.01484177641204949,0.00117512475991457,0.03573064723499154,0.4987756897264076,0.16856191617057636,5.383351829123842e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.00219792649000799,0.01297705991411705,0.0015978805216133,0.0444855178075212,0.45754768202378143,0.1243937104232598,7.339006525078483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.00244574974131401,0.01386933394728537,0.00186391082632477,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.00163290622269176,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.00162457896394033,0.01409081095689572,0.00122458036092058,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
3.320407474678695,-0.7170472315721362,0.7411995900807629,6.377569704308363,4.748039008143456,2.4342170960669844,0.0020832564302053808,0.01413793103448276,0.001604134723835397,0.04367353775626352,0.4387886686799584,0.16096253809973557,0.001072395409214553,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2599145986159,0.0734131330385324
2.943659785487651,1.440217812876989,1.177337470719816,6.521042219518743,4.773722303541496,2.6830379878656285,0.0019130019899052104,0.012586206896551719,2.8216440288340383e-4,0.04108422820487382,0.49483043037312285,0.15738970583398582,9.084746758081285e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2653942498334,0.09759086080859174
3.24863107373622,-0.6611063741174128,1.248336038314385,6.135849781236608,4.89760840210779,2.4338951855411253,0.0017280036781953583,0.0156896551724138,2.9915701041985203e-4,0.03684479106349706,0.4655970901181384,0.16289586818721774,0.0013974029944277355,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.271510526167,0.10166107570496494
3.193797292652676,-0.4432809754053096,2.009847061104823,6.0586792840588295,4.943632598492819,2.5269529471410705,0.002156822717195705,0.01413793103448276,8.754950152334533e-4,0.037243238240174996,0.49314777194409987,0.14256135976212125,9.63264335434849e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2757324062737,0.08895757712913707
2.916265382933499,1.6642381891834757,1.3313324089717755,6.3721493851248105,4.9705462824299,2.7312724829850623,0.0023136939417235038,0.012586206896551719,3.590562775052156e-5,0.044407737591298596,0.4776511586700014,0.1294425594621687,4.2097334558213484e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.286758749824,0.06617048679681353
2.8661611168554044,0.6236137103579094,1.9954441337368345,5.8535703300560185,4.768240476690588,2.4133547540214093,0.0012844449341364963,0.0156896551724138,0.0025845130666137953,0.030675583774305303,0.46984934747821033,0.19887755150549302,3.1227593861918486e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2886250870569,0.09151260372203057
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.00212842699879494,0.01338497751718491,0.00168156952277437,0.04055455594846575,0.4737818355201025,0.15147215734131583,0.00114287815672578,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.00175073518895485,0.0128087972140746,9.410927475233314e-4,0.03648643462145402,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884171
3.5889408076426417,-1.5762281755124763,2.1169596519187897,5.999866973481198,4.999177431457732,2.46593918999213,0.0018510154277297918,0.0156896551724138,5.17059894229463e-4,0.03581659837259287,0.5000522082829142,0.1426441993817343,0.0010294196691535565,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3530088341696,0.12221866312615332
3.0961066560539674,-0.03975558554964027,1.8389812834562829,6.246222380389474,4.83202467766384,2.455292657998335,0.00172910524295174,0.01431269945349362,1.7738222423411296e-4,0.03440785186125884,0.49571642970722785,0.16502365984724665,7.272428127285089e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.374456760709,0.11957152631110796
3.2400001502482523,0.2631969510656045,1.4001471082587489,6.263575406049496,4.89181416010055,2.5861010389480716,0.00227957757768315,0.0126377282922537,0.00210989827764273,0.04636361768763283,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.00192035618233135,0.01308284887119047,0.00189697962457097,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.00126374850605843,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.7813436745719815,-3.38848187486763,1.536849194139957,6.188376164327951,5.038298111311262,2.2772578949245856,0.0020862886568812867,0.0156896551724138,0.0011438808452625788,0.03901668585172119,0.4529620310797661,0.13616082570844532,8.30485760217962e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4144855356055,0.07744146338165009
2.853573219837971,0.4510956321934487,1.3661699314879776,6.1379372414416835,4.7544258512375395,2.445561308144383,0.0012530012391394098,0.01724137931034483,2.2398594702490089e-4,0.02666949321121356,0.5124836766893572,0.18168467759963325,5.826242107554619e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4312913691814,0.09936853502466597
3.1714683819133955,1.4053452890254785,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.00244705087173267,0.01191374976283479,0.00142463435978672,0.0481446939111472,0.4243160956059184,0.11021248067781957,0.0011592527633732799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.939735956021417,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.00306617851985817,0.01187862549027113,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.05561632433613683
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.00139470415691242,0.01477517193620197,0.0017035556093844,0.03050370400191738,0.49635890013521194,0.20022322743861928,7.833134056751972e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.0901577646108502
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.00203988273004007,0.01199287362165838,0.0010873402745487,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
2.6946845478930075,1.1437013843934574,1.8012397928493893,6.024435049211706,4.678891228611625,2.5096843237196054,0.0013886102382331652,0.014655172413793103,3.895784302465574e-6,0.033324716782646126,0.49280358222947895,0.20727164760034172,4.62443394393902e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4620770566452,0.074795300753788
2.775069679737661,1.4757041234391035,2.119933663806558,6.110863832177315,5.040860138520882,2.617839973546634,0.001766225208707106,0.013620689655172411,8.275987176487579e-4,0.034670693435269365,0.48816732237281074,0.1497644669187129,5.25041430827341e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4895478939258,0.1057809261823911
2.755501968464805,1.1052092022937487,0.8616254157685123,6.21930604097908,4.652435878767789,2.5077542727371154,0.0014222777480665685,0.016206896551724134,0.0017766070308062691,0.03187699458432383,0.4344517358310821,0.1877042748461983,5.743266421921573e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4995975223536,0.07589039575303826
3.1842127760900927,-0.6858942369928408,0.17002817851209406,6.616918048201062,4.796410180764875,2.705086120045938,0.0022834797313533383,0.013620689655172411,0.0015440288627863712,0.04269367009746967,0.4560873826386798,0.14121924174600672,0.0029296018491010104,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5005909551076,0.12029981328294108
2.9967780390170584,0.10153978894157245,1.1749213630499589,6.363276727295385,4.769615449974455,2.6458820987123333,0.0016522619972258097,0.0156896551724138,5.915070554735537e-4,0.03538359687647697,0.5214169263518972,0.15494259319412712,0.001009340285284459,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5042538947422,0.062035298841513584
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.00325617327334814,0.01168105933792368,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.00121073756023677,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797504
2.506549096804328,0.9744201297628892,1.381356309630113,6.110026928878629,4.496262566890351,2.615799429624587,0.0012700217415706305,0.01672413793103448,0.0027233107313466907,0.031643743055855815,0.4251568237347085,0.2016268237458881,2.9154774543221456e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5309495425194,0.08465926962871177
2.6180411349485153,1.0374869549842949,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.00204452107940395,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.00101443330430797,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
2.589443558486673,1.706769094413583,0.8937103638387377,6.558458076267348,4.507203101648303,2.795747236322759,0.00169285985797277,0.01350182137219621,4.99883915761752e-4,0.03347927632356502,0.5087676146310159,0.17334408755597594,9.257371479838738e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5343355511573,0.09119967831592309
3.0513737126270075,-0.5861640457455491,1.2035321958968208,6.111554085618457,4.834176588718342,2.30155949093348,0.00132774969228904,0.0185825457502216,0.00130530883365426,0.03218360795435664,0.472895465304111,0.1744501733346225,4.4558814940415145e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5393184920475,0.09613282723757856
2.6079269859018774,2.1619163780301163,1.7255398235382715,6.450557740156787,4.7475430982601425,2.977056043045268,0.0018298376793612283,0.012586206896551719,2.096128941491684e-4,0.03649111204393964,0.5134042203886245,0.1470296009724273,5.599317888006244e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5464564585889,0.13156799621805587
3.90887397966951,-3.7514382309024414,1.595646501969333,6.180521465525026,5.006639647428168,2.305166072480201,0.00205832416200688,0.01407758437174722,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.00159822710583263,0.01478509590509355,0.0014998328796069,0.03378513694705175,0.43743973994922114,0.18726196813479185,5.874134505147885e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.00192594733796891,0.01483844253025442,0.00108041890739949,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
2.845256777349098,0.39591145513123865,1.0962714905969138,6.241129569640618,4.757606860490116,2.472959056485304,0.0013932999495100623,0.01724137931034483,3.62068036736094e-4,0.03094160877962695,0.4976729509536755,0.1714802529986346,3.6911289949686393e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5649620740346,0.11959600740046325
2.951184533513524,1.076071265970579,0.6396057043045197,6.383652014309917,4.851929692341363,2.6923197790359623,0.0019317961203814734,0.01413793103448276,0.00150757294528541,0.0398453943550746,0.460020874195022,0.14439489474720793,0.0015025768779843508,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5653710435959,0.09237653807731895
2.744091704694939,1.822872350111569,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.00174647380508402,0.01305436267817015,6.122336556726486e-4,0.03170827583394844,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699216
4.102807838751763,-2.5833428886669476,2.436734907635652,5.8887043141102815,5.407582047540865,2.2119714940111663,0.00239805845594854,0.01278076500886229,5.594229019330935e-4,0.04635051806930014,0.4645858508079664,0.1265256004857306,0.00131881037763988,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.572653533944,0.07251664411865504
3.2556277157772313,0.5975956385511738,0.8990097212170352,6.716731273594606,4.84297706596145,2.778591355377107,0.0026151791753151825,0.01155172413793104,2.0035412957910298e-4,0.04909605206177046,0.462188279296523,0.13251797110973718,0.0013720628781833117,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5729944318615,0.1291426619362556
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.01207254490378013,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957247,0.00111936766089603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
