b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
4.567330377669918,-4.998792965150102,4.737779939479071,5.909828848550566,5.776604289500911,3.1344952849553653,0.01420682624951033,0.011264983852671046,0.0047891962650008935,0.15535942318952836,2.6117087969712804e-4,0.9612857395936153,0.2985623993856721,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-870.6344104919768,0.1272232407983739
3.237448923128313,0.5769553227528365,1.7483494230311785,6.379390079360543,4.979139371969341,2.6675852375621623,0.00237617366239947,0.01288372418109669,0.00155684076558936,0.04429399678575421,0.4393205376775594,0.11962363424508068,7.522479365681083e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7158120822168,0.07049997075524508
3.1039465116803178,0.1177090164583011,1.6562380307395688,6.288678539821918,4.832313078354983,2.635909430424537,0.0019873558538214056,0.013620689655172411,8.599792814941523e-5,0.03840809704590974,0.48932355316674736,0.14813114199169564,9.28694168915135e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7538214757653,0.07561972976897237
3.3910506990968536,-0.5147116174085352,1.3431553621292256,6.542561006184863,5.02308810973842,2.7786295771893355,0.0031739851940767966,0.01155172413793104,0.0012131522496687881,0.05123836978755005,0.44461148280465096,0.11231003501969228,0.0018067593204796942,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.7916255823963,0.08253260374386952
3.3070900989322305,0.3531124971934521,1.8603423512519488,6.17551087903234,5.136057326365228,2.664690920169104,0.00241893911578441,0.0129441113807788,0.00187810415739441,0.04424401952386465,0.4420632633809484,0.11734074995063756,9.1058838306383e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8057848957836,0.0619770104810849
2.929383340841136,1.18967456622422,1.5735691615915204,6.578514485220182,4.850958471194234,2.896147803079127,0.0021966947659526,0.01295202411963294,0.00136306983610722,0.04086869339144903,0.47896107295602786,0.12166870910252292,7.331896718042037e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8794695369046,0.12086268712353083
3.042684187156692,0.06930418739981452,1.4714866119249554,6.473226675266682,4.977621399349098,2.810354278076066,0.002606426766075763,0.012586206896551719,0.001448311868567337,0.044522722773354416,0.45327381584993287,0.1199471577235824,0.001353741045701297,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.8998173422473,0.10954496289339404
3.030541950067005,-0.03042242239237026,1.8152539426400724,6.213521054647815,4.792804711662158,2.705415664092236,0.00180645179446725,0.0143054736971981,0.00161729315287891,0.03593227143394077,0.4748880506564181,0.1484853168033967,5.895247116380898e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9249797325144,0.10180806595792724
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.00269124042958265,0.01220418335414283,0.00125847612302569,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.00212367863224582,0.01283317871086332,0.0017299508762167,0.04362328437320297,0.4554605869095183,0.14731150303958537,0.00129108136266079,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.00181470566401575,0.01377196747661656,0.00152567879629467,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
3.0690410185813266,1.5554606037927894,1.8519347756206748,6.277891986138158,4.9587164868749065,2.774746772110226,0.00210675207250072,0.01259363552764264,0.00157559273171338,0.03992574325717942,0.4542552939556892,0.128426552070975,3.957685333923312e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0101158465532,0.0869582145052713
2.7274152721893046,1.8578739978992242,1.616812588093174,6.202754733423008,4.761115451789598,2.745634471731995,0.001526670495982595,0.015172413793103452,0.0018214165926486946,0.03358064113589604,0.4855020652984771,0.15555827168923458,5.674298955499483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.033572392537,0.06879364047676365
3.234532777289917,0.7651279299430666,1.1499084041746823,6.554810240199527,4.957506690124632,2.679257148378681,0.00246032862735686,0.01324489698087194,0.00128686891653486,0.04474723282734962,0.4463135257939032,0.11877948359684708,0.00143547791116798,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322244
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.00169438840400683,0.01447311988930593,0.00138079237724239,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.778577592426549,-2.311661741443749,2.4905365149641097,6.01655899443142,5.287114996814172,2.504294159951601,0.00275065024440307,0.01203712848805841,0.00104354399239706,0.04590782783627576,0.4560474277892123,0.12147524154500204,7.278729755533087e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0666861529202,0.08729481974403906
2.9720163946103626,-0.05086295467371752,1.4792219609968822,6.05277072281929,4.775744572786837,2.4593013885816606,0.0013915682511362168,0.01672413793103448,0.0023622586964496617,0.030658534663730714,0.4648216930266382,0.17897773061750896,7.209644274228411e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0770739028757,0.11007794340491865
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.00207680589952867,0.01375553565090037,0.00238368148509332,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.00125486658073892,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
3.0691951247570968,0.8111613314387152,2.289097295181821,6.124030177301473,4.854723253560096,2.750650049777671,0.00213081195541267,0.01204843760947083,0.0019490775961248,0.04407337848742847,0.4309938759734198,0.14336425052882296,4.494078253741304e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0871099615971,0.11296305481079744
3.525712781661657,-0.9677786262934374,1.229979745373036,6.212644513182183,5.014275732883368,2.4100942490578845,0.00207226188952197,0.01342321919320442,0.00204235843598862,0.03864127459334324,0.4732689568083513,0.14656150626149467,0.0013535035544296,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1044857665667,0.11302397776555673
2.8861781737459355,1.433993445104846,1.4191263778176686,6.337858199400143,4.797066816817579,2.6658321443099164,0.002045209346522799,0.012586206896551719,8.621268612849707e-4,0.040152100979448734,0.49576094820029587,0.15124222053115308,0.0010999654693268253,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1076906542164,0.08338388345464258
3.2604862550610783,0.22602291228344054,1.4298867443397116,6.477569184926829,4.90951153435354,2.7364577279689866,0.0023326585968221395,0.012068965517241381,1.5153403442191103e-4,0.0426790392782081,0.4861730929136283,0.14360406020883065,6.749337053133616e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1088872104075,0.11425477613376764
2.760119180205709,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.00168822429120014,0.0146052988646882,0.00135068547514897,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
3.353777934192675,-0.5801794149879375,1.1469800154820513,6.429684301754781,5.022421212656751,2.477414701126981,0.002116197235109229,0.013620689655172411,6.80612088737242e-4,0.038912904184216876,0.5023597329733464,0.13932659698087244,0.0011777387868800813,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1333853351226,0.08957664344347936
2.7299111816306856,1.8580678633226186,1.3011633829680462,6.59424113239075,4.728844091971035,2.9601414461636706,0.002219779891101924,0.013103448275862066,9.78615205375242e-4,0.0384508421490867,0.5005349808873586,0.1253627474393993,5.848866528941661e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1523484130167,0.10446786359921177
2.8427975944141535,2.29670723288322,1.8438041107349241,6.4899433814764595,4.860284718346471,2.8218406988663136,0.0019553090362059555,0.012586206896551719,0.0010139040629103615,0.04111305751685189,0.4921988437261124,0.13634228768673232,4.642648808934774e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1775860320067,0.07838227750879459
2.8407801340990364,1.814268500628374,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.00198347060922418,0.01306543836002627,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.6064273660621993,-1.9790095456745014,0.9709354789423225,6.370920318726593,4.900633449421225,2.489924830363582,0.002429201684613423,0.013103448275862066,0.0011752343319920233,0.04499408506024072,0.4306193709016004,0.14718848809677923,0.0026497104486221633,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1906482853311,0.09066450336029332
3.0261190783197343,-0.05230009227837105,0.44664059277950585,6.430052266326675,4.675054138729975,2.521215004903467,0.00179611392653727,0.01525973178119517,0.00211588875412472,0.03925901237421232,0.4399452872696532,0.16641851908158842,0.00102471994354292,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1983864219854,0.08878526624051843
2.727419875041313,1.6985862844365711,1.6386621547666649,6.566930657020888,4.779755324733125,2.962443783527478,0.00198567472542904,0.01301129577198144,0.00152065820091494,0.03972685328256799,0.4888117859555942,0.12634496401611398,8.295445218424874e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2060222142717,0.073099636516832045
3.522012613658507,-1.714517105530843,1.8855655731627792,5.806610336358931,5.110750085949381,2.180484270525531,0.00181711713951828,0.01523946600888861,0.00231887006814552,0.03655557582868094,0.4675714338316415,0.16803877897377212,5.617560070776493e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2071107775247,0.08228664942425844
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.00187913503041098,0.01566753796875058,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.00103283172979278,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
3.532634362010969,-0.25119673219978517,1.9611459180553412,6.308771331053782,5.120412630254864,2.6126825219941834,0.00307083460019222,0.01155184557000701,3.972228403950512e-4,0.05066954435014242,0.49883141385338303,0.1142280579799967,5.25846815070235e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2355172811273,0.07310953871591985
3.207421949300846,1.0386316936302726,1.479911233647633,6.334660660454515,5.094498896875936,2.769898448699244,0.002449878179443354,0.012586206896551719,2.8654616167010855e-4,0.04020454412488357,0.4961042632710009,0.11721101609026925,9.514279891778664e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2363996204291,0.10202169290787677
2.6560676525088023,2.164096563899882,1.1684998349133604,6.411891494764034,4.7184607408753045,2.7026107678888844,0.00166233981507384,0.01341154531066175,0.00194905483964328,0.03773168398543911,0.47035774127081686,0.16954334020964404,7.630376052790193e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2370851936092,0.1182364779219422
3.5714302965684497,-1.948568460444444,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.00201341138002494,0.01390383844781767,0.00199753675486619,0.04033348374416246,0.4374062499273933,0.1631088927174533,4.053420451150444e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868148,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.00163377282023686,0.01484177641204949,0.00117512475991457,0.03573064723499154,0.4987756897264076,0.16856191617057636,5.383351829123842e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
3.142951752283315,-1.1531531402586785,1.0533613918032656,6.04422971334328,4.687089318373746,2.2909469278083083,0.0014439223438589574,0.016206896551724134,2.734435487492936e-4,0.03197939491911727,0.4758276002337713,0.2122458648244272,7.782195236722753e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2414295601317,0.13120398835873426
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.00219792649000799,0.01297705991411705,0.0015978805216133,0.0444855178075212,0.45754768202378143,0.1243937104232598,7.339006525078483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.00244574974131401,0.01386933394728537,0.00186391082632477,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.00163290622269176,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
3.5945915321125765,-1.711278429261386,1.3211885078825854,6.410518327133401,5.0441275842965325,2.6330172806980805,0.0025748076163928588,0.013103448275862066,0.001125853969859101,0.04901650756291545,0.4178229152236965,0.1152873948569575,0.001474667023299714,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2525379533465,0.07091624651544245
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.00162457896394033,0.01409081095689572,0.00122458036092058,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
3.579113890225507,-1.1798530040494464,1.9671056618582694,6.408722828576883,5.077037082829252,2.692571783293878,0.0031026945247498087,0.011034482758620694,0.0013727009933355717,0.0528626281433908,0.44193674602085087,0.11426932029511234,0.001323515268974351,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2663950354843,0.1490691715630279
3.3718254854432135,-0.9486103571067207,0.6563170664231056,6.387314927561553,4.74281703551215,2.475758010747729,0.002094187615403222,0.013620689655172411,0.0017820021931520213,0.04124310611612839,0.4508720919918006,0.16388782816278633,0.0027932816683158253,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2711286038231,0.10296151158063593
3.595849890056087,-1.4488875591819372,1.127691612153382,6.299297707641798,4.959148084549652,2.3215079917486,0.00236074781585894,0.01290260968910585,2.689947623165459e-5,0.04320524763888846,0.4622471708947653,0.1532057292570504,0.00103379087088361,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2741846735635,0.11044246459615407
3.601903917258284,-1.8563435163225268,1.2452174135963925,6.348589097475303,4.984750786747522,2.45847087164159,0.002165573681572542,0.01413793103448276,0.0016191540536890873,0.04067294612696314,0.45447154661273037,0.13863439646029405,0.002602913634997822,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2752185834619,0.07606801109994332
3.0746702081304806,-0.2187583570436258,0.8944355702356738,6.185363466840511,4.73530741255336,2.4321190976922966,0.001405258000995069,0.016206896551724134,0.0011044984709101908,0.0297208141226056,0.5086764393481439,0.1943734460628578,8.214365936100461e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2823155019964,0.11039733807606643
3.8552685267782807,-4.200382134999503,1.5638003947321253,6.1089015918250595,5.007558934763779,2.23866358380698,0.0023265786823618065,0.013620689655172411,6.903148060277942e-4,0.042049942128395953,0.47756143360809983,0.15254797750827026,9.997452966087473e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2875743709126,0.08226601842111986
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.00212842699879494,0.01338497751718491,0.00168156952277437,0.04055455594846575,0.4737818355201025,0.15147215734131583,0.00114287815672578,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
3.281259598864476,-1.128701428757066,0.8828080629469133,6.459843814494809,4.846368916157972,2.5987935273107428,0.002192032496465768,0.01413793103448276,0.0012768849909122735,0.03854475791439806,0.4804284094947213,0.14310363612186958,0.001037233852962182,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3066015629233,0.08447882002456901
3.5257133349967127,-2.606920797379244,1.9270963841361997,5.873145494194782,4.9279164181719795,2.1717705750919296,0.0014810591578145384,0.01672413793103448,0.0019191681574917065,0.035123926342545346,0.4695705101518428,0.1858597947993882,5.045485674698633e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3133390948705,0.06923604625930065
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.00175073518895485,0.0128087972140746,9.410927475233314e-4,0.03648643462145402,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884171
3.224314464506707,0.4000520981960865,1.559642717173938,6.365836427934316,4.7724466977910085,2.695677526405352,0.00222027647674342,0.01358304755695437,7.77224526336083e-4,0.0387805217303728,0.5019589847345969,0.13509733479154284,5.640956996077371e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3286918740934,0.09086338919590375
3.2390042016859386,-0.6122618409590258,1.1210589975901664,6.497116583158774,4.6914172983792195,2.55166011998104,0.00182729636322827,0.01412036112023871,2.6124987908823295e-4,0.04001492418023286,0.4610046268759899,0.16191155324658155,7.764825944082496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.33388998392,0.10210936955750612
3.0280132409729905,-0.12848937005167702,1.4907649326798067,6.174672368312998,5.031697631631553,2.6198038086567865,0.0021485678919021486,0.014655172413793103,7.023147699136414e-4,0.038968557455663105,0.4997494511298884,0.13769297513635537,0.0013889618716056969,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3469962171803,0.09668054376382308
3.2580887330199015,-1.4265538702029201,1.2410309048937562,6.226078662108243,4.855715015049461,2.4648767030306926,0.0017848758793457267,0.016206896551724134,0.002416812836115944,0.039425219856932196,0.43179917896594106,0.15038722589100872,0.0010497245101486574,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3472313830968,0.07293115149746117
2.922745820653316,0.9732684528867819,1.651877788061028,6.14167559452333,4.698017309697194,2.504788190524371,0.0015398959276402898,0.015172413793103452,5.257296752213907e-4,0.0326997094248167,0.5307798424761337,0.17436184065587418,3.0896072948836663e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3531551605208,0.11766131813300673
3.6005871633037945,-1.4704025425675191,1.6911827443010696,6.574537228355301,5.167208078638039,2.706279831218038,0.003139679215207232,0.01155172413793104,5.343223613668284e-4,0.05328205471084211,0.4648267277396365,0.1046577533603209,0.0015136424191037744,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3746311911968,0.09776931554073236
3.2400001502482523,0.2631969510656045,1.4001471082587489,6.263575406049496,4.89181416010055,2.5861010389480716,0.00227957757768315,0.0126377282922537,0.00210989827764273,0.04636361768763283,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.00192035618233135,0.01308284887119047,0.00189697962457097,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.00126374850605843,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
3.666080518393816,-2.388729733013444,0.8252463270721206,6.355323481928713,5.044351209724675,2.536974917921141,0.002623924900075447,0.013103448275862066,0.0017961160032732007,0.044355043040718974,0.4712177946102227,0.12757325423188437,0.0028666717514479584,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.427025221569,0.08611502621178495
3.1714683819133955,1.4053452890254785,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.00244705087173267,0.01191374976283479,0.00142463435978672,0.0481446939111472,0.4243160956059184,0.11021248067781957,0.0011592527633732799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
2.674350310764006,0.6808090938484563,1.080772899976217,6.159798867123069,4.665333691009235,2.49776468475443,0.001311390523736406,0.01672413793103448,0.0029449437511344812,0.031095179969609938,0.4692399799703908,0.1943460046529972,7.758222622486316e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.441138616574,0.08698456630849877
3.552683839473191,-3.1017270246694304,2.288504796606491,5.84451164534547,5.093359297505449,2.3182223555048647,0.00196287383728479,0.01503408367884493,0.00166765327349418,0.03756110608665806,0.4982484051381293,0.1539513064778499,6.433632858279691e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434425005439,0.11647422682355892
3.939735956021417,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.00306617851985817,0.01187862549027113,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.05561632433613683
3.2363642517093205,-0.902629473208748,0.6859677604647768,6.256383656092695,4.775122600786541,2.3736995268286845,0.0016500633130455715,0.0156896551724138,0.0017899056826925816,0.03611652231128977,0.4549122401844942,0.177058651106609,0.0021413695745486445,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.443740741228,0.11059794118711604
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.00139470415691242,0.01477517193620197,0.0017035556093844,0.03050370400191738,0.49635890013521194,0.20022322743861928,7.833134056751972e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.0901577646108502
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.00203988273004007,0.01199287362165838,0.0010873402745487,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
3.304055791819225,-1.0969995682885096,1.5475259881337595,6.309581823114284,4.865666401485966,2.534315806119322,0.0019071568071793276,0.013103448275862066,3.1103627631921246e-4,0.03672785383484774,0.5088617646943051,0.1624678899912931,8.339560699151256e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4657100461498,0.0879813403580633
2.59364176309095,1.7956135300220168,1.0555271830991937,6.272403701955376,4.782784374124228,2.756030568391888,0.00172903643317281,0.01529678397160048,0.00255800894480875,0.03705909780668018,0.4467016086127653,0.14756333969848395,6.205002602664082e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.471022625804,0.08090733944315544
3.246056981738988,-0.6804734587357806,0.566383887418119,6.463219351283252,4.780984564410444,2.696507404187165,0.0020716057641529876,0.01413793103448276,0.001578583021485374,0.03972599510705037,0.45997935037905885,0.149865182444085,0.002297062612346189,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4750436372026,0.06256923778881195
2.654688380712593,1.25774707619459,1.7804423220739554,6.015996846120883,4.759835896694237,2.391653329144486,0.00122127862106607,0.01569318329115699,0.00170607759225371,0.03034261911452073,0.4912256542789475,0.2042968704693434,3.2271360976880514e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.489567950982,0.07951656768682301
3.495077468248737,-0.1851716847340179,2.424656412767164,6.214933523899959,4.9771896115986936,2.7317568890422654,0.0026498642258512934,0.012586206896551719,9.5217728201096e-4,0.04616499453997019,0.4521057274241181,0.11365132028631639,6.497895050644535e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4946885910113,0.08287255760926723
3.763960306347136,-2.723005042183182,1.3440921642834414,6.2427085751746905,5.1195447268453815,2.3242303859290665,0.0020993512415553805,0.01413793103448276,2.6318892472890164e-5,0.03567564001960001,0.5063694431126252,0.13823113930116615,0.0012741822327671582,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4977926014337,0.12166589086535061
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.00325617327334814,0.01168105933792368,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.00121073756023677,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797504
3.9109145501731835,-3.1811172836811763,1.9295024498346076,5.937379674597878,5.1372739681117645,2.3007996592153566,0.0021382470775032285,0.01413793103448276,9.431266894227e-4,0.03874518508898448,0.4595483395216034,0.1411125565534292,3.3635029217135717e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5314264091543,0.08934254209098831
2.6180411349485153,1.0374869549842949,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.00204452107940395,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.00101443330430797,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
3.90887397966951,-3.7514382309024414,1.595646501969333,6.180521465525026,5.006639647428168,2.305166072480201,0.00205832416200688,0.01407758437174722,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.256646208274573,-0.3847500826047477,2.3841337051103793,6.115029627288189,4.993900159249802,2.571479729750061,0.0017334541168169196,0.01413793103448276,3.825847545099594e-4,0.038309281215894775,0.4757296402381032,0.14367480436901237,5.997460035426401e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5608843297582,0.0881204500825654
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.00159822710583263,0.01478509590509355,0.0014998328796069,0.03378513694705175,0.43743973994922114,0.18726196813479185,5.874134505147885e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.00192594733796891,0.01483844253025442,0.00108041890739949,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
2.744091704694939,1.822872350111569,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.00174647380508402,0.01305436267817015,6.122336556726486e-4,0.03170827583394844,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699216
3.3144173100027734,-2.3793365488758482,1.4229335828297063,5.90097072063518,4.820697804978908,2.2726729275493693,0.0012178281539833653,0.020862068965517244,0.0021760093693062293,0.02850001150757619,0.46474129966178895,0.18074999429630495,5.920256415207649e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5731095029166,0.07571257494722104
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.01207254490378013,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957247,0.00111936766089603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.642590371183462,1.0603519265347996,1.3131867772550283,6.107104745910422,4.611880202418582,2.3367573411390556,0.0011113310969413108,0.01827586206896551,0.00203381068211519,0.029650798255544612,0.4705704086660303,0.2135861672056762,4.6293045810537824e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5777506186299,0.0874430436615305
