IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
8.444594148501979e-4,6,4069,4565,4410,4616,4305,4032,0.14233106655938743,3.480297118528202,-1.1714250652269342,1.8728729006875677,6.115553000296814,5.015308317463779,2.46480988038861,0.01666666666666666,0.002188106651057926,0.013103448275862066,0.04381221356315824,0.4357061116821684,0.001615127548228871,-794.6761102197951,0.061749775950601916
7.389207518948986e-4,6,4069,4565,4410,4616,4305,4032,0.14561082007221587,3.0750029059958583,1.0926970213630536,1.7181221765641477,6.305442624880684,4.896780455992572,2.7098065274812617,0.01666666666666666,0.00200271636785274,0.0129153095810858,0.03959846754107077,0.4626748589912671,0.0010875560473858,-794.7219535483591,0.08426824007030811
7.383480266012837e-4,6,4069,4565,4410,4616,4305,4032,0.14461616793980486,3.087984558394694,0.49858356271930215,1.181162933865502,6.390197616107035,4.903686723674435,2.68450473791787,0.01666666666666666,0.00222073168502162,0.01304028455704892,0.04303244554735373,0.4670692086797169,8.011713593236228e-4,-794.7576551675148,0.09122035800735312
8.011121503644439e-4,6,4069,4565,4410,4616,4305,4032,0.13081778577478037,3.435920812953417,-1.1927156114939388,1.4134118983645725,6.405990452596136,4.954722244326951,2.6296519958150992,0.01666666666666666,0.0024140891415170844,0.013103448275862066,0.04605823837411684,0.4650347720185743,0.0011824510212138319,-794.8037909447156,0.10746353785895606
6.572167455865042e-4,6,4069,4565,4410,4616,4305,4032,0.15450015508522577,3.0108226656074395,0.34004987342977744,1.4429776217503183,6.4046404734317095,4.67736823279263,2.717039591316384,0.01666666666666666,0.00201456650352834,0.01319954954300071,0.04271324374554249,0.44288420422434943,0.00153190583912004,-794.8677113724565,0.10510842173607844
4.7353556009543664e-4,6,4069,4565,4410,4616,4305,4032,0.16627037478307274,3.0129040258289335,0.4568183821871319,1.5059763527149188,6.224556301610995,4.75887432139011,2.633265638018596,0.01666666666666666,0.00204228200501501,0.01310203330430098,0.04085076216638295,0.4453741668134105,0.00203214840692204,-794.8833684354179,0.09206496689519968
0.0017266745725801347,6,4069,4565,4410,4616,4305,4032,0.11620543805565774,3.861680822437493,-3.293794042479706,1.713256591648587,6.185843995121824,5.122865351698521,2.523668012284654,0.01666666666666666,0.002683273656357839,0.013103448275862066,0.04526776625590411,0.4616970756624491,0.0013724576724340723,-794.9033463132854,0.08160616189832229
9.168761145529362e-4,6,4069,4565,4410,4616,4305,4032,0.1151053970600896,3.4245661746641094,-0.8647065128830735,2.3440247497321467,6.153640978771508,5.144867589224411,2.688803918917292,0.01666666666666666,0.00270752977849693,0.01241461228953922,0.04618005058714723,0.4778323875726776,0.00110019018104185,-794.9111416089589,0.07703173982724701
6.272847612189404e-4,6,4069,4565,4410,4616,4305,4032,0.139939560810029,2.971558210102473,0.9459762692498116,1.951247105411228,6.140318257845672,5.080099891021905,2.6813116721947288,0.01666666666666666,0.00207273172401226,0.01251225546940982,0.04051490263949316,0.4559750535221495,0.00164701776398418,-794.9287699360953,0.08097018872075193
6.098291182953651e-4,6,4069,4565,4410,4616,4305,4032,0.15493920665202734,2.7811703836148944,2.037321124474604,1.4950150931500414,6.4360223468270785,4.745026026614346,2.810331270592175,0.01666666666666666,0.00192860264605087,0.01243156691893711,0.03673528361661079,0.49255937986178305,0.00148476670677995,-794.9995981388207,0.05173758914086959
4.485833803704369e-4,6,4069,4565,4410,4616,4305,4032,0.15014743718567852,2.875485116346141,1.209230973573445,1.386248596730756,6.517483057287127,4.655535209730548,2.767794977057242,0.01666666666666666,0.0017990320649498,0.01376248722853074,0.03743510107189467,0.4795375063064298,0.00129193985127477,-795.0299921662659,0.08435875040282681
8.974849020337035e-4,6,4069,4565,4410,4616,4305,4032,0.14255795207884886,3.140766107544489,0.6462110798851501,0.9104501668978028,6.5441227399435205,4.824608305747986,2.626743675311105,0.01666666666666666,0.00221847717765719,0.01326948410400054,0.04520765989531451,0.4233640555977952,0.00132357675238784,-795.0429053853063,0.07401845929155929
0.0023317367013967545,6,4069,4565,4410,4616,4305,4032,0.11055221580506353,3.518604707254401,-0.30975691473449063,1.2689186871266434,6.562353739657233,5.030926495321981,2.798273947264588,0.01666666666666666,0.003059972306522819,0.01155172413793104,0.051214725311814556,0.4498716081187356,8.920598635395703e-4,-795.0486608937762,0.09311052596931135
0.0012899215754646,6,4069,4565,4410,4616,4305,4032,0.1411773691475935,3.020946080531299,0.24683318834237888,0.782886087970162,6.558203985279506,4.8032736235884554,2.7306457511047326,0.01666666666666666,0.00215009172851212,0.01378125555409708,0.03928658868138448,0.4389957502941083,0.00175226498830806,-795.0536351209668,0.0799605802033833
5.095662578643408e-4,6,4069,4565,4410,4616,4305,4032,0.15356063700794806,2.785769879752143,1.69722092611229,0.9192516368981068,6.516946478123477,4.719452377618119,2.728227531998656,0.01666666666666666,0.00187936586250457,0.01318123225327922,0.0375605478264996,0.47353942790844433,0.00112352944171009,-795.0556569740324,0.13004846540582518
0.00107504530500546,6,4069,4565,4410,4616,4305,4032,0.13760319146192537,3.569073262631706,-1.4703466074251903,1.6991615182040285,6.283002397686186,4.9366499484100155,2.439125077131828,0.01666666666666666,0.00198956075548708,0.01432410273733373,0.03670298718108082,0.4665213456533935,0.00174288922113901,-795.0678889248543,0.08329491873445022
6.732346958280438e-4,6,4069,4565,4410,4616,4305,4032,0.1770004378126892,2.78623366592709,0.47158391162535673,1.1882248879106125,6.217668492614802,4.780466813376863,2.5547828570765487,0.01666666666666666,0.0015251794638190316,0.015172413793103452,0.03278465697538757,0.49081746060316117,0.00162472724192303,-795.0702412405284,0.07523506790895557
0.002016170543695527,6,4069,4565,4410,4616,4305,4032,0.11733460976659128,4.01891656995392,-2.7020978781055867,2.065004383504602,6.286398207271164,5.204784987944534,2.425103375685602,0.01666666666666666,0.002972167499426943,0.01155172413793104,0.04884590668327168,0.476440622082226,1.2988563253247458e-4,-795.0858955946467,0.14860396549467747
0.00137329981596753,6,4069,4565,4410,4616,4305,4032,0.1260748112218542,2.872867539970709,1.3352104982200994,1.557881731399282,6.472900422184214,4.931416781476815,2.8224605316138005,0.01666666666666666,0.00223473076049997,0.0127520499524147,0.04303583663857163,0.4655737701056374,0.00187606286555828,-795.0914518188478,0.06026544007971622
5.628913894317333e-4,6,4069,4565,4410,4616,4305,4032,0.1712735568461867,2.9487089912705224,1.0959373865778173,1.4342020747621185,6.239358715396615,4.759082413702357,2.575993357325864,0.01666666666666666,0.0016141079919019504,0.014655172413793103,0.039169374215516126,0.44950220514739503,0.0010954311836718197,-795.1028604295769,0.065815709899013
0.00158811940029464,6,4069,4565,4410,4616,4305,4032,0.12648307124121663,4.005313843967923,-3.254386106992012,1.7784277635525254,6.085078377366798,5.22229994938471,2.4071790040717245,0.01666666666666666,0.00298747993375569,0.01186020464562146,0.05174868258536712,0.4047811605006256,0.00158690142257839,-795.107036454582,0.07328490303836081
0.0011870761013651893,6,4069,4565,4410,4616,4305,4032,0.14402756048208767,3.203118222905397,-0.45592548408651956,1.2061930490556396,6.260586010090995,4.870951333831868,2.608773988115401,0.01666666666666666,0.002132725042424006,0.013103448275862066,0.0394101732409261,0.47655050837733126,5.342586356231067e-4,-795.112177437006,0.15663162600441552
9.739886290422199e-4,6,4069,4565,4410,4616,4305,4032,0.12008133944151266,3.639662852063465,-0.7446799981325332,2.1824052344430873,6.296209448242428,5.1960890796973125,2.5667717702317354,0.01666666666666666,0.0028695174372372284,0.01155172413793104,0.04990150639585109,0.4752230102825789,6.750622140283657e-4,-795.1196000130143,0.09280882902684204
9.514808268448632e-4,6,4069,4565,4410,4616,4305,4032,0.14526591487642979,3.1315431266143534,0.046789980335753885,1.5201794355120133,6.231213177701044,4.797526578114818,2.542956835781194,0.01666666666666666,0.0020872976203685687,0.014655172413793103,0.04264945263683025,0.4201359561686257,0.001752351559034678,-795.1237050475376,0.06480956797302631
0.0014536185523952709,6,4069,4565,4410,4616,4305,4032,0.15456185669026656,3.368160853339892,-1.2676814546001556,1.9031735897955881,5.988931081203834,4.950077582447483,2.3505471899529393,0.01666666666666666,0.0018316989431372028,0.015172413793103452,0.03775282213641758,0.46323794620699826,0.0016274656037683403,-795.1298351890699,0.10372433587549056
0.0010560763146566926,6,4069,4565,4410,4616,4305,4032,0.14653352772400777,2.9538006194515893,1.0342765077308294,1.238927727203375,6.502459019573844,4.708548425799935,2.6647089579335956,0.01666666666666666,0.0019424434141164053,0.013620689655172411,0.03972761473493604,0.4627051070133785,0.00132501266818495,-795.1364382893747,0.0835135785789209
7.586603713871497e-4,6,4069,4565,4410,4616,4305,4032,0.1409160079002669,3.444486123557522,-0.8284146674114979,1.9441253056454313,5.983891855602171,5.04342519045038,2.4091188501359935,0.01666666666666666,0.0017464438572026924,0.0156896551724138,0.03363645070536094,0.47767325056689314,0.0021800871013754803,-795.1378287271638,0.07707037600153069
0.00127319600224495,6,4069,4565,4410,4616,4305,4032,0.1300935665848109,4.152765289605217,-4.120418188978997,2.267456689474102,6.0088494348461365,5.2474901637279014,2.334069925954448,0.01666666666666666,0.00264403292012099,0.01215095540258436,0.04452761543763066,0.4497895628658116,0.00124384292968328,-795.1429540693609,0.09955428767676888
0.0018117122822545663,6,4069,4565,4410,4616,4305,4032,0.14933356438917933,3.6595031540380822,-1.5030743105099875,1.6991874845067783,6.026611356726085,5.105499882585912,2.2691489454877036,0.01666666666666666,0.002128689526578572,0.013620689655172411,0.040489925414931544,0.4621775330135056,3.013578215104427e-4,-795.1449178677319,0.12213415372292985
9.425607406602344e-4,6,4069,4565,4410,4616,4305,4032,0.1451544006141653,2.963452936321549,-0.02842397690067922,1.3969901845853967,6.361545524694984,4.799561626454943,2.762173643533338,0.01666666666666666,0.00227133136110007,0.01324027253325728,0.04468303975817982,0.4551104947599445,1.3430739889113e-4,-795.148998743429,0.0780714521448259
0.0017920481734064882,6,4069,4565,4410,4616,4305,4032,0.11524487542733515,3.63243592311585,-1.2634507802831265,1.2926337344453391,6.484888951522146,5.082134670793233,2.603477156910237,0.01666666666666666,0.003284031267164953,0.01155172413793104,0.0536116652130629,0.46284312087826557,1.471539425774107e-4,-795.1494829975248,0.12483787282483835
0.00109608714002636,6,4069,4565,4410,4616,4305,4032,0.1509502883863925,2.796857690289803,2.0006366824597848,1.3555999399405112,6.3124197858822235,4.831106903931335,2.749818306511084,0.01666666666666666,0.00215389655170548,0.01240139887985069,0.04230341496857962,0.46795317796391966,0.00107555532548113,-795.1509170279833,0.08900905550064968
7.006454827262781e-4,6,4069,4565,4410,4616,4305,4032,0.145880397133494,3.5947395104745423,-2.153377857263896,2.002204141545412,5.851567959299915,5.1286893713022,2.323418189272974,0.01666666666666666,0.0020279858369843,0.01564054954694979,0.03788569842483423,0.48501342665159786,0.00102287223203656,-795.1544153097133,0.076139329901855
0.00103178187909355,6,4069,4565,4410,4616,4305,4032,0.17221755257217897,2.85800733848027,0.28175067124081954,0.9808405997303284,6.218232169371167,4.771516451734607,2.4935678213868955,0.01666666666666666,0.00151731874206121,0.01720916709487274,0.0342378029792226,0.4699799562751636,0.00193143428839995,-795.167095638084,0.07244099620238094
0.00103103076892839,6,4069,4565,4410,4616,4305,4032,0.13937415777478912,2.822095968416168,0.6450488548066254,1.1863902142662426,6.569004433442291,4.693718624282793,2.8871494228085313,0.01666666666666666,0.00229401082279855,0.01281995889316176,0.04275936345453879,0.48410528346678106,1.0307708695165596e-4,-795.1682820647839,0.11394740378524894
0.0025350295681803,6,4069,4565,4410,4616,4305,4032,0.12452962597055546,3.064338987776065,1.02859997874953,1.1106330596677547,6.553007099614403,4.985858319204281,2.822099183829141,0.01666666666666666,0.00263814816903428,0.01222073910584535,0.04603035645038047,0.4744078561245876,5.409328969091019e-4,-795.1702158117328,0.10443574637085384
0.00111332071535096,6,4069,4565,4410,4616,4305,4032,0.16006936012521455,3.12328638916274,-0.35908919693890384,0.8993672816994263,6.231610385745295,4.830194155940419,2.57024051285681,0.01666666666666666,0.00226743018425461,0.0131728393745642,0.04370650356711318,0.4257035813909937,0.00181580672640808,-795.1801912058789,0.09120913183448556
5.899743223721655e-4,6,4069,4565,4410,4616,4305,4032,0.15091664766937388,3.0911192090294928,0.5142400904740371,1.6746188867704936,6.122819860028349,4.9010855171797685,2.687474035236148,0.01666666666666666,0.00165765163546494,0.0143448453496616,0.03318842112891678,0.5129813586518608,0.00107638822033565,-795.180901496269,0.13591167877271546
0.00187722742379873,6,4069,4565,4410,4616,4305,4032,0.14241843297523502,2.9546921870243454,1.4281437556430372,1.3097802483746297,6.429436623838944,4.875709124739508,2.775752709739234,0.01666666666666666,0.00195224742757397,0.01313711494297337,0.03939492447192062,0.480411455622317,0.00133931573315219,-795.1809129096692,0.12706048028435257
9.203263946054288e-4,6,4069,4565,4410,4616,4305,4032,0.14073703597783946,3.032002466003783,0.14510695884528965,1.530791116570585,6.418412923879248,4.782884763936858,2.8091109381354205,0.01666666666666666,0.00191155193926647,0.01387425303852826,0.0380455418238845,0.46794210818242016,7.146793365766904e-4,-795.1838633432502,0.10146016589638944
0.00186418917646556,6,4069,4565,4410,4616,4305,4032,0.14050464283407912,3.100650701591263,-0.44567144930551816,1.4139385126803306,6.268356593623917,4.830043814599116,2.6950760559066955,0.01666666666666666,0.0021213720234241,0.01346221316768776,0.03746783743980082,0.45850793734810186,0.00118251752649916,-795.186219884468,0.10497200574792943
4.8223460079569846e-4,6,4069,4565,4410,4616,4305,4032,0.1588389233424778,3.020830298972734,-0.03010373676368084,1.3714680140127902,6.1415660471829945,4.826113423225461,2.425470189589709,0.01666666666666666,0.00170623451331959,0.01597781490041162,0.03563305605495136,0.4357261099093733,0.0027294245407767,-795.1872810586456,0.07717588135912305
9.482274494642316e-4,6,4069,4565,4410,4616,4305,4032,0.14263160425781649,2.6680381319586948,1.2386841734438359,1.060345224287617,6.5546283549325715,4.622210013951238,2.9529288210919225,0.01666666666666666,0.0018489827107650617,0.01413793103448276,0.037812521220745444,0.4719043603858339,0.00211244216020852,-795.2047586072339,0.06557716929699191
7.686273252018825e-4,6,4069,4565,4410,4616,4305,4032,0.14917032018501694,3.6195058785163132,-1.9034516905178085,1.9043374419276775,6.11052581509959,5.02351405643587,2.3457773175917893,0.01666666666666666,0.0019658962781533957,0.013620689655172411,0.040002728534536305,0.4215952540435634,0.0018918857240690287,-795.2068743686359,0.0731925688019607
4.969497653684608e-4,6,4069,4565,4410,4616,4305,4032,0.1608634596582469,2.8142987479475368,1.1229657081416842,1.0489574240502015,6.508571678798351,4.660720060590252,2.823528062151474,0.01666666666666666,0.00176118362698147,0.01375539915418681,0.03808754150521527,0.4946845551112448,4.909998459921434e-4,-795.2214628096518,0.05122351792336437
0.00134342884125499,6,4069,4565,4410,4616,4305,4032,0.1117547613301299,3.751359143128041,-1.9447550627405232,1.4006045529365443,6.352493690795168,5.198211149119951,2.5663681402416016,0.01666666666666666,0.00290856051215185,0.01227227044586634,0.04560405951358889,0.49620202053351353,0.00118241896077618,-795.2229096233617,0.07197502020672558
0.0010078772784400327,6,4069,4565,4410,4616,4305,4032,0.1499188907806491,2.8545537127545146,0.8212702307707935,0.48867311603629443,6.607026363630941,4.66885219025542,2.7495645776496422,0.01666666666666666,0.001832138661364424,0.014655172413793103,0.03724946386777488,0.4782959468591016,0.001165738038892161,-795.2232388085598,0.08950363608872051
0.0019360746661823403,6,4069,4565,4410,4616,4305,4032,0.13056529601696482,3.5060629658228284,-1.5539267896452822,1.5064978677802003,6.472977177281191,4.975200866355117,2.599615716604913,0.01666666666666666,0.002437461638893355,0.012586206896551719,0.04247455915445094,0.48363364874214754,8.449161136893688e-4,-795.2268238901938,0.06710540449032781
9.5594542200851e-4,6,4069,4565,4410,4616,4305,4032,0.1276061248844122,3.5124142543838466,-0.6126188650820165,1.7277687565381887,6.335962540728005,5.121613164052842,2.457627499590331,0.01666666666666666,0.0024962380295185,0.01212880541677603,0.04210893627510155,0.4902004484572522,4.8325628943723714e-4,-795.2290836755808,0.05786918017718957
9.192675858104735e-4,6,4069,4565,4410,4616,4305,4032,0.14130278505654126,4.226080100155306,-4.492647338910552,2.058755923548334,5.978904724668887,5.231892206764524,2.2213640430528403,0.01666666666666666,0.0025629236728770865,0.012586206896551719,0.04691774901420601,0.4271573168476477,0.001749515940077975,-795.2357120563108,0.08462909832362149
3.957525120980179e-4,6,4069,4565,4410,4616,4305,4032,0.17069381517428844,2.785780510086918,2.018689441503169,1.587819866322179,6.266656834223607,4.722161563056503,2.682384725882842,0.01666666666666666,0.00139573590879828,0.01431074752220015,0.03275390127229062,0.49838243967795376,0.00189792758048654,-795.2458608484619,0.10522637093736206
4.4356627905314355e-4,6,4069,4565,4410,4616,4305,4032,0.15751453645537597,3.138389294209303,-0.4460010260367923,1.3029866902407026,6.1590708502418545,4.879554422634037,2.4730612758368924,0.01666666666666666,0.002250525530600597,0.013620689655172411,0.040676950588537264,0.44036599089731204,0.0016568282610602344,-795.248083939772,0.061231526385671003
0.002446869454817803,6,4069,4565,4410,4616,4305,4032,0.12643295565767831,3.8801595851711395,-2.5461438938338437,1.765216356194506,6.24805490007931,5.075067420845207,2.372595740228577,0.01666666666666666,0.0024327411960680476,0.013103448275862066,0.042545083188438575,0.44053388438604535,0.0016719158545147421,-795.2510335818719,0.07747343711912655
4.479358778272172e-4,6,4069,4565,4410,4616,4305,4032,0.17247706654505582,2.7666855591696087,1.549322934783857,0.9697786768141744,6.239302361287436,4.728833182738669,2.5963975240797805,0.01666666666666666,0.00152748932061457,0.01523917957238823,0.03593565230857525,0.44525891418620633,0.00156890010569799,-795.2513776875214,0.06579321297394686
5.967316789210074e-4,6,4069,4565,4410,4616,4305,4032,0.13648059772476864,2.627545009014018,1.8064570764908936,1.4776421535663664,6.319059115191244,4.910056712763834,2.8724776687830618,0.01666666666666666,0.00215296568231975,0.01289905783906133,0.03968713161894718,0.4500680732275445,0.00184294528519712,-795.252717471641,0.07144928505398933
0.00239813343521492,6,4069,4565,4410,4616,4305,4032,0.1308037862731543,4.167336427294738,-4.011772424685644,2.135551372508228,5.972323131176482,5.28835830205383,2.282145366492392,0.01666666666666666,0.0028218068939211524,0.012068965517241381,0.044834314106428554,0.4701891344586822,0.00119984561913173,-795.2543378807495,0.07978065977433645
3.706062477038614e-4,6,4069,4565,4410,4616,4305,4032,0.1460861658072135,3.228527939298913,-0.12517870965018885,1.862732218017256,6.224003156342544,4.859175157718001,2.550987556227549,0.01666666666666666,0.0016243925480698,0.01565048277623103,0.03622120808796802,0.47566606335961,0.00105150613566598,-795.2575836742554,0.11252596624782474
8.790519084279847e-4,6,4069,4565,4410,4616,4305,4032,0.17702859099977758,3.5771552435247767,-3.2077801191015634,2.0251778552674558,5.820608591753016,4.966362401580065,2.1821215566705754,0.01666666666666666,0.001663192439370063,0.016206896551724134,0.03419465241123078,0.4944374388812671,0.0013068930529674223,-795.2639528923721,0.07746967479099248
7.111544874915267e-4,6,4069,4565,4410,4616,4305,4032,0.12077237106669306,3.265358330629076,0.6531230964650034,2.11844736885268,6.2083813579418425,5.0666822316817335,2.773628392212277,0.01666666666666666,0.002445077691387254,0.01155172413793104,0.045160523837122477,0.4878069558646255,2.348144729478515e-4,-795.268137883796,0.13542157074989197
2.934041829705229e-4,6,4069,4565,4410,4616,4305,4032,0.14147242288579714,2.9435778978040257,1.523384803233924,2.0974967813008245,6.2861679741191905,4.806912765098115,2.7203738543292344,0.01666666666666666,0.0016555900175594192,0.01413793103448276,0.03496608415079959,0.47986088267669397,0.0017962110929582767,-795.2697565399791,0.06206095355972182
0.00161246173742402,6,4069,4565,4410,4616,4305,4032,0.14360088308120517,4.098450332942398,-5.061943408264888,1.6796048696299943,6.120646101617381,5.084171258473846,2.239213944342795,0.01666666666666666,0.00251536500912011,0.01309853207631254,0.04513561755935737,0.4184078612199008,0.00181853236049713,-795.2876509437069,0.0799219801463989
7.453430763113061e-4,6,4069,4565,4410,4616,4305,4032,0.15665925374363096,4.036932521680071,-3.5721645202407277,2.256785985613344,5.885737486762899,5.1279979359604155,2.1332518809915286,0.01666666666666666,0.00198825865057755,0.01460341278834415,0.04130358329377398,0.4388556740655941,0.00153747297856749,-795.2937581951646,0.07047485196285982
5.544700565335222e-4,6,4069,4565,4410,4616,4305,4032,0.14908982301754103,2.6772898273484698,2.2061663791787556,1.5605558016335954,6.370496159759151,4.850289408604316,2.847324161706273,0.01666666666666666,0.00176700125883928,0.01299414719776725,0.03771872712634509,0.4784862580885759,0.0021005453440189,-795.2945558880629,0.08242258528731143
6.128620626744201e-4,6,4069,4565,4410,4616,4305,4032,0.12471240967746015,2.8746510356779993,1.8843682603654248,1.3739847594625514,6.474892080295467,5.014785843929592,2.918166715505897,0.01666666666666666,0.00259356446826468,0.01188577984797342,0.04470272930998095,0.5119643731463819,4.8401496317079063e-4,-795.2961241406903,0.1222146476482186
4.2274016621809924e-4,6,4069,4565,4410,4616,4305,4032,0.15461598369746674,3.015558676815892,-0.32358871914039566,0.9893127709057382,6.352328175118722,4.751650574936318,2.6010779425369543,0.01666666666666666,0.0016524251187864196,0.016206896551724134,0.035969587629453306,0.4758941058593138,0.0019246459086477788,-795.2966901718128,0.06342129133462804
9.020644466431145e-4,6,4069,4565,4410,4616,4305,4032,0.12924020430536826,3.7830476951517835,-2.9737021602404416,1.507693357948177,6.214398789634479,5.119871840634308,2.4200638551681846,0.01666666666666666,0.00285209732196525,0.012068965517241381,0.04873913992713617,0.42934871179527,0.0014533992794192297,-795.3106303852172,0.09065876717940588
0.00104546717207757,6,4069,4565,4410,4616,4305,4032,0.13315079339594152,3.1863281341014904,-0.9426501175293076,1.3182830881068934,6.31965233719045,4.92246406526735,2.53127729366035,0.01666666666666666,0.00203534969636959,0.0156750077961698,0.03725471403234942,0.4739185710397479,0.0011135341437882,-795.3226114725802,0.10075637560583058
4.921314389661073e-4,6,4069,4565,4410,4616,4305,4032,0.17976552284526814,2.954971042966179,1.0624642562080744,0.9988329082271628,6.251812189356746,4.668288224655429,2.506320553650747,0.01666666666666666,0.0016485195273936845,0.015172413793103452,0.038166622380939166,0.4752105337223546,0.0012057369953411862,-795.3306611220607,0.17060281169137143
8.736092538588229e-4,6,4069,4565,4410,4616,4305,4032,0.15291505894651974,3.6475868049235367,-2.9995674115780013,1.1347926044937982,6.283800835176373,4.917519203402391,2.330680769287346,0.01666666666666666,0.0021474728520697933,0.014655172413793103,0.04107233177202147,0.45801234263301066,0.0017650528720112224,-795.3416799290659,0.09053378257526
2.334020067910167e-4,6,4069,4565,4410,4616,4305,4032,0.1462075711392874,2.804992283295262,2.031226059128721,1.5389407866241005,6.457619615025534,4.748584420057537,2.7574029399044333,0.01666666666666666,0.00197996364049401,0.01299853730515258,0.03997480814596206,0.4738047153330214,0.00145408360830953,-795.3476390483548,0.07781256420525118
0.0019940343115732347,6,4069,4565,4410,4616,4305,4032,0.13859868952191498,3.762491362433268,-3.05115572453833,1.8238935726524168,6.067281111993955,5.129631910682111,2.3213361435613558,0.01666666666666666,0.0024113167766281842,0.013103448275862066,0.047394172389345894,0.398858225441613,0.0023154532600774772,-795.3497873808533,0.08471945442635179
0.0010982549131066922,6,4069,4565,4410,4616,4305,4032,0.17504436100689624,3.1893948167905024,-0.10623278248044456,1.7023728020786224,6.067877338807684,4.887819530543617,2.538056328209698,0.01666666666666666,0.0018425400102595258,0.013620689655172411,0.03871153104749848,0.4861694223506561,5.84471826641811e-4,-795.3499043348028,0.10161218353083581
7.888059418278782e-4,6,4069,4565,4410,4616,4305,4032,0.10188684737488043,3.5448884771850553,-0.9203172213657406,2.156425679399858,6.213157886691854,5.191972857995099,2.756296907932518,0.01666666666666666,0.00264713124470684,0.01329710905489551,0.04335025158006143,0.48934267175381874,5.620818691223873e-4,-795.362299974591,0.10060849462838511
2.9564511339324036e-4,6,4069,4565,4410,4616,4305,4032,0.1959876336490681,2.843264328772016,0.495596965241628,1.7807201095946747,5.888455823537017,4.720225058161119,2.355453058621664,0.01666666666666666,0.00137303014315398,0.01704245272533517,0.03367453004198804,0.43799252926814136,0.00236333382149579,-795.3665951555771,0.06728753913800209
0.0011339048507579517,6,4069,4565,4410,4616,4305,4032,0.15059928928270905,3.832625420040716,-2.952332706867584,1.6358654901016088,5.963897569981495,5.080293613355842,2.2073674012464415,0.01666666666666666,0.0017663102588340732,0.0156896551724138,0.03323459363254064,0.4891101143011066,0.0018435029218273969,-795.374868216562,0.0952865302387135
0.0023971672726984515,6,4069,4565,4410,4616,4305,4032,0.1346056061287733,3.485703984471086,-0.9012615893337358,0.8266058563202311,6.457317516316863,4.813054671396687,2.7063225063134007,0.01666666666666666,0.002627977250627802,0.012586206896551719,0.04642369057465819,0.4458060032787397,0.0017323959237073652,-795.3821477028964,0.11042761149669322
8.589991941941064e-4,6,4069,4565,4410,4616,4305,4032,0.12063622279261556,3.582460280528882,-0.6871216154515921,2.1146347794460927,6.159545277923041,5.199638605245389,2.544865070570496,0.01666666666666666,0.0029507321440681,0.01155172413793104,0.05405911442306294,0.3965141790437067,0.0019952830213545497,-795.3911668694037,0.10967600494591238
9.68160899550384e-4,6,4069,4565,4410,4616,4305,4032,0.19899188456739997,3.4376984536642916,-2.3437623198848683,1.5601650003276526,5.918052153812717,4.875840341981541,2.1873172488903023,0.01666666666666666,0.0016868662066108042,0.014655172413793103,0.037283075922617336,0.47640511341999364,9.795863179567889e-4,-795.3974622987611,0.09422664825395952
8.965824528962318e-4,6,4069,4565,4410,4616,4305,4032,0.1701178161451525,3.109328480423494,0.23364493541004563,1.8994739502061344,5.982471232172071,4.896548785980216,2.4219026507952672,0.01666666666666666,0.00159987976324354,0.0149548842436732,0.03520565179892242,0.4417202349567311,0.00258703107226704,-795.410662767696,0.08776795283719274
8.883377655871091e-4,6,4069,4565,4410,4616,4305,4032,0.1229164408699598,3.078261546790989,0.6597691423772989,0.872221743237642,6.639113240965158,4.921611745196729,2.900110827197393,0.01666666666666666,0.00275977012603864,0.01200735125167925,0.04916576747344309,0.46703416701011863,8.650144255498069e-4,-795.4202261745622,0.07350839299844049
2.7101249488734535e-4,6,4069,4565,4410,4616,4305,4032,0.18726106927033304,2.9891283621912095,-0.2552159373390635,1.8445952017603449,5.89866541461737,4.929600453551362,2.400309624316463,0.01666666666666666,0.00151415792590029,0.01509207088903241,0.0339459955938815,0.4979940888868597,6.190182297239994e-4,-795.4216416208133,0.1256702998765502
9.112260303062285e-4,6,4069,4565,4410,4616,4305,4032,0.1092451802063996,4.0294535226106625,-4.133836181671509,2.2639190272705383,5.982306039719694,5.288136141056877,2.4694920319305003,0.01666666666666666,0.00294546612874108,0.01290508064426838,0.04637335083038509,0.4941247737172996,2.1045122669529143e-5,-795.4275580814679,0.1263927510702841
4.895240178687611e-4,6,4069,4565,4410,4616,4305,4032,0.19196574632369623,2.8140565057327818,0.44747110683289526,1.319182883126641,6.008534367704301,4.682771942193769,2.510666620807417,0.01666666666666666,0.00117733130994973,0.01755823805176586,0.02979167548628205,0.5117879654255086,0.00118835638482675,-795.4302616910659,0.08652591534882509
3.0551387560826465e-4,6,4069,4565,4410,4616,4305,4032,0.14320605182862164,2.9921137295167357,1.91648844806154,1.478081996991103,6.457163036055547,4.951745388032471,2.6828808167413425,0.01666666666666666,0.0019547942110836,0.01213211908507101,0.03800190907858657,0.5055323429542833,0.00109483195894468,-795.4312964513772,0.12646732193281743
0.0015718814164722304,6,4069,4565,4410,4616,4305,4032,0.15912233392912448,2.855267834896603,1.070346381776976,1.4451560883183348,6.242390409326945,4.759178064093367,2.630572083725062,0.01666666666666666,0.0016846007614092827,0.01413793103448276,0.03630162539982663,0.4618072919066126,0.002131979839120111,-795.431340607753,0.0697394763027478
