IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.00316841759247926,6,4069,4565,4410,4616,4305,4032,0.17101865525667764,2.533186286235429,1.702880020787752,1.1915052074533716,6.037966393667363,4.89224220982641,2.4607875526551974,0.01666666666666666,0.00102334836546917,0.01673421058437992,0.02360348231780712,0.6167890211433202,9.280267485536896e-4,-803.3168526565177,0.321344216317511
7.091728745535863e-4,6,4069,4565,4410,4616,4305,4032,0.2007522492434912,2.0288563771688386,2.763715229523433,0.0753609715539088,6.687415930472231,4.075851798537098,2.9838809962087036,0.01666666666666666,4.609564031717025e-4,0.03342595828133883,0.0035709098246802,0.6407259949572236,0.0040780074199837,-803.4055542693918,0.30945545728354973
0.00105348732330723,6,4069,4565,4410,4616,4305,4032,0.16373239357539676,3.150691089791428,1.7203280936589034,-0.14264791550674316,6.761377907296514,4.780322184141609,2.4543669447710235,0.01666666666666666,0.00165402271501293,0.01456788605225566,0.00537477152570812,0.6700441758437486,0.00122991044458017,-804.211966130973,0.8726494392816445
6.836255833290962e-4,6,4069,4565,4410,4616,4305,4032,0.18562711129141532,1.9272488556723248,1.7792048668855862,0.42827477960155674,6.205108057358267,4.571018922582756,3.1861639411938456,0.01666666666666666,0.0014630464022825618,0.013750000000000004,0.019519302373827957,0.5827568458580281,6.430935784619058e-4,-805.1982824037183,0.6955385412763936
9.758808178954742e-4,6,4069,4565,4410,4616,4305,4032,0.11004131658407804,3.188993300921416,1.8876226311021145,0.29250690045411937,7.603889700537217,4.163529340023492,3.1697698603202342,0.01666666666666666,0.00263881714737089,0.01163012847655746,0.03701825448657174,0.6135725532099713,0.00120643207661051,-805.3236643543524,0.3026323522044121
6.046739275094178e-4,6,4069,4565,4410,4616,4305,4032,0.10972833568450535,4.058920136424485,0.07027475667437251,1.7669414436576851,6.061011593376103,5.439690154766033,2.5501948220456896,0.01666666666666666,0.0028410941691731023,0.010000000000000004,0.0364410937844985,0.6495931466046319,5.099225765035647e-5,-805.7969146133842,0.4382142033543772
0.0014400549373222032,6,4069,4565,4410,4616,4305,4032,0.11070773831187011,3.570230178451934,2.0309519887994707,2.9918368870144625,6.039177867469463,5.499961075223778,2.6519578283071654,0.01666666666666666,0.0016146207818310617,0.010000000000000004,0.03235082739304563,0.632547887628835,4.536301304049367e-4,-806.9447111626831,0.37958709469252117
0.00516256075700995,6,4069,4565,4410,4616,4305,4032,0.07127913388779869,3.767608019605399,0.9057894422879876,1.4512355363909324,6.17114209387933,6.150585050151782,2.369380603569342,0.01666666666666666,0.00381551811021358,0.01038024331339946,0.06147008349955214,0.5961247966896464,4.849237342478064e-5,-808.0078136184942,0.9998369136976633
1.061842318371023e-4,6,4069,4565,4410,4616,4305,4032,0.15866129621170785,2.057355870681467,3.68093421362678,-1.6873263670126606,6.8407173124750935,4.260328099524906,3.052887754670932,0.01666666666666666,0.00414026134184114,0.01201100989939899,0.08932775947244469,0.01783673378058986,0.00371553023652361,-817.1067616024976,0.19502517596985336
0.00223950738949828,6,4069,4565,4410,4616,4305,4032,0.1107372520663468,2.002336065070271,0.24762255713071837,-3.827638836863459,5.323036968433156,5.798036070145814,3.2185162243851795,0.01666666666666666,0.00246085184268502,0.01780865355809373,0.03671025512482535,0.6416723732547677,0.00337769555005455,-834.4995129640207,0.6756605803597521
1.7938219650951795e-4,6,4069,4565,4410,4616,4305,4032,0.7782986364900434,4.719921135644515,4.311062310792119,4.969307076400821,4.472899611690983,10.025797121687091,8.80701175544571,0.01666666666666666,0.05262598644398855,0.0338329700161198,0.1852232933276456,0.90203979686245,0.0163088627381428,-918.8205218314928,1.2487791898845384
