b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.63799882179453,1.0812966537121511,-0.3898523159710251,6.7846950294276755,5.012115422314231,2.628828353764862,0.0024514445235801,0.01446522487300333,6.154678134643284e-4,0.05853075483487659,0.43980888070135865,0.12739621545397406,5.77463750871609e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.3046905476551,0.3388467628465235
2.3860702754302787,0.00932363726406437,1.63087397436637,5.900876985257812,4.695510806519569,2.4423696857260433,7.955415409982387e-4,0.02655427354150706,8.677427247878455e-5,0.02639273597828427,0.678595061670962,0.1924887822900433,2.8294349306421827e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.4938501687454,0.3810476478612944
2.321413818760812,3.436691929379696,3.0230884262176763,6.243512303231556,4.9586037688895725,3.4992304530607434,0.0015333240691126936,0.010000000000000004,0.0012923559785857448,3.716296357267906e-4,0.6838596864033519,0.11408655930634963,4.001470921063078e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-805.7999563435424,0.27985569892549006
2.6831098355442395,-2.0593036544123584,0.3859886386605894,6.25041040214941,4.08695136285382,2.4724278927904204,0.00147442181071071,0.016345347488218,0.00542827962266686,0.05011453432299768,0.04770086897540539,0.24465465968164535,0.00233837072879417,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-810.3815635682948,0.31505463396229993
4.6266573014940295,-1.4297025948822557,4.57948176457047,5.186591783707615,6.194796167837991,2.103745818057326,0.0029856814935839,0.01259677360999946,0.00295133330753985,0.03390206827523077,0.5771720583426204,0.06623088555579885,0.00869042467173495,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-812.6503086078961,0.21865203622918009
4.665098577223218,-0.33151344391758664,-1.2698376705777965,6.062839864572805,6.331712022356324,1.299196296657705,0.00251652683491813,0.01541447438616898,0.00305088653969317,0.02767971346335684,0.5496994113640046,0.1022492213792489,0.00934227237224001,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-822.3094650160342,0.23814306184534204
-0.4577659875651573,0.5146707414230318,0.699233013013103,5.9695596663570365,4.656311125807799,3.8189086197175577,0.00125417699167801,0.03109153598428899,0.01024672136663846,0.02040865225290097,0.5264568379909749,0.10877636821279464,0.00403044871093113,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-832.9792009747615,0.15416566389269623
3.0936788033348934,-1.0789282115067818,4.440383292273015,6.1727223554466155,5.232468360244634,3.707845674991373,0.01215704048181124,0.01156791426827038,0.0055019723504576,0.13582125572391177,1.04094096002719e-4,0.8990025774176986,0.13610485618246476,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-875.7077816005639,0.20056345444883095
4.301681571527246,0.03507471978875445,5.57044551750281,6.493384430519684,6.046530740909097,2.721187557077254,0.00409355711013684,0.01254026705377898,0.00190517585590295,0.10750427107814443,0.430144663950724,0.7846120576694887,0.6550017376838917,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-881.1059608315759,0.4609614979651463
2.219497472633627,2.545667293544958,3.4897988831139197,0.5378698982035645,6.689343555038805,1.9388990645026651,0.00225733392398062,0.05844848517770666,0.01654846891685001,0.07717092084879287,0.1279573638877598,0.04070104526634344,5.261942554107e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-911.0351692763488,0.5313320812122296
-1.5626325563634478,4.641644930881047,2.273363627481357,1.106207020769059,-1.097963039700383,6.908969734502832,0.11105857472255008,0.00950123963960485,0.00328491271335216,0.5615077361625082,0.02923458309111618,0.01096087478708792,0.01144590850439134,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-997.085383386082,4.455915587190098
