IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
9.756957195792431e-4,6,4069,4565,4410,4616,4305,4032,0.24492659580976348,1.8236340285345665,1.3443618270674909,0.10475531131344108,5.7547246224355,4.8046782758221545,2.4090999075807535,0.01666666666666666,7.325991401121691e-4,0.025,0.024283914458244283,0.5481373781564444,8.702353802886314e-5,-803.3844217002154,0.540533658308539
7.091728745535863e-4,6,4069,4565,4410,4616,4305,4032,0.2007522492434912,2.0288563771688386,2.763715229523433,0.0753609715539088,6.687415930472231,4.075851798537098,2.9838809962087036,0.01666666666666666,4.609564031717025e-4,0.03342595828133883,0.0035709098246802,0.6407259949572236,0.0040780074199837,-803.4055542693918,0.30945545728354973
0.00105348732330723,6,4069,4565,4410,4616,4305,4032,0.16373239357539676,3.150691089791428,1.7203280936589034,-0.14264791550674316,6.761377907296514,4.780322184141609,2.4543669447710235,0.01666666666666666,0.00165402271501293,0.01456788605225566,0.00537477152570812,0.6700441758437486,0.00122991044458017,-804.211966130973,0.8726494392816445
3.310785812807916e-4,6,4069,4565,4410,4616,4305,4032,0.1111206772596648,2.7415149729324186,3.745540361001545,2.281947480825485,6.6892440541282205,4.866961704210774,3.4283650369518375,0.01666666666666666,0.0015483669906849395,0.010000000000000004,0.006294188535550079,0.6091750912072628,0.0012047003976773225,-804.7146661746842,0.30164458372499303
3.374732052131457e-4,6,4069,4565,4410,4616,4305,4032,0.17194303438824224,3.578323636344194,-2.3915416648233023,1.15886092360568,5.525829602712264,5.3565291584493595,2.0087010800702627,0.01666666666666666,8.76939324546984e-4,0.025,0.014332220290659064,0.5218973910341325,1.182331063538651e-4,-805.0698249659999,2.000703628592384
9.758808178954742e-4,6,4069,4565,4410,4616,4305,4032,0.11004131658407804,3.188993300921416,1.8876226311021145,0.29250690045411937,7.603889700537217,4.163529340023492,3.1697698603202342,0.01666666666666666,0.00263881714737089,0.01163012847655746,0.03701825448657174,0.6135725532099713,0.00120643207661051,-805.3236643543524,0.3026323522044121
5.975292497446792e-4,6,4069,4565,4410,4616,4305,4032,0.2804645584295271,2.3947125199137353,3.1881967175847903,0.6951170964546262,5.946852571561484,4.874533261034534,2.044002236357042,0.01666666666666666,4.0607844845952216e-4,0.025,0.002921106183629264,0.6446364660207836,0.0025563969932694995,-806.6201003883432,0.38844329215188744
0.00516256075700995,6,4069,4565,4410,4616,4305,4032,0.07127913388779869,3.767608019605399,0.9057894422879876,1.4512355363909324,6.17114209387933,6.150585050151782,2.369380603569342,0.01666666666666666,0.00381551811021358,0.01038024331339946,0.06147008349955214,0.5961247966896464,4.849237342478064e-5,-808.0078136184942,0.9998369136976633
1.061842318371023e-4,6,4069,4565,4410,4616,4305,4032,0.15866129621170785,2.057355870681467,3.68093421362678,-1.6873263670126606,6.8407173124750935,4.260328099524906,3.052887754670932,0.01666666666666666,0.00414026134184114,0.01201100989939899,0.08932775947244469,0.01783673378058986,0.00371553023652361,-817.1067616024976,0.19502517596985336
0.00223950738949828,6,4069,4565,4410,4616,4305,4032,0.1107372520663468,2.002336065070271,0.24762255713071837,-3.827638836863459,5.323036968433156,5.798036070145814,3.2185162243851795,0.01666666666666666,0.00246085184268502,0.01780865355809373,0.03671025512482535,0.6416723732547677,0.00337769555005455,-834.4995129640207,0.6756605803597521
1.7938219650951795e-4,6,4069,4565,4410,4616,4305,4032,0.7782986364900434,4.719921135644515,4.311062310792119,4.969307076400821,4.472899611690983,10.025797121687091,8.80701175544571,0.01666666666666666,0.05262598644398855,0.0338329700161198,0.1852232933276456,0.90203979686245,0.0163088627381428,-918.8205218314928,1.2487791898845384
