IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.00316841759247926,6,4069,4565,4410,4616,4305,4032,0.17101865525667764,2.53318628623543,1.7028800207877512,1.191505207453371,6.0379663936673635,4.892242209826409,2.460787552655197,0.01666666666666666,0.00102334836546917,0.01673421058437992,0.0236034823178071,0.6167890211433206,9.280267485536896e-4,-803.3168526565124,0.3213442163173866
7.09172874553587e-4,6,4069,4565,4410,4616,4305,4032,0.2007522492434912,2.028856377168839,2.7637152295234353,0.07536097155390817,6.6874159304722305,4.0758517985371014,2.983880996208706,0.01666666666666666,4.609564031717025e-4,0.03342595828133883,0.0035709098246802,0.6407259949572195,0.0040780074199837,-803.405554269386,0.3094554572835957
0.002040367932054404,6,4069,4565,4410,4616,4305,4032,0.10258223412344476,3.1681915482514627,1.9771132477900324,0.9124289604536434,7.06746016399387,5.021696429871787,2.778624351947272,0.01666666666666666,0.002934356874432031,0.010000000000000004,0.061241436320156786,0.44590731976845055,1.0547068456647296e-4,-803.4705538957912,0.4890558930173238
0.00105348732330723,6,4069,4565,4410,4616,4305,4032,0.16373239357539676,3.1506910897914286,1.7203280936589034,-0.14264791550674305,6.761377907296514,4.780322184141609,2.454366944771023,0.01666666666666666,0.00165402271501293,0.01456788605225569,0.00537477152570812,0.6700441758437489,0.00122991044458017,-804.211966130968,0.8726494392813365
9.758808178954742e-4,6,4069,4565,4410,4616,4305,4032,0.11004131658407804,3.188993300921416,1.887622631102115,0.29250690045411903,7.603889700537217,4.163529340023492,3.1697698603202342,0.01666666666666666,0.00263881714737089,0.01163012847655746,0.03701825448657171,0.6135725532099716,0.00120643207661051,-805.3236643543477,0.30263235220458845
0.00516256075700995,6,4069,4565,4410,4616,4305,4032,0.07127913388779869,3.767608019605399,0.9057894422879876,1.4512355363909326,6.17114209387933,6.150585050151782,2.369380603569342,0.01666666666666666,0.00381551811021358,0.01038024331339946,0.06147008349955214,0.5961247966896464,4.849237342478073e-5,-808.007813618486,0.9998369136985786
0.0017095314274824535,6,4069,4565,4410,4616,4305,4032,0.2903904377898458,2.57841027809695,2.805817397512561,-1.3080033644258002,7.414817251707865,3.717750510026404,2.585052863264344,0.01666666666666666,6.20364419231951e-4,0.021250000000000005,0.02242960156076241,0.5599901421952536,4.024913102906375e-4,-809.4386886557315,0.27392641257740286
1.061842318371023e-4,6,4069,4565,4410,4616,4305,4032,0.15866129621170788,2.0573558706814685,3.68093421362678,-1.6873263670126617,6.8407173124750935,4.260328099524905,3.0528877546709317,0.01666666666666666,0.00414026134184114,0.01201100989939898,0.08932775947244469,0.01783673378058988,0.00371553023652362,-817.106761602492,0.19502517596980368
1.8040044237604904e-4,6,4069,4565,4410,4616,4305,4032,0.13846438090007318,2.1498820094148003,3.080247967465685,-1.4514979291030639,7.151621314825823,4.936132510432837,2.9434079639860795,0.01666666666666666,0.0025473691292431577,0.010000000000000004,0.039610437057989,0.505332442262364,1.9127145599289407e-4,-817.4939797396112,1.353505179349829
0.00223950738949828,6,4069,4565,4410,4616,4305,4032,0.1107372520663468,2.0023360650702715,0.2476225571307185,-3.827638836863459,5.323036968433156,5.798036070145814,3.21851622438518,0.01666666666666666,0.00246085184268502,0.01780865355809373,0.03671025512482535,0.641672373254768,0.00337769555005455,-834.4995129640159,0.675660580359774
1.7938219650951795e-4,6,4069,4565,4410,4616,4305,4032,0.7782986364900434,4.719921135644515,4.311062310792119,4.969307076400821,4.472899611690983,10.025797121687091,8.80701175544571,0.01666666666666666,0.05262598644398855,0.0338329700161198,0.18522329332764553,0.90203979686245,0.0163088627381428,-918.820521831494,1.248779189884372
