IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
4.485833803704369e-4,6,4069,4565,4410,4616,4305,4032,0.15014743718567852,2.875485116346141,1.209230973573445,1.386248596730756,6.517483057287127,4.655535209730548,2.767794977057242,0.01666666666666666,0.0017990320649498,0.01376248722853074,0.03743510107189467,0.4795375063064298,0.00129193985127477,-795.0299921662659,0.08435875040282681
8.974849020337035e-4,6,4069,4565,4410,4616,4305,4032,0.14255795207884886,3.140766107544489,0.6462110798851501,0.9104501668978028,6.5441227399435205,4.824608305747986,2.626743675311105,0.01666666666666666,0.00221847717765719,0.01326948410400054,0.04520765989531451,0.4233640555977952,0.00132357675238784,-795.0429053853063,0.07401845929155929
0.0012899215754646,6,4069,4565,4410,4616,4305,4032,0.1411773691475935,3.020946080531299,0.24683318834237888,0.782886087970162,6.558203985279506,4.8032736235884554,2.7306457511047326,0.01666666666666666,0.00215009172851212,0.01378125555409708,0.03928658868138448,0.4389957502941083,0.00175226498830806,-795.0536351209668,0.0799605802033833
5.095662578643408e-4,6,4069,4565,4410,4616,4305,4032,0.15356063700794806,2.785769879752143,1.69722092611229,0.9192516368981068,6.516946478123477,4.719452377618119,2.728227531998656,0.01666666666666666,0.00187936586250457,0.01318123225327922,0.0375605478264996,0.47353942790844433,0.00112352944171009,-795.0556569740324,0.13004846540582518
0.00107504530500546,6,4069,4565,4410,4616,4305,4032,0.13760319146192537,3.569073262631706,-1.4703466074251903,1.6991615182040285,6.283002397686186,4.9366499484100155,2.439125077131828,0.01666666666666666,0.00198956075548708,0.01432410273733373,0.03670298718108082,0.4665213456533935,0.00174288922113901,-795.0678889248543,0.08329491873445022
0.00137329981596753,6,4069,4565,4410,4616,4305,4032,0.1260748112218542,2.872867539970709,1.3352104982200994,1.557881731399282,6.472900422184214,4.931416781476815,2.8224605316138005,0.01666666666666666,0.00223473076049997,0.0127520499524147,0.04303583663857163,0.4655737701056374,0.00187606286555828,-795.0914518188478,0.06026544007971622
0.00158811940029464,6,4069,4565,4410,4616,4305,4032,0.12648307124121663,4.005313843967923,-3.254386106992012,1.7784277635525254,6.085078377366798,5.22229994938471,2.4071790040717245,0.01666666666666666,0.00298747993375569,0.01186020464562146,0.05174868258536712,0.4047811605006256,0.00158690142257839,-795.107036454582,0.07328490303836081
0.00127319600224495,6,4069,4565,4410,4616,4305,4032,0.1300935665848109,4.152765289605217,-4.120418188978997,2.267456689474102,6.0088494348461365,5.2474901637279014,2.334069925954448,0.01666666666666666,0.00264403292012099,0.01215095540258436,0.04452761543763066,0.4497895628658116,0.00124384292968328,-795.1429540693609,0.09955428767676888
9.425607406602344e-4,6,4069,4565,4410,4616,4305,4032,0.1451544006141653,2.963452936321549,-0.02842397690067922,1.3969901845853967,6.361545524694984,4.799561626454943,2.762173643533338,0.01666666666666666,0.00227133136110007,0.01324027253325728,0.04468303975817982,0.4551104947599445,1.3430739889113e-4,-795.148998743429,0.0780714521448259
0.00109608714002636,6,4069,4565,4410,4616,4305,4032,0.1509502883863925,2.796857690289803,2.0006366824597848,1.3555999399405112,6.3124197858822235,4.831106903931335,2.749818306511084,0.01666666666666666,0.00215389655170548,0.01240139887985069,0.04230341496857962,0.46795317796391966,0.00107555532548113,-795.1509170279833,0.08900905550064968
7.006454827262781e-4,6,4069,4565,4410,4616,4305,4032,0.145880397133494,3.5947395104745423,-2.153377857263896,2.002204141545412,5.851567959299915,5.1286893713022,2.323418189272974,0.01666666666666666,0.0020279858369843,0.01564054954694979,0.03788569842483423,0.48501342665159786,0.00102287223203656,-795.1544153097133,0.076139329901855
0.00103178187909355,6,4069,4565,4410,4616,4305,4032,0.17221755257217897,2.85800733848027,0.28175067124081954,0.9808405997303284,6.218232169371167,4.771516451734607,2.4935678213868955,0.01666666666666666,0.00151731874206121,0.01720916709487274,0.0342378029792226,0.4699799562751636,0.00193143428839995,-795.167095638084,0.07244099620238094
0.00103103076892839,6,4069,4565,4410,4616,4305,4032,0.13937415777478912,2.822095968416168,0.6450488548066254,1.1863902142662426,6.569004433442291,4.693718624282793,2.8871494228085313,0.01666666666666666,0.00229401082279855,0.01281995889316176,0.04275936345453879,0.48410528346678106,1.0307708695165596e-4,-795.1682820647839,0.11394740378524894
0.0025350295681803,6,4069,4565,4410,4616,4305,4032,0.12452962597055546,3.064338987776065,1.02859997874953,1.1106330596677547,6.553007099614403,4.985858319204281,2.822099183829141,0.01666666666666666,0.00263814816903428,0.01222073910584535,0.04603035645038047,0.4744078561245876,5.409328969091019e-4,-795.1702158117328,0.10443574637085384
0.00111332071535096,6,4069,4565,4410,4616,4305,4032,0.16006936012521455,3.12328638916274,-0.35908919693890384,0.8993672816994263,6.231610385745295,4.830194155940419,2.57024051285681,0.01666666666666666,0.00226743018425461,0.0131728393745642,0.04370650356711318,0.4257035813909937,0.00181580672640808,-795.1801912058789,0.09120913183448556
5.899743223721655e-4,6,4069,4565,4410,4616,4305,4032,0.15091664766937388,3.0911192090294928,0.5142400904740371,1.6746188867704936,6.122819860028349,4.9010855171797685,2.687474035236148,0.01666666666666666,0.00165765163546494,0.0143448453496616,0.03318842112891678,0.5129813586518608,0.00107638822033565,-795.180901496269,0.13591167877271546
0.00187722742379873,6,4069,4565,4410,4616,4305,4032,0.14241843297523502,2.9546921870243454,1.4281437556430372,1.3097802483746297,6.429436623838944,4.875709124739508,2.775752709739234,0.01666666666666666,0.00195224742757397,0.01313711494297337,0.03939492447192062,0.480411455622317,0.00133931573315219,-795.1809129096692,0.12706048028435257
9.203263946054288e-4,6,4069,4565,4410,4616,4305,4032,0.14073703597783946,3.032002466003783,0.14510695884528965,1.530791116570585,6.418412923879248,4.782884763936858,2.8091109381354205,0.01666666666666666,0.00191155193926647,0.01387425303852826,0.0380455418238845,0.46794210818242016,7.146793365766904e-4,-795.1838633432502,0.10146016589638944
0.00186418917646556,6,4069,4565,4410,4616,4305,4032,0.14050464283407912,3.100650701591263,-0.44567144930551816,1.4139385126803306,6.268356593623917,4.830043814599116,2.6950760559066955,0.01666666666666666,0.0021213720234241,0.01346221316768776,0.03746783743980082,0.45850793734810186,0.00118251752649916,-795.186219884468,0.10497200574792943
4.8223460079569846e-4,6,4069,4565,4410,4616,4305,4032,0.1588389233424778,3.020830298972734,-0.03010373676368084,1.3714680140127902,6.1415660471829945,4.826113423225461,2.425470189589709,0.01666666666666666,0.00170623451331959,0.01597781490041162,0.03563305605495136,0.4357261099093733,0.0027294245407767,-795.1872810586456,0.07717588135912305
4.969497653684608e-4,6,4069,4565,4410,4616,4305,4032,0.1608634596582469,2.8142987479475368,1.1229657081416842,1.0489574240502015,6.508571678798351,4.660720060590252,2.823528062151474,0.01666666666666666,0.00176118362698147,0.01375539915418681,0.03808754150521527,0.4946845551112448,4.909998459921434e-4,-795.2214628096518,0.05122351792336437
0.00134342884125499,6,4069,4565,4410,4616,4305,4032,0.1117547613301299,3.751359143128041,-1.9447550627405232,1.4006045529365443,6.352493690795168,5.198211149119951,2.5663681402416016,0.01666666666666666,0.00290856051215185,0.01227227044586634,0.04560405951358889,0.49620202053351353,0.00118241896077618,-795.2229096233617,0.07197502020672558
9.5594542200851e-4,6,4069,4565,4410,4616,4305,4032,0.1276061248844122,3.5124142543838466,-0.6126188650820165,1.7277687565381887,6.335962540728005,5.121613164052842,2.457627499590331,0.01666666666666666,0.0024962380295185,0.01212880541677603,0.04210893627510155,0.4902004484572522,4.8325628943723714e-4,-795.2290836755808,0.05786918017718957
3.957525120980179e-4,6,4069,4565,4410,4616,4305,4032,0.17069381517428844,2.785780510086918,2.018689441503169,1.587819866322179,6.266656834223607,4.722161563056503,2.682384725882842,0.01666666666666666,0.00139573590879828,0.01431074752220015,0.03275390127229062,0.49838243967795376,0.00189792758048654,-795.2458608484619,0.10522637093736206
4.479358778272172e-4,6,4069,4565,4410,4616,4305,4032,0.17247706654505582,2.7666855591696087,1.549322934783857,0.9697786768141744,6.239302361287436,4.728833182738669,2.5963975240797805,0.01666666666666666,0.00152748932061457,0.01523917957238823,0.03593565230857525,0.44525891418620633,0.00156890010569799,-795.2513776875214,0.06579321297394686
5.967316789210074e-4,6,4069,4565,4410,4616,4305,4032,0.13648059772476864,2.627545009014018,1.8064570764908936,1.4776421535663664,6.319059115191244,4.910056712763834,2.8724776687830618,0.01666666666666666,0.00215296568231975,0.01289905783906133,0.03968713161894718,0.4500680732275445,0.00184294528519712,-795.252717471641,0.07144928505398933
3.706062477038614e-4,6,4069,4565,4410,4616,4305,4032,0.1460861658072135,3.228527939298913,-0.12517870965018885,1.862732218017256,6.224003156342544,4.859175157718001,2.550987556227549,0.01666666666666666,0.0016243925480698,0.01565048277623103,0.03622120808796802,0.47566606335961,0.00105150613566598,-795.2575836742554,0.11252596624782474
0.00161246173742402,6,4069,4565,4410,4616,4305,4032,0.14360088308120517,4.098450332942398,-5.061943408264888,1.6796048696299943,6.120646101617381,5.084171258473846,2.239213944342795,0.01666666666666666,0.00251536500912011,0.01309853207631254,0.04513561755935737,0.4184078612199008,0.00181853236049713,-795.2876509437069,0.0799219801463989
7.453430763113061e-4,6,4069,4565,4410,4616,4305,4032,0.15665925374363096,4.036932521680071,-3.5721645202407277,2.256785985613344,5.885737486762899,5.1279979359604155,2.1332518809915286,0.01666666666666666,0.00198825865057755,0.01460341278834415,0.04130358329377398,0.4388556740655941,0.00153747297856749,-795.2937581951646,0.07047485196285982
5.544700565335222e-4,6,4069,4565,4410,4616,4305,4032,0.14908982301754103,2.6772898273484698,2.2061663791787556,1.5605558016335954,6.370496159759151,4.850289408604316,2.847324161706273,0.01666666666666666,0.00176700125883928,0.01299414719776725,0.03771872712634509,0.4784862580885759,0.0021005453440189,-795.2945558880629,0.08242258528731143
6.128620626744201e-4,6,4069,4565,4410,4616,4305,4032,0.12471240967746015,2.8746510356779993,1.8843682603654248,1.3739847594625514,6.474892080295467,5.014785843929592,2.918166715505897,0.01666666666666666,0.00259356446826468,0.01188577984797342,0.04470272930998095,0.5119643731463819,4.8401496317079063e-4,-795.2961241406903,0.1222146476482186
0.00104546717207757,6,4069,4565,4410,4616,4305,4032,0.13315079339594152,3.1863281341014904,-0.9426501175293076,1.3182830881068934,6.31965233719045,4.92246406526735,2.53127729366035,0.01666666666666666,0.00203534969636959,0.0156750077961698,0.03725471403234942,0.4739185710397479,0.0011135341437882,-795.3226114725802,0.10075637560583058
2.334020067910167e-4,6,4069,4565,4410,4616,4305,4032,0.1462075711392874,2.804992283295262,2.031226059128721,1.5389407866241005,6.457619615025534,4.748584420057537,2.7574029399044333,0.01666666666666666,0.00197996364049401,0.01299853730515258,0.03997480814596206,0.4738047153330214,0.00145408360830953,-795.3476390483548,0.07781256420525118
7.888059418278782e-4,6,4069,4565,4410,4616,4305,4032,0.10188684737488043,3.5448884771850553,-0.9203172213657406,2.156425679399858,6.213157886691854,5.191972857995099,2.756296907932518,0.01666666666666666,0.00264713124470684,0.01329710905489551,0.04335025158006143,0.48934267175381874,5.620818691223873e-4,-795.362299974591,0.10060849462838511
2.9564511339324036e-4,6,4069,4565,4410,4616,4305,4032,0.1959876336490681,2.843264328772016,0.495596965241628,1.7807201095946747,5.888455823537017,4.720225058161119,2.355453058621664,0.01666666666666666,0.00137303014315398,0.01704245272533517,0.03367453004198804,0.43799252926814136,0.00236333382149579,-795.3665951555771,0.06728753913800209
8.965824528962318e-4,6,4069,4565,4410,4616,4305,4032,0.1701178161451525,3.109328480423494,0.23364493541004563,1.8994739502061344,5.982471232172071,4.896548785980216,2.4219026507952672,0.01666666666666666,0.00159987976324354,0.0149548842436732,0.03520565179892242,0.4417202349567311,0.00258703107226704,-795.410662767696,0.08776795283719274
8.883377655871091e-4,6,4069,4565,4410,4616,4305,4032,0.1229164408699598,3.078261546790989,0.6597691423772989,0.872221743237642,6.639113240965158,4.921611745196729,2.900110827197393,0.01666666666666666,0.00275977012603864,0.01200735125167925,0.04916576747344309,0.46703416701011863,8.650144255498069e-4,-795.4202261745622,0.07350839299844049
2.7101249488734535e-4,6,4069,4565,4410,4616,4305,4032,0.18726106927033304,2.9891283621912095,-0.2552159373390635,1.8445952017603449,5.89866541461737,4.929600453551362,2.400309624316463,0.01666666666666666,0.00151415792590029,0.01509207088903241,0.0339459955938815,0.4979940888868597,6.190182297239994e-4,-795.4216416208133,0.1256702998765502
9.112260303062285e-4,6,4069,4565,4410,4616,4305,4032,0.1092451802063996,4.0294535226106625,-4.133836181671509,2.2639190272705383,5.982306039719694,5.288136141056877,2.4694920319305003,0.01666666666666666,0.00294546612874108,0.01290508064426838,0.04637335083038509,0.4941247737172996,2.1045122669529143e-5,-795.4275580814679,0.1263927510702841
4.895240178687611e-4,6,4069,4565,4410,4616,4305,4032,0.19196574632369623,2.8140565057327818,0.44747110683289526,1.319182883126641,6.008534367704301,4.682771942193769,2.510666620807417,0.01666666666666666,0.00117733130994973,0.01755823805176586,0.02979167548628205,0.5117879654255086,0.00118835638482675,-795.4302616910659,0.08652591534882509
3.0551387560826465e-4,6,4069,4565,4410,4616,4305,4032,0.14320605182862164,2.9921137295167357,1.91648844806154,1.478081996991103,6.457163036055547,4.951745388032471,2.6828808167413425,0.01666666666666666,0.0019547942110836,0.01213211908507101,0.03800190907858657,0.5055323429542833,0.00109483195894468,-795.4312964513772,0.12646732193281743
8.461150253373015e-4,6,4069,4565,4410,4616,4305,4032,0.16836223197836506,2.904835605462205,1.0763009396127363,1.0307534653257069,6.269085645914703,4.8902568245420746,2.5212948997198463,0.01666666666666666,0.00196601870560715,0.01272176770498104,0.04040003471331743,0.46474108146685233,0.00169876404221655,-795.4398606789618,0.08821372013995131
6.324750208634583e-4,6,4069,4565,4410,4616,4305,4032,0.16391121856581914,3.395170802460853,-1.226134185510766,1.6208483520671737,6.066712424113825,4.882061423637201,2.3527138290262632,0.01666666666666666,0.00227410129643421,0.01298810138096405,0.03901684957652597,0.47429721434413513,0.00119732538387889,-795.4664245877165,0.09443985469465548
7.137575033516684e-4,6,4069,4565,4410,4616,4305,4032,0.16953738567883572,2.7879476711155275,1.199626886974559,0.9574495528130008,6.407677578855818,4.650526208500057,2.6229376356140492,0.01666666666666666,0.00139644712147834,0.01598019806819789,0.03427190617074733,0.49457214324645465,5.143777423578471e-4,-795.4680640990538,0.12117347492851188
0.00288709231535976,6,4069,4565,4410,4616,4305,4032,0.11980991102943522,3.1247747902324687,0.20934288761839456,1.02161897216479,6.654014281204954,4.918132634035163,2.7787060479092864,0.01666666666666666,0.00272067484719285,0.0123488622248333,0.05200728424316268,0.4417275122870455,0.00137132481564936,-795.4799402251156,0.06794898551273587
0.00153491470925562,6,4069,4565,4410,4616,4305,4032,0.1328535589692768,2.99283075450174,1.3822474292402196,1.3400206857601715,6.419359495567395,4.875337648775615,2.7074022565667244,0.01666666666666666,0.00195556190955851,0.01435170888382887,0.03706448539467009,0.4798013660162271,0.00105649828941353,-795.510936126275,0.054524805267706
1.2273417253573076e-4,6,4069,4565,4410,4616,4305,4032,0.15523978904674332,2.8720186407424535,0.6193894626213166,1.8489135087902533,6.17668373282789,4.824094399230209,2.7383106963747226,0.01666666666666666,0.00201662633638054,0.01312054754506103,0.04096723625590218,0.4384868313227498,0.00202864288444137,-795.5214514179012,0.1108495537362099
8.809094149795154e-4,6,4069,4565,4410,4616,4305,4032,0.11790993473326408,3.295040287951873,1.2467345919232378,1.4331900905731347,6.510057518871603,4.883808257494035,2.6890784372917675,0.01666666666666666,0.00237311072217212,0.01248601084863328,0.0445236531318799,0.4571281635994876,0.00110189473399885,-795.5230126518879,0.08803378744502154
4.6592612549984193e-4,6,4069,4565,4410,4616,4305,4032,0.15599698874496934,3.778933758894343,-3.771618781751835,1.7169846362569037,6.032266346219873,5.0382605994970024,2.3349413959587135,0.01666666666666666,0.00211202335489716,0.01387199263938604,0.04119677409173029,0.46398856609235933,0.00167419842612903,-795.523122736688,0.07856047106950693
3.6064548766527127e-4,6,4069,4565,4410,4616,4305,4032,0.14748632636208137,2.7187017795453845,2.0322894070802304,0.7868447582887109,6.533834942289812,4.740807285236388,2.717890130086717,0.01666666666666666,0.00203174906918737,0.01348651071694505,0.04145488805444822,0.46151045138991914,0.00147297412058351,-795.5232499131732,0.1188622433566342
0.0010647726758852,6,4069,4565,4410,4616,4305,4032,0.16133970701161973,2.9367535031487986,1.3300722947970718,0.7623338593482171,6.614912197458628,4.5427734742791,2.7055932744395332,0.01666666666666666,0.00187299555863798,0.01332153582773603,0.03791962456996028,0.4776335597763925,0.00101140859316555,-795.5281926068374,0.09403656349862843
8.003665226598895e-4,6,4069,4565,4410,4616,4305,4032,0.1411917403190002,2.730133983048731,1.885310387451288,1.6291184320749583,6.233624731198749,4.844280869105892,2.875003210020985,0.01666666666666666,0.00175241364475004,0.01359687961614884,0.03842036695158092,0.4961144553343038,5.117883154188666e-4,-795.5337549753132,0.10505777771601273
0.00233169143449495,6,4069,4565,4410,4616,4305,4032,0.133269669675657,3.1511031459899597,0.9001422428684553,0.27014439562901277,6.553149265639496,4.917535156105672,2.6856307802717505,0.01666666666666666,0.00260827327110265,0.01262339912360953,0.0445278934638737,0.4790558513932192,6.151008165193402e-4,-795.5412061004499,0.08455878558074906
0.0017067789084398,6,4069,4565,4410,4616,4305,4032,0.1477820589135201,3.1676440808832225,-0.815422472223099,0.3819115481812093,6.556083981322443,4.7281827551552364,2.551936864891489,0.01666666666666666,0.00218739474754386,0.01411048666299089,0.04228764760519404,0.4281363160647133,0.00175809578563447,-795.545679792508,0.06713577799907078
6.204436453491554e-4,6,4069,4565,4410,4616,4305,4032,0.18622491662273372,2.7794620363174674,0.3767423233871474,1.5339648509260149,6.175981153045032,4.573177899924409,2.5612260396703785,0.01666666666666666,0.00128521751173145,0.01616589702333815,0.02866311574757899,0.4886805585382015,0.00198500663300946,-795.5460012669103,0.08854745895576628
9.149537703730808e-4,6,4069,4565,4410,4616,4305,4032,0.1445624083023965,3.514235979790001,-2.1260409323326224,2.3692105673544903,5.84907255223531,5.047304586053524,2.5193146045117065,0.01666666666666666,0.00229134281914193,0.01353368128501798,0.04033307687962514,0.4791601507883222,0.00180679673131307,-795.5533479175481,0.07455111251632973
0.00209350573079415,6,4069,4565,4410,4616,4305,4032,0.14545696871841593,2.801305843482609,0.8593071461951726,0.5601605962730458,6.578572720389843,4.725280811444474,2.6954706475385413,0.01666666666666666,0.00205889348302081,0.01459624208582898,0.04139199120391037,0.4392285738059925,0.00185439729609991,-795.5602263030045,0.072735103220663
6.339831902389048e-4,6,4069,4565,4410,4616,4305,4032,0.12483990216168613,3.4462057077789243,-1.9860460064322052,1.4479098545608144,6.449408270003531,4.910116369124811,2.6760899249115218,0.01666666666666666,0.00253770838487153,0.01319382479559494,0.04593256830480698,0.49246133608950304,5.574917684577759e-5,-795.56436991108,0.09896556587792606
0.00150502096017773,6,4069,4565,4410,4616,4305,4032,0.11142579494005356,3.598478865123432,0.10498120430479103,1.5026767280239903,6.356454774564218,5.212469913982842,2.5082174489516764,0.01666666666666666,0.00238808815915401,0.01306818264097653,0.04140519602203649,0.4952174769595028,0.00110591429290589,-795.5804166178034,0.07265987553760254
0.001262748133887,6,4069,4565,4410,4616,4305,4032,0.15180438077530378,3.772068267566457,-2.685191862336905,1.3019127891440805,6.32947390007068,4.882757699587649,2.444571742603417,0.01666666666666666,0.00258633862671101,0.01276408853969731,0.04668183649841295,0.4824933081769984,5.853696038921909e-5,-795.5879833910649,0.10923320477467335
5.458236114770296e-4,6,4069,4565,4410,4616,4305,4032,0.14793741440256347,2.5015286845072753,2.5967023471667807,1.2955266943978594,6.427210810656393,4.674308412424761,2.9407231365136988,0.01666666666666666,0.00162268102615413,0.01501923152990845,0.03288601452251961,0.5169618506284941,8.4857834172055e-4,-795.591215273893,0.09565538986428662
8.526975514025169e-4,6,4069,4565,4410,4616,4305,4032,0.13476501091771295,3.1933964187649058,1.5972603483421657,1.737548887846274,6.244459466889644,5.000046621180443,2.6735812758351094,0.01666666666666666,0.00212627460304164,0.01222181899431138,0.0463909049948572,0.4641755586682097,1.065952981317738e-4,-795.5932919726214,0.10219798403278346
4.5776265291252706e-4,6,4069,4565,4410,4616,4305,4032,0.1263262126189811,3.238213677926962,1.0487254336117835,1.6321771836362888,6.564521713331936,4.881817722980783,2.7654486121293806,0.01666666666666666,0.00234178895829703,0.01243087450985665,0.0485079920254404,0.4409720324979946,2.320438527264882e-4,-795.5964638296218,0.09026413812040553
5.99806081939977e-4,6,4069,4565,4410,4616,4305,4032,0.17866589035379596,3.1261722386552915,1.0671636365589428,1.2762295663080483,6.227065287558336,4.790186516156417,2.5444837947972294,0.01666666666666666,0.00196558774936338,0.01249707749741657,0.03889536806105983,0.5102988765641777,5.631057560576469e-4,-795.6253593788799,0.08275013407249592
0.002476549071863,6,4069,4565,4410,4616,4305,4032,0.12017393391171027,2.725432717821231,1.753592165435488,0.8492635044180206,6.712201914627375,4.7240377482266265,2.9906895305294134,0.01666666666666666,0.00244328526001465,0.0126482019519439,0.04373065012406241,0.4842259212661543,6.448108380320162e-4,-795.6412939768418,0.1081459644865605
0.00137162309272763,6,4069,4565,4410,4616,4305,4032,0.1132451462598648,3.363029777670436,-1.005311120998853,0.9731292705326854,6.542345130150425,5.008121191616132,2.6118729412969017,0.01666666666666666,0.00308714774109459,0.0124411760312964,0.05140950806207776,0.4525207946205701,8.555918849555826e-4,-795.6567948533834,0.08804803298671846
9.821721533936692e-4,6,4069,4565,4410,4616,4305,4032,0.16155533501528396,2.5479069458752295,2.54406519234582,1.1074968423556109,6.578164331705847,4.560700774444103,2.884747310956214,0.01666666666666666,0.00177133706281137,0.01287324799739415,0.03689044513004873,0.5003944302130847,0.00170931883896786,-795.6733940462339,0.07758244102230767
8.062138938647877e-4,6,4069,4565,4410,4616,4305,4032,0.16570058313686584,2.60941488336366,1.1218007691699097,0.6965336798388425,6.379625543139019,4.695660783528641,2.802892460151754,0.01666666666666666,0.00166398175531818,0.01520174773149516,0.03449770571242919,0.4922975470091452,0.00138416639726398,-795.6860415200964,0.1010319189974778
2.312430566435096e-4,6,4069,4565,4410,4616,4305,4032,0.1750047563234054,3.0288533457819575,-0.1453188928915227,1.8391041123596583,6.1132025105665,4.8816110305522225,2.4525349893686683,0.01666666666666666,0.00181892223910343,0.01320230541172391,0.03663787856344667,0.4462086892262938,0.00178252677482892,-795.6861043566154,0.08341379362185153
0.00175417109547077,6,4069,4565,4410,4616,4305,4032,0.14718134729884036,2.5806101019753034,2.1027236501602826,0.3548652776833644,6.823490648688957,4.533063923352821,3.0219219444012433,0.01666666666666666,0.00215928396634452,0.0127988460150703,0.04287661607086004,0.47845519826588534,0.00112148883586522,-795.6897453665626,0.0804252437672895
4.797738796649919e-4,6,4069,4565,4410,4616,4305,4032,0.14683617693404924,3.507168795373009,-1.9355418170006935,1.0532217743959251,6.30700014651243,4.825651633858019,2.4744840389449902,0.01666666666666666,0.00204071109400548,0.01483672886825037,0.03677430841359926,0.46179261495640794,0.00123261570785947,-795.6902277324539,0.10447182527618552
0.00162546884028417,6,4069,4565,4410,4616,4305,4032,0.14900372567336367,3.280709424649941,-1.433001573432172,1.0828446226330697,6.285759274620938,4.874285602904776,2.65931937722196,0.01666666666666666,0.00243881687950991,0.01285839571902222,0.04633753411235127,0.42890337048845656,4.921313053874463e-4,-795.7295684009605,0.09502106666363044
0.00157938723994466,6,4069,4565,4410,4616,4305,4032,0.1324131873424273,3.24529210075546,-0.32355047765215494,1.871638346088534,6.193418337824126,5.051488510941375,2.511887222755288,0.01666666666666666,0.00188742516004317,0.01440216997479797,0.03569729977868229,0.5036195831298563,2.7545489758830296e-4,-795.7446187651617,0.08602655823836784
0.00321311456571545,6,4069,4565,4410,4616,4305,4032,0.10321458813722248,3.855641351414379,-2.844675349356133,1.1308794567849376,6.5122040589541195,5.1258308474187615,2.651343009496036,0.01666666666666666,0.00381358212246871,0.01165697084896172,0.05523876009763846,0.4737180423203072,2.8151154169305583e-4,-795.7750385266812,0.14454151718073624
0.00105988329000687,6,4069,4565,4410,4616,4305,4032,0.12307685733446692,3.2670362543921816,-1.5114958251968604,1.1033972514730606,6.632205873232172,4.747597225584944,2.7224806366328864,0.01666666666666666,0.00232282067643845,0.01373991642429944,0.04331067641780438,0.4501054527106072,0.00142738084955466,-795.7784142587938,0.0983492553750058
5.411429898466472e-4,6,4069,4565,4410,4616,4305,4032,0.1537960602474802,3.8813621692802376,-3.168897263916312,2.0749718577618688,5.952063512723805,5.085213233600491,2.1704036564286766,0.01666666666666666,0.00169992527040607,0.01651225929985287,0.03252068104343349,0.516835237498093,7.067080968710331e-5,-795.7928925782755,0.104694816605635
0.00145455474854198,6,4069,4565,4410,4616,4305,4032,0.1370784826025596,2.889819145932446,1.8043951304019743,0.8536045336133596,6.50834943652913,4.898528483941251,2.8740012980340435,0.01666666666666666,0.00262732690061444,0.01149292084588906,0.04335694495882575,0.4753072291752851,8.029438018911656e-4,-795.8042082290548,0.12801955610989182
8.272025114717391e-4,6,4069,4565,4410,4616,4305,4032,0.16203657683262265,2.7606803633448025,0.6603749720725365,0.1558812556093064,6.549088025712337,4.5787290971691785,2.6427450279227953,0.01666666666666666,0.00174733939552789,0.01571744508483625,0.0381960276046437,0.453101377598381,0.0022540864436389,-795.8088156712145,0.07541618500255967
0.00144618450314565,6,4069,4565,4410,4616,4305,4032,0.14695916122598804,3.1219800852146693,0.5254384165313724,0.8694126315065676,6.448660626180116,4.701393038814386,2.625398552981011,0.01666666666666666,0.00165758196913298,0.01551853604564484,0.03661265393706237,0.5052962886878635,5.225685414623529e-4,-795.8210217023152,0.10764523932529305
0.0029807996361152,6,4069,4565,4410,4616,4305,4032,0.13063373320588417,2.9968184432169225,0.4647023121327334,0.468831442068483,6.683292796940505,4.804262626593391,2.7184951318636785,0.01666666666666666,0.0025666411750443,0.01263590393906955,0.04675812964012797,0.4611273325648037,7.132648383895141e-5,-795.8256157192579,0.09859578612175628
8.747872337654806e-4,6,4069,4565,4410,4616,4305,4032,0.17251631105003268,2.7185585878180523,0.6947650756063315,1.4965261211736085,5.947946094087817,4.883166600582718,2.478665320699343,0.01666666666666666,0.00144262682000453,0.01612864341529836,0.03407884669350524,0.5010329539746552,0.00165441677740894,-795.8841146205842,0.10432646696447988
0.00232613197488055,6,4069,4565,4410,4616,4305,4032,0.10891340658677852,3.8562394568566,-2.6582549667422795,0.9453347174956404,6.44754760987848,5.0963709517625455,2.483743241492425,0.01666666666666666,0.00239418456298092,0.01423425564166202,0.04336617861503489,0.4716240613599868,6.082102446714192e-4,-795.9870776643007,0.0862777999615303
2.111885196225216e-4,6,4069,4565,4410,4616,4305,4032,0.15367586065628108,3.3367174748443373,-0.23493229984023328,1.433515516732892,6.298190936182756,4.880587986693527,2.537746094114499,0.01666666666666666,0.00256524289555789,0.01257202260990659,0.04371319816676067,0.4889888024762467,9.689133309971976e-4,-796.0041920490652,0.08731706807319074
0.00260144272783287,6,4069,4565,4410,4616,4305,4032,0.1152058354512327,3.1340336614194064,0.8761672891565849,1.3483798410385877,6.7162732283576725,4.902725869872327,2.9012431028712795,0.01666666666666666,0.00304620911330632,0.01190208680371112,0.05258557560444766,0.44442555653992616,0.0016245900922306,-796.0107706793158,0.08915985915224425
4.523935352129499e-4,6,4069,4565,4410,4616,4305,4032,0.19704885238708444,2.667597179366265,1.0911678476277695,0.95920559510047,6.25217864316593,4.667348759797008,2.555854614857742,0.01666666666666666,0.00155259711702881,0.01350234018690053,0.03275074035717857,0.5046766188648242,9.693935009933944e-5,-796.015169127202,0.09627095312541936
