b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.574734235826063,-1.6066365363457225,1.6792389410092854,6.3615138733137035,5.022308148388718,2.5287935686505705,0.00269124042958265,0.01220418335414283,0.00125847612302569,0.04884868924931819,0.46915917000686785,0.13486236267592128,7.080308141406279e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9667169077001,0.09983668524380374
3.0270627560510657,0.2132530072451008,1.3792817796578531,6.459726645803193,4.795537002008567,2.7095126275898256,0.00212367863224582,0.01283317871086332,0.0017299508762167,0.04362328437320297,0.4554605869095183,0.14731150303958537,0.00129108136266079,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9693440634512,0.08265494447989627
2.9736847808471887,0.8623070344205828,2.167451727793832,6.175723085496622,4.876936585456701,2.738775999180295,0.00181470566401575,0.01377196747661656,0.00152567879629467,0.03598515852296176,0.4820328529088147,0.14254212372386504,4.211297724230443e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-794.9843027541183,0.06308734358063922
2.96256655313228,0.4443229390511328,1.2968915327093185,6.344693531305588,4.753781375011287,2.6574007248793556,0.0019657067278701,0.01392203232842278,0.00231112616484178,0.04155810947466314,0.436271408160547,0.14754164135855682,8.834341590340981e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0071781623308,0.07870606138486658
3.234532777289917,0.7651279299430666,1.1499084041746823,6.554810240199527,4.957506690124632,2.679257148378681,0.00246032862735686,0.01324489698087194,0.00128686891653486,0.04474723282734962,0.4463135257939032,0.11877948359684708,0.00143547791116798,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0343755447636,0.09804899640322244
3.5784089016308314,-1.0582445765605573,2.0931228750021433,6.158451292714735,5.11909794874658,2.446426408551818,0.00233445481742752,0.01273610680447603,1.4025846238060148e-4,0.04568391516058337,0.4550571344745207,0.1331509871728766,0.00133256116197992,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0471711025776,0.1000890113780021
3.059556547509288,0.7756268122832612,1.2130600947733692,6.1240951083024395,4.81128677008283,2.4286831937889755,0.00169438840400683,0.01447311988930593,0.00138079237724239,0.03564279421222783,0.4554018743825192,0.17727058696629727,7.737046365367291e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0588642466129,0.06515573638391182
3.149659246436139,0.7201581178292628,1.272848140807421,6.272212979138549,4.909941982837136,2.6284511152537773,0.00207680589952867,0.01375553565090037,0.00238368148509332,0.04324091262556871,0.44180695736059505,0.14111035576686126,0.00125486658073892,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.0804996611054,0.08236241104426903
2.907597708283432,1.2608290472592223,1.3983210996540196,6.367772486986539,4.934322711207752,2.871811552488726,0.00262185222076964,0.01234787872902817,0.00142242936095198,0.04543889617256157,0.4875212308812447,0.12594094557966398,6.848370151524507e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1173556651629,0.06326916260317622
2.760119180205709,1.366985720218389,1.413849736685914,6.138032640360635,4.770769424235409,2.7513022160922476,0.00168822429120014,0.0146052988646882,0.00135068547514897,0.03510674511321037,0.5034564605971648,0.16185102502283663,5.887780063404665e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1331559250972,0.082786955332453
2.632853386602398,1.23747592939165,0.8551699738520182,6.3692789381549355,4.576102820832659,2.630830495839613,0.00150757164756477,0.01598370084131991,0.00209650546157945,0.03652225396083449,0.44531718310783575,0.17380033218565236,6.291965879554025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.148367702151,0.07632448141659848
2.8407801340990364,1.814268500628374,1.3388091531517476,6.399993650240522,4.780406362513074,2.7869181478198275,0.00198347060922418,0.01306543836002627,0.00257993806206673,0.04066834013619727,0.4219829284498365,0.13903256331176791,7.326444501083843e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1776238553877,0.07712689522354585
3.7064692148886023,-1.367574065752361,1.5850992213777175,6.236132801348046,5.150480951130527,2.40128584532348,0.00256349952676251,0.01280670535174527,3.2789273413809313e-4,0.04686937292545105,0.4775460497853027,0.12395593402539552,6.469535526736377e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.1894825658903,0.11006925951390134
3.5198796826951684,-2.178942992755612,1.911695954804451,5.934555750896237,5.071698616564088,2.437099446911244,0.00187913503041098,0.01566753796875058,8.984462646454591e-4,0.03456193402120156,0.47312443007190785,0.14129428493621105,0.00103283172979278,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2086953372477,0.10074227702464288
3.41148677399787,-0.547745016465626,1.7960477759107512,6.436299175280313,5.153581640222122,2.6406206181245007,0.00290082448901292,0.0117316524493391,2.6978687587042127e-4,0.0473530751211458,0.47865476789403105,0.11662758200436874,9.952527811964349e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2268669005966,0.08264594493694624
2.76873304855926,1.6244578177987874,1.112993434472796,6.41133067686918,4.763394516396736,2.6490490814394194,0.00173331353883203,0.01439324501407195,7.907785128400576e-4,0.03146366620217668,0.496635434604124,0.1601980097648523,7.462755698348212e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2377044288904,0.1624794131419538
3.5714302965684497,-1.948568460444444,2.4612045691978723,5.835883233482683,5.020184423875647,2.297280483640767,0.00201341138002494,0.01390383844781767,0.00199753675486619,0.04033348374416246,0.4374062499273933,0.1631088927174533,4.053420451150444e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2388806517795,0.06742011495466772
3.137864706291757,0.09423936097868148,2.042799908126415,5.865371582590649,4.892268672073082,2.383655964094905,0.00163377282023686,0.01484177641204949,0.00117512475991457,0.03573064723499154,0.4987756897264076,0.16856191617057636,5.383351829123842e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2390581910701,0.12261155767656216
2.688721873993839,2.3642164317442553,1.488028537224852,6.5073219236602045,4.761173024306543,2.9389698903088948,0.00219792649000799,0.01297705991411705,0.0015978805216133,0.0444855178075212,0.45754768202378143,0.1243937104232598,7.339006525078483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2454580451905,0.08764257526516138
3.6339713589492,-1.6638731767060932,2.083049709343486,5.994198105839624,5.209882787782564,2.366199100737128,0.00244574974131401,0.01386933394728537,0.00186391082632477,0.04341753207446468,0.46502357939495537,0.12316059740306122,0.00163290622269176,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2470495462916,0.08181875835232318
2.7342622110945087,1.655008691463981,1.4633188148888396,6.226471853115049,4.861504922580136,2.6029141570557157,0.00162457896394033,0.01409081095689572,0.00122458036092058,0.03464547958118654,0.5275018419927563,0.1641074833200323,5.324082600890033e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.257851181121,0.11010019613136963
2.7652356661063036,1.653027349031105,1.9448646182451803,6.163744873606005,4.897083381281862,2.681480439947922,0.00170294021166369,0.01310755512148962,3.142301400443604e-4,0.03339057724564719,0.5145189286354828,0.1645021246037834,2.958579291147259e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2601906779357,0.09868582226381983
2.788946402162285,0.8677520307866912,0.8380673571496222,6.407166899145581,4.752327038650149,2.809007672789906,0.00218221885545805,0.01334844127351195,0.00204231374617655,0.04407525502234291,0.4248276694130142,0.14576608214500214,5.393501596495418e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.270329077034,0.09064235174103004
2.7433728141650455,1.2202261485077557,1.3089344700047394,6.355156920347941,4.794131592762955,2.746286772524609,0.00159301511474324,0.01443431128721743,0.00119209728966387,0.0321248896416039,0.478639415360071,0.15614154315194767,6.409332987315709e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.2743338558125,0.10751054068796284
2.820065385751559,0.8336903700875941,1.4018204513472394,6.496218969608603,4.667706502514228,2.7979092594730397,0.00212842699879494,0.01338497751718491,0.00168156952277437,0.04055455594846575,0.4737818355201025,0.15147215734131583,0.00114287815672578,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033036175555,0.06092179307673215
3.40062717625788,-1.2792356722018787,1.9868816408049488,6.277434840939887,5.052593434804059,2.6248715478138975,0.00228076101782954,0.01324032110423639,0.00129703773883577,0.04411222949044653,0.4406024494239125,0.1286973066155314,5.718487825976175e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3033782418897,0.07383325613045194
3.1830120049387505,-0.9055508629764704,1.5455365498263094,6.1682155592171535,4.916582065923303,2.4861701014296864,0.00159849498463585,0.01754263011486483,0.00136595247818802,0.03270519895606791,0.4875092402092686,0.1462642683590224,9.627129770741224e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3127300341135,0.08328609360324433
2.824215968057885,1.163042014950475,1.7956188318455202,6.269333621521168,4.723875607767775,2.7407439691682067,0.00175073518895485,0.0128087972140746,9.410927475233314e-4,0.03648643462145402,0.4981151855151045,0.16955786946199583,3.122539939215436e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3241935176039,0.10348092040884171
3.5559296075512004,-1.459708225353868,1.8781437890916743,6.262938501942444,5.00756059865335,2.35372142030393,0.00190558313733168,0.01412588777877318,1.450037833074321e-4,0.03706700593736121,0.48582382147132014,0.1440008242969942,5.731836653948395e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3689562072407,0.11335431116883282
3.7930228163639783,-2.072883652630433,2.6528252010981475,5.855820660215389,5.143289334330144,2.328422870411956,0.00220588720470853,0.01373524252613914,0.00209303566730435,0.0446549600018673,0.41049371377577704,0.13342334477671958,7.250152351406039e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3727545038308,0.06761558028205966
3.1331741489971496,-1.5474089280062615,1.0146062311021866,5.955467603871006,4.664268092571922,2.2010584303176106,0.00112872123083361,0.01984414899532292,0.00175494608487152,0.02878115633979845,0.4768584645621044,0.22075376231978627,6.463452308772935e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.388143029921,0.07558412673746331
3.2400001502482523,0.2631969510656045,1.4001471082587489,6.263575406049496,4.89181416010055,2.5861010389480716,0.00227957757768315,0.0126377282922537,0.00210989827764273,0.04636361768763283,0.42875939869793533,0.1557046410562677,4.2655099598358937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3968093748726,0.08781646314974405
3.0183045025178536,0.7429167783267907,1.1546771106373663,6.5451211827468505,4.643864971569609,2.643302966376738,0.00192035618233135,0.01308284887119047,0.00189697962457097,0.04281626356599061,0.43824778078876414,0.16265448074299846,0.00126374850605843,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.3996538304593,0.06434294353336888
2.925526255688738,0.6966140453693805,1.4182116614920697,6.0498935378565,4.750691513482397,2.525864502560925,0.0015604213903957,0.01360004935658553,5.032239387817418e-4,0.03373425968189855,0.526297051279253,0.1972324702054944,4.399614750050242e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4269835892557,0.11882046522561164
3.1714683819133955,1.4053452890254785,1.448810551227375,6.60647509799534,4.963179586577447,2.8806652776080384,0.00244705087173267,0.01191374976283479,0.00142463435978672,0.0481446939111472,0.4243160956059184,0.11021248067781957,0.0011592527633732799,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4332299047317,0.07701026838323415
3.6608390813369818,-0.9500357768050908,1.6773297307190702,6.420577721552092,5.032404185434794,2.6918211303565447,0.0028202801299529,0.01220168757797422,0.00117725068515225,0.05170948675203843,0.4437736797558886,0.10433762978164632,9.36056272582066e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4358922732754,0.07692285058183122
3.817584985085836,-2.253989114097131,2.846159016686357,5.931653726633256,5.201041591542525,2.501069980029691,0.00254890839705522,0.01327956325585919,0.00165480377554588,0.04355627807535869,0.458551225713032,0.11399851250937584,7.090217832455107e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4427003168365,0.06974642090929711
3.939735956021417,-2.821295370122102,1.1976762777792729,6.424976823704864,5.045348284167776,2.423256436989585,0.00306617851985817,0.01187862549027113,8.543785908082783e-4,0.05213869232202028,0.438065955766508,0.12459663476865734,0.00402984302284382,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4434540141558,0.05561632433613683
2.776436631474221,0.867612900453153,1.4690392996468689,5.920910770965125,4.808018660344204,2.432054471718108,0.00139470415691242,0.01477517193620197,0.0017035556093844,0.03050370400191738,0.49635890013521194,0.20022322743861928,7.833134056751972e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4553594688568,0.0901577646108502
3.123490376378922,1.9701164221287244,1.81257075415278,6.370780133005067,5.05075508731018,2.6885173313937933,0.00203988273004007,0.01199287362165838,0.0010873402745487,0.04231902560773665,0.5023548389784125,0.1290631419924302,5.098925385401433e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4564982426117,0.09518923222885402
2.973296411975938,1.3092085975261665,1.6956141733298022,6.103933136523338,4.8628076953717985,2.575378455480341,0.00204494384294303,0.01215004190293866,3.822422161034851e-4,0.03783100852983494,0.48711436029127,0.1707697964444196,3.9823158192818e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.4759242369851,0.13268213322452763
3.0154136113902945,1.1102161007184337,1.226667187492804,6.404616310925823,4.8241007931022795,2.5788372971900997,0.00177193020202144,0.01461455997193336,7.891545260453221e-4,0.03768825561638338,0.5030409582026565,0.15593503517372975,3.6355914714812805e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5191881827299,0.10380779405857954
3.4261249838741503,0.8455582601637603,1.523922819070829,6.672396278186612,5.171840746482915,2.9199356517993555,0.00325617327334814,0.01168105933792368,7.844244548481448e-4,0.05016938536440941,0.4990165646695836,0.08807136121280013,0.00121073756023677,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5228132878514,0.09263133946797504
2.6180411349485153,1.0374869549842949,0.7299097842858808,6.493988359919058,4.704524454977897,2.836312635605684,0.00204452107940395,0.01361984693551968,0.0023182134179981,0.03827114517909284,0.463803515987926,0.15221807061326953,0.00101443330430797,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5319410058297,0.09277677658911052
2.8320148309870983,1.5392488680756742,1.3853600154693817,6.366030234252175,4.8123278181181295,2.5405901893562683,0.00146498516217752,0.0154793488131343,1.9533883224566911e-4,0.03177773799921008,0.4997146327968016,0.15582906827168422,6.819893030746105e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5428531295329,0.11530238959614368
2.941640383681688,1.8720348567455545,0.7349961449023635,6.744152191803367,4.795519933346267,2.9716295104001484,0.00245661592962137,0.01284181231464906,0.00190032942080363,0.04717243104488394,0.4274633901888759,0.11484874081267454,0.00115632682545725,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5523276491481,0.08833034553112996
3.90887397966951,-3.7514382309024414,1.595646501969333,6.180521465525026,5.006639647428168,2.305166072480201,0.00205832416200688,0.01407758437174722,1.2209153765352764e-4,0.04022385920443385,0.4915905264675854,0.15545661421968524,7.135090823737117e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5545984687691,0.0664804273027082
3.4881707022485364,-2.184966181283917,1.510761676843921,5.955595433624447,4.894096346159414,2.2481739289979195,0.00159822710583263,0.01478509590509355,0.0014998328796069,0.03378513694705175,0.43743973994922114,0.18726196813479185,5.874134505147885e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5626132828413,0.14174347502957713
2.856418671506262,0.8865567908969499,0.852263085685927,6.383009907383998,4.7632002697475375,2.5608863747852273,0.00192594733796891,0.01483844253025442,0.00108041890739949,0.03649184860070193,0.4748182018293664,0.15684293707744343,4.114787947006404e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5632607531096,0.10023087722372052
3.334962557540409,-0.3419878986087771,1.576012223891246,6.454620800630118,4.874416777342418,2.7959353839415813,0.00215771130955129,0.01409146480121344,6.272843526994435e-4,0.04102753347796643,0.5073067323061043,0.12032281169819745,0.00112367197269162,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5666729751506,0.10611026449405853
2.744091704694939,1.822872350111569,1.829458866500572,6.020275041834027,4.868156844593034,2.7479387194019456,0.00174647380508402,0.01305436267817015,6.122336556726486e-4,0.03170827583394844,0.539364342200392,0.1620144418434728,4.436330513041676e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5672765571192,0.11542280919699216
3.0807854195598443,1.7284802200980476,1.400969207708258,6.556769334241817,4.922025161978745,2.810263628041141,0.00241672555730033,0.01207254490378013,3.1572831345155896e-4,0.04008341848099539,0.5491582382399157,0.12230500397957247,0.00111936766089603,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5738016693879,0.11403371643311712
2.9669880933049924,1.7978261122309709,0.9995371883058142,6.623529473843076,4.763604706111609,2.8683734069712856,0.00265138126724164,0.01181089425907139,0.00167234105987446,0.04635856072627964,0.4302787320535846,0.12592654252052876,0.00189901680397221,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.587433046293,0.08057351456488772
3.0788663005418546,-0.3849288644963949,1.864594496571035,5.96893065100607,4.7650544726677895,2.3041186817435455,0.00110174463676372,0.01882178826177235,0.00177097460178372,0.02955704498137198,0.4748808579700214,0.18511070648745115,5.623842842164675e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962206833432,0.10470517265398128
2.6538420902376014,1.7194108519007063,0.6644977617666298,6.532421420716137,4.7635356752440146,2.7868588122579276,0.00195431297776754,0.01379649525717991,8.235510138177781e-4,0.04098850045182629,0.46735111726496026,0.1478668032736537,0.00121236826922063,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.5962623216211,0.07435886174137618
2.462970590777166,1.8768930227912357,0.7804911168381007,6.555938275297571,4.620307915961264,2.901719326116324,0.00195636400410497,0.01357723349734405,0.00216180302455521,0.0359036863150952,0.47397379861968,0.15819077627528777,8.666581794229421e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6097656667943,0.05632032432633808
3.249413052917736,-1.5117659596164097,1.5776576310451724,6.020062527165719,4.898697771716673,2.4218538476023417,0.00188951369108843,0.01511503071096347,4.065624643623269e-4,0.03154549015821818,0.5281696597216844,0.1648215484864046,5.770870267328421e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6139065293165,0.13980405142334462
4.153167877920463,-2.4142347626623315,2.3157975151938497,6.20853977481328,5.383955992214776,2.4770350393654166,0.00310051929581251,0.01195427623774664,6.071631393345427e-4,0.04928937619250054,0.4899441819370115,0.10269203599164488,6.076000003175592e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6318896375694,0.10855346521994344
3.5352117018018827,-0.7740532898582738,1.640562221731162,6.5870679399299,5.19829356751785,2.7271210987081314,0.00345829660166426,0.01211510554718056,3.80810960794048e-4,0.05322308642087727,0.46448043262444566,0.0918921521352438,0.0011682847359086,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7077091443085,0.07675289579112292
2.7976468340501772,1.802583076915546,0.9020552371735516,6.577984769047948,4.744431065027546,2.66465761645255,0.00188229458794178,0.01428175798807493,6.090167272318329e-4,0.04221406741000196,0.4783093533572768,0.14350529344679938,8.240319883651704e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.717859028549,0.10645228166983706
2.6659405245938586,1.876216970863632,0.4067315401989162,6.843308081064996,4.71545291851658,3.1108458820425224,0.0025325360628305,0.01222040598652431,0.00157506836936551,0.04479543501212078,0.4603685243013087,0.11664889209442993,0.00146544456229156,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7387345434098,0.10536651859918522
3.553173238729112,-1.528176827148494,0.8537023598320984,6.554559556014042,4.9524009335150305,2.5739137121299485,0.00235520549893731,0.01392546763982656,6.943750886429237e-4,0.04688428063984821,0.4594910067165533,0.12907927410892464,0.00254631265355412,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7396055077654,0.09073031606746086
2.914757041343187,0.9273394926206366,0.4614856316461344,6.6919719063245875,4.678154206209089,2.8045306578866263,0.00239955136593874,0.01267654520696467,0.0023518611803475,0.04467353368901498,0.43491550397466067,0.1412607967177188,0.00168647653496061,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7457262390247,0.07241512822904594
3.209048490660868,0.8999849990538908,1.0067332493792625,6.506925012837071,5.119417104053211,2.607734719365331,0.00274587239521548,0.0121971555545854,0.00115545914729746,0.04661217971255145,0.49826124651379383,0.1166839416915262,0.00131458572723595,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7485638838341,0.08443954966231
2.7998668518486967,1.2027899602556558,1.306095193436119,5.975271836407275,4.766672670305178,2.441804574862742,0.0013088714473985,0.01641774969837547,0.00147349320506691,0.03249576669515938,0.5126766285508805,0.20226075134691604,7.321056839636869e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7500587616565,0.08344314970549589
3.021365292607971,-0.4648862673875316,2.0928597612283673,5.969155910263098,4.646563917222505,2.4984593277733937,0.00131126144888904,0.01688153689469219,0.00170468179200822,0.03009130820760245,0.5069543001738501,0.1874035146985795,6.027903517706768e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7515929242834,0.09147202935654816
2.327983512212011,2.5597238067385595,1.2364425418724716,6.432822349005201,4.639430121292277,2.9955435920502382,0.00176612854663447,0.01330971912349391,9.628423630471378e-4,0.03373117605901654,0.5058040770456229,0.15585364771502158,8.041262077613329e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7517601546343,0.09438324866577193
2.657302606636968,2.038851699965707,0.9290196958215948,6.661601009078623,4.693966078223601,2.964647602236127,0.00252624222727273,0.01234319577030072,3.1557812822616103e-4,0.04520172055820664,0.486908019699342,0.1265723910849835,8.701460822907124e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7589433524859,0.07747558540484965
2.785309701213092,0.7241333210549054,1.4750439017070118,6.081640699084922,4.480796196362204,2.4407447048749944,8.878887960575859e-4,0.02176849748835705,0.00267540273478181,0.02568732716738031,0.4764813890769498,0.20696354550632215,2.7393532197287365e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7625742004201,0.08714420295742022
2.9922981029465023,0.3562731460552887,1.126882786618548,6.190919441701913,4.705044218812033,2.262945954962732,0.00113911099415871,0.01884226916669917,0.00185154793657036,0.02794570132137997,0.4970457035984622,0.1870489439272638,6.382946447519178e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8171799125383,0.0971818938774916
2.478912578720315,1.2081975415430526,0.8731080157447091,6.025074045517387,4.480036934988521,2.4496424596642763,7.096877028480417e-4,0.0267543954823546,0.00363811892775459,0.02064088706181826,0.4973381827601262,0.22572267059319084,3.829503464546777e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8222436085179,0.06145868516376045
2.604831451585471,1.657926996828608,2.057125992374912,5.904489364823257,4.843001884308389,2.504282481984452,0.00126846372727427,0.01470226927829623,0.00157619875833908,0.02975153760484162,0.5317499659187355,0.19887028877237375,3.775311651940488e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8249693734089,0.09761777642451444
2.762380368384155,1.4996013095412366,1.1267893740660206,6.126548689203474,4.587839480587085,2.441024507331608,0.00125459461269038,0.01664294805767654,0.00179439409728082,0.03382247464317188,0.4591219757436222,0.19214411410190643,6.445041616738739e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8280634427182,0.14055654153428904
2.620890279313476,0.9896377862025596,0.4382346050112709,6.238623871770449,4.5449672988426295,2.5608906130552063,0.00114259486623021,0.01930548401263386,0.00115442566782385,0.02918748014092542,0.5060067667418913,0.1959004714525856,7.970720793696077e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8313518059558,0.08269884791345485
2.3433053771790253,1.0857509985446487,1.0452591799698232,5.994427629662422,4.546332412409941,2.578326788003219,0.0010945898285246,0.01913357387445893,0.00172141956160634,0.02775601730989754,0.4844328379037463,0.2154035314376856,3.366011124528964e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8353013238791,0.11322652657645756
3.043398868167977,0.8676250905184542,1.028656162824161,6.456728212295342,4.871331114129005,2.571913830590236,0.00221641655546173,0.01368907455607572,3.0182631851763506e-4,0.04109521819774361,0.4990530694077827,0.13245866508593188,3.5482899954228576e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8370665402526,0.11388951156537051
2.748108761202844,0.6254159672976766,1.6817496244482864,5.7780868595492025,4.617748738288213,2.34621329225791,8.651566568156192e-4,0.02322492048022033,0.00142333019408349,0.02366044489861633,0.5064304797692049,0.21273850592988716,3.279523623952627e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8410955517894,0.11028282691891018
3.418211136111762,-1.0335690916699414,0.8507287521285164,6.479303608238395,4.826640952120758,2.6737066943073766,0.00265132295340619,0.01220535529943135,6.527029774151872e-4,0.04097255464164309,0.5166198116848133,0.1390313051897331,0.00146423597761643,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8499705229868,0.09243116444750828
2.4289269273313496,1.644491846651792,1.6388626382095204,5.969622387980694,4.567287124586587,2.555688062090374,8.569124323886601e-4,0.01948798659299996,0.00306438450235434,0.02631036782785789,0.46656743091519326,0.2221663059740853,2.81625104052126e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8680235182322,0.08400976631572939
2.9746657361713407,-0.21727625768167044,1.4493338064657229,5.935515650861956,4.739294934101292,2.239584922078733,0.00134227642676479,0.016944221861969,0.00266854078769325,0.03036735987916842,0.4864444106186473,0.2080152186644123,8.932020825615071e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8748193123089,0.08145486937334194
3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.0026494230841288,0.01329056475220851,0.0010582352657235,0.04260953580732701,0.4692754549163681,0.11708619226415444,6.931234332206716e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8784571400839,0.08323230779537562
3.1907853333312315,-0.4645546378414826,1.5185827606204012,6.02528831957328,4.8471647216659735,2.629360317108743,0.00231899413786739,0.01302759115951763,9.965756251984917e-4,0.04635961067420737,0.4393295040977343,0.14959889190558678,0.00162701076195144,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8789677911734,0.21419872912112065
2.831205693006027,-0.3576040883945108,1.0310319642308128,6.2541666082808405,4.684469143645578,2.437452335985254,0.00147578507050969,0.0176817905987478,4.421621852794197e-4,0.03580036143747277,0.46205035920553195,0.17807672063912725,9.884353717544518e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9142271808824,0.10813777977534277
3.747204114620405,-1.9493527932116248,1.4201991520859898,6.531045097735809,5.027024207980339,2.649493023369826,0.00284314172686444,0.01151331832833467,9.443673550671356e-4,0.05125802531633765,0.4267436400130834,0.1285861520843793,0.00156921315600026,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9305962497846,0.06481975393995204
3.469917061914044,-2.256585844347601,1.6965024815040075,5.96783259348947,5.02178664811709,2.4383897207432557,0.00184142201920716,0.01562367841774416,0.00262509069350402,0.03619135621663767,0.436833779886871,0.13989478043560438,0.00209589548482222,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9591132430137,0.06410640459141922
