rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.013310088989710398,9.940548049727845e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.16240426544080658,3.533609736358481,-1.1566689545970497,0.8017027743185249,6.5577024077381205,4.799394667315806,2.4487990184078674,0.016666666666666666,0.0019212253934377977,0.038605795308128785,0.4868545868301607,0.001038394880528787,-795.9514787836587,0.1339482969568488
0.012960324111814654,3.176854736000889e-4,4032,4305,4616,4410,4565,4069,0.12281383052522234,3.209107046818326,0.5590330426205435,1.1131567504252973,6.4559331431138025,4.9866797978791,2.8671914754001353,0.016666666666666663,0.0023856024238395196,0.03833406262391126,0.5003680171443539,7.740309506736927e-4,-795.9569872997105,0.10861295886870134
0.015689655172413813,0.0011136848293777206,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.1670875193122969,3.6792796820754674,-1.7217266949966685,1.6794706085255207,5.952664794344712,5.055470910798083,2.1670707605189548,0.01666666666666666,0.0017682017309565965,0.0333631797853816,0.48091595427992134,0.0010644855108018691,-795.9600028545024,0.10456590976557903
0.0122126845960394,5.623137825953247e-4,4032,4305,4615.999999999999,4410,4564.999999999999,4068.9999999999995,0.15509671410665507,2.6723791053453083,2.4812446479882633,2.1655608100397683,6.038685579934023,4.9697412690438165,2.935131021471373,0.016666666666666666,0.0015309747529235736,0.028571400794548302,0.5039852181723788,8.955154058937586e-4,-795.9625268185167,0.09766754747625185
0.012196208822159148,8.191046015693264e-5,4032,4305,4616,4410,4565,4069,0.1737896686246782,3.119315439254382,0.9266515135901536,1.5003244283566484,6.320645389082688,4.752070704616571,2.5596084361877396,0.016666666666666666,0.0018409751520345546,0.04028568770041098,0.4871463286330888,0.0016432026619688546,-795.9635311319231,0.08634941467510719
0.018275862068965493,2.2596245623439693e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069.000000000001,0.2157461901537776,2.5723006467688365,1.4496339344947464,1.6318775693920282,5.799097863484388,4.781427635948368,2.37750494544333,0.016666666666666666,9.122969427908694e-4,0.021354633934968777,0.5228849139319087,0.0018241868753351563,-795.9655033055266,0.10696246651550523
0.014655172413793103,0.0022134442568621454,4032,4304.999999999999,4616,4410.000000000001,4565.000000000002,4069,0.17944281555202,3.0967317180817937,-0.21914730329242785,0.6727477867236641,6.344891496376699,4.711478253279947,2.5437290242088437,0.01666666666666667,0.001661279741943041,0.03045601661184239,0.5352830196438829,8.486760835609764e-4,-795.965883046892,0.15410038015720298
0.011408461837325056,7.350831756060717e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.15340326454927058,3.0069380812919917,0.27812107818035564,2.0304663788124504,6.418280870301187,4.6733328822717946,2.9262951872426433,0.016666666666666666,0.0022886795990711187,0.04750211511145641,0.4642607559954471,0.0013266450996849912,-795.9778148977568,0.15011757635653433
0.013529909341786406,3.8733530805002103e-4,4032,4305,4616,4410,4565.000000000001,4069,0.12246497275494284,3.44848528765511,-0.8145479929853586,2.816562169629883,5.950368527879814,5.24520597106414,2.4850107606046654,0.016666666666666666,0.0022277599871084177,0.04233930983154038,0.4703193359523478,8.125039481055338e-4,-795.9781081654172,0.1711223013155341
0.020862068965517233,2.812476263057079e-4,4032.000000000001,4305,4616,4409.999999999999,4564.999999999999,4069,0.223467140997046,2.789655755711197,0.6502802317759795,1.2151045150196191,5.946058122570411,4.522540429882916,2.3808144258967796,0.016666666666666666,9.526287201888739e-4,0.023817949245075003,0.5236487051790436,0.0019683629197108513,-795.9820647564175,0.10627793648717052
0.01603220713443304,5.209176034648925e-4,4032,4305,4616,4410,4565.000000000001,4069.0000000000005,0.16157575028646606,3.0699142939608723,0.1947001615560626,1.6086269207517994,6.238445078461421,4.863580425559212,2.476045439476158,0.016666666666666666,0.0013357549152464266,0.029119762640222365,0.5156281185473777,0.0014397664997063207,-795.984382327955,0.09700747535376174
0.011426467621293268,5.535779253423054e-4,4032,4305,4616,4410,4565,4069,0.1276858451278393,3.916779448104677,-3.971716219104174,2.983438325609407,5.6641198879731,5.3737604203813465,2.3986534780841597,0.016666666666666666,0.003030615932163946,0.04600276142342924,0.4676937790358952,0.0011034970438849343,-795.9852494894367,0.11603253536677832
0.021896551724137923,1.7195560683096035e-4,4032,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.25770762963699023,2.8348527022604713,0.05709879921527448,1.4139099283365255,5.764590646453441,4.530560508300306,2.168228101098183,0.01666666666666667,7.949075198833209e-4,0.0230879492004231,0.5159179488318588,0.0018001476476113508,-795.9904039264599,0.16124793255442166
0.012028093774218786,0.001534326591161389,4032,4305.000000000001,4616.000000000001,4410,4565.000000000001,4069.0000000000005,0.171114827007445,2.4629548477642813,2.3045190326447194,0.7458586441818298,6.687616346643482,4.368993276031567,3.057761297982518,0.016666666666666666,0.0019224423416676557,0.03805358534343425,0.4677271803325079,0.001684917495856732,-795.9939089965405,0.10682840092667083
0.014655172413793103,7.99919445013277e-4,4031.9999999999995,4305,4616.000000000001,4409.999999999999,4565,4069.0000000000005,0.19553322669217874,2.7966328515177015,0.5325339692596981,1.0407691302473165,6.279112814544396,4.5701183823664735,2.5391355946733674,0.016666666666666666,0.0014783685505002438,0.03079230227808402,0.46728536787965175,0.0029852168929720797,-795.9948169375904,0.10041374296310468
0.016206896551724134,0.0013702745223937846,4032.0000000000005,4305,4616.000000000002,4410,4565.000000000002,4069.0000000000005,0.18425427143334672,2.780871054945629,1.277991125036573,0.4944658893986485,6.253397775758893,4.629532033136061,2.5716006574319166,0.016666666666666666,0.0013385649196709058,0.03232539555140111,0.4762958099574185,0.0016285028999128784,-795.9963537220998,0.09329463148775329
0.01206896551724137,0.005067036923637299,4032.0000000000014,4305.000000000001,4616,4409.999999999999,4565,4069.0000000000014,0.11605638575543374,3.9163151835019128,-2.5511971646501572,0.7702259536192821,6.488785297368915,5.157418181333372,2.5152995792014905,0.01666666666666667,0.002840327522963622,0.048025923961941934,0.47225622079539037,0.00136346392730509,-795.9973688909454,0.10953833543896206
0.012586206896551719,0.0036233076009758703,4032,4304.999999999999,4616,4410.000000000001,4565,4069.0000000000005,0.12059776003960829,3.0018366523467317,1.060070067674569,-0.03383059433647871,6.8431392922897,4.784232288313328,2.918112606628576,0.016666666666666673,0.002570026114574386,0.045340352152572025,0.4661454648579797,0.0015420436924729526,-796.0088337030703,0.09317204240111579
0.017926533756441144,4.02697436781421e-4,4031.9999999999995,4305,4615.999999999999,4410,4565,4068.9999999999995,0.23163198263371104,2.872088787165947,-0.3751041790878954,0.9603611009931599,6.151309457947387,4.496022092643038,2.3548572508707952,0.016666666666666666,0.0010609410844028425,0.024532741494575124,0.49947231783826185,0.0023030712030934855,-796.0117122342102,0.18125513799329437
0.014376026901896388,0.0018760546860770173,4031.9999999999995,4305,4616,4410,4565,4069,0.15187760617773585,3.311304018693788,-0.5493991859879642,1.0809847736976113,6.416132590282644,4.685691032434304,2.5828303574849927,0.016666666666666666,0.0018662570689872485,0.03936545705645773,0.46430528450747127,0.0016377784201375561,-796.0230976800045,0.10631107541653295
0.021379310344827585,2.672494921679211e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.25132303501758385,2.3089529326277964,1.4242775077788319,1.506486458243645,5.870139265610248,4.457854520778239,2.468484736914711,0.016666666666666666,7.023894029562286e-4,0.021719466654477576,0.5033801179157876,0.0015179526408341147,-796.0237645277243,0.09373383014036535
0.014140041121077524,0.0023229015303060877,4032,4305,4616,4410,4565,4069.0000000000005,0.15893278858721197,2.8920072415464415,1.518780509770823,0.47830210610674956,6.510580069372261,4.756740565911979,2.6614599310895306,0.016666666666666666,0.0017115512400940546,0.0346772667970458,0.517070672680088,0.0015743590006325248,-796.0237955309428,0.1503683114263804
0.013828254775756336,0.0012796934306200157,4032,4305,4616,4410,4565,4069,0.17908320138062422,2.704016145918194,1.2719761725233156,1.3674141393893802,6.285445116558314,4.654349265221827,2.6999069165633,0.016666666666666666,0.0013588968587330604,0.030254222802793582,0.4692782549241373,0.001082734967420434,-796.0259754090372,0.15625398391808637
0.01255442717909569,0.0033456832795600165,4032,4305,4616,4410,4565,4069,0.13282317387452294,3.0741525185495373,0.7121093081075323,1.241284490963212,6.476394463118596,4.967811412564326,2.7643013301881614,0.016666666666666663,0.002236000233578412,0.0444801178598856,0.45626191145748174,3.9154309243745683e-4,-796.0352440739938,0.1320007112144586
0.016206896551724147,0.0017207576893680098,4032.0000000000005,4304.999999999999,4616.000000000001,4410,4564.999999999999,4069.000000000001,0.1727012056819769,3.7012862335008774,-2.5006507978171135,1.242987748066002,5.939446691961546,5.071087310511,2.1839640617048337,0.01666666666666667,0.0016080986220681798,0.03178826601937839,0.5211256053016395,2.058675138819083e-4,-796.0363168057003,0.24628044197922938
0.012378919921099699,7.410778283242351e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.14887646537450086,2.69241622980986,1.8095805785000985,0.9210362905620788,6.42081530078275,4.744319189642727,2.9110184792932565,0.016666666666666666,0.0018285083559483222,0.03450172539273343,0.5519618806952041,6.280931650797372e-4,-796.0379094946836,0.16542938710140156
0.012208664098026551,4.7478155693136346e-4,4032,4304.999999999999,4615.999999999999,4410,4565,4068.9999999999995,0.10247764304900121,3.2042227482919547,0.7968968762819599,1.7486192920883785,6.332837064811075,5.27628722548987,2.7571488584186423,0.016666666666666666,0.0026977004707309576,0.039291750865381996,0.48878577233845916,0.001980814415933022,-796.0479250260821,0.10213714958205286
0.011764448997717187,0.0024489251597168823,4032,4305,4616,4410,4565,4069.0000000000005,0.10691314431622516,4.009031337497943,-2.480568573548188,2.512006629205949,6.240201395043651,5.1827591118850975,2.5329196386916064,0.016666666666666666,0.0028235466946935155,0.0452282236714369,0.4966517051824273,6.879444035398232e-4,-796.048559783711,0.08908126163064223
0.019310344827586194,8.515899141547364e-4,4032.0000000000005,4305.000000000001,4615.999999999999,4410,4565,4069,0.19419211249178872,3.270292896117266,-1.7958478427598017,1.683982196473614,5.825106075368228,4.919446565392934,2.125604746958666,0.016666666666666666,0.0011134113825607373,0.026555999545990187,0.48713296129092154,0.0021237631462785703,-796.0613242292542,0.13427855619060447
0.010517241379310344,0.0024971172994929917,4032.0000000000005,4304.999999999999,4616.000000000002,4410,4565,4069.0000000000005,0.10631598556767774,4.3370573418800396,-3.7083514593234996,2.0095465811274855,6.275920106281145,5.3686609526981055,2.4420352971327293,0.01666666666666667,0.0036883001660639554,0.055423752757438674,0.4612501935402591,6.584146261477629e-4,-796.0613258222352,0.19743390435780828
0.012688679648481778,5.209805569225931e-4,4031.9999999999995,4305,4616,4410,4564.999999999999,4068.9999999999995,0.24965310468187396,2.5676474151824555,0.913470784861132,1.4631685431548083,6.085750843317479,4.491345637191277,2.4327264908255657,0.016666666666666666,0.0014400847127457742,0.030338548278120624,0.5258338530055889,2.3541557003203256e-4,-796.0734367346804,0.1282870913730152
0.013194751986074626,0.0017730226722579446,4032,4305,4616,4410,4565,4068.9999999999995,0.17659900894958522,3.546816587341559,-2.4195366382274215,1.345993998152961,5.935747735268063,5.158159903283975,2.2083230483625793,0.016666666666666666,0.0020049581194176215,0.0387099255868568,0.5105382234457237,0.0012451433666967188,-796.0901954023603,0.05666795139806135
0.018793103448275863,5.639500102733704e-4,4032.000000000001,4305,4616.000000000001,4410.000000000002,4565.000000000001,4068.9999999999995,0.18157916050325812,3.0414206538967163,0.5591891501203049,1.0932696515229625,6.111894520648159,4.803310149368838,2.3949678286318976,0.01666666666666667,0.001141971270053408,0.024408735161341923,0.5137221660615445,7.122616349901934e-4,-796.092029285711,0.13794387256250815
0.011815712594594584,0.0011562181922997758,4032,4305,4615.999999999999,4410,4565,4068.9999999999995,0.16878062842915448,3.5090739228261625,-1.278808792607558,0.9357690656473143,6.112606385352512,5.014435232310301,2.3242341678524787,0.016666666666666666,0.0022084614770175224,0.03730461258772658,0.47201192174232676,7.461642249951432e-4,-796.0980409414207,0.20901477253120043
0.011281483887653635,0.0017408926366122748,4032,4305,4616,4410,4565,4069,0.14065484255907715,3.9131943312739863,-3.1466957895200407,0.9443092778881257,6.436220284620354,5.093481167398022,2.418058556145229,0.016666666666666666,0.002839788146009521,0.04172733960073543,0.4890086214044349,3.890126117534862e-4,-796.0994376122852,0.2511045727562361
0.011670449650691162,0.0012972389572120475,4032.0000000000005,4305,4616,4410,4565.000000000001,4069,0.17838113935886482,2.7284362271794462,1.6510562394704076,0.46270712564399047,6.64254176503519,4.719783501055856,2.6656144299733873,0.016666666666666666,0.0021438636549721357,0.04033969259647077,0.47200894519242503,9.971924323797104e-4,-796.1077496856425,0.0853180217069278
0.01982758620689655,3.42168413894744e-4,4031.999999999999,4305.000000000001,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.24665689669668162,2.605530308566664,1.234885789739396,0.6214545157896958,6.109641286993766,4.519652093490751,2.295231996745029,0.01666666666666667,9.467694514346509e-4,0.024152169423404004,0.534281228664981,5.199584022009527e-4,-796.1132942093772,0.11674233837140148
0.011194629460280246,0.0027694358890052984,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.13147234861034107,2.738221746427627,2.4146856546292903,0.350764117714703,6.763203247910113,4.882181570646029,2.9601821737662486,0.01666666666666667,0.0026538161284688604,0.04718681900210516,0.4988166402443118,9.140220440145806e-4,-796.1157331517169,0.11976489121173418
0.016724137931034465,0.001277766361301111,4032,4305.000000000002,4616.000000000001,4410,4565,4068.9999999999995,0.1824542897999283,3.707900000433035,-3.2773293781165913,1.7081393634474447,5.840439063447498,5.016977762635339,2.074046847384182,0.016666666666666663,0.0015571080393959034,0.03277818744916519,0.4864541405609921,0.0015362387164048054,-796.1201013604586,0.06701398634134736
0.014655172413793103,5.067300696234514e-4,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4564.999999999999,4068.9999999999995,0.16671566073503008,4.233776388058876,-4.622844380252954,1.78570802687256,5.802179360823303,5.207569740880909,1.9649619447537854,0.016666666666666663,0.0017813964715716235,0.03573893955623862,0.47885038446159717,6.414472959264062e-5,-796.1220631451652,0.15290442073530874
0.01775862068965517,0.001375236773987776,4031.9999999999995,4305.000000000002,4616.000000000001,4410,4565.000000000002,4069.000000000001,0.17640764731539835,3.0420604093187165,-1.207493081443343,0.9885733508110254,6.29335037100699,4.738353076426549,2.444627838456102,0.01666666666666667,0.001330256889038293,0.030575073717318515,0.49286034069938806,0.0018879553822330373,-796.12605451724,0.1457688846279002
0.015172413793103452,0.0010311752212020372,4031.9999999999995,4305,4616,4410,4565,4069,0.17379050607855845,2.815678100018361,1.1277667682902928,0.3161905306691043,6.330291377675786,4.7694506294513115,2.5044523332803457,0.01666666666666667,0.001574558701888712,0.02982770465018603,0.5471694221212604,2.2103008253988827e-4,-796.132818037966,0.16704310998289892
0.014347033598878468,0.0012166617263050753,4032,4305,4616.000000000001,4410,4565,4069,0.1369337735485971,2.5482154989714028,2.192155090204162,0.7608427792334848,6.55988640555971,4.73754102006146,2.864420542750765,0.016666666666666666,0.0018201915365579921,0.03886073803082703,0.4707382332939633,0.0022674941696462386,-796.1369860897782,0.10926720202902965
0.014655172413793103,0.0022455556615645048,4032,4305,4615.999999999999,4409.999999999998,4564.999999999999,4069,0.1761164126835463,3.1951288472600217,-0.9868496818841714,0.40690726652081316,6.286330016128544,4.716762787189124,2.4600734264959065,0.016666666666666663,0.001853451465391773,0.03938140154575111,0.47529421239455366,0.0021148505562862486,-796.1373836101802,0.10493748662492217
0.013888750367922408,0.0021073115444135908,4032,4305,4616,4410,4565,4069.0000000000005,0.17530833627711348,3.2999006827969235,-0.2583419052030683,1.0610385433055882,6.305683236308387,4.934855114069488,2.4094176530451157,0.01666666666666667,0.0016616157001507381,0.037062723756402405,0.481269141293227,0.0014333858735760302,-796.1526408726735,0.07815181368813945
0.020862068965517244,7.54060083604301e-4,4031.9999999999995,4305,4616.000000000002,4410,4565,4069.0000000000005,0.20080063981467638,2.7824205689501795,0.8221881313108987,1.0258982479124428,6.090063112126227,4.640346570835152,2.4315013675227326,0.016666666666666666,9.800901350150721e-4,0.022315669396331242,0.5405728983302598,4.4751377758634424e-4,-796.1639096118844,0.16010872842974594
0.010991893127689082,0.00292969949310643,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.12460832608314433,2.9411550463461635,1.1345631334996402,0.5250792789978516,6.774317865823234,4.809787706178977,2.9115585368817203,0.016666666666666666,0.002811823225592034,0.05100965310018017,0.4427109513696462,6.412216848473175e-4,-796.1717681405166,0.09402048031651339
0.010874514350052843,8.192122485045963e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.13059251145595352,3.5851200211815852,-0.8007817399056317,1.5835715705828912,6.390889023831949,5.0323968362876705,2.641183907415522,0.016666666666666666,0.0032195726727960346,0.05799749161526019,0.4956718199889334,8.502080319336158e-4,-796.1748631591686,0.10011606029586091
0.011286296730492595,0.0025806017043423566,4032,4305,4616,4410,4565,4069,0.12303559912306056,3.2528119389331263,-0.44858543841062737,1.2916779641401317,6.646873581467155,4.697251972446167,3.067177496623382,0.016666666666666666,0.002974800899925667,0.04691764930588008,0.47562574854281126,8.067322305238379e-4,-796.1759797148569,0.16287701767933957
0.012659720790363616,4.4681756055608973e-4,4032,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.14205235041766787,3.875942517647174,-1.363833088765669,2.5818748969896617,5.750926251606883,5.31521101790615,2.257573764168648,0.016666666666666666,0.0023460099005969876,0.04234818503850274,0.417378887634616,0.0021158243874207705,-796.1775856253082,0.098394252497822493
0.01102531477723071,0.002970512696245488,4032,4305,4616,4410,4565,4069,0.1158455119740515,2.732961037696359,2.305615847660621,1.2007712310226053,6.698115543525906,4.841458517533123,3.2080692207004753,0.016666666666666666,0.002631466986784821,0.050504980791775615,0.4639500532355147,0.0014833933321387086,-796.1781668598228,0.07783030753725671
0.012586206896551719,0.0026490909007302024,4032.000000000001,4305,4616.000000000001,4410,4565.000000000002,4069.000000000002,0.170205517862178,3.6557094559821595,-1.159884079836774,1.0926434290664813,6.017499840595818,5.035463244983652,2.3413827945703685,0.016666666666666673,0.002065936368392783,0.039734579785811665,0.49090489052479025,2.3773213048753147e-5,-796.1782625976923,0.17571189735223275
0.012184772132693658,4.0059112917252993e-4,4032,4305,4616,4410,4565,4069,0.16218049612094668,3.7726916298185285,-2.9833371275661476,1.9339067587853116,6.050470539424046,5.047614938076253,2.5022814511773666,0.016666666666666666,0.002379457262540431,0.04103426767081069,0.4875899411592802,1.0612568506699714e-4,-796.1848014926683,0.2697993345534048
0.02137931034482758,1.668216918569697e-4,4032,4305.000000000002,4615.999999999999,4410,4565.000000000002,4069,0.2716479925473903,2.729694753847912,0.9832737239116144,1.414238955010641,5.762189522442973,4.528705116371098,2.1415548261595045,0.01666666666666667,7.384025898606035e-4,0.02276311700631381,0.4773273286223208,0.0018332060707028813,-796.1870552428592,0.12429296485198381
0.015172413793103452,0.0011975635067693884,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.17397130581276007,2.5001734133530142,1.8444303219469171,0.8353021672644175,6.364378928228681,4.659812031458292,2.7317217171571877,0.01666666666666667,0.0012906081433434026,0.025681551462501784,0.5473404496792551,5.583716197086728e-4,-796.1889097550585,0.1317759786157475
0.01982758620689655,0.0010795533256902695,4032.0000000000005,4304.999999999998,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.19591072287652378,3.284774856459941,-2.1261031968474855,1.3692653072291627,5.994587011746961,4.774440345587412,2.2447306070363404,0.01666666666666667,0.0012338140105618005,0.028476034076559804,0.5119777266609155,8.422032108081587e-5,-796.1961205370459,0.09053339706193186
0.011961017854790378,5.651088331731184e-4,4032,4305,4616,4410,4565,4069,0.12010932552533811,3.9919807951043875,-3.9773139060685962,2.754005003977409,6.1008200207383645,5.0793997960332575,2.581131708247855,0.016666666666666666,0.002607193513309446,0.04667806020223018,0.4560303676979577,4.002862923398585e-4,-796.2030355030769,0.14135858066577722
0.012869867024199485,0.0019750623148023635,4032,4305,4616,4410,4565,4069,0.20353285933321577,3.932299128790334,-3.524164803243799,1.5024327834253106,5.7745984881361485,5.028858521712052,2.064754856782163,0.016666666666666666,0.0018760214310504662,0.03875450506459121,0.4725587502136814,0.0010915473541733677,-796.2049873512998,0.18632923506054636
0.012272120841000945,5.99544531181903e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.18403099211628446,2.4998855296145286,1.3607600037688499,1.3137967777453425,6.285908253704323,4.701086558952537,2.7093634566361864,0.016666666666666666,0.0021052968993547465,0.042502001329154625,0.42062973042943175,0.0015890149422556356,-796.2139924233454,0.08121484420646014
0.01879310344827587,4.581034317705341e-4,4031.999999999999,4305.000000000001,4616,4409.999999999999,4565,4069,0.23531446841330333,2.68294568732481,1.493143011911506,0.891026017919537,6.101146932359199,4.473051265807677,2.316046466345794,0.016666666666666663,9.758105820581531e-4,0.02282617419025367,0.5382500004493027,8.577488090047558e-5,-796.2139978708817,0.18094607914635008
0.016916626481012206,1.6956937522701456e-4,4032,4305,4616,4410,4565,4069,0.19551418119605923,2.6667282079876866,1.8977752861920405,1.6460174293702183,5.905259636349536,4.883051062592779,2.565605821572157,0.016666666666666666,0.0010364464053290907,0.022315194337143962,0.5214964708160359,8.884719232622576e-4,-796.2162388977226,0.18636921287507022
0.01463882679077118,3.684978655110567e-4,4032,4304.999999999999,4616,4410,4565,4069,0.20751859390609292,2.782999901704516,0.4791926979963916,1.4879974858620177,5.937817497482697,4.669540218880225,2.5487166278010385,0.016666666666666666,0.0012683992026731566,0.023954185710117985,0.5051477121019146,0.002437101303766214,-796.2181883173107,0.0764945003572144
0.014365208742786354,5.354807390781363e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.26227230771460497,2.5643386261519434,1.7129435245240265,1.0919443943677454,6.115836122892093,4.407444010953776,2.584511809227144,0.016666666666666666,0.001045919687345815,0.027552014446339593,0.5155534949575008,5.778048034041821e-4,-796.2210237611656,0.13937402260245874
0.018551653916040425,2.590554621865854e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.20943456996926316,2.823111510158021,0.34929490252891576,1.4214579124555768,6.024077377283179,4.660784212471938,2.392064081862859,0.016666666666666666,0.0010943860728094303,0.025234819743035163,0.4554604527647876,0.0028710758126800715,-796.2221813277854,0.15830666880034988
0.013437234821350853,0.0011826387267698357,4032,4305,4616,4410,4565,4069,0.12907457900846647,3.4435873195082154,-1.116252502195827,0.49445722873768244,6.514897355860037,4.971657879422035,2.4855227906257267,0.016666666666666666,0.0024778491971342766,0.046799661209077484,0.44897387102270303,0.0018570081713181687,-796.2241427135403,0.09457517966369909
0.022413793103448276,6.227409302490076e-4,4032.000000000001,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.21659352322567496,2.5080646712483374,1.4132967458301788,0.9654752980279405,6.030716564077361,4.6011837192339975,2.4331340910816697,0.016666666666666666,7.988232871642628e-4,0.021188130026205277,0.5167675984718824,0.002891846280030704,-796.2304896958013,0.09881288654123793
0.011922927324271651,0.0020625644369894336,4032,4305,4616,4410,4565,4068.9999999999995,0.15067679802006845,2.6058191158106485,2.379209408557345,0.17433307876967452,6.75968407208029,4.729721539542068,2.8879465089615275,0.016666666666666666,0.002335271392877664,0.039316704677654905,0.5085713172034202,7.250610274903096e-4,-796.2325332026866,0.2561612477693637
0.012994134796658953,5.175902890109691e-4,4032,4305,4616,4410,4565,4069,0.15560922120016726,2.96116585641771,1.3601026904530003,2.114139727727155,5.958815685060114,4.8780589068571105,2.6459964270126544,0.016666666666666666,0.001796988798988055,0.03210749792296277,0.5116801613050463,0.0027318659440491054,-796.2338374863735,0.11995784926951189
0.010907312379589194,8.182019352081854e-4,4032,4305,4616,4410,4565,4069,0.14787873636146703,4.03372892952683,-2.0435370164729036,1.9614157054677188,6.107506409359806,5.061080187039162,2.493237014708071,0.016666666666666666,0.0024364141649672317,0.044493082664817336,0.47365295106021277,4.896276620827254e-4,-796.2369786145811,0.14230866294907726
0.011701592173288236,8.052021831715156e-4,4031.9999999999995,4305,4616,4410,4564.999999999999,4069,0.2194852622950515,2.8038957091053165,1.1553541896002744,1.0359917392441569,6.495987526670386,4.457068376997527,2.6303315661130107,0.016666666666666663,0.0016663547748282457,0.0352670519758827,0.5145611624969442,8.590799455027985e-4,-796.2394787675269,0.1325732067783304
0.016724137931034465,0.0011551923021829711,4032.0000000000005,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000014,0.1977982097452865,3.4387656106363766,-2.780787383552001,1.4414601244378498,6.021963431743602,4.626212357853568,2.339430622987633,0.016666666666666666,0.0013595502466918349,0.030345039574415388,0.4878941625569211,0.0010248757377670841,-796.2552799768554,0.08747557159929496
0.014796674142372679,0.0012155866039959314,4032.0000000000005,4305,4616,4410,4565.000000000001,4069.0000000000005,0.20153739549858515,2.276035372502737,2.4705513699010053,1.1754977531169435,6.244486994178312,4.531056974546703,2.777585688957127,0.016666666666666666,0.0011837734040842543,0.027255886827217232,0.5102135797413039,0.0022691847782388393,-796.2634032813065,0.063376017270651
0.01982758620689656,0.0010216193048528796,4032,4305,4615.999999999999,4410.000000000001,4565,4069.0000000000005,0.19197583157784695,3.07764604274151,-0.7090312363297214,1.809312817901991,5.709058073367195,4.883740970255929,2.259772937624946,0.016666666666666663,0.0010573984903581904,0.025481388805069418,0.49887178705808466,7.036219399387902e-4,-796.2676330353944,0.19371837862430571
0.022931034482758614,9.020581200277786e-5,4032.000000000001,4305,4616.000000000001,4410.000000000002,4565.000000000001,4068.9999999999995,0.2550564516975772,2.6235469446120576,0.8924486144417668,1.8047231294652017,5.741224647607554,4.5543940084700045,2.3557586557885557,0.016666666666666666,6.609624888069711e-4,0.01965080209837357,0.5353130132484498,0.0024636773277843856,-796.2750273411112,0.10920368607769794
0.011268275071780885,6.015564144006872e-4,4032,4305,4616,4410,4565,4069,0.13069244573208158,4.141130986470776,-4.721549411355172,2.2528544984955503,6.367040074849631,5.114585912437432,2.418810733396636,0.016666666666666666,0.002967785645375834,0.04906411223681716,0.47164402570253966,6.845904392311545e-4,-796.3003576866455,0.1100114372052951
0.012368038437166296,0.0014976475333889053,4032,4305,4616,4410,4565,4068.9999999999995,0.16694092858625187,3.455493796611431,-1.2004942756641785,1.2040011755534836,6.066604818532231,5.055125936762502,2.220920324368509,0.016666666666666666,0.0022385767886845985,0.03993326353300105,0.4171354601842618,0.0013760536396442116,-796.300597906735,0.223758906081278
0.011103849969383218,8.0370714385024e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.11502650180461593,3.430463340752159,0.7823352454505509,1.8764401343651682,6.300904953427517,5.026533883470746,2.9335865614252543,0.016666666666666666,0.002952180790382261,0.04026967081796554,0.48350686319279157,5.051751019448155e-4,-796.3125668238681,0.11605498185841473
0.021379310344827585,4.717600509936365e-4,4032,4305,4616.000000000001,4409.999999999999,4565,4069,0.21294765214467418,3.160833713492311,-1.1711194457975176,0.8139242910439934,5.979615865832455,4.710515476814133,2.1739934166295,0.016666666666666666,0.0010237791473897897,0.027927856419238433,0.46824104245542497,0.002763666905217668,-796.3267098636064,0.12698337033669516
0.01775862068965517,0.0010872646300090496,4032.0000000000005,4305,4616,4410.000000000001,4565,4068.9999999999995,0.1814607209283983,2.8575838461732594,0.38374720630530645,0.6793852097583639,6.319304661038424,4.555195429790478,2.5780979489368274,0.016666666666666663,0.0012498971340216334,0.02742682784031924,0.47061236456257216,0.0028890175379475487,-796.3370463450952,0.17473374752871998
